policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,70,complete,90,18,42.0945,5.88238,0.278113,0.286047,268.353,20.4317,8.14861,24.6723,1.42039,25.5067,10.9923,4.88641,9.92952,1.45273,185.9,13.5418,7.98926,21.9266,2.03512,16.9097,8.44668,2.99395,7.46951,1.12813,174.371,16.9417,5.65586,15.4649,2.40412,19.3526,8.58141,3.7444,7.42581,1.60898,312.766,24.9671,8.29533,17.7071,1.95791,26.7618,11.2061,4.14429,8.78059,1.53337,658.264,58.7912,18.4766,63.643,2.62492,48.0212,21.0561,8.02029,19.5727,3.93977,502.744,61.224,11.4475,23.0551,2.52844,38.511,18.7218,6.95127,10.5733,3.31559,492.297,64.1701,14.4967,37.3231,2.58757,36.4079,18.7655,6.22985,13.7278,3.26576,323.418,30.2042,8.52746,18.9231,1.46346,23.3429,11.7329,4.15456,7.27388,1.92645,294.082,34.3169,7.82552,20.4852,1.35525,26.8062,14.7988,4.6437,8.48805,1.8226,371.117,47.3127,17.6332,194.401,18.0573,31.6189,15.7689,8.33748,32.9332,10.4978,626.376,106.056,18.3437,24.2192,1.62748,47.2412,25.4877,7.32259,13.0055,2.20614,231.466,21.5157,5.96673,14.454,2.55125,18.4338,8.55136,3.33148,5.88653,1.30197,356.69,45.9675,9.75508,27.1976,2.36816,30.7871,16.8441,5.48719,9.35867,2.25559,1195.86,157.883,31.9204,58.5905,2.86148,74.6941,35.6928,11.5009,23.1339,3.64549,343.366,37.7269,9.00783,19.6397,1.72379,26.4605,13.6605,4.56127,8.149,1.6755,599.784,67.2228,16.9749,27.6027,1.68604,38.035,20.8093,5.9237,8.54453,2.39201,552.211,48.9365,16.1582,33.153,1.53126,38.9844,18.354,6.62955,11.0464,2.11281,947.274,140.434,35.379,35.8906,1.29028,55.4703,30.8715,9.52768,15.0331,3.48307
gr00t_wbc_h066_p000,71,fell,71,15,195.342,12.3506,2.07748,3.5419,247.914,31.1775,8.4812,17.3963,1.90433,23.3809,12.8331,4.54004,8.72904,1.57492,200.75,21.6007,7.89068,44.4779,3.24592,20.9203,10.892,4.21541,11.2616,2.55897,498.127,62.901,12.8122,15.2946,2.00542,37.8431,19.0496,6.40119,10.7157,1.75194,455.45,60.5663,12.7989,19.0198,1.82267,35.2405,20.0647,6.07885,12.3761,1.77958,272.125,28.5027,11.7513,42.3492,1.9468,21.6857,11.5354,3.82648,9.55736,2.16204,285.531,35.9796,10.5807,30.4464,1.5576,22.6316,11.9127,4.40626,11.1477,1.54767,298.881,19.3709,7.99149,17.6058,2.58352,25.8832,12.7049,4.49104,10.179,2.00488,202.25,12.5925,10.8445,26.5759,2.13634,20.8662,8.50464,3.64922,7.1971,1.29218,142.348,7.8656,6.87012,22.0458,2.13308,13.4383,6.61223,2.62254,3.94149,1.10571,295.091,24.894,8.79102,14.8472,1.7085,23.7886,11.2396,4.42362,6.47451,2.14022,760.945,100.53,19.3212,37.8812,1.77375,51.2378,24.5681,8.5485,13.4778,2.76995,1346.65,143.959,32.6859,67.876,4.66468,81.503,36.0633,15.9383,27.945,7.77926,1296.82,119.857,34.2823,23.5822,2.49224,87.5349,35.8443,16.6405,18.9316,4.15765,1469.87,169.556,35.722,30.5668,2.30193,86.2091,41.0774,13.5946,17.0206,4.11694,2397.24,170.491,49.464,80.0092,0.92313,79.3858,40.935,13.3586,17.2631,3.57247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,72,complete,90,18,26.7693,7.31452,0.599668,0.611729,405.983,45.227,10.6186,15.5982,1.64963,33.4085,16.6148,6.30691,11.807,1.78955,274.803,19.7216,9.61071,45.4616,2.01753,23.2022,10.9659,3.99352,10.18,1.82344,325.454,35.2028,7.73518,28.4184,2.6539,24.6647,14.4122,4.20881,9.55283,2.03982,333.574,53.0531,8.89045,26.507,2.77883,27.8644,13.8751,5.13672,8.43871,1.88477,233.307,17.0204,8.51824,24.4469,1.41932,21.6448,11.9715,4.06823,6.62561,1.34652,444.183,98.6087,14.5118,17.0924,1.92979,35.8869,22.5241,6.78418,14.821,2.51894,156.164,6.35202,4.57234,14.3115,1.11445,15.2074,7.702,2.84125,6.79936,1.11542,248.235,13.3481,8.25407,16.8007,2.16836,22.4554,11.0971,3.81885,9.06898,1.3338,325.46,31.1617,10.2883,17.8353,1.71946,27.9101,12.5744,4.93779,10.6209,2.64062,535.863,63.1356,19.7531,131.902,8.76626,40.133,20.0079,6.85215,24.919,7.56117,554.085,53.5597,19.3073,37.5078,1.65334,39.1311,18.2283,7.14275,16.2298,2.32071,392.557,60.4135,15.5832,27.2694,1.4632,27.2163,16.7427,5.43922,9.56915,1.38734,262.134,25.1397,19.2477,116.641,2.80381,19.9825,9.86725,3.90659,15.7683,2.93865,546.779,52.6249,30.8909,161.472,3.87517,38.3099,18.8525,7.0002,33.863,4.58794,971.334,102.664,38.6745,54.2955,1.35911,56.9837,27.4745,10.5091,21.892,2.40271,428.714,53.8372,40.3033,130.649,6.96941,32.3576,18.6694,6.80647,19.3453,4.97485,206.235,19.8955,9.43286,16.764,1.55093,16.3774,9.46928,2.87856,6.35912,1.32181,324.379,41.6049,15.6364,24.3119,1.62915,25.9809,12.8883,5.10201,7.92036,1.43653
gr00t_wbc_h066_p000,73,complete,90,18,57.2401,4.9375,0.708307,0.696292,156.563,14.5782,5.37247,18.9582,1.54271,18.1489,11.6948,3.45433,7.16166,1.20195,125.938,6.58648,7.84739,50.2775,2.2905,13.0878,6.464,2.62617,8.49467,2.05125,300.529,33.698,8.70609,21.4956,2.34797,26.3447,13.5202,4.67047,10.1076,1.69815,372.725,48.8186,12.919,54.3296,2.21496,28.8119,13.0548,5.49411,15.7502,2.65695,192.4,8.49492,9.58528,29.0582,1.7175,16.5529,8.53873,3.03235,8.31602,1.97184,208.828,16.005,8.92507,22.1467,1.29635,19.8559,8.94387,3.66932,8.48967,1.65102,125.223,16.6729,4.8688,17.883,1.831,10.1741,5.80625,2.27976,5.43323,1.26575,331.115,40.3838,12.7556,26.7766,1.36894,27.2485,13.0755,4.72476,9.88005,1.56075,538.704,66.0518,16.7953,23.579,2.40306,40.8917,23.9068,7.31238,13.3559,2.31299,441.782,55.0836,10.4877,16.3172,2.13488,33.5285,17.0018,6.00266,10.2733,2.07473,168.9,17.7744,7.48703,19.2585,2.16804,16.9676,10.4803,3.33994,4.80899,1.30691,399.331,40.478,17.0451,42.6727,2.56461,28.6753,15.3948,5.15467,13.3979,2.49679,295.845,37.6902,8.52428,23.829,1.22414,25.9246,12.9285,4.68007,11.4199,2.16385,251.963,16.4884,30.3885,85.2173,3.35297,20.3317,9.28709,3.75499,13.2914,3.14227,504.389,29.1906,11.3669,27.3395,2.47657,33.4938,14.5295,4.99124,12.1891,2.38693,329.08,29.0233,15.9327,184.523,6.29753,29.1174,15.0551,5.83368,26.8092,8.51853,1417.91,159.495,50.6156,50.6223,2.13153,91.1688,40.1507,16.2885,32.1093,5.33511,738.674,183.954,67.8065,164.953,3.38173,58.5266,35.6134,11.5464,29.9491,5.1998
gr00t_wbc_h066_p000,74,complete,90,18,53.1135,5.65875,0.0583432,0.0773399,371.674,47.8292,9.83407,14.1446,1.62679,29.8493,15.2323,5.5967,10.1292,1.6164,265.67,32.7989,8.34495,33.9391,2.01871,19.312,10.8921,3.51148,7.69499,1.83703,407.76,37.4876,8.97146,16.4388,2.03679,32.1891,16.543,5.17781,9.81072,1.58898,244.614,14.0711,7.53347,19.5081,2.23485,23.409,10.4656,4.27082,7.80713,1.39549,312.576,46.1602,11.7819,10.4699,1.66771,22.6223,14.9201,3.84936,6.15955,1.43463,200.376,35.4306,14.7783,12.3532,1.66027,16.8135,11.7178,2.74007,6.7111,1.40321,189.625,36.332,15.1211,33.6857,2.65672,14.1854,10.6416,2.72587,8.24028,2.29867,247.288,31.3171,14.9765,6.64977,1.76873,18.5922,12.4486,3.44806,5.18043,1.47803,220.323,44.956,11.1343,5.10501,1.0236,14.3789,11.3731,2.17472,3.79654,1.36332,745.541,303.737,31.592,6.74171,2.30502,42.1143,41.6976,6.59434,10.2629,4.21193,504.494,76.4493,16.1897,57.7354,3.08023,33.7161,21.7346,5.8675,16.5381,4.22319,445.51,75.855,22.1368,34.9597,2.54095,30.8324,22.2889,6.51796,13.8451,3.48452,739.638,190.093,24.4688,9.69908,2.21487,46.3606,32.8753,7.25812,10.8566,3.6843,727.792,72.4482,29.9635,11.6062,1.46263,45.2653,23.6652,8.07678,13.4625,3.82414,571.53,58.2881,23.307,20.9991,1.97711,42.2724,19.603,7.71933,11.8971,2.63523,979.376,175.742,24.0364,26.9464,2.07526,62.3309,37.5844,10.4742,20.8154,2.34791,440.757,48.3156,11.6747,21.5554,1.12712,36.3106,16.0223,6.26193,12.6619,1.36162,260.052,46.6106,7.63312,18.6931,1.25014,26.432,16.2442,4.73188,8.87087,1.33173
gr00t_wbc_h066_p000,75,fell,81.62,17,32.6877,14.4441,2.40653,2.99955,240.857,12.779,8.80636,31.3381,3.05514,25.8341,11.8846,4.61612,9.69776,1.62326,140.892,5.30562,6.13417,15.1371,1.33817,14.4258,7.20457,2.74692,6.3213,1.07402,240.581,21.0251,6.53639,16.2394,1.52939,18.148,9.90171,3.04151,6.77727,1.19619,271.557,43.5362,11.037,21.7313,2.04628,24.1027,14.2748,4.95818,8.9631,2.0334,201.251,22.2752,10.4264,29.7242,2.28201,18.8889,10.5968,3.42715,7.56827,2.31843,221.688,24.5505,11.2827,22.5857,2.23589,18.4215,10.4867,3.367,6.23492,1.26928,220.864,15.7332,11.1755,25.1192,2.48589,17.752,10.6416,3.58071,6.76941,1.23995,355.395,56.508,19.9968,43.3452,2.24787,27.6113,17.7069,5.48534,11.6808,2.23418,428.293,36.4387,16.6259,23.2567,1.95011,30.8408,14.2386,5.77352,8.78176,2.02827,193.092,8.77689,10.9918,17.853,1.06027,19.5381,8.77828,3.58302,6.53591,1.19076,449.807,42.6488,21.2424,105.252,13.8487,31.4002,16.4106,6.34608,13.407,6.59476,228.76,16.6869,14.8111,25.832,1.43797,19.3778,7.76061,3.56592,5.84436,1.40097,187.009,7.01468,10.1585,20.8775,1.42011,18.934,8.2348,3.4088,6.05659,1.32349,310.645,34.4085,15.5986,31.7368,1.30063,22.0657,11.9912,5.13576,9.60909,1.7697,226.592,15.4101,10.6781,16.8884,1.4264,21.2313,10.4987,3.8337,6.49897,1.688,380.809,46.2887,18.2595,28.2248,1.51291,29.4873,18.7022,5.75608,7.99343,1.78165,3046.57,150.02,86.9646,65.9855,1.10925,138.838,46.3197,22.5229,27.7664,4.46769,,,,,,,,,,
gr00t_wbc_h066_p000,76,complete,90,18,28.9944,6.49704,0.468548,0.497312,282.092,20.8166,8.33141,34.8347,1.58051,27.154,10.263,5.2582,10.8617,1.96873,144.84,5.34708,6.31429,16.9889,1.86696,13.1319,5.36475,2.35716,5.12521,0.941538,281.912,35.1072,7.765,32.4595,1.63715,19.9041,11.6087,3.57921,9.20849,1.4341,328.294,31.7076,8.17462,19.0063,1.19012,27.1871,14.225,4.5032,7.01447,1.35846,180.116,19.6194,5.44689,16.4029,2.20608,19.8759,10.0079,3.96557,7.29406,1.56147,413.261,51.5244,10.5731,17.1671,1.46168,32.429,16.1292,5.08996,10.6664,1.99495,272.744,26.1268,10.9134,26.2435,2.47149,20.9979,9.90168,4.13579,9.11798,2.20674,589.245,83.5148,15.3219,31.5916,0.644825,42.0537,22.4683,6.98104,14.4801,2.43854,253.455,13.9349,6.47852,15.523,1.41243,21.0727,10.2709,4.07783,8.00095,1.64283,525.255,55.9065,15.6564,22.8732,1.67399,39.3884,19.3257,6.30173,12.9029,2.65467,217.345,17.5157,6.83004,14.4982,1.85233,22.174,10.7284,4.11,8.51941,1.99351,554.446,52.6665,20.8243,20.178,1.88977,41.5383,21.0266,7.29653,15.2677,3.02973,470.811,70.6564,13.4153,17.7663,2.30529,36.0674,20.2596,6.33274,13.1676,3.17644,299.751,34.9471,8.6804,27.4731,2.04101,21.8944,12.9358,4.25049,8.97795,2.61778,472.575,50.114,16.3653,22.3381,1.72757,35.4071,13.9171,7.03527,10.7306,3.29968,491.387,46.1564,10.8364,27.8564,2.37822,34.8335,19.6166,5.44173,10.3772,2.78272,510.394,94.1266,20.7706,33.1205,2.42049,36.7184,23.3618,6.84782,16.5893,4.11826,544.398,77.5127,24.4046,18.2357,2.58767,34.5955,20.8417,7.32258,12.7257,2.99122
gr00t_wbc_h066_p000,77,complete,90,18,19.0983,7.18856,0.105186,0.0933642,161.327,17.6984,6.32876,15.3817,2.09495,17.8559,11.6938,3.50485,6.27002,1.4255,214.879,17.4298,12.1046,22.4202,0.972504,18.9585,9.70871,3.61208,7.72706,1.52762,292.771,15.5984,11.07,24.9287,1.87299,24.5669,10.2538,4.12532,8.81397,1.54399,149.466,7.20636,8.57449,24.2061,2.6579,14.0005,7.43201,2.61368,4.78575,1.24309,222.603,11.7502,8.31665,23.4591,2.35072,20.158,9.33764,3.26343,6.96034,1.67808,211.809,14.5772,10.4006,42.5623,2.35825,19.8739,10.0574,3.21889,11.0983,2.30288,197.288,8.75117,9.42168,22.9133,1.10411,20.0025,9.53189,3.24321,7.42021,1.58592,227.957,20.1537,7.50496,14.6155,1.62679,21.6804,10.943,3.97567,7.976,1.73538,260.311,21.3721,14.3214,23.7632,2.08717,24.4602,12.8496,4.60189,9.68611,2.14721,514.84,69.7919,15.0382,29.228,2.35267,38.2883,20.258,6.32394,12.783,2.74012,569.871,58.5365,25.9685,122.004,3.74855,40.4795,20.0532,6.93924,24.0232,5.95773,276.233,57.0264,23.3358,82.2829,11.9192,20.378,11.115,3.94946,11.9453,5.6127,527.532,60.428,20.435,32.9553,1.75708,34.3931,19.6696,6.98721,13.4487,2.65647,447.822,67.2888,16.887,26.8784,1.69837,33.215,19.5521,6.0127,14.0138,1.89692,320.888,57.3527,12.4337,20.257,2.57392,26.2804,17.0093,5.26856,10.947,2.68787,204.111,10.178,5.31506,10.9103,2.05257,18.0942,8.72837,3.37887,7.42502,1.50509,338.22,48.1377,9.00371,14.5134,2.43236,30.3468,14.8059,5.3275,11.3522,2.34692,508.329,64.3317,14.1821,23.113,2.23588,36.1242,20.4283,6.56814,11.7084,2.12339
gr00t_wbc_h066_p000,78,fell,35.98,8,43.0652,14.3271,1.41163,3.9361,335.697,36.9821,9.31866,15.2229,2.1605,28.6411,13.9574,5.25846,9.01336,1.73258,300.853,37.4925,11.1102,40.6829,2.45226,26.4055,13.1911,5.07597,9.51681,2.81593,202.107,6.17366,7.67296,19.0386,1.41631,19.1726,8.85662,3.30878,6.25342,1.50477,196.342,10.3611,7.18243,22.21,1.52726,16.7906,8.54216,3.18964,6.18153,1.37788,284.706,33.5562,14.3822,65.6765,6.02114,23.3335,11.3928,4.32928,11.2946,4.33676,155.833,9.64275,8.17756,22.9613,1.71704,13.61,8.93913,2.65051,5.35318,1.61106,206.614,16.719,7.84028,19.7283,1.64129,16.1328,9.3046,2.99199,5.45955,1.90249,1479.18,277.362,85.6504,178.086,9.61131,58.9577,40.6593,13.2723,25.8861,9.59421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,79,fell,71.1,15,37.3587,15.6445,1.21705,2.5059,180.519,14.9295,7.0396,17.1843,1.41419,18.5907,10.6388,3.96563,6.78279,1.0868,199.43,14.141,6.74059,24.5277,1.93893,17.9662,9.24389,3.09785,6.08181,1.21715,210.693,12.5736,6.51588,19.8708,1.58782,18.4665,8.90988,3.23449,6.61356,1.24745,156.942,14.4761,6.92198,22.5974,1.79877,15.4575,9.69525,2.86109,6.39425,1.28335,479.139,66.2483,15.1726,23.5052,1.81637,33.7144,17.6599,6.41686,12.2537,1.89323,391.404,67.0627,11.8285,51.1663,2.90903,31.7359,19.4006,5.93847,15.0638,2.5311,384.057,76.4712,15.7092,19.5302,1.34344,30.8819,17.9229,5.91732,11.2924,1.91884,331.305,56.1046,12.437,16.7559,1.937,20.4214,13.7721,3.72647,5.6078,1.30409,534.327,55.3181,21.0549,24.3005,1.00228,43.9664,19.7484,8.43625,13.2138,2.365,188.326,22.7094,9.33062,19.409,1.80331,16.8955,9.46073,3.75453,7.05796,1.46228,522.51,59.3932,14.6461,40.8559,1.62363,38.5799,19.0703,6.44796,15.8826,2.37097,1407.98,94.5759,38.846,28.2886,2.24755,74.8535,33.3362,11.6835,19.7691,3.1169,775.725,101.608,42.2038,20.8683,1.96505,48.7718,26.0418,8.47369,15.513,2.66095,286.212,46.0764,9.54387,22.4617,1.52061,27.0435,13.6302,5.21699,10.9875,1.53987,2005.08,108.618,68.8637,15.4993,0.523941,59.6111,23.6575,9.96763,12.087,1.47319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,80,complete,90,18,27.5065,10.2264,0.204488,0.313055,322.802,27.5064,7.96706,14.8753,1.40873,30.3788,16.4081,5.41087,9.76947,1.66352,522.249,57.9979,13.4497,66.1692,2.33635,36.7749,19.9358,5.93346,15.8244,2.38894,275.815,52.6513,6.86646,13.9249,2.63935,26.3293,16.7773,5.3195,10.2363,1.85391,302.531,36.7531,8.20146,16.8698,2.20892,24.1729,13.1358,4.55295,9.41003,1.6621,348.721,35.5197,8.70598,16.9464,2.32266,28.2035,13.3044,4.91525,11.5767,2.38279,294.096,26.8354,10.7653,19.432,2.02688,26.8593,12.3985,5.24356,12.2706,2.1403,342.804,39.2921,13.5445,121.997,14.8437,31.4504,14.6463,5.89496,19.4066,6.28721,378.551,61.7007,11.8559,29.5219,1.99102,26.7883,16.4165,4.66032,13.1216,2.23378,276.792,36.1699,9.87932,19.9526,1.96193,24.0478,13.0791,4.72916,10.7552,1.47727,434.349,52.7653,19.9546,97.564,2.41279,33.1082,17.9116,5.80155,17.9447,2.61368,501.645,78.2759,16.1529,43.1316,1.83604,41.3168,21.3442,6.50008,17.7358,2.29479,491.6,54.8664,16.0042,116.184,3.08451,35.9612,15.5575,7.18274,21.1827,3.67436,736.931,102.03,23.3932,98.8517,4.47591,53.8345,28.1683,8.6636,26.593,5.82548,671.086,60.2018,39.552,160.17,7.82994,47.365,20.3409,7.70237,26.1194,6.50001,297.508,31.3498,11.5004,20.3301,1.53706,25.0637,11.3527,4.73664,6.16247,1.65927,149.887,18.9192,8.40364,19.8936,1.94329,12.4651,8.60298,2.92156,5.21594,1.20832,396.976,36.622,35.6913,165.703,11.6938,32.3633,14.0203,6.2396,16.8472,5.79489,224.041,23.335,7.7883,24.3611,1.53442,20.4426,11.7013,3.59841,8.54573,1.84494
gr00t_wbc_h066_p000,81,complete,90,18,27.5158,6.54658,0.18112,0.193385,277.367,29.4874,9.58784,23.0808,1.38518,26.2862,13.5235,4.87557,9.32285,1.42929,257.808,34.5859,11.1331,30.8066,2.17197,22.122,12.5997,4.17787,11.3914,2.04098,158.442,6.07799,6.35227,20.7334,1.74393,16.3254,6.74933,2.66319,6.33953,1.4092,363.026,34.1332,10.4704,27.3111,2.98033,27.8419,15.5091,4.42838,8.83488,1.89198,227.921,16.7716,10.4446,64.0679,1.91278,18.7548,9.14418,3.50249,7.89462,1.99838,404.153,51.5585,15.1135,37.6064,1.1888,31.379,17.723,5.36064,9.25852,2.20798,219.841,18.8746,10.2037,27.6461,1.38472,17.6806,10.6701,3.40668,5.25062,1.38356,355.636,24.5334,16.1427,29.4455,1.07216,28.4312,11.9957,4.96879,6.5305,1.22196,258.308,19.2441,10.0593,29.1615,1.90492,19.0078,10.4511,3.45995,5.46249,1.34437,420.239,43.5079,11.8083,22.1005,2.09499,32.2044,14.2986,5.79824,8.46192,1.88295,264.849,25.9396,13.0981,22.9411,1.38049,21.8898,10.1846,4.05368,6.3883,1.29142,950.697,249.213,40.7188,49.5825,1.73112,63.5125,49.4541,11.7507,22.2595,3.84129,558.329,144.02,34.2841,51.8671,3.20419,33.2102,25.2847,7.21143,17.1725,4.93476,290.783,56.9717,12.3392,25.4337,3.08795,23.6633,15.9026,3.98937,6.26475,1.87127,342.458,43.1437,20.445,46.1831,2.19618,24.901,13.7263,4.50709,10.2096,2.79547,390.75,72.6144,14.4887,18.6485,1.36876,28.5401,19.8205,4.96968,7.39498,1.54634,165.211,44.1245,7.75334,15.0372,1.59862,11.2256,10.0782,2.8112,4.29389,0.961027,339.563,47.6749,36.801,136.868,3.93374,30.1309,16.8861,6.1323,13.4619,4.2282
gr00t_wbc_h066_p000,82,fell,81.62,17,39.5351,10.1693,1.89296,3.45585,178.543,12.1453,5.6852,10.2867,2.1706,18.3428,8.96179,3.59964,6.77544,1.23555,181.036,19.0324,6.69243,15.1998,2.09011,17.3112,9.83702,3.15602,7.43056,1.57694,318.089,29.7634,7.94717,17.9226,1.69269,24.3705,13.6307,4.39804,9.58164,1.95481,297.156,33.3258,8.95687,20.0785,2.03455,26.4111,13.9726,4.52616,10.0145,1.73698,331.138,31.0725,10.0297,27.6974,1.92826,24.6176,13.9068,3.89787,9.03853,1.70475,364.603,41.4068,12.631,30.089,2.21715,29.5953,16.3541,5.02301,11.204,1.68032,392.67,54.3684,26.9404,108.266,6.47958,26.5778,14.9111,5.43705,17.3968,5.46477,574.668,167.231,28.9091,99.4203,2.78751,44.9377,32.3144,8.40564,24.2896,3.9353,264.324,32.2643,12.0362,26.535,2.21113,20.8689,12.6837,3.73464,8.81737,1.63159,456.079,61.3041,12.4155,23.6196,2.49301,32.699,19.7345,5.43504,12.4031,2.29997,214.19,13.1853,25.9414,116.166,4.61737,20.7413,9.11755,3.91292,19.4419,4.74374,647.129,105.678,37.4333,69.0228,2.0076,46.3164,24.6025,8.03284,21.8895,3.19541,980.166,76.2704,42.4774,38.8642,2.19236,55.8356,27.2466,10.2194,20.375,2.82721,314.207,40.3232,16.1098,36.86,2.72112,24.5577,14.5878,4.13092,11.7436,1.70844,348.225,33.5904,63.3334,161.595,4.46981,37.5883,13.9859,10.3211,35.7146,4.91756,366.019,16.6054,17.3863,176.498,9.48132,28.4723,12.1285,5.08841,28.7329,5.93895,2584.15,171.322,52.4048,38.2726,0.817287,109.606,40.228,18.8564,34.6384,4.11877,,,,,,,,,,
