policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
asap,45,fell,34.38,7,25.1848,28.0533,0.478369,0.559706,336.372,28.3273,6.86845,22.6706,1.46535,26.0043,25.6221,4.79612,8.61746,1.36356,14,0.642453,1.69586,2.38568,394.049,36.6579,12.1382,16.2465,1.55527,25.9711,38.669,5.60918,9.19583,1.60957,16,0.728822,1.67757,2.63052,230.061,25.198,5.96674,34.1197,2.42491,17.2194,21.8781,3.66896,9.55514,1.41869,10,0.728423,1.7841,2.06218,288.34,22.8896,7.44738,22.5981,3.18037,21.6212,22.5147,5.07019,9.90166,1.67517,16,0.558566,1.53804,1.54971,431.853,39.4613,12.9489,29.5243,1.5482,29.1484,25.7173,6.85614,11.6561,2.44915,19,0.563272,1.82328,3.02823,508.116,31.9581,17.1374,39.2357,1.80553,31.1889,33.1652,6.60799,10.4389,2.20598,16,0.846575,1.83353,2.82692,486.158,57.9794,42.4953,42.2792,2.62551,34.6299,45.3819,12.2571,22.4366,6.81787,17,0.529851,1.45415,2.44945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,46,fell,61.54,13,358.576,41.2992,2.20699,3.1886,259.127,25.5851,6.02097,20.2335,1.26297,26.5475,27.3772,5.5684,9.98749,1.5028,14,0.625902,2.00579,2.41619,273.26,26.7262,7.27847,31.7457,2.33605,21.3832,22.2385,4.9892,8.4324,1.95919,12,0.660591,2.20264,2.44163,348.035,20.7377,8.68582,19.425,1.51188,23.3087,23.9174,4.98634,6.43959,1.55094,15,0.512884,1.43931,1.41988,411.751,32.8213,12.8552,33.3371,1.34108,25.0655,29.7246,5.71353,9.73452,1.5029,12,0.567782,2.00819,2.05107,271.224,21.1901,5.83686,23.0336,1.81459,22.2611,22.0298,4.55552,6.73414,1.48321,13,0.612216,1.61269,2.05443,340.376,32.3077,10.8634,31.1032,2.14163,25.2214,27.6634,5.55504,10.8453,1.72059,14,0.647312,1.88812,2.56384,531.059,42.264,15.6972,75.7789,1.84874,32.9228,36.5324,7.28749,13.5077,2.00435,19,0.628764,1.64058,2.27125,872.859,60.0029,24.6751,50.724,2.6237,36.7062,50.1856,8.01149,15.7266,2.06903,15,0.632252,2.31445,5.95004,1124.13,82.8135,36.2464,95.1796,4.41839,50.4062,68.5394,10.9667,23.2774,3.73869,32,0.488712,1.74132,4.26702,1066.38,81.8247,41.8562,112.851,2.86874,46.1034,59.9525,12.092,26.1861,3.92003,20,0.8981,2.01867,5.64101,1138.58,89.8743,55.1244,36.2838,2.06848,54.1003,65.3502,14.0337,20.0239,2.97026,15,0.991259,3.14288,8.28006,2287.02,161.563,74.5936,41.5883,2.52154,93.1525,124.957,20.607,28.2868,5.1557,26,0.923678,2.86524,9.38339,1962.43,98.0301,39.1437,50.2064,0.809753,55.0892,76.4333,9.21245,15.3766,2.70003,1,0.859909,5.97587,54.1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,47,fell,41.1,9,468.928,51.83,0.74235,1.27045,312.046,25.6579,6.73423,19.6029,1.49346,27.3123,26.0872,4.63598,9.81902,1.61076,17,0.588807,1.55048,1.46064,2737.78,153.386,71.7605,61.5393,2.35771,109.651,132.281,22.3906,32.4515,4.46898,28,0.581268,2.47426,8.02951,1128.47,76.2907,31.6642,43.354,1.97945,51.9463,63.1277,12.3242,17.8134,2.52008,17,0.723436,2.75619,6.62151,953.775,59.5103,30.8774,35.1295,2.73643,38.6501,54.1024,9.50166,11.4053,2.19638,20,0.471665,1.79143,5.09957,922.225,88.5013,37.5509,24.8541,1.80947,45.204,59.1907,11.8137,12.6241,3.71668,16,1.00322,2.55852,5.58225,780.474,79.1348,19.8498,52.9028,2.18975,42.2032,54.9781,9.28339,13.2417,3.77136,34,0.453357,1.03892,2.38872,604.16,51.7534,23.5318,44.8681,2.43803,29.741,48.324,7.08482,10.1435,3.26865,17,0.669303,1.79068,3.9965,647.295,70.4991,19.0679,31.9833,2.06914,32.7369,37.3594,8.08796,9.66983,2.58992,22,0.595436,1.425,2.44945,2366.23,91.5626,111.557,121.59,29.6569,69.957,67.4636,14.5777,33.7329,22.1044,4,0.278723,5.75964,42.4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,48,fell,65.94,14,31.1828,34.4927,0.674757,2.28723,275.16,19.9627,4.91307,9.62885,1.87722,24.9572,20.9234,4.7401,9.07197,1.40022,15,0.542165,1.57732,1.59134,440.219,33.4994,12.3285,30.05,1.43433,26.9551,30.8033,5.73966,9.76098,1.51609,16,0.654267,1.81814,2.7914,432.031,42.7044,12.2139,24.105,1.35645,24.8031,33.3352,5.73542,6.75447,1.47024,12,0.774101,2.40833,3.6161,416.236,35.5868,12.8784,29.1973,2.75184,27.2788,30.9972,7.17349,9.78221,2.28986,17,0.478818,1.80537,2.81504,625.876,46.6271,19.398,34.895,1.36403,30.2378,38.4113,7.14901,9.13454,1.95821,16,0.540948,1.33303,2.74606,417.437,32.9078,15.3299,82.7223,2.68618,25.548,27.1308,5.73896,9.46354,2.52595,14,0.597063,1.74056,2.92255,331.619,24.1134,13.7071,47.3736,2.03461,21.1964,31.0277,5.09762,9.02677,2.52707,15,0.511529,1.47042,2.0933,414.305,37.5882,14.7895,23.8605,1.92635,28.186,37.4926,5.97364,7.70377,1.93415,16,0.485906,1.59762,2.96539,374.406,32.9118,10.2322,94.7372,2.10104,22.622,29.2739,5.44165,14.9667,2.7076,19,0.459771,1.09727,1.09839,417.392,32.2118,9.7274,22.4654,1.12597,23.0161,32.0172,5.72278,7.3449,1.80299,12,0.634308,2.04035,3.08189,359.298,25.3224,15.1406,28.3665,2.45871,20.8064,27.9259,5.28061,6.91826,1.91118,14,0.61583,1.46138,2.4647,1112.57,68.1957,38.9711,138.854,3.9475,51.0538,71.772,11.752,22.6635,5.45447,31,0.530044,1.67157,4.73601,698.959,54.9135,28.5752,82.3223,1.67565,35.2683,41.3849,8.07762,13.3671,3.48349,13,0.88601,2.77006,5.839,656.878,38.7668,147.917,271.552,35.543,47.8042,36.5499,15.2867,64.5679,32.9299,4,0.751692,1.83696,10.6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,49,fell,16.06,4,87.2263,77.34,0.67319,1.13042,262.425,24.1129,5.54085,30.9508,2.59579,26.881,25.9632,4.8928,10.6322,2.05963,16,0.570715,1.46617,2.00526,546.944,58.4406,12.93,34.5694,2.51395,31.7692,46.932,6.86189,14.2637,2.31666,14,0.789342,2.50118,4.31571,501.912,40.6059,15.8594,25.6596,1.72834,30.0969,32.0447,5.92073,8.99614,1.64978,16,0.628185,1.64155,2.88586,218.522,35.8174,29.7254,23.0406,1.77647,13.949,17.5781,5.30388,15.9248,3.32821,7,0.107777,0.63576,1.60153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,50,fell,24.02,5,198.295,38.7069,0.953318,0.602504,259.555,28.5622,6.55359,18.6329,2.31026,22.1427,25.4741,4.48744,7.00925,1.53441,18,0.513951,1.41312,1.38217,262.229,21.274,6.41786,60.5248,2.81154,19.6517,32.7525,4.32369,9.82936,2.61928,13,0.548131,1.23469,1.54166,524.555,44.4318,16.0386,19.8218,2.95247,33.5617,38.4065,7.66806,10.3324,2.02378,20,0.612328,1.58208,2.38829,977.759,76.5404,44.0999,54.9253,2.121,44.1213,60.5457,11.5421,17.1196,3.67159,21,0.805374,1.89207,3.64271,3112.05,156.449,156.963,67.4703,5.5925,131.305,113.316,31.4643,42.9114,9.88609,24,0.414492,2.38167,6.91253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,51,fell,10.34,3,284.804,88.4793,1.76372,1.6709,323.007,24.7181,9.29061,22.7796,2.07247,25.0025,24.6345,4.4895,8.10408,1.2887,14,0.625892,1.87959,2.19683,3071.58,131.892,98.2697,89.8577,4.09004,109.613,114.252,19.6449,30.8,5.97027,18,0.678286,1.74265,4.81731,2109.83,53.5839,132.54,123.583,14.6956,68.0939,38.3968,14.0132,32.0184,11.6211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,52,fell,41.6,9,150.878,44.0534,0.715604,0.325815,287.91,22.8663,6.49326,21.4205,1.37834,26.1336,22.5257,5.09969,7.78928,1.43404,14,0.601466,2.08078,2.69846,301.074,30.5625,6.76122,23.4316,1.68339,21.7673,23.9781,4.6861,6.76298,1.2608,15,0.502377,1.64058,1.36109,318.868,24.1033,8.59152,15.798,2.03779,21.284,28.346,4.7921,5.32515,1.62702,14,0.582359,1.93659,2.3761,727.678,45.2678,20.5362,29.3625,1.85059,43.5545,54.3485,9.08012,9.77223,2.71271,25,0.222215,1.00454,1.75672,1812.5,104.837,39.1826,39.5214,1.95405,93.8814,100.32,18.676,22.3103,4.41722,25,0.285233,1.87388,8.24701,670.881,66.6217,18.6414,29.9988,1.08086,34.5978,56.4935,7.5867,10.7098,2.23672,24,0.546757,1.33763,3.18596,892.76,73.2297,28.6963,31.6194,1.78097,49.7095,53.141,11.5859,13.0546,2.68372,37,0.324171,0.988417,1.31071,355.505,28.2004,11.5042,20.1194,1.3819,24.0055,35.9336,5.69801,7.60087,1.39406,26,0.328048,0.925259,0.955494,1451.61,58.6838,65.4591,74.0101,2.18615,58.3426,57.0982,13.4055,20.8613,4.8625,6,0.37028,2.51126,9.85294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,53,fell,31.1,7,270.743,36.7837,1.30851,0.804574,320.268,31.9884,5.46252,15.2925,1.94903,24.7756,34.4358,4.48906,8.30801,1.46934,16,0.634687,1.5738,2.38187,485.768,66.0543,11.0748,23.0992,2.2238,25.771,42.7857,5.62421,9.20208,1.59006,18,0.682488,1.47688,3.85043,499.93,42.8175,10.5659,22.0902,2.52553,29.3531,38.8232,6.45069,9.32874,1.93582,18,0.771077,1.80233,3.87443,710.536,36.7538,19.5876,24.9005,1.82338,38.0628,39.4884,8.93776,12.2309,2.0421,22,0.457176,1.96265,4.32045,1082.35,83.5216,27.7751,101.111,2.51401,54.6273,66.7279,12.6089,24.5061,3.77074,33,0.467619,2.15218,4.73364,988.833,91.8429,26.1993,29.7724,1.3645,56.1771,60.1505,12.9524,17.9291,2.28796,23,0.539193,2.93446,6.90305,2440.51,70.1178,104.783,64.0016,3.23954,93.6522,61.026,16.0068,20.3244,3.12915,2,0.747875,2.57023,10.9581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,54,fell,53.06,11,505.953,54.1135,0.503443,0.262457,248.524,13.8165,7.20876,49.5341,2.50214,25.821,24.0946,4.80328,11.8835,2.12611,14,0.685468,2.03251,2.3696,397.604,31.0744,8.42455,16.3827,1.70835,24.281,29.8124,5.50245,9.48827,1.71836,17,0.636387,1.54233,2.08215,927.586,42.5953,19.0952,21.6426,2.03958,45.4145,56.8272,8.58296,11.917,2.61213,25,0.42097,1.00174,2.29161,1485.62,114.55,39.3433,38.4919,1.94596,89.0134,118.843,18.5352,21.8861,4.85926,44,0.36495,1.9888,6.11662,1533.81,88.2872,44.8748,43.8283,1.88179,73.0275,82.087,18.7863,21.7359,3.45199,39,0.464715,1.8156,5.09585,586.819,39.7645,13.9863,23.8992,2.22268,28.0706,36.8088,6.36961,7.02068,1.8682,23,0.324516,0.922105,1.15187,787.286,53.698,22.8848,26.1553,2.37225,44.2091,49.9949,10.5045,12.0773,3.02767,30,0.407718,1.43108,3.40205,1118.35,62.1851,32.451,61.1876,2.15093,61.2033,65.8843,13.9199,19.9396,4.30449,31,0.356615,1.85593,4.38479,1207.78,91.6315,52.3304,44.0931,1.19955,75.147,97.8218,16.1268,19.0489,3.27406,35,0.278971,1.65055,4.07117,2455.84,136.155,71.6497,117.641,10.5145,121.931,109.673,29.7224,47.4756,16.9293,51,0.404823,2.01443,6.03095,7604.42,251.694,220.015,94.4337,4.53381,243.092,196.769,43.8334,58.18,15.5574,13,0.195138,4.54981,72.1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,55,fell,31.46,7,388.038,72.5583,0.240071,0.0593838,345.374,37.9937,8.7031,20.3507,1.87404,27.2382,28.9836,5.76502,9.47229,1.69515,14,0.641233,2.12344,3.38766,824.688,82.2534,19.8159,33.9663,1.41814,37.946,58.461,8.787,11.0049,1.93431,25,0.555709,2.03367,4.2517,1411.14,131.352,39.15,60.4146,1.59542,64.5512,85.0126,15.1899,18.9238,3.21482,59,0.598256,1.65068,3.93096,506.391,48.4557,24.86,109.162,3.46222,28.5716,38.2947,7.42076,10.4336,2.80025,14,0.73065,2.42334,4.30058,634.961,63.4211,24.5378,31.095,1.5755,29.5876,48.085,7.75946,8.65508,2.16839,20,0.431749,1.42056,2.22698,785.997,90.1164,27.6375,38.5044,1.78051,40.4079,53.7125,10.6546,14.7734,3.24395,23,0.49511,1.50616,3.26586,1208.9,89.667,146.797,90.8797,7.90485,58.9931,66.8106,14.1888,27.6531,11.9693,4,0.605843,2.45739,20.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,56,fell,36.38,8,227.856,29.564,1.09545,1.53003,316.942,28.5012,9.08588,21.9023,1.76919,31.3525,33.5415,6.25787,11.0147,1.90466,16,0.596283,1.82797,2.35442,224.696,14.7005,6.1347,32.9131,1.93386,19.2014,20.4157,4.14382,7.57685,2.42589,11,0.583252,1.60649,1.86374,227.999,18.1821,7.58978,24.0676,1.40394,19.2228,21.6238,4.04794,7.29437,1.85232,13,0.589634,1.45484,1.30434,280.172,30.0053,7.55358,26.5975,1.60307,19.6987,26.9122,4.13304,6.40269,1.53399,15,0.626999,1.54288,2.0139,432.38,48.222,13.5969,60.6515,2.97213,21.4895,42.322,4.80341,9.25568,2.14416,18,0.546946,1.25774,2.14657,656.979,81.6322,20.9886,39.8524,1.41942,35.2983,59.7343,7.30624,9.3516,1.38083,21,0.633191,1.73446,3.85424,1890.07,161.554,50.2335,75.9319,1.44008,75.5005,102.564,18.4814,20.3154,2.44954,59,0.562084,1.44156,3.61636,1654.06,34.2355,165.782,79.737,12.9192,54.8831,38.1791,17.6203,26.0287,9.6325,7,0.401756,1.88604,5.04064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,57,fell,32.86,7,138.573,42.1517,0.39685,3.01539,275.479,21.1938,6.71027,29.9322,1.51535,26.6796,24.0743,5.41722,10.8212,1.72955,13,0.609021,1.84042,2.35852,405.091,36.0106,10.2323,21.2214,2.0978,27.6275,23.897,6.12446,9.11793,1.50053,13,0.615841,2.19556,3.05231,235.704,19.1951,7.00754,18.7012,1.2891,21.8404,19.2678,5.33396,6.82171,1.23214,14,0.624416,1.83713,2.30467,332.129,26.1453,7.99546,18.3681,1.73086,21.9962,25.0945,5.03738,5.99603,1.27212,14,0.806525,2.06286,3.20784,500.682,46.0595,13.379,19.3998,1.37205,29.9064,43.4881,6.31855,9.07634,1.31501,12,0.636436,2.30697,4.26926,931.995,92.802,21.9895,48.3814,1.31021,44.8888,61.3132,9.25345,14.2574,2.10955,23,0.546007,1.77079,3.47496,729.227,61.7365,21.7081,25.0612,0.527289,33.0173,43.039,7.5678,8.54455,1.17698,14,0.538049,2.69609,5.97734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,58,fell,15.96,4,285.597,77.1058,1.81997,3.00259,343.516,29.6159,7.96552,13.9223,1.11973,26.6611,27.0079,5.07913,8.44971,1.41087,14,0.613026,1.8586,2.59858,340.742,26.6569,17.0342,15.6465,1.68295,26.4764,28.8226,5.64752,7.0558,1.19716,21,0.466734,1.09356,1.39362,1288.64,148.184,82.1058,38.8159,2.19202,55.3553,69.4304,13.351,17.6469,2.61152,18,0.978102,1.90642,3.75229,1097.4,48.8251,60.1239,79.0376,9.33425,36.2518,41.2278,8.54081,21.9512,14.5929,3,1.00126,3.03964,8.25713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,59,fell,77.32,16,52.034,31.3541,1.1134,1.18834,335.148,32.9731,7.80153,11.5785,1.13598,26.3109,28.8845,5.03691,8.82409,1.3256,15,0.597541,1.74008,1.87968,271.38,33.6277,4.97379,15.5383,1.96815,20.5027,29.2307,4.25382,6.8817,1.33297,14,0.578981,1.40291,1.95652,332.225,30.3587,8.10127,20.6804,1.77618,21.9525,28.2113,4.92719,6.70664,1.2364,16,0.439483,1.16187,1.096,257.067,33.8978,7.45142,19.9308,2.29826,18.632,27.3445,4.11948,5.9046,1.38183,19,0.393093,0.872939,1.04731,438.545,34.9172,13.748,20.85,1.77204,26.9924,38.2111,6.60328,8.54715,1.84259,23,0.395416,0.966593,1.20654,338.311,31.4933,8.98442,43.7054,2.16604,20.8177,30.5082,5.0482,8.68781,1.89809,18,0.462204,1.13241,1.36112,992.867,55.5154,23.6235,28.4383,1.20195,50.5887,61.9977,10.6062,11.8356,2.60004,32,0.317923,1.27239,2.91994,692.542,72.3085,21.1901,65.8262,1.97024,36.378,46.991,8.48487,14.5147,3.15491,24,0.464241,1.64793,2.80803,408.755,35.8845,15.0594,19.9083,1.53948,23.4741,31.603,6.29945,7.2591,1.9815,19,0.353292,0.74376,0.735045,381.882,40.0981,18.1192,97.0554,3.67487,22.835,30.6165,5.47805,10.9178,3.65849,12,0.646144,1.81982,3.20645,533.288,50.4964,19.2805,36.8882,0.94277,31.0856,38.9512,7.15002,10.3323,3.10656,16,0.493659,1.85258,2.36883,1498.28,72.0195,101.435,211.497,9.72018,62.4944,67.5072,14.1257,31.3528,9.51602,21,0.498099,2.18386,10.0644,342.167,25.031,8.33702,85.1091,3.68195,26.8325,26.1156,5.63946,13.5848,3.72105,16,0.618104,1.71723,2.91825,450.125,36.5434,19.7402,48.1868,2.81831,26.2996,30.7773,6.43897,12.9926,2.64517,15,0.539517,1.83662,2.81963,421.99,33.0118,19.9373,33.9441,1.38121,29.3334,29.1178,6.66418,10.534,2.10795,16,0.675145,1.87692,2.96963,484.936,29.1033,92.5075,70.2463,1.55412,33.001,28.8329,10.1483,23.5623,3.77728,12,0.432588,1.66525,1.7693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
