policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2176,fell,65.84,14,18.5656,9.18693,0.641022,2.72668,524.809,131.5,127.742,32.9098,1.92915,74.1176,58.8883,20.4085,33.3795,4.18881,409.076,84.7167,99.6776,35.9866,2.08092,63.5777,51.3187,18.4207,31.2123,4.30682,350.919,88.6392,107.396,24.7379,1.96406,51.1289,50.2442,15.8443,28.4117,4.50267,309.534,74.5071,102.914,28.0423,1.43091,52.5996,47.0831,17.1616,29.182,4.0335,292.279,97.7479,114.249,27.1201,1.23477,44.3642,47.0832,15.7199,29.321,2.62489,285.907,86.2109,71.8341,34.0146,1.18409,45.5671,39.9454,13.415,24.8855,2.34019,442.031,193.254,133.987,53.5987,2.22173,75.2427,67.5468,19.5784,37.0723,4.14932,421.204,119.117,140.696,94.5515,2.34436,58.4698,55.1295,19.7438,37.4717,4.51772,666.908,141.19,101.391,85.0971,2.26364,84.5053,62.5974,23.5287,43.4415,5.11983,327.647,75.7215,87.9266,27.5333,1.48205,49.7336,44.1087,14.8898,25.0048,3.0267,670.043,128.772,167.464,110.769,3.66734,77.7062,62.1819,21.4322,44.6671,6.55446,365.614,94.6389,87.7007,36.9623,1.8605,53.2478,44.6403,16.3142,27.7749,3.76898,423.667,126.825,136.09,91.7737,2.89411,64.9671,66.5265,19.7277,33.7674,5.69377,1355.27,280.891,289.52,71.4188,1.21585,76.1043,41.4793,24.0039,41.11,4.70766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2177,fell,45.9,10,11.8261,10.1492,1.48609,0.898892,417.853,110.445,124.397,23.7015,2.25153,65.6867,58.5394,19.274,29.5557,4.62905,435.892,108.271,96.4045,26.9577,2.85086,64.067,57.2193,16.5307,29.8442,3.62477,593.186,145.16,125.125,30.5888,1.45838,78.2621,61.21,21.0419,34.1499,4.08398,383.162,86.6914,115.318,26.1309,1.59449,57.9346,46.5027,17.9264,27.4517,3.89462,132.814,37.457,42.7843,22.302,1.37452,19.3679,19.4506,7.02197,11.2983,1.82982,346.528,84.8493,111.768,48.3553,2.08833,50.2253,42.7119,17.1435,22.1342,4.40344,581.904,168.605,146.912,70.7737,3.82835,81.5668,68.8172,23.1698,33.2313,5.82705,445.468,125.671,92.6547,30.5964,1.48163,64.0342,55.0868,17.0356,19.9658,3.67916,455.763,101.877,145.63,106.4,2.79587,61.0307,50.7537,19.6239,31.3496,5.37144,2194.76,414.302,329.031,84.642,9.24086,111.577,64.6779,30.4469,37.7515,16.9877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2178,fell,65.76,14,14.405,8.16335,0.133119,0.281091,500.633,144.622,124.93,26.338,1.76408,78.9472,63.6603,22.129,32.4569,4.71394,267.451,58.8683,77.9766,21.5785,1.25852,44.5579,41.1017,15.1601,20.3103,3.96571,472.384,97.8079,118.101,25.1337,2.11899,65.9587,52.0432,19.5592,25.4796,5.43918,757.416,153.474,124.713,26.322,1.80975,96.1535,82.8675,23.5238,29.3028,6.27645,605.992,137.554,119.946,36.3439,1.64483,77.1838,67.9258,21.0781,28.9118,5.68784,442.846,98.7321,112.788,21.6351,1.24322,72.9604,57.5839,20.574,24.5624,4.76832,503.322,96.8491,144.139,33.4041,2.09698,69.2725,51.338,22.1875,33.1709,5.14624,405.024,101.965,106.924,26.7773,1.87102,60.2707,55.724,18.3206,26.0833,3.61719,315.046,113.02,137.327,27.7147,1.11704,50.3851,54.54,17.5904,29.6045,3.39993,681.797,142.527,118.263,71.2756,2.81162,81.6732,70.1622,21.5099,39.7859,7.24585,472.077,113.067,130.197,27.7518,1.54778,62.8004,58.0639,19.6294,30.2805,4.08003,387.149,119.845,128.296,32.8461,1.41952,61.4466,61.3321,18.7514,31.9569,3.61104,403.515,77.5433,110.128,27.8925,1.86775,59.1264,49.0449,17.9071,32.1681,4.28931,1116.08,87.2224,128.092,192.061,3.37849,54.1376,21.4743,15.5021,37.0734,4.4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2179,complete,90,18,9.93659,3.38968,0.107886,0.0187894,327.655,76.4595,112.574,30.5361,2.53147,55.7135,47.2055,17.4631,31.1253,4.5827,326.256,93.9294,139.336,72.1975,2.10147,49.9295,48.4674,17.673,32.1824,5.04136,404.824,111.872,104.372,47.7032,1.48064,59.2781,56.5022,16.6465,29.6499,4.58495,332.469,84.2235,98.7422,32.5183,1.80867,57.7265,45.5942,17.6475,25.7765,3.88644,274.011,105.564,118.905,93.0822,2.77212,47.6337,49.7121,16.1716,25.0987,5.14446,257.581,64.4535,66.5127,34.1286,2.10782,36.2181,31.5906,11.5165,17.3618,2.98163,352.745,84.2527,86.5542,27.388,1.77954,50.6697,47.458,14.8112,20.1249,4.04218,587.753,200.948,171.039,116.729,1.97341,86.3717,75.1364,23.8944,36.1409,6.6365,627.219,159.366,129.584,47.7182,1.45043,76.2946,68.1106,21.0974,26.0055,3.59552,917.5,249.492,192.558,181.301,4.243,109.936,83.1639,29.9797,40.5338,7.42276,290.731,109.446,99.5936,30.3779,2.07904,50.2673,48.0809,15.6798,18.7743,3.75931,456.388,104.73,114.211,39.7841,2.38807,64.6624,51.1513,18.615,24.1633,5.4481,378.11,98.8616,105.924,32.9053,1.57922,54.7861,52.471,17.7572,25.9519,5.37391,668.092,125.255,139.808,37.1833,2.13247,81.3081,61.1671,22.2382,28.3912,4.38721,413.092,100.457,113.112,27.1642,1.38042,58.8008,53.8373,18.1887,25.1592,4.40448,382.022,92.454,123.326,24.9498,1.58403,52.0902,51.7276,16.762,22.2429,4.34806,513.307,143.66,134.154,36.0013,1.55065,74.3697,63.1867,19.4229,27.0457,5.18174,457.969,112.854,106.669,47.9901,2.23996,63.9769,54.2724,18.2945,28.4665,4.74443
decoupled_wbc_h070_p000,2180,fell,40.62,9,16.5971,20.5433,1.00573,2.07699,367.061,80.5964,128.498,25.2006,1.42432,52.242,45.5279,17.2143,25.5209,3.88141,564.411,135.831,117.724,40.0358,2.32564,72.6524,62.7621,19.3582,28.1159,4.51249,690.557,174.095,139.933,69.5504,2.97399,90.396,72.6331,23.0387,36.7048,7.01335,418.073,76.677,95.069,41.2675,1.88591,55.6934,41.235,16.0221,23.3973,3.65665,426.224,135.286,119.842,90.0694,1.83512,58.4417,59.2126,17.1985,34.6527,4.87554,273.438,77.5205,114.284,161.579,3.64734,41.1055,37.1443,15.0877,29.3183,5.79311,420.299,120.661,103.269,32.706,1.94652,57.5917,55.2065,16.9728,25.5693,4.33102,598.385,130.642,105.138,23.4581,1.68964,75.2698,68.8772,19.1675,27.0896,5.03951,2001.32,147.182,219.542,62.8293,1.00093,73.4329,27.137,19.5222,26.9841,3.60478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2181,complete,90,18,18.5353,4.20275,0.31651,0.233389,444.215,204.332,142.573,42.7529,1.68898,72.382,68.6971,20.9328,31.7859,3.66203,659.683,236.511,156.627,46.5572,2.72988,89.7508,75.1509,24.3468,32.2475,4.44407,356.553,87.7319,97.7745,29.025,2.0762,59.6419,48.3391,18.0202,23.835,3.18364,414.796,118.785,99.7834,35.6725,1.90146,61.8184,58.417,17.854,27.0912,3.09984,346.929,95.5826,150.057,23.3074,1.34437,53.2314,48.5401,18.0811,25.5559,3.68895,650.773,150.176,159.55,36.3436,2.02075,87.9589,70.1882,23.5101,32.8914,4.28865,476.333,113.372,132.078,106.585,2.70969,71.6449,64.1366,19.6822,32.3674,5.19879,454.125,83.7225,91.1408,33.2563,1.59356,64.2891,47.3473,16.71,24.1133,4.35597,608.973,122.94,114.56,40.4121,2.79096,77.4086,60.7155,21.6131,25.7206,5.2855,461.872,131.797,135.449,77.158,2.29969,66.5414,58.1823,20.2526,28.024,5.46008,451.438,180.887,143.607,40.0404,2.17889,68.4046,70.1781,20.2948,29.431,5.2553,664.53,140.891,126.851,89.6808,5.42275,78.3828,68.6109,22.8393,32.3727,9.64898,406.026,110.395,120.12,26.8527,1.33146,62.2687,58.6308,18.2298,24.6192,4.47751,549.457,187.462,198.083,171.336,4.64775,77.4313,68.4857,24.4808,39.7217,6.92998,304.595,67.21,70.9185,39.2474,1.38174,40.731,33.012,11.3778,18.1557,2.67019,1354.16,375.423,178.893,97.3893,1.80399,122.502,101.322,26.408,45.5617,7.71956,618.392,137.975,113.004,43.1132,3.296,84.2504,57.4111,23.3569,32.5812,7.47107,711.586,171.558,136.664,46.95,2.01915,93.3734,72.7386,23.5294,32.284,8.05804
decoupled_wbc_h070_p000,2182,complete,90,18,8.49541,3.26876,0.0487923,0.127065,369.241,69.7856,95.0611,28.7166,1.56432,54.2648,47.0552,17.0448,25.4909,3.54922,378.392,130.767,99.2753,35.9875,2.0552,52.806,56.5696,15.2462,28.7137,3.82153,482.553,125.543,109.612,40.473,1.54599,65.8854,53.3613,18.5606,28.2059,3.35762,303.457,79.2784,90.3694,66.3665,2.24972,42.7361,45.3611,14.1554,19.687,3.439,194.32,76.1869,92.328,31.2267,1.7557,34.32,37.8398,13.7105,20.7722,3.2197,241.703,75.8187,87.1513,27.1095,0.961347,39.4658,37.49,15.2134,21.0432,3.35228,439.804,113.529,110.169,26.7,2.06751,63.6071,59.9672,19.6585,23.8895,4.57803,340.849,120.412,104.475,27.0383,1.56161,54.3416,55.0819,17.2919,23.9234,3.41501,383.805,98.0865,97.019,28.592,2.55984,55.492,47.0448,18.6381,24.2108,5.81014,342.232,121.231,128.382,40.2981,2.21237,53.5887,49.9856,19.0252,23.9749,4.74466,832.14,116.516,141.075,40.9991,2.25237,81.0215,60.2265,23.1985,25.799,4.78959,434.95,103.961,87.2047,35.246,1.20846,58.773,48.2343,14.8042,20.3281,3.19315,449.095,131.784,114.226,41.2616,1.93138,66.6485,54.4147,18.6029,27.2009,3.95793,753.626,155.071,167.49,287.826,22.2654,95.7604,74.5906,26.8168,61.9263,20.8365,656.974,153.072,190.881,178.993,9.37831,88.5376,71.8531,26.7878,46.6315,15.2051,562.222,140.609,119.843,22.8371,2.17177,72.5474,61.6758,20.3596,22.4857,4.09176,379.655,89.866,92.5767,29.853,1.65634,59.1463,49.7033,17.2883,21.6531,4.79115,473.922,149.914,122.569,58.0932,2.72217,72.0819,56.7113,20.8808,33.5777,6.67472
decoupled_wbc_h070_p000,2183,fell,55.58,12,11.7461,14.1521,1.71368,3.34223,394.159,85.2134,77.9952,33.3818,1.8883,52.1275,43.1225,14.7932,23.4735,3.24547,523.26,124.442,112.638,47.1333,2.4061,70.9566,58.5112,18.1877,32.6435,4.07125,312.16,88.1767,127.197,35.0884,1.52671,52.4426,45.2958,17.1625,25.139,4.1123,538.178,127.342,117.274,41.0908,1.98282,76.254,61.0726,19.6595,34.1058,4.18774,507.888,111.918,113.417,36.6125,2.51746,66.1431,54.3674,19.3892,30.0985,4.28061,348.024,95.6334,103.563,36.2743,1.83319,53.7202,47.8908,16.4951,28.9001,5.76763,374.379,105.963,108.489,58.6133,2.58027,59.3172,56.4618,17.4779,29.1555,6.07495,291.566,60.2671,79.3357,30.4875,1.71853,38.1222,35.8127,12.8905,20.4042,3.59729,503.625,112.497,96.0717,32.1885,2.44047,70.8097,58.1052,17.4938,22.8658,3.96166,454.105,134.299,122.551,34.2021,2.18591,60.7522,56.8732,18.6456,25.6233,3.81889,148.133,68.9169,69.6335,35.6481,1.63173,28.6614,29.9747,10.8601,18.9923,2.46983,393.436,37.6908,118.164,128.441,18.0776,28.0707,13.0059,11.0349,27.2448,14.5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2184,complete,90,18,11.6603,3.01694,0.0854415,0.0817681,389.083,89.1105,103.83,29.2299,2.575,61.8303,51.1347,17.7973,29.2195,4.33108,335.31,82.1335,91.4394,27.1283,2.27759,57.0354,47.9734,16.9301,30.3283,4.94728,415.21,81.5278,97.1935,33.238,1.45876,62.9498,48.5757,18.1199,26.9388,4.37422,435.318,88.7654,97.3174,31.7803,2.15128,55.6735,50.9879,17.7714,26.2227,4.21214,418.638,89.9651,80.1199,26.7597,2.64777,57.872,48.2332,16.4648,22.0154,3.47885,460.828,95.1908,106.941,26.7135,1.80385,67.716,50.4529,19.8934,27.0745,4.88049,403.672,107.397,100.171,24.2923,2.06265,58.1789,60.5405,16.9399,25.264,5.14904,418.618,123.412,151.134,56.8301,1.87266,67.1223,60.8091,21.0873,34.1631,6.58593,356.338,102.107,155.553,133.453,8.15925,56.0471,48.8799,21.1032,50.2378,10.4783,653.568,138.108,143.11,89.2751,1.66015,88.37,65.262,24.7505,36.6818,5.99332,644.87,152.811,146.822,33.7962,1.91596,90.2986,72.8608,25.3517,40.5829,6.3245,415.737,97.2242,142.934,172.368,5.21642,59.9693,53.5294,19.4747,40.6982,7.95381,496.718,105.057,131.435,82.0005,5.58931,76.9398,57.3308,22.5404,36.9351,9.26761,352.942,108.271,105.033,22.6738,2.21957,55.7565,54.7661,16.8588,24.7951,3.76181,339.511,96.6252,121.281,21.2667,2.31167,60.0217,51.4038,18.3032,23.5698,4.31148,812.668,164.124,161.571,34.4979,1.78129,97.9236,77.4063,24.5425,27.2897,6.2082,581.926,131.493,123.603,33.8499,1.86613,74.4327,60.6986,22.5776,24.0572,4.79742,1836.02,246.03,307.016,41.943,2.52925,121.801,88.0189,40.5322,37.1637,7.3187
decoupled_wbc_h070_p000,2185,complete,90,18,7.15332,2.90703,0.286332,0.166819,382.021,109.261,115.786,43.5874,2.15985,61.3891,54.6171,18.6239,29.1072,5.20153,469.246,115.885,111.407,27.1229,1.60926,64.8466,60.5538,18.7528,28.0317,4.74613,555.866,129.015,108.172,32.6341,2.16067,64.8893,58.1006,17.8385,31.2981,5.00692,258.204,83.0831,114.195,51.4378,3.08875,43.088,42.589,14.6222,28.3184,4.25273,311.172,66.6096,59.1485,57.8813,2.48844,44.092,35.3683,12.0277,28.3957,4.15701,371.217,106.635,86.4692,41.5461,1.50011,54.8581,51.5216,15.3296,30.4829,3.94201,236.109,53.0036,62.9586,65.5015,3.79511,32.3079,27.9047,10.9138,24.2999,4.49661,373.702,107.381,117.906,47.0995,2.63588,56.8525,53.9356,18.0252,29.2897,3.92582,614.125,122.961,105.536,34.1064,1.62758,70.5374,54.4461,19.2041,25.673,3.65157,327.43,86.0447,86.8195,46.22,1.87036,48.6945,48.1901,15.4461,21.6015,3.72737,232.594,78.5735,105.398,30.9585,1.35573,38.3743,40.9653,15.3926,19.9582,3.05503,629.488,146,166.546,221.493,9.58991,76.3308,67.9061,24.3703,35.8792,9.22711,527.901,129.235,133.56,39.1931,1.53749,69.6679,59.617,19.8477,30.3231,3.5589,376.541,107.719,157.979,175.006,3.47829,51.8884,44.8451,19.8892,38.6056,6.97886,386.53,131.841,119.076,40.2297,1.06139,61.8871,61.6544,18.9346,30.0425,4.09727,573.146,122.83,119.293,50.7686,2.22934,77.2291,62.7218,20.8639,30.479,4.50762,352.338,88.1141,105.242,28.733,1.50261,55.0709,45.2386,16.6502,23.7807,2.7158,440.078,111.955,130.949,44.7224,1.76065,60.1962,58.0033,18.4619,32.2539,3.51807
decoupled_wbc_h070_p000,2186,complete,90,18,7.67163,3.63434,0.0978369,0.0555385,421.345,120.687,116.712,34.6998,2.16166,65.7664,66.0936,20.2724,35.8466,5.39757,298.235,93.1787,111.8,30.3152,2.18924,51.2321,46.96,16.6379,30.7432,4.42989,322.193,80.3787,96.5159,32.1865,2.6565,51.1881,49.0786,16.294,26.8249,6.32219,274.808,86.9438,122.323,32.1289,2.09007,43.9775,43.6838,15.7048,29.0335,5.99625,285.174,70.2281,113.908,31.6205,1.53711,44.4032,41.0358,15.608,26.9324,3.99373,435.314,107.335,99.7352,23.9437,0.778884,60.6755,52.2128,17.4082,27.6086,4.11225,409.64,89.6085,104.141,18.7752,2.01228,61.7587,50.4817,18.6018,23.208,4.35298,455.709,112.275,101.642,26.1773,1.79408,67.5849,56.9179,17.7411,21.2919,3.87632,253.687,54.8818,101.8,108.404,5.37727,39.2499,31.0773,14.1611,19.5716,5.39014,280.013,64.9189,59.2269,39.4314,1.32245,41.1213,33.8091,11.4236,17.066,3.04426,353.502,118.364,97.6992,66.9738,2.72163,45.9957,45.5065,14.0832,23.7463,4.65787,520.036,136.157,128.088,43.0591,1.65207,70.106,61.6146,18.6533,28.1367,6.07461,276.774,85.2201,103.569,43.8781,1.24618,45.0039,43.9106,15.2495,23.9918,5.05668,358.713,97.3843,91.552,33.9815,1.64885,46.1236,38.0329,15.0885,21.029,4.54916,654.122,144.924,102.441,43.7574,1.19611,82.2628,64.968,21.1667,28.471,6.39045,719.332,124.27,168.05,42.6765,2.38212,75.086,59.8359,23.9783,35.0117,6.54008,661.155,167.7,112.623,149.825,8.61034,82.9263,75.7497,22.0436,42.244,9.78044,527.315,115.353,89.0267,35.934,1.48644,62.9041,51.2743,16.4591,21.2729,3.90799
decoupled_wbc_h070_p000,2187,fell,47.14,10,19.3886,9.46819,2.08581,1.65116,335.398,53.7648,93.7669,54.793,3.52896,52.6334,37.8904,17.1646,24.3817,4.4368,521.744,101.617,76.7607,23.1656,3.07376,67.2622,47.9002,16.4139,23.3735,5.43311,232.109,70.2314,93.7425,37.8554,1.34757,39.4635,34.6964,14.3841,23.1666,5.15674,538.485,140.347,84.1923,38.4316,2.06391,66.4157,56.6292,16.721,30.7209,5.82151,408.919,98.7333,80.286,34.4513,2.41218,60.7822,49.6659,16.6145,28.1488,3.52837,475.382,119.389,101.666,31.0413,1.53688,65.8561,58.2477,18.6155,30.5504,2.95495,528.753,137.976,122.045,85.4986,0.83868,69.022,59.2713,19.4106,38.5818,3.27134,396.775,107.556,136.747,31.522,1.30774,55.783,55.3687,18.0878,31.3599,3.24771,490.507,116.237,109.397,34.3475,2.11526,71.174,59.6848,19.5374,35.551,4.70713,4758.85,656.207,616.064,283.865,12.0884,218.212,117.553,55.23,86.9748,22.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2188,fell,40.84,9,21.2488,13.5159,2.08558,3.54346,481.177,99.2941,105.789,25.7006,2.14469,69.7042,56.1252,19.1359,30.3753,4.66113,396.637,88.9166,185.407,53.653,2.75437,53.8323,45.9636,19.132,30.8969,5.31885,374.857,88.8146,122.182,33.1309,1.39522,58.0783,49.1169,18.2048,29.7796,4.74699,597.741,161.93,130.97,37.6278,2.49071,76.2772,71.196,21.6791,33.8703,4.17133,406.947,112.995,125.705,36.281,2.36021,57.3224,56.512,18.6229,28.2735,3.57788,404.979,106.239,117.101,36.5682,1.06543,53.7464,54.6009,17.0322,29.6719,3.53039,346.307,99.4913,131.24,33.4651,1.49768,54.0012,59.4351,18.3833,27.7973,3.08626,399.732,101.57,98.2131,24.727,1.50838,60.1949,51.4559,16.9367,21.4202,3.38283,1155.93,367.591,209.424,34.4955,0.5853,68.1759,41.5633,18.4003,17.1993,2.01507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2189,complete,90,18,11.6763,3.17507,0.533665,0.282418,371.587,95.0634,132.158,28.1532,2.32495,58.0218,53.2067,18.7448,29.3103,4.37615,854.337,163.177,140.082,92.7933,7.41894,95.2423,72.1497,23.0547,46.6736,9.56054,349.468,84.5394,79.2582,23.0081,1.76676,47.8573,45.8987,14.7973,25.9232,5.37754,543.72,109.215,101.226,30.4915,2.26192,75.3768,62.2035,19.1455,30.216,5.92475,657.729,121.241,122.175,110.136,3.37991,88.139,69.8054,23.9831,41.7169,6.76138,409.519,95.7821,99.0126,53.7517,2.74104,52.041,49.128,15.9144,29.9918,5.26202,543.723,172.116,173.096,36.8022,1.86394,78.102,64.2794,23.9255,39.7071,5.97407,378.093,71.462,79.0577,41.8322,1.84442,59.9928,45.9445,15.9914,29.3524,4.59449,517.78,122.913,128.901,34.8325,1.85991,66.0867,56.8378,18.8615,32.1342,5.21604,418.846,91.2183,164.02,94.0587,3.43767,62.9643,51.5434,18.454,36.7027,6.41751,484.011,110.51,131.662,28.2122,1.53027,69.1458,55.6946,21.3463,32.4922,5.6867,506.196,115.817,133.96,32.7759,2.63787,67.0865,56.7274,22.6456,31.6424,7.48283,532.826,131.453,108.596,33.2977,2.13111,71.8641,65.9065,19.3545,32.3927,5.30909,458.099,94.5355,133.105,26.8553,1.49853,66.9711,52.9083,20.5418,27.0505,5.3581,654.993,156.504,139.759,67.3672,2.36501,82.4893,63.5926,22.1265,33.7369,6.20769,640.868,141.434,126.728,25.1737,1.16386,82.2597,70.5851,22.2282,27.5404,4.78038,461.539,110.39,141.695,20.6726,1.25087,61.3719,49.9253,20.277,25.9229,4.23707,894.217,180.517,168.893,44.1462,1.98817,104.321,75.1187,26.6207,39.4516,6.07584
