policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,2614,complete,90,18,19.4992,2.8652,0.115006,0.32676,398.712,98.8252,103.093,26.126,1.2125,60.6762,54.9736,16.8471,26.5131,3.96481,32,0.327485,1.11336,404.135,105.419,128.723,30.6733,2.46326,64.0107,57.2306,19.4233,28.1231,5.08055,36,0.236532,0.917391,386.478,97.0835,139.313,33.0727,2.68992,62.1168,53.0663,19.0879,26.3254,6.3897,27,0.321425,1.0599,389.882,96.6842,108.089,22.6075,1.46445,64.7086,58.9251,18.7188,23.9667,5.20096,44,0.254956,0.931906,367.934,81.6636,116.116,25.2434,1.94932,56.7608,41.618,17.6968,20.6112,4.84915,29,0.2871,1.13439,534.393,129.668,141.958,71.1026,2.7747,75.0561,59.1778,20.0866,29.0156,6.59684,30,0.45626,1.34757,1057.5,509.388,186.323,72.5518,1.9564,113.573,117.796,30.2367,47.2518,7.94605,25,0.536275,1.28887,316.447,86.6561,71.1511,40.8483,1.64986,47.3173,49.6329,12.4544,24.8005,4.41826,30,0.350689,0.989479,313.598,66.2611,76.6093,36.2421,1.34039,43.5553,34.7546,13.7559,17.5302,3.23536,22,0.336378,1.2364,853.878,127.134,148.082,43.241,1.64577,87.3985,60.811,25.5661,28.079,5.96878,31,0.34287,1.07881,358.547,101.316,95.7577,41.1504,2.59023,59.5292,51.7619,14.5003,19.5062,4.10868,35,0.339887,1.03444,287.534,89.4429,95.6846,35.8357,1.92245,46.6154,41.0367,15.6831,19.5913,3.59761,33,0.289359,0.937972,303.665,64.0331,64.5977,37.9311,1.28617,42.9242,34.6489,12.7546,17.06,2.86795,24,0.368227,1.12308,415.016,120.363,82.454,38.8441,1.18495,56.4873,52.5524,14.3148,19.0521,3.52479,29,0.365941,0.974365,413.162,96.2969,85.9597,90.17,1.44221,60.1069,53.8256,15.5046,27.6553,4.27912,35,0.233512,0.820066,385.185,86.089,73.2135,39.9855,1.33105,50.4344,44.3846,13.3027,21.6079,3.28356,30,0.305206,0.958058,237.723,74.5134,72.9275,28.3083,1.05596,38.4037,39.9966,12.1323,16.8925,2.89262,33,0.23239,0.755331,807.638,142.375,130.612,186.165,8.57578,88.5786,64.2246,23.3315,37.5228,9.50991,30,0.363643,1.18708
decoupled_wbc_h070_p000,2615,complete,90,18,11.1692,3.92328,0.0677499,0.0827829,413.136,105.414,106.778,20.5348,2.87887,63.8546,61.1402,18.1256,27.851,5.18347,37,0.268729,1.0194,249.088,67.5555,80.6087,24.1758,2.06471,40.9475,39.0459,13.7767,21.4068,4.67167,24,0.246316,0.954335,340.611,81.6739,105.712,24.167,3.02386,52.8923,45.6617,17.1498,27.1361,5.2465,29,0.292576,1.14204,407.047,92.6403,111.398,30.5224,1.63726,66.059,54.9342,18.7956,26.6731,5.22225,38,0.272835,0.883002,324.79,95.6017,102.452,28.9769,2.92075,55.6509,55.166,17.4989,25.0539,4.01596,35,0.249348,0.977813,331.773,99.5474,127.417,60.1565,2.21284,51.7314,49.6784,17.6404,26.6101,5.44108,14,0.412072,1.22864,283.083,75.8123,105.161,31.5702,1.68717,44.6963,38.7355,15.8908,19.7082,3.89437,28,0.213812,0.986586,359.547,112.839,92.6576,65.2995,1.73167,51.7441,48.6166,15.6542,23.4963,4.22202,33,0.202687,0.752659,355.804,93.6736,102.732,36.1317,2.12231,51.5434,47.6697,15.7886,21.4271,3.68995,31,0.265547,0.948455,526.155,158.781,168.825,154.022,3.83023,72.5274,64.6557,22.2903,38.2249,5.60411,31,0.284041,0.945397,329.761,92.098,92.7941,41.6677,1.84053,51.5172,42.3023,15.0309,20.8681,2.81218,32,0.295765,0.997346,801.628,292.375,170.135,109.757,7.59532,99.5534,92.9679,25.9377,39.1925,7.47238,24,0.519191,1.3107,753.833,192.228,234.991,194.723,24.0823,96.3892,69.0126,31.8301,61.6658,16.2646,27,0.348652,1.35008,382.949,90.5659,110.056,29.7319,1.69381,62.1514,46.4066,18.495,22.8168,3.3943,34,0.354267,0.989575,396.707,88.803,114.808,165.515,13.8649,60.2303,49.5178,18.7614,39.4275,13.0072,31,0.355296,1.41637,636.825,187.58,134.554,179.839,6.02557,89.0039,80.3686,21.7854,38.8501,7.08596,40,0.403654,1.00669,412.77,140.66,122.096,35.2196,2.34698,67.6343,50.3669,21.4464,22.0427,3.96753,33,0.395425,1.31633,339.703,71.8596,80.2964,31.0122,1.67122,53.9246,46.0493,14.6222,17.8062,3.48326,27,0.289189,1.06953
decoupled_wbc_h070_p000,2616,fell,60.76,13,14.0712,5.7629,1.93217,3.11656,289.37,87.4112,112.364,38.6356,2.38623,45.7484,46.561,16.0661,26.2597,3.83413,30,0.22978,0.993666,305.242,86.1751,110.443,33.2068,1.89638,51.4399,47.6919,15.9698,26.164,3.60412,36,0.212871,0.813649,365.911,106.512,113.914,66.7807,2.11869,58.0099,58.8795,16.3568,29.4512,4.94618,37,0.288058,0.968864,465.261,109.529,101.142,50.7123,2.79577,61.935,58.6343,17.1092,26.8378,5.20053,35,0.299233,1.06701,314.366,95.3474,109.624,32.6346,2.40715,51.7827,48.1021,16.0387,24.8241,3.83489,30,0.257367,1.16534,380.83,98.6113,135.519,34.5369,1.27247,61.4257,50.6024,19.0671,31.3017,3.48891,35,0.24916,1.05304,350.903,70.1879,72.0203,25.9325,1.50186,54.3958,45.6081,14.1399,22.0744,2.40104,35,0.288281,0.960964,533.616,115.309,124.336,36.1109,1.35273,75.8423,60.7666,20.4314,37.1272,3.63494,30,0.309611,1.19319,440.751,89.855,86.176,85.0031,2.70074,64.501,44.8918,17.0275,31.0079,4.12677,33,0.373803,1.40177,243.484,79.8077,110.886,34.0772,2.00349,36.5728,38.6174,14.5,24.2561,4.72533,21,0.170658,0.89942,344.968,75.8009,103.669,31.769,1.71602,49.4359,43.47,14.8042,23.9944,4.31564,20,0.320213,1.03774,598.935,135.346,151.92,159.241,2.92288,82.5776,64.3839,22.4869,37.4446,6.28418,32,0.273531,1.10651,1352.89,139.063,112.056,21.6657,0.317213,63.9289,36.8053,13.7054,14.2466,1.74917,3,0.136134,1.30324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2617,fell,48.58,10,72.6813,19.9484,1.97486,0.966921,414.966,109.424,106.72,70.4306,1.79036,67.3409,56.9989,17.9478,30.7821,4.1313,36,0.285089,0.921968,363.147,67.5454,82.8514,16.862,1.59851,55.2356,40.4059,14.8012,23.3802,3.64551,27,0.311963,1.28261,328.438,92.2574,112.959,27.195,2.24334,53.4677,52.4099,17.6531,31.6658,4.60454,37,0.219797,0.904462,379.633,91.9646,110.16,29.4665,1.4119,55.2862,53.7906,16.0563,31.1038,4.95354,35,0.295838,0.976003,351.755,63.8989,75.6964,22.9518,1.43363,50.5994,36.6538,14.4791,25.1248,3.71476,30,0.335046,1.19256,286.301,71.4176,94.0312,34.4773,1.67018,47.0338,42.0759,14.868,27.543,4.44203,33,0.218628,0.96045,370.302,73.9728,94.5475,42.6159,1.44955,62.8048,51.1538,16.8435,33.9965,4.11092,40,0.240502,0.920065,331.126,72.4575,75.6205,27.3868,1.32381,52.2013,42.4807,14.2572,27.4125,2.50068,33,0.284771,1.073,365.748,118.234,120.43,29.3552,0.876359,59.5308,61.2756,17.9654,29.1174,3.83885,33,0.223326,0.981521,8867.29,1400.77,1216.81,188.633,19.9971,416.567,231.711,120.423,135.881,34.0187,6,0.207263,1.64625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2618,complete,90,18,19.3826,3.17851,0.0805974,0.0348656,365.301,106.084,130.938,24.4727,1.88898,65.4063,54.6443,19.5723,31.3424,4.90574,33,0.272886,1.05631,378.778,94.4962,122.831,68.014,1.86567,57.3665,47.7656,18.0761,32.7669,5.21958,23,0.323054,1.1618,518.413,97.9283,98.4459,56.5327,1.7953,69.0658,54.0708,17.1917,33.8667,4.98101,41,0.27754,1.04496,332.877,100.178,110.329,65.6806,1.89692,55.6578,55.508,16.7833,34.4173,4.58833,41,0.226304,0.857833,394.402,103.09,138.651,94.7859,2.04107,62.7667,47.7259,20.3935,31.5265,5.96189,39,0.268645,1.0588,623.541,165.639,136.697,48.1184,2.69815,85.1548,63.786,23.8897,34.8989,5.191,31,0.344766,1.24348,455.407,109.792,109.031,43.5716,2.15055,65.9798,59.3491,18.3858,25.6599,2.92938,35,0.257321,1.04315,357.702,104.621,120.216,31.8756,1.71346,58.7686,51.6778,19.0232,24.4089,3.97646,37,0.286103,1.01841,338.209,119.353,121.07,37.8922,2.06116,61.9879,57.2242,17.5694,28.4708,4.5845,43,0.221605,0.910933,326.172,81.2767,94.1686,35.1319,1.72548,50.9651,44.1856,14.3783,25.2082,3.50247,27,0.245137,0.87613,552.119,105.198,136.634,40.4392,1.5966,74.9331,53.0575,22.2555,37.8406,4.37235,28,0.410661,1.47763,431.468,97.062,107.273,38.5696,2.57459,67.7738,57.2252,18.4909,34.1972,5.33523,36,0.336254,0.922225,373.984,79.0344,82.8129,162.056,22.5924,56.2007,47.0251,15.8887,43.9916,16.801,37,0.33431,1.05721,569.894,102.475,106.222,156.555,3.56137,69.9636,54.4071,18.9007,41.3965,8.72052,25,0.333022,1.31357,1018.37,191.444,178.396,44.3658,1.14651,101.088,79.1961,30.0251,40.6892,6.5027,34,0.341651,1.53124,350.526,106.254,121.739,32.7469,2.02145,54.0048,55.9461,15.8752,24.2605,4.46645,26,0.329749,1.06039,365.551,86.5004,102.568,44.9205,1.80881,51.1696,38.8499,17.3341,21.6451,3.60022,30,0.236631,1.26059,285.88,66.1046,87.3109,102.196,3.24221,42.0234,32.8261,13.4399,23.3714,4.15824,21,0.312753,0.994056
decoupled_wbc_h070_p000,2619,complete,90,18,8.03008,3.08937,0.074214,0.0601507,377.657,77.4564,95.6992,20.3121,1.89298,62.9809,50.1987,17.2475,25.5835,3.71719,32,0.34438,1.2376,323.625,64.311,77.5776,21.1405,2.71734,51.4485,41.4508,15.8817,25.245,4.05704,39,0.258014,0.97237,322.201,80.5197,135.623,54.4322,2.46816,55.3256,47.2406,18.4021,29.8946,4.83453,33,0.290061,1.03482,345.58,101.391,116.577,54.4473,2.30269,57.0182,58.5849,17.4549,32.2336,5.90086,34,0.274507,0.939243,424.923,97.7536,120.418,36.2978,2.01741,66.5759,53.3514,18.1623,29.5077,4.91581,25,0.356598,1.4212,324.801,60.3526,78.2712,23.6821,1.8724,51.601,37.6672,16.0167,22.6823,4.66047,34,0.35282,1.18805,536.151,144.008,109.988,36.6941,2.66284,70.9533,60.3188,18.2546,27.983,4.89042,29,0.331925,1.18711,345.015,104.651,96.1201,34.5778,2.01742,50.7448,50.0463,15.196,22.9591,4.25752,43,0.225334,0.727667,347.28,91.6011,112.706,38.37,2.33014,56.344,47.9628,17.2784,22.0366,4.38744,39,0.216806,0.927867,430.62,102.337,95.281,39.0413,2.08624,64.7631,60.0974,16.4532,22.7366,3.99213,31,0.341688,1.28853,282.688,107.866,125.4,33.3791,1.50655,44.694,46.4546,17.0395,22.5909,4.9821,14,0.322825,1.27366,460.743,111.065,111.653,35.6442,1.34113,69.3105,56.6079,18.2298,21.6976,5.09165,38,0.282639,1.03075,482.136,101.039,89.4028,27.0947,1.54471,58.0514,50.3489,16.1488,21.6131,4.94666,23,0.326177,1.14246,573.913,159.344,150.801,39.018,1.74231,78.1109,60.7233,22.062,31.0939,4.59552,27,0.42432,1.27931,442.714,124.167,120.774,34.4627,2.25586,67.6259,61.7013,19.5458,31.3831,6.27138,39,0.28154,1.04804,572.83,161.61,132.678,35.6451,1.18846,80.1943,73.4329,21.6031,32.4652,3.97932,33,0.399907,1.19073,334.196,103.373,102.889,45.2195,2.29424,48.4341,46.2199,16.3667,24.7811,3.2252,28,0.214443,1.10159,411.398,74.8845,124.923,141.1,6.13689,51.1246,41.8454,17.1943,40.1423,7.33155,28,0.230485,0.983652
decoupled_wbc_h070_p000,2620,complete,90,18,6.67107,3.80296,0.169637,0.0793945,313.293,60.5016,71.4576,22.1127,2.08331,49.2572,37.5273,14.8931,24.022,3.75212,40,0.21153,0.68211,361.205,83.449,83.2551,33.9591,1.41216,58.2812,45.1244,17.4088,21.9097,3.6689,38,0.260064,1.09679,297.407,84.95,87.1305,41.1386,2.20761,44.9448,40.0267,13.5927,22.0688,2.74711,28,0.300233,0.992968,277.009,133.986,118.189,43.2414,2.31359,55.3776,55.0159,16.9352,25.603,3.89484,50,0.167277,0.728913,1308.29,210.639,214.189,56.4764,2.28543,109.92,72.7344,30.2366,28.8061,4.70432,35,0.284362,1.5213,276.91,83.9261,81.5294,29.8233,2.7523,43.8536,47.7429,13.7493,18.5684,4.22834,44,0.188324,0.709944,494.495,116.867,120.315,36.4553,1.74865,75.0139,61.359,20.4569,23.2994,4.6234,30,0.481784,1.24934,348.059,110.677,109.075,31.2598,1.80098,53.6014,43.1171,18.7916,22.7961,4.17799,35,0.297115,1.1674,302.175,74.4917,79.5023,31.1632,0.989939,53.7228,42.3404,14.8687,20.2279,3.2967,21,0.417389,0.995828,292.844,60.5551,78.2625,106.534,2.68629,42.6313,28.8651,15.0954,25.8568,5.69686,21,0.241563,1.12944,297.847,74.6697,80.4873,36.9444,1.68433,46.8053,38.816,13.1796,20.2529,3.56342,15,0.427475,1.04609,301.292,81.7853,92.53,32.8719,2.53522,49.8982,43.4205,14.9402,19.883,4.002,28,0.283445,1.09885,536.727,94.911,134.14,88.3211,2.64146,71.5586,58.6054,20.1893,32.2052,4.4767,28,0.408775,1.21726,458.336,157.689,153.906,56.8016,1.96888,63.9084,59.2526,19.2236,30.4659,3.81886,33,0.257088,0.971259,817.256,172.393,143.06,59.809,1.9744,81.9489,59.0356,23.7465,36.5919,5.36429,28,0.258982,1.3376,314.955,96.3589,72.3364,45.1811,1.55699,42.4608,37.6052,12.7062,22.3344,3.59651,31,0.229287,0.817795,409.177,117.234,87.9574,47.9281,1.49066,59.6857,53.2459,14.854,27.1615,3.5919,29,0.283799,0.883958,548.763,107.484,110.372,49.7222,2.55035,74.1522,56.425,18.4453,28.7282,3.39593,35,0.336026,1.1495
decoupled_wbc_h070_p000,2621,complete,90,18,8.36123,3.87088,0.216511,0.0300884,352.637,118.639,149.228,34.3382,2.44423,54.0736,58.1046,18.3016,30.6401,5.02873,34,0.190742,0.889191,492.496,123.087,131.311,30.5526,1.92818,73.5485,63.1677,20.6135,27.4641,5.73619,32,0.368826,1.20898,386.692,91.6085,112.712,21.3447,2.74376,61.2134,50.4866,19.1049,24.375,5.43023,30,0.266062,1.1081,334.326,76.9622,87.8404,47.4135,2.41928,55.668,46.6249,15.9163,26.2862,6.04208,35,0.27512,0.942591,355.18,72.2431,96.3063,25.8634,1.82076,53.9128,42.2015,16.8138,26.4397,5.49525,37,0.268245,1.04999,328.756,71.9059,80.7456,33.969,2.31177,55.0974,43.8683,14.95,25.6167,5.22954,43,0.259833,1.00479,1002.76,165.508,163.887,57.696,2.83689,95.0913,66.2166,25.4335,33.5362,6.80167,31,0.330027,1.34413,290.56,76.6785,93.2993,42.0985,2.01867,44.0556,42.0969,13.2892,22.9336,4.33635,27,0.210044,0.878127,283.328,85.5245,92.2307,34.7331,1.1892,46.5278,42.9856,15.7855,21.7455,3.90961,30,0.198323,0.84181,532.575,130.033,136.592,86.2542,4.10577,75.4016,62.8163,20.8548,30.6633,6.12792,30,0.261211,1.05891,881.594,115.144,180.433,58.1969,2.33486,73.3593,55.1647,24.578,26.8519,6.5088,31,0.24942,1.03421,741.385,141.066,138.947,43.4606,2.1188,75.3675,65.9297,19.7109,26.6747,5.18996,28,0.248275,1.18897,405.196,119.814,143.09,42.9233,1.54386,63.1397,55.3874,19.8902,27.6725,4.63799,29,0.292905,1.15469,695.73,124.827,143.318,101.179,2.86518,82.2754,64.317,21.0836,36.2034,5.23479,31,0.369229,1.2104,545.847,105.743,112.246,32.5256,1.05782,76.6479,58.3173,20.4306,26.6233,3.90532,34,0.346098,1.38335,395.241,99.6683,120.538,31.9384,1.82254,65.6617,53.5058,18.5304,26.0189,3.64807,27,0.306259,1.10868,305.645,50.1199,72.9305,28.0432,2.29113,44.858,34.3293,12.2783,16.2347,3.28959,28,0.244971,0.975764,344.34,110.365,86.3442,39.4412,1.61686,53.699,47.1925,15.508,20.0953,3.72852,36,0.317984,0.982689
decoupled_wbc_h070_p000,2622,fell,45.58,10,14.633,14.4423,3.60097,3.8627,396.494,88.5077,80.4818,19.7651,2.46269,61.2838,51.1222,15.242,25.0467,3.78866,29,0.302331,1.145,412.144,111.204,131.587,31.3427,1.6766,62.1068,58.8708,19.5927,28.2363,3.53595,40,0.284178,0.875305,278.54,97.8814,114.449,37.0755,1.41948,48.1619,50.6352,15.9166,25.3271,2.92339,25,0.253898,0.913257,404.767,110.717,104.995,24.5488,1.2834,57.6291,56.7001,16.6926,23.3744,2.9355,32,0.312752,1.12021,342.564,86.3152,94.6389,25.2749,1.79184,54.9305,49.1222,16.5403,22.6952,2.77531,39,0.251784,0.878137,515.969,115.856,144.209,39.2081,1.26534,74.3033,59.4669,20.2106,30.4932,3.21517,33,0.347926,1.11777,449.229,89.1141,79.6445,33.1464,1.42029,62.2968,52.323,15.7504,22.971,2.73384,30,0.307546,1.21856,431.45,158.95,156.145,44.15,2.48662,69.4281,68.325,20.1615,38.7196,5.04699,34,0.291188,1.10669,571.753,128.819,147.09,101.296,3.24302,78.4147,66.8513,22.247,40.2633,5.2859,33,0.335923,1.22395,976.323,91.9661,145.216,158.872,6.43997,41.5282,20.3488,12.3884,30.4081,6.24096,2,0,0.695833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2623,complete,90,18,15.777,3.49296,0.288395,0.488818,431.844,128.367,139.078,77.3044,2.35342,64.6397,64.6728,20.1778,31.7914,5.25818,29,0.257257,1.01739,358.808,84.472,116.977,24.484,2.35444,57.1103,43.1196,19.5257,23.0276,3.86392,34,0.283154,1.12785,302.969,91.3752,118.68,29.8161,1.58942,53.2178,47.483,16.6601,22.6794,3.6759,20,0.310924,0.932064,302.089,76.3603,98.0563,26.1486,3.00215,46.5056,42.9621,16.436,20.4461,3.40333,30,0.258237,0.873859,556.11,119.453,120.584,46.3936,1.46102,72.984,61.6489,20.6323,25.4792,4.97692,39,0.323001,1.03133,269.862,93.4815,117.562,35.575,1.85673,47.0963,49.7865,15.954,20.992,4.58665,32,0.1818,0.724968,550.426,168.286,140.41,79.0733,2.96305,81.093,75.2407,19.5289,27.4068,5.84958,30,0.344099,1.11073,332.863,97.2251,116.515,26.3741,2.20479,56.2306,49.2392,17.5021,24.3958,4.13261,22,0.304285,1.12019,861.173,205.095,183.788,149.45,9.82096,102.669,74.3739,30.3257,41.4246,11.4499,37,0.358437,1.38799,414.485,107.271,118.836,81.8199,4.03934,64.4684,56.7645,17.7524,29.1052,6.22386,32,0.272574,1.0552,385.129,84.7932,101.641,24.0815,1.76433,64.2016,52.2614,17.7692,21.3163,4.58695,39,0.288201,1.04169,229.981,60.4178,84.0646,25.6545,1.69016,39.4439,35.2396,13.9737,18.0509,4.46756,21,0.250306,0.860413,414.491,92.7177,109.642,28.9033,2.16384,55.4026,48.7274,17.4255,22.6235,3.78479,35,0.200969,0.923904,587.719,130.213,243.589,148.179,5.41002,88.7903,67.8053,28.9498,48.887,9.39157,26,0.426413,1.42455,379.386,73.6323,71.583,49.0938,1.46062,50.9023,43.8578,12.7924,21.2004,2.8637,28,0.262881,1.07877,291.341,84.2694,113.776,39.5186,1.75248,47.0099,47.1962,17.1076,24.7011,4.1146,33,0.204317,0.830129,351.75,90.3655,102.504,36.2782,2.8248,51.3105,43.996,16.8777,23.165,4.10466,23,0.262454,1.12357,1254.55,394.715,244.702,108.22,3.2517,121.545,102.586,33.4938,43.2311,7.64082,27,0.344149,1.40823
