policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
falcon,61,fell,66.4,14,26.2642,9.19039,1.87298,1.47729,253.07,30.5088,10.3865,39.7157,2.58297,21.0394,30.7426,4.59552,10.2823,3.16359,277.947,48.0584,14.9496,24.8406,3.80471,22.2538,26.2657,4.35518,9.46253,3.21761,253.427,37.3745,16.7308,50.0594,5.65936,19.3446,26.7291,4.27111,13.7063,6.30794,195.742,14.0911,7.49361,22.7716,1.07462,18.9038,19.0716,3.36942,8.13099,1.09927,386.511,47.695,15.8344,32.7601,1.08016,26.2041,29.5764,4.90889,10.1904,1.48775,394.608,52.7802,21.734,37.9728,1.71947,28.4679,36.4068,5.89245,13.5018,1.8077,361.069,46.062,12.3318,23.9958,0.695317,24.565,30.7927,4.69705,11.5831,1.70595,580.378,78.2224,54.5359,50.5831,1.57164,37.7262,53.7211,8.74634,18.4324,2.46978,337.079,43.5352,10.6159,22.0996,1.19429,23.9843,30.4396,4.85337,10.3022,1.57051,599.548,100.407,36.5986,40.3918,1.39543,33.9794,46.2862,8.86238,16.0998,2.49455,282.146,51.8911,15.6612,20.3614,1.08887,21.5069,37.3824,5.24141,8.23348,1.56301,499.714,95.3593,42.2638,93.1294,2.39153,34.2317,57.8184,8.67175,17.4366,2.91314,280.23,31.6592,10.7719,37.1169,4.13775,18.948,26.2229,4.35909,10.377,5.71412,3167.39,56.6741,525.948,86.2802,6.92547,97.5458,52.2956,29.6167,40.2976,13.6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,62,fell,75.86,16,19.3984,7.88026,1.49735,2.92695,365.869,51.1228,14.4238,23.233,1.20766,25.9587,36.0505,5.39169,10.515,1.70391,267.496,28.2204,8.88833,16.3634,1.45247,21.0721,24.0251,4.18545,9.24527,2.96597,237.55,21.9894,8.22512,14.7209,1.4571,20.1445,22.0031,4.08594,6.37714,1.4521,324.251,70.4359,14.5407,18.6317,1.37255,21.2279,33.0097,5.24775,8.02715,2.30337,423.416,53.5913,19.9234,108.033,2.92256,25.2336,40.3084,6.08343,15.2079,3.8406,318.434,37.0687,10.8703,22.7188,2.07218,22.5302,28.6334,5.05131,9.34795,2.06087,293.154,33.3694,13.484,18.589,1.55035,19.9883,27.8419,4.48131,8.66287,2.09344,226.561,29.8135,11.0483,29.1265,2.04922,18.9825,17.7638,4.29568,10.4821,2.50411,235.093,27.4297,11.6032,18.8998,2.6575,19.6975,21.2755,4.22159,7.80737,2.84225,274.466,32.8865,11.3298,13.0932,2.49817,20.3063,21.3519,4.10162,6.55789,3.59059,377.302,48.0707,26.3413,20.9878,0.905346,26.6173,31.0862,6.78246,14.0874,2.61999,329.08,45.4875,19.6104,49.8268,1.55898,23.6492,31.9917,5.48169,14.0535,2.77421,266.63,26.1294,12.5895,22.7159,2.6301,22.2556,26.7289,4.28927,11.412,4.50221,348.318,49.6757,14.9073,28.8409,4.07643,25.42,30.0183,5.51321,11.5366,5.80759,347.168,35.9776,12.0436,20.4985,1.5614,23.427,30.2286,4.86404,9.98475,4.13707,476.771,55.4304,182.941,202.809,77.0466,45.1067,38.3928,18.4402,35.3481,15.7625,,,,,,,,,,,,,,,,,,,,
falcon,63,fell,13.04,3,98.187,23.319,1.15364,0.70004,249.032,34.7343,12.4331,19.1006,1.2915,22.4449,30.2094,4.58357,9.06446,3.10106,304.518,28.7353,11.5334,17.1897,1.21987,21.2056,23.5724,4.82404,8.87467,5.05411,4969.63,277.073,809.846,258.095,56.9404,191.725,169.92,56.5416,93.6298,42.1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,64,fell,26.34,6,27.6209,3.65813,2.6724,3.42735,251.419,36.9796,10.8576,19.0619,1.44616,19.7002,25.4831,4.30578,9.97581,3.21466,303.909,41.7438,14.9901,24.014,1.69069,23.7612,32.8881,4.41562,7.34193,1.40507,325.652,53.6249,22.0759,20.167,2.08817,26.0979,33.0579,5.9675,9.46284,2.82949,225.573,22.8498,16.9031,47.3991,4.83025,21.6714,23.5284,5.04172,16.1834,6.05708,275.11,37.6572,19.4366,23.3701,2.09617,20.6505,26.1411,4.78922,7.21805,3.12555,707.888,41.3342,56.1357,63.247,5.93086,33.0007,34.8226,6.82721,17.0176,9.21077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,65,fell,45.94,10,31.5622,21.4969,2.74456,3.74417,212.805,29.8174,9.93632,21.0432,1.01747,20.332,22.7122,4.07677,8.76493,1.71157,235.899,33.4488,12.496,22.6138,1.06251,18.9943,24.6251,4.14507,6.16629,1.70565,249.463,34.8019,21.4669,24.6304,2.39008,20.91,25.6396,4.4995,6.63101,4.51154,329.707,67.3142,34.5877,33.2931,2.93264,27.0673,48.0894,6.91963,7.54533,4.01577,430.06,70.9314,31.3673,27.746,1.76818,30.253,50.2789,7.29649,12.3334,5.91537,242.634,34.0551,16.6101,20.2932,1.50173,18.1125,22.1484,4.69567,11.3211,4.90926,288.62,46.7817,15.3631,12.7813,2.15881,18.6321,21.9369,4.87988,7.7116,2.85098,207.02,37.3501,21.3705,18.075,1.27422,17.1167,19.9785,4.42743,5.47805,1.57165,238.536,36.9875,22.222,75.0046,2.89924,19.8503,26.8741,4.76689,12.4765,3.23122,85.2795,9.87659,9.75792,52.0802,0.98917,4.41545,5.61434,1.72655,9.23543,1.44941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,66,fell,50.56,11,34.5343,13.9023,1.10111,3.22707,269.111,34.6244,7.60282,14.2566,1.66175,19.2118,25.112,3.83566,8.0691,1.76634,267.162,26.7619,8.34247,16.0541,1.38639,19.9139,23.0518,3.83954,8.25612,1.40622,241.818,26.2513,9.98643,26.215,0.816322,19.2061,21.4986,3.88714,7.98617,1.35333,250.839,27.1414,12.2689,25.3447,0.83944,21.7042,23.2831,4.56659,9.38486,2.10825,281.593,48.84,18.2375,26.2093,1.09271,22.1547,30.9511,5.46722,7.58563,2.21488,217.01,24.9674,9.10093,54.648,2.16343,16.5703,23.7204,3.6482,11.2654,3.26498,307.995,39.001,24.1558,57.7672,1.23642,24.4018,30.2007,5.62284,10.6562,2.27612,381.225,59.6496,29.0396,28.3301,1.78301,25.4241,32.2839,5.61702,7.73826,1.7666,279.195,60.5791,33.2537,18.7378,1.54089,22.904,36.0519,5.85129,6.28172,2.2031,392.132,50.9562,22.3844,22.9881,1.31606,27.1475,30.6604,5.85963,6.23616,2.17275,301.795,65.5621,30.6084,52.4509,4.08744,17.8073,27.5157,4.51912,7.86717,2.16171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,67,fell,51.34,11,25.0265,9.96268,2.56456,3.57434,291.723,45.6858,9.62223,13.4669,1.86987,21.6113,28.9588,4.64556,9.94231,3.13318,249.62,24.1526,9.44762,70.7267,9.4396,16.56,20.4495,3.7476,14.9385,8.44405,254.414,42.7283,11.8792,15.511,1.81327,20.3033,20.118,4.33508,9.00665,2.77287,299.547,35.1038,10.1866,22.1611,2.31504,23.7323,25.0367,4.8074,12.9621,3.30537,302.727,36.3102,10.9443,20.7458,1.24249,21.5525,26.5528,5.33994,11.7018,2.86623,246.435,54.5628,13.8521,18.5921,1.71235,20.3655,31.1084,4.72362,8.39919,2.04158,205.575,35.3621,12.1278,15.5374,0.851862,17.9482,21.8914,4.13384,6.73601,2.77486,228.88,35.1821,22.5507,16.8781,1.5857,20.4505,23.2226,5.11534,9.32862,3.88007,442.089,75.0175,31.3525,42.1416,2.14431,28.6198,44.5449,6.81982,12.4596,4.1583,466.359,60.6372,39.0728,31.1426,1.81182,33.491,43.8659,7.95539,8.01719,2.93604,399.746,43.9864,68.7883,445.336,51.42,27.2448,29.3974,10.4232,33.2813,17.1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,68,fell,11.16,3,53.4531,44.646,0.978691,3.41077,250.271,28.0066,8.49636,13.581,1.42609,19.5946,25.8395,3.95146,7.55033,1.46631,193.274,23.2151,8.67166,11.3586,1.31232,17.037,19.8539,3.50067,6.20026,1.6639,125.149,25.1462,11.2435,9.49794,1.06223,8.88514,9.68748,2.28445,4.28642,1.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,69,fell,50.8,11,30.3407,17.0807,2.74201,3.91734,248.503,37.2686,11.7284,20.4952,0.844083,23.4647,29.3813,5.06051,9.90979,2.50478,220.049,24.0376,11.7525,16.2006,1.57394,18.7619,21.1805,4.02912,9.71146,5.41968,300.55,37.2816,17.9085,28.061,2.96659,23.2486,34.058,4.95685,9.25526,3.66829,319.485,47.7561,30.8487,25.279,2.47705,26.3839,34.8225,6.55645,10.9619,4.20164,489.118,72.2796,43.6026,31.7515,1.45954,31.754,47.9069,7.04133,12.0851,2.52504,244.524,41.2367,12.9876,19.2439,1.3792,20.5154,24.7221,4.06835,8.46291,1.86313,323.371,60.5102,27.1316,28.882,1.07916,21.6672,27.0819,5.80387,10.9867,2.55947,333.391,74.2248,35.4602,30.0733,1.59078,26.7401,41.0012,7.04683,9.837,1.9579,409.654,54.8384,30.7346,28.6734,1.61743,28.5507,34.1532,6.55095,8.39046,2.22214,254.353,41.9286,22.2903,40.1364,2.04501,20.2285,28.8265,5.17211,10.7673,5.59114,131.27,21.6387,7.07748,12.5905,0.855932,6.67788,12.8679,1.80033,6.0998,2.51866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,70,fell,21.5,5,40.9248,29.0278,1.75016,3.52695,402.319,58.2703,15.9805,30.0148,1.17363,28.3506,36.1309,5.69094,12.2612,1.72982,177.932,19.6921,5.67103,23.236,1.592,12.4593,14.4414,2.71634,5.93102,1.02225,269.337,33.6699,9.33398,17.1797,1.5036,21.0706,26.0904,4.48883,10.7822,3.83371,242.879,16.8311,6.52882,13.2212,1.05825,19.4428,22.4791,3.53746,7.22065,2.07255,120.209,27.0978,57.5703,31.3741,9.65749,19.7974,14.0794,10.1286,17.8495,8.51376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,71,fell,50.98,11,28.3758,17.7155,2.51578,3.89649,262.11,37.0078,12.0342,19.818,1.50195,23.0971,32.3183,4.76153,10.1442,2.25749,270.822,38.0861,12.9919,38.9922,2.21205,19.1008,27.9653,4.8851,14.2548,3.10317,317.118,40.6441,10.7623,10.7,1.37445,21.5084,24.7082,4.86791,8.03262,1.92469,304.76,29.6725,9.72778,18.6875,1.49309,22.1805,22.0053,4.90754,8.98065,1.47595,199.264,28.3151,10.8401,47.9679,1.92173,14.4149,17.3826,3.37415,7.7872,1.76092,256.533,44.6377,14.6598,34.425,1.32694,20.1794,21.9291,4.65856,10.4287,1.64252,297.89,35.3489,13.9003,25.1326,1.89536,23.2836,39.9119,5.05863,11.0153,1.95332,248.487,27.252,12.5876,28.4399,1.61238,23.6227,24.6268,4.67594,8.3991,1.59829,242.782,31.7169,15.7044,11.7771,1.44168,20.4994,24.0456,4.7801,7.75996,2.40096,256.278,28.2189,11.965,15.9994,2.85918,20.2619,22.2331,4.51336,8.71038,5.15741,138.362,19.8357,6.7151,4.38103,0.52536,6.027,10.3631,1.21311,3.14691,2.02726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,72,fell,11.38,3,39.4625,3.66649,2.40684,3.4753,312.814,42.1845,11.5431,17.0427,1.32523,25.1814,32.584,5.76639,11.8611,3.66139,271.621,31.5615,10.61,46.1433,1.48959,22.9656,26.1844,5.23285,13.6191,3.0207,372.097,88.1433,24.7948,22.2551,2.32625,23.9244,44.4715,4.42114,11.1953,3.84269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,73,fell,16.38,4,38.5193,15.8091,2.88022,3.70114,185.098,18.8665,6.44641,20.8396,1.08365,16.3258,21.6682,3.08195,7.31024,1.5388,212.913,21.8688,10.5156,53.3562,2.16665,16.8554,22.5981,3.77053,9.36724,2.1587,301.831,49.9281,12.7202,26.7161,1.75481,20.6839,31.5431,4.57282,9.25174,2.00506,1855.23,161.394,183.45,77.9037,1.81926,62.9786,87.1501,16.3415,25.9096,4.30911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,74,fell,30.7,7,81.6494,10.7589,1.32801,3.25303,249.409,26.4615,9.35689,16.2112,1.74361,21.2229,24.2039,4.1115,9.40691,2.56403,262.014,31.5237,8.91469,22.0306,2.52141,18.1069,22.8621,3.99145,10.0807,3.69839,318.92,35.9294,8.47606,13.8907,1.10339,22.502,28.9637,4.1136,7.85924,2.1968,262.246,18.8784,8.06872,20.7511,1.38283,20.8074,22.0385,4.146,4.63571,2.85084,304.086,35.7933,12.7208,31.5338,10.7078,22.3891,25.683,5.22692,4.82732,5.23416,525.772,75.1917,26.6484,56.5575,59.908,28.4231,43.4359,7.27006,2.57172,5.5342,181.5,57.4366,12.5784,18.2574,13.6784,7.66358,18.6815,1.76799,1.71896,3.37483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,75,fell,67.72,14,45.8177,5.90947,2.63146,3.53034,196.967,18.017,7.79989,28.2596,2.30132,18.2618,21.6625,3.15689,8.21945,1.55106,249.571,17.4049,8.48774,14.8538,1.16895,18.7138,19.4324,3.78035,8.48818,1.28688,291.504,28.0604,12.9228,22.1233,1.09314,20.7992,25.2749,4.33919,9.30333,1.87242,284.724,54.2759,17.6671,23.2689,1.65396,20.9337,28.5082,5.22225,8.89143,2.33342,296.355,40.4313,13.0934,30.4176,1.9544,20.3941,25.6816,5.02341,10.9646,3.46918,332.392,59.9166,25.8465,22.2775,1.49857,24.7862,41.5037,5.41455,8.7727,1.95135,403.277,85.3511,46.2299,37.4563,1.83323,32.7604,58.0852,7.59627,12.8057,2.50005,268.271,59.0793,29.9928,40.228,1.69202,22.136,31.4908,5.759,10.5958,2.40735,307.03,38.1645,17.7233,19.9999,1.49389,22.6705,24.6077,4.92279,6.73924,1.64476,292.414,37.6309,15.7519,23.2462,0.847161,23.2296,31.9953,4.68512,7.15222,1.58146,359.845,51.75,24.4721,114.096,4.55207,25.2078,30.8271,6.2465,15.1661,5.45374,314.5,49.8067,30.3622,21.6584,1.12287,24.0763,31.3288,6.20251,7.34437,2.29848,335.035,70.8608,26.4223,18.8923,1.01314,24.4433,42.6005,5.9165,9.38364,1.94918,828.007,157.854,58.6834,49.8065,0.918713,42.8622,81.0642,12.7479,17.8868,2.97758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,76,fell,26.52,6,34.668,8.09644,2.17613,3.62995,293.128,29.6615,7.86165,23.183,1.79975,19.4298,24.7152,3.96285,11.0217,2.90979,208.98,34.5218,9.91937,17.7159,1.96011,17.3889,31.9372,4.20615,8.88144,3.15742,237.3,24.471,9.46312,31.3294,1.83053,15.7733,19.8268,3.99259,11.5803,3.65326,266.78,31.537,9.10501,12.7794,0.938912,20.6515,22.8957,4.07996,8.3293,2.78456,256.548,32.4667,9.54389,15.4688,1.58254,19.8626,19.5162,4.86974,10.4291,4.30219,268.587,59.0391,20.7338,10.2351,0.322683,16.919,32.6362,4.0932,7.01285,1.20186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,77,fell,30.76,7,34.659,6.34182,1.24158,3.07031,114.72,15.4362,4.95748,15.5754,1.52695,10.9319,17.0035,2.1804,4.53708,1.20234,311.897,32.1405,12.3685,27.4983,0.912487,19.0866,22.5274,4.0984,8.69115,1.74692,262.61,28.8425,13.5547,25.145,1.4214,19.3415,25.5135,3.96026,7.36194,1.44592,407.933,78.0795,31.5943,37.4075,1.56222,29.0977,50.9285,6.8008,10.3164,2.14413,253.08,41.2747,13.3788,25.9863,1.45471,22.1432,30.2163,4.71398,7.88879,1.8927,355.254,59.7841,23.5825,50.6527,2.12175,23.614,39.9834,5.32867,13.9168,3.74641,422.657,25.5224,223.375,13.3376,0.363173,48.5245,37.0492,21.0535,25.6217,4.7616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,78,fell,81.52,17,26.8801,5.78273,2.36688,3.69961,236.59,28.8758,8.53938,15.7693,1.64552,19.1018,26.2232,3.66122,7.21979,1.61652,331.832,45.1744,13.4806,32.3804,2.17699,22.9157,31.955,5.28787,11.786,3.39087,275.153,37.8106,13.0589,22.4543,1.16322,23.2128,31.952,4.66292,6.7533,1.63551,223.006,25.9728,7.90095,24.8154,0.980949,20.4964,24.2139,3.93213,6.87613,1.46052,263.115,53.8427,14.5936,76.0502,7.70734,20.7268,27.0992,4.25427,10.288,3.37292,208.371,24.7982,11.2828,25.8105,1.12021,18.332,21.373,4.30102,6.67977,2.06666,300.597,38.5396,14.2979,24.7609,1.13365,23.0517,29.4608,5.00058,7.91146,2.58284,463.492,56.8922,39.5648,222.172,11.5566,31.8578,39.9505,7.48468,23.6883,11.0545,321.09,56.949,23.1746,40.2,1.46816,26.274,46.6758,5.89137,9.48801,1.92025,259.766,29.3575,12.8061,25.1086,1.37411,21.593,22.3546,4.48757,7.96594,1.4219,324.813,44.995,29.4073,92.4532,3.96191,23.289,31.8906,5.64702,13.4437,2.73507,253.656,30.6206,11.8213,18.3637,1.21043,19.5416,24.4054,4.38352,6.43209,1.40249,315.631,46.0954,19.3339,24.6854,59.9733,25.0888,30.3871,6.80514,15.8648,10.074,403.575,47.1013,21.2057,18.7538,0.814964,30.1997,44.4084,6.52537,8.71009,1.92793,425.651,52.6392,25.8376,78.9207,1.63741,27.9138,39.8502,7.39008,13.8571,3.9152,390.302,55.2685,26.9051,29.1716,1.26875,29.4049,33.9637,7.76294,8.74228,2.51435,78.79,17.6163,10.2538,15.7816,1.56432,5.98194,6.99175,1.48604,2.71647,2.01261,,,,,,,,,,
falcon,79,fell,41.42,9,45.6933,14.7862,2.3882,3.74012,185.187,27.3064,8.45431,15.1328,1.16921,15.5774,20.5489,3.3359,7.36113,1.39183,245.769,36.0728,9.34907,19.2668,1.51977,19.8394,29.7037,4.42428,10.0676,2.12847,317.586,37.289,12.4501,15.514,1.28624,22.1362,24.5197,4.91462,5.19607,2.00795,115.955,11.5578,5.30957,15.3721,1.44856,11.2283,11.1713,2.65372,3.92117,2.08252,234.11,25.8233,8.29254,21.6056,1.52109,18.0392,22.0666,4.23403,5.26609,2.69885,430.544,58.5405,15.9371,22.5651,1.85876,26.3271,32.3503,6.36326,10.9379,3.59502,700.234,87.445,36.0493,17.6844,1.6954,39.9491,59.9655,9.60751,9.74683,6.05344,281.281,27.7209,13.7643,10.1802,1.61861,19.6029,20.8303,4.89596,5.2133,2.73883,1494.11,173.46,136.261,23.6731,0.762887,56.5415,91.7849,14.5393,14.6321,2.88295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,80,fell,41.02,9,30.4094,8.00595,2.03727,3.63875,232.801,21.3829,7.83292,14.5387,1.18686,18.4277,24.1323,3.66397,8.23345,1.40698,297.97,28.2671,10.2977,25.4361,5.40078,22.0044,19.6488,4.87393,14.1526,4.18426,264.845,34.4456,9.05269,13.1775,2.34111,20.3666,20.7972,4.92754,10.1546,2.331,277.893,27.1607,7.99536,18.0229,3.83375,20.3012,20.845,4.00769,8.71072,4.59334,339.189,33.7897,10.6349,20.9408,1.73293,22.898,27.7534,4.66315,10.8241,2.12966,323.335,50.0309,12.105,22.8264,1.63646,22.1726,30.7674,4.7181,10.9841,2.24763,431.867,48.3848,16.6573,38.9653,2.84614,25.6485,31.0491,6.16835,19.0406,6.16384,364.508,53.278,16.8022,33.6347,1.51598,23.1893,37.1546,5.17003,12.9504,2.38374,81.6255,14.0083,17.2794,4.57436,0.364006,7.44341,4.68108,3.29894,6.10384,0.563633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
