policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
falcon,48,fell,66.06,14,47.0899,5.62565,1.55568,0.567059,271.583,25.9052,7.54416,11.6353,1.34363,18.551,24.6076,3.43308,7.7492,1.50471,16,0.30298,0.88314,573.747,97.0414,56.5837,29.0496,1.99823,40.4305,47.3119,13.3905,20.7435,6.448,19,0.507642,1.17906,244.27,27.3326,11.7841,15.993,2.22741,20.4067,21.9898,4.36317,7.77025,3.27994,15,0.445158,1.12044,263.099,29.0677,10.9179,18.0506,3.64425,19.63,23.1606,3.75399,7.99567,4.76387,20,0.285557,0.858248,252.401,37.9357,18.9938,24.0369,3.11511,20.8568,23.3269,4.3664,7.45926,4.83099,13,0.423071,1.19192,358.812,61.7402,36.3484,76.0662,6.94732,26.527,41.2146,7.53151,12.2508,7.69587,14,0.48194,1.59272,275.712,49.22,17.3137,27.1952,1.84119,21.3584,25.0141,4.95676,10.7142,3.90982,24,0.234169,0.712128,234.794,40.2854,20.8881,18.405,2.62157,18.5401,29.8266,4.55973,6.2467,3.5322,12,0.295245,1.25846,300.617,38.435,16.6759,83.1151,5.43033,21.2413,22.0875,5.32079,16.4205,5.87652,16,0.415035,1.13567,172.844,21.7398,9.78174,28.1515,7.18922,14.3362,14.8914,2.96127,4.60742,2.8298,10,0.376245,1.05367,363.509,65.6324,39.0826,32.4336,4.82384,29.1571,39.7285,8.05458,8.82084,6.11098,17,0.433891,1.34866,350.597,63.359,44.2464,102.339,3.6218,27.6896,34.0562,6.83522,14.204,7.14764,11,0.518782,1.6714,455,76.8763,32.8381,73.7753,2.0698,30.0802,53.1908,7.31158,15.4393,6.63821,16,0.317488,1.27272,3404.21,172.618,374.948,407.514,130.099,90.8594,75.1112,26.6812,69.041,47.1053,2,0.303116,0.559361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,49,fell,26.18,6,48.713,21.7734,0.9166,3.3614,214.01,29.7853,9.5208,27.1706,1.99352,17.4494,28.5311,3.99307,11.4259,2.47687,16,0.349379,0.878056,397.118,65.1425,17.2909,28.8787,1.60226,24.6197,41.3223,5.37503,15.3954,2.81428,14,0.471371,1.41348,262.382,26.8846,8.51439,17.3586,1.35957,20.5071,20.295,4.33977,7.80828,2.13083,18,0.342882,0.883256,269.478,44.5058,15.3996,21.6392,0.873748,20.3645,30.5493,4.83913,9.48512,2.25674,19,0.358925,1.09114,284.867,43.0849,15.2054,18.976,1.70825,21.3197,24.148,4.69262,9.86339,2.82666,15,0.362515,1.08871,173.656,22.8329,109.887,9.36738,0.539275,23.8412,19.0586,11.2518,13.4757,2.12459,5,0.290933,0.784891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,50,fell,32.56,7,84.8848,11.3522,2.31881,3.54348,318.95,43.0271,14.7407,16.2274,1.41124,25.3278,35.2211,5.86803,9.85888,2.44944,22,0.328824,0.973731,231.5,23.6774,11.1548,45.1057,2.08482,21.4075,23.8037,4.56528,13.1131,3.65984,18,0.299482,0.880763,238.072,22.3322,9.43121,12.7773,2.27372,18.7766,21.225,3.53624,7.83055,1.9157,19,0.210994,0.747363,378.514,61.7412,18.913,37.8599,1.77211,25.499,43.6003,6.13362,10.7957,3.31698,19,0.352249,1.23754,248.989,25.9785,10.5127,52.8101,1.73792,19.4572,23.9908,4.68273,11.449,3.78644,16,0.319198,0.996637,539.001,66.8456,38.9445,88.287,11.4319,37.4358,46.1936,11.2851,17.2771,9.81704,25,0.715595,1.07612,545.28,81.808,45.9956,26.6823,9.26926,31.2858,58.107,6.91963,2.45748,3.24848,8,0.827205,1.76896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,51,fell,26.82,6,36.4373,30.5599,1.09774,0.826228,206.091,29.2811,9.4716,25.0582,1.38002,17.1723,27.5236,3.49202,7.09131,1.19503,14,0.295698,0.896254,287.851,47.1702,12.934,28.2491,1.23488,19.1417,26.0975,4.17777,7.89814,1.1796,17,0.296736,0.927118,323.709,35.3089,11.1302,18.1084,2.26672,24.3474,28.0563,4.86075,10.8511,2.14056,14,0.576709,1.40352,264.232,21.5163,11.5095,21.3792,1.36424,20.9971,21.6917,4.64626,10.7067,3.14985,12,0.455362,1.34612,306.561,46.4338,27.1331,46.4514,1.36311,23.3812,24.6906,5.60324,13.6637,4.12615,12,0.535266,1.44862,1182.21,143.15,109.616,167.102,3.74299,55.9469,76.6327,14.7443,29.5295,7.31898,7,0.268473,0.786595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,52,fell,15.94,4,47.7022,5.77159,1.39316,3.45583,183.262,22.8447,9.45575,19.3729,0.999235,17.9966,22.5082,3.22323,6.63141,1.57162,13,0.342948,1.0143,307.622,51.8516,17.1908,24.1749,1.24538,22.0975,29.6125,5.1849,7.66039,1.35773,27,0.226549,0.727872,319.4,45.6854,19.276,16.7312,2.77148,23.6578,31.3462,5.89867,8.71415,5.50855,12,0.548029,1.65893,153.762,20.94,11.0873,11.9435,1.8368,8.61618,9.21732,2.22069,3.90709,2.27673,3,0.282031,0.795132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,53,fell,56.38,12,34.5032,9.99093,1.66632,1.98345,266.4,33.0269,9.63355,17.9848,1.45509,20.5465,29.0455,3.92682,8.7163,1.62965,15,0.40048,0.999506,178.905,17.1562,8.77232,22.2044,1.73727,18.1283,18.8147,3.6031,7.64535,1.42956,15,0.421748,1.07703,247.932,26.6447,10.32,19.5649,2.02796,19.7606,21.027,4.31213,8.5092,1.79636,18,0.345403,0.956247,226.096,27.7025,13.6104,17.1789,1.33368,16.8942,19.9494,4.0976,8.92787,1.9477,11,0.31298,1.16348,338.068,44.3191,12.6231,41.858,1.81727,24.4916,24.1808,5.48028,16.4567,3.03679,14,0.619382,1.30006,273.623,30.0017,7.22845,14.6692,0.968328,19.9861,23.3959,4.14796,8.2392,2.52073,14,0.497182,1.16926,273.721,32.7551,8.64697,13.8893,1.43502,21.397,32.0899,4.30459,5.79317,2.56858,12,0.50935,1.40551,463.327,58.6714,13.4136,18.4051,1.42318,28.1014,42.4598,6.23216,13.4677,2.21666,14,0.483714,1.4351,296.611,43.1091,13.8912,29.6291,1.24602,18.8528,29.5749,4.94525,13.7212,3.27458,19,0.374111,1.0403,253.837,27.2125,18.4752,73.5819,23.6241,21.8875,27.9061,4.97555,16.4773,6.65103,15,0.354809,1.06963,246.098,41.2908,11.9073,20.6881,1.10412,21.4947,30.4406,4.95083,11.1194,2.63414,12,0.467614,1.28057,1853.82,43.333,183.239,112.537,37.705,68.4588,47.3226,16.5572,32.7964,10.4388,7,0.163583,0.696947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,54,fell,47.32,10,37.9522,9.4414,3.22852,3.55218,236.118,30.6754,11.4391,53.8716,1.99979,21.8851,30.7875,4.38664,11.8959,2.27081,16,0.357711,1.08231,309.983,30.2859,8.22943,17.338,1.29874,20.0382,23.9933,3.68326,8.31271,1.77252,14,0.486499,1.20838,191.765,18.3104,7.43733,10.0199,1.41604,17.1319,22.1071,3.53744,5.7566,1.96999,15,0.391231,1.07645,290.281,31.9021,11.2649,20.6049,1.47905,19.9865,29.5949,4.25237,6.95864,2.93671,16,0.363364,1.10621,286.976,29.605,11.524,16.8897,1.05029,21.2964,27.5844,4.26519,7.65884,2.3217,17,0.303833,0.973949,246.831,27.9016,10.2482,9.6552,1.43656,22.3723,27.801,4.11641,6.54361,2.75706,13,0.488769,1.37035,348.317,45.6867,14.7965,14.7789,1.77766,23.1682,26.8534,5.95682,11.5684,4.07627,11,0.617688,1.55683,613.069,92.1157,24.8548,30.925,1.89262,31.6543,53.0229,8.87468,18.3724,7.57509,17,0.6087,1.44703,335.566,63.3208,16.9219,29.4402,3.67504,22.5728,32.6956,5.10532,7.88836,4.88012,12,0.566961,1.69383,522.642,78.2227,137.333,71.7703,43.748,46.2133,45.4259,18.5426,27.4764,19.1903,16,0.299773,0.879454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,55,fell,40.66,9,26.7327,15.2286,0.952139,0.454849,290.684,50.094,16.0301,23.6029,1.32563,25.7683,37.4879,5.25273,11.6868,2.8877,28,0.281282,0.746049,231.735,32.4348,10.9163,19.4467,0.833759,18.5461,20.6162,3.88646,6.5714,1.8126,12,0.399165,1.08256,301.67,46.1013,21.5719,26.2261,2.0173,23.0798,30.5656,5.69492,8.46865,2.97464,14,0.439873,1.42685,248.466,33.3096,22.8668,72.6669,23.9475,19.8417,29.3357,4.79447,11.787,9.38805,13,0.329264,1.18124,285.072,64.0746,26.0678,22.1165,0.959074,21.2016,41.3041,5.53159,7.64959,2.54213,13,0.411435,1.2981,347.697,41.3355,30.8077,33.5249,1.27521,24.1796,30.3147,5.55652,10.0541,3.35322,10,0.57545,1.64838,253.759,31.6861,9.58234,29.2464,0.872738,20.7474,21.4141,3.95999,7.37934,1.93282,15,0.397394,1.04303,245.597,34.1284,9.36967,24.0144,1.39188,19.1195,29.1482,4.12763,7.47508,1.34551,17,0.367613,1.05186,1804.22,86.8627,192.845,65.4657,8.03324,50.1113,56.0848,15.7511,27.0879,6.3749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,56,fell,30.9,7,43.5436,8.57731,2.55006,3.29003,225.988,38.3623,12.2329,24.0669,1.25588,20.3136,28.8725,4.70605,10.0295,1.97426,15,0.4283,1.06332,168.174,15.448,8.8749,26.3622,1.40579,12.9095,12.6734,2.76752,6.02525,1.88622,9,0.413591,1.13406,282.518,52.1597,16.9507,31.2894,0.956453,21.7574,32.3619,4.72015,8.97024,2.37141,16,0.271386,1.10954,238.824,35.468,17.1857,30.6083,1.08849,18.1027,25.799,3.92779,6.75212,1.41775,21,0.304256,0.813475,281.483,58.5389,19.6218,51.4045,2.77188,23.7281,39.9179,5.34198,12.5644,3.37621,14,0.487573,1.42772,355.087,70.6973,19.0969,29.967,0.975129,24.9265,36.8815,5.45519,8.43321,1.27899,12,0.413469,1.36921,346.832,110.713,25.2424,12.0169,0.176816,21.9371,43.2285,4.49964,7.03386,0.762451,5,0.119168,0.433599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,57,fell,46.36,10,19.363,7.89959,1.25331,2.92609,273.91,39.7568,12.1291,29.1521,1.27528,23.491,29.6301,5.11567,11.7848,2.08598,32,0.197449,0.599003,290.94,43.6682,14.0303,21.2375,1.40406,21.9529,23.2187,4.57988,6.68101,1.27862,17,0.363606,0.978375,273.84,38.9746,18.6055,17.3828,0.869505,23.1211,33.0035,5.35302,7.15411,2.01483,15,0.361887,1.27664,340.417,49.7104,17.6603,16.5063,0.943944,25.0938,33.0595,5.41013,9.65077,2.30206,14,0.502731,1.28041,242.368,38.9275,12.9891,16.0565,0.816644,18.1957,20.1628,4.22245,9.95779,1.7877,12,0.525007,1.46363,224.296,23.9935,10.5093,33.4278,1.38496,15.5021,16.6075,3.49047,12.1357,3.86524,11,0.357707,1.11023,318.368,54.1049,22.6953,14.9766,1.93326,24.153,33.228,5.14875,6.92814,3.20677,15,0.389491,1.10802,364.043,51.0629,19.8753,46.1022,3.5976,23.4366,33.3122,5.52369,14.3871,6.90603,17,0.423801,1.22248,226.763,31.1264,8.10658,13.1697,0.675376,18.7305,25.4013,4.00812,8.25815,1.30089,21,0.294412,0.771613,1346.3,150.139,149.183,78.4306,1.42715,50.804,78.5781,13.7179,27.6347,3.72573,12,0.375648,0.816334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,58,fell,46.68,10,32.9184,20.5101,2.38956,2.96054,273.704,32.3106,8.26551,12.9893,0.935305,19.4036,28.5743,3.86609,8.59916,2.49363,15,0.313278,0.943427,370.126,46.8923,14.9586,15.4751,1.74237,24.14,35.5462,5.38596,7.89985,2.98249,12,0.472273,1.46888,305.84,47.37,15.9593,24.5707,1.60536,22.3429,28.6494,4.85393,6.56538,1.38664,19,0.271951,0.862193,232.343,26.9699,11.2356,34.6864,1.55929,18.1402,25.1573,4.64965,9.94338,2.0853,14,0.353612,1.07289,258.992,27.9153,11.3356,19.3216,1.17962,21.6897,26.2489,4.36482,6.6136,1.50326,12,0.514837,1.52763,274.193,39.6705,16.7121,13.7383,1.52915,22.796,29.8486,5.26322,7.47269,2.21801,24,0.203787,0.744266,318.006,71.2545,24.9343,51.9145,1.45213,21.0242,35.2477,5.47063,8.70734,2.16059,17,0.443137,1.20142,361.375,54.5434,12.8389,15.9817,1.68923,24.8789,29.3485,5.45152,11.0959,3.43769,16,0.448075,1.28935,235.033,27.9153,11.9379,13.1481,1.1664,20.6594,21.2522,4.09452,7.3703,1.80661,13,0.392378,1.12366,825.94,86.0228,122.573,62.0727,40.9527,42.2584,50.005,12.9559,19.4067,9.15725,8,0.457583,1.40977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,59,fell,56.44,12,24.6007,16.1703,2.35569,2.42844,233.871,24.8887,8.07269,12.4777,0.92559,18.5586,24.9248,3.76535,8.92236,1.35102,15,0.415389,1.04208,214.84,27.0335,7.38002,13.8039,1.5403,17.7197,17.9141,3.69117,7.23945,1.61659,14,0.483822,1.20938,300.845,37.0112,8.0934,16.5604,1.69812,20.9818,25.9586,4.05208,6.88678,2.55564,16,0.386598,1.05415,258.966,27.3376,10.1725,14.5812,1.79997,21.4607,21.3368,4.29833,6.80748,2.54468,16,0.469645,1.18911,315.28,40.4786,11.4486,16.7887,1.18737,21.3277,26.6529,4.99413,7.91844,2.21973,16,0.596321,1.21193,323.369,39.5837,15.7066,42.896,3.53572,23.2584,32.0178,5.06604,14.1499,6.15657,16,0.556759,1.20606,221.776,23.5492,11.1355,17.821,1.26237,19.427,20.1674,4.01339,8.81336,3.89293,17,0.323483,0.885812,513.533,86.8337,39.8248,56.9457,1.61805,30.7964,54.8549,8.5676,18.822,4.60764,16,0.526325,1.5686,251.889,33.2446,11.711,15.1476,1.26329,20.8556,30.1677,4.41378,7.37019,3.15022,14,0.387941,1.1743,310.794,33.4916,17.6889,79.9383,2.82835,24.6064,26.79,5.38809,11.8589,3.99527,17,0.429234,1.08152,301.865,37.4117,26.8307,32.4237,0.628408,20.5631,27.8867,5.30282,8.55936,2.4185,22,0.196263,0.714316,772.723,68.1045,62.4361,222.851,65.7655,34.5236,51.8913,7.97054,29.5482,16.8569,5,0.608417,1.69909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,60,fell,36.12,8,39.0311,19.9368,2.54859,3.87521,226.652,27.7022,8.26818,11.642,1.58534,16.0072,20.3689,3.61086,7.66066,2.70577,14,0.407365,0.989598,367.186,42.4481,9.12752,15.7061,1.04283,20.9498,28.6101,4.50065,8.07445,3.22362,15,0.448181,1.17624,300.364,35.1854,10.8707,9.69193,1.80169,22.5674,20.0762,5.05927,6.46923,2.82317,18,0.471904,1.14824,326.109,36.4515,9.50471,19.5303,12.447,23.7428,20.5944,5.30147,11.1026,5.07699,15,0.619693,1.23995,295.751,57.1314,12.8764,24.2285,1.28794,22.5285,40.794,5.26304,9.0162,1.63488,14,0.438111,1.34245,260.354,30.7632,11.5866,23.5076,1.02651,21.334,28.4809,4.61215,9.40542,1.86584,15,0.374901,1.08868,222.478,25.8512,11.5269,21.0333,0.744457,19.4457,22.4036,4.47165,6.44832,1.6551,16,0.347775,0.973046,192.664,34.0094,8.17812,27.5742,0.775436,7.69695,15.6432,1.85454,6.36195,1.76607,2,0.828585,1.50186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,61,fell,45.78,10,23.345,18.8389,2.07958,2.19911,253.162,30.515,10.3909,39.7119,2.58247,21.0601,30.7649,4.60145,10.2819,3.1088,17,0.33357,1.03554,278.529,47.4413,14.728,24.8444,3.79725,21.5766,24.1331,4.27113,9.31612,3.13075,16,0.390042,1.0154,250.447,34.436,17.2267,50.3381,5.64698,19.6005,26.689,4.26466,13.5117,5.5232,17,0.404196,1.04465,214.974,18.199,8.70613,24.3377,1.08904,18.7654,21.8619,3.4955,8.44823,1.13428,18,0.305,0.81526,325.107,39.3776,9.70467,28.5996,1.08255,20.6739,29.8968,4.0389,7.99204,1.17545,16,0.374499,1.03389,381.754,54.891,23.8738,41.3978,1.727,28.6626,34.807,6.21485,14.5473,1.95491,17,0.479289,1.17662,296.796,33.932,9.5048,20.2823,0.711961,20.7568,23.9683,4.64004,11.192,1.72052,15,0.475626,1.21059,356.136,37.6042,23.9174,38.6514,1.3165,24.8818,33.1027,5.02686,13.7601,1.91789,16,0.382776,1.13302,326.81,37.5745,10.5437,22.6264,1.19914,21.1693,24.0473,4.34262,9.4765,1.43714,13,0.400267,1.17336,1441.31,97.2798,81.443,137.161,7.79383,47.2694,54.3081,9.21182,28.0102,7.82124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,62,fell,57.04,12,34.0959,5.22434,0.511293,0.264108,365.943,51.0872,14.4338,23.2257,1.20768,25.9238,36.0878,5.39526,10.5198,1.70417,21,0.363649,0.966982,266.665,27.9849,8.86801,16.3714,1.458,21.0796,23.9014,4.18142,9.21382,3.03752,14,0.411196,1.13335,238.095,22.0521,8.23486,14.738,1.45711,20.1561,21.9566,4.10988,6.42592,1.46608,15,0.400872,1.11371,325.331,71.3003,14.5879,18.7618,1.34848,20.5779,34.2095,4.98947,7.87199,2.20963,12,0.449375,1.3538,434.44,54.105,20.9074,108.77,2.9308,26.0046,39.0898,6.70234,16.0141,3.65022,16,0.464414,1.38506,327.072,36.0222,11.5126,22.7281,2.08484,23.5613,29.5245,5.29539,9.67532,2.11053,13,0.557377,1.36298,302.711,33.2235,13.5716,19.0365,1.56581,18.9976,24.4851,4.22044,8.56284,2.14502,14,0.32089,1.09149,187.204,23.138,10.3587,24.8821,2.05043,16.6582,16.8815,3.86576,10.0302,2.47245,19,0.241626,0.725157,264.011,50.1244,13.5939,19.9394,2.41093,24.399,40.3422,5.16007,9.98777,3.84679,17,0.402002,1.11842,263.947,29.9334,11.4831,13.8771,2.24116,20.2893,23.0917,4.28065,6.93099,3.4816,18,0.349864,0.978008,347.681,46.2181,28.1291,19.8393,0.922983,23.8888,26.1949,6.01874,11.8974,2.18118,13,0.449658,1.41784,5744.34,332.041,801.3,200.672,45.4964,177.843,188.345,54.6416,86.7421,33.3868,7,0.0634635,0.883276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,63,fell,11.4,3,51.7796,53.1575,2.43748,3.06003,248.751,34.754,12.4639,19.0975,1.27104,22.5202,29.9272,4.60288,9.1225,2.89701,17,0.330524,0.958723,304.622,28.755,11.558,17.1551,1.23198,21.2126,23.5752,4.85623,8.98859,4.99677,15,0.39003,1.15134,581.424,64.5252,43.3138,58.8836,28.6009,25.6204,44.2595,7.5033,15.2238,11.9878,6,0.169582,0.531342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
