policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3132,complete,90,18,18.5307,4.01529,0.154514,0.188994,398.649,61.5104,20.1494,24.5715,1.03068,38.8121,28.1722,4.32008,12.8696,1.68194,162.595,25.7219,6.32232,17.0528,0.716218,16.3407,11.1774,1.73657,6.90473,0.892653,423.413,68.1835,18.9965,29.6207,0.789518,35.3379,26.9294,3.6095,14.0149,1.39445,282.665,45.9908,20.6808,59.1077,1.41965,26.7164,18.9522,3.48919,14.8222,2.6742,341.937,50.7495,16.0839,64.0254,2.25327,29.5955,19.2662,3.68186,13.921,2.56931,280.462,61.8725,10.2891,30.8934,1.20897,27.0251,19.4995,3.40694,9.61242,2.23555,264.06,43.7458,13.6465,37.8547,1.02144,23.2833,18.926,2.88851,9.24402,2.24992,159.768,28.0076,6.31138,21.3327,1.43103,15.418,10.8754,1.8369,4.74149,1.16673,251.242,66.4636,13.4196,22.0623,1.28867,28.1961,18.2671,3.55331,8.68765,1.5738,422.061,73.0172,21.422,39.3205,2.53621,38.804,26.8837,4.73503,13.7999,4.40156,283.325,71.5684,20.4108,34.7653,2.48425,30.3582,16.6951,3.77806,10.8974,3.70308,754.542,250.574,159.992,43.0664,6.34982,57.2854,44.1689,7.54129,19.2865,10.8729,420.993,88.4054,27.1906,20.1019,12.6685,35.9722,23.988,4.22536,8.55867,6.86011,521.95,84.7712,24.6719,50.2143,9.3376,45.8874,29.4603,5.64052,23.1128,11.438,292.021,46.6167,20.9937,26.6689,3.20697,27.3343,15.8332,3.57423,11.0537,5.35581,392.841,93.9548,22.8766,15.9907,1.5327,35.8715,26.3571,4.39959,10.9265,3.57355,764.049,234.967,42.473,36.2847,1.75419,56.2147,49.8478,5.26467,19.9858,3.82536,663.185,88.5227,44.8226,114.255,5.03911,47.8128,32.4582,4.97977,25.8006,5.63161
amo,3133,complete,90,18,7.48883,8.06299,0.133753,0.124249,330.315,61.7984,21.6147,43.1744,3.69819,33.2996,23.601,3.96713,13.1511,3.41219,260.652,46.0074,14.7439,33.332,3.27362,24.9348,16.3635,3.32706,11.1783,3.49731,254.55,62.8644,10.9718,27.5596,1.43716,26.725,15.7471,3.24721,13.1171,1.91495,289.247,60.6381,14.0959,18.733,1.45759,24.44,18.7458,3.08013,10.1281,1.47907,310.544,92.7875,20.5385,58.1876,1.17028,32.468,25.2052,3.99325,14.9638,1.65496,211.91,37.8918,12.1451,14.3632,1.23207,19.1592,14.3411,2.35298,6.7224,1.1296,258.963,37.9272,14.3412,35.8654,1.90853,22.3414,16.2875,2.80495,11.2535,1.62581,180.697,42.8993,11.2646,23.5492,1.05939,18.6997,12.6471,2.20555,7.0202,1.55828,323.356,61.8367,15.1174,22.8633,1.8516,32.0036,21.5573,3.88568,11.5183,2.11074,313.062,93.8214,18.4653,31.4114,2.28914,29.068,25.0212,3.49144,12.0948,3.62721,394.291,59.3945,17.5497,44.903,1.49054,32.7788,30.3217,4.18587,15.347,3.41815,462.536,64.2147,70.9519,368.222,93.117,38.5579,23.7084,5.70444,33.829,17.4735,356.896,48.6953,16.4109,82.4581,1.46584,29.3594,21.0871,3.60252,17.4408,2.59633,323.435,46.3162,15.4134,25.97,1.43828,29.4995,22.2281,3.7285,12.2918,2.08121,330.021,53.8688,14.075,33.1894,3.07129,27.6352,24.374,3.52176,12.928,3.47732,657.51,72.6083,36.8066,289.858,10.6708,38.7258,24.5815,4.89823,32.016,7.82457,316.948,57.3286,13.6577,25.1132,1.46268,26.3322,19.229,3.10785,9.51969,1.88294,436.083,80.4032,56.1711,71.7378,19.1428,35.5878,28.5662,4.87435,18.9223,10.595
amo,3134,fell,70.9,15,31.2244,30.2755,1.97666,1.29746,169.382,40.0737,14.7062,15.0747,1.27441,22.0071,15.722,2.79857,8.65821,2.78407,230.906,55.8864,11.8293,16.4904,1.68089,25.9809,17.1116,2.98619,7.84024,3.57412,117.624,27.4053,8.38756,26.5538,1.74897,13.8792,8.55021,1.85536,5.92804,3.57023,305.277,84.1911,23.1189,39.1899,1.14223,31.514,21.6429,3.47479,9.40619,2.55836,384.848,64.3883,15.6674,48.8901,3.04877,35.1822,26.7793,3.97001,12.7631,6.21578,483.611,75.8149,23.8641,66.9734,2.07385,39.0075,26.3619,4.63403,14.9156,4.44178,252.143,49.7399,13.0206,28.9764,1.32886,25.1687,21.4294,3.38901,7.78671,4.17206,480.417,107.502,25.6028,23.8157,1.40983,35.4939,26.9609,4.6676,10.6405,3.86653,492.365,71.0455,23.4666,37.2812,1.37098,42.3068,28.5541,4.98893,14.6898,4.75793,282.103,61.0211,19.7807,36.0665,1.67686,22.4469,17.9761,2.60116,9.43468,2.61247,693.373,93.5732,30.5085,50.2743,1.58808,49.3012,34.9117,4.76761,16.9975,3.41684,820.858,81.3478,56.7053,41.6511,1.64498,56.0365,32.9294,6.16007,11.5216,3.11122,481.879,162.383,32.8479,31.3557,1.62488,43.585,35.9138,5.6097,14.9081,7.59168,399.102,124.396,25.7719,27.7646,2.96028,34.1788,26.2055,4.38209,11.3953,5.79475,7104.44,181.9,1478.27,281.768,64.2283,140.524,33.4396,20.1097,47.169,20.5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3135,complete,90,18,61.0529,28.2621,0.00846749,0.0139699,345.187,58.4417,23.7967,20.9676,1.48909,33.478,22.9263,3.887,11.7851,3.141,273.162,54.5614,13.2507,29.3078,1.7129,26.8869,19.3339,3.28178,8.81057,1.93377,205.488,35.0141,8.34032,25.7843,0.984317,20.4229,16.2848,2.49905,7.45836,1.80244,161.711,29.9202,10.3414,22.3512,1.0505,13.665,10.808,1.51171,5.238,1.09829,282.625,50.6869,19.7396,88.462,1.84528,27.7552,21.9156,3.35663,13.7367,2.21664,299.546,64.7633,13.0906,24.5262,1.30952,30.5198,22.7318,3.72469,10.9747,1.50388,323.502,70.8337,20.5317,15.9458,2.39884,27.5174,20.165,3.01208,10.6706,1.84026,437.365,115.213,23.0849,10.3245,1.30215,34.1906,31.4052,3.21559,13.4411,2.92035,25069.2,2515.67,4908.63,550.977,13.9534,655.082,284.302,109.725,243.596,42.0585,31659.7,2434.12,5783.58,780.179,25.4289,821.04,300.623,128.578,274.145,53.6949,1007.27,228.586,62.2275,55.8126,1.64727,57.86,57.3041,5.19731,29.9526,4.74434,939.195,289.312,76.0947,74.5498,2.58148,54.8609,53.0806,4.7165,28.0813,5.03661,681.434,156.368,32.835,23.235,1.1922,40.7538,35.9548,3.92191,20.8107,3.80648,410.039,97.2109,27.2148,20.8486,1.42147,24.356,24.2006,2.31581,10.2472,2.24649,678.398,157.09,47.9404,24.6482,1.39793,39.632,32.9447,3.47231,16.9616,3.40093,438.273,116.321,25.6289,13.0724,1.01646,28.8666,30.0832,2.73359,10.878,1.78589,298.32,89.6143,19.4912,16.0204,1.19831,26.1453,22.4917,2.2275,9.5765,1.76036,201.574,49.3013,19.9453,16.7297,1.15108,19.9767,12.6825,2.21441,10.0918,1.75011
amo,3136,fell,46.92,10,30.8976,30.4157,3.70175,3.9995,285.79,66.2339,19.216,17.1409,1.42549,33.0484,23.2276,3.9382,9.48654,2.0055,358.745,53.4868,15.5195,31.7322,1.94115,33.4851,19.545,4.21991,13.2876,2.09129,271.157,63.4525,12.4918,16.6229,1.58791,23.2593,14.0603,3.10322,11.3269,2.18337,180.655,30.0984,7.98922,13.6485,1.30029,16.1064,11.6834,1.87764,5.0752,1.7539,355.983,66.0706,15.8069,21.0151,1.45692,32.6166,19.3519,3.85618,8.79182,3.06958,438.624,81.3957,23.4111,27.2021,1.27215,32.0956,22.6546,3.45727,13.0079,2.51076,507.347,190.853,36.5903,29.6774,1.79895,45.7364,38.0118,5.43579,14.334,2.8504,67.5459,15.1129,7.51369,13.2879,1.22237,7.69027,3.81139,1.40035,4.40987,1.24544,289.309,89.2295,17.3851,17.5015,1.46723,30.874,21.8783,3.86425,9.72816,2.83357,9290.8,698.395,979.235,148.794,62.1389,222.965,95.0161,33.7786,57.9423,28.7414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3137,fell,50.68,11,14.3473,4.93451,2.64303,2.99463,398.95,66.2395,22.6795,27.1457,1.53408,38.5348,26.8526,4.61521,12.6164,1.98747,357.042,78.6118,17.4407,23.6782,1.59727,36.5692,22.4173,4.70431,11.8029,1.66141,271.179,34.8432,11.206,16.4768,1.3204,21.8695,13.3045,2.73706,7.63831,1.90353,209.438,60.4868,10.9417,13.8216,1.41465,23.7281,14.6224,3.24853,9.07647,2.85467,518.638,105.03,21.623,27.2035,7.45189,45.6668,28.7678,5.16284,14.1883,11.938,494.075,59.979,26.1836,61.3989,1.8748,34.636,19.818,3.92497,15.8133,3.67805,198.8,49.0971,21.7875,21.3163,1.87204,17.5591,11.3638,2.03101,7.41359,1.81391,508.482,117.308,40.7505,17.8437,2.857,37.3848,26.0736,3.34758,10.2308,6.31363,391.682,89.7134,35.8127,48.7385,2.20404,30.4618,20.8681,3.08474,14.85,6.00039,416.435,102.193,29.7961,46.3105,4.52532,31.195,22.673,2.9991,12.3661,7.82005,2645.35,139.197,295.155,273.972,53.204,56.3235,28.0797,7.98195,38.8096,12.6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3138,fell,51.4,11,14.7423,22.8947,1.26286,0.592757,386.669,70.885,21.3382,25.9138,3.06392,39.1972,28.3192,4.67184,17.2118,7.73229,312.74,40.6113,10.4546,24.8493,1.47529,26.5515,18.8701,3.16764,10.8881,1.9263,314.188,45.1943,14.3758,57.4096,1.64024,28.5313,16.5688,3.43248,12.6508,2.25245,211.926,64.9165,12.1013,30.6959,1.4103,25.566,15.7007,3.26375,6.80996,1.34989,423.956,69.9185,29.6715,144.399,2.7573,37.2874,22.8087,4.94884,18.6532,3.28497,325.426,183.132,35.9292,36.7092,0.942071,35.0452,32.095,4.6534,10.7243,2.44933,267.097,92.462,19.7077,21.244,1.48392,33.1957,22.6297,4.68492,9.36382,1.91927,345.18,67.501,21.4923,30.1003,0.742245,35.3976,24.4022,4.8199,10.8345,1.69187,242.178,65.1189,21.0193,34.2519,1.37482,24.0075,17.7672,3.78243,8.63788,2.71664,335.692,78.2493,29.9104,78.0221,0.960237,34.3786,22.163,4.97114,16.1501,2.83834,6379.88,574.462,1341.1,172.268,92.069,168.585,65.8251,28.8738,55.4899,35.5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3139,complete,90,18,27.3759,15.2832,0.0132842,0.0126156,361.206,66.5334,22.9116,20.2404,2.13285,34.497,25.5725,4.31237,10.3643,3.54633,171.736,32.0919,9.00436,32.4773,3.33858,17.3022,11.927,2.174,7.75293,3.31657,105.957,28.9314,7.89167,31.0499,1.57495,11.62,8.81001,1.50017,5.31409,2.90357,326.941,46.6933,14.3969,42.8997,1.3431,28.8304,23.2586,3.29861,10.2276,1.83075,247.897,62.1581,19.3851,49.388,1.03781,23.5602,18.8167,2.9205,8.67841,1.98207,513.567,70.5108,27.3632,48.1899,1.36654,39.4263,28.6146,4.13387,11.0514,2.39022,630.307,77.1762,27.8096,127.856,5.04453,52.6659,33.7374,5.793,25.7016,8.21912,186.152,52.8313,15.2621,45.5531,1.08943,16.8732,12.8246,2.13745,8.40833,1.96208,639.42,183.685,27.3513,46.8411,2.36827,50.3719,45.5354,5.2132,15.4503,4.95917,593.377,68.2307,32.6598,48.5281,21.1095,43.3602,31.5416,5.65774,16.6069,9.61284,613.222,272.456,52.4125,38.634,2.04332,50.692,45.2697,6.1575,17.2551,3.39977,1148.73,120.046,74.5153,31.6119,2.55614,69.9177,40.5246,8.20939,22.1028,6.69673,430.682,66.6035,25.1449,260.719,44.7214,35.4866,24.436,4.72687,29.3706,13.4645,193.979,34.6758,11.002,26.8301,35.8977,17.9215,12.8738,2.40114,6.87331,5.62279,292.045,56.2833,19.4545,46.9824,53.8076,27.6389,22.8577,3.2768,7.30467,7.0816,268.375,40.3239,13.026,51.7456,22.6568,23.9824,21.2533,2.50439,7.41494,7.68438,284.056,55.455,18.8375,41.3109,12.7447,25.781,23.7903,2.94238,11.4769,8.41856,234.555,85.756,20.2805,22.0988,1.45125,26.2666,19.1076,3.71052,12.2813,2.74959
amo,3140,complete,90,18,10.8752,10.7163,0.207526,0.182096,227.805,47.8281,15.9366,11.84,1.83709,23.6192,17.7741,2.7714,7.94763,2.29879,345.865,53.8654,11.3201,50.8372,2.83265,31.4361,20.5166,3.84274,14.1527,5.02384,283.123,46.6843,11.1639,34.5605,1.98302,27.0555,14.6652,3.11836,10.478,1.7282,306.004,41.2424,11.8752,15.5753,1.10373,26.9248,15.9989,3.41515,9.15804,1.72297,231.547,37.1892,9.91587,20.5908,1.11649,20.7729,12.2987,2.3654,7.51098,1.55345,289.96,70.6836,15.0985,20.8033,1.19606,31.1089,20.0577,4.23247,12.9078,3.9258,428.608,70.0138,16.998,25.973,1.24497,36.0849,25.3383,3.98345,11.3592,2.68701,450.452,50.1965,19.7742,18.4489,1.92198,36.5135,21.8699,3.80069,10.958,4.89434,311.568,75.072,13.2358,25.7274,2.26316,32.1768,22.3101,3.89645,9.65028,3.88122,541.962,77.6333,39.3857,143.07,11.8103,42.8546,26.5206,5.36712,20.7662,11.7071,222.55,35.2133,9.93843,21.2935,3.07652,18.2024,13.4627,2.10163,8.00046,5.38557,239.903,46.8102,22.5358,227.64,34.9915,23.9352,16.5674,3.22052,21.9648,6.72468,178.329,55.7909,12.9023,18.3603,1.38752,17.4062,12.5573,2.11784,7.85923,4.16498,411.027,54.9136,20.6792,34.4933,2.04337,35.3629,24.0663,3.80754,13.0941,5.48021,463.374,131.299,27.768,74.5341,57.7734,38.4459,31.5553,4.87188,18.3348,12.4245,271.162,93.7831,18.1894,52.1633,2.40228,24.8158,19.4088,3.13856,12.5375,3.61396,276.355,45.6505,16.0822,41.866,1.21739,28.0281,22.3933,3.155,8.51261,2.07893,315.211,53.7552,13.4697,19.8062,1.5838,28.0259,22.2394,3.2767,8.75898,3.32409
amo,3141,complete,90,18,42.7155,15.929,0.0271805,0.0423235,297.48,60.0102,18.336,21.9073,2.44198,33.4332,24.434,3.93904,11.2932,5.00847,347.951,65.289,16.0155,33.4612,2.27036,30.5794,24.8323,4.03199,13.5306,3.82103,148.683,27.9042,8.62524,20.0025,1.28221,15.094,9.86514,2.0774,7.05201,2.20623,355.154,55.6452,16.4083,35.1758,2.34925,29.7966,25.3087,3.73251,11.1875,3.92743,349.52,57.844,13.0356,45.6136,1.38496,32.806,25.6824,3.89776,13.2087,3.73318,362.648,99.1152,18.1492,15.827,1.54502,32.1083,29.4981,4.31455,5.64718,3.2978,478.059,92.5049,24.1278,37.3141,1.73998,38.5031,29.5019,4.6065,14.5443,6.21657,379.076,95.1613,15.0525,25.4942,1.66518,33.4034,27.0978,4.31537,10.5229,3.23105,983.037,164.384,42.0179,91.041,3.00713,64.2665,47.3955,7.79648,31.436,8.00849,1182.28,126.277,181.629,190.148,38.2434,73.3672,48.4353,8.95035,36.1503,11.9739,988.772,103.619,41.9316,62.2944,2.22126,60.5081,38.0889,7.12439,23.6036,5.75617,380.959,76.9827,19.4724,24.6873,2.69974,33.271,25.8953,4.0493,12.389,5.50791,308.214,62.1274,17.9864,31.6008,1.18089,28.5987,24.3438,3.71356,10.7971,2.42787,213.503,32.6277,12.287,38.4949,1.72022,20.4808,13.4966,2.26654,6.73895,1.59968,720.629,103,66.1276,236.397,43.0583,44.9493,34.0632,5.74809,25.2428,13.0723,461.042,76.9773,24.4277,49.96,1.5989,38.9933,25.5557,4.74395,12.2997,5.57909,108.109,18.2866,18.3943,218.327,10.6973,12.7471,6.42591,1.71241,13.9697,6.5883,257.192,71.9031,17.298,33.3009,1.28661,23.9389,20.844,2.86963,7.72933,1.50804
amo,3142,complete,90,18,33.8959,3.97196,0.0728183,0.0767969,384.88,68.1615,22.5952,21.7411,1.43889,39.4883,26.1252,4.61607,12.9945,3.89292,347.347,61.5353,20.2528,27.445,0.962501,31.2887,20.2239,3.83334,11.2296,2.59484,306.526,72.3523,15.5758,23.7071,0.923903,30.3465,18.2944,3.82862,8.35543,2.33801,308.218,87.0617,23.2491,37.1478,1.53486,31.2748,23.1337,4.18751,8.96907,2.85696,149.821,42.4656,14.364,33.4328,2.36636,16.5374,10.3281,2.42892,8.10387,4.10551,201.207,42.0029,11.1822,11.4098,1.26778,20.0731,13.7315,2.85241,7.0464,3.52105,324.23,51.2645,12.8584,15.6037,2.50134,29.6316,23.0983,3.45876,11.1589,4.28023,475.458,104.005,22.3103,21.7657,2.02754,39.8354,27.2692,4.99493,15.0456,4.0018,343.012,61.8366,18.3984,38.2551,13.6193,34.0187,24.2617,3.96681,13.0764,7.67316,623.828,88.3904,131.104,230.567,59.7589,53.6671,32.1986,8.28091,31.0779,10.6004,650.391,73.7482,25.3145,85.1367,2.57169,48.4608,28.9572,5.2466,17.6492,5.79148,299.448,52.6611,15.2382,31.1306,1.58061,27.4393,23.5589,3.44711,9.11592,2.68001,612.21,71.6351,26.732,37.0449,2.64944,47.5298,30.2348,5.52073,18.9894,7.78905,556.93,66.9223,23.9225,28.3235,1.51956,41.8035,29.9274,4.67538,8.70548,5.06165,2218.88,172.864,298.436,420.648,113.209,105,63.593,12.1081,45.8735,23.4179,339.059,49.489,15.568,18.3541,1.9948,28.1938,23.9124,3.47367,11.4878,5.3782,533.303,97.7747,38.497,251.036,47.5411,47.4245,34.3391,6.68898,35.9178,12.3604,509.633,59.2969,21.7264,34.6392,1.44034,40.1486,24.4631,4.29415,11.6542,4.09824
amo,3143,complete,90,18,20.6685,11.2295,0.0909782,0.0910078,217.301,40.803,16.5439,13.4541,1.87759,22.7695,17.2186,2.80741,7.76792,2.0964,76.1998,10.3785,4.80502,9.60909,2.11442,7.93926,4.42016,0.995964,2.9774,0.837355,218.747,47.7362,13.6561,30.4348,1.33382,23.5655,13.8962,3.09039,8.21734,1.78345,323.224,59.4073,13.8589,45.5153,1.68042,27.7633,17.247,3.17903,10.8945,2.59821,322.421,53.1088,26.2308,156.823,9.25782,32.2497,20.5025,3.74715,19.2219,5.3627,392.034,54.7317,18.0825,95.3968,3.37549,33.8219,25.9383,4.02921,18.0502,3.48805,297.281,58.3742,17.8246,71.8001,2.47136,29.2312,22.5314,3.57015,14.711,3.60881,273.254,45.2677,12.9172,31.5674,1.58152,25.8038,17.2797,3.07677,8.93787,2.24699,409.298,84.2765,17.46,27.5247,1.88213,38.5701,24.6841,4.39319,12.1926,2.4433,401.042,78.7052,25.0679,121.587,5.77021,36.5666,24.3727,4.13845,17.8066,5.06934,285.967,48.3057,14.3741,29.9695,2.09034,29.1766,21.0974,3.67324,9.47556,4.2411,475.525,84.8428,32.3078,170.09,32.7932,35.2623,26.372,4.21145,20.1557,7.54838,522.679,126.891,23.8427,48.415,2.76885,44.2674,33.4332,4.30572,16.368,3.63504,208.877,47.1537,9.34738,13.3116,3.26433,20.7228,13.6133,2.5583,6.47623,3.64901,500.573,62.0252,21.7358,29.2742,2.79681,39.7141,26.1191,4.22828,14.8316,6.96632,351.534,45.8813,17.1241,31.1628,1.75159,29.4758,24.4255,3.63943,12.5812,2.80366,1399.25,121.883,55.0719,67.2392,1.84389,79.0019,43.3758,8.34583,28.3447,5.08917,419.939,77.2894,24.7402,114.632,4.45562,32.1849,28.825,3.73442,18.3518,4.23032
amo,3144,complete,90,18,20.1399,18.8418,0.01212,0.0225764,233.699,45.534,17.9565,15.692,1.74225,24.6248,19.4175,3.08967,8.5168,2.42521,319.088,56.0876,13.2576,19.144,1.25027,29.1346,21.9609,3.574,7.72487,2.42675,273.265,57.8729,14.058,22.2821,0.798213,26.002,21.0466,3.43629,6.9198,1.34775,343.18,55.7423,18.1653,77.5505,3.09579,31.6577,21.309,3.90442,14.4152,4.48234,270.081,74.6393,16.4672,38.4272,1.17583,27.5798,20.5409,3.29083,11.1286,2.12781,342.43,49.4668,15.1001,25.4348,1.24249,29.8233,22.9841,3.19952,8.59319,2.45462,269.5,55.071,12.2006,33.664,1.55205,25.5356,21.2272,2.90141,9.14503,2.32868,482.3,64.1673,18.1823,33.7027,1.16813,37.2547,24.5862,3.66027,10.918,2.17939,252.565,46.5954,11.1149,20.4805,1.60971,23.5805,14.4418,2.77283,7.23353,2.53893,341.716,110.882,24.6858,71.798,1.61714,31.625,24.4185,3.80512,15.9879,3.11947,296.091,56.2771,15.637,21.6332,1.62661,28.9695,20.1735,3.88532,8.91473,2.84784,143.576,34.1124,16.6589,92.9359,2.8842,15.4392,10.8262,2.29813,11.1046,2.4779,1293.98,134.18,71.8371,58.711,1.39385,68.5401,44.109,9.00793,21.0631,4.05035,261.321,69.5224,22.0366,21.113,1.02668,27.0619,18.364,4.3205,8.99439,2.93959,611.021,86.7832,42.2422,30.0922,4.32499,49.5547,29.8395,6.0957,21.4192,6.83585,173.345,38.2198,13.4046,10.1964,1.02274,18.1962,10.7798,2.2848,4.93655,1.63595,669.849,96.8276,35.8793,15.9365,2.0512,54.1937,32.8993,6.7397,14.1611,5.58157,276.696,45.1545,14.6712,19.466,1.99685,27.1887,16.2754,3.39411,9.60416,4.54614
