policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,3690,complete,90,18,9.49597,2.1012,0.00724922,0.00742178,212.608,29.0659,10.0368,15.9079,1.42147,19.3639,11.3576,2.60718,5.02028,1.00654,8,0.551532,1.26497,256.435,26.0984,9.22057,16.6434,1.12334,18.9433,10.3466,3.12861,5.96041,1.1936,12,0.560775,1.3124,266.113,26.8023,12.0149,16.2909,1.91889,21.2762,12.906,3.29351,6.64279,1.36325,13,0.504491,1.21237,242.976,27.0584,11.4958,18.8794,1.3646,20.5676,14.6457,3.4387,6.02727,1.13395,12,0.51062,1.23539,251.191,22.0824,18.0384,38.8616,1.2167,21.9379,14.0268,3.86008,8.59013,1.54045,15,0.4991,1.11201,147.951,15.458,8.44786,17.9729,1.96025,12.8928,6.52194,1.96421,4.1577,1.79613,8,0.490986,1.15066,327.411,32.3076,18.4507,23.7851,1.45998,27.2997,17.2201,4.3468,7.37727,1.75038,17,0.511272,1.21038,143.853,11.5912,7.96553,18.6621,1.27907,13.194,6.41284,2.50713,4.62305,0.986001,8,0.491131,1.16389,468.253,83.1161,29.5631,58.5462,1.09324,35.3308,22.3176,5.80064,13.3989,2.13373,17,0.721307,1.34003,229.512,25.1421,12.7343,19.5331,1.37652,18.1436,9.84205,3.09414,5.73909,1.20838,12,0.534787,1.2556,416.565,37.0638,25.8266,128.269,80.6825,30.4528,15.8453,5.13504,17.2095,6.50833,15,0.536463,1.28453,197.938,17.167,11.3616,17.9346,0.962517,16.1795,9.38777,2.73261,5.00509,0.957494,13,0.414185,0.920512,281.581,29.5646,21.822,90.8524,3.13127,21.4824,12.8599,4.02717,11.9431,2.64308,14,0.408419,1.09748,231.258,34.016,23.5002,38.388,1.05613,17.6337,10.0815,3.27384,9.83568,1.713,9,0.614353,1.43953,92.8523,16.7682,9.51302,22.3536,1.28515,8.92641,5.65009,1.78127,3.83743,1.07637,5,0.538979,1.16758,1632.8,92.2847,76.3527,49.2942,2.33171,70.3405,36.7221,10.2408,14.9884,5.92875,19,0.5895,1.76916,729.25,92.084,38.4747,67.6515,1.7275,44.8642,28.1277,6.46186,15.191,5.02846,14,0.610675,1.81814,855.686,65.1563,48.6195,21.2672,6.24474,40.4693,24.7752,6.60318,11.1228,8.868,19,0.640896,1.10373
gr00t_wbc_h074_p000,3691,complete,90,18,9.14112,2.91017,0.0481338,0.0459416,101.953,22.7271,4.48471,13.4094,1.42818,10.7014,7.14691,2.00005,5.65708,1.85817,8,0.313387,0.740742,203.826,22.0451,8.9483,23.1141,1.66408,15.6191,9.27486,2.38052,4.40593,1.02998,9,0.597896,1.21469,246.946,24.9741,13.1786,19.5185,1.19119,20.2375,12.1209,3.36058,5.68357,1.67356,12,0.581086,1.27944,128.721,14.6315,9.50391,15.544,1.39743,11.1917,7.55751,2.14099,4.31363,1.37874,7,0.513973,1.29785,229.405,24.5912,14.6354,22.4376,1.23622,18.283,9.73799,3.04153,4.48026,1.07638,11,0.548288,1.38656,254.886,35.8611,18.9448,23.531,1.08831,20.9377,13.503,3.72939,5.7692,1.5568,13,0.570143,1.27,253.89,26.8192,21.8976,22.917,1.29167,24.5434,14.4211,4.05352,5.20217,1.64343,21,0.425634,0.953997,192.249,21.4241,16.4738,66.9878,42.5795,16.8058,9.30041,3.31752,9.81674,11.3753,8,0.492529,1.38151,237.989,19.0356,17.5486,18.2263,1.63456,19.5305,8.59707,3.96658,8.27968,4.60265,12,0.588806,1.39996,315.069,29.971,22.7322,32.0863,2.16741,22.5024,13.037,4.4467,14.657,5.88208,10,0.609018,1.55711,452.477,47.795,24.8544,33.0061,3.11649,33.9038,19.626,6.01962,15.4908,7.45291,18,0.614265,1.51664,445.865,41.3162,30.3145,31.2528,0.771652,35.7016,21.6616,5.82588,6.80202,1.36079,17,0.595776,1.53699,471.355,60.0991,23.7815,61.5102,2.00145,35.3111,20.868,5.26439,13.2473,4.29113,18,0.627104,1.23274,270.29,52.41,18.1207,24.7252,3.21389,21.4914,13.1966,3.92543,11.1704,6.50635,11,0.693318,1.47023,424.274,51.1067,33.129,22.0365,12.8372,34.5561,20.0729,6.07662,14.7629,8.3568,12,0.585073,1.64537,324.411,36.4135,19.6146,32.4236,4.38709,24.8399,12.7271,4.49777,10.2324,6.83128,16,0.537563,1.1815,283.429,35.1693,17.0052,40.6676,1.75941,23.0335,13.4685,3.97649,8.66758,3.51061,13,0.57714,1.30582,554.214,122.409,30.5009,33.2902,1.63221,41.8418,30.8128,6.49586,10.125,4.23907,19,0.593821,1.24681
gr00t_wbc_h074_p000,3692,complete,90,18,18.2833,2.47823,0.0887683,0.100736,201.219,21.2669,9.66704,14.8929,1.74725,18.4994,10.5429,2.96172,4.71748,1.25235,13,0.401233,0.817137,285.93,29.8702,11.1353,19.7139,1.56058,21.969,11.5258,3.51739,5.84789,1.41376,13,0.512588,1.21646,189.328,17.7935,8.80252,10.9631,1.60702,15.539,9.72738,2.35455,4.68308,2.42574,12,0.443775,0.994945,139.971,13.4342,7.3659,15.789,1.15198,12.3777,7.30273,2.12999,3.63312,1.0293,9,0.484978,1.01795,114.545,12.3228,8.20518,21.586,0.949736,9.71591,6.47813,1.84123,4.42831,0.962139,6,0.47778,1.20757,215.484,23.8804,10.3726,20.5721,1.55897,19.894,12.7138,3.3634,5.70816,0.892656,11,0.45103,1.14945,182.018,17.2674,25.8759,126.175,6.35571,16.4532,9.37676,3.43439,16.2708,6.88702,8,0.598917,1.46668,223.179,17.967,13.7048,14.3505,0.810644,20.2544,9.95588,3.60867,6.4697,1.50023,16,0.400725,0.951769,666.734,64.6466,21.9238,58.6698,4.40361,41.4837,19.1118,6.27225,15.728,5.01627,20,0.542996,1.60736,239.195,36.0135,23.0548,127.918,2.84187,20.3197,13.0291,3.95427,17.0799,2.9188,8,0.569395,1.63301,285.333,39.367,12.2671,22.3654,1.15655,24.5042,12.9063,3.84038,9.29649,2.54611,15,0.508047,1.00741,451.671,94.2928,31.3431,20.8524,0.880379,32.9282,24.3268,5.98239,8.74975,2.48681,22,0.545726,1.0845,357.214,43.0042,21.5172,15.0499,0.808657,22.4553,10.7361,4.20951,6.52923,1.52134,9,0.646452,1.62952,290.472,26.0282,78.343,126.938,3.97329,23.0755,8.6113,5.70966,23.2011,6.24519,10,0.611046,1.63393,995.524,323.011,53.8956,27.2191,1.30427,66.9283,57.0511,9.6586,15.3603,3.14454,22,0.737198,1.33649,283.759,29.1412,17.6747,18.3521,1.44032,21.6723,11.2389,4.32532,6.73261,1.84157,11,0.577746,1.58271,261.102,24.6235,18.9184,21.7869,1.24031,23.4177,13.1795,4.42823,4.05302,1.30375,16,0.424371,1.14342,250.847,35.3051,26.3373,13.7844,1.08912,21.7195,13.7503,4.05457,3.81834,1.71569,17,0.451526,1.07861
gr00t_wbc_h074_p000,3693,complete,90,18,7.59595,2.82105,0.0414973,0.0523281,222.544,20.076,13.0591,16.656,1.1562,20.1103,11.9233,3.35019,4.86365,1.07403,12,0.456912,1.02102,215.094,19.5516,12.5145,18.766,0.809487,18.3296,9.58481,2.94481,3.95688,0.987511,16,0.41887,0.939287,370.776,84.8071,26.3921,72.0741,1.95481,28.8603,19.9841,4.14247,10.3693,2.26356,12,0.760253,1.33127,366.535,31.9399,16.9582,20.2027,6.92978,30.1721,14.7473,5.36308,10.0646,7.52837,17,0.578358,1.46852,280.704,27.3954,21.348,74.766,1.78628,22.1547,13.0279,4.14151,11.0862,3.13664,13,0.593718,1.34097,270.635,30.6411,19.5583,11.8495,2.19647,22.9584,14.2345,3.93367,4.59045,2.74286,16,0.457006,1.1315,212.184,33.3255,16.5102,11.2932,1.08829,18.0061,10.3124,3.41273,5.09389,2.98388,10,0.47815,1.35167,275.25,27.6418,14.8528,18.1824,1.91775,22.1996,10.3791,3.62568,4.57636,1.32159,13,0.5271,1.20966,203.764,31.5092,12.8926,17.1958,2.83705,15.9371,10.8381,2.99804,5.46218,3.51376,12,0.511037,1.28042,247.076,56.0508,27.9791,24.6363,1.49824,21.1566,13.1257,3.70021,5.02071,3.21754,13,0.630988,1.14151,331.564,40.5239,35.7457,29.8597,1.58322,26.7711,14.5306,4.86946,9.02475,3.54498,17,0.473183,1.17784,274.88,73.3314,22.8183,24.4559,1.03695,21.3461,14.6553,3.73263,5.70209,1.79754,9,0.669962,1.51409,376.957,45.8528,20.2797,25.4015,0.881327,25.3792,16.115,3.918,6.56682,1.9965,15,0.52207,1.58744,1310.22,175.007,71.5229,37.6165,2.16573,62.9188,31.9607,9.45543,14.0596,6.12752,15,0.486111,1.30094,375.266,37.8851,16.9799,23.8502,1.45741,24.0141,13.9748,3.81271,5.92708,2.71687,9,0.572915,1.5369,570.221,43.4786,70.0609,294.179,5.37434,36.5928,19.6556,7.01282,24.0083,4.60293,13,0.589928,1.51948,459.002,68.4645,25.3617,33.5168,0.596199,33.6124,25.0694,5.03285,7.22759,1.27206,18,0.541932,1.25838,434.778,37.5372,54.8932,31.1224,1.4459,30.2094,16.6031,5.20966,10.0396,2.45935,14,0.47447,1.32048
gr00t_wbc_h074_p000,3694,complete,90,18,7.36544,2.59999,0.0117324,0.0154622,322.668,28.551,14.1664,15.2553,1.52041,29.4354,15.6754,4.80763,10.7272,2.97358,19,0.474663,1.00682,270.493,19.9967,12.8097,12.3407,1.4483,22.8312,11.2251,4.0401,6.04006,1.43133,17,0.449229,1.06837,308.206,26.3905,12.9528,10.487,0.962778,25.9191,13.8475,4.12707,7.92096,1.53768,15,0.482157,1.20836,235.155,22.7002,10.5489,16.5748,1.22564,18.8248,11.456,3.26561,5.99239,1.56945,14,0.464901,0.994187,282.245,29.4793,12.9674,44.0587,2.08116,24.9431,14.575,3.71818,9.83952,3.3503,15,0.500953,1.08393,196.342,20.4948,7.6758,28.2165,1.05115,15.8426,8.35579,2.71779,6.77723,1.91789,12,0.492759,1.11042,244.043,23.4803,8.44297,14.0154,1.04591,18.2756,8.61261,2.50746,3.4223,1.35149,11,0.55376,1.10677,260.321,24.6535,14.769,37.8092,99.4025,23.604,12.5178,4.35152,12.3516,6.94296,12,0.591072,1.33025,257.285,25.1882,8.55521,12.4798,0.958443,19.6872,11.0237,2.85649,3.77079,1.48063,13,0.510708,1.22802,593.469,45.1687,44.4036,10.1898,1.46472,38.7443,20.0512,5.51755,7.10186,2.88765,16,0.450211,1.26545,406.037,42.3127,26.2265,116.522,145.819,30.5198,15.6704,4.39996,19.1691,9.40779,16,0.493524,1.27138,500.711,49.2465,23.5927,51.0601,15.8987,38.782,20.8644,5.82245,15.503,13.3095,18,0.498735,1.24863,394.329,47.1039,15.5865,8.026,1.84464,32.7901,19.407,4.63144,4.90652,2.06395,16,0.592545,1.38736,355.565,36.439,14.2473,11.7166,1.42029,24.9786,13.8073,3.64996,4.95359,1.89263,14,0.551526,1.33334,304.391,27.8022,18.398,11.5935,0.932678,24.787,13.7243,3.83568,5.18265,1.83982,16,0.533293,1.10295,521.369,60.7523,23.5086,39.7234,0.984436,36.7427,20.7598,5.30013,12.3985,1.73766,21,0.5642,0.975111,250.023,26.2606,9.83972,14.6906,1.25296,20.1153,9.17442,3.44886,6.67436,1.10849,11,0.612484,1.41967,535.7,66.9902,32.3052,155.093,26.3392,38.84,21.2597,5.32354,18.7348,7.64471,11,0.489616,1.59953
gr00t_wbc_h074_p000,3695,fell,45.74,10,15.6842,18.1202,1.94382,2.12375,215.988,24.0724,9.2095,15.1634,1.21682,18.7494,9.62471,2.94735,5.08323,1.85648,12,0.480863,0.982268,172.489,14.3478,9.67095,14.8781,4.19954,15.3564,7.9253,2.77921,5.76769,4.42516,10,0.55823,1.12293,307.929,35.9402,17.6359,12.983,1.55819,25.3945,12.3192,4.11313,7.08165,3.52841,21,0.492325,0.870819,256.028,33.1554,13.9633,19.0379,1.04998,21.3598,11.2615,3.65002,5.45971,1.55673,16,0.492924,1.11881,194.114,20.1242,15.6695,51.3086,1.62591,14.011,7.29497,2.76685,6.57925,2.93206,11,0.457698,1.08191,401.013,57.7058,34.1741,69.23,2.38023,34.0729,17.671,5.94267,10.5909,3.41944,20,0.530281,1.15958,238.177,18.1049,19.7736,33.1821,3.64695,19.36,9.82225,3.68843,5.33983,3.16727,14,0.54429,1.16874,486.853,85.0144,31.6908,23.6453,2.19134,34.4961,17.7107,5.84182,9.14353,4.99371,16,0.564394,1.50353,255.44,57.7496,25.3588,11.1883,1.43564,18.5592,10.9212,3.52495,5.96529,2.89775,12,0.553208,1.21382,1354.2,69.2096,64.3929,168.606,44.18,51.5965,14.1539,8.90476,23.4309,11.7872,1,0.791824,1.6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3696,complete,90,18,14.4765,3.00421,0.0384675,0.0466754,229.985,21.2428,9.54343,13.424,2.42795,20.6591,10.5161,3.47825,7.09864,4.20322,13,0.547058,1.00245,195.059,24.1889,7.87461,13.8239,1.36014,14.6157,8.757,2.25203,4.97237,2.20671,8,0.635224,1.26845,247.017,22.8379,12.7286,21.5165,2.14888,21.2035,11.6147,3.28503,4.69485,1.34958,10,0.425755,1.18918,180.631,21.9474,10.1368,20.532,1.44564,13.5366,7.33039,2.18535,4.77824,1.14708,8,0.549588,1.16507,182.786,16.7023,10.0322,16.6508,1.30731,15.7947,8.22716,2.57348,4.54821,1.09907,12,0.393313,0.979746,226.156,19.4867,12.0751,19.3214,1.42179,19.7079,10.6496,3.25068,5.51435,1.16585,14,0.482509,1.04969,308.563,53.9746,19.5664,19.5811,1.53237,28.569,17.4164,4.62888,8.04303,1.55662,17,0.4397,1.1843,231.136,27.6131,20.8133,36.5954,2.16861,19.509,12.0867,3.40568,9.14348,3.66925,15,0.433008,1.02584,117.927,15.7067,12.9817,49.7491,7.32048,10.1354,5.22223,2.29513,14.3018,9.42867,7,0.472092,1.04301,139.105,22.2446,7.94844,21.1527,3.28315,13.0518,7.45797,2.31768,6.08939,3.71105,6,0.6325,1.47741,318.198,27.7938,10.1193,11.6874,1.7018,22.0292,12.1967,3.19321,6.25662,4.2841,11,0.434314,1.31319,138.441,19.6578,6.46417,6.68568,1.09754,10.9894,5.2271,1.745,2.44133,1.67391,9,0.437325,0.992612,251.827,28.0596,10.8035,10.2243,1.03178,20.5736,12.3073,2.97843,2.99328,1.57036,12,0.647527,1.09692,444.579,80.5435,23.2894,13.2406,1.13941,35.0179,21.5941,5.34034,6.65197,2.07276,16,0.689044,1.25979,288.807,40.9128,13.6163,20.5483,0.660135,23.117,11.0836,4.21298,8.40677,1.88557,13,0.570707,1.31276,476.288,45.228,27.0599,17.4007,1.77335,35.3997,18.8526,5.91629,8.24762,3.04521,25,0.524235,1.13714,814.229,82.386,35.9019,17.8206,3.46533,54.7897,27.861,8.202,13.3098,6.19394,23,0.452665,1.73892,377.452,55.8268,18.2654,19.0436,2.49842,28.2239,16.0825,4.80407,7.90216,5.43902,13,0.733573,1.60478
gr00t_wbc_h074_p000,3697,complete,90,18,7.76209,2.27849,0.0222318,0.0339832,220.134,27.6341,9.56288,23.8839,1.66216,20.7139,12.5003,3.21329,8.31698,3.36676,13,0.40585,0.93329,283.847,30.3368,14.6261,16.3277,1.49562,23.6733,13.5354,3.87245,7.87248,1.27085,17,0.454909,1.03476,288.921,21.9563,12.8335,14.8397,1.39516,24.2381,11.2068,4.12865,6.74545,1.51649,19,0.460278,1.02749,168.982,11.4662,10.3053,17.1688,1.05287,16.1618,7.30397,2.69106,5.03932,1.09006,11,0.396533,0.983231,233.443,19.1094,11.5564,36.1093,2.40955,19.1605,8.89075,3.63857,9.5207,3.03815,13,0.429063,1.25626,244.515,38.2103,15.63,26.9128,0.966063,20.8288,13.1199,3.65352,8.68577,1.2851,15,0.523127,1.01745,259.463,30.3221,17.7836,39.1456,1.70184,21.3563,11.784,3.04957,7.59008,1.29556,13,0.483729,1.17394,438.634,55.8798,22.7113,23.9523,1.12412,28.126,16.7006,4.37725,8.09792,1.42024,14,0.553169,1.25562,236.225,19.6817,16.2368,23.5937,3.26325,18.8282,7.91939,3.5736,7.4519,2.80671,11,0.388927,1.27038,353.435,33.166,15.9753,12.4372,2.24358,22.9555,10.5464,3.54954,6.38644,3.95215,9,0.642251,2.06589,242.97,30.2852,10.1509,10.5357,1.71169,20.9074,11.8535,3.15221,4.18112,2.6228,11,0.586024,1.42888,270.407,21.3867,10.8699,8.64241,2.36571,21.7979,10.1146,3.25447,4.56307,2.66915,14,0.511311,1.05502,211.757,21.3142,16.3048,12.6406,1.94812,18.6549,9.02906,3.13939,5.6304,2.39508,11,0.668847,1.18993,233.198,37.8997,14.7296,19.2682,3.30632,18.4452,11.54,2.86713,6.49139,2.87229,10,0.589816,1.32025,216.614,26.4696,8.77994,14.4699,1.70819,16.2312,7.95245,2.61451,4.9747,1.70213,11,0.487612,1.04285,190.773,17.5006,31.0836,193.298,17.491,15.4753,6.61842,3.06865,23.5083,10.233,11,0.377409,0.792401,429.924,32.4867,59.7111,282.784,130.695,30.9465,13.6833,8.36973,35.3267,17.0119,13,0.619799,1.27453,335.271,38.8077,14.9265,10.5241,1.05743,31.1114,19.2645,4.55499,8.02937,2.63384,17,0.568486,1.15876
gr00t_wbc_h074_p000,3698,fell,76.16,16,11.8663,6.83588,1.729,1.72861,326.988,36.1925,14.9783,17.6451,1.52521,26.7155,16.575,4.31368,7.22718,1.60435,16,0.51006,1.08039,247.266,29.3384,10.6044,35.3217,1.63337,19.3651,14.3188,3.22948,8.32704,2.22699,15,0.505451,0.982416,189.324,23.2204,9.09768,9.72592,0.969282,15.6559,10.1107,2.40296,3.41884,1.24527,13,0.512304,0.870888,240.542,21.4895,11.1666,15.25,1.47425,19.9743,11.5139,3.55082,4.49812,2.00327,14,0.481454,1.08707,136.728,13.8502,5.87518,14.9357,1.48701,10.8251,6.58219,1.83919,3.04382,1.24957,9,0.423283,0.932759,306.11,29.1968,10.9961,16.5246,1.19596,24.0015,13.03,3.85349,6.49931,2.61745,16,0.613777,1.28568,182.884,21.4973,11.171,13.7026,1.45263,15.6486,7.44459,2.96081,5.77434,2.62716,9,0.706717,1.48303,365.203,34.433,17.2454,15.5018,1.54886,29.0757,15.7253,4.71949,6.95166,2.83415,19,0.51294,1.12108,251.638,25.699,10.4061,19.3187,0.942634,19.9045,12.4644,3.00913,4.43142,1.14415,10,0.499104,1.33967,381.213,65.0006,19.0897,24.9998,1.51415,30.109,19.8392,4.77693,5.98714,1.3223,20,0.565094,1.02984,421.745,35.2035,17.4912,22.4582,1.13935,30.1855,18.6106,4.71064,8.10695,3.23591,13,0.545167,1.53223,283.652,36.8673,19.4247,29.9911,1.3552,22.9637,12.3299,4.56433,7.09775,2.45818,13,0.596529,1.47867,283.316,27.5164,13.0523,20.328,1.54333,20.5058,14.4728,3.31392,6.16195,2.68416,13,0.414079,1.10339,266.962,35.7297,31.633,108.831,12.7975,25.4285,16.0182,4.16245,9.99433,4.05601,12,0.611696,1.2637,110.414,11.328,8.33768,21.5033,1.27731,10.4834,6.23197,1.77313,2.72604,0.954443,6,0.542211,1.39351,3190.45,385.035,201.73,98.823,31.3843,95.3357,51.1985,15.4762,30.5464,13.7376,3,0.0892843,0.980133,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3699,complete,90,18,6.95209,1.84086,0.00569477,0.00618317,172.846,23.3096,7.30284,16.1937,1.90484,16.4965,9.42997,2.4232,4.45045,1.19716,10,0.48451,0.978675,243.894,24.4909,15.1594,17.3415,0.912077,18.1069,10.2435,3.42811,6.91701,1.42777,12,0.518515,1.27465,127.517,15.9659,5.65471,11.5799,0.969979,10.8444,6.09811,1.62648,3.68566,1.0932,7,0.365049,0.945226,296.107,26.7983,13.8187,12.6397,1.95261,23.4389,13.5701,3.80675,6.80205,3.61268,16,0.535977,1.05711,193.958,25.7756,17.8599,58.2604,3.42769,16.9775,9.5296,2.88856,10.4406,2.61845,11,0.402691,1.09714,451.874,42.1037,19.0869,21.7214,1.42374,33.1175,15.3367,5.14508,9.61692,1.31999,15,0.667018,1.45493,512.003,66.8928,32.3917,136.611,30.7726,31.7136,19.1953,4.57889,18.6348,5.89793,9,0.536078,1.7946,291.807,29.1692,12.9881,14.5938,1.12299,25.3752,13.763,4.03714,7.58588,1.47358,13,0.581591,1.42451,295.963,40.5406,24.8147,62.4193,2.04554,25.5972,14.9768,3.85339,8.61526,1.85856,17,0.624892,0.927912,171.644,14.77,7.70914,14.1588,1.46459,16.0298,9.14395,2.3793,3.6801,0.91357,8,0.553799,1.38531,351.108,29.4546,32.1371,44.1256,15.4564,28.533,14.5686,5.25416,11.4988,6.68498,17,0.499792,1.23543,333.281,32.8407,24.7959,47.0891,20.5299,27.3597,11.1724,6.34701,17.9182,15.2131,15,0.596358,1.36794,293.854,27.5722,14.0062,29.3571,4.46452,23.8933,11.0088,4.10438,8.11752,3.74037,13,0.596432,1.36592,199.789,38.6181,10.2672,14.3046,2.02827,16.5438,10.4125,2.70941,7.07755,4.14417,10,0.444431,0.949382,247.997,35.2299,21.7557,86.1136,17.5951,19.3498,11.5948,3.93802,16.3556,10.7123,11,0.631325,1.48985,284.605,35.28,16.7465,23.2504,2.66655,22.8357,11.3279,3.88046,7.16928,3.91403,12,0.645238,1.55705,354.968,33.3139,17.4804,32.1674,4.75349,26.4618,13.8518,4.69936,12.585,7.39375,13,0.669552,1.59267,131.08,10.2258,8.00644,18.7609,1.21285,11.414,6.24856,2.24068,6.01322,3.0858,6,0.67384,1.62726
