policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,2627,complete,90,18,13.0886,11.6931,0.213397,0.240101,47.4374,21.3576,10.9943,14.8177,1.32045,8.27931,6.23911,0.999884,2.79052,0.957532,1,0,0.234676,202.562,38.6029,9.29256,24.078,0.868337,20.1779,14.1088,2.31233,7.16046,1.26114,18,0.360266,0.792708,209.831,45.0822,9.03523,24.1905,1.48397,20.7372,14.5756,2.41377,7.63709,1.24572,15,0.443526,1.00591,475.545,107.178,22.329,33.2221,2.00206,42.6128,28.4204,4.59313,14.3471,2.44362,25,0.445052,1.03184,450.716,54.4037,18.3019,71.272,2.77471,38.6876,22.2634,4.01036,16.6689,3.14668,24,0.511738,1.14371,335.822,56.0491,12.5454,29.7196,1.29767,29.6855,20.6045,3.20666,10.4246,1.74307,19,0.568419,1.18351,199.884,40.727,12.5686,25.1397,1.57773,18.2823,13.0271,2.33697,7.11429,1.4152,10,0.540834,1.13749,720.396,85.3653,33.4882,100.613,3.16758,52.262,34.6187,5.28155,17.8183,3.59385,20,0.377597,1.16996,169.294,35.8774,7.17587,14.8868,2.06276,17.757,12.7406,2.12559,5.06284,1.22989,11,0.325301,0.900135,164.41,33.2396,8.22791,14.5913,2.04348,16.4767,11.8684,2.22555,7.57151,2.01978,10,0.516209,1.17208,213.672,38.8645,10.43,14.1749,1.28123,20.5574,12.1486,2.5211,7.35904,1.54864,15,0.454663,0.948766,681.269,80.6085,27.8488,37.3052,1.90116,45.7459,30.3722,4.85797,16.1913,4.28383,20,0.658068,1.37733,488.837,59.2421,20.6758,22.3177,3.4158,40.753,23.8127,4.6157,12.7773,5.08215,22,0.617636,1.31417,312.43,58.434,12.3627,20.791,44.8341,27.7923,21.614,3.32143,13.5683,8.54301,19,0.375034,1.0392,314.938,69.4281,14.8841,126.881,2.04513,27.6532,20.3316,4.1438,18.8483,6.11922,18,0.43016,0.97744,434.218,122.318,28.8311,21.9529,1.13091,39.451,27.6273,4.97118,18.535,4.70642,30,0.527643,0.975829,491.863,141.391,32.4948,51.2521,1.96056,44.5086,34.6956,5.38562,16.6278,7.39125,27,0.565412,1.17342,342.49,108.948,14.6959,55.0287,4.44255,33.6791,23.371,3.99492,13.2521,8.65654,33,0.475657,0.868521
amo,2628,fell,72.3,15,38.2024,27.96,1.45991,1.23215,205.363,49.5138,14.9153,18.6518,1.24523,24.519,17.7871,2.73818,6.25232,1.39489,14,0.349291,0.81628,283.458,78.5441,15.0748,30.3242,2.89899,29.449,21.2657,3.6473,8.57794,3.00578,25,0.460895,0.994489,156.973,46.9126,11.0301,27.6453,1.43315,16.2475,12.0965,2.26745,9.84614,3.27478,8,0.523044,1.26704,257.668,44.3809,9.402,18.7258,1.19813,22.4413,16.8726,2.47233,6.16611,3.25152,15,0.468988,1.05151,366.502,67.1248,13.5637,39.6149,5.5353,32.3513,22.3653,3.49973,7.14558,5.03227,23,0.496945,0.986832,149.893,35.0009,7.38699,20.7971,3.94256,14.8698,8.44559,1.89859,2.42772,2.14128,11,0.452426,0.974362,387.21,75.3189,13.5028,21.6343,3.42071,33.2782,21.683,3.86229,3.09429,3.50413,40,0.47492,0.708558,196.511,33.0537,10.699,12.2834,2.09015,19.7936,14.9267,2.31493,3.16619,3.48174,15,0.609016,0.845204,335.615,57.007,12.868,38.6361,3.17802,29.9583,21.4735,3.29825,4.3613,4.83594,14,0.496235,1.33592,191.053,35.9739,6.72379,47.3634,4.83463,17.6091,10.7934,2.23831,3.7786,3.39196,15,0.464587,0.777219,313.908,55.0624,10.3318,53.8409,6.0186,30.0732,22.5383,3.62929,5.56063,5.65298,23,0.508288,1.09477,731.869,95.8885,48.0671,31.1122,3.29359,54.355,34.5097,6.56253,6.65233,5.16416,33,0.483955,1.0874,342.957,67.0473,22.8064,95.7231,187.026,29.9654,23.6312,4.35352,18.2042,20.3051,26,0.430766,0.85028,527.975,111.837,30.8996,28.0707,2.62155,44.4838,31.2256,5.46673,6.43766,3.54876,21,0.565922,1.37044,8001.27,879.79,1968.71,391.321,120.129,220.504,98.5812,36.0312,77.2991,52.0698,6,0.25208,1.49928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2629,complete,90,18,16.5509,5.33472,0.257156,0.306158,238.902,53.5285,17.2743,16.3079,1.31716,28.4198,19.8597,3.24292,8.20608,1.69264,17,0.398626,0.883495,527.307,75.2097,22.2059,28.2844,2.02676,43.0676,28.8813,4.76829,15.3092,2.49462,22,0.535944,1.40286,340.187,102.262,19.3453,21.6115,1.48077,36.2325,24.2047,4.78773,15.5611,4.14656,31,0.454855,0.936654,243.552,37.5085,7.77998,15.3656,0.960488,21.9401,15.8273,2.69133,10.8067,3.20716,14,0.504014,1.10462,247.72,39.1761,10.1344,12.5966,1.32011,21.5741,14.09,2.43751,4.94734,2.75359,14,0.478132,1.07214,212.448,34.2823,8.48677,20.7691,1.10139,19.5632,12.3757,2.59804,10.229,3.2436,16,0.52925,0.841357,159.131,19.6403,10.5549,18.9639,3.06144,14.5326,9.65102,1.90165,7.84113,3.21545,11,0.413095,0.919625,259.483,41.3927,11.8909,32.9551,1.05511,22.5306,16.3691,2.73418,9.41906,1.56245,16,0.440825,1.03678,332.618,49.9514,18.4414,50.0323,4.76697,30.7824,20.96,4.28448,16.2406,6.4714,16,0.563813,1.16453,371.494,54.6498,14.2312,30.4624,2.35322,30.9928,23.7308,3.46574,11.8527,5.18327,21,0.548565,1.06478,569.238,69.507,23.8298,71.7185,9.02678,44.1875,32.0065,5.12217,24.1207,10.4778,27,0.533949,1.26473,382.351,99.6365,20.5003,43.1528,1.05746,31.2357,25.4233,3.57863,10.9615,2.05255,27,0.472266,0.875248,484.396,78.952,24.1599,41.7809,0.955011,40.7679,29.8284,4.7719,14.5183,2.52348,18,0.643648,1.36279,436.197,57.0778,27.0197,75.3812,1.84429,33.9136,23.3281,3.97645,14.6217,3.78661,15,0.624199,1.46677,375.341,51.5175,20.9412,37.321,1.43299,32.3173,23.044,4.12813,11.7752,2.90665,15,0.638507,1.47577,932.116,82.0565,53.3585,133.398,73.4798,55.8367,34.4829,6.78128,29.4237,15.4776,17,0.668004,1.44633,291.74,56.3002,21.2665,46.9641,1.23037,26.136,22.549,3.25705,9.52578,2.44917,18,0.539247,1.06066,783.728,74.2136,36.6402,118.927,7.69771,56.2563,34.234,5.7394,26.3768,7.71578,30,0.445476,1.27938
amo,2630,fell,55.6,12,13.6366,51.1003,1.31129,2.7468,156.309,39.5812,14.6531,21.7093,1.60496,18.8189,14.4962,2.2923,7.83448,3.34271,15,0.304633,0.571034,205.109,28.4129,10.2377,21.0128,1.50475,20.5319,12.2037,2.50468,7.68036,2.28451,9,0.589499,1.4538,76.6624,11.5789,4.71788,15.1949,1.4619,8.37038,4.83177,1.10861,3.38396,1.21152,6,0.494826,0.805519,257.935,48.8561,11.6982,25.3886,1.11577,26.504,15.8798,3.54314,7.47623,2.04041,17,0.558207,1.18807,329.944,53.4717,28.2996,108.358,3.17922,29.94,18.7129,4.05305,15.3877,4.42219,17,0.448986,1.34965,222.916,55.0927,23.4161,87.3881,4.07915,26.7476,16.9532,3.51823,12.4938,3.80662,16,0.451359,1.24624,131.373,34.7623,9.54568,25.4574,1.45605,15.7493,10.968,2.0965,5.35993,1.53198,11,0.469956,1.04006,242.02,41.8265,17.7763,86.8699,6.33296,26.926,13.7859,3.58649,13.3103,5.96354,13,0.457089,1.2521,458.872,65.4274,45.2303,282.339,43.9898,45.489,27.1911,5.95317,29.1796,12.1057,21,0.634941,1.45422,335.16,58.0032,15.1535,20.8245,1.3141,29.824,20.7595,3.90112,9.23973,2.03175,19,0.497953,1.11064,397.974,106.988,39.5412,119.053,4.95511,36.6923,26.1054,5.05463,16.1917,5.09098,23,0.468573,1.09205,3706.11,74.0895,316.774,86.2979,2.3917,61.7092,15.6899,9.55465,16.4504,5.39712,1,0.746353,1.68591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2631,complete,90,18,16.5081,3.56531,0.0151205,0.0187446,245.647,51.1761,19.202,15.7293,2.56746,29.5549,20.5219,3.69339,9.46755,3.23115,17,0.478463,1.00433,206.035,42.808,9.64107,21.8792,3.02679,19.9539,14.3054,2.53376,10.203,4.47809,15,0.448911,0.899019,366.522,60.0059,28.457,48.1734,1.19306,32.6575,23.813,4.18442,9.48677,1.50695,26,0.481052,1.10783,337.794,73.0152,19.6181,47.5759,1.35824,31.8838,21.991,3.99762,10.5268,2.05789,16,0.481287,1.34091,282.82,53.3103,18.3751,54.3658,1.80191,29.9361,21.4024,4.3625,13.7909,3.93972,15,0.618383,1.61536,281.495,66.192,16.4162,42.1787,1.23397,25.0173,19.5699,2.99601,8.47782,2.19584,17,0.495269,1.06594,285.803,55.0031,17.4382,45.8375,1.61623,28.4213,21.4022,3.64065,8.50296,2.59181,20,0.520507,1.06056,292.135,49.9226,16.1018,48.26,1.17427,28.1252,17.877,3.17616,9.15187,2.38692,19,0.413615,0.916144,314.449,70.022,20.7177,34.826,1.07921,30.6431,23.645,4.35182,10.8674,3.00802,16,0.607343,1.51761,350.116,63.1053,18.0144,27.9232,1.56215,29.3231,22.2314,3.48049,9.06282,5.39356,15,0.632511,1.35382,285.069,46.293,15.3002,34.1059,2.4307,27.1017,20.9164,3.46569,9.0429,3.90011,16,0.606239,1.2672,499.374,116.767,34.8373,48.5015,9.724,38.5195,31.9116,5.46641,12.1631,7.92762,18,0.381823,1.54271,237.493,72.3116,24.6318,39.3287,7.14621,25.2889,20.5562,3.84131,8.40287,5.47141,9,0.482486,1.70905,827.294,307.226,93.7332,238.371,241.42,63.6818,56.7462,8.43966,33.5025,20.8433,23,0.375351,1.54353,309.743,65.9076,24.3498,38.0312,13.0484,30.922,24.4657,4.66558,9.21581,6.99766,14,0.693222,1.89417,1130.1,313.8,134.308,45.6752,3.87915,72.4295,51.7786,8.81836,20.5339,8.60755,21,0.441318,1.6692,486.532,167.388,40.4843,23.8314,2.42856,38.2724,31.1631,5.5589,13.7445,6.59098,23,0.491677,1.33842,298.383,45.1573,17.8423,18.9538,3.68451,23.7546,15.4453,3.05807,10.0299,6.56656,10,0.562457,1.53596
amo,2632,complete,90,18,14.32,3.73236,0.0204657,0.0198599,229.705,38.4557,16.4209,15.508,2.31319,24.8875,18.1318,3.0084,8.80986,2.35569,13,0.267173,0.929634,267.652,56.8071,10.9912,16.5605,4.73124,27.9971,17.2854,3.74706,6.08508,4.58192,27,0.523222,0.818902,396.291,55.6458,11.7599,19.6735,2.11295,33.1185,22.1385,3.57357,6.9764,3.89899,28,0.469564,0.880561,239.229,31.7902,6.09915,13.2892,1.32583,18.9575,14.3602,1.992,4.29347,3.18402,11,0.500678,1.17535,350.18,57.4455,9.50954,12.443,4.23985,30.318,23.654,3.33995,2.12988,3.45257,26,0.557987,0.873877,364.165,91.0227,10.9433,30.1551,11.6767,32.4687,18.397,3.61967,7.14598,8.26935,29,0.556192,0.960442,351.43,83.8664,11.0253,12.6061,5.40538,34.2648,19.8045,4.20246,2.80934,4.82319,37,0.511859,0.786206,323.77,51.6205,9.0508,14.9037,7.18394,28.2992,19.5696,3.11146,3.33207,5.79853,29,0.521224,0.835077,337.238,46.2361,8.60452,19.0607,6.98426,27.4676,17.5458,2.98328,2.34091,4.61896,20,0.517944,0.825321,171.931,37.3997,8.4671,11.4164,5.58425,18.3195,12.3561,2.09754,1.679,3.96376,9,0.511316,1.13085,286.216,45.9677,8.85698,12.085,7.82676,24.8818,17.0424,2.57521,3.13762,6.12452,20,0.395401,0.856686,522.917,164.565,22.0627,12.5552,2.53138,43.7022,37.6152,4.71267,7.7604,5.91459,36,0.399217,0.832726,420.873,89.3615,13.4287,12.1683,1.87364,36.9951,23.5672,4.10297,6.16288,2.658,36,0.555233,0.746185,393.946,70.8066,14.1029,11.2487,3.68846,36.0397,26.1575,4.21655,4.72749,6.36602,24,0.520746,1.06825,344.342,112.434,32.8026,25.0396,2.36871,35.818,21.6314,4.80046,9.5704,6.60602,32,0.50772,0.988186,592.725,292.315,45.6362,51.8015,2.67936,49.6866,45.7541,5.69323,21.5635,6.5074,33,0.584197,0.945286,423.666,115.4,28.6344,27.3065,1.25554,36.6587,22.8404,4.02156,12.7315,2.79202,32,0.557648,0.834043,278.429,42.8915,13.8892,15.7519,0.949066,25.7021,14.2861,3.26097,10.2843,2.20473,14,0.616743,1.18762
amo,2633,complete,90,18,15.2661,5.29687,0.130775,0.151557,326.218,65.7852,23.1038,10.1388,1.53796,33.6505,22.9298,4.00569,12.6055,7.19093,19,0.356726,0.969784,241.345,47.8333,17.4312,12.178,1.68473,24.1829,15.4882,3.08958,8.36245,3.906,13,0.437646,1.30771,195.646,63.1919,15.706,22.5245,1.35022,19.6166,12.8475,2.46075,7.22483,1.51019,19,0.469498,0.86107,270.567,83.3158,26.0469,73.5771,5.10344,26.5814,18.7232,3.32795,11.2264,3.84882,17,0.472592,1.07326,203.601,73.7193,20.1457,26.0687,4.28791,18.8165,15.1118,2.41886,5.50755,4.95548,20,0.447259,0.704595,150.431,35.3933,14.9524,13.9738,2.25163,13.983,9.42639,1.66341,6.07752,3.44487,17,0.505723,0.721134,167.865,44.9434,28.2254,30.4153,9.61243,16.4965,14.0746,2.32865,13.694,8.62551,14,0.366343,0.815598,342.221,82.8091,31.0836,38.2727,1.88165,32.5307,22.7095,4.63288,9.71944,3.39949,21,0.557589,1.19341,273.391,84.3406,30.2007,119.027,2.02748,28.271,22.4692,3.90728,14.275,3.57973,14,0.589333,1.36954,322.609,139.223,38.2544,45.2274,0.973309,35.2705,29.3412,5.17223,13.6663,2.55584,15,0.55444,1.89653,354.011,101.912,32.1106,67.8408,19.9114,35.7974,23.5378,4.68793,15.2301,8.31505,26,0.455593,1.06304,520.597,62.3561,52.5251,157.618,4.05893,37.576,21.9424,5.61628,25.3162,3.54652,17,0.59094,1.7433,347.473,94.3069,24.0562,19.0368,1.64161,35.3017,24.422,4.72523,11.5696,2.56357,28,0.483447,0.882927,315.415,87.5019,116.919,22.2021,1.66544,30.1994,19.0918,4.37749,13.153,3.58307,20,0.422644,0.858498,340.203,83.9556,14.5143,9.55804,1.22647,29.5122,21.8977,3.7442,5.89247,2.54718,24,0.457788,0.993102,419.957,66.0608,15.9438,53.5685,3.75195,34.4749,24.7872,3.68735,14.7667,3.78916,33,0.551803,0.728225,461.842,60.9987,15.8286,34.1425,1.64366,37.872,22.2253,3.94787,13.5183,2.5592,30,0.614572,0.856074,515.519,57.3038,28.7048,25.2239,1.68683,37.1968,21.3214,3.61535,14.0487,3.17538,34,0.609395,0.799168
amo,2634,complete,90,18,13.0934,13.706,0.0458183,0.100073,293.636,61.1949,19.9516,12.4666,1.91171,31.2701,21.4596,4.04209,10.238,5.26205,17,0.437485,0.991556,381.184,77.244,18.2594,21.8106,1.85758,36.1576,23.086,4.45126,14.5356,3.71288,26,0.454274,1.1204,300.894,53.2738,10.5535,17.8199,3.0122,28.036,22.7622,3.80655,8.38174,4.47171,23,0.551762,1.02083,520.179,72.8615,17.9932,18.7804,1.20619,40.717,22.4396,4.36934,9.52858,3.09019,28,0.575662,0.988958,468.901,81.6732,18.9921,14.5465,4.0429,37.2009,23.8168,4.59406,9.54825,7.17507,25,0.499922,1.04257,250.308,46.2912,11.4943,18.3331,3.50108,24.166,16.2042,3.04388,9.43316,3.54863,15,0.475336,1.20613,628.014,95.3209,22.4883,21.1963,1.63641,46.1579,29.4613,4.65751,12.8953,2.73915,31,0.613374,0.923208,458.161,99.9859,21.5505,69.301,1.71841,37.1795,23.3302,4.30066,22.7207,4.42707,39,0.580627,0.725273,610.795,96.0478,34.9436,31.8573,1.51346,42.1153,29.8611,4.98455,16.3834,4.20723,28,0.55653,0.937939,406.78,114.915,37.3668,42.6605,3.07949,34.8172,24.9018,3.42404,15.7956,5.0487,27,0.66245,0.887281,383.588,148.884,32.2879,29.0061,1.11701,40.8509,26.4817,5.0427,9.40045,2.38287,28,0.431612,1.00315,319.049,97.8875,25.3413,27.003,2.11825,35.7915,24.4309,5.08502,12.3557,7.19515,24,0.473668,1.2619,471.177,97.7063,39.0224,30.7966,0.891592,44.7703,23.2078,5.70971,10.5089,2.89768,31,0.476003,0.937177,256.234,49.1846,17.4229,37.212,1.13402,27.7948,18.3412,3.55715,8.24883,1.53561,18,0.496065,1.07371,359.43,48.7137,25.7891,129.905,4.06891,32.0768,18.0779,3.53464,16.3254,5.12802,13,0.542687,1.5118,563.058,56.8566,31.3154,38.6846,0.724796,41.8504,28.2685,4.72733,16.1186,2.18936,23,0.471603,1.37703,251.065,37.7972,10.8672,18.8706,0.72348,22.8905,15.2403,2.84702,9.89577,1.21034,16,0.581855,1.02922,466.179,100.668,26.2406,32.3679,0.964523,37.7754,33.4712,4.3484,17.8369,1.97744,21,0.481691,1.29639
amo,2635,complete,90,18,13.2983,5.43995,0.00873149,0.0142468,197.954,42.5779,17.184,17.7994,2.54095,21.7732,14.4111,2.7842,8.50487,2.80331,13,0.314528,0.806995,118.971,23.6016,8.05388,19.1073,1.5147,12.9816,9.29211,1.7522,6.23685,1.6739,10,0.395121,0.964294,86.2359,17.6644,9.39678,37.6668,6.46534,9.80969,5.81922,1.35758,9.1583,3.48756,8,0.418605,0.621284,336.636,68.6488,15.0358,12.4495,1.522,29.9339,21.155,3.69726,10.4993,2.2137,17,0.472929,1.12405,314.292,52.218,11.7116,15.79,1.11409,26.5623,19.4159,3.3314,10.018,2.0282,22,0.442792,0.882327,341.36,61.6465,14.8101,30.1175,0.729692,30.9482,23.4382,3.85214,10.3976,1.36526,20,0.548663,1.13903,269.701,58.9018,17.2594,33.244,1.76894,28.1884,18.7369,3.94778,8.46345,2.19218,14,0.550878,1.51399,285.583,49.9664,16.7416,38.11,65.2691,28.2727,17.1211,3.83618,10.246,5.20314,17,0.440013,1.28385,303.994,76.8061,27.2817,49.1875,1.40965,30.9946,22.864,4.33853,12.5441,2.8854,19,0.57848,1.24375,250.988,78.0441,25.1794,36.3097,0.972069,29.0414,19.7455,4.03019,8.84143,2.0967,19,0.450471,1.15764,747.918,232.962,49.0029,52.3913,1.46313,66.5482,52.3513,6.46221,22.1709,3.11893,25,0.445347,1.17092,614.533,178.481,43.9487,114.123,2.84608,43.2063,35.1091,5.07533,21.5829,5.00168,19,0.482772,1.32851,633.549,69.4102,48.8991,275.039,29.8506,47.24,29.2937,6.12073,33.4207,12.2558,26,0.474921,1.1262,252.145,35.5381,11.0139,14.0466,3.54198,19.4723,11.421,1.97217,6.85855,3.92902,7,0.560113,1.15857,333.642,72.2975,14.6115,18.4215,1.8858,29.4742,20.3237,3.40554,6.49353,4.65234,24,0.343584,0.810602,214.92,73.1246,13.4582,9.26489,0.760086,21.6305,15.0848,2.66104,4.60031,2.1708,19,0.431828,0.795064,761.591,133.932,51.4709,230.291,2.28436,58.9288,39.6099,6.68508,24.9133,5.34058,29,0.497809,1.13983,293.949,60.5898,11.7627,14.8028,1.04364,25.5398,18.8345,3.20379,7.81189,3.39002,15,0.520205,1.15851
amo,2636,complete,90,18,16.8186,13.2815,0.0869929,0.139203,291.465,62.6834,22.4377,27.9253,1.28581,31.9728,22.5751,4.31214,13.3271,2.56445,18,0.515231,1.06705,302.257,52.6225,15.3202,33.7742,3.37934,28.1915,20.7292,3.24505,12.4444,7.0084,19,0.468934,1.04457,324.634,52.3671,18.3187,67.4795,5.58966,30.772,22.0644,3.55422,14.4469,6.75788,17,0.480888,1.12258,242.527,71.1456,12.0616,18.27,1.13834,26.6146,16.7747,3.62956,8.78964,2.50967,23,0.468446,0.939089,322.424,57.6842,19.4285,34.3241,1.07694,31.9868,22.6998,4.15603,10.503,1.93554,16,0.547494,1.47375,248.203,63.1143,20.2317,36.9596,0.937916,26.5287,19.7164,3.63249,8.31695,2.17903,13,0.489088,1.34241,236.302,59.1999,17.7175,28.3396,1.29869,25.6394,18.6491,3.54135,6.88611,1.39884,14,0.60403,1.41876,332.658,79.4021,26.0479,51.6423,2.7422,30.006,20.7073,4.08279,13.9108,4.51276,20,0.446828,1.17823,488.446,126.166,31.5517,20.998,2.35405,32.627,26.1154,2.71694,12.1991,5.52749,29,0.682186,0.71682,441.347,92.0456,31.148,28.4552,27.6229,29.4933,21.5627,2.43485,12.8397,13.0863,34,0.720216,0.666802,165.712,40.6414,18.187,24.5949,4.30191,10.8423,7.71245,1.32067,4.38073,2.21853,11,0.736616,0.580871,320.202,78.0202,30.6356,32.9328,2.82752,21.5329,16.7273,2.13268,4.57947,2.61342,20,0.507813,0.654288,151.484,39.2966,14.205,12.905,1.57331,11.0317,8.05389,1.07933,2.14853,1.28396,13,0.597513,0.551742,427.786,77.8277,29.7777,20.3072,1.63743,24.8338,17.6763,2.54547,5.38032,1.63051,27,0.546365,0.632605,640.094,86.6501,49.5116,25.4823,0.990887,39.901,26.6067,3.75188,9.33805,2.36765,32,0.714228,0.818396,570.713,79.6918,36.5961,20.1856,1.42031,32.8173,22.8677,3.26463,7.97475,2.19148,24,0.801934,0.834125,513.726,62.5883,38.0292,26.8083,1.32998,26.5203,19.3457,2.55112,8.75364,2.52992,30,0.751476,0.639166,514.746,81.8292,30.1411,19.1845,0.664906,29.4419,21.9312,1.97911,8.02169,1.61463,36,0.655444,0.585939
