policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2718,complete,90,18,17.9084,4.68952,0.073295,0.0914507,221.578,57.4052,21.3875,21.1544,1.1434,24.4593,16.1853,3.14536,7.75505,1.38667,325.44,59.3865,14.3797,34.032,1.78177,29.8104,23.0215,4.0291,9.27943,2.7091,260.375,51.0024,13.8391,38.4798,1.12311,25.2932,19.3874,3.14769,9.54197,2.60354,374.249,77.6383,17.8759,40.709,1.60446,32.8025,26.3672,4.2013,12.1722,3.40631,195.928,31.6558,11.8689,85.7056,5.23894,18.8209,12.159,2.70995,14.3947,5.11295,142.648,31.4655,10.3219,23.5712,1.73192,16.4819,8.88655,2.26437,4.9771,1.42921,473.706,63.9601,27.9407,43.5379,1.13566,36.4703,22.6209,4.51638,11.1982,2.54821,378.276,59.2728,20.3801,41.1753,1.55072,34.2371,22.4742,4.28512,11.8586,2.42634,302.962,65.4713,61.9733,45.9524,1.27476,28.224,21.2782,3.6587,12.715,2.6824,506.341,60.771,32.6237,108.154,1.43796,39.6131,31.6616,4.42321,21.5077,3.9538,227.962,53.9899,12.3607,24.9508,1.41404,20.0579,15.6558,2.25274,8.84576,2.27422,221.418,47.9654,11.0042,26.1389,0.847572,21.1582,14.7139,2.67446,8.53533,2.4415,434.076,55.9841,19.5547,30.7867,1.07628,34.9796,25.621,4.03697,14.6588,2.71374,387.626,54.3683,22.2561,26.8745,1.05708,32.0591,22.0495,4.02765,14.0045,2.32196,403.042,60.7967,31.6012,173.336,11.6873,31.8724,22.2965,3.61776,23.7339,6.1597,387.932,82.1063,25.4518,30.9379,1.58224,33.4425,25.1831,3.956,15.7366,3.95379,256.199,43.8043,11.9554,28.6812,2.31336,24.4562,17.6373,2.93423,10.592,3.40896,322.555,60.2533,20.0576,66.4919,3.88432,27.9491,24.1149,3.36216,11.2428,3.92399
amo,2719,complete,90,18,21.5252,2.82615,0.080996,0.0942829,231.815,42.4407,15.7011,17.9854,1.45329,26.0289,19.1632,3.0149,7.77332,1.82261,333.77,67.2666,22.4484,73.3927,2.23404,29.9962,21.8473,3.73016,10.8965,2.57177,322.003,68.3095,19.0227,36.6751,1.16345,32.4674,23.8138,4.44075,10.1919,1.73749,328.396,64.7919,17.1561,39.0417,1.38993,28.9967,21.1123,3.64207,9.80432,1.94535,257.032,40.4101,14.8276,36.2442,1.69276,24.3236,15.7279,3.16497,9.34845,2.43836,269.549,46.7333,12.1498,20.1248,1.67353,23.5691,16.1522,2.8367,7.36963,1.84398,345.557,57.9138,14.1781,60.6641,1.85172,32.4719,21.445,4.09537,15.3607,4.17338,218.448,37.7793,13.3284,15.3755,2.40463,21.6745,13.7485,2.82783,11.1285,4.95804,799.803,150.048,63.1189,311.88,29.8559,59.2452,41.7714,7.10402,37.3797,14.8495,352.779,54.9656,11.0308,15.0812,0.989723,29.7723,20.1467,3.8143,6.60888,3.26616,321.099,64.5367,10.9763,10.0855,1.13417,31.7638,21.3324,3.83756,6.51059,2.40077,338.248,67.3425,13.7583,14.4489,1.24648,33.1051,23.7148,4.13632,7.1098,3.11035,435.312,102.802,19.6235,17.2993,1.91339,36.3615,24.502,4.52482,11.4,4.50082,391.479,67.4729,22.9896,18.7772,5.14303,42.1818,21.6147,5.2854,12.7732,9.36223,384.109,71.544,15.6067,20.4013,1.7108,35.5886,23.7238,4.21461,11.6608,3.05827,141.687,27.3173,6.29834,12.5966,1.51021,13.4478,8.62844,1.84913,4.6788,1.64253,359.019,103.091,19.6453,11.8408,1.51948,38.0041,28.3224,4.97496,9.45483,4.32314,511.055,92.5959,26.6591,45.7483,3.32335,46.8707,27.6013,6.07485,18.0704,7.81405
amo,2720,complete,90,18,20.3009,3.82808,0.0444334,0.0536436,437.105,67.5068,22.9214,17.5286,2.01323,40.9524,28.1428,4.96876,13.129,3.46183,450.272,67.6773,12.7587,24.4682,1.62664,34.1374,21.1244,3.47306,7.39529,2.193,437.331,74.1257,15.8321,25.0688,1.32661,34.3713,19.5461,4.02575,7.8424,2.48101,213.941,40.8748,11.0927,25.6309,2.54671,20.0784,13.135,2.76165,5.18868,3.66748,455.513,62.589,10.2095,38.4047,13.6213,35.0906,25.3225,3.44142,5.70068,4.87799,322.776,65.6992,15.0175,78.0433,8.16639,26.6466,18.56,3.75225,9.3205,6.91966,675.932,84.8733,36.8918,168.91,13.2504,46.6964,33.6958,5.24096,16.7253,11.8918,347.829,65.9326,12.5054,40.9069,5.91038,30.6226,20.0493,3.77305,5.40927,3.30015,327.62,40.657,14.1523,32.576,4.81668,27.2157,14.9805,3.22854,4.26966,2.7171,375.914,48.9636,18.5581,28.433,2.91762,29.4712,17.0008,2.84749,3.32542,2.79404,277.461,40.1127,8.02405,30.1447,6.90174,24.2665,15.5988,2.70636,3.20773,4.09323,368.193,100.697,17.5648,29.8573,6.84478,36.7555,23.7171,4.73175,6.19991,6.70447,411.205,165.414,22.3771,35.6206,2.16164,41.0909,31.9235,5.27239,13.418,7.87342,529.562,69.0518,23.1247,58.9835,69.5978,40.4944,26.3267,4.98566,18.5517,14.7678,386.587,61.5828,16.1416,12.3518,0.645264,32.4666,22.8242,3.91701,7.59278,2.37305,450.739,73.8812,17.3862,11.9651,1.459,40.161,26.6127,4.34375,6.26399,4.95516,209.093,55.1482,8.63275,27.1022,3.19528,19.8624,14.6144,2.34491,3.84672,3.62338,306.163,45.1978,9.97073,55.6602,7.05687,26.7061,17.7598,2.89309,5.82078,7.29012
amo,2721,complete,90,18,21.8807,11.1166,0.066058,0.0996226,291.927,61.3385,17.8146,23.2264,11.6185,31.7192,21.5761,3.24975,11.2935,4.93342,149.014,42.7945,11.4135,22.2484,1.30848,16.0453,11.5203,2.08559,5.75746,0.974773,341.631,110.123,22.3112,22.3961,2.16581,34.3417,25.9554,4.75876,9.82383,3.67899,155.262,30.0996,7.79171,10.1329,3.30411,15.2843,10.5288,2.04098,4.00937,2.52604,325.517,57.8407,17.165,77.1626,5.6689,29.3857,19.8618,4.07134,16.7393,7.97767,333.305,67.8824,15.5191,24.3988,3.58282,31.7942,22.083,3.96447,9.92631,2.89655,592.611,100.572,30.666,36.0928,3.91644,46.6892,34.4075,5.77173,18.3306,8.52496,564.197,64.588,31.7195,30.6043,3.58899,45.6281,27.9748,4.97701,17.8159,10.4499,750.419,140.438,45.5736,49.1285,2.12066,43.7577,31.2321,4.24981,14.1721,3.99054,462.741,65.2227,23.4144,121.344,6.52311,42.6257,28.763,4.86967,24.6487,5.94512,415.255,53.9562,31.8707,41.91,1.26482,33.5303,22.4871,3.94763,12.6901,1.90827,264.184,41.6664,18.1345,34.2768,0.984627,20.0853,14.8962,2.56166,8.60384,1.51625,765.738,83.1978,136.772,75.4653,1.82926,49.2699,34.0172,6.09163,18.0088,4.44564,451.516,54.998,19.9493,74.7062,29.8804,32.3478,21.2287,3.73533,15.0368,7.45325,402.427,92.0133,21.4606,52.7773,1.72763,35.4846,26.2147,4.04779,14.8824,2.90446,253.38,32.2297,13.7109,75.3134,2.41066,21.747,13.6916,2.20784,11.3761,3.24566,271.038,45.0483,14.1377,20.2267,3.41726,25.7509,20.3823,3.27092,11.4919,5.41822,276.315,63.4509,11.7838,19.1702,1.20668,28.3716,18.9262,3.37967,7.63408,2.3642
amo,2722,complete,90,18,36.3757,7.85177,0.0386995,0.0419618,309.665,76.1266,23.8744,21.5755,2.02676,35.4542,24.2707,4.17206,9.80854,2.89594,330.31,45.6319,12.6169,22.2293,1.23406,27.2838,17.0337,3.30763,10.7189,1.80594,225.709,40.1816,12.1996,12.3474,1.36962,21.2997,12.6533,2.82311,9.72352,2.50183,309.373,49.5549,22.8192,82.5465,9.31848,29.7401,16.4133,3.90491,17.9364,8.09145,244.16,54.6097,14.9834,37.8654,2.28253,26.697,19.3442,3.46395,7.76,2.63034,264.409,56.6928,14.707,37.2103,1.26845,22.5241,17.2305,2.95912,7.46771,2.268,315.973,86.9171,25.9092,40.7527,1.33471,32.4902,25.8562,4.73954,14.526,3.33766,200.813,74.5064,24.0231,33.069,0.868382,27.4831,21.6681,4.18608,10.1721,2.42712,338.351,59.1044,22.2589,33.3001,0.782248,32.6028,21.3088,4.84262,11.4432,2.28168,230.148,54.4971,16.1169,31.6473,2.50138,27.1083,19.3375,4.08403,10.5385,4.19324,269.669,45.7145,13.1605,21.9123,0.874889,24.9623,19.4982,3.351,8.48514,2.55126,299.279,58.1719,21.115,45.4882,1.29923,29.6451,22.6889,4.09671,10.766,2.72838,325.319,86.8598,21.2418,46.4757,1.15282,33.5373,23.1274,4.20141,10.3698,2.63102,616.218,117.439,61.186,129.618,32.0721,50.6108,34.031,6.68736,23.9417,8.4274,418.067,58.7982,21.7677,37.1219,1.71229,33.4418,27.4496,4.0171,9.33766,1.78468,1539.66,172.814,78.48,93.3577,2.45231,80.0752,50.6282,8.34067,20.1511,6.14379,416.084,64.432,21.4,41.2046,2.03736,36.7697,25.4747,4.31829,11.3002,5.20201,349.947,66.9613,19.1881,76.0508,6.1522,32.2308,22.2942,3.96545,16.4415,9.18266
amo,2723,fell,45.64,10,22.8669,26.9337,1.73454,0.316079,311.796,55.5082,20.8836,36.6548,3.36383,34.511,25.7852,3.97736,11.8611,4.44604,51.8028,15.9935,4.04432,10.9036,2.48267,6.54368,4.58825,1.05271,4.50375,2.65781,268.646,43.7416,12.8708,14.011,1.64272,26.4685,14.2275,3.18562,8.61046,2.20267,229.804,41.3391,12.4243,18.0177,1.42205,23.0116,15.6387,2.68572,6.77051,1.84571,335.635,65.3787,20.4406,24.577,1.22828,32.3413,19.2935,3.88359,10.5077,2.3281,392.162,77.5582,20.9559,17.5557,0.974029,34.0968,22.6429,3.69284,7.0851,1.81764,318.612,65.8119,19.4284,14.7931,1.93354,30.5912,21.0618,3.55385,7.38173,2.40678,674.208,103.626,45.3929,23.4783,2.19486,47.7737,32.4512,5.97114,17.7496,5.21515,569.756,154.056,73.2493,39.7962,6.00297,47.6734,29.2393,5.30266,17.8021,9.15697,1632.13,283.714,193.599,54.2875,3.61552,38.7459,24.4111,6.08398,15.9837,3.84205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2724,fell,15.8,4,34.8924,68.3952,1.26752,1.35338,366.049,64.3692,21.7363,17.0512,1.50044,35.6806,27.3197,4.36354,9.60134,2.19588,128.465,24.9282,8.79992,17.8492,1.37148,14.2595,8.60427,1.96116,4.47373,1.49198,112.408,33.4331,10.1589,17.201,2.00868,12.7036,8.32663,1.6561,5.16531,3.05914,1916.16,317.032,250.018,50.8024,6.98242,57.8737,40.4045,7.60653,19.2201,8.1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2725,complete,90,18,18.819,28.6411,0.00850274,0.0136797,192.101,34.7218,15.0736,21.1101,17.4514,23.0682,14.9824,2.93702,12.6588,10.923,343.954,48.8387,14.7111,24.3605,1.34566,29.7326,22.1273,3.21368,10.3725,3.38796,177.331,55.3935,17.0802,60.5892,1.91277,20.5141,12.8919,2.76057,11.4719,3.28311,247.578,47.0692,11.1271,14.6131,1.79563,23.1454,17.0687,3.09506,9.76264,3.03383,215.377,69.6401,12.8987,12.0601,1.44291,25.0663,16.7361,3.50083,8.42609,5.21782,505.878,72.6754,28.0064,24.7079,1.99945,41.7829,27.704,4.91751,15.1651,8.0886,116.198,30.3892,12.5869,24.2159,1.12713,11.9767,7.72509,1.74864,4.21625,1.55658,225.892,42.2409,12.4729,32.7721,3.39447,24.0127,18.5238,2.81181,11.2085,5.09782,246.395,35.9637,16.4074,20.4264,2.01566,17.2679,11.8029,2.28814,7.64977,4.849,439.414,58.3756,21.9822,17.0603,2.28917,34.2753,23.6014,3.98837,11.6521,6.67409,400.995,68.3288,14.7103,26.7156,5.2206,31.1263,20.8763,3.63488,13.0461,8.53473,359.703,73.1014,20.9184,23.348,3.03316,33.5044,25.5586,4.34744,10.2629,5.80594,747.141,110.062,29.4533,25.2679,3.41877,48.6194,40.5288,5.25367,16.9667,8.36621,742.273,101.076,36.1065,29.321,8.45642,49.3127,35.4898,5.63903,20.7823,11.3151,340.153,46.5443,10.7845,20.563,1.05611,30.3541,22.2916,3.63452,6.74778,2.61882,544.342,109.76,21.7337,36.9969,1.77956,40.267,29.7537,4.559,9.59209,5.75241,353.292,53.4885,14.8745,15.1629,1.85282,32.0566,22.9399,3.57316,9.02552,4.1558,293.826,40.7668,16.108,16.0454,1.53803,26.1146,16.6452,3.16882,10.3316,4.09464
amo,2726,complete,90,18,15.4031,23.6464,0.0132731,0.0323796,183.375,38.5876,16.5453,18.7736,1.21337,19.7036,14.2974,2.44041,7.16786,1.58515,177.387,46.1809,10.7931,35.1664,1.34721,19.5333,14.6438,2.53124,6.78273,1.26101,229.095,38.6071,11.5299,52.5307,2.07989,20.9767,15.0532,2.59442,10.5117,3.27818,182.073,22.4166,7.76855,31.0527,3.15703,17.4038,12.3883,2.14984,10.3315,4.88935,285.441,42.6556,16.6187,25.4224,2.25594,21.5835,16.0743,2.46513,9.38583,4.03602,190.714,29.0356,10.0618,21.5514,2.58249,19.2146,12.4471,2.45955,9.36369,6.1817,270.55,41.0606,10.3946,13.0201,2.55229,24.9275,16.7442,3.12431,10.4359,6.42613,123.206,23.8142,5.41236,15.3665,3.37207,13.0179,9.22683,1.68317,5.13303,3.30658,198.422,32.4455,8.67331,15.4391,1.40837,20.5595,14.6272,2.64572,6.97173,1.25178,634.616,118.816,32.2803,66.5463,1.64848,52.9834,37.8467,5.27654,24.579,3.63828,379.156,57.8843,14.7321,20.3209,1.25263,31.8314,22.3816,3.80043,13.4611,2.20329,291.357,61.8072,13.4811,26.1251,3.81281,27.8394,18.5356,3.2897,10.4943,4.23766,579.573,128.825,31.1283,32.335,2.89624,41.0718,31.7704,4.80798,14.5198,5.17762,710.503,98.6582,32.39,48.7706,1.08614,45.6217,30.3635,4.78347,14.0026,2.76908,498.171,106.11,33.7524,87.7007,2.57197,46.869,27.876,5.32342,16.305,4.23178,284.148,126.269,32.2352,44.953,0.895187,31.4351,24.7212,4.20671,10.663,2.25501,284.917,84.5215,17.2832,30.636,1.14907,30.9625,21.5914,4.24051,7.71716,2.23368,162.947,51.8617,13.2322,14.7757,1.31777,18.6657,11.4356,2.86439,7.24281,2.84689
amo,2727,fell,82.56,17,23.6851,10.9641,1.33074,1.31224,538.807,72.9112,30.1434,31.9144,1.38645,49.5337,33.1178,5.50266,13.5713,2.9843,207.921,33.5006,10.0034,25.378,1.09945,20.3087,14.1019,2.43853,7.04428,1.72953,273.084,54.3213,12.4392,21.7436,0.888417,24.9544,17.1324,2.91227,6.94941,1.80089,301.618,50.8051,12.8238,38.6511,1.34929,24.8905,18.5175,2.95417,10.0965,2.03901,377.708,52.149,11.8854,13.1932,1.7841,32.8399,19.7883,3.62161,11.097,6.95843,167.769,29.0055,9.55581,14.4048,1.60469,14.465,8.73541,1.68823,5.22843,0.962815,348.501,46.5621,13.4744,38.892,1.71551,29.5643,18.2909,3.46322,14.4211,4.61485,151.2,24.1271,5.68685,13.4714,1.54052,14.7192,9.99991,1.84208,5.36689,2.63485,240.69,47.9957,11.9451,17.4527,2.50987,23.0521,14.2957,2.78235,7.60284,3.86916,12.9521,3.91281,1.94944,9.92316,1.2607,1.52589,0.874797,0.373168,2.51471,1.38171,267.757,37.3006,9.1703,16.9132,1.48957,22.5667,16.6627,2.74071,9.51445,1.52049,316.541,67.4305,15.8838,59.1198,5.72348,30.8219,20.112,3.96831,18.6422,5.26082,357.009,50.4553,48.2793,87.3691,2.12437,30.4947,20.7525,3.58391,21.6062,3.10732,339.432,85.6864,19.3358,96.1446,8.84949,30.1025,22.2389,4.15191,26.2429,7.89648,275.754,40.6468,12.5423,15.2663,1.83939,25.0698,16.1567,2.87171,9.99986,1.76871,152.635,25.2496,19.0986,108.087,19.8849,13.0184,7.85281,1.81971,12.9047,6.35005,7977.38,262.04,1072.54,285.578,20.9362,191.567,69.9806,29.1775,79.1851,21.5436,,,,,,,,,,
amo,2728,complete,90,18,14.3106,15.5351,0.114184,0.118889,329.426,54.9321,21.433,29.0775,1.314,34.7758,23.6763,3.9971,10.4011,1.86416,317.378,60.0845,12.4484,21.4384,1.46497,29.5157,20.3015,3.5523,10.0367,3.4827,324.703,61.6192,14.9614,18.649,1.75923,30.5706,19.8761,3.85758,9.62769,3.23113,591.383,155.483,50.8195,22.9203,3.37151,44.7923,32.5908,4.95486,13.6995,5.52543,315.377,64.7953,21.7326,18.9632,1.71436,29.5818,16.7928,3.52337,10.7737,3.60175,411.56,95.7355,30.1169,23.0764,2.94062,35.1815,25.2495,4.21974,13.2582,7.81212,361.573,113.882,40.0447,27.6349,2.22284,33.074,23.5387,4.18364,10.7153,4.24995,476.533,131.705,34.0663,10.814,3.33673,38.243,24.7504,3.20422,12.2762,8.64787,178.266,29.5163,12.814,7.04715,1.37063,16.6902,11.063,1.6283,5.27093,2.99416,497.61,165.376,37.6009,23.9516,2.07914,36.2442,28.5936,2.87189,10.7129,2.89256,553.117,91.4524,52.9019,145.002,7.99818,37.1998,23.9695,4.01748,24.0078,6.7312,283.946,61.7616,26.8819,14.9932,2.16762,20.9571,12.3331,2.10164,6.6976,3.29279,237.153,52.995,17.0893,9.69659,0.756407,17.6958,12.1318,1.98358,5.39581,1.64594,629.486,100.363,33.1253,33.2303,1.38684,48.9368,30.5332,5.12369,14.0186,3.98447,279.422,72.104,22.5594,46.5754,1.07993,29.1398,19.728,4.15268,8.98503,2.3128,284.419,100.835,29.4709,31.3455,2.18055,34.2379,22.4346,5.26317,11.6287,5.36216,165.29,61.9756,21.2238,27.8055,0.688354,19.115,14.2493,2.95451,6.51364,1.50333,289.326,87.3246,23.8778,26.9827,1.45616,32.5537,24.6015,4.51591,10.105,2.75044
amo,2729,complete,90,18,29.4669,7.64388,0.215956,0.162804,400.065,60.4558,24.0192,16.4595,1.38595,35.9454,26.3725,4.59325,13.0402,3.29635,369.395,68.3912,14.1323,14.6707,2.086,31.9937,20.261,3.96377,10.6013,2.34487,219.09,45.4644,8.82088,21.5609,2.29693,21.1352,14.6163,2.93679,9.16038,3.26736,125.832,21.4214,6.04631,18.9828,2.58,12.202,7.04312,1.55855,6.75359,3.67541,348.067,54.6713,12.7827,25.0385,1.44142,29.9378,24.3361,3.18156,10.3843,4.57495,235.135,50.181,10.9914,30.1134,2.04253,25.6365,16.216,3.01543,11.2405,5.66516,421.771,46.1967,16.6912,27.6464,2.7982,34.2925,20.8759,3.67493,13.8757,4.98626,314.873,46.6562,11.947,31.8426,12.0886,28.314,20.7143,3.47071,15.2753,10.1191,284.448,67.6809,12.1014,19.4201,1.8365,28.7797,17.7319,3.696,11.7348,4.04403,325.521,39.9678,13.9227,16.147,2.03684,27.5578,19.876,3.41184,10.6968,2.3406,851.261,234.426,45.4303,44.5385,2.3825,55.1578,49.0815,6.09846,25.0479,4.16053,410.819,75.7144,25.2466,27.5812,1.93531,37.1598,27.6006,5.00167,16.0231,3.44768,293.238,40.8834,15.5979,29.6141,1.37282,26.5274,23.9199,3.48415,11.3877,1.73089,370.127,51.8177,37.1646,38.2183,1.27017,31.121,23.333,4.01429,13.3786,1.96153,359.55,50.9202,18.5175,33.1304,1.5631,30.3628,24.8975,3.69999,12.1856,1.83629,775.948,221.817,45.0907,73.9954,2.47286,52.0463,44.3913,5.69467,22.7615,4.75162,761.984,123.518,101.011,58.4318,2.27451,46.9392,34.3016,5.15511,17.1169,3.18107,446.065,61.708,17.6881,54.102,1.59964,34.5131,28.1498,3.7101,14.4886,2.73263
amo,2730,fell,71.46,15,29.4839,28.1817,1.81206,0.869865,231.401,43.5517,16.958,15.5086,1.04945,23.3615,16.0895,2.75492,8.0988,2.13686,96.734,15.029,4.69376,19.5905,1.75685,10.0355,7.28297,1.16476,2.6357,0.852659,155.392,24.2324,8.15965,24.1156,1.4737,15.6162,8.75868,1.96833,4.18131,1.05352,124.666,26.6462,12.0495,66.7626,2.08952,14.3843,11.4323,1.86666,8.42865,2.83021,384.908,136.473,30.2937,36.1529,1.82965,40.6258,31.4675,5.27033,12.6813,3.75058,273.001,80.8365,16.901,64.1554,2.20219,26.3227,20.1288,3.27457,13.2977,5.84105,177.867,34.2166,11.4451,32.6063,2.16432,18.1112,13.1433,2.31862,8.17689,5.056,304.674,72.2615,17.6253,34.1412,2.84943,30.0066,21.5383,4.00628,14.0246,6.31157,234.335,41.2137,14.1508,15.2532,1.62323,23.2106,15.028,3.22075,8.9216,3.74572,522.82,89.8434,53.6817,40.9838,2.24214,45.9954,33.5757,5.29951,16.0708,8.17728,292.666,66.5075,20.3493,27.9278,1.7776,28.8199,23.131,3.76363,9.42229,4.6845,459.195,133.851,30.4609,28.0374,2.08976,36.5448,28.8177,4.34649,12.2507,6.48489,320.775,74.9309,17.2063,14.5651,1.87981,29.9624,21.5169,4.05131,9.62627,5.50679,560.205,68.2811,18.7362,13.0446,2.69924,40.1744,26.7147,4.17643,8.17015,6.16019,8147.71,587.283,1471.13,185.361,32.0694,208.079,78.7789,33.4209,64.1268,26.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2731,fell,7.24,2,78.8238,21.6673,0.580401,0.788603,304.641,54.1938,20.8135,18.0654,1.45956,29.8688,21.6747,3.62688,9.81682,1.98234,11456.6,520.576,1908.48,189.548,8.96686,279.903,100.438,39.0615,71.0408,21.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
