policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4216,complete,90,18,10.8267,4.03524,0.145979,0.239141,329.213,86.2925,110.373,56.7855,1.89677,51.3893,43.9627,16.5564,29.3362,4.5208,365.347,80.632,73.8471,30.6496,2.45282,54.9453,47.5647,13.5808,25.3167,3.24026,366.813,98.8959,129.664,28.5159,1.41607,59.6608,51.6226,19.211,28.9074,4.61054,300.624,83.0138,89.0895,22.434,1.49494,50.0686,48.444,14.7731,24.8176,3.1332,509.556,97.3495,119.682,37.1296,2.17597,71.3612,56.5448,20.1212,32.1618,5.20083,358.927,71.397,101.972,26.1068,1.70362,56.3839,43.082,16.4141,27.9862,3.88063,391.69,99.0361,117.52,26.6935,2.51797,61.3243,50.5819,17.0793,28.6057,4.58457,679.875,192.56,177.931,204.716,7.92104,91.0645,73.3813,25.6475,49.5843,9.68687,385.002,76.5563,95.4865,100.848,14.6186,56.7296,40.5678,17.792,28.8325,13.7877,378.857,97.4225,105.62,31.3939,2.65649,59.9839,53.6134,18.4211,21.1232,3.88704,398.24,95.1475,116.549,107.781,2.66983,58.8296,49.6541,16.8235,25.585,5.29138,304.341,85.0325,78.4646,41.7203,1.96848,45.0981,45.4665,12.6743,25.6924,3.02657,406.077,87.359,82.6508,107.813,20.7543,57.1396,47.6706,14.4493,36.6256,9.67591,281.84,45.9135,42.0031,33.5267,1.05589,39.3171,29.559,8.82686,17.676,2.3092,764.541,136.695,133.463,57.3134,2.1597,88.1059,64.1012,22.6955,43.5259,5.60934,205.906,37.1155,34.5244,24.3568,1.32343,33.5065,27.4409,9.5333,21.0678,2.99213,460.457,99.8711,48.0278,34.2815,1.57635,63.7749,43.6319,14.8663,30.4898,4.10893,637.927,152.647,96.3452,56.3149,2.07301,84.4091,66.3496,21.8617,44.199,4.33465
decoupled_wbc_h070_p000,4217,complete,90,18,10.7322,4.28428,0.229185,0.176352,318.326,94.9286,121.363,26.653,1.44184,55.9184,49.7346,16.8327,30.0568,3.85854,322.776,99.3384,93.4378,33.8049,2.15872,50.2002,51.3004,15.1813,31.4464,4.17115,254.88,53.6068,62.4401,31.607,1.33573,38.9917,30.7429,10.861,22.1138,2.74891,411.824,112.801,93.6665,67.8535,1.7848,65.5242,59.4729,16.2061,35.5667,4.27076,183.565,33.1551,38.5143,28.9854,1.55042,26.9369,21.1318,7.49189,15.5259,2.47314,163.484,31.0533,27.5027,22.7511,1.14919,21.3437,20.1662,6.24052,14.3145,2.28393,202.222,34.3831,56.1001,32.2788,2.25623,28.6372,18.3032,9.70009,21.3766,2.90073,333.506,70.8187,51.2083,39.8932,1.7646,47.9618,39.2177,12.7337,26.5632,3.85338,374.091,83.1938,82.3599,42.1144,2.39779,54.2475,45.1427,13.904,25.2553,4.16494,265.932,67.9778,89.4086,37.9176,2.1988,40.0052,38.1495,12.8814,24.0623,3.95812,457.281,140.448,142.378,68.2575,1.86409,70.3494,68.5002,19.6926,34.3653,5.46737,428.279,108.582,129.73,143.999,3.76573,69.8885,61.1815,19.9219,28.866,6.00373,1210.52,197.555,154.359,45.2896,2.45675,115.838,79.0132,31.8547,31.6884,5.71111,528.67,101.772,94.6318,33.9131,2.18003,65.3399,50.2782,17.028,17.4162,3.59169,348.928,93.2725,124.849,80.2274,11.6449,53.4088,51.1819,20.5843,36.0956,12.3798,373.803,96.0728,77.8492,30.6358,1.56079,58.7806,49.1946,15.3606,19.2488,3.37588,278.552,56.8987,54.7992,28.9875,1.55016,39.9349,37.3805,12.206,17.1983,3.14374,451.425,110.421,102.17,42.8206,0.918308,69.5801,49.6669,20.0251,25.6772,4.01941
decoupled_wbc_h070_p000,4218,fell,56.22,12,14.0056,18.9846,2.07146,1.79425,361.065,88.8953,124.888,34.4085,1.45884,62.2568,51.4977,18.6708,32.5908,4.09782,537.06,120.121,125.155,66.3643,1.68354,74.5386,65.09,19.7837,35.1516,4.95144,354.694,84.3607,87.9764,21.2586,1.89142,54.8784,49.7663,15.3092,25.8328,4.33946,385.346,83.3373,105.361,20.7198,1.28669,50.8996,47.2042,16.0279,24.524,3.61745,465.508,75.5117,78.2175,25.1234,2.22503,63.9812,49.0195,16.3035,24.739,3.22134,370.779,128.363,100.891,40.8091,2.10849,58.8604,58.7856,16.1127,25.2686,3.42859,471.45,132.491,148.051,145.359,3.79851,67.5733,62.3107,22.6859,42.1446,6.50325,323.913,93.6512,79.7988,26.9861,1.75123,48.8328,48.4955,14.0088,21.511,2.61037,200.442,41.1265,33.501,20.6089,1.65557,34.6809,23.0315,9.19848,12.7655,2.40715,694.692,109.873,101.88,36.003,1.87688,56.7065,41.8529,20.0173,28.5181,4.49436,374.708,75.0419,79.907,27.7761,1.47094,54.6525,47.0378,15.5121,23.0754,4.17754,4688.13,590.001,915.584,144.317,48.7977,208.649,77.876,55.0975,65.692,36.3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4219,complete,90,18,13.9567,3.27531,0.250934,0.18334,370.104,113.496,122.761,53.2005,2.41381,59.1998,57.748,17.7737,32.5494,5.04597,322.119,68.5676,76.276,37.6196,1.80905,53.0638,40.1132,14.8322,28.1498,3.36696,336.933,85.0457,98.2093,33.5299,1.25908,56.8621,45.6259,16.9885,28.0799,3.72643,297.158,64.1452,64.9605,29.5721,1.14151,40.865,36.6035,11.7149,19.5772,2.61205,310.622,70.2025,87.5963,28.7896,2.00604,47.7107,42.6818,14.1728,24.0049,3.31143,446.781,115.825,104.416,55.3625,2.98273,59.044,55.725,15.951,31.3205,4.46458,281.958,80.278,103.303,26.2432,1.95057,44.329,45.4248,15.3515,27.1362,4.3662,323.938,83.7421,116.743,31.188,2.41627,51.6792,46.1985,16.5415,30.1592,6.05805,478.967,90.6533,91.5741,32.304,1.92935,72.5214,52.0213,17.2122,31.9591,5.93441,433.93,97.6338,104.628,26.5209,2.75206,68.2081,56.3607,18.4084,33.0362,5.76073,399.662,85.5829,134.577,26.4359,1.39614,66.1316,50.8292,21.2934,30.4151,5.55691,417.399,103.855,111.123,29.1416,1.45939,63.0787,56.9136,17.5859,32.4638,4.79952,320.684,86.1044,92.7421,26.5188,1.27299,56.4896,45.5282,16.5335,26.2895,2.9731,592.116,177.337,154.128,35.6448,1.34798,83.4059,78.5756,23.6266,36.1617,4.56278,584.868,120.915,156.944,125.337,3.95474,85.1137,68.4416,24.3416,40.7443,7.35198,348.373,56.9797,100.892,24.4549,1.56722,55.9755,36.7771,16.9496,28.7229,3.93702,467.098,121.679,130.572,70.6175,2.50492,66.6291,56.1529,18.534,38.1121,7.58048,384.267,69.8567,120.541,65.126,4.70278,58.5032,43.5264,19.1298,35.0574,7.60951
decoupled_wbc_h070_p000,4220,fell,65.58,14,17.9511,10.2262,1.32726,2.11284,463.094,89.2585,125.661,52.1859,2.35717,70.1861,54.1915,20.0731,35.2269,5.79046,281.749,80.2878,98.0346,23.0894,2.2609,47.7341,45.4528,15.2914,25.2116,5.47103,304.712,56.6615,76.1492,20.2261,1.55547,49.2938,38.5043,14.3312,23.3781,4.48607,333.595,73.2706,109.671,43.8528,11.6502,55.0466,45.1869,16.6037,26.5777,7.27851,289.228,79.1597,88.1063,43.0058,2.52433,49.7043,42.8056,16.7762,22.5624,5.83942,362.397,101.46,96.8448,39.4154,2.11356,60.4738,59.7319,16.6957,23.0667,5.35516,353.057,75.0135,96.497,33.0811,2.23766,55.619,45.5634,17.6502,26.5017,6.01477,340.281,80.1741,68.7556,41.5551,2.8233,49.8762,49.1789,14.3435,25.8042,6.78444,313.166,96.1471,123.729,147.169,8.01733,56.5947,52.1852,19.2471,35.2864,9.11013,432.346,118.649,97.9221,55.741,2.28066,64.2519,57.2261,18.924,31.1385,5.86042,502.441,90.2957,80.7624,28.0366,1.13764,66.305,49.7602,17.743,26.6033,4.20661,340.317,89.4415,100.839,31.416,1.45425,51.1561,50.3599,16.2318,27.8422,4.39114,414.297,88.3506,200.429,306.102,19.8641,49.74,46.6535,20.8352,50.4946,15.67,1895.4,156.836,466.919,448.781,20.8259,92.0388,26.2692,25.4874,78.3933,16.6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4221,complete,90,18,13.3195,4.11381,0.0451339,0.0494392,320.129,69.2309,77.8917,18.9671,2.03103,48.7011,44.6627,14.516,22.8108,3.59851,320.378,61.6696,72.2934,22.2782,1.97205,51.2154,43.1541,15.3696,22.0388,3.98482,375.964,81.1298,132.479,32.1978,2.13286,64.2022,51.6147,19.6472,29.5311,5.39256,320.711,51.4941,82.7546,25.5792,1.88225,50.1706,38.8671,15.1188,18.9792,4.33296,374.191,86.4283,113.507,28.9051,1.89054,63.4561,50.6457,20.4469,26.2527,5.59552,413.624,85.3383,76.9212,18.6969,1.92971,65.3737,53.9643,16.2406,21.1392,5.4923,448.65,142.651,153.803,70.0498,2.73805,67.5295,63.7096,22.2306,31.0582,7.59396,389.353,96.3895,107.623,30.7372,2.67305,61.7191,53.9884,19.3139,23.9287,4.67938,806.694,168.399,200.622,38.4381,2.12287,105.568,79.0176,30.1895,36.8657,8.16701,294.763,86.9831,88.6163,32.153,2.64487,52.5834,46.953,16.2025,18.9402,3.50188,539.189,125.665,96.2266,41.586,1.14874,74.6929,65.3517,18.8077,21.2684,3.8636,476.4,108.196,152.453,185.526,14.7655,64.0967,46.1349,24.2698,45.7494,13.6439,343.984,87.5492,106.008,37.5,2.58471,47.5322,44.3624,15.7901,21.1334,3.6722,698.906,210.141,147.342,51.5269,2.09761,87.1849,73.2854,22.8803,29.3112,5.37124,423.035,131.368,112.416,81.6523,2.25447,56.035,53.2386,18.122,26.5598,4.72519,511.053,125.607,86.4562,36.4149,2.12717,68.9156,51.0517,16.9957,20.2734,4.78121,509.708,95.1501,140.889,191.686,20.5914,58.7232,43.214,21.4438,38.7074,14.7366,345.623,63.4984,94.5792,66.6346,1.74131,44.4301,33.5743,14.761,25.4836,3.92788
decoupled_wbc_h070_p000,4222,fell,75.74,16,11.9216,15.9188,0.637887,0.392086,459.359,80.5407,107.785,31.1325,1.98657,67.3589,50.1282,18.2248,32.0538,4.14682,276.515,85.2958,94.64,24.5604,2.3964,46.9067,47.2524,15.5416,25.947,4.31448,360.625,68.2367,85.8578,27.4941,2.13587,57.3866,43.1019,16.0526,30.2316,5.27868,429.66,90.9647,102.867,88.4314,2.35709,67.8224,53.1384,17.8121,37.6799,5.0564,341.822,60.7164,68.1194,30.9943,1.36844,45.5171,37.672,12.4703,24.3448,2.96103,266.537,76.1651,88.0111,35.1016,1.47824,45.4376,43.4939,13.4333,22.4619,3.49118,204.028,51.3789,53.1684,32.6925,1.66811,32.203,25.7691,9.86076,17.14,3.21955,421.017,99.5512,87.6535,35.1492,2.15388,58.1404,51.7425,16.8869,27.3348,4.64789,208.391,120.693,113.752,34.3527,1.80215,40.3671,50.2842,16.0084,26.6966,4.53538,442.419,138.068,114.743,46.7234,1.41163,70.8343,63.3483,18.0968,33.734,5.21482,305.196,66.3611,86.1209,44.7125,2.02601,39.1981,34.2138,12.8681,24.6868,3.42151,346.321,129.586,114.359,54.8466,7.24744,55.9265,55.5203,16.9053,32.9146,6.04183,541.9,111.879,97.149,53.5565,1.55927,66.9775,48.7926,19.7914,31.3031,3.73314,278.422,66.9773,78.7277,34.4384,1.83844,51.1329,40.0526,14.74,23.8933,3.10811,236.425,50.1533,59.1743,28.4451,2.06547,35.7781,32.4081,10.4693,16.6939,2.60301,1804.71,261.428,300.412,86.6301,16.5247,84.5385,40.7249,21.026,31.6878,16.6265,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4223,fell,60.8,13,33.7143,6.54417,1.43329,1.19782,329.032,63.6831,74.8707,23.4799,2.34454,51.072,43.0047,15.4676,22.9178,3.45873,400.113,106.807,84.6466,30.3649,0.82951,61.2633,49.6881,16.436,22.8921,3.12373,233.755,74.531,71.7777,34.2076,1.64311,39.4527,37.488,15.2811,21.1501,3.7515,203.513,58.0127,61.6359,26.1553,2.67918,33.1706,30.4827,11.6048,16.7473,3.59282,268.781,76.9127,75.6258,29.1702,1.13097,38.8661,39.2092,12.2655,19.2415,3.60384,425.52,120.232,124.48,31.4786,2.11112,63.7386,61.0153,18.8081,27.879,4.34725,211.534,58.9866,76.5753,30.3816,1.95273,38.2615,33.4699,12.9173,22.2707,4.25881,308,104.037,109.044,62.9784,4.65486,50.9907,44.0912,16.6973,29.2347,6.70076,386.72,77.8296,109.079,25.7708,1.92842,62.0009,55.977,17.9105,27.5373,5.118,342.165,97.23,102.914,26.2841,1.80494,49.1288,44.928,16.4485,23.7428,4.20306,369.183,147.071,128.757,33.86,2.05816,57.9177,61.632,19.4051,28.884,4.43182,1025.16,415.145,208.677,72.7169,1.88604,116.832,109.033,33.4255,51.0834,7.42422,3044.18,185.055,487.05,171.534,45.901,131.428,40.0997,37.6772,52.8584,30.1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4224,fell,35.72,8,20.9217,5.46581,1.76565,2.81412,312.203,60.3881,81.7417,31.2666,2.67847,56.7248,41.7523,16.7107,25.5372,4.10075,527.757,115.587,133.557,27.9306,2.15923,77.6938,64.2554,21.1219,27.9262,4.99589,365.334,94.0367,156.287,19.93,2.31349,54.441,51.6411,18.7755,28.1704,6.16603,325.599,74.991,97.0862,22.5546,1.69068,48.5132,42.2771,16.0154,23.9695,4.22911,353.703,80.4796,102.852,39.1683,1.23528,55.0536,45.0378,16.4953,26.8226,3.43565,352.102,87.8615,101.817,38.4812,2.52431,54.6867,41.981,17.4507,24.8805,2.74917,442.849,91.4271,128.679,135.443,13.606,59.9167,51.5542,17.7368,30.022,9.00027,1639.03,276.004,268.201,79.3683,3.15332,72.9402,41.5725,20.724,23.6838,5.20636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4225,complete,90,18,19.0954,3.15681,0.15356,0.0975889,316.996,69.8436,104.604,21.1258,1.868,53.2296,43.3951,16.3851,24.0219,3.32514,364.389,92.713,94.3275,44.6234,2.81532,54.0921,54.4663,15.7674,25.5848,4.0038,359.866,93.39,137.81,36.5128,2.22173,57.7896,48.6284,18.1442,23.66,3.66414,215.359,53.9434,50.0037,25.369,1.45702,33.8549,28.7668,10.3522,15.9969,2.98182,294.505,63.0573,53.6783,27.8088,1.36008,49.0329,35.8099,13.4199,16.7722,3.71629,316.885,55.9988,53.4674,25.3434,2.15648,52.1857,38.1294,14.447,18.7931,4.38679,278.046,61.7503,54.0399,33.0045,2.16668,42.4939,36.6007,11.5484,15.035,2.83747,309.87,58.0132,63.5306,53.8864,1.41582,44.3244,30.911,12.4198,17.6342,3.39282,370.294,107.504,96.5182,31.3928,1.78424,56.3969,53.1888,16.1239,21.4474,4.18589,314.969,118.153,113.238,36.8784,1.68405,55.6281,59.8166,17.2036,25.1044,3.28742,689.358,99.9315,129.529,40.3491,1.69462,58.8387,47.0637,20.5155,22.2005,4.30986,339.469,112.809,128.746,159.503,2.92216,51.034,45.616,17.1618,34.1097,5.49787,607.003,139.04,140.149,77.7002,2.22091,81.5643,67.4008,23.3945,34.7896,4.88493,1912.66,573.015,359.172,222.969,15.7052,164.594,130.16,50.0449,67.4848,16.5627,456.819,88.2502,99.3704,29.1869,2.16355,70.2482,46.1426,18.5152,18.9932,3.65966,595.181,150.769,258.11,221.286,16.8388,88.4241,67.0771,33.625,63.8483,22.7356,324.188,83.8051,91.6852,30.0811,1.63492,53.6534,47.8713,16.5455,21.5292,4.84187,477.667,131.658,116.818,47.7373,2.32922,67.3949,59.6686,19.723,30.178,5.64947
decoupled_wbc_h070_p000,4226,complete,90,18,14.6246,2.97947,0.333041,0.415722,409.616,95.8075,116.531,21.9978,2.28971,61.056,54.3041,18.0514,28.5004,4.56533,294.769,57.2305,102.805,26.0641,1.2298,48.3396,37.2125,15.7247,23.6965,3.2337,404.529,93.8446,111.351,26.7505,1.98936,62.0214,52.8161,18.5234,25.3613,3.84285,362.606,67.98,99.4507,29.4914,1.86094,58.2023,43.0799,17.2242,23.1373,3.91148,358.029,73.1343,72.1346,65.5038,2.61772,52.1245,45.8,15.8064,22.814,4.88034,380.464,60.0038,65.9647,70.5831,2.71457,55.0264,42.8579,15.6845,22.563,5.04346,484.9,94.8025,121.175,26.0427,1.79698,70.7438,54.7258,19.279,23.4391,5.06763,240.822,58.0616,83.6505,23.5573,1.24636,38.8835,36.4858,14.5157,19.9326,3.3476,440.875,73.1611,87.4253,25.4888,2.10816,66.5136,47.597,18.3263,23.5166,4.60109,638.667,117.162,99.2137,22.0475,1.26966,72.0798,58.1301,19.7678,23.4845,4.7987,430.077,99.0285,114.097,84.2808,6.3504,64.4616,56.9527,19.6402,31.0232,10.492,410.198,83.5115,109.175,28.9344,1.76854,63.5428,50.9654,18.6283,24.5076,5.47752,453.529,108.682,143.882,63.2755,2.32172,62.9688,57.0292,20.646,32.8638,7.7186,480.619,101.176,97.7126,28.6839,1.57845,72.3629,50.1337,20.3733,22.7764,4.70822,323.079,105.864,144.413,31.3398,3.04133,54.072,52.6179,18.7566,26.1755,6.02231,243.922,43.9147,77.25,39.7983,3.18376,41.6159,34.0159,14.2422,18.7902,6.16839,288.873,71.9314,109.425,142.517,5.51711,42.0078,36.0808,15.9253,27.7035,6.79813,1174.34,187.877,217.027,48.132,2.59,118.387,84.9248,32.6817,44.7343,8.08661
decoupled_wbc_h070_p000,4227,complete,90,18,9.06223,3.36412,0.465119,0.187611,380.202,100.005,106.812,24.8604,1.64672,57.1592,53.4421,16.8983,25.9837,4.27817,435.492,97.2125,110.159,33.9795,2.22506,65.5721,52.9222,18.9176,26.811,4.72019,452.653,134.59,134.188,32.0146,2.25987,65.9517,60.5213,19.2442,33.284,5.78392,242.654,55.0338,58.7677,33.0235,2.3169,38.7619,34.4755,11.7713,20.3597,3.26915,377.34,85.371,82.5977,33.6833,2.08908,59.2933,44.8931,16.3021,22.0347,3.31115,335.5,108.735,97.5201,36.1908,1.59179,54.3244,54.5622,16.0856,25.078,2.74737,402.203,117.836,79.3327,31.7885,1.87564,58.2007,50.2949,14.7816,24.3177,3.55705,343.237,69.4798,113.083,36.076,1.86894,55.0295,41.1018,16.5596,25.6372,4.5925,450.593,92.3952,113.268,26.0142,2.52046,70.3403,54.1106,18.5662,26.9863,6.08292,375.568,104.581,105.515,34.1251,1.41426,58.9701,53.2041,15.8779,24.701,4.01472,342.358,87.5572,95.5251,35.2945,2.41392,50.8897,47.5218,15.0779,22.4209,3.44183,656.91,146.722,167.263,38.2592,2.14371,85.5273,69.1536,25.2867,37.5459,4.54614,316.078,64.4799,83.1735,63.4344,1.38633,43.5911,39.6906,14.0185,26.518,3.38675,274.05,73.1656,91.293,27.5219,1.27947,40.7253,37.9587,14.8478,26.0466,3.66571,587.646,135.236,135.747,43.9164,2.45899,78.8569,62.8308,23.7068,41.7002,6.59488,1089.41,449.08,175.063,61.5825,1.682,112.708,106.702,30.8311,54.858,5.29355,385.345,95.6722,121.816,116.127,3.5228,67.3632,53.4979,19.6233,37.6609,6.64083,337.485,88.9723,131.464,26.6886,1.84606,58.619,50.088,19.3362,29.1385,6.68123
decoupled_wbc_h070_p000,4228,complete,90,18,8.38001,3.63847,0.338347,0.170182,382.196,90.56,107.897,20.7928,1.62031,61.7026,55.6444,18.795,28.2317,4.51762,172.292,83.1165,92.9453,51.9625,2.90872,31.4877,39.7826,11.8299,22.1136,4.14568,238.993,68.9068,59.6102,45.8481,2.53683,37.1085,33.3105,11.0419,16.3173,2.80042,530.58,144.923,117.44,41.2638,2.10429,70.6614,60.0555,19.0187,30.0577,4.54405,327.096,77.3144,81.1314,39.8392,1.30581,50.7588,42.7828,15.3658,22.3147,3.61112,383.833,87.873,90.8699,37.7174,1.64662,55.6542,48.4456,14.7006,20.1486,3.05039,301.905,69.8073,74.999,29.5197,1.9184,48.2974,37.9756,13.9942,19.9114,3.23851,390.579,115.174,123.057,129.101,8.90413,61.8242,60.9226,16.6539,30.0766,8.4561,242.781,74.4009,73.7902,36.5534,1.48169,40.2202,38.7364,12.9055,18.8405,3.24539,548.188,157.057,133.212,64.3453,1.61819,69.5471,61.1197,20.6639,33.6392,5.42159,348.621,74.379,101.627,32.2302,2.03897,58.2487,48.0984,15.8123,23.0116,4.52139,195.703,37.6141,60.9675,22.1913,1.59973,27.7515,25.1159,9.57359,12.9138,2.72928,347.343,100.523,119.589,180.093,4.61782,54.3442,42.8979,19.4173,34.6056,7.39015,650.238,132.345,123.863,65.2866,4.07775,89.0324,70.1079,24.8895,36.6728,7.43463,274.789,67.3914,74.1296,28.6967,1.679,43.0539,39.4115,14.1602,19.3318,3.38661,553.46,92.6304,100.307,40.5555,2.76082,69.8651,53.9174,17.775,26.8625,6.11392,427.005,100.091,91.3351,28.7272,2.05478,61.1217,52.3896,17.828,23.4765,6.01537,395.138,101.739,110.606,30.6169,2.05077,60.4855,54.4539,18.6709,24.4473,5.10884
decoupled_wbc_h070_p000,4229,fell,45.66,10,11.1922,14.1836,1.84316,0.816522,322.384,86.9114,83.798,24.9247,2.22021,51.2416,50.3152,15.0012,25.1815,3.76295,274.068,70.0392,78.84,33.4148,1.498,40.8664,35.1849,13.5761,19.9692,2.69802,364.225,91.549,114.9,23.4471,1.22238,56.6477,53.589,17.7592,25.9154,4.11941,205.897,39.744,57.7425,25.459,1.38087,29.2813,25.9007,9.17257,13.4551,2.46243,396.515,85.2151,86.2462,40.1579,1.60573,55.8937,43.1109,16.9749,21.0426,3.81221,326.963,99.5976,77.9909,37.8423,1.80654,53.0011,40.229,16.2993,19.7247,4.14037,269.042,91.1233,74.9796,29.9375,1.5493,42.6305,46.1518,12.5692,17.561,3.23854,388.546,100.842,118.275,90.0042,2.20618,56.9615,47.2601,17.4888,24.8036,4.17452,457.492,106.96,101.368,40.8202,2.07326,63.6672,54.415,17.4923,22.6546,4.12357,1827.31,189.4,298.358,72.9156,1.22568,80.8643,29.3633,21.3555,19.4854,3.13859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
