policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,3713,complete,90,18,8.00043,3.74141,0.00888801,0.0101278,271.488,38.2893,11.3185,9.63399,1.49695,33.2503,22.557,6.43269,10.8315,3.61269,23,0.438162,1.14835,150.067,31.9724,5.84469,12.1848,1.72579,20.7467,18.7999,3.59062,6.14995,2.14102,14,0.49929,1.13621,247.011,40.9616,8.31103,7.34842,1.21718,32.3972,25.2031,5.14357,6.94663,3.78222,21,0.503818,1.17953,306.605,59.8531,15.5384,10.3931,1.38411,40.2329,31.5261,6.29436,9.71254,3.19084,25,0.534329,1.15887,125.868,17.0632,12.7437,15.2793,2.48786,16.4444,10.4749,3.29887,5.8025,4.36698,10,0.510403,1.24779,263.673,54.0732,21.3139,42.3839,3.85678,32.0796,26.582,5.7037,14.5582,3.78836,19,0.480356,1.17468,213.582,41.2562,11.5828,16.503,1.14635,30.66,22.4138,4.57798,8.2163,1.99562,16,0.504629,1.24438,193.146,43.3625,20.5998,37.5433,29.4548,30.1453,23.3184,6.38542,15.6369,8.38571,22,0.509907,1.36895,250.048,56.6166,12.0536,11.858,1.23187,32.027,25.2651,4.67452,7.33576,3.65161,17,0.445621,1.17706,82.4182,17.835,5.64593,13.8685,1.34513,10.2625,9.62234,1.98605,3.94416,2.22162,8,0.431417,1.04725,135.322,23.5722,14.8359,12.1614,1.51741,18.7834,11.5166,3.18207,5.92813,3.37558,7,0.504489,1.26709,75.6274,13.5234,4.24319,11.6113,4.84203,9.0115,8.67,1.96221,5.55291,5.00801,6,0.433716,1.11834,226.568,38.5898,12.0663,8.62219,1.34696,21.675,15.2627,3.64001,5.91377,1.4715,10,0.340034,1.4233,218.804,35.8869,39.17,49.5788,9.11464,30.0993,22.1422,5.63505,16.6945,9.85606,20,0.45577,1.11997,390.323,62.3654,20.8202,17.3355,2.01247,34.508,21.8232,6.2952,11.448,4.59789,17,0.472742,1.84289,253.351,40.6043,10.3849,9.92633,1.79733,36.2625,26.0755,6.13987,10.2637,2.47602,23,0.405453,1.22399,168.271,37.7143,9.03426,14.6079,2.714,20.0141,18.9714,3.83074,8.86781,2.98466,14,0.403445,1.06275,282.308,49.4691,13.3071,14.8376,2.11802,33.3049,24.1653,5.52031,9.96944,3.91273,19,0.44472,1.31232
decoupled_wbc_h066_p000,3714,complete,90,18,7.24537,4.5889,0.0147784,0.0209516,195.638,43.4645,9.96273,14.1582,1.52635,28.1272,21.396,4.95577,10.5728,1.92964,17,0.38463,1.10913,39.974,4.04504,4.57335,11.5295,1.68922,4.16319,2.24274,1.16316,3.62518,1.24422,2,0.306269,0.969342,210.986,27.5641,6.2798,9.00583,1.29923,29.0842,18.9273,4.15214,6.15,1.70839,17,0.52691,1.28874,114.822,20.8811,5.54277,10.7358,1.48413,14.1387,10.5449,2.93199,5.03784,2.73299,10,0.505015,1.35047,167.713,21.8019,7.55728,33.614,5.25107,24.17,15.4863,4.09313,10.4796,5.93047,16,0.452488,1.14794,136.767,19.7538,5.45771,13.0862,1.45921,21.865,12.9614,4.15223,8.07462,3.39874,13,0.504026,1.20404,266.358,57.6292,12.114,10.0836,0.945812,33.2824,28.0385,5.26024,10.3406,2.38862,18,0.529737,1.32395,483.944,79.099,16.1558,12.4551,1.34555,42.4276,25.7759,6.81676,8.92754,2.44244,17,0.442817,1.31044,323.808,53.455,10.2675,16.9264,1.34992,44.3699,30.224,5.73828,11.4657,3.80776,25,0.434348,1.16702,186.295,27.8699,8.37444,27.2966,0.836323,22.3309,15.0132,3.9492,12.2367,1.93905,14,0.556211,1.32987,293.841,66.0405,15.8459,19.9487,0.914923,39.2952,36.5214,6.68699,12.1328,2.32987,24,0.481276,1.17713,280.62,63.8374,24.825,122.24,2.95202,33.5972,25.2938,5.70362,19.8988,3.89471,14,0.558541,1.14113,111.553,18.7922,7.89553,22.0467,0.869614,14.8829,7.96008,2.87021,4.20317,1.25026,10,0.390349,1.1018,592.878,82.1072,52.7423,133.786,2.943,52.3693,32.6723,10.2942,23.9663,5.42601,24,0.489959,1.33972,126.752,21.85,11.4074,22.8038,0.727949,15.7111,14.061,2.72506,5.60436,1.33889,12,0.466394,1.18412,113.083,33.8084,35.3488,28.6566,1.22499,14.2298,12.6106,3.25341,6.84242,1.63311,9,0.475716,1.07123,225.423,39.211,18.1356,23.1965,0.872738,29.5872,20.1796,4.91084,8.49705,2.27646,12,0.464425,1.65398,203.172,33.9932,36.7436,136.478,58.3453,22.2794,17.7953,5.05382,17.8273,14.0779,11,0.480244,1.35482
decoupled_wbc_h066_p000,3715,complete,90,18,7.60229,6.56763,0.00785619,0.0106728,177.056,39.4257,9.56594,11.4913,1.66299,25.834,17.8666,5.031,8.46322,1.54584,15,0.402797,1.07305,172.195,32.0579,12.5435,51.3247,1.90616,21.5214,17.7696,4.06107,9.90791,2.46958,13,0.44224,1.32923,173.053,22.777,6.074,12.276,1.65451,24.0751,15.8357,3.85235,8.66328,2.00481,16,0.390887,1.11425,115.146,22.1434,5.0811,19.9268,0.897426,16.2583,12.9579,2.74256,6.39779,1.41744,12,0.370616,1.01854,267.97,54.8682,15.6433,35.267,1.39314,31.7546,24.9905,5.39115,11.2973,2.03376,18,0.515856,1.27454,139.285,28.537,9.10755,21.3118,1.56346,18.3874,14.218,3.06748,6.27338,3.23777,10,0.45908,1.21846,121.941,26.2379,8.27892,16.1673,0.954043,17.5938,14.2549,2.88719,5.31957,1.0863,11,0.53187,1.03515,61.6429,14.2803,6.06449,19.877,1.26103,6.51595,5.78934,1.51831,3.3669,0.976971,5,0.312647,1.06612,217.973,58.8157,42.8083,103.386,3.83032,31.1613,24.9406,5.68585,19.1315,3.75991,16,0.580258,1.15284,173.87,29.5869,18.132,18.2624,1.38592,24.8584,15.2253,4.13823,7.8082,1.33108,15,0.529238,1.13178,180.916,32.6714,9.79752,21.2168,1.21751,26.7721,19.0761,3.88038,8.48675,1.40125,20,0.311308,0.928212,190.06,61.0229,17.2186,21.1366,0.996161,26.5307,22.8539,4.63466,9.51967,1.66606,14,0.455896,1.07603,191.516,37.2807,36.3711,106.493,9.34941,30.6021,21.5554,5.3731,16.5264,4.64929,18,0.447645,1.1204,200.255,51.1898,18.5006,24.8901,1.39558,30.0218,23.1893,5.2028,10.163,1.83792,19,0.522369,1.0626,183.704,33.0361,10.5974,14.9525,1.23067,26.8088,16.375,4.54316,7.93859,1.67432,16,0.444117,1.3236,342.588,55.5868,21.5056,22.4134,0.90411,46.9129,31.2439,7.9064,13.016,2.65759,22,0.497779,1.33839,158.84,66.6269,16.3717,21.6358,0.920296,25.1797,24.4183,4.70609,9.27881,1.93033,14,0.495872,1.08106,240.658,38.8827,14.9504,20.1909,2.82834,32.1407,20.8055,5.13934,13.0352,5.26803,15,0.401439,1.21793
decoupled_wbc_h066_p000,3716,complete,90,18,7.03392,5.51237,0.00549992,0.00587852,163.193,32.1106,8.22343,23.5702,2.04414,22.9112,15.8588,4.28923,10.0877,3.53345,16,0.361898,1.08945,178.693,25.2783,8.88924,10.4326,1.32179,26.8777,15.6091,4.52433,8.47781,3.11211,19,0.429669,1.22551,226.705,45.8797,8.92799,15.6026,2.3047,30.458,26.8133,4.70724,9.93805,5.85792,20,0.518616,1.13558,145.005,23.9337,9.09409,27.642,3.07604,21.6981,13.4269,3.86491,11.6245,6.50142,15,0.533566,1.20711,276.752,83.9826,22.0964,23.8657,3.03656,46.7327,35.5354,8.68279,14.8726,5.61114,29,0.486612,1.15709,293.506,55.7577,22.6106,91.0639,5.42965,40.3658,28.743,7.46943,14.481,4.81756,22,0.536269,1.28495,449.739,68.5222,24.7319,20.9075,1.59854,41.8675,31.5095,7.32499,10.6404,1.85545,15,0.462667,1.33579,162.147,41.8508,27.3278,117.146,13.5223,26.7593,18.8102,6.1785,17.3703,6.65598,17,0.477219,1.26711,149.721,31.8983,10.0001,47.2285,8.90554,19.5091,19.2704,3.67549,12.0715,5.41136,14,0.488184,1.13065,298.374,46.3314,11.5816,18.667,4.66502,38.2242,25.438,4.72806,8.53019,6.58014,21,0.52047,1.37911,260.242,36.858,11.5507,22.6602,4.23223,32.7994,24.4189,3.74763,7.09023,4.16662,21,0.422517,1.16013,686.685,102.062,65.8022,42.8982,1.49378,65.7065,46.9613,10.4239,17.6166,3.89646,31,0.468967,1.32935,281.484,44.9449,20.9229,78.7589,11.0378,37.4895,21.7834,6.75093,15.339,5.5704,22,0.411878,1.37052,308.768,48.9235,21.9019,53.0834,5.22549,44.597,30.6782,8.25209,20.7571,9.41227,30,0.491854,1.27437,148.377,18.2635,15.0499,14.5781,3.41113,21.7484,13.4459,4.05873,9.73966,6.77162,12,0.486126,1.16349,187.361,37.091,8.72971,20.3034,1.16765,25.1003,19.8788,3.9537,12.6288,3.84155,15,0.524202,1.12136,252.824,44.7481,18.2548,22.1529,1.79744,34.5711,23.7528,5.98318,10.5174,2.24341,19,0.511846,1.38145,205.893,50.9898,22.638,21.1654,2.5692,31.1398,22.0787,5.22305,8.99086,3.1167,16,0.506347,1.12815
decoupled_wbc_h066_p000,3717,fell,85.74,18,13.9753,14.3722,1.71732,2.66038,204.142,44.965,11.3744,18.1499,1.24525,26.2357,21.2421,4.98287,11.0536,1.83945,14,0.38844,1.09188,238.338,47.9318,7.5137,11.9582,1.49215,31.2442,25.5451,4.92404,9.29521,1.87332,20,0.473863,1.17023,160.204,26.8836,13.4196,24.0788,3.91122,25.0097,15.4695,5.17167,9.43161,3.48918,18,0.50614,1.29179,181.841,33.366,9.25946,20.2609,1.32068,27.1862,22.1674,4.47164,8.96378,2.32843,23,0.451667,1.04752,137.473,31.5412,6.54896,11.3805,1.77761,18.8207,17.1043,3.12814,6.85629,2.06685,11,0.398323,1.13813,149.433,32.618,11.6419,14.9303,5.24344,22.7887,16.5955,3.89774,5.39402,2.90988,14,0.459023,1.15291,247.017,39.6389,20.2794,13.8416,1.68522,32.9213,24.6153,5.57262,8.64525,3.34891,19,0.478482,1.44929,144.325,30.1504,9.50937,23.222,2.19073,17.3294,12.3892,3.22126,5.48826,1.97829,10,0.346795,1.1821,173.576,70.2284,20.2214,18.7104,3.25004,26.6174,20.675,5.80813,11.6602,6.61335,16,0.512244,1.25317,254.508,34.8316,11.4131,23.5125,3.56691,35.9799,23.0882,6.81321,12.6869,5.85083,24,0.503404,1.34712,448.088,82.9895,26.7309,38.4787,1.51451,61.9136,39.2579,9.63086,19.7844,3.96663,32,0.446648,1.29836,244.114,42.2104,10.3317,11.3323,2.3662,35.9968,23.6978,6.52,10.0744,2.5112,22,0.498491,1.35166,149.504,23.0667,5.78139,11.7504,1.30899,16.8943,13.0118,2.85428,4.79688,1.52796,15,0.35032,0.961657,229.396,41.4472,12.8954,9.118,1.63279,29.902,24.4347,4.99574,4.43441,2.91366,18,0.39114,1.11353,349.857,59.5312,19.0246,84.8574,2.57521,42.973,28.2977,7.15351,16.7823,5.22228,26,0.408835,1.26836,288.162,54.6954,13.5897,38.795,7.6335,36.7307,25.6892,6.66548,9.88528,7.79516,23,0.487735,1.24927,193.95,33.5651,8.13649,14.1754,1.53171,27.4908,16.8719,4.64323,8.81056,1.617,15,0.476251,1.3321,1587.03,118.414,148.559,64.4629,11.9444,53.7754,20.2176,11.7832,19.2624,3.78322,2,0.514229,1.07976
decoupled_wbc_h066_p000,3718,complete,90,18,7.00245,4.5044,0.014888,0.0174764,133.1,22.1514,5.89241,7.89445,1.57074,15.9168,10.4608,3.34551,5.99119,2.82656,12,0.402156,1.02629,110.422,13.4079,5.09579,17.6153,0.612516,15.9378,10.7454,2.55665,6.12773,1.1401,10,0.479033,1.23837,198.548,39.3142,8.64048,18.1702,1.08918,26.2981,19.1505,4.25028,8.68312,1.34136,21,0.466378,1.06384,187.012,40.627,14.8244,83.2949,19.8053,23.1434,19.9448,3.93672,13.4762,3.83426,14,0.433635,1.15118,104.459,14.4528,3.69409,10.5403,0.950783,15.1081,10.2245,1.89209,5.08533,0.921462,10,0.410553,1.14982,184.621,30.5929,18.0067,18.8013,1.25745,25.9971,17.4667,4.437,10.1012,1.79032,14,0.475233,1.33097,173.468,24.0186,19.062,74.9655,2.45067,24.3379,14.8088,4.70068,17.3405,3.16033,18,0.391241,1.23341,151.654,20.6454,7.90868,14.3799,0.75827,20.4939,12.9123,2.96099,5.71373,1.14362,13,0.494455,1.29766,660.406,73.1977,31.3064,32.4237,1.5057,46.8698,27.073,8.51436,16.1768,2.5401,20,0.483926,1.54435,233.428,49.0526,11.9732,19.9253,0.872211,30.2349,21.5618,4.54471,11.0741,1.86851,16,0.423317,1.10944,172.995,36.2213,9.27711,21.0127,1.25044,24.618,17.2021,4.0826,8.79427,1.75806,16,0.434059,1.25979,235.342,53.3174,18.192,184.96,15.6509,30.3002,22.7823,6.10412,30.8982,13.6889,20,0.406524,1.22705,220.451,37.5095,15.4233,24.8795,1.05193,29.1655,20.201,4.75514,8.92108,1.75803,18,0.463129,1.22998,266.369,51.859,12.5352,19.3021,1.36134,34.4637,29.0864,5.39843,10.1689,2.94668,21,0.465605,1.20589,370.05,70.3227,34.6506,112.235,3.66101,44.6666,31.5023,8.35436,18.0399,4.74316,27,0.542287,1.20701,294.598,47.0408,21.0161,23.9956,1.35724,36.6459,24.798,5.42445,10.0489,2.14492,18,0.443437,1.36055,132.654,21.7648,8.74654,14.3537,1.49242,16.6251,13.5175,2.90291,6.50236,2.87183,10,0.54792,1.15206,147.467,24.1305,9.72704,15.3716,1.22857,19.2367,16.2813,3.50566,7.23034,1.90479,12,0.500091,1.2156
decoupled_wbc_h066_p000,3719,fell,50.64,11,16.4633,14.5583,2.89592,4.03558,185.949,33.7477,13.6588,27.6914,2.77343,27.1519,18.6881,6.05343,11.6211,4.10251,17,0.393984,1.09331,174.124,40.7143,10.8983,27.0226,13.0197,23.7164,20.6613,4.29512,12.3538,6.4096,15,0.335345,1.01282,170.986,28.5391,10.3454,34.4997,1.67045,20.5959,14.4936,3.64641,7.37459,1.8121,12,0.452719,1.31694,227.944,43.1812,11.9779,16.7151,0.947313,33.0599,25.5751,4.81174,8.68241,1.38705,20,0.52616,1.12665,359.125,73.0617,19.4727,26.9647,3.62383,45.5972,36.6533,6.98066,10.4917,5.10894,27,0.543579,1.20884,300.048,102.122,26.3814,25.8597,1.55305,43.6526,41.7121,7.28094,12.2501,2.86439,27,0.528845,1.11624,116.786,27.3731,8.47993,17.7166,1.54694,16.0732,12.7774,3.37945,4.93367,1.05031,12,0.460427,1.33839,128.018,23.3646,9.75658,20.1598,1.31568,20.9306,14.9253,3.65715,7.70064,2.85163,12,0.42617,0.956263,168.623,29.3605,23.6445,86.8419,5.5189,20.4525,13.0764,4.06642,11.9884,5.71137,13,0.395034,1.25988,263.607,43.1069,16.2145,15.9355,0.937214,36.5503,26.1967,5.99952,10.4125,1.85271,23,0.505322,1.22059,459.739,61.8334,71.5372,333.009,97.9744,21.3822,14.9421,5.95279,31.4787,11.0496,3,0.272598,0.423078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,3720,complete,90,18,8.29797,7.02033,0.00623091,0.00967893,235.52,38.4316,9.60298,13.1085,1.41067,26.6817,20.6857,4.6147,8.63769,2.9934,14,0.352986,1.11696,136.03,26.017,9.5113,35.7651,2.03644,16.562,10.7297,3.09768,7.62363,2.90399,12,0.427298,1.21896,135.72,20.1908,7.56034,16.4707,1.51024,17.6974,11.5511,3.40204,6.40575,1.90761,12,0.448749,1.32007,96.3919,22.6607,10.3069,26.1798,3.36154,14.7553,12.7372,2.68181,9.43857,4.57992,9,0.446633,1.1789,206.609,27.2569,8.31752,12.0711,1.21133,28.7184,19.5381,4.73792,8.24235,2.46149,20,0.395089,1.10516,260.475,49.8612,22.8095,73.3717,3.32475,36.9042,24.1179,6.31268,11.6806,2.94841,24,0.388568,1.29876,355.093,81.154,22.9377,21.3403,1.60763,43.4022,39.7773,7.20913,15.6947,2.94523,28,0.450064,1.31887,120.202,22.6491,8.33653,15.0636,1.46875,17.1655,11.4417,3.27414,5.61327,1.29134,9,0.510625,1.43553,199.939,40.0407,10.5615,12.2928,1.05308,28.2767,18.1859,4.97416,9.03956,1.96009,17,0.504503,1.24848,202.466,40.5025,12.7316,16.7729,1.61802,29.7437,21.473,5.59025,10.6892,2.97375,20,0.444347,1.10481,91.3635,16.4861,6.16532,13.3094,3.74513,12.7728,9.60945,2.213,5.07753,3.91405,7,0.435138,1.13774,20.6465,3.76077,1.03606,8.06018,1.16071,0.995281,1.62569,0.364141,1.17716,0.787285,0,,,218.621,36.762,71.9974,195.819,215.595,30.8551,20.1805,7.43328,30.0592,16.0077,13,0.463855,1.1947,273.312,52.0332,14.636,22.7508,2.2464,33.1281,27.998,5.45616,11.5783,5.05694,22,0.509952,1.08023,323.875,64.5864,29.8256,21.3584,2.11993,39.1153,32.8195,6.28381,10.9229,3.93402,21,0.510121,1.2405,192.248,41.9873,11.171,14.6966,3.08051,28.0971,20.8771,4.54989,8.09628,4.63667,14,0.503202,1.11834,218.356,38.4932,18.1367,17.6085,2.23433,30.2639,19.5864,5.5234,8.62906,2.99892,21,0.441534,1.3616,235.275,64.1565,26.3051,45.8795,1.21454,31.5785,26.9519,5.55007,11.9024,2.51127,14,0.46711,1.2056
decoupled_wbc_h066_p000,3721,complete,90,18,10.3575,4.43957,0.0144542,0.0173947,143.427,38.2721,8.70266,12.2674,1.7255,20.3155,15.3001,3.96985,9.22672,4.87347,15,0.353256,0.947503,53.3666,7.12286,3.90794,15.7379,1.46163,7.08138,5.11323,1.37791,3.10581,1.78634,6,0.372197,1.12681,147.943,22.8987,6.41908,16.1213,2.00345,19.724,13.3622,3.08801,6.65939,3.33402,11,0.552217,1.35842,203.047,29.1693,8.74417,16.4274,1.28831,29.5407,22.3536,4.39961,9.86421,3.03657,17,0.46683,1.18725,312.994,56.2968,26.1573,22.221,1.69844,38.2648,29.4863,6.42117,11.9291,3.68269,22,0.5502,1.23961,270.161,54.7151,15.9783,26.4548,1.57614,36.5086,26.835,5.31527,10.381,2.73338,21,0.544337,1.19832,141.568,24.1476,8.67525,14.2117,1.00916,17.1999,12.2435,3.23984,4.7724,1.12586,10,0.363109,1.14372,164.433,34.5349,12.1164,24.4744,2.37293,24.9582,16.8721,4.79773,7.52004,2.96183,19,0.509755,1.26257,260.578,96.9106,36.8656,59.8709,32.6584,34.3452,28.3947,7.30488,22.4356,12.3225,16,0.514917,1.31818,237.035,48.7628,10.605,13.6963,1.13604,34.7644,29.7835,5.25466,9.79798,1.98181,21,0.459068,1.18325,214.415,49.7327,20.9072,109.397,2.35799,27.5233,19.24,5.24246,17.5522,3.54983,15,0.53054,1.41357,175.845,36.3419,8.34682,11.9758,1.28792,23.3759,19.6265,3.72727,6.62363,1.75275,16,0.469947,1.14143,181.193,41.3555,15.8705,15.6691,2.97817,25.7319,17.8575,5.49798,12.3191,7.05188,17,0.455685,1.46707,340.519,63.3203,19.7427,39.12,2.56568,43.0394,31.7241,6.39086,16.9295,6.57135,24,0.468388,1.19016,573.581,97.0675,58.2449,40.7914,1.35793,67.163,43.3034,10.4317,17.9229,5.03279,29,0.511275,1.58132,370.813,65.905,32.081,82.2826,50.2352,44.5632,32.6011,8.6167,26.6129,16.5893,28,0.554605,1.30417,130.807,29.0908,9.81268,37.2271,1.96521,20.5843,17.5956,4.1407,10.4127,2.74654,8,0.386765,1.19092,533.977,55.4032,44.4413,19.1277,1.16801,43.0813,25.0021,7.2035,12.1437,2.78987,18,0.370049,1.25298
decoupled_wbc_h066_p000,3722,complete,90,18,8.51217,4.71515,0.00107362,0.0029076,164.65,31.0988,9.53977,17.3235,1.04874,22.0219,15.9832,4.35231,6.27449,1.23703,14,0.458334,1.10612,274.497,55.6453,20.1876,49.2239,2.80759,37.3429,28.3147,6.05924,14.2115,4.09179,23,0.452808,1.13796,187.121,32.1929,8.28769,11.8205,1.19458,24.1239,14.7074,3.81482,8.39177,4.63629,15,0.500102,1.34741,207.458,36.5608,12.9041,20.101,2.23884,29.2923,20.7997,4.88195,8.89384,2.41649,19,0.494699,1.2015,191.211,31.578,12.5582,22.2425,1.0117,28.202,18.04,4.94173,8.05883,1.72024,15,0.470614,1.32778,230.957,36.7702,18.2901,44.7947,2.75553,33.0663,19.9562,6.2362,16.2325,4.45037,22,0.460973,1.20781,166.746,25.0997,7.88912,20.486,0.994517,22.0557,15.3492,3.43627,5.95637,1.37438,11,0.465661,1.10728,160.545,28.8187,9.73895,20.4675,1.9123,20.1489,16.6627,3.43214,6.67378,1.67656,14,0.465375,1.12303,274.686,64.7233,18.2061,26.5644,4.27181,37.5174,27.757,5.53742,11.188,7.13442,19,0.483716,1.20402,402.255,64.1248,18.3605,16.9348,1.9179,39.9587,28.0381,6.28446,10.7234,5.11109,22,0.48155,1.12455,184.097,26.6194,10.3811,9.36549,4.79418,24.198,13.0052,3.91407,6.27513,5.22979,12,0.508685,1.28648,172.504,24.169,10.4681,22.7518,12.7001,26.0246,16.3223,4.30123,10.6194,6.24437,16,0.421922,1.26602,204.958,43.5367,9.36455,17.6067,1.75138,25.46,20.6038,3.80289,8.49973,2.85555,15,0.513836,1.23674,198.664,32.974,10.1356,17.4211,1.92655,30.6666,18.3698,5.75452,9.94142,4.57457,19,0.513934,1.38051,361.73,51.5594,56.8636,14.8548,2.75324,42.2488,24.3206,7.49527,12.525,7.40093,24,0.465868,1.36122,297.673,56.7442,14.4102,30.9625,1.17046,27.0568,24.3765,5.15693,11.5877,2.66709,15,0.456794,1.54866,154.416,37.3108,7.11584,14.7145,0.989113,21.4288,15.3559,3.61841,7.9428,1.08623,12,0.490865,1.0734,150.374,25.3975,5.24315,17.6053,0.848282,18.9423,13.6624,2.7952,7.84416,1.19907,13,0.418046,1.17832
