policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
grove,3146,complete,90,18,8.67976,3.38176,0.00880823,0.0120988,297.821,109.341,14.1722,30.8005,2.30752,27.7873,62.1899,5.25913,10.102,2.14827,224.791,45.4061,14.1939,28.1316,1.6361,18.2573,33.6868,3.9862,7.86231,1.75968,272.657,68.7928,25.7505,95.9366,3.62377,24.3842,51.2405,5.77304,13.741,4.40055,623.175,171.38,33.2146,40.3382,2.97563,44.8503,88.7196,9.62314,17.6348,3.84674,129.483,39.4,12.3339,21.2524,2.26991,17.2473,31.7771,3.88112,5.37914,1.51772,325.81,74.9582,25.3926,31.3585,2.15497,26.1527,55.4962,6.08953,9.30568,2.13795,472.578,166.211,19.7294,23.2092,1.07653,34.0584,91.0571,6.8645,9.94443,2.23203,153.563,36.1732,9.46663,21.3423,1.82211,17.3719,29.1807,4.20762,6.05334,1.54226,376.237,108.764,13.5578,19.4106,2.04927,26.29,63.2144,5.27305,8.22016,1.65977,320.955,69.5714,15.0748,22.7707,2.08155,30.294,54.8103,6.71038,9.06648,2.81987,359.388,65.5393,12.066,22.9997,1.83916,29.6633,48.2651,5.77884,8.94165,2.22619,523.674,166.416,29.293,88.9641,9.0775,34.8039,81.6223,7.46214,20.5341,8.22709,1675.57,243.51,99.5977,31.8562,2.64283,95.9046,159.727,20.4035,26.4191,4.66732,215.28,65.0179,11.6668,16.479,1.81713,18.7573,45.0982,3.84831,6.91598,1.58769,476.173,144.914,26.8776,29.5651,1.91667,37.567,80.3273,7.79958,14.7211,2.63854,180.334,46.6731,10.6008,14.3897,1.44227,17.3329,39.1174,4.17516,5.31836,1.18013,291.036,95.8153,15.5458,15.9913,2.0139,27.5483,56.079,5.75007,8.61195,1.72388,417.119,113.562,32.0633,107.099,2.79938,33.534,76.3151,7.59856,19.7557,3.64593
grove,3147,fell,57.2,12,43.8059,4.75538,2.75999,4.76789,345.902,91.5345,13.2468,17.518,2.35723,30.1147,62.9534,5.84865,11.2134,2.16159,565.503,123.941,33.9969,56.5781,2.57416,39.2867,84.5327,8.78706,15.7792,2.87731,383.3,103.809,18.8193,13.2602,2.1429,26.1276,61.8826,5.93626,10.3368,1.99675,218.852,84.6904,11.7889,14.8119,2.08748,20.2532,53.7428,4.15808,8.30225,1.7044,206.701,47.9731,14.6015,25.2052,2.89153,17.1854,34.9016,3.94248,8.08095,1.82667,140.959,33.8694,5.85899,13.9589,1.81017,11.3372,27.5019,2.55471,4.02248,1.36628,355.428,76.5979,19.1166,22.2405,2.25009,29.7592,59.6786,6.43334,9.06679,1.91775,320.31,80.0229,15.031,13.9515,1.91271,23.5563,53.4496,4.81184,8.01402,1.53698,342.074,67.558,14.1593,13.9164,2.0246,23.0846,47.5678,4.86873,9.14797,1.77151,123.864,54.4639,7.6494,14.6409,1.33716,11.8625,29.905,2.7494,5.02609,1.20322,3371.05,439.227,128.296,58.5141,1.21197,133.609,239.008,28.0514,25.1651,5.26667,4706.45,448.805,234.773,48.2442,1.64824,134.931,148.205,25.7218,30.429,5.32113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3148,complete,90,18,8.2586,3.90262,0.010737,0.0123584,249.273,74.4477,10.7389,12.3816,1.14134,24.6115,54.7955,4.81934,7.79055,1.44262,203.938,63.308,13.8046,18.4853,1.42073,22.4213,51.4184,5.12697,9.63461,1.53963,46.9433,22.4704,4.02714,17.8938,1.64467,5.54237,11.4537,1.45414,2.61983,0.919758,395.493,87.8759,14.6567,23.8507,2.03978,26.8784,52.8649,5.32766,10.4072,1.80408,411.946,91.2384,26.6182,28.6583,1.52318,33.2351,74.1392,6.97608,12.3834,1.88516,220.104,74.6335,16.405,21.4293,1.47099,22.6386,49.6823,5.34571,8.77817,1.52343,257.58,76.5235,22.435,21.8494,2.1572,26.2864,56.5863,5.87242,7.53537,1.64193,177.904,36.0778,11.9122,22.9165,1.37325,14.5291,20.7442,3.33432,4.85223,1.25823,326.267,120.254,19.9376,29.4151,1.74461,28.8711,65.4687,6.62418,11.5948,1.61557,326.266,90.3554,16.257,15.1511,1.3305,28.3312,62.3399,5.841,7.38837,1.91521,396.747,129.801,25.3621,16.3952,1.69042,35.368,77.709,7.34099,9.8093,2.83392,233.45,43.0983,17.3069,35.2845,8.3251,16.854,31.7114,3.92349,7.86683,4.9674,84.969,22.5266,5.75327,16.5915,1.88224,11.0323,20.6836,2.5047,3.15215,1.56921,246.734,66.6115,19.9435,23.8059,1.79462,26.9149,50.9149,6.71547,8.01884,2.09196,1359.15,297.914,119.191,34.3401,1.9591,87.1006,164.857,18.8275,17.4456,3.91203,395.002,87.1558,21.5551,20.1657,2.84982,31.0182,66.6092,6.39665,6.74676,1.94913,366.401,88.3792,14.8062,17.9331,1.97887,27.7539,60.105,5.93176,5.87695,1.70968,223.697,55.3679,9.10944,19.2133,1.59366,20.482,41.9953,4.1527,5.30764,2.30966
grove,3149,fell,65.82,14,12.8181,6.47435,0.800688,0.810332,367.691,125.051,17.9598,17.9784,1.23834,36.0209,73.8474,6.67136,11.9457,1.98756,253.708,61.2979,12.8301,22.8484,2.37281,18.6339,43.4229,3.97683,7.92566,1.59443,433.273,135.561,18.6047,28.8271,1.49329,34.7207,81.2481,6.82397,10.904,2.03101,431.76,82.8717,20.487,63.0795,2.37157,32.0934,51.9031,6.35068,12.7101,3.00568,616.93,154.732,38.5111,49.7033,1.58235,43.6579,87.1489,9.54272,19.4372,3.93057,625.828,155.276,77.1381,143.389,4.81993,39.4434,88.8917,9.72021,22.524,6.6172,301.727,100.364,22.3786,23.911,2.79522,29.1808,65.1224,6.46792,11.3244,2.85223,363.401,94.1421,20.0391,21.8272,1.5992,33.6878,64.6531,7.30394,8.71314,2.69047,230.811,52.6194,12.4397,15.5227,1.844,20.8034,44.2216,4.558,6.11352,2.00849,315.451,111.498,13.3834,23.166,1.56437,24.9997,69.8821,5.22557,7.61834,2.56766,510.228,142.4,24.1474,18.8392,1.58459,33.7477,73.5272,6.90823,10.6462,2.63467,424.047,83.3964,24.4234,13.4876,1.55361,36.0177,62.8531,7.89251,11.9708,3.03782,1498.76,303.712,57.7238,40.8539,1.96953,79.3685,158.593,16.0708,20.1682,5.33891,2515.72,299.928,133.815,103.821,12.6685,73.1426,92.7766,14.3841,31.1159,13.8257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3150,fell,81.32,17,16.6157,4.87199,1.10895,0.554176,442.291,128.77,18.6566,21.3912,2.28884,39.7228,79.0082,7.75072,13.4688,2.50726,387.628,108.826,20.6517,22.0779,2.5012,31.5768,70.3972,6.61921,9.99338,1.86091,375.316,99.809,18.3094,21.1142,2.4041,31.8167,67.2373,6.52147,10.946,2.29062,252.416,59.2717,11.9245,25.5374,2.64626,18.7511,40.6142,3.60457,8.5628,2.25452,468.698,128.77,48.2044,122.492,6.33005,40.1172,90.3236,9.54293,24.7612,6.01508,467.437,94.3397,26.1292,53.5502,2.13534,28.6757,60.2178,6.7724,12.2562,2.4994,632.689,152.796,31.8027,72.5372,1.56824,44.1743,105.804,9.50122,18.6736,3.21805,345.51,93.1724,20.8757,19.5133,1.54995,30.5377,72.8466,6.8555,9.9602,2.25043,510.143,102.278,28.0758,39.6233,2.1879,35.9104,73.6924,8.51594,15.0765,2.87207,836.438,293.606,51.0564,67.1711,2.00511,55.4398,128.024,12.1221,24.316,4.26804,128.406,53.5801,7.49606,27.2917,2.10379,13.7452,35.9217,2.83819,5.687,1.74598,510.157,191.301,35.2802,35.0014,1.14851,42.2252,106.846,9.09927,18.7978,2.72209,1467.69,340.937,63.5392,51.8649,2.52399,79.0395,176.22,15.3715,31.5383,5.02084,695.543,111.422,30.685,84.4054,2.363,35.275,73.6865,8.34992,17.8535,3.84696,1528.39,393.353,87.3106,190.636,7.64747,92.8124,195.521,19.9171,49.3882,9.25887,316.894,102.249,28.0992,112.858,8.02521,30.9231,68.9947,6.83031,19.5584,5.35661,4193.47,495.909,219.498,208.292,14.0008,119.698,147.805,33.0253,61.5563,14.619,,,,,,,,,,
grove,3151,fell,63.3,13,80.9014,12.5072,1.68098,1.67041,417.331,114.349,16.0664,16.7986,1.88923,32.7582,76.8872,5.64833,10.5162,1.83104,361.226,88.1542,15.9628,15.6198,2.00307,29.3738,71.5651,6.32424,11.2646,2.06107,380.49,114.482,16.1515,63.3171,2.70472,28.7255,70.1806,5.70768,14.1967,2.80873,351.705,97.6444,19.5126,31.4456,2.92397,25.4194,53.1605,5.24793,10.3759,2.39991,493.415,181.873,27.0472,22.1509,1.85467,42.3269,101.564,9.25752,17.217,2.9827,547.393,69.8987,24.9061,19.6856,1.44311,31.7203,46.6103,6.93748,11.3593,1.81424,18.739,4.99475,0.379143,11.6459,2.10238,1.31578,2.11681,0.232629,1.00876,0.818699,324.406,78.2783,17.219,26.4858,1.65554,29.3977,58.5149,6.31748,10.8013,1.94164,319.901,74.1985,23.2672,26.8414,1.62926,22.9012,50.5724,5.03119,9.29991,1.89159,925.013,216.678,62.6427,38.0355,1.85073,58.1437,128.197,11.7939,18.0318,2.89707,567.989,180.442,83.0387,127.846,8.20309,47.3457,98.4942,11.1235,17.1058,5.03503,276.633,77.936,16.0563,27.8397,1.45025,23.6036,46.046,5.06141,8.53694,1.84473,10726.4,1463.46,723.399,273.162,11.8176,315.995,384.999,69.5446,87.6401,24.0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,3152,complete,90,18,25.2738,4.11274,0.015538,0.0158215,387.562,120.958,17.1623,24.3207,2.23655,35.6498,82.3865,7.20138,12.3697,2.4436,318.412,77.694,11.9923,22.7182,1.53845,19.9085,51.3615,3.98684,7.67674,1.39025,225.589,59.8125,13.1865,22.5363,1.64765,19.8348,47.6428,4.07182,6.34398,1.32322,420.938,138.588,24.1077,53.9762,2.12069,31.8492,71.7735,5.89745,12.9658,2.534,228.442,52.2912,15.7728,31.0121,1.28124,22.2913,40.9922,4.98326,8.5184,1.74111,357.699,98.4316,20.0444,24.1712,2.27174,29.9738,66.5423,6.28029,10.5003,1.723,372.718,120.082,25.2883,24.5683,0.887425,33.2444,68.9798,7.04047,11.7416,1.31044,402.854,95.0268,19.9533,26.6876,1.25455,28.5995,56.2881,5.74152,10.0351,1.47608,496.261,235.214,41.7494,89.7078,2.29422,39.0581,107.727,8.63513,24.4714,3.39669,636.882,174.858,62.1009,181.029,4.76621,48.1349,102.246,10.9828,30.5697,5.8531,1796.71,287.202,76.6801,62.5854,2.16701,77.507,131.661,15.2213,29.1556,4.89838,482.573,150.652,27.135,74.9846,3.39927,36.3778,84.1363,7.41146,20.4173,4.16857,1338.15,268.436,97.0038,142.456,20.693,79.6878,144.035,18.6395,36.0101,17.3767,4877.17,560.328,184.839,213.484,17.765,183.817,287.513,35.8312,46.1596,15.0803,721.674,163.969,38.4805,29.6841,1.71666,57.0117,122.382,11.3152,14.0938,3.39904,1040.69,332.125,54.682,52.639,1.83215,70.3547,152.728,14.114,23.1361,4.18277,438.206,108.758,20.8535,72.3704,3.33875,33.9586,77.2234,6.9687,19.6229,4.05052,803.35,184.918,34.9206,80.1682,2.41814,49.8315,122.832,10.2894,20.8546,3.75687
grove,3153,complete,90,18,7.86565,3.40589,0.00253921,0.0030307,455.737,127.359,18.4428,26.6418,2.20052,39.5538,82.6996,7.7702,13.9398,2.40233,314.443,64.5246,16.6546,18.3581,1.90982,24.6974,47.3092,5.38617,9.64035,1.77078,396.03,57.6486,21.0717,28.4388,1.55974,27.749,42.9386,5.63272,11.2864,1.65064,433.659,123.936,19.1271,30.0262,1.46738,27.9549,66.6525,5.66841,10.5691,1.49064,259.574,67.0121,17.2913,25.7695,1.48528,27.2051,46.8276,5.98264,8.96449,1.53792,322.579,68.0245,21.4758,21.888,1.49838,24.5111,50.2408,5.92727,6.46245,1.9605,216.338,73.3607,13.3905,25.0655,1.65668,24.0185,49.7295,5.68022,7.32802,2.08042,445.011,65.9923,22.1872,39.3018,1.0289,29.0175,47.2019,6.75717,11.6923,2.26389,388.237,101.223,20.3615,22.2453,2.75065,31.2127,65.9968,6.46657,9.38759,2.2088,278.196,115.001,12.961,24.3534,1.5349,21.8968,58.1393,4.70706,9.65136,2.08292,336.18,69.4741,22.1311,24.9145,2.82461,30.361,51.4408,6.79668,11.7605,2.58119,338.155,111.639,22.4887,50.5991,2.06518,26.5993,69.2121,5.83026,13.5092,2.95132,801.599,323.61,44.2616,42.0733,1.71079,60.1597,141.414,11.5458,17.7715,3.72098,656.567,161.728,36.3028,36.2154,1.64884,44.4315,94.2277,10.0717,16.0456,3.42914,473.471,119.25,116.514,173.093,19.7254,44.1583,74.6226,15.0808,34.3304,11.524,835.494,130.349,68.3652,92.7477,1.68274,43.6485,74.338,10.584,20.837,3.02682,270.878,74.0171,18.9068,47.9976,1.85633,21.6635,41.6674,4.45566,9.4268,1.80118,340.442,100.796,19.6827,25.7844,1.76314,28.1792,62.7416,6.13093,9.86844,1.5618
grove,3154,complete,90,18,112.464,4.30515,0.00548969,0.00877978,188.594,78.9161,13.1675,19.7197,1.31592,23.0594,55.1888,4.65179,9.45149,1.74054,114.777,29.4955,7.85573,18.9467,2.42644,11.6591,24.1116,2.33614,5.21539,1.42655,198.152,77.3382,8.89416,22.4649,2.99312,17.6025,44.6005,3.90105,7.65504,2.29377,165.8,35.2179,9.57494,18.1781,2.08583,13.192,26.786,2.91371,3.91934,1.26204,453.103,97.0877,24.7948,23.4497,1.46204,33.906,61.6835,6.62836,8.37302,2.2769,582.649,136.427,33.6102,23.2313,2.70229,33.6483,84.3216,6.55696,10.6958,2.54123,300.072,84.2097,19.8071,16.2089,1.6484,26.5263,55.9545,6.07179,8.11102,1.83344,255.31,68.6779,20.2995,62.1114,2.1282,19.7535,48.8949,4.37388,11.5251,3.26824,4971.3,1158.91,271.233,214.845,14.6041,179.772,368.795,33.6913,57.4664,15.929,1093.3,319.34,40.479,46.8877,1.49215,61.1886,176.349,11.4419,21.1753,4.60908,998.869,309.74,50.6862,47.3796,1.67526,63.7417,163.079,13.3132,24.758,4.17265,901.042,332.653,46.0587,61.4113,2.01044,62.2618,169.388,12.218,24.8638,3.93942,457.896,116.555,19.9365,28.7014,1.8899,37.4182,84.3633,6.96348,13.1133,2.34658,980.208,169.28,65.8844,98.2325,5.19146,57.0106,103.132,12.5638,25.3084,5.03636,233.794,53.6951,14.7924,16.1907,1.696,22.7046,39.7306,4.67832,8.41113,1.52609,140.669,31.1221,7.42584,7.88715,1.90343,13.1737,26.1614,3.2138,3.71927,1.24439,693.024,221.389,74.6183,189.203,11.0721,56.9563,113.825,14.5594,34.2181,10.0189,273.656,78.8687,16.3861,18.4282,2.69455,25.2527,58.2781,5.30145,8.59887,2.26472
grove,3155,fell,75.64,16,12.1619,4.73702,1.48629,4.17387,177.414,75.8932,11.3354,16.981,1.28455,23.3527,51.4825,4.58618,7.05489,1.52184,319.298,87.8972,16.8089,20.4123,1.22866,25.4869,55.9913,5.66296,9.158,1.64305,108.637,25.1244,5.45763,19.3232,1.69856,12.0648,19.9414,2.78419,4.88306,1.64276,96.54,25.6139,5.61137,20.6505,1.42868,8.87245,25.6002,2.00302,3.29478,1.19844,344.914,84.8726,16.8631,21.456,2.01768,26.6235,55.4265,6.27619,6.65364,2.06738,511.485,127.294,22.442,34.3401,2.01944,31.4289,79.7456,6.40878,9.96888,2.93787,654.572,189.212,32.9539,40.0989,1.64755,42.1975,105.996,9.00562,14.2927,3.47878,247.415,82.6621,20.133,17.8482,2.78992,25.3109,46.655,5.85063,7.98647,2.34973,359.398,101.508,18.6774,30.0768,2.29469,28.4395,59.7564,6.38535,10.031,1.78892,1104.64,249.117,60.5714,133.197,3.20968,58.0945,128.137,11.9177,23.002,4.74103,905.549,224.908,61.7229,47.1141,1.36964,55.1229,139.105,12.4079,23.9278,3.60724,451.299,96.2715,62.5297,76.9901,2.62672,35.6883,71.1454,8.41856,18.4201,3.08514,568.225,219.646,35.0186,29.6369,1.60441,44.2403,103.496,9.46752,16.2739,2.63677,214.176,61.9664,12.5648,28.4688,1.76491,21.6431,48.3024,4.76184,7.69431,2.05547,1402.61,312.076,155.541,208.621,26.1186,86.3458,162.315,20.5465,48.3634,20.1085,1424.18,87.3633,125.927,136.847,4.44912,46.0581,47.1879,13.0024,28.3256,6.83985,,,,,,,,,,,,,,,,,,,,
grove,3156,complete,90,18,15.6237,3.38906,0.0880345,0.101239,239.747,83.0674,9.54433,21.1891,2.13357,23.4131,53.3414,4.19818,8.38023,1.56389,385.145,76.8403,21.942,45.3143,1.35347,31.708,56.5367,6.83778,12.5635,2.12035,180.401,62.8991,11.6604,23.8818,1.42227,16.4892,42.9149,3.64987,6.46227,1.36826,286.607,76.6029,23.4531,72.8882,2.26924,22.5599,51.8895,5.01275,13.5631,2.11028,458.284,112.263,20.7535,29.9483,0.99613,34.1484,70.2481,6.88311,14.7711,1.58959,437.627,101.746,18.0548,26.6189,1.55917,30.8781,80.7704,5.89402,12.9031,1.97887,198.268,66.8149,16.4457,25.644,1.14888,23.1056,52.7168,5.71968,10.0782,1.57845,296.413,74.8423,15.0749,28.1511,1.63514,27.7035,59.586,6.23466,12.8599,1.9474,778.034,179.199,57.0882,173.22,7.81252,55.9207,96.6667,13.2194,38.387,9.85054,1471.67,303.791,101.758,174.091,4.73706,78.2884,157.507,20.047,38.1827,8.15059,464.969,103.274,24.3772,97.057,2.47444,34.4118,72.8519,7.54464,17.1793,3.33939,291.537,56.3004,11.2786,21.4672,2.41975,20.3693,48.0516,3.8737,7.66422,2.15818,225.533,59.7771,11.1697,22.7609,1.63188,23.1996,46.1244,4.89248,7.36042,2.14491,346.084,95.7286,20.4584,22.7323,1.26358,27.5161,61.4751,5.98013,9.409,2.03108,1530.4,525.222,76.2708,42.5583,1.74586,84.9367,207.469,18.1693,24.1623,4.20464,623.386,181.115,26.3455,23.5123,0.882366,41.2272,100.936,7.8908,11.2694,2.27461,511.86,135.5,43.769,31.0243,1.76996,37.735,95.5184,8.37604,8.38155,2.30215,790.745,288.063,46.069,36.8323,1.08027,58.8394,138.827,11.9956,14.4881,3.18034
grove,3157,complete,90,18,8.47829,3.98213,0.0320815,0.0353812,392.414,110.379,14.734,18.1503,2.0144,35.1738,78.364,6.77684,10.8738,2.38131,227.784,48.9091,11.7559,24.9793,1.32201,17.5733,36.5238,3.71127,6.84593,1.52885,315.783,61.8593,17.1127,48.4334,1.00152,23.5646,50.7766,5.11344,9.57057,1.92541,338.675,76.7375,20.4096,26.4427,2.24135,30.1061,63.1282,6.40146,8.50766,1.97983,231.854,46.1821,11.7247,24.7845,2.71113,19.851,28.5564,4.22623,6.61986,1.81677,292.541,68.7944,13.7033,17.2673,2.47293,23.1574,48.1128,5.05641,6.7593,1.64083,601.728,163.654,24.0689,17.8994,2.72847,35.8094,94.2775,6.93,9.53434,1.93358,186.74,55.7275,8.00653,20.0686,1.371,15.8749,41.9755,3.37311,5.28291,1.48173,255.341,46.106,13.0857,22.6399,1.63389,17.1515,30.1011,4.14128,5.24211,1.44985,2192.51,508.733,118.415,45.8031,2.14153,100.673,207.072,19.1031,27.5304,4.49739,393.373,98.469,19.3516,69.9767,3.05592,33.0115,70.8665,7.10805,13.3754,3.86871,590.685,157.431,35.6653,112.289,2.71245,40.5704,92.0197,8.46855,20.3643,4.11492,317.474,120.469,19.0918,22.0847,1.11925,31.7724,74.7327,6.48319,12.4346,2.01858,432.081,64.5887,20.6754,20.2068,2.40748,25.9857,39.0821,5.0392,10.3177,2.05269,682.187,205.441,25.8718,31.1136,1.67476,51.7945,118.592,10.7154,16.1434,3.11083,736.981,183.987,35.3752,33.1356,1.9483,50.7466,106.684,10.0073,20.2038,3.54952,736.471,209.946,33.718,29.1599,1.17716,50.8564,115.6,10.576,17.547,2.79983,220.363,59.5962,12.5292,26.4597,1.72157,21.1493,46.4997,4.68076,7.66567,2.18179
grove,3158,complete,90,18,6.27939,3.38551,0.00807908,0.00837001,371.664,147.124,17.048,20.1963,1.47516,33.2615,75.2402,5.99853,12.1738,2.13539,386.268,80.8251,16.9712,46.2207,2.56064,29.7136,59.1034,6.44775,15.9868,2.87871,376.281,66.5993,18.2584,61.8106,4.38146,29.1612,58.4514,5.76535,14.3029,3.09347,139.171,46.0315,10.7825,22.3623,2.49447,15.217,30.1713,3.20784,7.88406,1.59082,355.71,64.5262,16.5364,54.6995,2.9412,27.1513,48.8677,5.73733,13.6521,2.85895,138.785,48.759,12.3962,14.4735,1.29933,14.5012,35.0555,3.34755,6.66229,1.43988,254.602,63.921,14.9292,15.4878,1.54479,19.3773,39.418,4.0182,7.94384,1.59717,363.428,109.621,22.4226,63.8441,2.22018,35.3363,66.7314,7.65262,18.4476,3.3261,400.178,81.7323,21.4797,21.5729,1.4735,28.6246,50.8263,5.76134,12.2881,2.04756,424.385,79.0786,74.1848,151.166,13.204,31.781,49.3971,7.49891,19.3511,9.65887,357.716,88.8836,23.1967,20.413,2.02618,30.5536,65.057,7.04875,8.78498,3.02713,187.018,68.876,10.0404,21.3006,1.90139,18.1792,46.4793,4.22505,6.66609,2.28621,643.253,105.995,42.2799,18.0381,1.3053,40.1254,68.4418,8.60152,11.4914,3.03407,427.07,92.3279,22.7057,14.9902,0.991428,31.7637,57.9431,7.01135,9.14141,2.79455,800.204,236.91,47.9429,29.4576,0.921665,59.8723,132.413,13.2355,17.7371,3.83605,735.011,222.045,90.4232,81.0429,3.05022,54.9865,131.798,12.5378,22.7332,4.34591,323.808,99.3942,59.1184,99.933,10.4995,27.8539,58.8117,6.86169,13.5367,5.26304,261.483,74.1589,22.7047,27.6532,1.39568,24.2564,54.7097,5.94881,8.5958,1.87751
