policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
falcon,107,fell,61.56,13,38.6959,12.8458,0.756731,0.319989,310.371,44.6781,8.55195,33.9212,1.80778,21.4959,26.3452,5.31464,10.0158,1.99641,16,0.400039,1.62837,383.788,51.6986,10.2855,22.4759,1.51426,23.3375,28.0267,4.62294,9.71694,1.49557,13,0.587692,1.84476,330.79,31.2678,10.4972,19.1847,1.38136,22.421,29.0419,4.78699,10.2652,1.73059,12,0.543136,1.74625,437.322,51.8369,11.9689,29.8688,2.6131,27.1707,32.4823,5.09168,10.3646,2.72555,14,0.516431,1.72395,317.074,34.7706,13.4587,28.8919,1.63623,22.8695,28.4564,4.76311,9.20889,2.3799,14,0.378649,1.4405,321.326,56.7937,16.7161,29.7853,1.73411,22.5546,34.3854,5.32269,9.14146,2.07814,12,0.419866,1.52895,332.797,41.873,13.6478,22.5672,1.77602,22.0146,25.9894,5.13054,8.83014,1.53913,13,0.480669,1.50804,364.887,53.7277,14.6063,25.5536,2.33813,30.2467,37.7257,7.16973,12.0041,2.33849,14,0.393266,1.60212,423.456,51.3538,45.4425,107.867,7.46568,33.309,44.5472,8.77248,18.8179,6.58118,14,0.413601,1.7048,307.406,32.1864,10.4809,63.609,2.55094,19.5178,28.4029,3.97826,13.104,3.10492,12,0.521159,1.85138,363.387,57.1832,14.7422,28.3879,2.8744,22.3165,29.8604,5.5202,11.0584,2.59678,11,0.557155,1.96703,313.636,47.8708,17.9819,22.9417,2.58702,22.2357,29.1796,5.15045,7.10852,2.31949,13,0.481614,1.64818,1809.76,89.1205,192.406,75.48,11.8952,84.004,59.9815,25.0005,36.0349,16.6485,9,0.173681,1.62827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,108,fell,51.2,11,29.909,15.7766,1.09996,2.50399,236.257,33.7118,6.52772,14.0802,1.67206,18.8528,26.4491,4.14934,6.50417,1.12669,10,0.650657,2.09846,403.068,46.5789,11.7185,21.3994,1.58812,24.4729,28.5069,5.33752,8.4895,1.48487,14,0.533524,1.76749,366.864,47.1708,11.7621,28.0188,1.55202,22.021,31.3417,4.46341,7.66362,1.40456,13,0.460226,1.71248,385.679,68.14,26.3557,59.9468,1.65715,29.8062,37.356,7.85054,12.4073,3.08267,13,0.515876,1.84118,269.177,43.1901,13.2265,35.9151,2.15495,18.6303,24.3857,4.34029,8.41623,2.71351,10,0.458146,1.5209,284.142,30.9622,12.7992,24.8002,1.60333,20.9316,23.1255,4.74564,7.25845,2.32379,13,0.392172,1.52328,335.81,67.5033,16.4991,19.9895,1.40087,22.5842,32.7878,5.4779,6.95438,1.80889,12,0.484102,1.44383,368.075,54.6743,14.749,20.5187,1.99484,25.1887,37.0803,5.84733,7.16225,2.33446,16,0.4661,1.29072,324.57,36.2755,18.5075,35.0385,1.59158,26.0205,29.2628,6.20686,9.77166,2.59417,14,0.406601,1.37977,364.704,51.091,21.3989,30.1961,1.45938,27.7988,38.0192,6.499,9.99313,2.30702,13,0.412796,1.8805,150.978,25.1204,14.053,14.1494,0.849791,6.31069,6.71272,2.20637,4.46498,1.08348,3,0.510211,0.866878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,109,fell,37.72,8,27.5237,25.3272,2.18877,1.84505,342.149,41.9408,7.83022,19.3931,2.03661,21.5072,26.0407,4.69309,8.62462,1.74737,12,0.484451,1.87323,338.801,41.4024,10.5218,28.5099,1.5134,20.5473,27.7175,4.62077,7.4226,1.49136,17,0.370098,1.33892,271.974,32.3142,9.33403,31.1496,2.17848,21.7697,26.3332,4.53697,10.4931,2.1564,16,0.392414,1.19144,293.531,41.2048,10.6202,19.1252,2.74027,24.1604,31.9099,6.15902,10.3279,1.89813,18,0.355902,1.049,319.317,45.7157,11.7969,21.0178,1.24083,23.346,25.8874,5.47801,8.66209,1.56828,10,0.563559,1.97952,360.612,59.5686,13.0427,24.94,1.9342,25.8072,35.2969,5.55629,8.99449,1.74011,12,0.669099,2.14663,268.453,29.6096,9.96817,18.2652,1.19309,19.3787,23.7309,4.25549,7.27787,1.51827,11,0.473432,1.59313,7531.98,341.42,728.775,282.435,13.8888,259.703,213.913,77.7639,99.2326,24.0607,7,0.561684,2.01304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,110,fell,6.88,2,99.5766,29.2896,0.796681,1.46292,248.283,33.655,8.24381,18.2458,1.95823,18.8273,24.0307,4.50401,7.1209,1.39982,13,0.35718,1.38267,3123.64,100.253,325.118,75.7135,14.608,106.734,79.3798,31.6983,37.5021,13.9207,10,0.325718,0.827408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,111,fell,66.58,14,32.0159,10.2013,1.81089,2.10852,317.22,36.1129,7.20637,11.7558,1.98619,20.3989,22.8532,4.52513,8.1661,1.91562,12,0.543362,1.75297,362.262,46.9734,9.30516,21.6577,1.53112,24.1349,26.3866,5.43331,6.95389,1.73311,14,0.510762,1.60926,371.183,54.6738,11.6941,44.4337,1.36467,21.0843,33.8056,4.91203,8.76828,1.93731,11,0.538383,1.69818,192.27,27.8406,6.94588,22.2298,1.67794,15.5963,23.7613,4.35518,5.25036,1.6305,8,0.461937,1.25392,364.419,38.8223,11.5802,27.0616,1.91263,24.8544,27.0185,5.12112,7.29148,1.88024,12,0.496376,1.82822,283.198,24.8588,8.61946,18.9968,1.08468,20.1732,22.9772,4.41016,6.61462,1.27627,13,0.409492,1.38405,346.047,52.7078,13.4928,22.5433,1.64752,26.2594,33.5904,6.50945,7.95335,1.93043,14,0.441977,1.6056,475.744,86.8777,25.7875,52.8408,0.964551,30.2241,53.684,8.09403,12.092,2.21926,18,0.314021,1.08652,413.302,70.7448,18.2352,27.6402,2.3309,26.8472,36.5126,6.99497,9.92025,2.46011,14,0.508973,1.69391,309.285,44.7288,11.7038,25.5723,1.50184,22.7188,26.5753,5.19394,9.0193,1.69873,12,0.55099,1.93101,224.28,23.7865,6.46984,25.235,1.31005,14.4677,20.3545,3.70682,7.40473,1.40676,9,0.404543,1.42717,412.878,62.7993,16.0448,48.1922,1.83489,26.3896,30.7313,5.77051,13.7362,2.63766,14,0.478788,1.71731,337.635,38.2405,11.491,27.8465,1.63467,23.2264,32.6829,4.6199,10.436,1.85373,14,0.412668,1.42848,719.249,79.3325,62.3737,51.0986,2.15911,34.015,56.2594,11.244,18.1358,3.49112,7,0.407077,1.61069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,112,fell,46.22,10,36.7075,10.0902,2.29136,3.1397,284.773,23.0213,7.23664,12.8057,2.71594,20.5485,24.58,4.3855,8.99985,1.645,15,0.417884,1.54234,381.056,45.1245,8.17472,14.4601,2.64017,22.2804,26.7902,4.76327,9.7178,2.08225,14,0.618681,1.84204,287.373,33.9757,8.38005,20.7976,2.38932,22.0776,27.0127,5.27774,8.51898,1.96929,14,0.440874,1.47955,246.247,24.4788,7.53456,19.6481,0.951134,18.808,21.9501,4.35886,7.32261,1.55848,16,0.316415,1.02257,434.079,53.3426,12.636,26.7119,1.18183,28.5117,33.5616,7.66343,11.6262,1.93875,12,0.615768,2.26775,352.048,48.7717,11.2705,26.7941,1.13471,25.5882,34.8546,5.85926,11.8671,1.98367,13,0.564149,1.9491,447.796,48.1621,12.8462,66.7192,2.74319,25.3874,40.4631,6.0317,15.2724,2.52511,12,0.658067,1.8559,385.084,40.2418,11.7585,15.955,1.68537,26.4134,28.8615,6.05424,11.7503,1.68709,12,0.695559,2.08474,476.256,54.4016,18.719,24.7533,2.2075,28.7185,44.2294,7.26113,11.1278,1.86799,14,0.550553,1.59241,495.386,52.9632,35.6692,12.2636,0.720615,18.3983,25.7546,5.78434,7.42452,1.2901,6,0.317446,1.10939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,113,fell,21.08,5,56.6099,8.13229,2.45819,2.90411,319.652,41.8048,10.7371,60.9034,2.95744,23.3812,35.8389,5.22178,11.685,2.29222,15,0.454433,1.7424,334.073,29.8372,9.02678,22.8,1.3479,22.2365,28.7014,4.73692,7.86654,2.15588,15,0.460004,1.49943,279.966,30.354,7.51254,20.5981,2.1169,18.0752,25.1509,4.0851,6.98655,1.76174,12,0.488913,1.60297,365.962,45.4064,10.6594,37.1322,3.38642,27.4215,36.1211,6.09677,11.8021,2.7386,18,0.473159,1.48913,530.503,74.9287,88.9725,166.014,7.8278,41.1071,41.5431,14.6277,26.1894,6.24337,4,0.982056,2.03811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,114,fell,25.8,6,77.8935,10.7635,1.77915,3.34566,244.936,25.8162,7.13211,18.2319,2.01371,18.1213,25.9427,3.91974,8.58323,1.62867,15,0.501842,1.60213,275.445,27.9507,10.2474,19.0464,1.45363,20.9953,20.4808,4.9799,6.18224,1.99031,12,0.49705,1.62817,251.395,49.9687,12.578,18.5733,2.2811,17.9413,20.3961,4.26487,5.08219,1.48223,11,0.511577,1.23891,501.255,68.2559,24.928,26.4304,1.55437,32.5212,45.9968,8.49944,9.92144,2.61734,13,0.590695,2.17788,380.157,81.8324,33.3492,21.0997,1.35577,28.9142,46.0916,8.69083,14.3344,2.35685,12,0.554771,2.31361,807.693,68.3359,89.0823,25.8219,0.440965,33.4685,46.5833,10.1094,11.8602,1.20872,1,0.298065,5.92995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,115,fell,37.9,8,55.956,9.369,0.392213,0.264805,339.435,43.173,9.03807,29.4963,3.44224,22.4242,26.9896,4.94094,10.207,2.33443,15,0.469131,1.70096,474.135,58.9675,12.9794,23.4898,2.43628,25.8991,35.6234,6.05853,11.0665,2.32398,14,0.78599,2.35169,272.819,30.9077,13.7593,40.5935,11.0992,18.903,20.3063,4.3022,10.8977,4.94634,11,0.48008,1.68446,459.999,51.266,13.9604,26.3559,1.47915,28.611,37.9259,6.51661,10.3622,2.33594,16,0.514248,1.63145,475.223,57.5903,16.0293,23.5508,1.82541,28.4213,36.9543,6.12728,11.9181,2.45807,15,0.794868,2.05855,491.22,60.5573,17.4389,16.2482,1.2414,25.9342,34.2429,5.96237,10.209,1.92021,14,0.498921,1.68092,319.167,38.0541,8.49575,13.4996,2.23641,19.8041,21.2563,4.23321,7.90337,1.90651,12,0.4538,1.52344,1490.78,165.065,325.142,96.2663,6.54729,99.3235,96.2497,38.4953,53.4336,14.0322,15,0.574289,1.10147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,116,fell,34.8,7,50.3988,30.9748,0.989419,0.339869,314.762,38.2825,7.62575,14.1258,1.77572,20.8643,28.06,4.54863,8.01506,1.54001,11,0.569104,1.92785,432.125,46.2633,12.0437,25.435,1.19117,25.8941,32.4471,5.98974,12.8876,2.29272,14,0.612316,1.97403,443.732,61.5065,12.7186,19.6847,1.32464,25.98,39.0827,5.63137,12.1043,1.78598,13,0.551242,2.18417,346.779,37.9213,13.2315,36.7093,1.76987,26.1662,33.099,5.67673,13.7831,2.06438,12,0.59798,2.17365,324.654,37.4886,14.1877,46.8117,1.90281,23.6181,27.1074,4.99268,11.4364,2.54399,14,0.518256,1.53112,346.147,57.8335,14.1502,23.56,1.145,23.149,31.103,5.45379,9.54552,1.29537,13,0.450003,1.56486,8145.06,283.131,1018.28,323.636,15.1312,329.05,257.185,92.6027,146.191,30.4698,24,0.295458,1.75068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,117,fell,31.84,7,35.3623,27.3833,0.812889,0.54188,294.601,33.2094,6.71479,19.581,1.40849,19.5764,21.9012,4.38161,8.84751,1.55194,14,0.540046,1.76673,311.712,27.0629,7.69553,19.8557,2.23846,20.1225,23.3958,3.88667,8.50079,1.67478,13,0.474919,1.54794,523.594,70.9875,17.2573,36.9136,1.88874,27.2173,38.3525,7.25837,16.1368,2.57305,18,0.711009,1.1685,337.178,37.7635,11.5526,26.0911,1.84365,23.9572,26.2281,4.89089,9.31726,1.97067,12,0.522356,2.00991,324.444,28.2623,9.83638,96.4104,7.9414,23.0453,27.0913,4.79485,15.0212,5.25811,16,0.481528,1.33722,279.023,23.8601,8.63888,24.6597,1.25442,15.7197,22.5625,3.4833,7.11525,1.14218,9,0.462156,1.38691,2332.72,56.8227,193.641,160.462,15.0329,75.7054,53.1685,16.6244,51.126,18.9007,15,0.185565,1.21854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,118,fell,56.28,12,43.8127,7.7935,0.809742,2.5268,322.406,53.1299,10.9952,21.6886,1.45549,20.8152,27.9736,4.42842,6.84829,1.3707,10,0.598221,2.18471,356.882,41.8161,11.936,25.5482,2.69552,21.882,29.7988,5.06196,6.7145,1.66998,14,0.441038,1.37292,307.69,29.1093,11.8623,64.4247,4.95477,21.5195,23.3142,5.20671,14.7515,5.27319,15,0.405563,1.38604,262.792,37.5496,10.2067,17.7002,1.63737,20.5165,27.7904,4.99703,6.78114,2.29913,13,0.370207,1.44399,411.095,51.063,10.6687,18.6507,1.75224,22.7907,31.4016,4.97462,6.73319,2.16821,15,0.506593,1.70104,365.31,54.8054,17.8445,22.5198,1.75955,23.7891,29.8346,5.26877,5.78933,1.68673,14,0.425794,1.33265,396.697,57.7956,21.8881,16.8938,1.33698,24.2992,33.2853,6.94893,6.55702,1.80285,12,0.428497,2.13357,392.184,58.8257,13.4258,34.5564,1.80039,26.0446,37.8448,6.5107,9.49992,2.22207,13,0.492369,1.85457,345.291,43.0896,16.205,40.8864,2.72975,24.4339,26.7956,5.68571,8.53851,2.57036,15,0.382491,1.49372,394.288,58.4242,22.9932,60.3203,3.0747,26.5603,32.7349,7.58128,14.8701,4.45883,14,0.464129,1.40573,355.729,73.9684,30.3918,18.2231,1.51251,26.295,37.1414,7.5662,7.18381,1.75606,11,0.588515,2.25839,535.951,69.9827,40.8179,12.6237,0.73945,36.5476,44.9806,8.36122,7.97137,1.17323,9,0.388642,1.39792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,119,fell,21.14,5,27.8248,38.6657,1.09911,3.20448,270.893,33.5772,6.48034,15.906,2.12146,19.0159,22.7013,4.12174,6.98452,1.49725,10,0.656304,2.11814,343.497,52.0556,18.1096,20.5458,2.28299,23.1055,31.2585,5.86003,8.08671,1.75902,11,0.583022,2.14018,366.478,48.5474,18.0272,21.2056,1.97796,27.5521,33.044,6.72365,8.81226,1.89804,14,0.441316,1.64004,761.805,79.7001,54.6523,44.7868,1.90717,41.1995,56.635,9.95483,14.1759,2.93611,16,0.378826,1.6547,211.108,42.4417,29.5083,9.83499,0.474495,20.1778,25.9362,6.76127,6.87322,1.13515,3,0.229687,2.06018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,120,fell,66.94,14,136.67,16.1361,2.02836,3.88541,278.56,31.8647,8.71966,15.9645,1.50462,20.2807,24.1161,4.32468,7.67434,1.58568,14,0.440772,1.62284,560.613,84.3598,35.9707,36.5636,3.03007,37.0148,45.0682,9.86258,14.6987,2.60939,15,0.303101,1.51629,317.266,34.841,12.2094,28.2508,1.42455,20.9049,29.2574,5.33002,8.42482,1.27081,15,0.44957,1.60546,352.686,50.4551,12.9291,24.224,2.59081,24.1252,25.9164,5.75317,9.06175,2.62215,11,0.501354,1.66817,392.656,50.1834,13.7495,21.2982,2.00637,26.3728,31.3909,6.00079,8.60913,3.00258,14,0.512465,1.95206,315.311,36.4121,8.95826,16.7521,1.11853,20.8844,27.1155,4.68078,7.37567,1.89811,13,0.507336,1.71354,482.255,63.9589,13.8927,25.114,2.55176,26.5394,42.4091,6.48714,11.9102,2.37942,14,0.596322,1.58632,556.065,88.4796,21.097,25.3227,1.74266,31.1685,45.1733,7.00066,12.3888,1.98192,15,0.519445,1.75548,553.222,70.117,24.9062,30.3348,1.47486,29.5422,41.4207,8.21683,12.0701,2.19391,15,0.686212,1.8901,369.932,39.1446,10.125,14.6559,1.60625,24.1799,26.615,5.09082,10.5998,1.63943,16,0.510336,1.67538,636.75,67.1019,26.0995,25.1741,1.51734,35.9044,48.0161,8.61404,16.2651,2.31888,19,0.53098,1.54781,894.09,86.6735,73.4984,33.8451,1.88005,51.9118,60.9911,16.9286,20.5674,2.63125,14,0.494777,1.99069,1638.83,204.502,108.797,80.903,2.14891,88.0975,118.75,27.9167,39.8436,5.92735,40,0.55603,0.968294,623.631,105.144,34.9242,21.8772,0.889019,38.1097,66.7165,10.8932,15.307,2.96662,21,0.340963,1.28988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,121,fell,26.2,6,25.6539,3.0964,1.19371,3.26733,392.296,43.0106,14.3079,48.2057,2.12011,28.0704,37.7255,6.32295,11.2239,2.33678,15,0.577995,2.11138,286.002,41.0119,11.636,19.6786,1.30541,19.0607,18.8422,4.14684,6.37217,1.43938,10,0.49504,1.64706,460.765,73.4615,31.1568,21.9476,1.333,32.5815,49.9238,9.0296,13.9571,2.09722,15,0.448323,1.85791,308.794,72.2774,16.5402,18.7711,1.92942,20.649,27.2759,5.43412,10.5279,1.99728,11,0.456849,1.41575,311.329,32.286,11.9728,22.358,1.54121,23.2377,29.3698,5.13449,8.43168,2.01791,19,0.375434,1.20268,102.852,28.9057,9.69789,8.14853,0.379236,4.93645,7.45214,1.4741,3.84774,0.598968,2,0.25495,0.900847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,122,fell,29.06,6,37.1555,4.7761,1.30341,3.32758,304.152,43.9386,11.6705,15.2341,2.75608,23.6712,31.3965,6.17816,11.2259,2.00437,15,0.539907,1.90982,347.109,35.9611,8.4566,15.7125,2.45944,21.6517,26.9031,4.44833,8.04667,1.93742,12,0.589259,1.83875,385.192,38.2893,12.231,19.7918,1.34335,24.3866,30.8238,5.408,8.11143,1.93162,13,0.563018,1.92012,350.769,35.9998,10.8999,16.6687,2.2571,26.735,30.5513,6.35714,10.5063,2.72626,14,0.57265,1.76178,352.204,34.9827,14.0098,37.6737,2.50456,24.3549,30.9961,5.99317,11.0342,2.50435,13,0.654562,2.29621,298.055,48.1051,12.5055,14.8622,1.10691,17.9469,21.7905,4.43404,6.47049,1.43007,7,0.602202,1.74524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
