policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
falcon,57,fell,40.76,9,30.6158,8.75737,0.800756,0.722275,316.403,40.9046,10.2223,30.6561,1.51693,23.0876,31.2843,5.5682,10.8568,1.77885,365.275,50.8591,11.6506,18.3621,2.0825,22.2189,30.0546,4.5046,6.41563,1.39405,433.193,49.866,19.9995,18.5803,1.26678,26.4821,33.9521,6.18479,8.01352,1.47299,328.404,45.8954,11.7386,19.2234,1.74169,20.3717,25.3682,4.92715,6.15577,1.25441,377.361,59.1908,17.3535,20.7625,1.38356,24.2507,34.9954,6.08426,8.96749,1.61248,401.356,50.5406,14.2498,40.6504,1.28892,23.5333,41.5295,5.48173,11.1984,1.79026,279.25,38.0283,10.4464,27.5247,0.691898,18.028,24.1963,4.03703,6.1278,1.17355,390.3,46.6859,13.8853,107.394,6.57908,25.1785,32.908,6.31388,20.7692,5.51974,374.484,46.9126,48.4361,25.1357,1.52899,23.8797,29.6902,10.1292,13.7555,4.08581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,58,fell,62.06,13,49.6693,5.83798,2.46734,3.81994,312.05,38.1187,7.5827,13.5665,1.11136,21.2171,26.5607,4.7289,7.51613,1.39344,386.241,47.7768,11.0356,17.4762,1.69149,24.4438,29.2121,5.59147,7.21258,1.41308,345.653,48.8547,11.6415,21.8051,2.10775,22.5929,29.2192,5.47589,7.41641,1.61043,334.357,35.4014,12.6825,32.5162,1.74527,21.9913,29.8614,4.74098,9.08293,1.87025,296.887,35.9102,10.6352,17.5428,1.61442,21.3781,31.6496,4.84374,7.65269,2.00338,347.217,44.5849,15.296,20.2717,1.8972,24.0923,26.0685,5.56032,6.21575,1.86274,424.04,80.8439,25.4203,57.6293,1.70663,29.7774,42.6368,7.75112,9.87403,2.49873,509.876,65.4448,20.0907,20.6468,1.99755,28.5898,35.1731,7.4887,10.2609,2.26561,372.344,44.8553,12.3661,18.0277,1.58314,26.0928,26.3501,5.49916,7.17246,1.60633,346.426,51.8145,13.5431,25.4421,1.80867,22.4122,26.3617,5.47417,7.26662,1.70519,326.896,43.597,14.8158,19.1883,1.89404,22.2014,26.7246,6.11829,6.57871,1.97714,396.898,37.4007,21.1088,20.9086,0.964884,27.13,29.2128,6.32891,8.64091,2.42192,2096.82,96.6018,191.897,85.3124,1.27097,69.6808,84.5546,20.1791,24.5757,5.01794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,59,fell,56.5,12,39.2985,8.04803,1.01437,0.89429,287.921,31.6276,7.35963,12.8658,1.1708,21.5923,27.6827,4.61136,8.17087,1.22433,288.666,40.9368,8.95831,17.6617,1.99124,20.0145,24.1384,5.20667,8.36002,1.44737,371.618,44.8661,8.41901,21.3893,1.7788,21.4573,29.3459,4.39483,6.64774,1.39094,296.042,37.3316,8.54361,21.4189,2.35728,20.0583,26.9446,4.84066,7.18211,1.75597,292.204,32.3007,10.972,20.9584,1.73394,20.527,23.0954,5.33891,7.50369,2.28885,269.897,32.8966,7.97707,42.8034,2.19949,18.5678,20.1891,4.68066,8.2454,2.05156,289.52,25.7667,11.6529,19.5125,1.18913,21.1158,19.6067,5.17838,6.02745,1.58743,399.681,57.8313,23.8747,61.869,1.9572,25.9177,36.6208,7.3025,13.4292,3.30056,297.974,35.3735,10.6684,16.7994,1.5386,23.6663,32.6231,5.33459,6.85265,2.02723,445.464,62.9703,21.3616,107.495,3.73202,28.6175,38.9315,6.52477,12.0791,4.38001,336.48,53.3295,17.0269,33.8366,0.885359,23.5056,40.9093,5.5954,9.67541,2.61647,897.68,45.166,89.5744,160.923,9.69204,39.0714,43.4018,9.79127,22.7104,7.97932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,60,fell,16.24,4,44.2498,31.4296,1.08353,3.20415,269.672,34.5055,7.28296,15.6922,1.75649,18.3561,26.3396,4.64636,7.23343,1.52201,425.309,50.5032,10.7133,20.5887,0.888651,24.6421,36.1876,5.24109,9.81246,1.68928,351.142,42.8342,8.89202,17.7648,2.40611,21.7749,23.6933,5.27024,8.74602,1.79444,209.506,102.092,20.2352,52.3796,1.14808,19.7492,34.1845,4.80454,11.4819,2.13366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,61,fell,17.48,4,65.5374,46.1917,0.190307,0.118963,313.328,35.3064,10.5693,38.3992,3.06792,23.0887,31.5552,5.3209,10.1908,2.44662,306.325,47.1514,10.9811,19.259,1.52711,19.6208,24.3955,4.4829,7.96587,1.94883,321.399,53.7772,17.1095,47.576,1.41018,22.6617,39.2876,5.24441,11.2027,1.72884,3636.12,190.669,441.162,149.506,24.6858,157.109,137.544,57.1938,82.8023,30.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,62,fell,19.92,4,38.2372,6.31668,1.21203,2.82686,396.177,45.6993,13.0343,22.3623,1.56891,30.2809,34.9678,7.47546,11.5578,1.74289,292.704,23.4141,9.59201,17.168,1.93802,21.5268,22.8409,4.44103,7.42558,1.67409,337.487,33.1186,9.28804,15.3175,2.18313,21.2346,26.1514,4.37367,6.32845,1.53489,349.947,66.9192,14.0455,20.1563,3.10955,23.934,23.8174,6.65376,9.37212,2.22468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,63,fell,41.98,9,43.8631,24.0699,0.896282,3.20326,269.705,32.1477,10.0081,16.0999,1.58623,21.3095,25.6423,4.75379,7.58587,1.54399,349.189,35.109,10.9072,19.3134,1.49553,21.2856,22.061,4.73294,6.88678,1.86877,397.419,57.0304,17.4138,70.8358,2.7852,26.1526,41.9544,5.59629,11.8337,2.7024,247.307,34.0368,11.3859,23.0517,1.13728,18.3263,22.074,4.59181,8.49817,1.52079,439.855,71.087,23.2135,36.6464,1.51544,29.8324,45.7548,8.02179,12.4319,2.12788,354.001,73.8888,21.4662,23.8483,3.65765,23.9239,37.3582,6.40556,9.18186,2.48521,391.762,64.7734,25.2144,37.1332,2.66556,24.8754,36.323,6.90906,11.6398,2.99482,356.38,60.2625,17.7131,22.2537,1.7238,22.0961,33.7161,4.99509,7.9029,1.79521,494.263,89.8056,38.3504,53.2746,1.3472,29.2706,44.7219,9.05725,15.5034,2.98375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,64,fell,61.12,13,127.882,10.1921,1.13276,0.445736,314.558,41.9383,11.8552,20.722,1.97338,23.8645,31.7713,6.20885,8.60052,1.77465,362.083,42.76,18.7356,23.5539,2.46174,24.4796,31.4959,6.07393,8.06025,1.67661,333.036,43.7117,14.2456,23.3856,2.90372,24.1684,32.3005,5.56533,7.7432,1.62815,300.894,33.2036,16.2603,86.4333,14.4451,20.5822,23.9976,4.827,12.7505,5.64509,176.245,34.6515,8.54441,14.6427,1.67031,14.2304,17.7792,3.37223,3.92238,1.69065,378.001,49.8207,16.963,48.3513,1.3588,24.3636,31.6828,5.35964,11.8289,2.40817,301.941,68.1359,23.4959,21.7443,1.27854,22.4811,37.4411,5.69813,10.0545,1.73902,466.38,92.285,53.5861,25.0608,2.08436,39.7125,49.6308,13.4056,19.2627,3.69675,639.39,100.651,55.3021,25.0977,1.14383,35.183,49.8546,10.0851,14.8674,2.14901,336.596,63.089,17.5488,19.6028,0.876984,20.5825,30.0927,4.59545,6.25655,1.39925,473.81,72.1411,16.9987,23.2728,1.98701,24.7172,32.4967,6.17438,8.58054,1.86395,447.172,57.1059,18.7194,20.5896,1.58464,25.4632,29.3801,5.91503,6.00117,1.6529,745.723,48.3251,56.5161,177.667,19.6005,30.0165,32.8377,7.71215,28.2869,12.9668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,65,fell,46.02,10,36.3684,22.7011,1.13672,1.39937,245.033,30.125,8.33687,19.9828,1.31518,22.4448,29.3317,5.31982,8.33692,1.63183,263.117,27.109,9.88067,21.6901,1.99813,19.2184,22.5287,4.39909,5.7883,1.8322,320.099,52.6337,21.6067,21.686,1.23424,22.0899,34.06,5.92746,6.43857,2.08597,304.513,33.8262,14.0914,24.3788,1.43897,22.3259,23.8012,5.98511,7.82276,2.49721,409.512,49.7046,15.2395,29.6663,1.87314,26.9662,32.7116,6.47226,7.99807,2.95585,371.364,65.5681,19.8474,39.472,1.68511,25.6357,34.1355,7.14159,9.29181,2.47195,356.592,49.8642,8.76614,49.1345,3.77479,20.9517,23.354,5.08453,9.24465,2.90293,471.896,79.9698,30.2813,19.7595,1.61427,31.7808,45.2645,8.96316,11.3641,2.43825,327.246,69.1043,22.3713,85.9352,3.3561,26.0011,41.8395,7.27111,15.1258,3.77308,189.125,57,83.3381,106.261,6.19692,22.9362,14.93,11.4583,25.5091,8.97234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,66,fell,51.76,11,45.9117,17.7123,0.90259,0.372388,319.137,40.3482,7.22457,13.7036,2.42464,20.1516,28.6721,4.55091,8.10806,1.56957,353.319,34.6411,7.92009,15.5219,1.99724,21.5551,27.7655,4.20958,8.30987,1.54051,306.381,43.8414,8.92105,25.0675,1.08285,21.5361,30.7297,4.77076,8.94183,1.6036,697.762,83.3429,30.7506,37.9066,1.56734,35.553,51.226,9.75818,16.4719,3.14553,324.15,44.9375,14.874,23.0968,1.4374,21.6142,27.6615,5.55946,8.55299,2.6087,228.391,25.148,8.40337,69.443,2.80842,16.8442,22.6388,4.10423,9.96386,2.63619,371.947,50.2787,20.8618,56.2695,1.53537,25.7913,29.5906,6.47089,12.4868,2.19588,399.05,62.8108,21.9137,24.0926,2.24889,26.5302,36.9573,5.8772,7.29956,1.64023,348.357,72.8365,32.4144,17.9042,1.94168,26.0971,42.0592,8.07442,8.14284,2.62486,497.612,71.6612,23.7117,23.5401,1.7506,29.9893,38.0582,6.8269,7.6829,2.79704,2060.17,137.289,226.413,108.81,3.44197,79.056,79.6404,26.0663,33.1806,8.43349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,67,fell,50.96,11,35.8468,6.77915,1.20514,3.41323,353.869,43.1366,10.4281,13.8707,1.99419,26.2653,28.3998,6.5713,10.5545,1.81767,375.472,40.1894,11.9705,65.3985,2.80655,21.6171,33.0669,4.78975,12.0083,2.72617,325.781,51.921,9.89002,16.338,1.94546,20.2099,30.9957,4.40646,6.79846,1.48821,343.608,44.1198,12.6514,50.7927,3.51368,23.2447,28.7795,5.32575,9.96533,2.47357,348.581,30.9553,10.1416,34.5974,1.85539,22.2122,28.1295,4.85673,10.1023,2.20242,286.292,43.7701,12.8553,21.7341,2.56684,18.8552,26.2791,4.78337,6.22161,1.53155,309.637,57.086,13.7585,27.1559,0.842931,21.7643,32.8692,5.32349,6.37685,1.38894,176.211,34.4439,7.55094,22.2225,1.4406,12.042,17.1405,3.21768,4.18971,1.10599,514.393,67.0155,20.1027,24.3843,2.083,30.4072,38.3938,8.39135,9.68494,3.16404,259.223,24.6421,11.8894,15.1726,2.02733,19.3365,21.4311,4.30571,6.37607,2.19564,188.181,34.2403,31.6596,242.443,21.1369,15.7381,23.0129,6.10172,27.7998,13.1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,68,fell,11.1,3,46.5692,33.5607,2.33724,3.71317,307.735,34.3547,8.35249,12.6471,1.8349,21.7592,27.7875,4.92672,7.90804,1.47996,283.267,33.2957,9.65227,17.6609,1.86314,20.6249,23.0314,4.79695,6.97919,1.4373,185.172,52.1383,9.33757,12.2119,0.712243,8.19386,15.0118,1.97482,4.38411,0.882046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,69,fell,17.86,4,51.7539,48.833,2.00108,3.72415,290.925,32.8748,11.2961,16.6483,1.15673,23.2498,31.1742,5.47142,9.30732,1.73312,264.547,29.4326,10.1059,17.3811,1.64291,19.4693,22.7023,4.05637,7.82225,1.76367,413.875,54.7495,17.6324,23.9261,2.42606,26.5789,38.1285,5.71801,9.91687,1.84238,456.267,76.0856,37.3343,19.829,2.27134,25.4183,46.8195,7.49802,8.7755,2.0647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,70,fell,31.28,7,29.8799,5.25614,0.444998,0.753281,337.448,43.5287,8.82041,26.4426,1.46438,20.9508,29.9367,4.56465,9.51857,1.55724,269.881,25.8883,6.49278,22.4836,2.06608,17.1878,19.6601,3.6953,7.25016,1.39357,307.928,44.7259,8.76447,16.2624,2.37509,20.3873,29.1142,4.88161,8.12118,1.78567,429.676,49.0149,12.0955,18.5539,1.95315,25.9739,31.4345,5.48386,9.80114,1.6376,399.774,49.6841,13.4691,59.9124,2.91959,25.8148,33.0864,6.09294,17.6814,4.31833,348.857,44.4305,9.03767,19.9723,2.47725,22.2336,23.9296,5.52035,7.73777,2.48268,954.3,67.9037,72.1761,32.2683,0.918566,32.5598,44.9131,10.5319,12.5439,2.53886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,71,fell,26.02,6,35.837,5.8716,1.20796,3.13639,307.414,35.0584,11.2564,18.1412,1.90465,25.3822,32.3719,6.21934,10.9184,1.87487,355.276,38.9406,10.9559,52.2734,3.26755,22.304,26.2187,4.9555,12.7092,2.86173,340.695,40.8145,8.40172,15.3459,1.96637,20.7495,23.7447,4.34195,7.81267,1.54808,407.008,46.5134,10.4143,21.126,1.77124,23.5841,24.8317,5.81795,10.5863,1.6132,211.841,26.5792,7.86113,38.3832,1.85502,14.4504,13.1419,3.5305,7.5265,2.00312,95.4388,12.8352,5.56205,14.004,0.338061,4.30897,5.44434,1.06882,3.93872,0.551957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,72,fell,19,4,127.507,9.29454,0.854114,3.41672,703.396,112.051,30.5653,32.1213,1.67797,44.5783,70.8461,12.6841,18.1432,2.41997,401.508,47.1937,11.8499,45.4455,2.00812,24.9374,26.3862,5.47478,10.9817,2.13392,310.824,33.3828,10.2944,30.3155,2.67526,20.7503,28.8539,4.56047,9.80168,2.16664,571.675,122.284,40.3351,23.576,2.18199,32.1998,55.9009,9.8141,10.993,1.96339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,73,fell,16.6,4,66.5413,19.6255,2.03458,3.80241,265.777,25.2094,7.34254,21.0776,1.57992,21.2431,22.4639,4.54531,8.04218,1.37858,258.188,28.0234,9.35917,55.0501,2.3666,17.232,23.1034,3.83859,9.69524,2.38974,381.658,53.2861,10.8675,22.6227,2.36587,25.0831,32.7838,5.33724,9.78104,1.70454,1072.98,144.044,70.7442,59.6712,1.12083,44.9421,87.9717,10.9965,19.3142,2.60737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,74,fell,56.2,12,36.5463,6.3923,2.57562,3.28968,282.136,28.9483,7.38235,13.5959,1.67717,20.9761,23.897,4.74725,8.17496,1.52288,315.712,37.2737,9.1144,32.7727,2.00069,19.5942,25.4356,4.34532,7.03481,1.99553,344.437,29.8761,7.70858,14.7761,2.02804,22.8978,23.2704,4.31775,7.92537,1.44703,365.768,28.4042,9.80098,19.8439,2.26254,23.7344,22.6937,5.40544,9.12905,1.57957,348.842,39.923,9.57013,14.9901,1.76235,23.1057,31.7543,4.99732,7.73403,1.89545,276.693,27.3978,6.55832,14.3098,1.66516,17.92,22.093,3.987,7.70177,1.586,282.562,45.058,11.7186,42.3517,2.78349,21.3691,32.9885,5.51556,12.3941,2.7946,318.521,36.7713,10.0354,8.25983,1.75602,22.2599,28.8375,5.08656,7.75208,2.07392,269.351,37.7524,9.59573,6.70705,0.942796,19.0741,25.6438,4.37309,5.85506,2.19396,559.156,76.1272,26.6222,10.8081,2.54306,31.8253,41.6559,8.17646,10.0535,3.41005,369.74,34.8795,13.1498,63.4142,2.94936,23.6337,28.9,5.8832,16.4982,4.00063,656.216,53.4029,47.3238,38.2053,0.729261,33.2462,37.8019,9.74617,13.2002,2.89417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,75,fell,37.18,8,58.0825,9.46768,0.808993,2.90996,246.262,24.1121,8.00295,27.4707,3.03566,19.0052,25.9474,4.27883,8.88265,1.68268,275.667,23.7262,8.49946,17.0903,1.33775,22.0638,27.5145,4.91441,9.66678,1.58836,318.038,40.1524,10.8064,20.3784,1.54376,22.0971,33.0268,4.84436,9.98149,1.70589,349.033,57.8793,14.3701,21.9303,2.09078,23.3116,26.2363,5.59833,7.91282,1.96611,391.339,47.1715,15.0392,28.8399,2.30704,26.3358,29.005,6.39809,10.2855,2.90863,296.695,48.3334,18.3317,21.7971,2.22344,20.872,26.2326,5.61758,7.89428,1.51373,374.753,60.9747,21.1232,21.832,2.45564,27.8583,30.8351,7.43335,9.99861,1.91774,245.526,48.5229,25.0455,30.4575,0.927958,12.771,17.9371,3.98016,8.36371,1.33689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,76,fell,58.04,12,25.5952,17.454,0.910134,0.219413,338.077,37.6277,7.66526,32.6229,1.5185,20.8656,26.2229,4.46754,9.96155,1.95297,270.166,35.8812,9.04069,16.0429,1.87086,18.9632,23.9735,4.3115,7.38607,1.36382,359.571,51.5206,13.3531,34.136,1.67681,24.2299,32.1116,6.09268,11.1565,1.53271,340.555,43.903,10.2986,17.8683,1.18708,22.4293,28.3022,5.10043,6.34351,1.13278,346.519,39.1909,9.47779,18.1146,2.16508,22.3396,28.6616,5.41996,8.90593,1.94674,286.432,30.1879,9.1666,16.2119,1.45699,20.1079,26.5139,4.66523,7.16166,1.47814,426.096,52.7827,14.0053,25.0412,2.46807,24.0416,29.4266,5.74183,9.64646,2.40978,348.811,53.022,12.8271,27.7515,0.637055,23.1328,30.6087,5.34045,9.70041,1.80224,387.466,42.6235,8.85507,18.4014,1.42717,22.9483,30.2468,4.7311,8.25729,1.56228,384.09,56.896,18.2727,20.0136,1.67046,25.3086,30.8947,6.16605,10.3711,2.2661,334.525,48.4984,13.2445,15.4515,1.85762,21.7487,30.7853,4.87077,9.51648,2.0326,4046.94,160.827,345.747,197.55,27.7203,157.791,123.379,43.5919,78.1163,34.5581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,77,fell,52.12,11,33.0762,15.0895,1.07162,0.449575,197.189,27.9213,6.11687,15.8419,2.11645,16.0997,25.634,4.0014,6.28666,1.42833,348.015,46.53,10.9747,25.1796,1.02198,25.5086,29.3563,5.30135,9.97976,1.92158,309.678,34.6903,12.2041,26.191,1.90672,22.699,31.4432,5.17596,8.37703,1.4749,440.012,79.4683,26.8674,21.5461,2.6337,23.398,36.0006,6.61252,8.29769,1.79964,407.515,65.3985,16.981,29.4469,2.35868,28.7763,42.4958,6.12351,9.86915,2.291,337.64,37.9778,13.8628,46.8364,2.40152,23.2793,33.6908,5.60313,12.7206,2.76117,426.522,55.4956,19.7838,23.3289,1.11258,26.9533,33.265,5.84282,9.60082,1.86107,300.939,41.4438,7.12924,15.8224,1.64075,19.4537,32.1868,4.22246,8.09816,1.73302,430.806,50.6045,18.5863,25.5453,2.117,28.5556,36.0737,7.16899,10.7579,1.98212,322.564,38.8857,14.6188,26.7786,2.38055,23.7068,33.8512,5.04995,9.83305,2.39701,4204.17,102.032,370.025,284.892,27.0611,163.425,113.502,39.9777,89.4683,31.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,78,fell,9.74,2,59.2107,27.4601,1.01894,3.08536,293.359,35.5622,8.70838,14.8688,2.20939,21.6719,27.8883,4.83987,7.83572,1.73746,663.366,132.885,41.8248,44.1992,2.38264,36.9756,69.1686,10.1231,14.0793,3.66189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
