policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,4719,fell,60.68,13,13.1242,38.6922,0.266724,3.28369,202.125,32.7433,23.1751,11.4741,1.07419,26.0812,17.0525,4.35254,6.27578,1.14467,417.051,54.9507,41.5886,35.0956,1.20255,40.6523,24.9208,7.23632,10.3282,4.04214,206.002,32.9965,30.3028,66.5344,2.02301,26.1214,16.0895,5.75454,8.86804,2.35958,191.246,29.4297,22.778,21.6516,1.31613,19.6689,11.8126,3.8107,10.3548,2.56899,306.887,43.2988,31.53,28.8149,1.00247,32.6071,21.9189,5.63637,8.26099,1.56716,417.172,55.5135,46.5626,32.645,1.31236,47.6058,29.2798,8.39124,13.6754,2.24801,181.888,26.9898,23.3087,21.2287,0.899277,22.9537,11.3342,4.69673,9.23326,1.87146,462.811,59.203,45.6659,36.5404,1.2182,44.0777,27.739,7.7397,13.3627,1.93585,328.611,48.2588,51.3021,64.7656,3.54397,38.1364,25.9304,7.49845,18.5598,4.50424,440.749,68.4962,55.4739,26.3606,1.15044,45.3777,29.2078,8.27456,14.7332,1.71948,790.458,86.2013,85.3788,36.7171,0.992849,65.5748,34.118,12.5104,21.3084,3.01457,436.506,52.8124,45.5075,27.5887,1.31037,34.8324,18.647,6.19241,11.7277,2.43363,670.676,23.3941,19.1744,9.12091,0.374859,17.6982,5.76825,3.13302,7.3618,1.62004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4720,fell,36,8,24.6839,33.6066,2.30917,2.70027,350.808,48.164,44.3008,17.9679,2.34288,43.8427,29.7496,7.7656,9.61273,3.50508,369.274,47.7044,42.4449,22.3709,3.09446,43.4644,28.0574,8.22451,12.9717,8.27818,45.0601,12.2439,12.0034,44.4549,2.25982,6.61928,5.51186,1.40304,4.47361,2.10617,240.485,37.621,32.0606,28.5652,1.83336,26.8837,17.7443,5.45488,8.42146,4.96207,207.782,26.4494,20.0961,20.2046,1.04051,18.3395,12.1436,3.38676,5.35268,1.96444,398.769,49.4074,42.9777,35.2024,1.49407,40.3288,26.2032,7.78454,13.6303,4.65465,264.688,36.6994,30.4684,38.1763,1.5338,28.9728,16.7479,6.01837,6.90548,1.71814,2715.15,185.593,265.893,224.755,39.3613,96.0068,34.8736,17.6604,43.2784,15.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4721,fell,45.88,10,16.3717,58.7983,1.87197,3.12712,429.146,64.7902,45.6992,18.4534,1.22227,46.4251,31.6069,7.33986,11.9267,2.00503,379.982,56.7633,33.832,21.8841,1.90855,33.2489,19.537,5.81281,10.5746,1.82196,414.906,56.7329,45.2722,36.9444,2.13104,43.4028,30.3503,7.89856,14.8084,5.16471,220.827,34.4946,24.9412,17.1311,2.61045,26.7977,18.9224,4.92624,7.77775,3.65268,293.872,43.4868,33.7054,35.8758,1.31364,32.2937,19.7513,5.94548,8.53617,2.33881,116.341,18.3185,11.89,30.3589,1.47818,13.3644,8.37578,2.55654,4.65272,1.34066,453.546,65.0331,53.3929,49.2612,1.83304,50.8216,27.3744,9.65264,13.7611,3.08445,443.095,64.1916,45.5283,42.7528,2.13408,46.3986,31.3614,8.149,13.089,4.67523,424.617,63.2106,49.3364,50.8953,1.13195,47.2743,31.9344,8.79775,11.1078,2.7751,1480.79,60.6793,33.0491,36.0474,0.699632,43.8969,15.9482,6.34289,10.4396,2.29908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4722,complete,90,18,14.5406,40.8003,0.0282976,0.0264783,271.499,40.7727,26.7704,28.9718,1.60929,30.6046,20.0133,5.11545,11.4444,2.40264,73.9788,13.4276,9.11209,27.4596,1.84084,8.52616,4.87681,1.7315,4.60522,1.22931,244.322,46.4854,26.0472,19.8291,2.67519,25.8447,15.6848,4.79272,9.57653,2.36527,240.262,34.1393,20.8982,17.0623,1.11401,24.4784,17.5951,4.21344,8.16208,1.96823,390.416,51.5012,44.757,25.6698,1.44183,45.1471,25.8516,8.96547,13.325,3.95086,259,30.2922,22.6941,20.29,0.913104,24.7469,14.7833,4.53037,5.99429,1.30558,250.214,35.7589,29.0724,29.7612,0.8606,28.3016,17.8284,5.17213,6.7618,1.21464,95.4047,23.4399,13.3273,34.0755,0.975767,13.1085,6.40621,2.94896,5.58217,1.36902,205.502,27.326,66.1865,105.665,2.27584,19.0647,11.4236,4.26942,15.0145,3.21971,692.805,62.5577,64.1191,100.658,1.27456,55.9338,27.5844,9.4007,15.9638,3.5904,179.242,27.454,14.3201,47.0563,4.52307,17.9445,9.47608,3.726,10.6975,4.56043,1763.5,221.766,161.982,257.065,161.492,106.959,54.9346,19.3354,42.2973,14.54,470.39,64.1636,53.2286,43.2842,1.96106,51.5064,31.242,9.71866,9.73386,2.8189,573.518,72.2763,65.6397,44.2864,1.42578,53.1131,26.8672,10.5899,16.2225,3.70745,499.962,71.486,61.7859,45.071,1.5563,49.733,29.1167,9.74927,20.0087,6.32768,456.788,72.9663,53.434,43.3642,1.28423,39.3002,25.0937,7.37955,11.3981,2.08108,405.569,54.9942,45.8703,38.0947,1.37494,41.0372,23.5773,7.45962,8.73442,1.42097,498.618,60.0207,142.905,47.2633,1.92131,43.1128,27.4623,9.36857,11.0817,3.22287
homie,4723,complete,90,18,13.0706,25.3369,0.00330054,0.0011899,489.114,66.327,49.5846,45.1348,2.2325,51.3826,32.4951,9.00039,14.0764,4.29751,359.071,46.6925,38.8334,36.8346,7.5577,41.9715,25.4546,8.27833,16.0288,10.276,333.131,52.9056,37.3724,11.7725,1.80541,37.0383,26.2408,7.32091,8.85547,4.47104,103.25,16.0434,15.831,47.2,4.34791,14.3955,6.26673,3.55912,13.8393,7.82514,426.387,60.0785,40.2386,15.6865,1.99748,45.6624,26.8462,8.50039,12.6232,3.95427,540.205,63.6921,52.4906,21.0272,2.76601,52.1979,29.502,9.95264,14.6691,6.94361,320.706,44.8684,38.2334,18.2425,2.15331,38.1118,25.1883,7.74164,9.41352,5.07602,223.265,23.85,28.5897,15.4187,6.70627,20.9266,10.6501,4.72155,7.33106,4.75342,15.645,4.38766,4.36032,11.0409,9.78818,2.35978,1.36017,0.689012,2.21232,2.81551,306.096,41.8892,29.2203,19.4306,2.25866,31.9748,18.6859,6.60838,8.47265,5.6456,217.069,46.0368,28.7989,31.2332,1.11334,24.2566,15.0275,5.62321,7.07126,1.76555,1243.97,173.532,175.413,109.385,1.85732,76.4483,50.7249,14.2656,19.5164,3.83462,536.801,71.338,53.6299,49.0807,1.23955,55.6706,35.1588,9.63454,11.5038,1.92218,687.998,65.969,53.8163,53.2654,2.26055,51.8161,26.1547,9.4072,13.8981,2.38948,235.315,33.3338,24.55,12.2361,1.91334,26.4067,19.7121,4.73143,7.0748,3.59341,821.528,79.3264,89.6719,233.195,41.0045,68.9928,35.8479,14.134,31.8427,12.3342,528.009,62.6232,53.2791,29.8168,2.07995,50.7193,25.6089,10.6938,14.0324,5.9465,553.037,91.0645,67.5868,169.883,9.17839,43.4254,25.111,8.95428,24.5568,8.96291
homie,4724,fell,45.76,10,14.1532,42.7354,0.960486,2.93403,241.35,38.3616,22.7313,11.392,1.59101,25.9101,16.535,3.98805,5.63679,1.20078,396.599,49.3025,36.7066,19.8733,1.64242,40.8961,27.2539,7.64217,13.7417,6.2129,147.752,21.3977,21.0781,17.2523,1.33784,19.244,10.6683,4.07194,5.72803,1.91731,422.691,55.0733,48.8766,25.4493,1.0521,45.1956,29.9261,8.37293,10.5642,2.51506,516.46,75.7707,57.9884,42.714,1.22445,53.9658,34.1427,9.88896,10.6676,1.97183,52.3489,10.7344,4.26007,17.7068,1.16773,5.03795,2.4775,0.927973,2.19223,0.577642,395.501,46.4427,45.6506,39.5964,0.725134,42.0495,25.782,8.13653,8.77217,1.2497,313.386,41.1768,30.564,26.8425,2.62778,30.5609,17.9199,6.0793,8.61115,3.5161,159.251,29.7491,21.7014,39.8563,1.81084,20.1282,9.53502,4.58081,11.8253,4.39978,2133.92,67.1049,112.767,25.1242,0.471725,58.3337,22.075,9.34669,9.21331,2.72791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4725,complete,90,18,14.7293,25.7322,0.291265,0.163042,383.71,62.8861,41.9025,34.4461,1.89489,42.5294,30.8253,6.91371,13.8184,2.4154,262.247,34.8353,33.1758,21.9782,1.83319,32.2747,22.6115,6.01667,9.57357,1.6735,341.648,47.1186,42.5041,25.9229,1.43489,38.9597,27.0497,6.64132,11.2661,1.72673,264.623,37.8199,26.1524,24.4513,1.44241,27.2065,16.259,5.18264,8.40773,1.50337,256.387,40.419,22.3076,18.0905,1.95436,24.0171,12.9646,4.80169,6.81433,1.63327,345.202,47.4041,37.4179,26.796,1.91783,37.9251,24.9646,6.50042,9.57389,1.85166,149.04,26.6962,20.5044,17.3628,1.66267,17.4628,12.4184,3.51575,6.39418,1.32914,443.637,59.339,40.4822,18.4738,1.31987,45.6331,28.8032,8.12445,14.5839,3.33677,328.261,45.9908,31.4293,25.3743,1.46704,32.1943,20.7965,6.23494,11.4479,1.80387,257.65,41.2313,24.4601,12.1482,1.34458,25.3865,18.7133,4.86593,8.73462,1.77402,487.802,59.2921,41.8354,20.0307,2.65473,43.7466,31.2977,7.84423,8.42409,6.13139,263.49,33.8485,31.7842,16.3595,1.2625,22.4728,13.7911,4.24637,7.45627,3.41551,1217.36,134.378,109.946,27.4735,3.5141,76.6111,39.0109,12.6375,15.5274,8.99225,515.091,65.1929,50.8138,58.1288,4.0058,45.5718,24.2731,8.57513,20.6482,6.58945,672.9,78.1558,57.7589,25.9868,2.38475,58.4109,32.1394,10.6323,17.6397,4.13947,624.927,63.3434,52.5032,27.7297,1.2372,56.5206,32.6437,9.41341,18.3279,3.15759,439.944,53.0717,65.5507,269.885,8.6686,52.6058,29.4132,10.8358,36.4133,8.84554,1259.58,198.102,118.804,145.28,4.33536,78.6136,45.0242,14.4445,28.0028,5.58512
homie,4726,fell,51.1,11,18.1327,45.7072,1.86555,0.920372,120.652,19.4568,14.8879,16.7615,2.08563,16.6381,10.5661,3.03052,6.07545,2.70444,314.536,48.1496,41.2565,23.8865,1.01617,39.5517,26.4065,8.29008,11.4675,6.31261,401.884,47.1794,44.8898,46.2394,11.0913,46.8422,26.0173,9.15192,21.3222,10.5208,407.185,52.8448,40.1337,17.9934,1.37598,42.1092,27.7959,7.47106,14.5734,4.89133,146.134,21.9111,13.1855,9.83229,1.98444,12.958,8.57063,2.75928,7.0699,3.494,371.439,49.8003,46.0039,19.1633,2.70352,43.5701,30.4629,8.20337,11.9348,7.60532,420.931,57.0756,59.0244,44.3561,5.06886,43.3202,26.9374,8.59549,14.0458,9.67927,441.691,56.818,102.906,123.398,6.2891,41.2167,21.1979,9.12241,19.0594,8.07177,728.258,74.7853,68.9579,57.8309,0.910849,61.3669,31.111,10.1265,15.3093,3.32852,201.453,27.2886,28.3058,22.3232,1.52251,23.4207,15.5517,4.27571,6.11387,1.47941,3650.03,174.007,323.438,263.823,44.9775,109.526,26.3409,24.4196,59.5389,29.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4727,fell,71.36,15,15.3407,26.579,3.28332,3.79433,220.919,32.6446,23.7143,15.734,1.05191,25.1552,16.3068,4.04576,7.90706,1.245,443.374,61.3838,45.099,60.2767,3.84111,43.6151,27.2943,7.84571,15.2119,4.23053,383.864,49.3293,41.8692,38.9537,0.740388,42.1289,27.6214,6.93736,10.6103,1.25632,417.506,57.823,44.9205,44.6556,1.06286,46.4991,29.0078,8.11241,10.8394,1.39832,200.85,30.1239,23.9126,37.931,1.00957,21.9979,14.1954,4.10477,6.31637,1.13893,340.025,57.9441,46.332,45.5357,1.42935,44.7431,24.9882,9.34854,10.4551,1.97808,344.929,42.3671,48.741,44.0596,1.15371,41.0896,25.5761,7.56377,9.85674,1.99665,367.526,51.7904,46.8005,54.4004,1.1896,40.2591,25.6543,7.19467,10.1527,2.04121,138.815,22.9165,18.8975,28.3498,1.32809,18.8078,9.44647,4.19077,5.10846,1.50955,428.512,60.1972,44.1669,29.3121,2.85229,45.9091,29.3573,8.22127,12.8891,6.3741,700.254,118.789,77.5037,30.8373,3.29925,50.8652,27.8686,9.24052,16.8394,9.43002,362.681,47.8588,31.3336,28.4646,2.7653,32.6342,17.499,6.84323,10.2427,4.69206,417.722,55.7603,46.8911,28.0639,7.97247,44.9375,26.4755,8.8993,16.6967,11.9335,429.204,59.6853,59.7759,112.258,10.416,48.4841,26.8643,10.5066,24.2329,16.8456,3151.76,270.668,228.315,77.9847,16.5429,77.8219,34.0716,12.4183,26.791,15.2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4728,complete,90,18,13.5264,22.4477,0.192941,0.274092,213.74,32.5693,23.2968,18.3496,1.73087,27.8942,17.125,4.72151,7.34654,1.39164,249.137,37.3801,23.2284,19.2834,3.49139,24.7952,15.4064,4.6415,7.53166,3.92358,374.373,47.901,39.9819,23.145,3.19196,39.4409,25.6481,7.13729,11.0413,4.91903,330.983,44.1765,43.3433,25.1595,1.11744,39.9962,27.0362,7.69724,9.01305,2.28788,554.149,72.1151,53.1113,64.5212,1.52392,55.1171,31.6825,9.81482,16.7866,4.63367,217.236,33.9469,22.9667,70.5224,50.2877,23.739,12.4583,5.06099,12.607,8.50144,150.655,19.1127,13.9628,24.1117,0.947369,16.4759,10.4229,2.86052,4.58394,1.31155,338.87,50.9718,47.1357,40.4069,4.37567,40.3833,26.6887,7.75734,12.1991,9.15901,231.137,30.6125,64.3018,90.6403,20.1356,20.7513,10.8667,5.25781,20.613,12.5527,951.567,141.253,152.298,51.721,5.12432,68.2068,40.5199,12.3799,21.9135,11.5027,504.177,62.2458,58.7661,58.0574,2.52834,52.0298,29.9521,10.3724,20.1145,7.73175,862.133,69.9882,152.166,53.5445,1.39771,63.7763,33.1857,11.7216,14.7285,4.63084,331.589,55.4578,37.8639,26.8253,1.4555,26.9242,15.9727,5.36448,10.0588,3.00749,587.344,67.5787,59.5237,23.1249,1.36839,57.2563,29.1058,11.2012,10.8458,2.73945,380.638,56.8018,49.5859,56.8956,1.16457,47.9363,31.21,9.9352,9.90027,2.77007,377.423,58.8221,57.8243,49.8566,1.89801,45.6356,25.3043,10.227,11.2639,2.61557,444.773,49.4266,41.8552,17.8929,1.5591,43.9382,27.0514,8.26959,14.3552,4.15705,459.268,65.959,43.2291,14.0547,1.8766,46.5989,32.4455,7.81806,13.7143,4.76812
homie,4729,complete,90,18,10.3823,25.595,0.0519694,0.099537,58.3477,17.9733,4.85543,18.9238,1.04581,7.94515,5.6174,1.30168,3.59429,0.820525,134.725,27.2206,24.8332,61.3533,2.26614,18.8087,13.6719,4.37247,8.59299,2.31017,153.042,24.3827,22.9917,28.4766,0.900496,21.801,13.6977,4.61778,5.35844,1.4657,334.959,49.8445,39.6855,81.6778,2.57714,34.8582,23.1623,6.73104,10.723,3.35817,268.676,45.1392,35.0959,59.8708,3.61943,35.5928,19.6429,7.3823,13.8373,7.75298,137.747,22.8943,16.4712,16.423,1.25148,15.238,10.7985,3.00071,4.63458,0.787677,299.312,51.1953,37.9074,35.8783,3.70789,36.4098,24.317,7.32003,9.80319,4.41129,539.283,64.2257,47.9541,75.1115,5.43238,53.5017,28.0336,10.5541,18.0944,11.1796,857.83,92.9751,75.8012,233.302,255.339,75.0084,37.6016,13.9046,39.8819,22.7932,468.899,73.2229,54.1279,33.722,8.56113,49.4149,29.7133,9.39026,17.6547,11.7449,86.9163,12.9064,11.4464,17.2544,1.35883,12.486,7.52039,2.92434,4.61823,1.88321,514.684,61.0342,39.7098,28.1613,1.22565,45.6996,24.3812,8.0186,9.40056,1.889,514.639,68.4457,71.3047,134.834,3.59311,48.6199,30.6163,9.41317,18.6385,3.99191,338.941,39.5139,33.7234,12.1514,1.64166,37.5396,25.5414,7.10378,10.378,3.01243,411.332,51.3537,36.1474,20.6334,2.68915,39.6701,21.0455,8.10152,12.2425,5.26917,380.248,48.8625,55.0025,58.2552,113.304,43.9669,28.4266,9.28941,20.1141,15.4731,364.355,58.9079,48.6636,35.0215,1.51019,40.9078,25.554,8.14237,14.0341,3.47489,333.738,51.8172,45.4816,71.0164,1.28113,36.4563,28.094,6.3435,15.9351,1.9588
homie,4730,complete,90,18,11.799,22.1532,0.0784963,0.251579,332.374,46.5838,37.4183,18.4025,3.03836,41.9273,28.2663,7.40312,10.9755,3.84183,247.404,41.648,24.4208,14.1392,14.7847,26.9485,20.7357,4.96363,6.21984,7.46035,59.077,13.4118,9.28812,8.13213,4.89503,6.60307,4.58102,1.61304,3.71092,3.94569,271.066,33.3677,23.5732,83.4844,12.5692,25.9575,15.6263,4.59999,14.4188,11.3284,283.406,39.5652,22.0059,14.7461,3.2785,29.8517,18.2586,5.06041,7.18326,3.75088,498.315,70.1214,41.2884,83.8859,11.9492,46.9347,31.0082,8.79881,20.2961,9.45733,648.33,72.1314,54.994,42.66,1.98298,52.0224,30.4766,8.83179,16.5601,4.85628,389.891,67.8984,39.5645,21.6962,1.56112,35.4813,21.8919,6.28047,8.09158,2.75873,503.614,62.4508,45.563,32.6326,1.33415,43.5212,26.8081,7.75735,11.9263,3.72662,349.719,47.8832,38.7821,31.5934,1.48915,41.3353,27.4407,7.29377,13.056,3.44539,374.742,48.0732,48.4478,34.8269,1.44228,37.3333,24.9012,6.76316,12.8388,2.74245,269.305,38.3188,29.381,15.0189,1.37231,32.3143,22.2045,5.88215,9.26045,2.36108,474.28,63.3824,41.9782,13.8007,1.40611,46.7489,28.8591,8.01181,11.2471,2.94667,86.8862,16.6107,11.9065,10.6784,0.879704,10.058,7.83281,2.06436,4.57086,1.31795,538.646,109.053,52.3228,27.4423,1.81746,49.4825,31.7425,9.87978,17.6053,3.659,641.806,67.5127,45.3583,37.2831,3.27602,49.1802,25.7628,8.43821,16.4139,5.59741,486.774,55.1657,50.0125,45.0568,2.27685,46.3754,28.0644,8.34538,15.4545,5.66207,495.476,77.1086,105.38,29.7087,2.25526,51.3519,30.0478,9.56461,15.2598,5.35155
homie,4731,fell,81.24,17,20.6234,27.5823,1.8834,1.00343,126.468,26.7803,12.6009,17.5796,2.92572,16.3701,10.8316,2.67888,6.69425,2.65027,112.746,21.3547,14.3301,14.3182,1.39504,13.3789,9.58399,2.70896,5.36142,1.18612,380.252,53.6395,35.8141,13.2036,2.03535,40.1261,28.5109,6.81794,8.41754,3.07911,439.566,64.3704,39.9897,14.4171,1.16987,42.818,30.4262,6.88772,8.67534,2.85816,424.691,62.0877,37.9012,12.3219,1.73678,41.3664,28.6341,6.93799,6.63515,3.67624,431.99,65.7727,45.9052,9.19385,2.98206,42.0624,30.6703,7.45038,3.74843,4.25104,422.757,64.7353,43.5337,12.0328,1.36531,39.9879,29.7177,6.87011,7.387,2.80625,407.452,62.7661,38.7742,11.944,1.93884,38.8671,29.265,6.86177,4.98918,3.57441,524.898,79.0309,48.8176,12.3271,1.28323,51.4157,32.7321,8.80377,6.33986,4.06907,460.392,67.8676,48.4087,15.7295,1.09989,43.8418,33.304,7.48673,4.26729,3.67184,375.627,58.8307,33.8984,12.2025,1.19265,37.7545,24.1641,6.39417,5.87857,3.33443,1052.54,93.4115,68.6912,18.6604,1.25246,65.9786,33.7371,11.0551,12.3324,4.18149,150.417,22.9658,20.7953,52.3396,4.1294,13.9108,9.99256,3.44596,10.6315,6.3722,1464.32,86.2328,111.754,44.5002,3.1709,70.1859,33.0992,13.3903,20.3149,6.74361,318.037,49.6053,31.107,19.027,4.18725,35.3919,21.5821,6.36278,8.97798,7.45355,467.855,59.8356,38.0909,22.3925,2.31615,47.3379,31.1725,8.57645,11.396,5.85643,3739.08,265.265,264.715,48.3495,11.6271,106.77,37.3296,21.8145,32.0403,12.8927,,,,,,,,,,
homie,4732,complete,90,18,10.2129,34.165,0.0185577,0.0234864,246.869,36.6588,27.5722,16.6548,2.02875,30.303,20.9222,4.84633,8.10479,1.71191,272.035,34.1141,24.6528,14.3163,2.88773,28.6985,19.0982,5.24643,7.35048,4.04364,80.1847,14.43,9.35989,9.64804,2.20235,10.554,6.87358,2.17645,3.83324,2.42121,324.226,38.8765,30.874,18.533,3.97697,37.6418,22.6196,7.02399,11.3036,5.10426,142.966,23.994,14.3295,9.52775,2.07876,14.3342,9.782,3.1484,4.79398,2.96318,412.704,50.1955,39.6068,15.0718,1.55769,44.3483,27.3892,7.97023,11.29,3.38106,398.705,51.5794,39.4126,17.6757,0.860229,42.787,28.6264,7.9549,12.1613,2.57196,543.199,81.3612,66.4591,41.1199,1.22194,49.4759,31.664,8.07046,15.2696,1.83291,557.087,83.5178,79.6181,52.1101,0.944761,47.7739,31.3099,7.99367,15.081,1.71044,358.706,55.668,46.3247,42.3049,1.22444,33.6847,19.4833,5.58825,10.6276,1.45699,553.731,95.5874,76.6602,76.6279,1.11652,52.6351,35.4657,8.76841,17.3391,2.28454,1011.89,93.0009,143.683,190.304,131.291,66.9622,27.4724,13.8967,37.7171,11.8478,836.227,128.403,77.2499,72.6523,1.86475,59.6557,36.7174,10.4909,19.6917,3.888,468.281,60.2042,49.0172,40.1145,1.39165,47.8606,30.4593,8.22433,12.354,2.21816,260.687,40.2501,26.6086,80.5676,16.9359,25.3344,13.9667,4.75946,16.0989,10.4356,362.123,52.597,45.4781,47.8426,0.833572,42.5234,28.566,8.02183,11.3131,2.29252,635.435,76.0515,57.8359,45.8252,1.07225,53.4202,32.2731,8.88159,11.7778,2.47048,372.148,45.358,44.3246,57.4618,3.77498,40.3783,23.4616,7.5102,13.2166,6.15235
