policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,4733,complete,90,18,13.1223,26.4467,0.00915969,0.0518166,335.839,49.8746,29.1687,24.288,2.88346,37.1082,25.7945,6.38174,10.6144,7.60658,32,0.486654,0.811131,290.102,40.9914,23.9205,30.4207,2.0299,26.399,18.972,4.60137,3.08001,3.56859,23,0.481442,0.770186,97.9635,24.3938,8.65527,21.6323,5.25552,10.9976,6.84417,2.3529,2.29119,4.00906,12,0.276636,0.653766,100.945,17.4804,10.6,32.2705,2.98484,12.0107,7.38336,2.94294,7.44406,5.0895,6,0.347349,1.16817,296.617,47.8014,28.7762,18.2759,3.08471,27.7024,19.8667,4.95864,3.14091,3.19278,21,0.58662,0.926067,547.453,82.3691,45.8929,18.6614,6.9191,47.0772,32.3002,7.64024,3.43026,4.4046,38,0.518915,0.81923,252.561,22.8771,12.7045,38.4993,4.71531,19.5441,11.4292,3.74138,3.58549,3.41804,5,0.418945,1.04873,208.229,36.5367,17.0334,26.3992,7.39249,19.1702,12.8385,3.55985,3.09955,4.05914,17,0.430008,0.778287,482.424,61.7583,43.4275,17.9627,1.83476,44.5027,29.2631,7.66007,7.55225,4.63152,36,0.480195,0.762562,535.783,61.4381,44.0891,164.688,6.22369,47.7879,31.3191,8.82255,24.2025,7.1817,37,0.458535,0.917805,225.587,37.9378,23.0346,19.6934,1.62148,25.5291,15.7578,4.6063,5.8496,2.55196,18,0.488995,0.955371,512.774,57.03,47.6261,82.7684,4.98673,49.8341,28.0352,8.68954,18.2522,6.33464,38,0.543105,0.87602,243.275,33.1951,24.592,23.6662,1.72779,26.7039,17.2966,4.8478,7.20284,2.26122,25,0.516096,0.72899,504.732,62.5071,73.4716,189.056,126.168,48.1125,29.7115,10.2829,24.4138,11.6121,37,0.523612,0.91791,746.83,78.1884,45.994,21.4428,5.03079,55.3694,35.0728,8.5697,9.22957,10.4117,35,0.519375,0.903164,973.777,101.098,67.2152,28.543,2.99455,71.6009,36.1955,12.5607,7.45409,8.41798,51,0.479488,0.944284,467.937,61.2611,32.3605,33.015,2.14766,44.8938,29.9132,7.07092,5.74561,5.37345,43,0.480519,0.756902,419.401,58.3947,33.3439,103.422,6.1906,39.7718,24.7048,8.07416,12.9007,9.74374,33,0.372299,0.843766
homie,4734,complete,90,18,12.4053,23.0438,0.00427918,0.00795362,267.909,39.1151,28.6138,21.6426,1.65425,29.8678,18.8606,4.95802,10.9006,1.66938,24,0.437892,0.766915,291.72,45.5234,39.6765,21.145,1.47503,33.8177,24.8489,5.62557,11.0678,1.43364,32,0.564923,0.797898,276.079,52.1535,34.7271,47.495,1.40477,27.6532,17.9594,4.83814,10.7214,1.55752,22,0.50323,0.771134,435.963,68.2669,45.6534,69.8353,1.72777,43.0517,30.5199,6.73248,13.7856,1.99653,39,0.490033,0.738762,294.759,47.0221,36.5371,43.5593,1.10932,30.9054,19.8027,5.09401,12.4777,1.87503,26,0.594066,0.745596,331.335,48.3246,39.258,54.3121,1.75278,34.6998,24.5176,5.65915,12.143,2.20049,31,0.521935,0.766772,426.494,63.2979,46.0951,55.5681,1.47494,44.9245,31.46,7.27897,14.6671,2.92126,39,0.554144,0.760636,368.484,51.3458,46.2482,40.7239,1.62737,42.0607,30.5269,7.50312,12.0911,2.73948,38,0.542259,0.787997,483.502,56.0627,52.0916,23.698,1.4199,37.9847,21.5108,6.35965,10.9861,2.43383,25,0.51285,0.81998,373.483,62.9772,46.2804,34.6354,1.15147,39.9107,26.7286,7.65607,12.9168,2.17906,28,0.499332,0.915042,186.484,24.3907,28.5151,20.0483,2.4167,21.8369,13.508,3.95256,7.53628,2.49902,15,0.574432,0.817282,253.289,34.8988,139.282,25.7782,1.94329,28.6931,17.0779,6.54473,10.2444,2.88792,23,0.50798,0.773801,222.615,52.5596,28.1495,17.5148,2.89189,23.3256,15.0651,5.4234,8.86809,3.38562,17,0.437916,0.864585,232.382,42.6016,31.5577,28.8321,6.58144,25.2193,15.1251,5.58611,9.46458,4.48559,15,0.429132,1.00257,445.193,63.9028,45.9417,25.0217,3.23402,45.0254,30.6136,8.77428,16.6844,8.32887,35,0.524223,0.862905,918.853,137.939,123.745,36.8015,4.24026,56.0172,31.2982,11.775,19.4642,9.1801,26,0.43158,0.878992,434.749,41.2017,66.7418,39.3115,6.24276,31.0072,15.5984,5.75102,10.797,4.3412,9,0.42168,1.42419,303.05,53.0276,36.1621,32.7339,3.3548,33.8768,22.4759,6.27487,12.0701,4.64378,26,0.512368,0.865499
homie,4735,fell,61.46,13,29.8573,30.6263,3.54877,4.07949,84.3655,15.538,9.23843,16.9178,1.20598,11.4933,7.47637,1.93947,4.30277,1.37946,9,0.370069,0.727702,204.812,30.1653,25.227,12.9074,1.12138,25.4594,17.9169,4.91012,7.79221,5.20577,21,0.550132,0.882526,501.498,64.2878,55.8143,41.4512,1.179,49.9338,30.5683,9.12989,11.6869,1.84232,36,0.509503,0.839338,403.546,51.8643,41.9252,43.3,0.865891,40.7356,27.9117,6.93676,12.1825,1.56377,36,0.562431,0.780081,228.344,31.4438,31.8595,28.7279,1.27977,28.9623,17.7715,5.87588,7.94769,2.19165,26,0.524892,0.781049,454.379,54.7321,44.9962,31.5601,1.42337,47.9018,27.1557,8.64084,10.1948,4.42573,39,0.599122,0.808018,378.649,57.944,50.241,37.5135,1.955,43.4093,25.6181,8.95654,10.1194,4.92882,31,0.600313,0.964076,379.212,64.2563,48.7252,36.4169,5.96627,44.8372,27.315,9.35338,12.2577,8.89025,40,0.512658,0.843291,273.811,45.416,39.6359,140.293,139.127,28.0913,14.2021,6.16471,18.4921,15.0703,8,0.664034,1.29381,441.328,57.5669,54.9583,31.4781,3.33664,43.5355,25.2159,8.90058,12.4596,8.14705,32,0.535895,0.829823,730.654,75.3062,65.5544,58.3557,3.76491,61.8621,30.5594,11.2395,23.6503,11.7879,41,0.55937,1.03129,482.332,58.1034,53.3045,47.7353,2.00613,49.3123,29.2244,9.44517,12.9106,3.04507,35,0.560943,0.869425,3310.21,262.906,242.431,106.841,15.2341,97.7283,41.3051,18.853,31.802,10.5601,2,0.508965,0.91965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4736,fell,81.32,17,26.2921,28.2815,1.43908,0.384902,415.72,54.5699,48.7582,27.582,14.0339,48.2799,30.6682,8.35014,16.0467,7.20187,43,0.492536,0.732478,382.141,52.2394,46.3083,33.2295,4.23686,44.1449,29.7649,8.22333,13.4334,5.24387,44,0.566387,0.745941,406.04,61.3009,51.4951,50.03,1.9125,47.5489,26.8745,8.62008,12.3107,4.54838,39,0.548433,0.770034,323.738,53.8726,38.7026,41.2686,1.00694,37.4418,23.6965,7.2183,11.3336,2.77967,31,0.491023,0.783662,166.886,23.1898,17.4815,19.5143,1.31433,17.9484,13.4482,3.15151,4.68966,1.12125,14,0.45409,0.887646,290.822,36.3827,23.4193,56.8462,7.9056,24.818,13.6601,4.71613,12.3672,7.14631,11,0.391709,1.09339,323.101,54.6496,28.6207,30.4011,1.73188,27.1125,16.6751,4.72576,7.63938,1.64489,12,0.497135,1.00323,264.652,36.0016,32.6743,149.756,27.3449,23.74,14.4755,4.93306,11.0671,5.90483,13,0.475102,1.01315,382.885,55.8538,31.8964,16.725,2.57161,35.5659,23.4303,6.56671,10.7465,4.63996,24,0.499287,0.782028,422.369,63.0887,42.4759,11.8189,1.52563,42.826,29.6183,7.81458,11.9061,3.5248,35,0.525922,0.897031,70.7332,13.4897,12.2393,9.81174,1.8443,11.4493,7.09462,2.53258,3.6516,1.35531,6,0.421865,1.0337,1278.6,167.785,141.14,41.2635,1.4641,83.0378,46.0296,13.8772,18.525,3.61258,36,0.445615,0.890796,369.112,51.7265,68.8785,37.3075,1.3754,30.8867,18.1466,5.95591,9.71478,1.92055,24,0.449118,0.872609,244.998,34.8315,27.0718,35.0214,0.809616,26.573,17.1646,4.43523,8.56341,1.46517,27,0.559695,0.674018,399.985,50.8784,55.9788,64.8351,5.32266,45.0291,29.6422,8.72729,18.6445,5.74565,40,0.524582,0.806533,441.613,58.622,45.6259,41.0829,1.07513,44.0607,26.9627,7.81276,10.9471,2.02511,36,0.498201,0.761006,4680.94,213.591,242.376,222.986,20.0465,126.956,35.0814,29.2878,51.161,22.7975,1,0.235687,2.0136,,,,,,,,,,,,,
homie,4737,complete,90,18,11.7786,33.9886,0.117555,0.342833,233.537,29.7752,27.8207,12.2362,1.90288,29.0999,17.7449,5.31372,9.34433,2.49686,23,0.534605,0.790918,145.775,23.8701,17.5758,12.2921,1.46473,18.1455,10.5589,3.53815,6.02092,1.60632,12,0.58289,0.959332,349.578,53.3156,42.3161,17.4001,1.60151,36.6478,29.2224,6.02945,10.5236,1.63502,33,0.548869,0.84912,427.485,51.0716,43.2573,43.6738,1.76178,42.9354,27.662,7.84264,14.8235,3.13856,39,0.5046,0.781196,112.655,21.5669,20.4187,25.6775,2.76143,13.6487,7.74444,3.33261,7.42934,2.96891,9,0.553226,0.855803,382.247,39.6154,34.9516,24.4277,2.54542,40.6179,24.7027,7.46383,12.2643,5.4617,35,0.532118,0.817425,288.562,38.2439,30.175,21.0381,1.68416,32.4373,19.0823,6.39789,9.84337,3.73501,29,0.510774,0.779786,341.564,49.0175,41.2247,143.794,4.62853,36.925,23.8348,7.68217,21.0377,7.27873,28,0.439345,0.841033,190.835,28.546,40.1459,91.0739,2.7228,24.9564,13.4271,6.53616,11.6996,5.10544,16,0.56724,1.00545,410.62,63.804,44.6549,24.9145,1.48571,38.4643,22.0281,7.65813,9.20556,3.45176,26,0.528233,0.970792,538.886,62.2701,46.3318,51.9545,1.99585,52.1654,29.0002,10.3216,19.579,4.81026,38,0.514418,0.981972,224.774,29.1691,35.0966,33.3045,11.758,28.7743,17.3971,5.86807,12.9251,5.46483,23,0.538331,0.840042,398.349,59.8067,48.4774,47.1449,1.30562,44.0192,28.9465,8.40515,13.0752,3.05842,40,0.537977,0.820816,172.328,31.9268,30.2263,83.9014,1.60009,23.9241,13.7617,5.11613,14.7699,2.54071,17,0.555859,0.844638,468.947,61.9631,53.8844,50.1129,0.982758,47.1145,30.2954,8.15506,14.5563,2.63118,45,0.474595,0.699454,356.413,50.9066,43.9035,53.9308,0.948139,42.1468,26.0313,7.66591,12.8005,2.33697,38,0.497645,0.75469,567.464,75.3254,55.3726,68.2812,1.44244,39.3032,24.7274,7.08076,15.3518,2.36234,18,0.554649,0.987479,800.315,94.1382,63.026,127.132,3.54683,66.6569,36.474,11.2511,23.7045,4.15205,40,0.554465,0.92246
homie,4738,fell,31.22,7,15.927,14.0714,0.754508,0.391718,257.272,39.8621,29.9867,35.5891,1.48022,30.59,18.6444,5.00726,9.50909,1.57887,26,0.444195,0.703939,107.215,17.7939,10.0845,25.5657,1.50301,11.3265,6.16042,2.12666,5.03217,3.17649,8,0.363603,0.700984,269.318,37.0283,25.9636,48.4736,0.97339,29.02,17.7333,5.58847,9.07135,2.10992,22,0.494278,0.804668,280.946,39.4376,27.8297,37.5486,0.97025,29.6651,19.499,4.9989,8.32726,2.20929,28,0.476379,0.660959,217.712,29.935,28.7288,29.5917,0.894244,22.8136,14.5174,4.41104,6.74021,1.413,15,0.415466,0.886792,422.253,64.3223,52.2445,42.2229,3.40359,45.9925,31.6561,8.47088,16.86,6.8163,35,0.577072,0.876475,3753.97,262.442,122.911,55.2058,24.0012,117.261,39.9321,20.667,33.3756,15.326,2,0.52636,1.96229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4739,complete,90,18,12.4601,22.9548,0.0252739,0.0186799,240.409,37.2698,25.8304,25.0767,1.75686,28.3004,17.6521,4.97611,10.1418,3.15232,25,0.46834,0.739269,219.099,34.5435,28.9305,43.4797,2.57721,26.5772,19.1673,5.75791,12.0385,6.11687,24,0.496516,0.808365,334.996,48.8251,40.0828,17.8259,2.01976,35.4788,20.5808,7.86368,8.61088,4.21972,25,0.544808,0.969564,326.55,46.3502,45.2445,11.152,1.45013,39.7989,26.4644,8.4753,6.31989,3.24075,36,0.598047,0.819465,39.8153,6.75688,3.15285,12.4161,1.53757,3.47538,2.18216,0.889553,2.93077,1.72394,2,0.602934,1.45632,379.585,48.6187,48.7411,38.9855,1.07381,46.0442,26.998,9.16073,9.96514,2.43851,38,0.533943,0.839637,487.421,59.9144,44.456,15.976,1.72318,52.3571,29.1894,10.0439,14.6803,6.2305,47,0.516166,0.805667,304.404,46.2545,36.2277,80.0545,1.67513,35.1155,22.4894,7.32421,16.7168,3.65625,29,0.483777,0.824826,218.243,29.3455,26.4171,30.8931,1.03379,25.7808,18.6017,4.90007,6.0788,2.21407,24,0.536347,0.878908,249.467,41.109,45.1204,30.9108,2.13408,26.4244,17.5081,4.76822,7.01902,2.56719,19,0.485815,0.835129,317.761,44.6185,41.6178,24.4133,0.866423,38.8379,23.8442,8.03236,9.36204,2.64421,40,0.471859,0.72895,456.28,58.4206,85.8331,50.1535,1.16111,36.8257,17.5365,7.44497,10.5726,2.72347,13,0.541466,1.10448,215.94,40.1685,32.6763,33.3754,0.931059,24.4398,16.9453,4.99831,8.28639,2.20509,24,0.441316,0.804429,441.337,60.3687,67.5949,97.4516,5.73774,44.3873,24.8057,8.55418,18.3673,6.83275,33,0.472201,0.824865,304.861,41.957,33.414,29.7396,1.28759,30.6646,15.9111,6.85666,13.3114,3.07316,22,0.461328,0.988635,259.635,24.1467,54.6956,176.967,97.0688,23.2731,11.3388,5.15227,18.4223,17.0527,8,0.374178,0.866482,340.909,49.3148,48.6722,40.9084,1.07082,40.3592,24.782,8.11666,12.0439,3.03259,29,0.574546,1.00897,299.731,46.8946,33.9374,29.6227,0.914436,32.8734,23.5961,6.14489,11.4142,2.8497,27,0.575239,0.84782
homie,4740,complete,90,18,13.6001,35.6319,0.0653016,0.0935483,52.9998,11.1751,5.01659,11.4357,1.37855,7.81076,4.86568,1.21923,3.09568,0.897508,4,0.270121,1.05341,402.39,63.6643,43.9185,28.0612,3.833,41.3906,29.9962,6.64542,16.2885,5.42957,39,0.544466,0.768432,434.9,68.4162,46.2556,31.3345,1.52075,43.1084,29.7917,6.62078,13.621,2.32361,40,0.536584,0.725016,392.581,60.9491,48.107,30.3342,2.58549,42.4514,31.3094,7.3191,13.6163,2.92159,39,0.544253,0.768531,71.5446,15.4002,11.3364,15.0679,1.47676,8.96197,6.69412,2.0794,4.95759,2.583,6,0.384729,0.787056,207.276,25.8107,17.1975,21.1385,1.33751,18.6908,10.1226,3.41406,5.7677,1.25738,5,0.438589,1.5758,378.125,51.6132,45.6787,38.5955,1.03778,43.1381,27.3769,7.65245,14.4663,1.66681,35,0.473402,0.797352,475.227,63.0599,54.9666,111.052,1.66958,46.1277,27.6631,7.66956,18.394,2.8889,34,0.572428,0.768432,378.287,75.4153,39.9919,64.0786,1.37799,39.4742,27.2016,6.82508,13.582,2.04671,32,0.499287,0.733145,218.987,41.3863,20.1158,33.5445,1.45912,20.9959,12.6586,4.43405,8.74104,1.38071,15,0.435023,0.939814,182.324,31.98,20.1945,30.0132,1.33778,17.1543,12.5634,3.09049,6.9268,1.61531,8,0.49872,1.06963,536.537,106.98,88.6555,60.5431,1.89819,50.0398,33.9953,7.7425,18.2598,3.29178,35,0.48109,0.81206,576.052,105.388,90.1637,41.5872,1.3719,50.1738,31.3095,7.24289,16.2357,2.89864,41,0.392105,0.695106,662.954,93.6852,105.269,37.5648,1.49334,55.2596,33.2364,8.21913,16.1521,2.66634,37,0.443455,0.834523,659.447,73.4498,109.157,272.326,4.72605,54.4631,28.4859,9.9215,28.737,5.60219,29,0.655595,0.952479,618.126,84.8373,71.465,74.2734,2.57356,52.9161,31.6082,10.066,17.4983,3.85961,39,0.482135,0.8365,472.326,56.7801,59.9554,58.4464,1.46179,48.4196,28.9615,8.36671,16.4881,2.54023,41,0.50596,0.78512,493.109,64.2261,54.7183,39.5443,3.48731,49.775,28.2703,9.19378,15.8653,5.75069,30,0.522888,0.878346
homie,4741,complete,90,18,14.0474,22.5748,0.0066713,0.00879161,151.437,22.4798,16.0143,21.709,2.09361,18.4837,11.714,3.19233,10.2448,3.51766,14,0.393811,0.700866,172.049,30.3954,18.3993,17.7661,2.01436,20.6865,13.2963,4.0674,6.47876,1.5729,19,0.40799,0.782303,307.5,42.0121,34.2038,17.8523,1.30779,34.3213,20.5893,6.34794,12.4507,2.92357,31,0.512342,0.780594,266.798,35.0514,27.6538,26.9522,1.57763,30.0942,18.8929,5.42287,12.2221,2.8124,27,0.532299,0.712566,223.186,35.7421,31.6043,43.1636,1.44818,28.6504,19.5577,5.87614,7.49186,1.53923,27,0.482398,0.796532,362.632,54.5853,44.3339,38.4288,9.18102,43.5987,30.0319,8.85595,16.8131,8.37944,35,0.5051,0.914027,405.676,47.3134,48.9978,34.3281,1.24022,43.7697,22.4773,8.81298,9.94188,1.86381,31,0.503526,0.881678,327.102,56.6534,47.3612,38.4838,1.4415,36.7267,22.7341,7.66351,9.95178,1.57655,28,0.540597,0.887575,326.562,42.8173,36.8673,15.8515,1.71517,29.6822,19.0322,5.30327,8.09528,4.34331,22,0.421593,0.802635,350.145,42.3492,40.8522,24.7731,0.754366,40.8673,25.1458,7.85733,10.0364,2.03322,39,0.449382,0.741746,456.215,59.9572,60.558,37.2882,1.54921,48.0529,30.1847,8.60044,14.8494,2.33286,42,0.518345,0.802797,590.891,107.878,164.272,240.484,11.5127,37.8704,20.9388,11.2435,39.1905,10.3024,14,0.495324,0.929242,534.033,68.7504,44.7574,48.2063,2.26402,38.3871,23.5147,6.68429,15.5527,3.74742,24,0.539731,0.878773,1954.16,231.324,194.595,73.9014,2.81586,100.049,52.0615,18.257,27.9219,5.09176,34,0.483263,0.954174,402.201,44.1186,41.0797,24.5322,1.22179,38.0928,21.7448,7.24602,7.37219,2.34989,26,0.448536,0.843193,204.808,26.2674,32.0592,143.262,3.14621,15.1322,8.44916,4.2159,18.7534,5.45503,9,0.311849,0.983769,646.114,74.73,51.3221,26.6147,1.64771,50.1348,27.1233,10.2007,15.9794,3.6262,33,0.464374,1.04484,265.444,50.0321,30.9285,28.4821,1.69789,26.4301,17.8671,5.77207,8.45709,1.87986,15,0.550097,1.11239
homie,4742,complete,90,18,31.7721,32.0274,0.0561767,0.0475156,150.132,25.872,17.5792,14.741,1.61414,18.7351,12.6179,3.09322,6.78711,2.07212,17,0.404084,0.681913,358.486,57.1576,41.7868,31.1414,1.12107,39.549,29.6695,6.56383,11.616,1.601,37,0.552998,0.797592,97.8465,20.896,11.7883,21.7755,1.30769,10.7988,7.65824,2.04133,4.30682,0.880836,8,0.600557,0.925806,702.445,90.1857,63.5275,40.1974,1.05775,57.4707,33.6984,9.96654,20.7782,2.37121,47,0.522769,0.895168,440.9,73.0591,61.2743,38.578,1.28139,44.3136,30.598,6.59158,14.1981,1.83725,38,0.529655,0.758954,460.084,71.8783,62.8804,44.8755,1.64027,45.382,31.1734,7.41914,15.3639,2.00046,39,0.477206,0.79301,554.672,59.4341,49.5547,46.1559,1.93216,32.9684,22.7589,5.80705,14.7028,2.47065,19,0.526911,0.901866,358.084,45.3992,27.5449,69.9371,2.48148,30.4896,18.1404,6.0835,15.7498,4.42744,22,0.426473,0.955987,2667.39,166.05,157.324,210.794,25.2816,131.527,50.2676,22.0449,47.8224,18.1003,47,0.380401,1.20212,615.82,95.9277,52.9858,18.707,2.36465,56.001,33.4418,9.43916,11.9093,5.70332,42,0.561012,0.874475,639.378,64.093,44.7819,48.4862,2.55255,53.4114,30.185,8.72597,15.8549,5.79718,35,0.526913,0.922802,619.243,77.0118,54.1799,17.9005,1.38245,55.5648,30.6458,9.85474,13.6002,3.98293,38,0.486105,0.916465,392.582,46.671,47.0558,241.934,17.324,36.0198,21.4872,6.97487,27.8087,9.06637,20,0.552011,0.973467,348.974,46.6939,44.954,30.9859,5.65388,39.2275,25.5951,7.32938,13.1339,7.75799,33,0.559958,0.839618,1170.44,118.472,106.719,173.009,41.9555,81.8019,41.7842,14.925,30.187,11.7419,41,0.496604,1.00771,321.413,45.8193,36.8316,40.6055,1.04015,35.6428,24.476,6.29823,10.8825,2.0891,32,0.53447,0.738085,436.681,61.0054,41.2405,69.7836,1.19568,44.5826,28.0982,7.85733,13.8663,1.93309,40,0.479668,0.780205,439.665,62.22,41.1782,25.6581,0.903313,44.6122,30.1515,7.27059,12.3726,2.62027,35,0.525038,0.824522
