policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
robomimic,55,fell,14.62,3,133.113,33.6737,3.05319,3.98361,269.785,88.1788,21.937,17.6581,1.88829,31.5186,24.8723,6.44839,12.9642,2.1351,16,0.450771,1.46289,208.166,99.5145,22.5419,15.864,1.3655,21.2743,18.3469,5.38127,9.05604,1.63046,14,0.341303,1.37116,1033.22,493.893,113.61,68.7502,2.78143,66.7666,77.5258,15.3247,25.4877,4.2667,21,0.408533,1.58081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,56,fell,24.56,5,629.79,14.4267,3.11404,3.75818,176.57,57.949,14.5989,21.6323,1.80666,18.9779,17.8685,4.11814,8.48816,1.50322,9,0.502035,1.64824,279.321,428.54,41.3009,32.6141,1.92309,42.4232,61.0576,10.6308,17.6181,4.50778,25,0.534985,1.65548,509.953,553.076,52.0224,64.4462,1.7082,52.8265,71.3514,12.5341,24.8395,5.22546,28,0.683441,1.3416,1092.04,816.51,116.301,92.7069,1.77934,89.0514,115.367,20.1644,34.987,5.29045,38,0.50371,1.47326,2795.51,1258.09,223.025,232.444,6.93341,136.624,155.14,30.9073,60.2128,14.2331,25,0.437024,2.72706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,57,fell,40.98,9,109.319,12.8669,1.07025,3.43249,285.393,116.142,27.9071,31.468,1.53727,33.0529,30.041,6.96029,14.7017,1.97961,18,0.449376,1.38739,557.122,382.873,49.8667,28.4859,2.02341,48.3159,53.7647,10.7786,15.8504,2.23453,22,0.580214,1.36247,361.295,111.594,32.0376,16.9155,1.26857,36.8704,28.1363,7.72408,11.2812,1.74709,16,0.426116,1.6663,277.22,181.131,27.0234,15.3686,1.71572,34.8993,36.1224,7.73083,10.5613,1.56979,22,0.409889,1.31258,454.022,207.67,35.4819,22.4586,1.35633,38.5287,36.3043,7.91263,12.5272,1.75292,16,0.445755,1.35729,267.494,129.146,19.8911,35.5989,1.28963,26.0914,25.53,5.95208,13.345,1.66369,16,0.430462,1.41572,527.868,624.444,86.0742,45.2402,0.749896,58.9793,93.5756,16.0436,22.7916,2.84952,30,0.512812,1.47529,626.826,239.113,62.5472,98.944,3.9124,44.7987,42.3239,10.1395,26.9697,4.96377,22,0.491143,1.42247,553.534,83.3503,52.8857,34.81,0.485849,26.6922,16.531,6.87936,11.264,1.09132,3,0.395805,0.869343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,58,fell,25.66,6,53.2167,15.4217,1.70095,2.95069,227.516,90.6062,20.9058,13.78,1.13128,29.6624,25.9259,6.57376,12.2118,1.68386,15,0.44854,1.46487,289.503,126.37,29.7536,16.2549,1.66147,33.778,29.9759,7.68402,12.3611,1.63733,20,0.391585,1.31314,366.552,481.568,50.0246,31.7006,2.0979,43.0522,62.6107,11.9135,17.0859,2.58599,23,0.592711,1.44343,399.533,186.299,29.5489,31.9691,1.7394,41.2844,43.1858,9.07835,16.5247,2.61499,22,0.523646,1.83404,198.437,73.0776,15.0344,14.5422,1.59403,24.487,21.5853,5.27459,9.19003,1.71281,17,0.401888,1.15213,377.825,49.8878,25.2563,16.0937,12.7163,18.7963,11.2108,4.91049,8.51227,9.90321,4,0.261106,1.07985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,59,fell,41.72,9,208.973,10.4883,1.37537,1.35026,219.357,45.7172,16.6196,14.7507,1.12766,31.3617,25.4721,6.36629,13.5666,1.70215,20,0.357118,1.15337,156.646,34.3938,8.58062,13.4303,1.93555,18.5724,11.9738,3.68711,7.27456,1.1605,11,0.46405,1.40475,257.291,132.152,26.9307,22.1323,1.73076,29.5042,25.931,7.29744,11.3635,1.80177,17,0.453912,1.38878,185.388,43.6395,13.2044,18.1623,2.26889,18.9336,15.1089,3.75732,6.01221,1.5428,11,0.389746,1.31332,153.453,32.4738,14.6766,13.9115,1.76131,16.4219,11.2299,4.27169,6.17769,1.56169,10,0.1835,1.54176,93.663,39.0989,8.97195,37.0796,2.16031,10.3329,8.51473,2.409,6.49111,1.65187,6,0.346001,1.11685,256.754,141.699,23.2242,21.6211,1.18331,25.0807,23.7704,5.82534,7.78508,1.60955,11,0.342665,1.45379,1949.63,1153.05,225.565,107.229,2.73366,123.008,164.76,27.1682,37.5188,8.7739,31,0.542885,2.50168,1079.88,492.989,125.163,44.2296,1.11853,48.2649,53.6374,12.0076,13.3092,3.14089,4,0.538832,2.33065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,60,fell,44.72,9,162.455,6.97483,3.91046,4.34534,129.025,35.8537,9.19082,14.1854,1.75538,16.8281,15.9922,4.06953,8.58102,1.38172,9,0.354182,1.51117,262.555,58.4853,16.6468,17.0198,0.869562,25.4525,18.9988,5.64899,10.6973,1.6228,18,0.285916,1.2759,208.677,34.9022,10.4945,14.5771,2.3873,18.1493,13.2139,3.70826,6.56654,1.47839,10,0.380855,1.50478,290.432,57.7316,19.1099,59.6513,3.4811,27.6901,21.5551,6.04692,15.5994,3.58146,18,0.374512,1.31465,159.698,67.6672,13.631,17.3231,1.52322,17.7307,18.1751,3.86361,10.2743,1.68573,10,0.438467,1.37109,116.11,40.7654,10.8852,14.0721,1.35648,16.2394,11.585,3.70861,7.56796,1.46424,11,0.281944,1.23307,156.568,43.5841,10.9978,14.6575,1.05598,16.1537,11.4354,3.40091,5.63101,1.48321,9,0.341784,1.27637,680.83,503.705,74.3141,84.5305,1.87628,56.0549,76.0012,14.0055,22.5708,3.95939,31,0.362062,1.29978,2403.02,1311.39,178.458,165.188,2.26735,124.161,137.084,23.936,45.4949,7.23599,23,0.566304,2.03914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,61,fell,70.68,15,250.559,6.75641,1.79489,2.06791,182.384,55.3787,15.1493,37.2499,3.01064,21.3568,20.6283,4.48277,10.2238,2.20777,10,0.411258,1.68395,240.447,157.015,21.1312,17.8256,1.59886,28.5639,27.1542,6.33333,11.9586,2.23683,19,0.371201,1.47068,918.604,740.727,118.64,94.593,1.66116,77.3117,110.571,18.9749,34.8397,3.99578,34,0.515276,1.72829,594.427,413.576,52.3948,50.8894,1.80386,53.5678,65.6028,11.7062,27.5274,2.36993,26,0.615288,1.59709,487.276,138.84,28.2504,30.2385,1.60583,42.871,34.3402,7.88608,17.2178,2.14652,21,0.588808,1.59713,395.772,169.355,31.0212,35.8,2.49485,33.763,38.248,7.36448,19.4642,2.47156,18,0.49638,1.43184,425.627,148.56,36.1971,28.1191,1.07403,38.0323,34.3611,8.09388,21.6057,2.83669,18,0.539543,1.41101,535.143,264.79,55.7839,47.3404,1.52614,37.1266,42.8257,9.32131,20.6608,2.66585,18,0.472573,1.47944,316.218,118.801,25.9017,22.7123,1.83357,31.5904,27.674,7.37366,16.3959,2.05277,18,0.417269,1.33581,948.648,563.06,94.7502,65.968,1.94905,64.2308,67.8693,14.0501,29.0747,3.89772,19,0.468202,1.67932,400.052,107.186,28.9526,19.457,1.79671,32.5818,30.0008,6.83046,13.1481,2.11752,21,0.457187,1.32486,814.203,643,80.4024,94.7904,3.21927,63.2551,78.3738,14.2219,29.7103,4.14223,22,0.580532,1.33517,502.975,262.714,43.8908,22.3741,1.62902,45.0892,45.7308,9.29555,15.5385,2.77911,21,0.662954,1.36707,1151.55,855.724,117.114,89.49,1.72976,87.2312,108.274,19.4258,39.9534,6.24099,43,0.531402,1.39524,362.492,79.2026,55.4184,52.5374,4.07138,16.5132,11.6636,4.51048,11.2235,4.23539,2,0.607529,2.27775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,62,fell,55.84,12,198.998,16.2226,2.23148,3.43731,221.644,53.4677,13.1442,16.4215,1.49844,26.0609,21.3829,5.19381,10.8587,1.52526,11,0.429102,1.58776,248.424,86.8824,25.3147,14.9415,1.94442,32.5034,25.3503,7.58772,11.2594,1.91434,26,0.318644,1.08766,226.646,53.0258,16.2842,12.2359,2.13708,27.146,21.653,5.53766,8.7335,1.50242,18,0.36034,1.23231,323.891,106.884,22.9996,13.9806,1.79128,34.1258,23.1984,7.41746,9.55068,2.01931,22,0.325224,1.39477,321.737,154.86,32.3232,85.1854,2.76464,31.5123,30.3596,7.47131,13.0542,3.15095,12,0.51059,1.63577,324.033,71.1392,21.3435,21.5852,2.86814,29.9409,20.6219,6.22767,10.6484,1.86744,18,0.333134,1.46007,236.24,86.4052,19.2111,13.3717,1.66346,23.0638,22.173,4.57303,8.69407,1.70138,9,0.441128,1.45298,157.322,79.0882,12.7832,25.0668,2.85679,17.3294,14.701,3.86148,8.08593,1.88193,10,0.365201,1.44055,186.084,222.369,21.1002,16.3093,2.4089,27.1425,34.0147,6.56466,8.8871,2.369,20,0.418225,1.28114,352.246,198.78,29.8698,24.5182,1.71584,33.6011,33.5196,7.34743,10.4115,2.43403,19,0.490895,1.40359,2660.83,1304.99,277.586,172.204,2.62933,146.917,182.236,33.1772,57.4757,8.51296,25,0.323417,2.53192,802.863,201.612,45.3241,57.1541,0.597357,32.7446,28.8797,7.60357,13.1317,1.88924,3,0.327034,3.04853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,63,fell,24.4,5,247.312,39.2823,3.45214,3.47085,279.625,67.5218,19.8642,14.4558,1.57331,34.1188,25.2183,6.73793,12.0599,1.78838,19,0.347315,1.47261,236.174,122.404,22.6881,16.2486,1.52939,23.3198,22.9344,5.33064,8.61335,1.52796,13,0.479461,1.29754,465.287,229.827,38.6645,64.3398,2.6804,46.0872,42.3408,9.40607,19.8004,3.20204,25,0.470337,1.65206,508.427,435.415,61.7732,44.6604,1.23139,60.7733,79.2324,14.5942,27.0004,3.62109,31,0.379854,1.53065,1198.35,697.239,127.818,100.961,1.47779,74.7942,93.4251,18.6083,34.273,4.17088,26,0.670987,1.71987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,64,fell,32.44,7,83.9768,11.4432,3.42024,3.89286,191.366,47.5202,13.7427,17.7411,2.00009,22.0611,19.0413,4.89607,9.61854,1.67679,11,0.409046,1.44124,360.391,193.831,27.9815,21.4288,2.4154,35.0797,32.7254,7.33619,10.9862,1.64003,17,0.308335,1.49185,576.796,539.168,65.7066,42.8942,2.80973,54.9351,69.4692,12.2144,18.3675,2.91589,26,0.589537,1.33985,286.229,108.918,32.2627,91.288,13.1169,31.4143,25.8628,7.47858,16.4678,5.5973,22,0.374636,1.20607,136.897,64.2914,15.8155,13.7299,1.68358,14.4098,10.4278,3.21788,4.84225,1.35161,7,0.401821,1.08367,337.56,141.553,30.3228,45.1669,1.33811,35.4864,32.2208,7.56436,16.3972,2.95576,25,0.413524,1.17184,751.742,389.619,83.7627,61.7772,0.808968,44.1123,54.4456,10.2061,17.0449,2.27422,13,0.41087,1.90071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,65,fell,14.64,3,305.26,8.03159,2.88541,3.73514,210.953,92.2794,23.2451,18.1832,1.39379,30.987,27.4678,6.72079,11.9167,1.79378,26,0.309905,1.09307,274.367,170.795,25.505,17.6744,1.99636,29.3852,32.0467,6.59961,9.41864,2.10015,20,0.384182,1.31881,2261.02,1068.9,225.483,114.409,9.62738,113.826,146.275,28.8988,33.1081,10.957,22,0.44663,2.19329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,66,fell,41.54,9,318.285,13.7179,2.48255,2.15006,260.113,66.3082,17.74,12.698,2.39611,30.7536,25.6204,6.14118,12.3663,1.9244,16,0.450014,1.61222,203.664,45.4195,14.3848,15.2603,1.98958,21.1979,17.2003,4.65172,12.1531,1.90547,11,0.425974,1.3004,147.552,36.5285,9.09435,16.8644,1.12165,15.8184,10.777,2.98707,6.45339,1.20213,8,0.453686,1.45649,276.826,237.242,30.5155,33.6816,1.56155,29.7648,37.6441,6.94644,15.4447,2.86733,18,0.50472,1.55402,752.612,529.554,80.4477,59.865,1.89285,69.0088,91.4217,16.7131,27.1983,6.80113,32,0.42074,1.52741,504.222,299.523,40.7188,76.6693,2.90394,46.7844,48.8801,10.0303,21.1755,4.30004,25,0.494595,1.6376,448.181,195.542,38.2342,53.6951,1.4851,41.846,36.1156,8.69743,19.6759,2.83106,24,0.433534,1.39876,1821.52,1083.79,148.582,94.4741,2.67002,115.067,127.854,22.2782,31.3577,5.5514,33,0.429744,1.26231,1317.45,459.776,114.775,124.263,21.2416,56.7518,53.4786,11.2436,32.0011,26.3876,11,0.578557,1.51474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,67,fell,41.34,9,84.0099,9.98196,2.92048,3.44509,203.803,47.3047,16.9378,15.2608,1.91147,27.2501,23.3206,5.69825,11.9084,2.04211,19,0.307335,1.36694,119.343,29.6427,13.3781,58.8718,2.77288,15.187,11.701,3.66433,11.3198,2.37418,9,0.324202,1.11429,277.316,260.375,26.7046,18.2146,1.88013,36.3586,46.0184,8.82521,13.0528,2.18985,21,0.434954,1.43168,203.212,51.2339,17.9336,48.212,3.5446,26.6009,18.4531,6.01903,11.6707,2.61056,21,0.322706,1.11089,268.521,68.7543,21.997,34.0341,1.92272,30.2666,24.9922,6.6635,15.0615,2.70587,15,0.439042,1.4166,228.902,179.117,21.7422,19.2134,2.54539,28.2735,30.4701,6.80951,11.8622,1.85677,20,0.364569,1.32215,296.601,148.726,30.9046,31.188,0.799656,30.6422,26.3234,7.05152,9.73273,1.72182,24,0.331877,1.45177,354.335,271.772,37.7737,29.3602,1.42767,41.3777,45.2539,9.45709,12.9809,2.70202,20,0.349937,1.27558,1126.82,211.484,75.3529,37.7213,2.8306,48.055,36.1713,11.3641,19.3771,6.29904,9,0.245338,1.14662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,68,fell,55.94,12,310.231,5.18698,2.41045,4.18786,231.712,46.6565,14.2222,12.9573,1.71631,32.4207,24.4707,6.23127,13.0715,2.16862,20,0.329567,1.16521,50.9614,14.9682,3.81402,10.2382,1.82362,7.3438,5.35619,1.53487,2.68737,0.840364,3,0.322804,1.53142,413.214,163.977,34.7297,28.2445,3.14292,35.9344,30.0852,7.31921,12.0481,2.85224,13,0.531251,1.62728,618.454,256.054,47.756,58.5541,3.74977,45.3153,46.3008,9.67572,17.2654,4.99591,22,0.589155,1.5761,832.506,703.013,111.387,78.5005,2.6118,76.5554,100.403,18.2554,27.9821,8.44647,26,0.423311,1.71965,618.821,234.331,51.562,65.0897,2.48573,48.2722,46.798,10.4891,19.0803,5.31281,23,0.542781,1.9361,930.218,695.132,86.1632,82.1952,1.74493,68.189,88.2299,15.7237,32.001,6.31756,34,0.483892,1.46038,644.847,619.552,76.4654,69.8099,2.24076,70.4719,99.6574,17.926,30.8908,6.97549,33,0.452422,1.80264,1054.06,577.734,102.196,69.2846,2.60056,74.7075,82.0736,15.0428,26.5422,5.36679,27,0.534836,1.66824,546.453,240.038,39.4916,43.0635,1.83721,45.9403,47.0045,9.36701,19.2573,3.40792,22,0.642896,1.39962,613.339,308.647,46.2174,41.3425,1.65116,46.0633,48.477,9.83816,19.0837,2.32698,21,0.627829,1.56648,560.963,203.405,41.4879,37.8109,1.15894,21.659,17.8108,5.65073,13.2671,1.65361,5,0.689624,1.46269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,69,fell,18.46,4,342.468,24.4997,2.53107,4.58014,260.181,77.255,22.8382,17.2664,1.14906,35.8868,28.9284,7.4926,14.1544,2.18645,19,0.439982,1.39869,112.732,30.5832,10.7263,13.4104,1.59857,15.8616,11.3289,3.39822,7.2242,1.62614,12,0.291804,1.1327,716.798,550.908,83.2012,50.5917,2.68967,60.2756,68.4014,14.4995,24.2604,3.91089,21,0.63813,1.58914,2719.57,1001.95,221.789,93.1877,1.67108,113.18,121.078,25.5433,35.6594,5.08733,11,0.594275,2.83035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,70,fell,83.86,17,100.465,10.8838,4.45234,4.97523,241.619,85.1663,19.1977,24.697,1.40966,28.8627,23.804,6.24512,14.8895,1.93041,18,0.315923,1.49809,166.855,72.9732,13.9011,22.6935,2.00617,17.2258,17.2838,3.8866,10.2673,1.42971,12,0.400089,1.29681,124.603,24.9231,6.7592,12.3731,2.4256,14.7392,11.1152,3.02758,6.5231,1.54247,9,0.310359,1.42545,200.86,83.6762,20.9812,17.2162,1.91323,25.9632,21.3812,5.97396,11.6389,1.80448,18,0.330246,1.26067,465.357,144.508,36.2084,62.6541,2.55133,41.8571,34.6616,8.3551,22.0249,3.93043,16,0.475728,1.61561,235.917,40.194,12.3242,17.8883,2.43533,20.6245,13.8078,4.62769,6.74307,1.91516,14,0.383451,1.51973,226.03,29.2598,19.8861,45.1684,2.71844,21.8414,11.4863,4.65242,11.2789,2.44594,8,0.569524,2.45056,293.657,58.9542,18.1597,18.5549,1.46445,17.9867,14.8114,4.34611,8.23573,1.87645,6,0.681311,2.22817,336.413,97.8763,19.5644,18.5436,1.40689,27.6157,21.2452,5.92025,10.4024,2.06433,15,0.289897,1.1992,328.146,74.8781,30.8649,223.531,20.5058,33.0037,26.6248,9.01546,35.7717,11.7848,16,0.380491,1.50016,186.716,39.6334,13.9079,18.907,1.54308,26.9243,20.1339,5.80141,10.4006,1.80576,23,0.306753,1.00448,288.284,67.3677,22.4416,18.4834,2.50722,22.8007,20.4926,5.13279,10.0386,1.57582,10,0.495507,1.61894,433.554,323.278,51.9083,33.1158,2.42611,48.6524,56.5266,12.2253,17.3945,3.38951,23,0.471366,1.55363,1214.76,877.493,132.647,86.7617,2.89406,86.3529,104.435,19.4698,34.1262,4.86148,19,0.569286,1.70676,486.35,374.408,57.9503,28.1622,1.75676,48.0933,60.3828,12.2093,16.319,3.20587,32,0.451896,1.4223,695.803,310.241,63.4559,26.8918,1.69359,59.8934,54.364,11.5877,15.3343,3.24616,25,0.63396,1.56417,1957.36,1075.6,187.961,84.7411,1.47939,94.3102,106.967,19.3139,29.6107,5.26806,24,0.716399,1.85702,,,,,,,,,,,,,
