policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
robomimic,138,complete,90,18,19.1319,4.64842,0.0107168,0.0282325,404.268,333.345,33.8303,54.5232,2.66871,45.2885,53.8254,9.83133,20.2659,3.16687,275.777,92.8593,22.9594,21.3724,3.04364,28.1639,26.344,6.13638,16.0418,2.63836,191.942,41.0648,13.5944,14.5455,2.47297,20.8742,15.4329,4.6008,7.97427,1.58397,284.23,162.579,33.2226,26.3823,1.91117,32.181,33.7779,7.80484,13.7596,2.63666,177.155,83.1437,17.0726,35.7042,1.70911,17.5948,17.801,4.12727,7.87821,2.5356,266.178,109.463,26.916,32.0648,2.16001,30.182,26.0365,7.22658,12.0795,2.96331,403.095,83.314,41.9831,151.163,14.8845,35.4288,23.8746,8.35429,21.6589,8.71575,177.063,58.4652,17.0425,15.7083,1.90376,22.062,17.1448,4.93048,8.89837,2.61651,477.776,288.161,54.1775,145.654,5.45842,44.3106,46.4529,11.452,22.4241,6.78344,393.144,206.033,38.8423,57.5534,2.46682,39.9722,36.1486,8.98584,13.5731,3.63879,205.78,43.791,14.7961,16.3841,1.77706,20.5412,14.5842,4.26045,6.58142,1.48529,436.026,268.477,47.4668,18.8905,1.43042,43.7488,47.7428,10.6424,12.5684,2.76244,535.274,262.758,44.515,27.5739,1.56096,48.6431,51.0374,11.5298,16.6107,2.23189,680.744,208.81,58.5756,141.063,3.25018,48.7825,34.4982,10.9508,24.1182,3.72273,200.765,67.9695,14.426,14.8633,1.48732,23.2999,19.1756,4.99907,8.2242,1.46064,541.05,143.61,65.6843,143.712,9.20469,35.7219,23.5043,8.36995,28.3106,8.63701,349.723,60.6714,20.4412,15.1213,2.1791,30.2714,23.8003,6.44973,13.012,2.21705,421.854,154.117,29.1965,32.4222,1.94291,34.5544,29.2923,8.17129,17.7195,2.19706
robomimic,139,fell,75.8,16,29.5576,14.4066,2.28714,2.57529,235.616,93.6362,24.4225,40.4468,2.58208,34.5352,29.7796,7.51915,16.9,2.9561,201.216,75.4604,14.8906,18.4169,1.82408,20.6779,16.4805,4.21395,9.2709,2.1216,274.024,108.896,23.075,28.9095,2.31603,28.6141,25.635,6.0239,14.975,1.57115,254.286,67.8788,19.2339,28.7809,2.4902,29.8279,25.1565,6.20868,14.6351,2.86944,231.953,31.3929,11.6417,22.3107,3.15423,28.1205,18.5196,5.04862,14.0845,2.06473,241.174,46.8414,18.5551,26.7765,1.27694,34.1826,22.1619,6.61426,13.4252,2.3996,401.678,386.508,46.1774,68.308,2.11205,51.2765,66.4299,13.5647,27.2589,3.96359,540.882,230.506,47.1311,38.5044,1.066,47.8419,47.332,10.2751,22.3645,3.16497,123.451,45.3955,10.389,16.5245,1.15755,14.2276,14.8815,3.33205,8.36875,1.42207,427.295,262.032,39.1672,33.3032,3.20306,36.4163,41.8697,8.01257,18.1548,2.46175,210.648,64.535,20.1192,12.9577,1.7434,24.3527,21.8325,5.12311,12.1575,1.92047,258.403,45.9054,16.2923,9.57129,3.7995,27.7576,20.5491,5.11227,10.9583,2.47909,170.724,58.7114,20.8757,10.1015,2.03532,22.0745,18.0409,4.81386,10.7533,2.03486,184.942,109.104,14.4382,13.8691,1.34446,18.4457,19.9387,4.00236,7.58389,1.43565,198.364,39.7695,13.7139,18.4396,1.56456,23.829,14.812,4.86884,10.0992,1.57609,417.878,115.602,42.4633,94.4756,6.64892,16.8597,14.2912,5.31584,23.3553,7.7878,,,,,,,,,,,,,,,,,,,,
robomimic,140,fell,73,15,311.933,10.25,4.17424,4.9005,151.741,39.5607,9.78492,13.3067,1.94551,19.0982,18.7207,4.31129,9.10637,1.54574,304.065,146.384,29.8442,23.2887,1.7366,33.6601,33.3234,7.56637,14.6225,2.59889,158.526,40.8251,13.0758,23.5316,1.98719,15.805,10.145,3.38242,5.70551,1.48331,78.6261,26.5482,10.5153,46.797,3.21645,8.93416,7.21727,2.30419,8.63922,3.17397,208.706,69.6946,17.9785,62.1258,4.86058,22.1125,17.7612,5.05127,13.6339,3.05624,296.115,91.4418,23.9485,32.4775,1.27734,31.9488,28.147,7.03104,14.0922,2.72858,968.857,820.144,148.715,90.1985,3.36155,79.0113,113.068,20.3926,36.0718,6.7378,1119.07,666.013,97.6968,134.046,3.53935,76.2499,90.5078,18.1446,34.011,5.49647,425.687,73.1088,25.892,21.8873,1.81981,37.465,30.5901,7.97566,12.0501,2.59999,417.482,124.465,35.0252,25.2997,1.62054,38.1442,35.033,8.48518,15.6092,3.24573,414.726,90.4507,26.1041,20.5863,1.70159,40.1414,31.4911,8.51442,18.1021,2.45611,471.606,227.462,49.8857,59.5755,2.07195,41.1519,42.4256,9.72402,21.7215,3.11838,1183.29,909.712,156.576,46.3911,2.03399,96.8408,141.339,23.9289,28.3641,5.44814,1087.7,454.648,97.7662,179.197,2.78881,76.7914,66.8442,18.3757,31.8604,5.29079,1645.72,942.612,222.491,116.74,10.9985,81.0758,106.846,17.7392,28.0392,7.81319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,141,fell,67.6,14,81.0384,9.38269,4.05983,3.68056,223.706,40.7372,15.6274,16.0991,1.4737,34.4452,24.4291,6.76597,15.117,2.29868,239.031,60.4618,14.4065,37.2769,1.697,24.5043,19.4037,5.0715,12.3021,2.41588,188.275,50.5379,17.1143,33.7013,2.53683,25.0358,19.3617,5.69872,15.7212,2.84904,227.807,176.374,21.287,20.2778,2.90569,29.7032,30.8927,6.7453,13.3918,2.32207,182.698,89.3033,14.8875,19.2056,1.95319,20.274,19.3595,4.49866,9.74227,1.66264,256.393,58.6457,17.4784,26.1638,1.89283,26.2542,20.8654,5.52932,14.2721,2.70169,214.086,34.7034,14.5018,14.8117,2.03533,32.1901,19.594,6.58731,13.4957,2.70666,148.246,41.4282,9.93716,12.5749,1.89842,14.9253,11.8885,2.76805,7.05337,1.76213,259.745,136.996,24.7226,18.1622,2.32665,25.0936,24.3788,5.64423,11.5448,2.10733,175.075,85.2979,21.0985,18.8553,2.54161,16.7508,14.7123,4.2413,6.74274,1.75595,114.878,50.5345,12.2518,16.7243,2.21679,11.056,10.3217,2.70191,5.60308,1.34573,1084.66,350.673,125.919,251.988,27.2667,72.7969,67.4148,19.1523,46.7877,17.448,743.771,544.251,81.1707,194.085,10.5441,65.01,74.1403,15.7459,38.5208,10.5168,1558.51,852.318,163.673,134.04,10.8021,67.2454,84.3607,15.4686,28.8399,9.62568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,142,fell,26.08,6,15.3336,18.2891,1.79578,3.47618,125.392,35.2263,8.1369,13.9491,1.50204,14.9978,14.0344,2.76376,5.54684,0.99974,72.3415,20.7484,8.36407,32.6237,2.41073,12.3312,7.89531,2.90205,6.17682,1.9694,239.375,89.6074,20.7211,25.9529,2.19915,22.222,22.5171,4.84592,11.7007,2.20693,46.628,19.0563,4.2394,16.1072,1.75975,6.17805,4.02369,1.36872,3.35488,1.04406,176.803,44.8418,12.5582,20.2014,1.44929,22.405,18.1422,4.35797,10.7637,1.67103,549.77,118.196,62.2123,41.2179,16.1097,22.9076,22.1866,6.97012,11.3641,4.33989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,143,fell,32.38,7,122.465,18.787,3.92596,4.7368,76.2684,21.1874,5.17969,9.16217,1.83499,11.6068,9.61789,2.36773,4.25419,0.931936,157.17,87.8723,17.9238,15.2759,1.44443,21.9432,18.9073,5.17255,8.91796,1.66527,230.354,102.491,22.1028,19.1399,1.15463,27.279,23.018,5.97318,11.4992,1.29927,299.787,148.147,28.7042,22.7655,1.65765,34.3995,32.5421,7.70246,15.4623,1.66255,298.967,259.791,30.5504,26.8829,1.24976,36.3974,44.6303,8.59474,14.9242,1.63908,680.858,430.963,64.6843,62.444,1.62912,64.6898,59.3919,14.5324,25.0996,2.81995,1520.1,655.426,120.323,76.8979,1.24553,71.597,76.7508,14.663,24.0527,3.34356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,144,fell,71,15,29.466,14.9735,1.27643,3.61711,127.637,33.4561,11.0015,12.3341,2.09426,21.5513,18.0246,4.56977,9.27684,1.63809,159.391,30.6444,10.3002,17.4648,1.66823,18.0827,11.9119,3.59104,6.47396,1.59392,209.72,33.3463,12.0393,14.2317,1.45039,21.178,14.8399,4.16433,10.9906,1.69986,212.198,34.6928,14.7267,13.0993,2.69344,27.8321,17.6525,6.11133,12.1771,2.22284,88.1691,19.3399,7.85619,17.4461,1.94804,12.2213,9.49418,2.90606,8.50424,2.20231,107.869,23.8196,6.96441,10.1136,0.875609,11.8612,8.72827,2.89653,5.82466,0.994112,330.596,59.3222,17.9244,72.0403,2.6297,28.4385,19.8345,5.44782,16.5074,3.25103,234.674,40.6214,12.6739,14.7597,2.48976,21.8566,17.3145,4.6156,8.79185,1.93819,129.262,16.0212,5.53928,12.0268,1.70683,13.2725,9.68441,2.80195,5.98025,1.48915,176.767,32.3632,9.05333,13.601,1.34331,20.2469,12.8018,4.24024,7.57255,1.22032,51.2612,12.4244,4.60816,11.1359,1.81217,7.10725,6.41237,1.66389,3.63102,1.04403,453.774,63.769,41.3703,98.0949,2.25628,47.3871,29.8082,9.47922,23.0441,3.20226,671.044,111.97,57.4024,334.807,21.0211,45.8998,29.957,11.7127,53.1493,13.6053,1465.16,528.933,118.694,36.5606,2.41906,91.8586,79.6535,19.7448,27.6412,3.83464,505.306,118.757,66.7644,17.1057,0.387341,23.2965,19.0993,7.04072,10.2348,1.48072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,145,fell,61.7,13,60.8856,10.3635,3.71328,4.68904,179.893,40.3656,10.5273,15.8982,2.55375,23.8719,19.8523,4.51912,10.5008,1.81294,171.081,29.2282,10.5639,20.0538,2.19255,26.8798,15.3222,5.75234,12.1612,1.9164,124.385,26.4979,9.40808,59.769,3.12482,11.6504,10.3117,2.68202,12.6557,3.00479,178.058,38.3958,11.5819,57.8712,1.88546,17.6592,13.5039,3.85689,11.4896,2.41026,297.682,48.4099,20.0309,49.0907,1.8373,34.78,20.9076,8.08779,13.407,3.0955,216.224,57.0989,20.5986,9.72151,1.34553,22.2358,17.2085,5.42612,9.18941,2.18205,371.754,64.3346,27.8451,83.1581,4.19813,29.6843,23.2662,6.90855,20.3814,3.59828,225,36.2183,15.5817,99.057,2.61482,22.6618,15.1418,4.88761,18.4683,2.99518,343.208,102.336,22.7478,19.9471,1.72231,29.4863,23.0461,6.64438,10.221,1.88316,154.54,34.1421,8.82558,16.2214,2.1712,15.5782,10.4094,3.78212,6.37032,1.55288,316.017,54.7754,19.8596,20.2036,1.89193,32.9249,23.521,6.48157,12.2618,2.26914,1190.1,453.789,90.8399,50.7176,1.89421,84.6251,78.6572,17.9504,27.3321,4.55469,1293.99,488.007,132.876,43.5616,1.51305,57.3779,59.7929,14.2167,18.5182,3.95802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,146,fell,45.1,10,219.474,31.4897,2.55563,2.16258,268.801,82.0091,24.4899,20.3764,2.02556,37.0204,29.6905,8.09162,13.3278,2.15201,332.871,102.649,25.6877,19.0985,2.31676,36.8618,27.2631,7.69516,14.1034,2.61836,165.761,78.6442,14.0709,20.708,1.24493,18.4123,14.1717,4.17411,7.05452,1.13137,208.051,73.6178,17.5734,17.4039,2.16238,22.0439,19.9609,4.63547,9.93175,1.82954,263.426,91.4741,24.5866,17.6157,1.88913,30.4224,27.1042,6.89295,15.575,2.01247,168.635,40.2154,18.3085,46.2974,1.6553,24.1093,15.2789,5.01968,14.2973,2.71161,351.42,194.743,38.3849,73.1576,2.74564,40.3569,38.8969,9.41098,22.3695,4.03497,469.903,297.075,39.3816,36.6264,2.03996,47.1034,51.6627,10.6654,19.7587,4.2735,2699.92,1188.78,211.81,154.447,3.76814,136.696,160.294,31.2231,54.5641,10.0643,67.7944,2.46094,10.3505,13.8061,0.153194,4.98134,2.21559,1.56578,3.0817,0.419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,147,fell,10.8,3,288.804,64.4818,2.59716,2.86369,251.006,137.543,23.57,26.0345,1.27099,29.076,31.0593,6.42858,13.3504,1.87596,476.037,545.957,74.8582,41.1075,1.62986,60.0951,87.5731,15.3333,26.0823,3.43521,404.389,206.286,35.4577,82.0508,15.757,14.3737,26.1581,4.56575,14.2413,9.1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,148,fell,79.3,16,118.074,9.93711,3.43935,4.05085,91.0664,25.4863,10.3682,45.3999,2.54844,15.0683,11.6186,2.97007,7.24231,1.62102,123.29,32.2791,9.26126,14.1705,1.12466,15.5436,13.0034,3.47666,9.21978,1.50418,140.619,19.8833,5.70833,15.0202,2.63743,14.2737,9.63713,2.96966,5.64084,1.18789,193.093,44.3733,13.1246,14.328,1.68941,18.1574,15.4235,3.6331,7.57394,1.41164,256.265,60.4662,23.3773,48.0063,1.85576,29.4217,22.0213,6.73022,15.1795,2.53273,140.027,36.0613,10.7789,15.1189,1.0808,15.9691,14.6575,3.67255,8.21193,1.83349,424.396,57.8845,25.901,117.791,10.9346,40.9416,23.8224,7.96572,23.4875,6.68183,300.151,209.959,25.6861,30.0539,1.83628,34.2647,37.1179,7.97455,15.2954,2.95206,239.021,73.6637,25.804,21.9496,2.13751,31.2986,23.2902,7.4439,11.8475,2.10673,496.594,287.964,41.1306,31.1338,1.90952,51.3977,48.8471,10.7894,16.8363,2.82361,220.187,55.279,14.7803,22.5101,2.18148,25.3801,17.9715,5.08767,8.84432,1.83332,656.561,243.458,60.8976,207.579,7.43744,49.174,50.1692,12.5801,28.9713,7.0309,287.646,73.567,16.9298,15.4645,2.2533,24.6646,21.476,5.09828,9.56656,1.79713,267.871,100.148,23.7466,17.7244,2.77892,25.3217,21.7256,5.7846,8.76583,1.84618,967.893,868.169,146.654,55.4756,1.64235,72.166,98.8576,18.1295,21.1161,4.24228,1628.13,1039.47,197.98,75.183,2.21544,100.269,131.105,25.5033,27.7891,5.18198,,,,,,,,,,,,,,,,,,,,
robomimic,149,fell,19.82,4,132.527,20.5914,3.43758,3.76505,229.609,57.3129,16.0262,17.1622,1.60183,28.5806,23.9627,5.62183,11.9915,1.92283,75.624,24.307,5.34053,9.71222,1.38078,8.38589,6.14362,1.81124,3.74941,1.42324,190.237,76.6452,27.892,37.8825,2.63314,23.7462,13.8603,5.80782,8.44267,2.58154,1094.4,646.521,133.992,70.5101,13.912,73.5581,92.5606,18.591,25.8328,9.58962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,150,fell,24.06,5,168.139,31.4061,2.96711,2.61283,188.674,43.6328,11.5923,26.5835,2.10456,21.1248,17.0302,4.54693,9.08797,1.71413,277.196,130.743,26.0035,23.7854,1.90657,31.6771,27.6623,7.453,14.1865,2.08569,595.821,399.678,54.0144,25.8671,1.16842,46.1315,55.4197,10.2608,13.4722,2.481,349.834,141.158,36.9851,22.0758,2.55931,35.8482,32.6505,8.16768,10.9237,2.555,1524.32,779.1,178.382,92.1385,2.6601,85.9038,106.591,20.7495,25.8667,4.76385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,151,fell,15.36,4,281.661,45.4885,2.02899,2.34616,251.223,75.1637,25.3641,45.3727,1.88369,34.4936,26.842,7.50364,15.0651,2.48705,174.038,38.646,10.8431,17.2079,1.69247,22.8909,17.929,4.47888,9.15013,1.94936,1268.39,813.437,135.782,97.2894,1.48927,82.8558,95.0263,17.9358,27.9023,4.39183,274.854,115.487,26.9467,43.0712,25.5135,11.617,14.641,4.05873,12.8401,19.4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,152,fell,18.14,4,335.613,13.9498,3.62186,3.80557,224.22,60.1259,18.1025,17.521,1.82218,32.6113,27.8732,6.46889,14.7121,2.21594,279.031,194.278,28.4383,26.8524,1.151,31.7201,38.3538,7.62181,14.923,2.29705,1092.3,941.679,125.811,105.84,2.53349,81.999,106.025,18.3718,32.6064,6.40516,1522.09,757.891,168.817,102.29,6.11332,81.6225,103.038,20.2858,28.0809,7.49336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,153,complete,90,18,10.8861,4.90835,0.360152,0.24883,196.928,63.1405,16.7757,15.2778,2.24029,25.5781,21.9499,5.5538,10.8097,1.71096,146.632,41.8997,10.2857,30.6523,1.23443,19.712,14.8838,4.04038,10.5645,2.15271,157.718,51.3582,13.8711,14.2079,2.38771,19.1806,15.7186,4.18253,9.6335,1.66564,82.0331,23.6279,7.03991,13.4254,1.84921,9.75139,8.93298,2.31525,5.54269,1.15742,284.857,45.8638,13.6561,14.4721,1.20586,29.0049,18.4406,5.65856,10.193,1.56862,194.897,35.8003,11.325,13.6767,2.29105,21.8664,16.9834,4.43627,10.5912,2.05344,469.194,321.684,39.1595,53.0955,1.69641,42.6339,49.8518,9.84844,22.2778,3.60502,297.328,55.5121,18.4576,46.6343,2.74715,29.8668,22.8165,6.08618,15.1899,3.45378,283.086,59.0439,20.2194,20.6776,1.51863,29.7085,22.7953,6.42582,11.8756,2.76052,143.574,60.8765,15.8332,22.3168,2.01123,14.6891,15.1514,3.48579,6.25357,1.74653,231.556,54.8898,16.9906,18.1729,1.75822,22.0356,14.9878,4.99203,7.30976,1.63982,554.425,94.8492,56.4125,135.97,7.22049,38.0427,26.315,9.67805,27.4485,7.1657,177.188,31.8749,14.3773,11.4323,1.93143,19.1908,14.2809,4.64071,6.80764,1.88932,212.604,33.3431,13.6771,58.7906,2.58677,19.7752,11.4518,4.33517,12.3406,2.37072,171.069,67.8142,16.7623,39.3301,1.86476,16.7254,16.4445,4.33587,13.4104,2.65301,62.624,19.2769,5.69284,8.48868,2.93998,9.58578,5.68209,2.25101,3.70975,1.04329,220.581,65.7893,20.5349,10.1725,1.32343,21.5445,19.4416,5.17063,8.42133,1.78246,607.471,114.892,49.1504,39.2921,4.48941,45.2807,33.7314,10.3842,24.5202,8.44261
robomimic,154,fell,12.02,3,188.948,24.83,3.8396,4.73442,98.0454,40.7534,10.6141,10.9535,1.19282,15.485,16.9206,3.54806,7.11263,1.25246,180.421,55.1659,11.8104,17.1558,2.21175,18.4047,13.2875,3.92282,6.87415,1.55101,1036.25,456.865,107.153,97.4704,6.59171,47.7444,61.227,12.5478,24.8389,7.21868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,155,fell,75.96,16,184.081,6.88798,2.40306,3.16695,230.19,79.892,17.8238,11.9484,2.47804,26.7534,25.0205,5.72317,11.0778,1.94567,279.903,62.7095,18.6167,14.7227,1.62877,27.2028,22.2241,6.16108,11.0902,2.14552,364.554,391.609,42.2497,27.1163,1.71664,48.3295,63.5049,11.9395,20.3281,2.7676,379.864,228.441,35.5354,50.1714,0.992181,36.9226,40.0814,7.77764,18.5411,2.62503,406.718,79.7151,22.1794,21.8577,1.79014,35.4143,25.2702,6.42104,11.8742,1.58066,398.873,82.3478,29.652,28.5678,1.61298,35.246,26.9256,7.88485,14.0649,2.9554,425.854,326.321,38.7482,89.9158,2.69096,44.8471,54.5269,9.79185,26.6117,3.83827,269.107,79.0989,17.8516,17.9266,1.77855,25.2826,23.5017,5.00902,10.5801,1.70452,91.5769,31.9008,6.92395,8.86984,1.60079,12.3656,10.797,2.60655,4.10498,1.06992,284.733,222.266,35.904,16.7969,1.3427,37.3751,39.9167,9.30632,11.2267,1.92724,1601.7,550.113,194.133,163.982,2.94641,100.533,91.4762,24.1194,41.6335,5.89455,1070.01,742.611,111.052,68.1607,1.84163,78.014,99.4652,17.281,26.2971,4.74073,520.748,234.538,47.8958,23.5576,1.90445,50.8126,42.017,11.0113,14.5726,2.95629,524.025,290.965,40.6545,60.7721,1.59074,46.8153,50.3507,9.78296,18.3031,3.32049,925.702,731.007,129.018,55.6729,2.17011,74.3804,93.8396,17.2019,28.5875,3.70284,643.535,235.013,119.25,265.523,34.5286,36.7641,42.0204,11.7741,51.7415,20.5145,,,,,,,,,,,,,,,,,,,,
robomimic,156,fell,27.24,6,141.941,9.85214,3.42744,3.41208,104.819,41.2378,8.39631,22.3014,2.07422,15.6227,16.2331,3.07711,7.38004,1.52989,138.336,31.3081,12.396,13.3109,1.36978,15.7909,11.207,3.71672,7.08282,1.66925,157.301,50.5274,11.1562,15.0018,2.17535,17.9551,15.121,3.61506,7.88149,1.84232,210.541,99.0318,25.3351,25.7965,1.69451,23.7765,18.4907,5.80866,11.2713,2.90871,269.738,244.669,36.7182,26.5475,1.32515,28.4613,35.3084,7.29164,11.7222,2.63655,990.873,438.376,111.456,118.586,8.76543,55.6555,68.9947,14.1087,22.7433,4.87254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
