policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
handoff,113,fell,11.84,3,200.833,10.7082,0.140758,0.0463671,248.893,53.3799,25.1787,15.4207,7.67936,28.531,20.0203,7.05681,12.5252,4.82536,22,0.604229,1.06716,522.984,300.512,60.0015,30.9025,8.04143,47.1684,52.1362,11.8815,11.363,10.87,28,0.53236,0.801639,1030.99,312.553,174.746,33.9213,15.541,44.4533,40.389,14.4868,20.6796,14.2935,8,1.13259,0.965137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,114,fell,11.32,3,152.609,8.52345,2.87545,3.57553,161.427,46.8247,11.4098,16.8114,1.78544,16.4779,17.7872,4.36391,7.5355,1.96535,13,0.500783,1.16443,387.526,143.257,40.7512,19.7289,2.83192,35.0351,41.9221,9.71182,12.802,6.68183,31,0.546299,0.972033,332.177,43.3872,38.6024,8.9716,0.503706,16.0798,12.5186,5.31128,4.72282,0.86799,10,0.59873,1.20178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,115,fell,11.1,3,89.8083,17.5785,1.48456,2.67082,189.662,50.8474,20.4731,24.3929,2.67357,19.5911,19.8458,4.64356,8.70787,2.82135,14,0.605017,1.32489,296.831,102.708,20.5542,20.3042,1.7413,27.1113,25.6465,6.91735,9.90221,2.03125,22,0.569748,1.02918,1698.14,103.432,235.612,131.378,16.596,53.8137,25.2907,15.4206,27.4965,7.50003,2,0.265124,1.05576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,116,fell,15.42,4,117.496,23.3325,2.28691,3.56487,236.415,85.3875,15.9171,10.7051,1.2203,24.771,24.1084,5.37899,7.78376,2.06087,16,0.542423,1.06253,976.74,170.573,72.7113,35.2225,1.3932,77.0775,54.4353,19.2863,29.6396,5.81038,34,0.580371,1.49354,697.706,174.841,60.5787,28.7577,1.02652,58.1273,50.9438,13.4206,21.5079,2.48222,32,0.427497,1.12106,145.917,11.4757,10.0848,14.3619,0.181041,7.52902,5.99328,1.33554,4.3664,0.630586,3,0.662371,1.69475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,117,fell,21.64,5,80.2717,5.38301,2.64898,4.15903,237.265,98.7781,22.3533,16.6401,1.07559,28.9785,28.7052,7.188,9.96261,1.52947,24,0.535719,1.21888,287.746,132.315,25.4986,24.0043,1.3144,33.9294,35.5074,7.47761,11.4381,1.879,27,0.427526,0.989418,773.49,194.317,58.371,55.7226,1.68458,56.7927,56.6085,13.7161,24.7203,3.79564,23,0.536533,1.36298,219.367,63.7335,20.2817,25.448,1.41919,20.1084,19.4608,5.06634,7.49628,1.30574,14,0.491459,1.13226,671.027,117.159,48.2546,65.923,2.57463,37.6237,26.5146,9.34942,19.2315,2.96923,13,0.659419,0.977048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,118,fell,19.98,4,65.0199,9.18603,1.86291,2.69995,305.934,80.8315,26.4385,25.1509,2.28656,26.1711,26.3577,6.06296,8.35109,3.80995,17,0.619232,1.22059,341.553,99.121,38.8889,28.2996,4.13056,32.9046,30.7521,8.15356,11.9547,7.01703,23,0.572678,1.02359,334.062,96.0906,36.7913,38.401,6.05769,32.0729,27.3402,9.73854,17.15,9.41173,21,0.69037,1.46684,1228.69,271.488,165.949,62.1424,14.9353,71.86,59.5709,20.9943,26.1536,14.6205,33,0.55,1.09017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,119,fell,11.6,3,247.089,32.8588,3.27985,3.65026,195.174,59.0509,16.153,12.2082,1.92561,21.279,17.3734,5.37067,8.90447,5.24425,13,0.603918,1.3869,817.989,173.752,60.7716,33.5351,1.85431,63.2665,47.7638,16.9297,18.3406,4.64684,46,0.7098,1.07811,1895.23,656.182,234.2,76.5501,18.1597,80.3117,71.1123,22.9443,31.4128,11.4013,6,0.644978,2.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,120,fell,21.6,5,97.0753,25.4081,3.65382,4.44181,247.943,68.4921,17.736,16.1447,2.16709,24.7143,21.6535,5.40543,8.99988,3.67393,16,0.473188,0.97657,249.483,74.6402,23.0699,27.6855,2.80164,20.6309,21.369,5.77637,10.2074,3.34346,14,0.638008,1.33431,429.799,98.0117,34.7792,32.7164,1.01717,43.4829,36.9922,10.9842,13.3318,1.54395,34,0.570433,0.886846,339.703,170.334,37.4464,25.3411,1.59522,33.9722,39.7009,8.38178,10.6765,2.43827,31,0.563263,1.10848,1087.56,662.527,154.308,67.0415,5.08705,45.4899,69.7522,14.1515,20.751,8.08116,8,0.735824,1.00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,121,fell,20.48,5,48.9388,13.136,1.28922,0.764759,260.76,80.5308,39.5073,35.3225,2.03536,27.4479,23.8766,7.00864,12.8387,3.85912,19,0.497013,1.09383,261.277,82.6088,23.0427,18.8621,1.34476,27.2962,23.7894,7.36842,9.0134,3.93561,22,0.613375,1.13889,348.169,135.286,28.3059,17.3378,1.56533,35.6614,33.9873,8.74994,11.315,3.63927,23,0.600667,1.0946,952.945,134.48,164.958,58.9871,2.39299,50.923,35.7277,15.0789,26.2557,7.66656,18,0.569677,1.32891,69.9199,2.11896,25.8467,18.0283,0.340729,7.13928,2.48471,2.41863,6.3383,1.54198,2,0.981382,0.424681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,122,fell,27.08,6,71.6312,24.9808,1.33768,0.682673,213.844,84.03,21.416,12.2831,1.99189,22.2295,21.5587,5.7868,8.90724,1.97869,18,0.591024,1.054,250.425,73.1346,21.6336,13.3332,2.31246,26.6664,25.2761,7.36276,10.248,2.77081,18,0.621291,1.39789,398.548,146.147,28.0995,24.1954,2.81497,37.7012,44.2803,8.16817,5.60185,5.27936,34,0.553614,0.919973,315.55,156.67,21.2537,36.7299,9.21044,30.1793,35.8346,6.77056,4.66256,5.81672,22,0.597373,1.23829,352.336,209.971,29.5125,44.488,7.27567,32.5349,44.006,7.86671,8.83735,6.92686,26,0.586049,1.14855,354.638,154.506,44.1604,15.6041,7.73326,28.7991,25.7903,7.52238,4.33837,6.6838,23,0.55677,0.669019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,123,fell,22.42,5,94.9443,33.2024,0.48365,0.360248,85.2669,24.9537,13.8111,12.0572,1.15373,11.5967,8.44346,3.26967,4.83762,0.928062,8,0.544008,1.30389,307.35,71.9243,16.7016,17.2973,1.49836,25.4702,20.9129,5.69813,7.82057,1.55831,17,0.578411,1.07419,363.611,98.9809,27.5866,8.98667,2.35795,36.5806,30.7043,8.95928,12.0847,8.73861,25,0.526219,1.16279,284.623,129.257,40.3669,12.1603,0.971139,29.1684,30.8061,8.12581,9.61968,4.34142,22,0.539601,1.17273,665.095,258.18,80.0619,30.4104,42.2209,44.9671,46.8783,12.5194,20.9493,21.577,17,0.953816,0.993272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,124,fell,13.98,3,189.869,40.4704,3.2907,3.75442,169.53,39.4177,16.9174,27.5681,1.92314,17.4373,18.4527,4.31482,8.01794,1.30307,15,0.490995,1.06241,467.388,106.081,26.2137,24.7916,1.15318,42.0202,29.9534,10.135,16.2191,1.7272,26,0.551062,1.28224,1025.86,156.823,57.2229,46.074,0.771746,56.0962,41.6827,13.256,21.6081,2.03233,30,0.662301,1.18021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,125,fell,16.92,4,55.9832,2.46913,2.49314,3.78439,185.598,48.4216,13.6368,25.0396,1.76505,22.4494,19.2184,5.56765,10.3186,2.20486,16,0.572976,1.1083,260.817,65.1768,21.1178,16.619,1.4882,25.6629,23.5509,5.80773,8.26176,3.73471,17,0.61197,1.36613,229.155,67.0978,27.3928,31.3258,3.20399,24.1838,25.0674,7.05013,10.1326,6.93031,20,0.57855,1.21541,514.723,90.1752,43.5001,14.4653,1.2478,32.8943,27.1891,8.67695,12.4542,3.95796,18,0.421154,1.31255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,126,fell,40.94,9,50.6115,4.78392,2.7695,3.93274,213.424,62.0827,19.4796,12.9018,1.64481,23.7521,20.5813,6.01131,7.9841,1.38659,17,0.621271,1.13993,200.662,54.8075,17.7402,16.3696,1.5889,18.3732,17.2039,4.94655,9.43975,2.13558,14,0.639097,1.35659,352.902,125.148,36.5638,18.9604,2.62545,34.3322,32.1295,8.82368,12.5591,4.8439,24,0.4968,1.2696,438.472,108.842,29.0112,17.0309,1.86149,44.593,34.4494,10.6288,13.3332,4.38334,35,0.430869,0.834507,283.89,72.3811,20.4269,9.95782,1.91758,28.2231,25.9632,6.69404,5.05167,2.66181,21,0.534544,1.17664,327.802,62.6068,20.3645,19.4383,1.11307,27.9015,27.0319,6.5682,6.02125,1.89781,23,0.501629,1.07644,355.008,98.3289,29.0465,45.3351,1.87322,32.717,32.8681,7.91685,13.3092,3.12371,29,0.574609,1.14444,241.542,88.5565,21.8655,21.5455,1.25668,23.9759,22.0281,7.04898,6.87563,2.23301,16,0.483356,1.49748,236.332,39.5428,16.034,25.3226,1.04626,13.2496,11.2442,3.1472,6.65774,2.62079,8,0.56006,1.26126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,127,fell,38.9,8,115.638,5.03421,2.9539,4.23409,392.099,91.4993,29.9063,15.1616,2.13519,33.6515,25.0093,9.12261,12.9439,4.53989,25,0.503565,1.01458,356.636,88.4633,20.5122,19.5853,2.75604,31.2869,29.2289,7.66304,12.0211,5.17363,21,0.5818,1.27858,370.926,97.8745,30.703,22.3453,1.095,31.535,29.3665,9.39907,11.4988,4.81668,23,0.675874,1.30093,354.478,103.05,39.8943,13.8606,1.35127,30.8707,26.5688,8.54422,9.89921,4.27431,22,0.550833,1.04269,296.803,90.9811,25.0445,13.6719,3.69921,29.0063,26.7202,6.57967,7.61741,4.39743,21,0.543799,1.16003,274.524,105.688,33.7344,23.7805,2.70394,28.287,27.6581,7.61765,11.8781,6.18383,25,0.546841,1.11265,284.222,91.6921,23.3158,21.7405,1.69204,24.5784,21.2869,6.65628,11.3042,3.9053,15,0.592585,1.32239,1362.04,241.522,45.3347,10.0292,1.94553,67.9577,57.9109,15.3647,14.6795,8.26172,29,0.47737,1.26295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,128,fell,15.32,4,196.223,22.4216,3.9414,4.77622,221.909,57.8628,18.4475,18.1919,2.77163,27.3744,22.751,6.97959,11.5511,4.15114,20,0.533253,0.992015,327.214,120.966,25.1532,11.0733,1.48101,26.4071,25.2212,6.05611,7.89093,2.97829,15,0.548539,1.19333,1157.04,770.562,107.608,31.1343,5.23256,74.2606,99.4644,17.8016,20.348,17.015,29,0.670321,1.13787,1335.18,379.882,112.332,18.0416,4.62016,24.1242,33.6124,8.04198,7.12316,3.9613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,129,fell,21.46,5,28.7889,12.2354,1.50795,0.677568,211.227,65.376,14.3446,10.9484,1.65472,21.9402,18.9625,5.66518,6.33378,1.60017,13,0.597572,1.31421,209.341,97.5435,24.2901,25.9539,1.86745,31.0268,30.4183,8.15303,13.721,5.82785,27,0.55195,1.11673,276.901,135.528,30.9809,19.4492,1.28036,34.5698,37.057,8.66615,8.72764,4.14294,29,0.447325,0.997045,431.73,169.742,49.7891,17.8227,1.64001,45.5671,45.9369,11.5405,11.4724,4.33054,28,0.562618,1.34996,443.482,34.0044,62.4914,23.0924,3.74893,20.1436,13.356,6.44954,15.5943,4.62648,4,0.755671,1.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,130,fell,17.56,4,62.0416,65.0877,0.00665372,0.00726295,236.779,81.214,19.4562,9.95947,0.950507,20.3397,19.6265,5.22115,7.49041,2.20492,19,0.457891,1.08958,326.079,128.694,40.7964,27.2724,1.33538,37.0098,33.53,10.498,16.0793,2.29694,31,0.55931,1.06821,306.069,84.566,30.6162,33.9188,69.6959,33.1074,25.0101,9.46593,21.91,18.165,25,0.410099,0.882336,5.82922,0.241882,4.37863,6.53917,7.1748,1.6283,0.433695,0.749,4.26338,2.25558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,131,fell,32.42,7,150.639,8.14479,2.64332,3.87567,306.473,110.218,30.4826,18.3321,1.41686,31.4918,28.0137,7.71828,10.7825,2.05849,23,0.453825,1.13268,309.608,263.077,52.5739,21.8895,2.86461,34.2394,47.4724,8.5808,11.7108,4.53187,40,0.43933,0.674411,781.785,473.104,80.2328,30.8882,3.18566,67.5717,82.0487,16.1815,20.4934,8.2623,30,0.517051,1.04871,841.755,468.976,74.5934,28.0205,1.75292,73.0627,90.3585,15.2753,16.9791,3.93589,25,0.545271,1.22763,582.989,277.096,32.681,37.6139,1.7288,52.3597,53.5656,13.4311,16.2906,2.1421,36,0.677754,1.28359,269.076,77.5116,35.9251,55.8858,1.79455,24.5676,20.2643,6.48876,11.2082,1.97067,15,0.503379,1.33087,772.705,111.481,40.8021,32.1244,0.927943,34.6239,28.6611,8.50355,11.8915,1.37076,14,0.555942,1.44814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,132,fell,18.08,4,36.9228,12.5544,1.79935,3.58791,152.955,43.3513,13.863,17.437,0.901629,17.0023,14.3144,4.12867,5.09831,0.876545,11,0.530206,1.15835,524.265,203.551,42.9613,47.0816,1.6642,51.2858,44.8805,11.0618,19.9846,2.90572,24,0.462523,1.15345,376.845,120.124,40.0014,29.769,1.86894,34.4517,29.1686,9.43005,12.5324,2.2053,29,0.503621,1.04352,502.965,160.415,28.5514,19.8441,0.905229,27.1443,33.2148,6.15899,8.05046,1.4061,12,0.470364,1.10613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,133,fell,8.6,2,78.018,39.3299,1.90433,3.48721,265.378,67.894,16.9642,20.043,1.73637,24.0757,20.0241,6.2074,8.10625,1.56738,16,0.611707,1.13295,346.45,68.0853,18.6117,17.8159,0.953876,23.6572,22.0597,5.40987,7.85998,1.20871,15,0.405216,0.885815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,134,fell,12.66,3,62.5896,8.03955,0.833836,1.11166,221.669,65.0717,15.3437,17.9324,1.3841,28.7067,21.8971,6.67092,6.9647,1.27878,17,0.50172,1.03169,366.597,170.35,37.8968,19.7885,1.70179,35.9251,39.2329,8.92509,11.9484,2.20271,26,0.430659,0.977052,1369.37,94.6153,273.17,84.0988,3.6617,45.1902,25.4206,18.0507,20.5508,6.2453,11,0.609503,1.67057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,135,fell,9.32,2,245.963,22.0089,3.02204,3.915,143.477,48.0262,9.82888,10.7134,1.30264,13.6959,13.2301,3.76435,5.38265,1.06224,9,0.554507,1.20469,1270.4,189.367,61.8386,34.5126,1.32965,73.3595,51.4352,21.046,25.4264,2.88889,51,0.573396,1.24167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
