policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,10,fell,12.88,3,236.406,13.2839,1.61076,1.13315,218.277,55.278,23.0083,20.1956,0.944664,26.0131,20.7931,6.70226,8.58642,1.37694,648.451,136.473,57.7391,34.7009,1.35608,58.443,40.6368,17.1276,22.8532,5.06058,1023.37,119.725,179.582,90.7899,18.9171,53.3389,29.6886,14.2775,35.322,15.0948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,11,fell,30.12,7,48.8982,20.7144,0.610511,3.22482,255.913,99.2924,24.5245,15.1483,1.09014,27.2037,28.1747,6.1179,8.4999,1.68697,353.786,123.778,21.6431,26.5801,1.72517,32.1817,30.1576,7.61868,8.82823,1.34048,396.601,163.834,49.6826,29.0685,3.14105,42.5718,41.5811,10.7283,12.4128,4.70525,184.908,119.698,40.424,14.1574,1.08107,22.0053,26.1675,5.94625,6.97781,2.76505,577.224,260.778,69.092,23.0011,2.52224,59.4685,59.6759,15.4045,22.7012,6.50368,402.723,81.634,17.441,21.6769,2.27659,26.2725,24.2657,6.25609,10.563,1.8265,89.8848,4.34363,12.4749,9.37778,0.581737,3.90756,2.3993,1.05447,2.07919,0.446148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,12,fell,16.12,4,73.1154,45.4926,2.53111,3.77548,222.875,123.982,37.3231,36.9623,3.94327,26.1322,28.3125,6.79569,11.3892,4.05371,266.669,95.0042,20.4468,22.6729,5.2012,24.218,28.3947,5.97822,8.14828,4.74478,237.872,67.6048,27.9111,25.9394,1.60297,21.9607,23.5336,6.82574,8.0526,2.25559,210.489,39.2726,12.0322,23.3077,0.567654,13.4774,10.7333,3.28317,6.53693,1.33566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,13,fell,17.16,4,130.16,43.726,3.69625,4.44382,166.369,58.3321,13.7232,12.606,1.42064,19.2621,16.2816,4.84221,6.02249,2.44323,410.472,129.419,43.1746,41.764,4.92242,37.6324,35.2765,9.62838,15.5078,7.31061,151.54,74.7695,27.3366,19.4669,3.19131,17.345,17.7178,4.67838,8.97953,4.18612,1535.88,731.357,195.769,53.4726,12.4122,58.0522,80.8181,19.232,22.3415,12.9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,14,fell,11.4,3,46.6661,11.4561,2.27846,3.68827,207.09,102.318,30.7692,14.5639,1.22266,20.396,20.8328,5.13467,7.36845,4.00437,257.088,126.419,21.3863,14.9471,1.57362,31.081,36.4769,7.36105,7.07378,2.27688,359.599,43.9555,48.1963,21.712,0.999442,17.0416,13.2695,4.95247,6.23444,1.42347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,15,fell,30.82,7,132.535,16.5298,2.89549,3.8904,208.536,110.396,19.2789,9.22326,0.911979,25.1239,27.4559,6.0524,7.62358,1.94531,220.896,143.533,25.9089,22.9729,2.22542,24.3221,30.5343,6.63957,9.75042,3.0401,183.872,158.761,57.9022,108.513,23.9681,24.7596,30.0067,6.45578,14.8465,4.58762,512.807,261.64,38.8047,26.3761,0.943026,46.5776,54.846,11.0398,17.7343,2.22609,506.312,359.788,30.111,31.3839,0.942995,46.2265,63.4112,10.3958,17.1522,1.72411,602.855,149.737,39.743,29.4534,1.46197,49.1762,42.5795,11.8352,17.4116,2.40942,287.288,38.2975,47.8625,63.8029,1.16698,21.7627,13.9656,6.08471,12.3884,1.86162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,16,fell,29.38,6,149.962,22.9001,4.25745,5.10162,275.26,71.455,16.5203,15.2275,1.82092,26.53,24.2567,6.34252,9.80215,1.54609,269.869,87.1942,17.4283,14.1671,1.55966,25.613,21.6406,6.05809,9.51847,1.4081,319.475,117.495,28.5762,40.1904,1.50588,26.8195,27.6605,7.10999,13.5112,2.02634,473.548,91.5592,31.1763,29.1317,1.14372,38.0514,26.0969,9.67284,13.4524,1.93698,536.836,170.053,50.1355,73.1122,2.39055,46.1005,44.8248,9.7885,21.5562,5.19224,2380.25,1088.48,313.368,193.502,3.61751,103.598,140.409,31.6574,42.6574,9.92293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,17,fell,13.88,3,521.672,36.6341,4.30461,5.17359,187.475,83.8574,16.1364,12.8129,1.00591,20.795,20.8766,5.53483,8.17416,2.34236,691.524,596.929,84.3162,34.8215,1.44872,63.3321,95.7178,15.9986,18.3261,5.97889,1945.68,1059.09,244.502,58.5898,8.94451,89.9764,140.856,28.166,28.7787,16.4978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,18,fell,13.52,3,164.335,7.79811,1.99355,4.09159,144.103,51.0931,43.2275,51.1396,1.65597,23.4871,16.1542,5.99808,11.2259,3.4722,235.178,97.7866,25.2489,22.0692,1.65253,23.8406,25.5658,6.18763,7.02553,2.08154,1674.69,244.66,108.322,42.2629,3.25294,91.424,65.3,22.6741,28.7761,5.25848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,19,fell,45.78,10,137.57,10.7409,3.34072,4.86393,309.269,164.602,37.2869,27.2293,1.93493,30.9908,38.8221,8.06272,13.2032,2.32118,404.332,167.986,49.4448,38.0522,1.61937,42.7319,41.7564,11.7242,15.3627,3.25369,338.24,137.644,35.5699,17.0115,1.09363,38.4708,32.4306,11.1296,13.3514,2.43701,246.551,82.5299,30.4143,41.7973,1.2365,25.6231,23.3818,7.61814,11.5406,2.04744,266.442,112.986,26.8541,12.0325,1.65851,25.0091,25.6633,6.18138,9.04191,2.78606,248.433,92.4064,36.7889,78.0757,3.0625,30.1614,26.0695,8.53491,17.2976,5.82625,262.996,97.4437,26.3525,16.3286,1.51914,25.8223,25.3288,6.4468,8.91232,1.69482,497.578,101.184,63.8133,42.1244,3.21367,40.3918,34.1428,11.0736,20.7238,7.05115,1103.99,141.591,62.253,31.9627,1.52126,72.4647,40.0006,20.4438,22.8163,2.98506,539.535,40.7402,60.1168,70.4405,39.0444,25.3306,14.3102,7.88367,14.0782,12.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,20,fell,11.92,3,136.142,19.8353,2.33879,4.0185,111.454,36.9854,11.1666,11.6547,1.0551,15.4384,13.7741,4.37323,5.857,0.97555,485.34,94.3945,43.9856,55.977,2.18015,39.1733,31.2682,10.3463,17.3407,2.8817,323.852,54.4778,15.887,12.1782,0.422188,17.7872,14.7474,4.87596,6.02544,0.758761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,21,fell,9.34,2,113.6,25.1037,0.817485,1.55724,250.136,136.111,39.1589,27.1134,3.79771,30.2017,31.1405,8.46555,17.091,7.57967,2886.56,159.476,462.491,117.447,3.68661,96.0809,39.8023,30.1358,44.826,6.8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
