policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4669,fell,86.92,18,26.2956,7.77316,1.48456,3.09976,391.447,48.5467,9.30763,17.5389,1.7025,31.0675,17.412,6.05132,11.9631,2.22329,300.436,31.0631,6.35751,26.1159,1.9036,23.0756,12.878,4.01354,9.10499,2.02569,337.026,34.0179,8.20378,15.0938,2.31455,27.8175,10.4061,5.42794,9.71179,1.96432,214.488,34.6644,7.96383,12.9818,1.64204,18.5983,10.6161,4.14474,6.62543,1.34664,318.221,48.2575,10.5248,15.5763,1.7665,23.7149,11.1192,5.86261,9.42792,1.80446,308.651,33.3608,8.89425,10.772,1.7223,23.3598,11.5875,4.27567,6.44396,1.43858,327.544,39.1892,9.18378,13.5342,1.64629,26.9877,14.7448,5.36558,8.94157,1.96215,483.881,45.8237,13.4214,88.2908,2.06675,34.1264,17.604,6.47313,14.5018,4.27363,460.369,74.265,18.0929,18.5193,1.56958,42.5077,24.9107,7.56853,13.0682,4.06387,338.617,38.7444,9.43463,98.1189,4.25795,26.0258,13.9779,4.36625,14.3949,4.69679,392.152,34.286,11.2908,22.8416,1.76162,50.2333,21.1285,11.482,15.5522,4.61223,323.129,37.0175,9.39211,17.1847,1.76285,46.7993,17.1243,11.1016,15.6339,6.66409,235.855,23.1507,9.64433,23.057,1.88457,26.7363,11.7478,6.59124,9.53289,4.11869,249.132,25.2615,9.0139,17.5729,1.30869,31.0791,13.5154,7.27602,11.1608,4.96292,272.566,33.1778,8.60603,21.4787,1.81907,35.9887,15.7162,8.33516,10.5869,3.58211,377.446,43.235,15.6286,20.1469,1.60687,43.0045,20.4948,10.7337,17.5627,4.83603,362.807,37.7873,9.69791,19.492,1.39244,41.8996,20.33,9.27258,13.1909,3.30937,2500.78,239.656,115.377,174.542,4.03117,108.299,51.8984,21.3235,34.5122,6.5618
gr00t_wbc_h074_p000,4670,complete,90,18,21.8525,3.51236,0.754172,0.77318,400.309,35.9434,9.23789,16.4891,1.82373,34.7229,14.5354,6.26965,14.525,2.37568,273.418,39.2933,7.82284,20.6071,1.60967,22.472,12.8528,3.69487,9.70203,1.66758,483.979,55.5489,12.1663,24.502,2.11378,32.1606,18.809,5.06943,11.8364,2.00233,293.469,34.1592,7.14933,26.3142,1.76058,21.6319,10.2961,4.36579,9.4359,2.00652,289.271,20.1371,8.41764,23.4694,2.72353,25.1557,12.1098,4.96976,11.8705,1.72216,852.413,82.4861,35.0476,21.504,1.30831,49.7167,21.5195,8.58702,11.7508,2.01012,366.751,35.4453,11.8868,26.0078,1.4857,29.3735,13.6275,6.87917,9.66155,2.04322,766.419,86.6097,52.0611,180.329,16.0028,53.2318,25.7818,10.8542,25.555,8.85106,328.883,44.5479,10.024,19.7928,0.799784,24.7899,16.4856,5.56917,7.96275,1.84522,339.457,39.204,13.7524,22.4186,1.32567,30.5188,16.3567,6.39944,11.4389,2.11455,397.067,53.2943,15.7583,29.3485,1.77091,49.5834,22.1292,11.687,13.5263,5.83579,990.444,108.264,65.4584,134.776,21.0193,106.948,41.9703,25.8271,44.4349,18.2829,497.16,55.3133,20.223,28.0994,2.26296,52.7494,23.1482,13.9103,18.035,6.4627,415.103,52.9293,12.6876,15.431,2.23158,45.5294,21.2063,10.7316,14.2272,5.78945,234.715,31.5408,9.45358,14.9822,1.28906,33.1755,16.121,8.65994,11.3143,3.24756,311.104,27.5448,24.6593,204.301,23.6503,39.1771,11.7236,10.3711,33.0652,17.3907,381.457,47.2405,9.22235,15.4366,1.58842,37.9434,18.9727,8.95763,12.8335,4.18195,1317.26,135.79,73.8098,158.911,10.046,109.425,44.2285,24.4323,47.7147,11.3547
gr00t_wbc_h074_p000,4671,complete,90,18,13.2175,2.79761,0.0172652,0.0297325,173.394,21.877,5.35833,15.027,1.40866,16.9436,9.83975,3.52968,6.52035,1.14546,369.8,33.881,14.4135,58.1081,2.61994,28.4068,13.0856,5.5342,16.0787,2.64656,254.3,41.7091,9.30461,21.2732,2.18474,19.9016,12.9589,3.85866,9.38535,1.57923,395.288,43.1856,11.7144,34.675,2.02944,31.7331,15.338,5.99213,14.476,2.65934,408.733,43.9103,9.94835,18.4377,2.53956,31.4247,16.5721,6.30197,12.7229,2.05518,403.454,39.2039,9.88693,35.2683,1.89245,29.5047,18.2176,6.20207,13.6657,2.8615,264.415,26.299,6.92935,59.6587,1.63474,21.3247,10.5779,4.34268,9.4366,2.28033,400.676,41.3959,11.7367,54.9493,1.38616,30.6745,16.0135,6.01845,15.2085,2.3719,230.141,21.261,7.27869,17.6436,2.37627,21.2876,10.1348,4.50474,7.84852,1.78805,569.763,65.3338,13.3513,29.1196,2.1363,42.5249,21.9493,6.6976,15.3757,2.00061,350.022,39.6523,8.49535,12.4967,1.46039,42.3068,17.1987,9.72685,10.7669,4.45293,133.348,14.1798,6.09409,23.6959,1.54369,22.0056,9.58477,5.3368,8.32209,5.70253,1056.54,85.02,36.4829,35.6727,2.35357,89.1557,31.2266,18.6649,26.1621,6.94937,446.895,48.7794,12.5059,27.854,1.42686,53.3178,21.739,12.5024,12.1499,4.89466,305.955,26.7347,8.48915,21.5284,2.00576,42.5984,13.901,10.0168,10.5733,4.77802,269.345,34.7347,9.77342,22.4425,1.90662,31.1106,15.1237,8.15268,10.2862,5.30104,470.272,83.7833,16.0479,45.3521,1.92605,45.8024,22.4953,10.1205,13.1481,4.81032,257.899,35.407,10.8505,20.5114,2.12066,28.2896,16.2011,6.74676,7.66961,3.95203
gr00t_wbc_h074_p000,4672,complete,90,18,8.81214,3.13162,0.0278768,0.0241266,362.237,30.5881,10.3418,29.0733,2.04009,30.2801,15.6809,5.72383,12.9992,2.42063,142.764,22.8896,3.60772,22.9748,2.5183,9.7243,7.04609,1.96789,4.68219,1.21703,326.02,37.2223,9.88643,36.6415,2.18829,25.3388,13.2474,5.21564,9.82079,3.09315,161.182,16.6721,6.7484,21.1406,2.24769,14.687,9.7911,3.08732,6.07109,1.17516,225.543,18.4,7.42364,24.0419,2.33471,19.5978,8.77405,3.84982,9.34183,1.51078,411.941,52.2898,19.4017,66.8136,2.01131,30.592,19.4657,5.89677,14.243,2.60187,179.912,15.5836,6.20815,18.0134,1.47581,16.6557,9.03575,3.33641,5.54335,1.12338,687.239,147.323,27.6865,22.3931,1.30509,50.7147,36.0026,9.02101,16.9871,3.06246,365.996,45.8549,25.3233,78.8622,2.2871,31.0197,19.6347,6.47569,13.4215,3.17951,119.749,19.0009,4.65256,12.911,1.76961,9.23558,5.91589,2.05607,3.38214,1.32381,450.567,53.5215,14.5956,21.8507,2.31853,51.6935,23.2285,12.67,13.0182,5.52771,119.103,23.3223,11.1136,36.8724,1.60865,18.1912,9.51902,4.3463,8.81527,5.12135,231.78,26.5914,10.6248,19.8271,1.46701,28.3949,13.1063,6.8672,8.06578,4.31342,582.08,68.7728,17.6481,22.746,2.27724,62.4842,30.0322,13.0881,15.5331,6.49561,416.765,75.1727,27.67,87.6737,2.48626,48.9221,26.3949,11.1988,17.5333,6.56114,562.508,108.856,50.195,119.02,5.77945,55.6798,26.0921,11.8194,21.5791,8.36229,284.668,22.8668,40.4141,22.4668,1.50596,31.5176,10.3096,9.89039,9.72797,4.13922,192.423,20.5276,11.8387,89.6144,2.71761,23.5569,12.7141,5.1925,10.7259,5.04996
gr00t_wbc_h074_p000,4673,complete,90,18,10.2044,3.14951,0.0533596,0.0625304,373.292,37.0329,8.85817,14.8903,2.51408,35.4014,18.5074,6.23611,14.1787,2.88202,362.538,42.6928,9.26768,24.4495,2.80605,25.1902,16.2074,4.42571,12.3342,2.96863,185.775,17.3801,5.42536,21.1423,2.06913,14.6301,8.04201,2.43639,6.69207,1.81024,418.373,45.1815,13.5348,42.9816,2.49325,33.2983,17.5625,6.16611,17.893,3.72001,283.17,42.8398,10.1274,29.2713,1.62781,20.9023,12.6108,3.85668,9.82953,2.49457,508.961,61.5411,15.2309,76.4576,2.31734,35.1382,18.7342,6.27236,13.0994,2.49572,337.291,32.8538,10.1325,21.0276,1.55497,27.1727,15.6099,5.34708,7.81637,1.78321,379.754,30.7467,13.5609,26.5308,1.97606,28.4333,12.7385,5.35468,9.02384,2.46482,462.18,62.2717,37.8373,140.698,8.52358,39.5298,21.2584,9.71538,22.0241,7.99766,377.452,50.4859,15.6743,25.3737,2.1655,29.4983,18.2869,5.32985,12.4626,2.14371,443.17,60.0039,20.0505,20.8542,1.79327,50.0302,20.7518,11.0524,15.2255,4.60047,280.733,33.5579,17.2332,55.3669,2.3826,30.7671,13.7129,7.40306,13.9743,7.64565,338.023,95.5247,17.733,23.1874,2.38015,37.8244,25.3208,8.79797,12.9476,5.31532,753.541,69.8918,28.8479,92.7689,3.86031,71.7066,28.426,15.9426,23.6974,7.90503,429.716,46.0073,16.8974,31.3638,1.26468,44.6294,21.6773,11.5783,12.8146,4.38284,214.994,22.065,9.61346,24.3334,1.61395,27.5207,12.114,7.22298,9.42819,4.54326,315.087,30.8056,11.6057,27.3489,1.71643,40.3824,15.6102,9.45212,10.967,4.1465,434.677,41.8659,15.2445,31.4999,1.36905,41.0902,16.7953,9.62381,13.7487,4.36382
gr00t_wbc_h074_p000,4674,complete,90,18,10.3133,3.56008,0.0221828,0.0405908,323.383,45.0126,8.09283,18.748,2.10431,27.6411,17.1108,5.29074,10.8243,1.88797,172.211,19.633,4.84965,22.6092,1.53539,13.4639,7.83154,2.65032,6.55513,1.18057,312.96,36.8447,7.60462,26.3786,1.83517,23.2091,10.5101,4.54976,10.2643,1.42055,426.134,49.5614,9.11805,23.341,1.72405,32.2135,17.0169,6.147,15.055,2.20381,294.8,36.5889,8.14885,28.4444,1.90446,21.0266,12.7796,4.29158,11.2252,2.09583,426.428,47.946,16.3704,60.2551,2.40173,28.4009,18.2421,5.37345,16.4945,2.89868,343.506,53.4287,8.91155,14.4801,1.53138,28.0839,17.4125,5.86973,13.604,1.92848,274.886,37.7528,12.2611,25.3989,1.08507,22.1111,13.4832,4.25314,12.0719,1.85983,258.512,30.2628,8.59473,19.3165,1.901,25.1401,14.3015,4.60004,12.5124,2.09957,378.922,39.5448,14.3491,30.8377,2.012,32.6905,16.4016,6.51488,18.9763,3.19252,295.07,37.6027,11.5332,12.3649,1.75937,42.8214,17.056,10.2003,14.924,4.62604,247.601,32.558,15.9333,17.2539,1.27544,45.307,17.6311,10.8977,16.2633,6.21979,448.283,63.2304,44.8291,83.7556,3.05366,48.0453,22.9286,10.5119,23.5491,5.68337,465.66,91.8048,24.2769,30.8514,1.15574,55.384,28.8528,12.4595,18.5458,4.4454,358.167,42.3564,20.3799,131.719,4.28222,44.683,17.5245,11.6895,22.1892,7.03177,244.211,32.8713,11.3807,19.5391,1.46447,31.5722,13.3246,6.76688,11.7506,4.31223,508.091,94.9987,27.9211,47.2042,2.50451,54.4706,28.8042,10.9395,23.5485,6.13094,178.1,17.666,12.0857,10.8759,1.94211,22.1079,10.3983,4.89559,12.0579,4.74199
gr00t_wbc_h074_p000,4675,fell,71.02,15,10.2915,8.04513,1.50846,0.736509,239.064,19.82,6.12322,18.2985,2.38542,25.8546,13.5915,4.58077,10.2951,1.94562,379.637,46.6467,11.592,30.4973,1.07737,27.3409,16.6765,4.75308,12.1284,2.31288,540.579,68.1209,20.506,77.7698,2.06794,37.0376,20.2105,6.27108,16.832,3.61326,289.089,42.5023,7.56699,23.5326,1.34154,21.1345,13.5127,4.52937,9.36696,1.30227,156.737,15.6582,4.754,24.4307,2.20851,12.4842,8.58354,2.32601,6.19496,1.06983,429.721,63.0117,18.3858,115.618,3.59608,31.7501,17.7375,7.3584,18.5206,4.04375,1192.63,227.682,41.6546,120.443,3.40172,87.3667,47.9045,13.9779,36.2378,5.44708,207.712,16.5968,6.98131,92.5676,2.68832,18.7781,9.40563,3.51009,16.202,2.82422,364.436,35.088,8.92516,23.4002,0.921982,30.7386,16.7669,4.97365,14.1735,2.19975,412.035,52.6643,12.0818,28.6423,1.24673,30.6028,16.8274,6.27913,14.8674,2.0288,434.016,68.3517,19.2466,26.0453,1.38751,52.084,25.1516,11.8762,18.9574,4.15859,293.837,38.887,25.9186,109.174,3.24478,43.6741,19.6032,10.3834,22.3451,9.10233,447.583,40.5255,19.1693,21.9628,1.34527,45.1234,17.9608,9.81366,15.9896,4.17453,349.178,73.3259,22.9989,31.7852,1.82291,42.4152,24.6849,9.42095,15.6906,5.47752,2971.28,176.966,149.636,65.8495,1.31062,121.552,41.4646,19.2375,36.3264,6.08407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4676,fell,81.2,17,14.732,10.1226,2.48622,2.99935,183.004,25.6934,4.90887,14.9485,2.10484,19.6862,12.2293,4.19274,6.78385,1.48416,342.96,38.7292,6.56914,18.958,1.66777,24.7434,15.6975,4.42799,8.36339,1.80138,208.979,26.5708,5.13646,16.5031,2.07409,17.2067,9.35349,3.89047,6.37778,1.52929,204.442,30.8655,5.19937,12.2816,1.55665,15.5107,9.63573,3.11275,4.75577,1.44198,312.608,34.4355,11.7931,90.8039,3.53685,27.5877,14.6415,5.49091,17.9696,4.64515,118.533,8.59628,4.15919,45.4058,2.35524,11.5075,5.80907,2.13963,10.425,1.85293,274.811,28.4662,8.68542,19.2675,2.02966,22.1216,13.183,4.32661,9.3772,2.20014,311.494,43.542,11.9845,26.8353,2.1577,25.5411,16.5001,4.83918,12.1322,2.16145,675.8,73.1781,25.8457,94.5085,4.66896,48.0138,25.1689,9.95247,24.0839,5.23462,373.937,41.6828,7.81288,14.4279,1.68624,28.7559,14.9319,4.88472,13.4079,3.09233,599.298,56.7682,26.1037,125.6,9.96399,63.086,27.2041,14.6328,24.7294,9.42008,298.412,23.1989,11.7243,15.4571,1.36899,43.2851,15.1692,10.7983,15.9251,6.2889,205.872,23.3166,8.58022,20.5896,1.29263,25.8169,12.1495,6.44901,9.89972,4.80689,410.454,56.3484,14.3152,30.6873,2.25874,46.2161,22.7817,11.1236,15.2386,5.28958,481.75,54.5725,16.7807,30.0955,1.20412,47.409,25.1232,10.8443,15.0078,3.99596,438.18,58.0939,13.719,29.403,1.96636,49.2557,22.3,10.5705,17.12,5.09921,1834.48,105.734,92.4926,22.1486,0.436203,74.5382,29.4212,14.5969,18.3267,4.10201,,,,,,,,,,
gr00t_wbc_h074_p000,4677,complete,90,18,9.39929,2.88517,0.0456363,0.0661943,239.552,35.3882,10.8567,55.7917,3.08489,22.9346,14.2237,4.27234,9.64099,1.8305,332.915,36.9445,8.88868,17.2212,1.9286,27.7047,13.9635,5.2782,8.42796,1.5739,247.721,41.4006,8.23384,20.6391,1.5887,16.9184,11.6182,3.29466,6.61384,1.21698,463.233,61.5708,11.6603,17.0355,1.64489,32.85,17.6368,6.11026,9.63161,1.90447,371.667,54.7502,11.9299,26.9678,1.90942,25.7134,15.2581,4.59454,8.45956,1.59867,470.367,99.3922,17.3691,49.6807,3.02277,35.7508,22.289,5.87808,10.1219,2.53063,697.095,84.9641,26.4254,25.6342,2.36416,49.1739,25.2884,10.0528,12.2817,3.3086,294.715,32.8035,12.548,22.0274,1.13291,21.9343,10.5405,4.81642,6.37871,1.69575,456.204,79.5504,19.762,18.9214,1.23832,39.1906,22.3319,7.35383,10.8919,2.25631,406.97,69.0126,15.7727,21.715,1.18686,28.3324,18.0881,6.06114,8.43284,1.81118,361.431,79.4008,17.3374,20.7235,1.84277,40.7831,20.3635,9.69896,10.8184,5.1377,207.515,32.0325,11.7225,22.5058,0.788113,31.6866,12.594,7.77461,9.97468,4.70339,449.953,45.4407,15.4508,31.5932,1.35203,48.4382,20.3165,11.3867,19.7383,5.16381,481.958,68.6419,22.8348,43.3772,1.67344,54.0467,21.326,14.0333,21.9958,5.70638,270.871,26.6988,10.6832,27.1443,2.65419,36.2356,15.5322,9.05401,13.5852,6.11564,766.636,180.788,80.2434,111.538,3.24661,81.2451,42.3823,18.0299,40.7701,9.173,367.165,47.0997,9.71817,22.7764,1.17678,38.1876,18.4868,8.82653,15.0301,3.72457,287.604,36.1875,10.1197,17.2812,1.95602,32.2674,13.0116,8.45333,11.2697,3.55438
gr00t_wbc_h074_p000,4678,fell,31.54,7,33.5581,4.4677,1.50853,2.73433,309.327,37.4564,7.40954,16.5721,1.63951,24.7398,16.0449,4.8238,8.38228,1.39798,150.253,20.7935,5.16043,17.8394,2.16136,11.7681,6.46839,2.30397,4.91009,1.07993,299.21,35.9101,9.5015,43.5883,2.48557,20.5163,8.59426,4.82004,8.87269,2.24525,420.016,47.4664,11.0952,27.2714,1.744,31.6832,15.4744,6.70487,13.022,1.86614,373.561,73.0398,16.1608,35.1241,1.26813,25.8154,15.6689,5.0614,10.1626,2.06295,310.581,47.1084,12.179,57.8753,1.71425,21.657,15.1996,4.23687,9.79339,2.29131,4002.43,436.017,193.929,52.2599,0.825847,175.808,63.5656,31.7642,30.1299,4.77641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4679,fell,66.56,14,18.4155,4.72611,2.8746,3.17152,301.773,27.9107,9.40439,40.241,2.68554,28.7651,17.0912,5.57837,13.1086,2.85476,347.063,33.4845,8.94783,15.6934,1.67151,27.4803,17.3955,4.79749,13.3136,2.26161,507.5,56.3524,13.0693,33.3364,1.9441,37.5861,18.513,7.21935,18.2854,4.14242,309.024,33.2669,6.71341,18.6741,1.3141,23.769,9.84382,5.03871,11.4623,2.29535,385.524,48.7709,19.3781,107.424,4.49271,26.832,15.857,5.01135,15.7188,5.20839,355.385,34.6019,9.5679,23.6622,1.61402,28.0678,16.0922,4.82632,12.8683,2.62985,655.315,74.3927,17.0069,121.648,4.72575,47.2054,25.2287,7.83369,27.2285,6.76221,296.932,24.1663,6.92413,13.2217,1.13718,23.2302,13.8273,4.55501,10.6798,1.93905,432.146,46.9293,11.8785,18.0813,1.53495,34.4282,18.0373,7.10677,16.8483,2.50649,372.918,33.1942,8.01543,28.7519,2.1806,25.7365,14.3396,4.29457,12.1688,1.70777,817.126,71.616,31.9618,64.6085,2.37012,75.0527,29.9506,15.7786,29.1337,6.25609,385.837,45.1588,31.7303,25.2699,1.56334,53.6913,23.9732,11.6595,18.8531,6.74728,550.557,84.2628,20.1588,31.2782,1.87486,55.2038,26.888,12.2633,21.1505,5.16032,2254.39,98.4308,46.0341,28.7911,0.57909,96.2089,32.8883,14.5035,23.7948,2.75896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4680,complete,90,18,17.6126,2.60135,0.0231514,0.0416763,274.621,31.8329,7.30795,25.0989,1.82664,21.0719,13.0206,4.25925,9.89691,1.84261,200.604,20.6717,4.42344,22.7677,2.62044,16.7372,8.92096,2.91903,9.77499,1.9662,287.086,32.3115,8.93891,54.1156,1.88512,20.8791,12.0891,3.84963,12.2043,3.13337,333.531,31.8991,8.56819,19.9114,1.40518,25.9882,13.4433,5.26473,12.1359,2.1482,435.112,51.1498,16.9379,15.0418,1.95705,31.6556,16.8735,6.78794,11.5592,2.11574,515.932,65.8934,12.5543,21.2076,1.51386,36.4066,23.8154,6.96868,13.4111,2.21434,797.364,67.3551,19.3822,35.1006,1.87767,50.5715,24.6438,9.56821,13.0958,2.81152,68.7412,7.60083,2.60078,13.3343,1.99314,5.29911,3.85427,1.10837,2.17291,0.928124,251.926,19.3962,8.63216,21.5644,1.49351,20.5537,11.2576,4.71771,7.01473,2.0428,1138.48,119.06,38.8481,33.7862,2.24365,72.3446,34.684,12.3336,16.6143,4.4896,468.107,49.0969,20.5257,64.4662,30.7827,57.6333,25.709,14.2132,21.5248,18.8424,669.238,54.4771,21.2802,24.412,2.29161,77.5818,27.5505,17.0173,16.0382,8.52189,310.583,33.3226,9.689,18.9898,1.62976,34.4918,12.8849,8.19927,8.18798,5.34577,421.85,38.5339,14.6664,65.2903,2.0972,51.2539,20.5035,12.3717,15.1895,6.30033,381.148,73.2378,14.6727,32.5928,1.79736,42.303,21.4252,8.97433,12.7921,5.31795,161.714,13.3681,35.5026,71.051,2.78942,21.0008,7.35544,6.17409,14.6184,6.2743,454.011,78.5698,73.3957,140.175,12.0256,47.2966,25.3735,12.7395,27.4839,12.4154,544.912,60.981,19.4862,32.1146,1.67612,51.3999,23.7094,11.4739,18.0408,5.09646
gr00t_wbc_h074_p000,4681,complete,90,18,9.93114,3.25329,0.0138994,0.0188233,497.702,61.4976,10.6621,34.1601,2.14292,38.6741,24.1646,6.73992,16.2757,2.74285,374.594,32.6357,15.0404,67.6904,3.00262,27.0962,14.1081,5.15893,13.3377,3.27212,542.357,71.5796,21.1886,72.9347,2.16008,41.8124,24.5097,6.73929,19.1353,4.68837,444.274,46.0595,10.9208,28.3599,2.13663,30.8049,15.4492,6.51471,12.7905,3.44864,184.765,29.1413,7.10409,23.4185,1.08028,12.6736,8.48665,2.70943,7.49619,1.88228,352.426,33.1828,8.31415,17.0917,1.1798,27.3739,13.2815,4.67542,12.4201,2.24941,439.656,49.8486,12.1497,45.175,2.87944,32.2817,20.2726,5.87755,15.8158,2.87348,371.471,44.5868,12.0033,17.5899,1.83408,28.541,15.2858,5.20939,13.1195,2.50234,128.596,15.0515,3.27015,14.6888,1.57876,11.8366,6.79748,2.38482,6.52834,1.43043,63.7246,5.77164,1.60036,14.2841,1.29245,5.89589,3.51327,1.29673,3.55725,0.916242,542.498,28.9909,15.6878,23.2828,1.65148,57.5899,20.5335,12.7682,18.6328,4.76989,329.044,43.5077,13.9993,68.3465,2.23395,47.0266,17.0141,11.4167,19.204,7.55914,432.524,37.7289,12.8139,26.8916,1.36721,46.5243,18.3891,10.1236,18.3858,5.00556,619.986,60.3457,78.5282,165.302,7.45303,62.8333,24.3893,17.326,43.7588,12.4047,280.414,31.8888,7.51321,23.447,1.33484,36.8062,17.1458,8.49788,13.1223,3.1043,428.204,48.6104,18.164,33.7491,1.50048,49.8825,22.4385,12.1812,19.6014,4.88425,413.396,36.7734,11.1791,22.607,1.14262,45.331,17.6904,9.96204,16.227,3.61268,207.298,23.3116,11.786,26.5656,1.039,22.616,10.4877,5.76751,9.30609,3.30681
