policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,4748,complete,90,18,9.83563,3.41808,0.0162295,0.0198449,113.751,16.5064,4.01071,13.1341,1.99181,11.7823,7.4667,2.67892,4.25377,0.980332,6,0.412244,1.31169,270.815,27.1975,5.9388,10.893,2.26287,20.8788,11.9518,3.89791,9.79432,2.24526,13,0.428455,1.38368,115.98,12.0988,5.1854,39.3128,2.20879,9.63014,6.9331,1.86994,5.52801,1.72,5,0.536859,1.73035,128.039,21.5864,3.99564,18.4762,1.93937,9.10055,6.80196,1.93937,4.29253,1.1525,6,0.455115,1.25547,271.985,26.1437,9.53395,25.0908,2.21669,22.0051,12.1908,4.17094,10.2458,1.96436,11,0.511425,2.05536,125.067,16.6188,3.80176,21.1726,1.74583,10.1478,5.91512,1.98266,5.11783,1.18932,7,0.344697,1.05824,398.968,39.3136,21.4704,93.2075,1.92552,29.5865,17.2658,5.52037,13.817,2.92701,14,0.466477,1.38291,483.747,65.9841,14.3618,33.4199,1.81173,34.2759,18.2234,5.64092,13.3628,2.96104,9,0.655696,1.76964,795.023,79.1797,20.975,23.0116,1.68723,48.7609,24.4983,10.1426,16.5106,4.34641,16,0.476446,2.06424,273.718,32.4891,13.9039,94.3706,10.2484,25.7872,11.8657,5.16324,20.1088,8.13997,8,0.483352,1.60682,613.829,69.8742,31.2678,28.9279,2.47281,47.8819,24.6242,9.20828,16.6464,3.40146,20,0.411978,1.58998,643.28,75.8991,16.1569,22.6548,2.64697,47.5747,23.7223,7.34584,14.6514,3.19805,12,0.376239,1.7046,571.497,47.2829,18.368,43.7496,2.93792,43.9524,19.3948,9.67945,20.2552,5.22795,16,0.524709,1.84903,629.762,66.7264,16.4677,23.8983,2.1803,49.6048,22.1786,9.86578,15.3434,4.20039,16,0.546706,2.04302,436.339,38.8488,12.1368,54.1666,2.3406,36.2803,15.9973,6.64948,13.759,3.95885,10,0.531973,2.07043,448.026,50.035,36.6116,128.541,13.4029,38.7127,16.1951,10.1812,44.1928,17.8463,15,0.429101,1.51161,340.757,42.886,8.73561,18.2931,1.36447,24.6297,15.4634,4.81475,10.4555,1.93705,11,0.57816,1.59677,355.578,42.2966,14.9798,19.8464,1.31529,26.3677,16.5335,5.64213,12.6098,1.79984,11,0.516676,1.79517
gr00t_wbc_h074_p000,4749,fell,36.44,8,24.0175,6.66785,2.15923,2.59624,320.514,34.202,7.05852,22.5513,1.74692,26.4911,12.8748,5.50459,9.68597,1.8555,15,0.482287,1.48415,196.184,23.218,4.48349,16.8887,1.14757,15.5074,6.64324,3.47242,6.9491,1.55326,7,0.430255,1.80097,342.377,28.8652,8.40059,42.549,2.24572,26.6112,11.869,5.23929,13.3751,2.9415,14,0.463741,1.52926,319.792,41.601,9.04625,22.2009,1.24352,25.3683,14.5097,4.83825,7.21505,1.76798,10,0.613369,1.9808,421.746,42.1769,12.4031,22.8717,1.75761,33.9038,19.3315,6.91319,11.5654,2.37078,15,0.598593,2.12688,192.189,19.8752,6.32226,20.0862,1.82123,14.9194,8.38636,2.91204,4.96002,1.32418,9,0.511245,1.40795,588.911,53.303,16.0519,41.6169,1.52004,43.4751,19.0726,7.36365,12.7254,1.89337,11,0.517884,2.02975,2523.93,455.257,146.698,173.018,9.22212,109.351,58.6585,22.6872,36.1541,10.2514,1,0.0470352,2.63435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4750,fell,75.7,16,11.8199,6.60097,1.09287,1.22386,351.744,54.4402,7.53428,13.1412,1.48054,26.0585,18.6621,4.73291,9.00944,1.54406,10,0.498042,1.45989,263.116,26.2256,6.68842,13.6582,2.21314,23.6312,10.06,4.78,10.3243,1.72069,11,0.439185,1.67901,164.452,22.1536,4.30857,10.5654,2.78341,14.3099,7.63053,3.10929,6.27473,1.45925,7,0.441258,1.87885,419.169,53.193,11.5218,22.9009,1.86474,27.6495,16.6992,5.64007,11.8067,3.09268,14,0.586496,1.8121,367.716,47.7082,13.6345,32.4936,1.50731,26.5148,17.6155,4.99316,12.1187,3.4939,14,0.502013,1.79149,188.26,21.6027,6.71206,23.4408,2.46561,13.4642,10.4468,2.63814,6.00351,2.02709,8,0.414738,1.18631,475.005,53.9854,13.934,30.0517,1.56845,34.1443,19.5623,6.63493,17.7989,4.11893,16,0.55547,2.09703,426.844,56.8609,12.6538,22.0314,3.07822,31.2318,18.7631,6.14441,14.1542,3.2337,15,0.608412,1.88045,264.665,28.7081,11.4203,57.803,2.5649,20.0649,8.13555,4.4965,9.48095,2.99365,8,0.564686,2.94469,478.659,49.0595,18.0227,41.2908,1.99998,36.1784,18.4301,7.69345,10.9174,3.52143,16,0.464016,1.7921,379.185,45.4565,13.6682,29.61,1.92009,25.2367,13.7903,4.40064,7.59913,2.38673,8,0.600433,2.72278,215.037,39.3989,7.98633,16.0484,1.53588,14.65,10.3855,3.27701,5.65081,1.366,9,0.49493,1.78301,288.757,32.2639,11.0512,21.6606,1.2527,22.5481,13.0404,4.7139,6.05793,1.24514,14,0.482636,1.26302,634.125,74.6972,19.8194,28.3943,1.454,43.5109,20.1685,8.95216,10.9931,2.43783,17,0.621353,2.19787,343.306,36.4242,15.1098,26.7443,1.05559,26.549,13.8011,5.57196,8.06638,1.89584,12,0.580434,2.22338,2542.15,131.232,179.981,137.153,11.1883,85.372,25.1883,20.9455,48.9665,16.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4751,complete,90,18,26.5172,3.5909,0.0692285,0.0617076,184.251,21.6483,6.19175,14.688,2.18074,19.6878,10.0173,3.87008,8.36897,1.65206,9,0.488107,1.58911,213.238,21.6024,6.26445,18.9001,2.11341,18.186,8.85845,3.22686,6.90938,1.51465,9,0.450771,1.29155,515.124,67.6997,13.6677,26.1793,1.55165,36.1041,18.4599,7.53391,9.71698,2.18816,14,0.51162,2.18498,229.563,28.1291,6.28061,14.5517,1.9795,16.5996,10.1857,3.02704,4.23629,1.20742,8,0.516658,1.47852,419.172,55.2481,12.2984,20.2868,1.51267,31.1831,16.9976,6.17024,10.024,1.7294,12,0.690234,2.51096,426.975,53.898,21.5534,107.497,1.38934,27.6663,13.2112,6.52979,12.2301,2.44545,13,0.549757,1.61372,282.6,41.0796,10.5412,40.3654,1.65112,19.9339,11.8187,4.30979,7.97328,2.03567,9,0.58995,2.22039,222.083,27.8978,8.19184,14.3007,1.44834,16.9814,10.5019,3.56624,5.00056,1.29147,9,0.511496,1.68653,377.919,42.3644,11.098,20.6118,1.76328,27.3287,13.9094,5.68252,7.58108,1.66997,13,0.544003,1.87711,328.935,62.1258,14.0086,41.2187,2.0388,23.8183,15.4077,4.75768,10.1327,2.30695,14,0.548418,1.78371,1149.17,367.414,66.7633,33.0897,1.67879,77.0836,59.8819,13.8916,21.8227,4.01599,19,0.459808,2.07723,584.578,72.9007,12.1957,21.7614,2.0282,35.2674,16.1984,7.92752,10.7849,2.20865,13,0.748606,3.25786,712.938,148.613,26.7944,26.2657,1.83203,48.9373,31.8284,9.95265,12.1053,2.88162,15,0.679706,2.62776,487.622,94.3354,19.857,23.4166,2.05548,29.594,20.178,5.86773,9.35559,2.07705,14,0.562202,1.70546,677.9,168.624,29.1694,37.1279,1.80776,52.512,32.6549,8.73832,14.2753,2.86333,13,0.604715,2.56495,349.73,46.0061,12.6656,24.2256,2.06956,26.2119,14.8286,5.37585,7.94964,2.17183,12,0.528363,2.22916,280.039,48.3467,17.4898,23.5616,2.09416,19.4626,12.979,4.81316,6.02253,1.7227,13,0.441726,1.46958,278.72,54.8186,11.7914,16.9843,1.35001,20.1283,14.1444,3.79415,6.19763,1.25747,10,0.53081,1.76188
gr00t_wbc_h074_p000,4752,fell,71.78,15,19.1994,6.06156,1.17893,0.294753,192.329,15.9512,4.93798,12.9553,2.50006,20.5258,9.58974,3.98402,8.38593,1.70348,9,0.484728,1.31422,272.759,26.0697,7.5346,38.2515,2.39855,21.5562,11.8476,4.42359,10.4375,2.3522,10,0.535651,1.76754,420.601,41.9454,9.77729,21.6858,1.911,29.0745,17.2603,5.70496,10.2535,2.34498,14,0.591904,1.86917,289.574,19.0547,9.73347,21.1593,1.47232,23.3638,11.5476,4.66752,9.832,1.78571,12,0.480953,1.55189,211.885,22.4032,12.5561,18.9491,1.31601,14.3448,7.15149,3.63734,6.14775,1.3005,8,0.48072,1.69242,335.478,32.8807,8.67663,27.7426,1.28795,26.2966,14.3885,5.23167,9.62283,2.45735,15,0.428212,1.82369,405.093,50.8871,13.4453,39.3859,1.93854,32.0675,19.8116,6.24025,14.1486,2.68843,14,0.53021,1.95704,359.911,40.0626,8.76096,21.1164,1.82955,26.9153,16.4415,5.27347,8.28576,1.47073,13,0.600609,2.189,685.239,75.6955,24.9553,37.8797,2.22776,47.3456,20.5203,9.86983,17.8595,2.66154,19,0.421444,1.47757,452.862,44.368,16.9121,49.6599,7.94711,32.5044,15.5152,6.91795,14.8455,7.8696,15,0.514837,2.00934,493.022,68.9001,54.0437,192.563,7.72525,36.4255,22.1842,7.42824,25.5964,6.61169,14,0.437607,1.58163,960.463,96.8674,25.0333,34.2214,1.80922,60.1439,28.49,10.8869,20.4583,3.94408,16,0.584,2.08904,397.968,45.8229,14.7456,26.7396,1.30974,24.6499,16.6729,5.80039,9.43622,2.21843,13,0.679898,2.1771,531.252,91.9227,32.689,35.1283,1.4642,38.0419,28.4477,6.87731,14.7152,3.43851,18,0.42105,1.4476,5633.69,515.844,263.69,202.693,23.275,219.573,81.5307,42.6008,92.0328,23.6962,1,0,0.128647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4753,fell,76.56,16,28.29,9.74673,3.08489,3.88454,354.26,34.2304,11.5385,47.1881,2.59048,29.4453,13.9993,5.76513,12.0679,2.37211,16,0.461418,1.44977,284.809,25.3684,6.60099,19.8374,1.73411,22.1624,10.3417,4.80049,10.2196,1.9285,10,0.529325,2.01098,402.222,51.1624,10.6645,32.0275,1.90687,30.0959,14.0596,5.67154,15.5367,2.42704,11,0.406071,1.40758,108.247,10.55,11.6486,107.178,7.14144,10.5824,5.18446,2.44813,10.4305,3.9763,5,0.481503,1.75366,194.771,18.1134,6.27724,19.844,1.12218,15.7795,9.53155,3.20439,7.07348,0.89231,10,0.46003,1.48275,208.252,26.0675,5.95377,16.3338,2.13348,14.9261,10.1826,3.32144,5.84473,1.17137,9,0.567113,1.49321,406.876,44.541,11.7628,26.587,3.14246,28.7499,19.0351,5.68871,11.4583,1.76379,13,0.601941,2.06122,479.48,50.2229,34.0935,144.685,13.0119,41.2437,21.7715,8.41303,23.9858,7.25128,16,0.467339,1.88315,476.215,54.0728,14.9632,75.3188,2.58261,31.461,17.7562,6.97888,16.6355,3.15561,16,0.464294,1.8585,439.792,51.4438,14.0115,24.6297,1.67753,30.5858,14.6472,6.74037,9.6836,2.07728,14,0.497283,2.07769,559.527,116.84,28.6549,28.3489,2.20642,43.1196,28.5331,7.83141,12.4058,2.6181,15,0.586253,1.7218,349.732,32.3062,10.1181,16.0563,1.82555,29.4958,11.4446,6.09062,10.4793,2.53229,15,0.449147,1.56165,862.635,106.375,35.0237,26.335,2.85178,50.6458,25.119,9.13547,11.5808,3.79327,14,0.553345,1.69978,153.609,22.0539,4.20743,13.244,1.79803,11.2873,7.7193,2.47105,4.59006,1.2091,7,0.347993,1.79248,1184.33,123.232,45.6142,36.315,1.65195,83.3162,38.7004,13.6664,27.5008,3.6865,17,0.44221,2.1687,2175.39,181.287,57.2055,175.766,5.20084,82.827,37.1898,13.2373,34.6122,4.76226,5,0.250165,2.54175,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4754,complete,90,18,9.38309,2.51851,0.0155535,0.0202669,263.91,24.9731,6.17024,11.5412,3.06768,23.3018,13.0159,4.48509,8.48863,1.7287,12,0.464655,1.52821,384.306,43.7962,9.46792,18.2977,1.48218,27.1232,18.5272,4.65597,14.0212,2.65861,13,0.456694,1.60552,508.485,57.2395,14.1211,27.7633,3.16661,37.469,19.702,6.29446,16.6892,2.59425,13,0.430928,2.16893,377.378,54.4699,11.5477,21.0468,2.09068,28.2632,17.5684,5.00731,14.8361,2.77344,13,0.55324,1.75673,354.852,38.2493,9.40357,23.5696,1.39656,26.1272,15.2119,5.03731,13.803,1.69024,12,0.580708,1.91545,200.697,21.8087,4.72867,13.0164,2.02447,17.6174,10.9896,2.99472,8.31916,1.18815,8,0.443941,1.76456,187.245,15.8058,5.60899,17.7679,1.90097,15.2392,8.7945,2.9955,7.49463,1.14778,8,0.516287,1.48433,254.225,37.2827,13.3963,74.6713,2.25631,17.729,10.7744,3.71598,14.0415,2.08462,10,0.463907,1.50841,425.39,58.4183,12.7536,23.0195,1.47463,32.2535,20.3521,5.84852,16.1839,2.06076,16,0.54683,1.57885,421.322,54.4941,13.0869,28.8062,1.56588,34.5449,19.1328,5.92282,16.265,2.83398,17,0.463703,1.28827,347.962,37.1674,11.6344,29.9474,1.45228,26.4797,14.1096,4.98636,12.4524,2.24838,11,0.51816,1.76789,473.21,49.5544,10.7302,22.0614,1.20344,33.962,17.9853,6.16291,11.3732,2.60226,13,0.441889,1.76654,124.774,19.7596,4.50966,19.2124,1.4845,10.7397,7.56767,2.34064,4.04097,1.30513,5,0.583304,1.76127,275.972,21.2154,10.4612,27.2213,1.53388,23.7533,11.5038,4.34645,12.0967,2.57416,13,0.477675,1.7074,624.265,42.6579,30.5282,34.3536,0.952215,32.0348,13.6953,6.85559,14.0883,2.99244,9,0.622047,2.14271,400.889,58.3727,15.7384,34.3578,2.12266,31.9732,18.2874,6.13286,16.0772,3.29853,18,0.474414,1.47754,501.781,63.9167,17.4373,24.6648,1.71021,35.2579,18.5595,8.25106,12.6006,2.54904,16,0.510067,1.87833,256.373,27.0416,11.152,19.5382,1.69947,23.0662,13.4155,5.14286,6.81711,2.21214,12,0.435558,1.56487
gr00t_wbc_h074_p000,4755,complete,90,18,6.78322,2.8428,0.0329878,0.0322553,181.848,26.3926,4.9444,40.3231,2.572,15.1754,9.41234,2.97671,7.23491,2.01604,10,0.390301,1.38329,213.473,22.8282,6.0213,16.0484,1.48437,17.9338,11.5485,3.34013,7.56735,1.55066,9,0.505682,1.37844,148.858,15.7622,5.48667,21.1416,1.98992,13.2447,7.77867,2.49123,6.6511,1.42397,7,0.456139,1.88827,295.513,29.6764,11.7894,102.066,2.15687,22.9247,10.8701,4.75577,15.4324,2.09111,12,0.435618,1.69954,367.1,49.8901,13.7084,45.4013,2.6824,29.7374,16.5119,4.80047,10.9984,2.88798,12,0.489657,1.5129,359.885,41.2861,9.11059,22.3755,2.20734,28.8111,13.8962,5.71127,11.2013,2.03666,14,0.476363,2.10213,389.772,48.5956,15.6873,32.4548,1.80058,26.0787,14.9623,5.92419,12.7542,2.60448,14,0.435254,1.19655,792.867,88.4434,19.0857,91.9672,2.48125,47.6824,26.813,8.18045,19.8204,3.56932,19,0.468197,1.4564,375.911,38.25,9.26704,17.5808,1.37856,29.8421,14.7317,5.01695,11.9044,2.34767,14,0.385012,1.40249,541.877,59.1471,17.019,53.3835,1.42767,35.3462,15.7426,6.54923,18.2579,2.80592,14,0.442323,1.46005,210.995,16.0646,5.94503,19.826,2.48778,16.371,6.71303,3.00707,8.0077,1.42892,7,0.484076,1.70407,163.338,23.7183,6.33585,19.2626,2.7207,14.4878,8.70161,3.19141,6.41648,1.05238,7,0.48227,1.63844,708.561,88.5501,79.6611,171.481,3.95348,42.8406,20.5389,8.4333,23.4447,4.90322,13,0.546329,1.69489,282.511,21.6509,11.4132,23.9031,1.70409,23.4639,10.8389,5.07418,8.76733,1.89096,13,0.48433,1.45839,379.336,52.2164,59.3988,174.955,6.87384,33.1825,15.145,8.8192,34.1891,7.99966,11,0.520133,1.72071,241.722,28.1181,12.2837,19.8615,1.20628,22.8921,8.83442,5.52585,8.99238,2.00709,9,0.44621,2.07995,33.6035,5.16229,3.60144,13.5561,1.86831,4.16875,2.12514,1.01015,2.36011,0.856648,2,0.421055,1.47453,439.07,97.637,21.1384,24.7914,2.55631,29.003,17.3341,5.33127,9.81391,2.51184,13,0.434181,1.71909
gr00t_wbc_h074_p000,4756,complete,90,18,8.57337,2.9824,0.230664,0.210736,447.712,44.2598,9.36129,18.652,1.71957,32.7693,18.4038,5.58112,10.5467,1.52732,9,0.541934,1.63125,458.163,43.3434,11.0906,30.3677,2.25428,35.1369,17.8915,6.3717,16.7641,2.47561,17,0.486282,1.60772,209.613,15.6053,5.10469,20.4805,2.44813,16.615,9.10567,3.21785,9.00861,1.69782,10,0.411835,1.53638,256.337,31.2064,6.29054,18.7448,1.26089,20.2093,11.8883,4.02564,9.55774,1.61298,14,0.396885,1.23753,442.478,36.2622,9.53605,19.0559,1.93978,35.5927,17.9843,6.2471,16.9411,2.44338,19,0.477074,1.6923,415.429,29.7912,10.2509,24.8739,1.70377,25.6776,11.5456,5.03456,10.5997,2.09898,10,0.395828,2.40441,192.311,31.9059,7.78728,22.4634,1.77662,15.628,10.1763,3.29724,7.57386,1.39307,10,0.373796,1.43851,397.604,50.5118,11.5324,25.2203,2.45713,29.1501,14.2121,6.08523,11.7303,1.88577,13,0.498077,1.7955,439.302,49.605,19.256,88.7883,3.03168,30.2348,16.0035,5.95191,15.9486,3.35513,12,0.296249,1.24252,696.241,65.6833,16.6597,30.7324,1.9184,45.8181,23.5056,7.27417,16.6453,2.37883,15,0.593358,1.84324,363.299,51.9077,9.27518,27.4081,2.07108,25.3602,14.4911,5.77934,12.6097,1.95772,9,0.563903,2.80008,240.611,26.2545,6.59522,23.5692,1.29697,19.5585,8.32661,4.08035,9.68634,1.31663,8,0.45497,1.938,909.682,94.8171,35.6097,44.2615,1.53491,42.2284,23.4448,8.76911,17.5043,1.85759,15,0.465386,1.70866,410.952,94.7639,15.5147,32.5044,2.00839,31.3474,18.6597,5.56405,13.2129,1.9483,16,0.550294,1.76988,724.445,66.887,47.7573,119.891,4.65374,42.6767,23.1895,9.07099,26.5547,4.05,17,0.539796,1.8605,378.121,58.6533,12.2786,26.577,2.44042,31.99,20.5476,6.22285,13.3431,2.47158,14,0.476946,1.7832,254.633,37.3718,6.47371,19.4086,1.85235,17.3463,10.7853,3.00906,7.31122,1.72423,9,0.515447,1.45404,507.605,63.3421,16.9841,36.5151,1.36644,37.0806,18.9903,7.31672,12.71,2.19297,17,0.505036,1.60789
gr00t_wbc_h074_p000,4757,complete,90,18,7.80742,3.24417,0.0567783,0.0553182,508.095,51.6057,10.7292,18.0386,2.4765,39.0619,18.4091,7.90279,14.7988,2.67362,17,0.541949,1.71492,253.815,29.6193,7.75649,50.5916,2.74102,17.4774,11.4294,3.61385,9.30269,2.27243,8,0.491265,1.7557,416.048,49.5911,10.3706,28.9345,1.76793,30.8473,15.3761,6.47599,11.3892,2.25679,15,0.552881,1.93197,398.805,42.5156,9.07601,21.3817,2.63417,31.5584,19.3798,5.64934,11.8795,2.77867,16,0.499964,1.72986,346.112,43.7422,7.85769,18.6594,1.08918,25.8914,14.957,5.09414,9.93523,1.55125,12,0.53039,2.15641,365.87,25.0184,9.82954,21.5693,2.03775,31.5716,13.9953,5.95495,11.2874,2.24862,18,0.437336,1.40197,301.601,34.1175,7.13097,22.8265,1.72792,24.2712,12.694,4.45779,7.54548,1.88831,9,0.396207,1.81413,401.455,46.8235,10.5351,21.941,2.64237,29.3329,20.8746,5.61496,9.41333,2.38952,11,0.662497,2.0294,365.59,38.2681,9.41115,17.8503,1.48494,28.0981,17.303,5.70473,8.54733,2.5106,14,0.531629,1.78798,167.905,20.7488,5.05212,43.5411,1.94559,13.0905,7.2142,2.90212,7.55291,1.98817,5,0.618896,3.06221,1012.16,165.369,62.0629,31.7421,1.69207,72.4021,34.4276,13.207,20.9861,3.0857,14,0.648111,2.03912,947.166,200.512,24.4916,23.2819,1.38389,69.1789,39.9962,11.1002,22.6319,3.89572,19,0.520948,1.73641,536.528,52.6223,17.8952,19.5403,1.56336,41.9064,20.8797,7.59281,15.4562,2.74367,12,0.411334,1.6902,279.997,54.8701,28.3822,81.8976,3.21916,21.3417,13.5379,4.26043,16.372,2.98457,8,0.560579,1.86517,127.367,10.9393,6.17688,19.7029,1.89408,11.3362,5.93436,2.69317,5.97864,0.974211,6,0.426514,1.37946,524.051,46.4263,35.8522,157.174,19.3513,37.9049,13.8461,8.0074,30.4501,9.55832,9,0.518772,2.13871,500.761,95.9147,23.3818,29.9714,1.21855,41.7225,25.145,8.21413,10.4575,1.91978,9,0.438043,2.12166,389.845,52.5287,14.1103,82.3892,1.99996,26.6581,14.033,5.39423,12.2109,2.78984,12,0.602378,1.81564
