policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
sonic,148,fell,16.14,4,53.7868,11.4047,2.86032,4.07725,267.554,53.3753,100.679,80.7098,2.89801,26.9387,13.8125,10.4378,14.483,2.1855,276.603,74.4252,20.6994,14.5591,1.11054,20.925,11.2294,7.37792,9.42238,1.35931,795.407,211.035,235.689,37.3489,2.53444,58.661,37.4622,21.5452,19.4061,3.1535,362.628,157.736,53.0368,11.0071,0.266233,32.2355,22.5076,9.56849,10.1797,1.25493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,149,fell,22.64,5,41.4777,3.26747,1.21137,2.68148,337.87,72.9394,44.7196,28.092,1.70724,27.8487,19.2675,9.48522,13.2116,1.87088,192.253,45.5409,22.9199,17.614,1.39731,14.4435,8.21024,5.26468,5.53944,1.27207,622.559,185.259,150.532,73.0085,2.85115,49.1164,29.0668,16.7021,14.3773,3.3985,920.787,200.468,244.57,106.043,1.92264,60.7353,42.7072,21.6128,18.8445,2.75655,1162.66,146.14,399.897,61.7188,7.3356,65.7221,35.5695,29.6745,22.8166,9.54967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,150,fell,51.96,11,57.1833,11.1104,2.24067,3.38571,408.299,101.269,51.5692,36.597,2.10449,32.313,21.3751,10.6255,12.866,2.0384,724.872,124.895,116.657,71.875,2.09537,48.5044,28.9783,17.5606,18.6232,2.19236,218.105,69.5898,25.6482,18.238,1.3346,17.135,9.73605,5.93706,5.24554,1.08588,548.859,112.95,108.301,40.3289,2.71822,49.0113,29.2193,17.6543,15.1645,3.19732,2261.82,809.774,607.751,132.821,2.67833,142.073,130.897,49.6451,43.256,7.30407,1348.81,489.99,439.516,92.8762,2.32155,106.422,76.8455,36.8273,29.8702,4.32918,737.312,260.114,148.147,76.3284,1.79615,54.6757,39.3385,19.404,16.6552,2.74796,1021.54,389.367,196.067,72.8724,1.819,71.7731,57.219,21.8631,20.6793,3.87239,264.99,64.9536,81.7294,45.1244,0.972935,21.593,13.6957,8.38192,9.31383,1.79184,705.96,160.871,121.452,89.4366,2.01224,51.4424,31.2061,17.8368,20.3703,3.86622,1075.64,153.19,183.092,70.5261,2.64591,59.2702,27.2899,19.7592,25.5744,4.02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,151,fell,59.78,12,58.5113,7.52064,1.60089,1.56548,383.106,72.4295,54.832,63.0185,1.77032,30.104,18.3325,10.3308,12.8445,2.06267,817.432,227.328,127.897,55.3522,1.93846,60.6595,46.0923,19.6249,22.4397,3.16589,639.862,134.501,118.531,90.5148,1.40887,58.5898,31.8381,18.9257,18.5837,2.85917,430.63,112.184,108.459,63.6053,2.09873,40.8511,25.6569,14.0703,11.6414,2.2434,884.854,148.794,157.396,80.7187,1.57178,61.4773,37.0326,20.3636,19.3883,2.50848,2111,382.145,798.97,150.845,3.08541,140.659,85.3415,55.5141,43.5659,6.47081,536.04,199.584,113.827,53.4989,2.10931,47.3844,28.2623,16.4924,15.7807,2.29237,451.407,168.271,108.162,51.9103,1.89811,42.6202,29.6238,15.0735,15.4018,2.73989,728.146,198.385,192.45,66.3463,1.91779,64.8543,38.6211,23.0284,18.8353,2.73954,127.338,62.2281,36.5319,22.1046,2.97238,16.5825,9.49531,6.54708,5.20697,1.36592,685.863,234.318,143.873,46.752,1.86819,50.3076,35.587,18.8478,15.8317,2.80423,1691.5,648.023,543.631,91.0082,2.595,108.068,86.7278,41.5854,38.0323,6.11715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,152,fell,26.06,6,45.5625,20.5615,1.15249,3.65664,330.246,72.6674,36.1933,19.9895,1.84965,23.2159,14.5467,8.51767,11.4275,1.85371,268.681,61.9323,44.9003,32.5181,1.25114,22.1353,11.1407,7.43554,10.5126,1.37719,628.803,142.24,121.566,82.137,2.27306,39.042,27.8876,14.297,19.4832,4.06513,1198.32,234.672,415.629,177.158,3.05022,78.7452,48.1184,30.3745,32.7278,5.17537,688.721,152.153,265.766,91.9057,1.86887,48.2357,27.7746,21.5911,17.1864,3.41128,813.598,78.8373,109.661,16.5052,0.334759,35.5162,19.8734,11.8188,8.27859,1.99804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,153,fell,45.52,10,75.662,13.3469,2.51194,3.49668,291.19,79.8069,36.7342,20.452,2.24904,23.9825,14.8424,7.65889,8.55543,1.62202,366.19,147.942,63.0181,41.7788,1.36638,34.2023,23.8375,11.9208,15.3099,2.47532,1017.1,228.071,126.834,49.718,2.68413,64.2041,51.153,19.4391,24.9126,3.30672,940.84,439.752,193.158,49.9178,2.1066,76.7735,65.8841,23.5464,25.1704,3.39558,1442.84,414.169,276.791,63.7779,1.92892,89.4099,63.5173,29.2314,32.0992,3.95927,880.456,207.3,153.54,41.8773,2.42669,57.5745,43.8061,20.3587,22.9564,3.41015,1670.36,539.911,305.837,130.128,2.8524,101.243,84.4784,29.3372,45.7879,6.8468,885.629,263.745,140.781,68.2992,3.14492,58.2785,43.007,19.1685,25.6275,4.73127,1150.38,354.196,237.885,53.2824,2.40146,84.209,59.7359,30.1427,30.5407,6.25895,196.84,30.2412,77.2803,11.2012,0.835546,15.7001,7.05916,5.21837,8.09153,2.36617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,154,fell,41.2,9,25.391,8.10104,0.496346,0.787422,245.507,65.8178,24.7061,14.171,1.21042,18.4251,12.2783,5.83845,7.47538,1.21829,429.59,77.1549,43.8542,30.2293,2.272,29.0734,17.8943,9.22396,10.5393,1.39764,727.314,186.592,147.115,52.899,1.7683,56.0416,37.4489,21.139,22.6426,2.25841,595.414,185.325,100.435,43.1485,2.31427,49.0721,35.561,17.0684,15.8449,2.08163,1073.38,195.856,128.966,51.8369,2.08603,71.0544,50.2056,21.8238,20.3957,2.6282,927.266,272.387,148.091,53.4324,1.85103,59.2907,45.9574,20.7898,20.2792,2.67552,439.512,165.697,60.6287,34.0198,2.30104,43.1023,29.5097,13.8167,16.7234,1.99917,1930.75,556.438,388.541,120.278,2.48421,116.866,90.1138,37.3519,44.3788,4.66152,1588.02,245.717,465.632,128.88,28.8466,76.1634,43.2774,26.9869,40.3414,19.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,155,fell,68.28,14,42.4684,10.2415,2.55251,1.57287,489.394,133.63,52.752,24.1524,2.53452,37.045,27.1321,11.2123,12.7918,2.09158,815.56,134.403,171.832,62.5733,1.91837,54.634,31.3717,18.0186,21.2287,3.13541,241.617,66.5264,47.0862,24.4316,1.70123,19.0148,10.476,7.63471,9.55207,1.39692,624.394,123.654,160.248,81.5572,1.04439,45.1227,27.5348,17.7868,23.8328,2.98065,266.485,43.9033,24.8384,19.9108,1.7947,20.7807,10.7522,6.90881,7.91479,1.21783,794.115,198.482,224.47,53.9529,2.22992,62.3553,38.9213,21.6441,21.9323,4.06643,1217.93,333.309,223.382,139.211,3.21985,83.3893,58.142,25.0673,40.5584,5.12879,226.189,68.7634,20.0037,17.2837,1.82623,20.4237,10.515,7.87323,8.94855,1.31795,280.638,45.3501,36.2138,20.2027,1.67088,28.3958,12.8763,9.9516,9.34239,1.29042,385.924,166.055,67.3226,27.2901,1.39129,34.5692,23.6608,12.1915,10.2804,1.49196,1015.97,202.659,247.444,172.193,2.90486,61.6791,38.0473,22.009,29.3254,4.70343,1473.1,552.416,370.036,92.6418,1.87439,110.532,86.0731,35.7887,33.0502,4.6302,451.33,118.062,55.5891,30.8225,1.92018,31.3303,20.1536,11.0773,9.08802,1.63106,1826.98,645.49,712.904,120.879,5.4283,105.049,82.0225,42.3211,38.2568,9.1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,156,fell,41.8,9,43.7617,14.1301,1.53875,3.01202,315.123,97.8185,36.0457,27.1751,2.10647,25.076,18.7572,8.30598,9.78019,1.7496,440.995,103.421,80.5595,30.4456,1.54534,32.6776,18.3983,12.0102,13.6326,2.09037,321.13,102.853,35.9714,20.5629,2.23072,24.8694,14.2781,8.94451,10.7261,2.15036,799.632,122.133,251.993,72.7467,2.46115,60.4336,27.7845,23.5622,24.4901,5.41454,404.69,106.024,42.4564,36.7176,1.40557,26.695,15.996,8.65109,8.81743,2.00189,933.328,227.767,143.467,76.1001,1.0503,66.9713,47.1145,20.9323,21.1831,3.00586,780.387,143.35,125.156,67.3628,1.5172,57.5548,37.562,19.0537,14.5739,3.02632,2184.33,282.093,458.351,111.792,2.7217,134.459,75.4334,42.4569,32.9036,8.20487,4180.59,293.96,864.512,136.476,4.28695,166.779,72.2517,56.4423,43.2377,11.3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,157,fell,37.38,8,30.8533,12.0025,0.420975,0.335406,273.28,82.2729,24.4022,16.311,2.07586,24.1642,17.2196,7.43992,8.56535,1.60451,181.397,40.9307,20.4196,24.0788,2.17633,19.6628,8.87778,6.68532,8.35557,1.6238,865.661,203.594,145.808,74.0352,2.64777,57.2125,41.3037,18.702,26.8992,4.38595,688.353,134.575,95.633,69.0273,6.81662,46.7883,36.1245,15.4641,20.1117,5.41795,525.288,143.147,112.401,40.6915,1.11329,41.5489,30.7619,15.3884,13.9865,3.40918,873.473,190.454,159.399,60.3489,2.03369,57.3382,39.9359,19.9898,17.9356,3.24252,1905.04,409.634,292.875,95.6103,2.9928,109.973,84.4419,32.2454,31.0963,6.86975,2961.14,234.246,1135.03,162.321,41.7111,158.298,57.0326,73.997,80.9146,38.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,158,fell,61.2,13,36.3795,17.4065,1.64753,0.844211,322.975,60.3357,31.2068,26.7728,2.27046,25.5102,15.6871,8.39613,11.4861,1.68646,1037.92,259.161,216.808,82.3643,1.61562,78.6745,52.5058,28.6795,31.2783,3.87091,868.488,266.452,206.295,61.5263,1.30414,70.2071,50.6713,24.8193,23.2396,3.72772,1282.73,322.943,256.011,75.384,2.93686,85.4374,59.038,31.8934,25.4851,4.85109,574.867,187.269,102.073,39.2211,1.79827,39.8582,27.1419,12.6157,11.7302,1.85651,869.724,230.029,219.667,206.851,5.34641,73.8061,49.0233,26.33,26.9614,6.22201,738.961,291.522,218.186,132.808,1.70367,72.7021,50.2975,25.0961,24.521,4.188,1343.94,350.18,257.739,65.5083,1.77648,91.2005,65.1484,32.0441,25.1179,3.4462,1806.74,401.724,618.784,107.005,1.70607,128.87,88.5788,52.2256,39.5529,5.27056,1599.23,235.76,323.567,101.927,1.51751,101.121,54.2172,35.3426,35.8892,4.07703,1743,305.69,345.401,102.339,1.92673,126.959,79.7518,42.4746,34.9614,4.87389,589.312,177.001,113.512,43.2607,2.57043,43.6691,30.0101,16.0146,13.7958,2.21915,1701.37,109.012,368.822,174.371,14.1328,77.6924,24.8966,28.4747,39.4464,16.3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,159,fell,83,17,26.92,9.10097,3.60366,3.69789,478.125,84.8004,46.0155,27.6952,1.9965,34.0089,21.7045,11.1209,14.514,1.9061,535.28,93.1219,95.5078,105.096,3.1953,37.0303,21.3228,14.2952,22.215,3.64991,964.286,223.932,173.248,95.1151,3.08402,69.7546,46.8905,22.5363,32.7155,4.3686,743.358,178.9,125.281,91.3232,2.94643,47.6834,29.1997,17.5807,26.7533,4.56546,735.571,138.332,203.427,92.8268,2.23574,50.3471,34.6144,21.9156,28.7992,4.17329,326.104,49.4472,52.4331,42.0025,1.5688,29.792,14.6175,10.6599,13.7358,1.60991,239.582,46.4741,40.8635,32.3471,2.27381,23.8143,11.5297,8.6859,10.3626,1.48547,581.026,91.9429,154.701,170.316,3.94141,44.3522,26.3545,14.9428,28.8454,4.45187,1203.48,174.09,423.446,180.262,3.50604,76.9125,41.6295,30.519,45.0414,4.88005,550.606,142.315,80.9918,63.7399,2.52044,38.7438,26.2816,12.6779,18.4643,2.96021,404.252,81.7974,52.0367,29.1241,2.1119,32.4591,17.4437,12.1221,14.8357,2.17732,479.597,76.5154,75.9972,31.8813,2.61728,35.4161,19.9702,13.7113,18.0205,2.29768,561.224,206.964,195.917,115.003,6.90876,44.9108,32.9743,15.3849,25.596,5.9588,684.986,151.62,215.345,243.468,4.99657,56.1852,34.5785,21.0106,32.8354,7.24252,597.682,280.847,116.631,38.4761,2.5521,51.5475,45.214,17.2344,17.4229,2.72314,1498.27,290.313,401.673,58.3286,2.78833,81.8465,49.5542,30.848,30.8476,4.7419,1101.08,447.768,320.107,115.614,2.77166,78.9183,69.1256,28.1795,34.2798,4.9124,,,,,,,,,,
sonic,160,fell,61.06,13,20.147,13.922,1.00235,1.19688,262.727,103.668,53.5233,32.7153,1.65981,24.4368,19.1835,8.44104,10.4749,1.89183,352.432,130.589,63.0649,36.8189,1.4484,36.7345,25.2975,12.424,14.2962,1.97565,475.65,100.994,79.1901,54.5466,2.35949,33.0776,21.558,11.7854,12.7661,1.63866,465.54,155.788,56.937,33.6576,1.08895,38.6417,26.6351,11.8052,12.7258,1.74931,484.479,106.17,82.3786,44.8901,1.36445,32.6425,22.8334,10.2803,11.5622,1.53666,229.813,70.2987,25.1955,18.1787,1.71098,19.6927,13.1204,7.45959,8.38043,1.33128,1619.4,356.494,277.846,146.532,3.29634,92.5473,62.3025,28.5474,37.8339,5.40825,746.389,92.3022,385.047,159.154,4.54377,53.1523,26.8167,25.7891,32.9127,5.06626,974.034,208.285,218.544,100.96,1.76615,71.9335,45.9552,25.3929,29.6464,3.52685,168.639,43.0289,18.2427,20.0397,3.24882,12.9678,6.424,4.79044,5.44273,1.28489,418.053,94.4149,102.859,120.863,2.99608,29.1597,16.6217,11.337,16.3256,3.08397,1245.45,197.121,432.25,195.428,9.61588,78.6534,43.6832,29.7205,45.1403,13.0802,1542.9,252.65,298.21,114.196,7.4431,79.0263,39.7278,31.0349,45.1614,10.4951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,161,fell,87.48,18,40.7241,13.1274,2.73926,3.98813,355.358,76.7044,30.919,16.4979,1.90396,24.9965,16.8178,8.20435,9.43262,1.60948,693.514,172.339,117.715,73.4608,3.06264,54.9117,34.6377,18.0844,23.7845,3.55157,508.734,163.805,84.9105,82.9596,2.4436,40.0944,29.0757,15.0807,16.5969,3.99715,176.385,53.8342,41.6774,37.9673,2.22765,23.6033,10.345,7.51014,9.26007,1.95169,346.619,81.6364,90.2188,57.4067,3.11675,27.6553,16.5706,9.37025,12.6217,1.88778,380.248,76.146,54.7693,57.1588,2.71785,29.9038,17.0226,10.5911,13.5268,2.86878,917.74,182.218,177.085,83.6085,2.36405,64.5877,39.2121,22.2562,29.812,3.33123,869.683,195.93,138.716,51.8319,1.9364,63.9545,42.023,22.6299,27.8047,3.34963,407.148,158.054,101.285,41.4868,2.38151,43.3221,30.3566,13.6781,20.3379,3.73715,4081.26,583.271,2207.01,268.403,14.1547,219.601,99.7721,124.734,112.764,22.0994,750.974,203.243,163.303,44.9518,2.23305,61.6624,39.2666,24.6587,25.7131,4.52499,1088.4,339.482,324.82,171.001,7.4541,79.0184,52.8316,27.1025,36.7355,8.06259,1081.43,270.256,233.577,194.503,15.3426,69.4873,46.4221,26.4233,41.4647,8.88621,977.554,216.948,297.208,178.203,10.2119,67.5554,42.3563,27.4024,35.9214,11.2139,412.17,139.099,61.7915,44.1315,1.67889,29.6768,18.6418,11.782,14.3233,2.22946,1041.56,261.292,179.895,132.556,4.54079,68.1548,44.0714,24.1677,32.0704,5.26613,964.269,271.678,258.484,63.6127,1.75966,64.9806,47.6604,23.2189,28.161,3.31298,3501.96,803.084,851.09,349.693,4.39258,170.549,132.243,63.907,82.7339,9.17028
sonic,162,fell,19.24,4,32.4712,20.7636,2.15065,3.30564,247.268,73.6649,35.8027,20.7491,2.49549,19.9096,14.2393,6.8632,7.69183,1.51021,833.333,238.937,152.636,53.6441,2.56783,61.835,43.1227,19.9761,20.7452,4.09433,421.81,135.853,76.56,32.2231,2.47329,30.0044,21.2229,11.7791,10.8061,1.94519,1057.22,250.031,241.464,28.7661,1.44346,68.374,34.5013,24.7009,17.8596,4.25686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,163,fell,40.46,9,50.65,17.7988,1.69993,0.536954,278.233,47.9034,33.4784,27.5546,1.38724,22.599,13.85,7.95347,10.7313,1.59814,450.222,71.6819,79.4979,50.5617,2.05151,29.4344,16.3997,11.2258,13.4374,1.97764,695.523,161.542,154.838,119.112,3.37512,52.2075,32.4754,19.0959,26.1789,4.44844,747.324,172.543,154.319,105.205,3.08544,57.8408,36.1475,20.5688,27.7647,4.36319,185.32,49.5609,34.9352,17.2395,1.65578,19.0975,9.3745,7.74852,11.218,1.5275,1058.69,175.003,183.962,66.3754,2.12389,76.8271,55.2259,25.2405,30.678,4.61847,605.17,195.911,102.6,37.1091,1.21111,48.1418,36.2099,16.3021,18.6428,3.09003,2377.03,419.277,707.187,204.685,4.69279,157.214,102.711,57.1495,68.2167,10.5882,714.431,56.5527,535.702,101.247,2.52763,42.6232,15.7008,17.965,29.9658,4.69105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,164,fell,27.16,6,87.3034,4.98081,2.25366,2.14043,199.278,76.6953,21.5438,15.8561,1.69752,16.6587,13.3155,6.0211,6.65802,1.20059,152.217,25.2411,16.6459,18.6476,2.02614,13.2045,6.15129,5.07608,4.02924,0.950902,819.51,169.272,129.042,61.9458,1.14237,48.5944,36.2588,17.4072,14.6311,2.4164,819.202,219.213,147.706,50.718,2.144,63.0582,48.4171,21.0974,15.9148,2.62433,724.068,113.325,111.536,111.454,2.49922,48.223,31.4644,17.6827,15.815,3.58679,2192.5,250.015,495.081,105.477,7.97693,110.405,74.0013,43.0105,42.1769,15.0752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,165,fell,74.24,15,15.873,7.37328,2.67757,1.97875,362.955,64.6487,46.1383,19.039,2.20987,26.5146,16.597,9.02339,11.4914,1.88068,372.22,52.2865,63.5839,23.2757,1.97929,24.1954,14.6176,10.2251,12.5449,1.80434,324.281,73.7491,27.3905,19.6717,1.44552,20.465,11.944,7.04887,9.84165,1.36414,729.214,198.895,150.389,87.8437,2.79567,49.0794,32.9292,16.3762,25.2183,3.40755,526.133,170.178,110.064,75.7223,2.80498,38.0457,27.258,12.0105,19.7358,3.33312,557.445,131.198,97.8011,34.4921,2.25864,37.1873,23.8953,13.763,17.6812,2.50272,382.442,92.8885,55.4033,25.8519,2.94998,26.7398,17.2592,8.90387,11.5737,1.83175,376.597,72.7905,40.1022,22.2955,1.40166,21.7627,11.4108,7.28176,9.46286,1.54379,654.412,135.651,93.5673,36.0251,1.5384,38.4529,21.2507,12.8575,15.4564,2.05887,247.549,53.0944,29.8475,36.85,2.32863,23.0338,10.3813,8.57341,10.3845,1.431,111.958,31.9205,15.2465,28.5415,1.23591,14.9391,7.12002,5.30341,7.01863,0.922682,428.344,88.7981,51.7491,44.7729,2.35116,30.8859,20.3191,11.3542,13.0306,2.19741,871.199,207.415,168.924,96.1786,1.93161,64.2926,36.9463,20.9766,26.8321,4.11986,363.507,95.4456,48.199,44.4194,1.62066,29.2853,16.9113,10.0312,11.9028,2.01198,993.675,160.885,278.117,120.863,2.12209,62.5726,37.8912,22.8155,25.2053,4.78084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,166,fell,60.78,13,24.5493,10.3384,1.23305,3.8474,499.504,111.78,187.422,79.49,2.44757,40.6556,24.929,16.1596,20.8576,2.60584,334.933,82.0849,39.8346,25.0587,2.33654,26.6634,18.1057,8.71575,10.4507,1.57221,566.279,110.676,85.2151,32.041,1.79978,34.0297,24.2311,12.9555,14.5948,2.56317,760.015,166.71,151.001,128.996,2.09505,53.3505,35.6489,18.4655,26.8155,3.97635,120.987,28.2388,15.8887,16.128,1.90378,14.5959,5.46676,5.08327,5.86824,1.14066,1670.94,460.164,467.948,101.406,1.94182,112.14,87.7822,39.7732,44.0615,4.58891,478.334,90.9485,112.559,38.874,2.02115,29.0746,20.3754,12.1984,12.1465,2.30618,466.953,122.156,40.1285,19.0358,2.97968,21.8173,13.7025,7.77262,9.2542,1.58675,410.868,96.7039,53.6698,23.8075,1.81364,27.6943,18.7734,9.68242,10.5324,1.82767,768.438,320.317,126.4,141.659,4.90035,55.6138,45.5534,19.5379,32.9395,6.41049,448.887,125.877,97.2123,32.6392,2.1051,30.0448,20.9329,11.1386,12.5992,1.84337,1286.21,256.494,351.482,79.5753,1.73128,70.2861,52.5992,28.5552,29.9618,3.4038,1027.77,198.29,260.733,272.157,12.9934,54.7253,30.7502,21.8755,41.4667,10.2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
