policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sonic,113,fell,9.72,2,81.0018,43.9089,2.76393,3.9652,183.442,52.7151,34.8817,56.2796,2.96226,19.6498,13.7949,7.10821,10.784,2.07166,3,0.594229,3.07071,1493.74,513.034,372.907,58.6192,2.46045,125.18,75.5976,45.9354,34.0506,6.84554,10,0.363745,1.13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,114,fell,25.62,6,280.677,6.90924,1.40087,0.705241,262.464,79.2379,41.4624,21.8523,2.03893,21.0293,14.3152,7.59117,11.1568,1.84856,7,0.437598,1.6464,852.017,271.096,151.405,49.6996,1.83629,60.878,48.0028,20.0934,18.599,4.43587,13,0.560826,1.62652,389.071,108.439,54.8134,36.2195,2.31534,31.0545,19.4405,9.74583,7.85766,1.61712,7,0.317129,1.46377,1401.29,432.615,243.628,68.0841,1.7567,95.5019,93.356,28.0186,23.8701,4.02648,24,0.421449,1.52713,3411.04,1108.62,704.34,136.563,1.55615,189.843,167.318,66.5849,57.0851,6.80689,17,0.700676,2.3067,860.382,20.0621,164.597,84.1555,8.32836,45.7616,12.6253,10.6916,34.5146,11.1839,2,0.566383,1.7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,115,fell,28.9,6,39.7037,16.1863,0.37172,0.334503,292.513,49.5773,46.7856,37.8059,3.48894,21.1837,12.4494,8.05415,11.1465,2.13753,5,0.530872,3.12263,350.796,88.8117,53.6511,23.0169,2.55183,27.3371,19.066,9.74997,12.9633,2.46924,6,0.237399,1.73818,333.148,82.3354,73.6172,56.058,10.6414,31.3792,18.3523,10.7495,15.7585,5.33684,8,0.233519,1.59923,476.146,155.384,74.2437,48.1852,1.54493,40.8193,28.22,14.1531,16.7949,2.55467,11,0.273157,1.47283,861.79,188.731,210.144,55.1203,1.9513,66.9697,36.6605,22.7085,30.8408,4.99527,11,0.172121,1.85779,2511.49,542.346,1078.61,228.737,11.8785,130.714,82.7651,51.6539,82.2989,12.4158,9,0.354701,1.27763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,116,fell,60.94,13,28.861,14.0139,3.39446,3.66415,320.186,72.7516,30.2075,14.9298,1.81793,26.6461,16.9311,9.11609,10.2091,1.45518,8,0.383816,1.79186,759.346,127.02,129.576,50.0058,1.41786,54.9672,30.0347,21.728,28.4206,3.62645,16,0.30645,1.50615,615.073,87.0844,107.737,36.4914,1.40549,40.3098,24.2245,14.118,21.821,2.60753,9,0.36367,1.57642,390.543,102.872,87.7867,42.2804,1.95919,32.6193,19.8941,12.0909,19.336,2.08215,8,0.391088,1.22041,582.806,151.492,101.734,60.2066,2.01465,45.1262,29.8963,15.2166,22.5256,2.7844,10,0.209998,1.77134,821.221,262.667,123.724,45.5569,1.38021,60.8459,43.6536,17.4634,23.5,2.30983,11,0.432291,1.37219,510.781,125.742,67.2753,53.092,1.26217,35.3509,24.4168,12.1498,17.9665,1.86623,9,0.314042,1.57656,2599.01,358.128,775.622,303.33,7.15886,136.833,82.3908,52.0382,70.2945,10.388,15,0.296297,2.67555,578.88,124.226,104.033,47.5432,1.97635,36.799,23.2941,12.5219,14.606,1.88934,8,0.301287,2.13099,514.678,81.5027,79.515,32.4261,1.80105,37.074,19.641,12.4757,14.9964,2.11505,11,0.323187,1.2241,1025.85,247.952,304.264,47.7314,1.64646,63.1997,44.2425,22.3382,20.2524,3.25222,8,0.314396,1.99199,1545.39,268.658,635.605,100.58,3.01299,100.25,61.4153,39.6875,36.3869,5.9638,13,0.165977,1.64882,952.811,221.21,403.612,114.656,22.9673,54.0281,31.9565,23.8541,33.4352,12.2169,2,0.657354,2.27372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,117,complete,90,18,38.1935,5.04362,0.135906,0.0982161,332.174,65.4095,28.2216,20.2768,1.45578,23.2041,15.2296,8.03094,10.0375,1.44798,5,0.54691,2.44243,536.777,100.236,62.596,37.7329,2.53538,37.9381,19.8959,11.1377,15.7342,2.14953,7,0.371205,1.87482,557.669,99.5845,89.3969,56.0007,2.01172,43.4888,24.0684,14.5577,20.9007,2.77068,14,0.286667,1.65251,976.251,169.435,183.205,82.0233,2.11891,64.8991,39.3293,21.3497,28.0095,3.30057,13,0.262564,1.85338,393.099,93.7722,94.6414,111.696,8.11666,28.9334,16.7679,12.9604,20.5164,5.52878,4,0.162144,1.17722,448.085,132.927,69.3057,47.9091,1.37605,38.5389,23.2459,13.2849,16.7238,2.03251,9,0.230744,2.07189,162.493,36.0054,95.291,84.4439,2.67283,18.2626,8.55181,7.96827,14.8979,2.76965,1,0.0431528,1.88578,271.203,82.7136,42.9224,26.7461,1.88047,26.3917,14.9423,8.79472,12.9549,1.37133,6,0.188412,1.70893,1303.71,157.427,352.204,220.871,20.6477,84.4027,48.0492,32.2338,49.3646,14.8581,18,0.255184,1.83897,955.559,258.362,158.462,48.4265,1.61472,65.669,44.9487,21.3946,23.2429,3.14829,17,0.339364,1.86773,2730.38,868.444,947.757,228.102,5.18369,160.603,125.86,63.8338,97.5539,13.0281,19,0.444906,2.12569,833.297,137.803,94.9666,30.1029,0.86734,42.2495,27.5603,16.0731,19.3545,2.43992,16,0.482547,1.09081,1015.82,152.519,219.973,58.0661,1.87105,58.0361,37.5095,22.6803,25.4544,3.30401,8,0.393695,1.95177,339.518,96.9077,75.3606,40.7511,1.68129,27.4861,16.2869,10.6778,13.8879,1.56876,9,0.291671,1.93806,967.937,244.309,181.022,46.892,1.52899,67.7502,45.826,24.1822,28.6246,3.28104,14,0.35642,1.92476,1249.6,237.666,233.14,90.4897,2.76436,79.6636,51.7852,28.2725,37.8515,4.4311,20,0.272377,1.77673,308.687,72.8545,47.4126,32.6016,1.1344,23.7602,12.8242,8.50731,11.2045,1.15755,7,0.2608,1.11792,884.399,173.109,227.035,152.897,2.26463,62.9581,41.6987,24.5325,40.5382,3.92704,9,0.323993,2.30985
sonic,118,fell,63.16,13,68.6934,16.8803,3.51464,3.36212,810.279,137.054,182.666,69.0111,1.78128,57.159,36.8941,21.2772,21.2259,3.03441,12,0.355948,2.1422,840.978,329.694,239.285,68.2622,2.90078,58.3462,46.3017,20.2167,17.9118,3.38361,14,0.360676,1.64919,742.524,148.001,176.769,107.04,5.06797,59.3496,37.2287,21.0038,27.5999,7.13308,15,0.400134,1.71808,358.944,120.281,66.3007,30.5848,1.66448,33.8837,22.2285,11.7948,11.4273,2.67764,9,0.449217,1.501,1100.73,243.135,180.447,45.4027,2.39847,75.5057,52.7285,25.395,21.535,4.85277,14,0.292571,1.98454,1593.14,356.26,586.03,146.216,3.97393,116.346,77.3839,43.7058,34.8757,7.02063,21,0.337805,1.66079,1911.08,301.42,619.549,139.15,2.04666,123.978,70.9656,49.7453,36.5332,5.60186,14,0.292934,2.33423,961.124,301.932,204.841,74.7983,2.22406,82.3966,64.1645,29.1533,22.7518,3.47591,13,0.180568,2.33495,2107.74,424.514,506.875,116.74,3.32225,146.638,89.4978,50.5039,38.8735,7.04542,22,0.343691,1.7118,1176.12,454.415,305.144,112.432,3.50196,89.5637,70.6178,32.6679,32.4683,6.93356,17,0.464883,1.55624,461.416,173.086,86.1533,42.2076,1.63791,39.7484,25.477,13.9175,9.90416,1.73532,8,0.525484,1.57351,802.937,283.824,137.754,62.7918,2.37574,69.6003,53.0711,20.6291,16.1322,2.839,20,0.438535,1.61759,1307.87,462.561,344.884,83.4616,4.46242,79.5848,66.4531,33.1091,30.6101,9.61298,8,0.558719,2.02424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,119,complete,90,18,49.1325,6.70359,0.904869,1.06451,279.572,49.6619,39.6998,20.7282,2.12919,20.8461,12.2655,7.61482,8.31846,1.40448,6,0.475068,2.07172,691.928,179.476,194.582,70.2913,2.34363,46.1041,29.4511,20.6008,20.1517,2.674,8,0.440928,1.51522,119.659,27.7228,19.8402,19.6621,1.97329,14.8653,8.68211,5.25108,5.55715,1.19001,5,0.256021,1.62029,518.925,127.292,115.03,28.4935,1.77455,43.2725,25.9547,15.7542,13.8053,2.09022,9,0.310347,1.73226,645.459,158.342,145.927,39.5883,2.18023,43.7931,27.9838,15.5676,15.1673,1.95723,14,0.260877,1.22171,565.994,233.045,138.303,46.1392,1.84913,49.1555,36.4959,17.2129,16.4696,2.51276,10,0.475597,1.38948,716.63,245.758,133.538,66.2538,1.53206,61.4339,43.0128,20.8033,19.1855,3.26023,15,0.268895,2.1543,1402.83,420.008,255.093,129.739,2.13666,93.3175,67.2556,30.7109,33.3202,5.68906,17,0.394738,2.54246,751.131,201.838,134.334,87.6805,3.40906,53.2888,37.5008,18.4343,21.7777,4.26873,14,0.319592,1.87371,1109.89,401.573,375.88,131.153,2.97492,76.8175,56.3448,33.2749,32.3197,5.95948,18,0.581961,1.29402,2778.46,759.377,654.19,191.07,3.33366,160.913,123.907,57.2955,58.2022,10.1435,19,0.477519,2.2551,2257.91,485.264,512.621,191.421,3.52401,147.901,97.4069,58.1501,59.9573,11.268,29,0.408404,2.5355,1933.31,626.752,423.086,157.178,2.54293,116.102,84.4082,45.0723,45.39,6.57777,18,0.547221,1.71186,760.045,170.774,174.506,67.5323,1.50958,50.2811,30.2662,16.8656,17.2555,2.05888,15,0.318524,1.26991,2058.08,438.637,411.914,133.981,2.73091,117.921,84.894,41.2428,39.0742,5.40511,15,0.580642,1.97651,1091.47,327.856,283.299,143.838,2.3285,77.6063,52.6897,27.7198,31.8167,6.32294,14,0.326352,1.94013,1807.21,296.685,403.137,157.983,3.84649,111.149,68.9304,37.457,45.5221,7.86341,20,0.368351,1.90402,2751.21,489.565,719.646,193.291,4.7132,167.387,103.905,64.8018,66.1437,12.0231,22,0.263944,2.20556
sonic,120,fell,67.78,14,24.7881,10.1629,3.26025,3.99616,882.301,249.135,198.808,56.9622,2.16088,68.8254,47.7817,23.7843,25.1453,3.31739,16,0.32705,1.82911,308.589,97.5933,129.122,55.0261,3.43588,35.9093,19.3479,13.1208,17.0544,2.55171,3,0.251421,2.16854,1079.35,273.097,249.131,92.6827,1.59676,83.1037,58.5946,31.9204,31.2128,2.98205,18,0.404309,1.84067,362.919,94.5752,75.7293,50.4578,2.64787,30.218,18.107,11.5062,13.0702,2.31657,6,0.538324,1.63147,437.837,167.043,76.4902,41.6461,2.10558,32.1244,24.0498,11.052,12.6724,3.08218,10,0.39955,2.01348,270.243,123.763,38.9564,22.2616,1.10201,26.7575,19.0431,8.21112,9.47762,2.07568,5,0.337324,1.67012,243.951,58.0197,43.6831,19.3132,2.52168,20.9948,12.9039,7.40336,10.0789,1.94748,5,0.424863,1.72197,559.254,177.265,82.9584,38.5078,1.85495,41.1056,24.8665,13.2518,17.8811,2.4306,13,0.348773,1.3286,558.245,132.714,107.163,34.8508,1.59014,47.8147,31.7388,15.8868,18.2777,2.71231,15,0.274944,1.19247,276.102,94.6945,41.484,14.7875,1.64677,22.0506,14.2414,7.69267,9.8468,1.41819,8,0.360055,1.1645,1065.81,220.22,219.578,49.6504,1.83171,68.8164,51.642,25.0675,31.9817,3.46011,18,0.340542,1.27701,1064.91,323.098,217.227,47.3939,1.85994,74.2858,58.88,25.053,27.6264,3.42604,20,0.423563,1.50702,1783.68,412.936,646.385,144.354,4.14464,120.306,79.1731,48.9398,55.4547,7.91135,15,0.471094,1.91057,1286.97,419.924,341.045,51.7667,2.1328,77.1153,53.3445,33.9029,31.3875,5.36472,9,0.493349,1.60476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,121,fell,42.86,9,88.3493,8.28076,1.25815,1.45681,312.736,70.0961,56.8085,53.0275,2.23016,25.8344,21.5281,9.7118,13.7921,2.30656,5,0.591495,3.26398,643.097,144.305,122.747,43.4612,1.47615,43.8595,26.8494,14.2534,15.1788,2.14112,16,0.335366,1.26605,582.787,196.138,101.829,33.3787,1.3262,43.3742,30.5273,14.1521,17.5042,2.1211,11,0.332216,1.62471,785.476,197.793,164.374,55.3847,2.17646,60.9966,42.4527,20.7906,24.6694,3.20275,14,0.559448,1.64306,523.054,123.443,91.1298,62.7796,1.68293,37.539,22.2615,13.0624,14.1859,2.10728,10,0.289081,1.36146,1028.19,241.839,160.051,41.088,1.60331,72.4915,54.2829,22.1075,21.1887,3.37184,21,0.241998,1.62563,2410.23,618.744,337.332,101.642,1.80108,138.508,127.628,39.5049,41.7857,5.35786,20,0.613037,1.86456,1382.54,333.69,203.525,56.3587,1.28302,82.4068,63.8177,25.7683,26.1539,3.07761,16,0.616457,1.81035,3614.63,595.257,800.515,196.672,6.5267,186.913,109.316,63.5449,67.6654,10.4715,9,0.555353,3.00505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,122,fell,11.44,3,22.8662,32.8546,1.38195,3.32333,394.262,105.748,56.2497,28.5932,2.83964,32.7758,21.8195,11.4115,14.2085,2.27541,6,0.532921,2.13077,666.621,177.018,119.753,33.6455,2.65045,45.0398,31.1181,16.3064,17.9052,3.22867,12,0.292509,1.27039,336.96,89.2249,90.7617,21.0631,0.69124,28.5589,20.464,13.3274,10.7264,2.50356,1,1.45472,1.16489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,123,complete,90,18,8.7051,6.25723,0.0542554,0.0724812,100.019,25.214,16.751,12.2685,1.4926,11.4663,7.23005,4.4033,6.24068,1.13666,0,,,412.708,56.8379,61.2854,27.4825,2.15772,24.9758,12.9553,9.03762,11.1326,1.61084,4,0.405315,2.55766,524.86,83.3718,45.5788,20.6379,1.61418,26.4956,17.2991,9.18817,9.53093,1.57553,7,0.514767,2.06022,729.593,139.277,153.57,43.4127,1.32802,48.6129,33.0048,17.6186,12.8097,2.55277,14,0.337797,2.1404,447.101,150.638,93.1148,31.0061,2.13134,33.3584,26.0281,11.7633,9.52109,1.83093,9,0.511031,1.51755,229.582,29.378,61.6645,19.9943,1.40409,21.233,11.7698,7.94351,6.12263,1.64152,1,0.037816,1.20571,349.734,131.557,107.237,44.1122,3.06256,31.8202,19.0937,11.6222,8.86511,1.85099,9,0.335769,1.48032,2214.45,411.921,639.39,318.392,11.9685,136.398,89.1327,47.8062,57.083,14.7289,24,0.332117,1.81029,1225.31,242.225,253.024,120.537,1.52901,81.6918,56.5707,27.5511,28.6737,4.4763,17,0.307006,1.60944,504.875,138.986,111.848,35.6302,0.84132,45.5656,32.1746,15.5481,15.3689,2.40596,9,0.352002,2.21471,1179.54,228.003,317.391,90.433,2.92548,78.3847,46.4179,28.1511,36.0082,4.72407,16,0.359596,1.51746,392.139,68.8528,64.6451,50.956,1.7491,28.8206,14.6259,9.93041,15.7002,2.15666,8,0.303361,1.32987,536.927,83.7504,87.1409,38.8743,1.56325,40.2544,24.7671,12.8162,18.7789,1.8836,10,0.343007,1.92897,416.74,77.6652,52.156,17.7422,1.9481,23.9233,14.7893,8.7292,11.582,2.11386,6,0.409571,1.21961,1353.33,226.51,267.205,65.5369,1.59445,80.7014,55.1323,25.7348,34.7835,4.54202,17,0.231255,1.50255,852.963,227.391,187.14,62.7161,2.13236,55.143,40.9811,19.277,25.015,3.98107,11,0.578243,1.43626,443.862,88.9141,113.53,42.6907,2.3639,31.0789,18.0346,11.7968,13.9167,2.33537,7,0.33293,1.83516,377.438,81.2756,102.926,36.0055,1.93095,28.5855,16.7006,10.6477,13.4592,2.08846,6,0.0843601,1.20555
sonic,124,fell,31,7,78.948,17.8465,2.60821,4.0454,240.255,53.2208,43.1602,44.3035,2.4417,19.771,13.2853,7.23443,11.6252,1.71369,5,0.427437,2.22208,336.179,75.1725,31.5772,26.3451,1.92367,23.6654,13.3594,8.78395,12.1631,1.55024,8,0.217917,0.98997,254.411,79.2548,50.6842,41.6248,1.46924,24.9155,13.8455,9.57255,14.4652,1.64066,9,0.219168,1.24848,606.45,118.849,73.3888,44.3144,0.876882,49.2342,25.4799,17.7323,22.942,2.11063,12,0.259928,1.67038,493.081,132.696,122.227,36.5138,2.51064,45.5096,27.7663,16.4619,21.2563,2.34422,14,0.317204,1.39139,1919.84,491.736,504.475,106.722,2.24309,107.024,77.9233,40.3954,48.7632,5.48653,21,0.361391,1.51621,862.291,178.458,273.001,65.4052,0.95356,45.4793,29.6688,17.1294,31.1048,4.16623,5,0.26313,2.15064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,125,fell,25.72,6,30.3075,14.7223,1.24701,2.64667,438.724,104.73,62.832,46.7886,2.5173,33.0757,23.1795,11.7553,16.7948,2.52452,9,0.418382,2.015,482.71,81.9304,70.7462,39.1236,1.61542,33.5123,17.9566,10.7844,14.6323,1.83206,7,0.37217,1.43457,367.609,87.7111,77.0879,57.706,2.31777,27.3047,17.0222,9.43176,10.6311,1.98166,7,0.337284,1.23293,729.7,170.771,134.082,36.1584,1.93649,50.6732,33.7464,16.86,16.835,2.17858,14,0.293864,1.4632,1674.1,471.894,326.599,44.9103,2.05652,111.207,85.9228,36.4455,29.8076,4.10115,12,0.285239,1.45036,541.356,138.441,197.098,14.5885,0.627238,26.1789,20.8485,10.6826,9.20098,1.65606,3,0.106682,2.17114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,126,fell,24.7,5,29.0054,31.4953,1.96742,3.63942,398.519,111.606,97.9062,29.7428,2.25439,40.7377,26.5085,15.3871,17.8678,2.06874,13,0.257255,1.73862,300.472,58.7461,100.432,45.4293,2.44226,21.672,11.1371,8.78901,13.7537,2.08465,5,0.370167,1.8386,539.896,140.98,110.538,28.6881,2.35757,46.0627,31.3706,15.7005,16.7909,2.24207,15,0.373038,1.35356,604.442,118.201,113.956,31.0793,2.11135,37.6101,27.5672,12.5416,16.5835,2.13208,13,0.465173,1.52518,805.668,312.33,137.318,36.1576,2.50972,53.4607,42.669,18.9608,18.4226,2.74366,15,0.273596,0.989095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,127,fell,60.56,13,25.7196,6.595,2.84876,3.58403,471.207,138.681,109.281,30.3071,2.59055,41.6526,27.6286,14.5124,14.9862,2.15058,7,0.46186,2.12414,650.269,149.815,205.686,62.9869,2.24214,50.5523,33.5981,19.4403,18.4527,2.6478,14,0.203206,1.34736,521.058,161.881,219.321,86.3785,1.48204,44.6023,27.7225,16.1145,16.6347,2.1694,11,0.255139,1.24015,325.741,112.707,74.8835,31.8358,1.88797,29.4301,18.9187,11.4215,10.5147,1.67329,5,0.362915,1.32046,2042.75,329.54,727.345,96.5801,2.19491,137.147,72.8419,56.1025,39.7723,5.0868,17,0.354674,1.80771,652.412,123.333,241.663,82.25,2.38223,48.7703,24.6785,21.9831,21.0873,3.21899,11,0.354574,1.73816,245.923,57.1693,45.7745,23.6153,2.22574,19.786,10.096,7.67583,10.0955,1.58459,5,0.303133,1.26436,610.984,124.736,202.917,36.7685,1.55641,49.7819,28.9476,18.6215,17.4543,3.049,13,0.252579,1.25419,1068.97,193.474,234.408,205.902,3.72182,81.653,49.2015,28.3102,31.4622,5.85418,10,0.398931,2.3277,481.841,79.7708,62.9043,20.9891,2.97861,31.0479,17.6737,11.2462,9.4218,2.67404,9,0.270363,1.07322,790.646,290.271,178.343,37.7738,2.83442,72.3354,51.4615,22.5872,17.0255,5.20516,15,0.337169,1.64543,823.7,148.089,255.208,51.7842,2.74547,64.1296,34.4135,24.5077,19.6125,4.62758,12,0.333146,2.63429,908.902,184.726,299.93,69.7175,0.830463,56.2647,33.0887,24.4586,19.6821,2.49844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
