policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4220,fell,65.64,14,15.1943,8.05684,0.970376,0.775876,310.285,53.1986,58.7245,46.0361,2.449,46.4527,37.103,13.5168,23.7005,3.95181,160.087,39.4559,69.7652,17.9963,2.29867,23.0805,20.4871,10.5365,16.4914,4.01674,294.626,48.1463,77.2207,20.4407,1.50661,45.7567,33.4516,13.7594,21.2564,4.04951,305.154,62.5302,70.8064,39.2633,11.6452,53.5472,40.3999,14.8461,22.4401,6.57237,227.563,71.7041,107.749,43.2093,2.6084,39.5039,32.5451,15.3611,22.7787,5.78453,418.056,134.453,129.972,44.861,2.15062,69.2926,64.8698,19.2553,25.752,5.65578,386.897,69.1651,86.9897,33.3574,2.15556,55.6564,36.1721,17.5599,23.0398,5.06906,297.33,81.7357,79.1592,38.3847,2.70533,45.854,43.724,14.0582,25.9384,5.78429,265.646,61.6378,91.5793,137.77,7.35877,42.0718,35.1132,16.364,29.478,8.29286,361.319,90.8885,84.5104,54.6269,2.1046,55.4406,40.6076,15.4104,24.0877,4.83823,409.404,74.7863,75.4133,26.7115,1.10794,56.2253,40.3619,15.5448,22.1993,3.77046,226.636,52.8294,75.205,25.482,1.48131,35.7259,30.8727,13.5918,20.4828,3.48808,425.456,69.27,158.171,284.349,20.124,48.8428,34.4738,19.0543,43.9045,15.2124,2086.61,179.552,489.336,430.03,21.6915,99.1792,34.3437,32.4552,86.6129,20.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4221,complete,90,18,8.76438,3.46333,0.107698,0.0665063,254.625,66.5257,103.776,18.0868,2.01423,39.6544,36.693,14.8975,22.9413,3.78905,288.918,62.4614,93.9,22.8505,1.98062,44.2161,39.2325,14.4543,21.9151,4.23349,247.16,45.7705,66.7135,26.7195,2.13193,42.9562,31.3465,13.218,19.9398,3.82754,248.239,42.6121,57.9473,22.3999,1.84291,41.2871,31.3986,12.1235,15.0855,3.86828,302.954,65.405,110.048,27.0637,1.8751,48.434,36.7172,17.3125,22.9829,4.71579,363.897,86.1966,92.4041,18.5882,1.93509,55.4132,46.2559,15.6388,20.889,5.04079,345.394,91.8064,125.451,67.3651,2.99729,58.8088,48.0236,18.2862,27.6559,6.66704,285.864,65.2335,121.578,29.8622,2.61998,48.2406,36.8007,16.3012,22.9274,4.25211,555.265,124.063,136.226,30.49,2.14426,72.7329,59.3096,21.0078,25.9642,6.32777,186.606,50.5732,59.7089,28.5927,2.74241,33.9944,25.4275,11.3321,14.2728,3.29866,553.048,140.087,126.62,46.423,1.17747,80.1647,70.2738,22.8624,23.8673,4.22207,485.344,115.444,113.477,187.71,12.7405,60.7582,40.7118,20.8886,37.8218,11.6152,321.836,89.0005,98.3573,35.8591,2.54308,48.8993,40.691,14.9784,19.5009,3.36996,744.944,220.652,167.235,52.9149,2.06844,92.314,74.3644,23.0475,31.0649,5.61409,334.953,91.8104,85.663,73.5978,2.27601,46.5956,35.0161,14.7382,20.3021,4.36809,455.864,122.261,101.792,42.5781,2.03969,70.1938,52.3001,17.6776,22.0541,4.77448,626.769,167.771,206.77,210.063,23.2762,87.4934,67.5271,25.8082,45.216,14.5249,343.486,101.609,121.792,75.2805,1.77422,55.2407,45.0887,17.1774,30.4601,4.7642
decoupled_wbc_h074_p000,4222,complete,90,18,14.1285,4.46763,0.228288,0.490184,457.442,90.063,108.752,29.7427,1.86277,70.4736,51.5682,18.0228,33.1523,4.41625,180.824,52.8909,103.768,24.1811,2.41774,31.6384,31.4401,12.9431,22.7684,4.33046,335.578,75.142,99.0705,29.24,2.19878,56.6878,41.9255,16.1899,29.9794,5.48049,361.121,84.4917,85.7688,81.146,2.1945,58.3065,46.213,16.5332,31.6579,4.6761,378.682,82.9041,53.6603,30.5549,1.39513,46.6218,38.6383,12.0226,23.2202,2.69537,287.424,76.8256,97.0546,37.3964,1.44446,50.6814,40.0808,14.1254,23.2744,3.75839,288.923,91.9868,113.065,46.3593,1.68139,49.4747,43.5141,14.905,25.9795,4.69325,436.484,120.028,120.544,40.0929,2.22752,71.9537,55.3388,18.2509,31.1773,5.4748,214.248,82.9946,99.1962,33.1835,1.72606,39.0536,35.6991,13.5177,21.5229,4.04877,366.267,119.069,124.804,50.0844,1.43918,64.9398,55.171,16.9297,31.5775,5.24171,361.189,69.8146,78.5154,43.6844,2.01638,44.988,32.631,13.5015,24.7898,3.69905,452.17,159.813,147.72,63.9398,6.75292,77.7184,68.8674,21.091,42.5159,6.74769,443.5,98.7104,99.2554,54.2019,1.53597,63.4712,43.9581,20.416,31.4948,3.82917,292.655,71.5995,98.349,37.6516,1.81299,51.8918,39.9444,15.5706,23.6511,2.98768,209.33,50.8076,81.1752,32.9325,2.04857,33.4636,29.0497,11.5518,17.9356,2.70441,1729.35,411.686,277.085,63.1835,1.75055,147.55,95.9771,38.1299,40.5495,5.72457,612.711,152.105,98.7629,36.3501,2.28296,85.2501,66.013,20.35,24.2066,3.51827,1307.87,457.952,305.738,274.277,24.5778,121.321,98.8499,40.1596,53.9911,22.8281
decoupled_wbc_h074_p000,4223,fell,60.8,13,28.2527,8.45208,1.85905,0.870994,262.31,53.6987,64.3669,20.3464,2.37127,42.03,35.4799,12.5304,18.8816,3.01608,515.466,141.559,131.447,34.8046,0.856364,68.2434,57.8678,20.4057,27.8099,3.92474,240.377,69.6735,70.7419,32.7072,1.6504,35.7842,29.2165,13.1415,18.429,3.2107,179.122,41.6272,43.824,22.3903,2.57704,27.6037,20.413,9.49948,12.7853,3.077,396.19,153.47,148.817,43.3968,1.39499,67.7967,60.8477,19.3912,30.0582,4.92826,546.525,141.232,142.059,38.4433,2.11296,79.0202,63.9562,20.7252,32.8997,5.17278,167.023,46.0512,65.8354,28.9649,1.98759,31.2135,24.7153,10.7496,18.5684,3.5219,342.625,130.869,97.412,63.8898,4.9453,52.6533,44.1049,16.729,27.1974,6.59568,279.442,52.8542,64.252,20.818,1.86738,43.5839,36.6719,12.9894,19.0942,3.86562,344.658,106.038,121.956,28.5499,1.81179,54.6052,46.1216,17.8505,27.1167,4.71978,391.349,102.623,107.284,27.0038,2.1914,53.2335,42.8064,16.1188,20.4623,3.89214,947.487,316.16,175.808,72.4279,1.83794,108.285,93.5963,28.5693,45.2372,6.77843,2652.31,175.818,490.958,200.993,59.6556,143.251,40.3504,51.6145,62.9017,38.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4224,fell,35.66,8,16.359,6.33846,2.26685,2.6456,321.687,65.4457,96.1809,31.5136,2.69721,61.287,45.138,17.0117,25.8337,4.32838,439.476,98.9054,136.874,26.8787,2.24471,65.2735,51.3472,19.775,27.0212,5.35193,292.425,70.9133,133.275,18.4797,2.24842,48.0359,38.8887,15.9547,25.9779,5.97383,246.048,54.7855,84.612,21.1204,1.75105,39.999,28.5246,13.9017,20.4284,3.78038,416.335,95.3094,85.1603,36.1599,1.21833,63.7295,44.8927,16.6609,26.795,3.36928,260.546,66.7253,86.2201,35.383,2.53355,40.4092,30.3537,14.5176,20.6035,2.6055,484.844,102.599,121.974,146.141,13.5788,67.039,54.9002,18.5011,32.5871,8.87272,2112.21,206.494,336.563,80.8896,1.01283,79.2283,29.6853,21.5929,24.4842,3.85847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4225,complete,90,18,9.03125,4.75405,0.0414868,0.0495968,261.614,55.8979,109.302,20.9895,1.83757,46.4545,35.144,16.0038,23.0317,3.45492,231.245,58.2934,80.7621,44.0474,2.8293,38.8462,33.0125,12.5873,23.2762,3.88567,244.675,47.5479,83.2866,31.5704,2.22319,42.5308,28.9501,14.1106,18.5816,3.11968,194.623,37.6138,48.4843,25.1038,1.47199,27.2581,20.6401,9.58287,14.4486,2.76977,304.537,70.7026,54.424,29.7459,1.36354,48.1009,35.099,13.4139,17.0087,3.66419,327.05,71.0077,55.9851,24.7538,2.18028,52.8828,37.7494,14.5073,19.1629,4.39939,242.232,57.4515,47.496,29.4283,2.19112,39.3251,33.8247,9.68154,12.734,2.66807,263.093,60.1877,49.6684,49.9313,1.39823,34.8487,26.7999,9.90491,14.0551,2.94989,346.837,103.759,99.3881,32.7739,1.7981,52.2604,46.1389,15.9798,22.5565,4.44433,371.357,153.937,164.077,42.8929,1.65272,70.0389,59.7334,20.415,29.5045,3.78171,1246.34,130.793,159.107,38.1381,1.74073,78.4112,49.754,24.577,24.8036,5.39869,342.251,101.664,116.964,156.283,2.65929,46.9637,40.4622,16.1193,30.3643,4.82382,373.156,83.3684,75.1718,60.9725,2.2324,48.8699,39.1601,14.1728,23.1849,3.60999,1083.53,232.347,220.816,196.655,16.4072,104.994,75.1332,32.2527,49.9284,14.6077,225.019,81.3257,82.1163,23.8243,2.1962,38.3531,37.1268,14.0933,17.0759,3.79816,484.772,124.409,262.523,224.441,16.7655,76.7874,51.1356,30.5559,62.8089,21.7903,332.136,85.999,120.754,32.1904,1.7897,54.2039,45.0162,16.4672,23.0474,4.59081,513.897,106.946,110.894,47.3422,2.18464,63.6259,45.7844,19.8923,29.4706,5.13013
decoupled_wbc_h074_p000,4226,complete,90,18,8.57042,5.67565,0.671863,0.553226,319.086,83.9214,115.464,19.9727,2.28721,49.7233,44.843,16.6046,24.8237,4.17425,182.789,31.3551,56.5293,21.2571,1.18964,33.7005,23.1653,10.591,15.1105,2.34505,359.421,75.4494,73.8266,21.1273,1.97853,52.8563,38.3679,15.4973,19.3199,3.48864,299.604,54.3989,78.3585,26.5633,1.82447,46.0464,34.579,14.9297,20.6256,3.81864,328.88,76.2982,127.423,68.476,2.75054,49.5332,42.9879,18.2962,26.7331,5.26787,374.615,70.8132,76.9983,69.158,2.62054,54.1945,41.6665,15.2013,22.6382,5.26644,459.915,109.182,133.618,25.1766,1.78986,66.0739,55.7681,19.8804,24.6648,5.30888,150.569,36.1693,75.4977,21.3678,1.24047,26.2738,21.0205,11.4136,15.6186,2.76415,350.963,68.9666,99.1824,25.2371,2.08817,51.3715,39.0945,17.3813,22.4328,4.82981,604.797,117.442,101.084,22.5583,1.23562,69.5175,54.6136,20.6339,22.8514,4.76355,400.604,95.3736,104.633,82.7421,5.65168,56.8189,47.3626,18.1045,28.9832,9.66597,354.681,80.0601,140.707,29.8966,1.77292,55.5371,46.0646,19.1377,24.1479,5.52799,307.114,67.4545,151.426,62.3728,2.59536,45.2292,37.4599,17.9977,30.625,7.76188,477.361,104.092,116.276,29.9574,1.55367,72.8283,46.6618,20.9891,25.7405,5.4753,275.005,65.4508,105.771,27.3088,3.00865,40.1668,33.2159,15.2863,20.4265,4.38798,246.284,47.4873,98.6998,40.6354,3.36943,42.7597,31.2166,15.1706,19.9503,5.89677,167.708,45.1477,82.2699,137.956,4.99664,28.3218,24.8471,10.6183,22.0314,5.29715,1008.64,158.099,197.982,45.9626,2.55246,107.359,77.9053,30.061,44.1486,8.11496
decoupled_wbc_h074_p000,4227,fell,76.42,16,19.3018,11.6008,0.862122,0.869814,323.095,89.0654,107.481,23.661,1.58994,52.9398,46.8752,15.6224,25.2939,4.11996,470.458,109.5,110.78,33.7804,2.14073,63.3419,46.6456,18.2993,27.0746,5.00598,381.102,121.765,99.0557,27.3177,2.25427,55.6709,42.6702,15.6189,26.5975,4.82528,234.048,46.4398,51.3649,30.9383,2.34962,35.1704,27.4508,10.3795,18.115,3.20791,446.314,104.273,99.7423,36.1341,2.11006,68.0504,47.3889,16.5705,22.5473,3.19137,475.402,166.139,146.135,44.4797,1.6074,76.0693,65.1324,20.7064,33.5093,3.91896,473.893,121.095,90.9154,37.2214,1.91927,64.3366,50.585,17.4836,27.2767,3.64267,269.896,53.6132,72.6641,29.678,1.78427,43.4844,28.6635,13.3785,22.2616,4.16177,302.713,67.8178,90.9241,24.7038,2.51481,54.6175,38.669,16.3724,23.84,5.78269,454.06,158.745,135.979,38.7124,1.32981,72.7481,61.2914,20.1632,29.4036,4.57395,458.229,134.803,126.207,40.4945,2.3725,69.58,59.9984,20.0399,29.1653,4.04604,979.003,189.643,189.097,41.4953,2.1742,109.998,67.3771,31.5637,42.1213,4.9224,310.144,64.8418,104.654,65.3188,1.46223,46.3736,36.5488,15.1101,29.4238,3.71129,225.616,53.0048,64.0936,25.0663,1.25343,33.4196,28.5483,11.7061,20.3911,2.75737,497.106,149.357,145.535,42.8622,2.54082,75.9423,65.4853,23.6345,41.1886,6.54263,2723.4,685.958,558.009,198.887,20.7335,150.907,86.5323,48.8817,80.8443,24.1844,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4228,complete,90,18,9.03795,3.91926,0.14889,0.202984,257.372,60.5974,95.5881,17.874,1.51252,41.3256,33.7398,15.2693,22.4813,3.75584,173.478,51.8476,77.2188,55.9587,2.79525,28.6532,23.1286,9.78616,18.581,3.8932,254.182,68.7438,75.5452,49.9238,2.55025,42.5489,33.82,11.8148,17.4919,3.19377,611.057,209.279,163.653,48.6833,2.01611,83.3318,66.0225,23.753,36.3823,5.32791,363.34,82.2191,102.172,44.3249,1.29173,53.3665,43.87,15.0881,23.983,3.58994,367.025,85.7307,91.1557,38.3657,1.64855,54.387,45.911,14.518,20.8987,3.19273,404.502,86.0919,103.393,35.9959,1.96313,62.8263,46.1678,16.5059,24.0453,3.96514,475.451,136.44,159.064,139.557,8.83768,76.3627,60.902,20.2993,33.5667,9.06666,262.725,64.349,65.9162,34.3696,1.49447,41.9576,31.3883,12.9868,18.6103,3.71126,1095.53,200.557,170.812,92.4504,1.90941,101.36,78.7286,27.4009,40.9435,6.99529,388.543,112.472,123.313,35.4581,2.05418,63.0261,54.5419,17.5602,26.3363,5.1122,188.8,43.1702,65.4105,24.5089,1.68669,30.7578,27.9901,10.3362,14.6441,2.69695,342.504,89.6825,120.557,180.226,4.32424,54.5897,39.3319,19.5419,34.7344,6.94732,576.427,118.413,140.862,66.8695,4.23498,79.9384,63.2758,23.9993,36.6621,7.4228,534.436,120.456,157.838,42.7404,1.76315,78.678,62.9288,25.3114,32.8037,5.22834,321.755,54.6409,88.4205,36.8336,2.75675,48.0721,38.2178,14.7343,23.2086,5.15018,404.799,93.83,97.1886,27.8597,2.09961,60.158,45.1606,16.4685,23.3831,5.57271,345.23,82.3209,113.449,30.3501,1.95251,52.3148,43.6628,16.4798,23.9718,4.85098
decoupled_wbc_h074_p000,4229,complete,90,18,11.3158,4.59643,0.0489043,0.0623122,299.413,83.9231,108.52,25.4934,2.25116,51.1525,46.8296,16.3035,25.9417,4.00141,294.74,81.0165,105.072,36.4111,1.47511,49.5891,38.3769,15.7779,22.9671,3.21108,328.486,68.0727,129.919,23.4271,1.19549,49.9725,43.4873,17.5892,26.1098,4.18931,373.297,149.66,146.453,43.4028,1.42912,65.538,58.3791,19.9438,27.2608,4.13472,352.877,68.8109,82.4066,40.4351,1.59408,51.5934,32.8413,15.8696,19.6292,3.37607,257.312,77.429,54.6264,31.9151,1.74499,37.6062,28.6022,11.5804,14.2525,3.46746,392.411,154.85,145.102,46.5665,1.58511,66.9914,58.8514,19.683,26.2561,4.23124,423.889,90.8799,90.8517,83.9486,2.29807,57.0252,41.2093,16.4633,21.6442,4.61191,437.782,114.602,78.3641,35.318,2.03841,60.7312,50.3909,15.5223,20.3595,4.21064,280.532,78.6998,92.3304,27.7681,1.35637,46.0616,36.1147,14.5959,19.1265,3.07343,351.231,82.6401,97.6857,20.4131,3.57994,49.1266,47.0678,15.6032,20.6829,3.53074,808.733,238.995,173.521,51.0737,2.39866,90.9012,74.7358,26.05,35.2973,6.32603,527.089,133.818,138.367,78.6323,2.96095,76.7041,61.8619,21.3538,31.6582,7.23414,455.908,128.248,139.966,79.02,2.7075,72.9441,62.1813,20.194,32.0202,8.13341,266.32,60.8611,61.4681,26.8466,2.03147,48.0239,31.9014,11.9873,17.2401,4.18617,532.523,235.382,146.198,47.4213,1.57212,71.4511,64.5688,22.3108,34.488,7.7129,539.51,175.208,135.159,48.6235,1.92327,73.3666,62.5454,19.6854,30.1791,5.72682,486.512,109.082,90.0311,97.3725,1.61152,60.8112,48.6759,15.9442,29.6206,3.91872
decoupled_wbc_h074_p000,4230,fell,56.18,12,12.5979,16.3014,0.447239,0.741644,257.551,61.6831,81.7575,21.2599,2.18168,43.5034,36.644,14.2905,21.8245,3.56681,381.574,83.1253,93.2856,22.3726,2.05006,61.6602,44.1193,18.0248,28.08,5.33305,291.242,74.8012,78.0241,17.3129,1.74752,43.7828,39.5096,12.9926,21.5579,4.64961,186.349,49.5037,71.6505,38.0204,2.20353,30.8083,28.188,11.4086,20.5925,4.3212,405.564,109.043,136.274,36.512,1.83262,60.5231,54.7377,18.3946,31.904,6.17828,206.655,61.6472,109.606,27.8195,1.73799,35.4683,33.6583,13.7609,21.9346,3.72163,373.209,95.0331,123.019,33.2123,1.47012,56.1315,47.1541,17.81,28.3299,4.11632,469.933,99.7967,124.594,123.239,4.37516,65.244,51.2088,19.2893,35.8712,7.03811,278.084,50.4042,78.7648,30.3436,1.04695,46.0198,32.8079,13.5222,21.9116,4.2264,400.636,104.902,86.1079,33.1697,1.4637,55.6445,47.1351,16.3374,27.4601,4.87293,432.209,107.127,157.702,117.168,14.9064,60.1555,50.5913,18.8679,42.8849,12.9884,2803.38,208.864,289.144,239.347,6.63426,123.852,47.9783,26.3207,58.1167,14.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4231,complete,90,18,6.85843,3.86185,0.254641,0.188805,358.374,85.3796,109.778,38.4793,2.17906,58.5893,45.6623,19.241,30.3798,4.63493,293.962,94.2756,98.5851,32.0039,1.80318,48.3662,44.5977,14.3221,23.1772,3.23542,328.5,113.048,116.735,50.3915,2.79445,61.0734,48.6941,17.7402,31.2485,4.50698,360.27,67.5981,52.0164,32.3534,2.04756,51.0171,35.0849,13.647,26.1184,3.35459,319.331,96.8793,99.2035,37.8029,1.925,50.1117,40.0337,15.7044,28.1124,4.23215,326.197,102.33,75.3351,86.282,1.84855,49.246,40.5588,12.9675,34.0327,5.31038,266.676,78.232,74.2603,38.1175,1.5032,38.6714,33.4129,11.8058,24.5307,3.00773,439.669,131.257,98.1965,46.5035,2.15093,58.2968,54.6247,15.7277,33.659,4.833,234.992,63.1243,75.0143,57.2991,2.0061,37.0568,30.0338,11.6377,26.0519,4.25451,579.522,156.242,119.407,190.914,12.7382,79.8736,60.2315,21.9778,58.0777,13.9969,312.241,98.1272,63.1116,41.2605,1.6778,49.4699,36.7061,14.2357,26.5699,3.06475,413.386,91.0299,59.1605,56.4227,1.4767,58.0158,45.5161,13.9944,27.8354,3.8007,248.988,43.2386,41.0715,37.665,1.35414,35.7919,24.7983,9.10344,18.1301,2.6415,428.51,150.295,152.012,55.5762,1.94602,72.4424,59.7142,19.6991,42.9002,3.62526,732.671,117.809,109.96,42.1935,1.70109,66.3869,43.0532,18.0199,28.496,3.98055,918.937,174.281,124.732,58.5861,2.02866,92.2886,65.6526,23.4656,37.4645,5.47195,326.464,87.7921,79.8329,27.5962,1.90262,51.4708,41.3582,14.4934,21.0977,3.1142,729.331,304.952,175.879,27.9786,1.39881,91.2998,82.4305,26.5259,32.2959,4.50089
decoupled_wbc_h074_p000,4232,complete,90,18,8.63339,4.39298,0.157372,0.0917734,360.58,84.0457,127.634,37.8178,1.5078,64.1503,49.3841,18.2081,28.5179,3.93044,353.159,88.4078,109.977,33.0012,1.43853,59.572,49.7671,16.4279,24.2517,3.29329,342.429,69.1378,106.287,28.5902,1.71568,55.9166,43.3917,17.9544,27.2542,3.37381,356.869,87.5321,71.2248,33.0393,2.60404,58.401,43.6808,16.2348,23.2697,3.80787,274.543,104.501,93.5628,40.151,2.45241,45.536,42.5179,14.5417,22.8305,4.28765,293.892,64.4234,74.8735,25.8973,1.24939,41.4006,34.4256,13.211,17.5183,3.14774,371.833,91.8765,139.295,66.836,2.67857,61.6955,48.2103,18.8335,26.2277,4.86974,593.079,180.241,152.598,45.8424,2.14534,88.6143,69.898,22.5676,28.361,4.5171,238.665,49.0563,54.7299,43.4857,1.9239,34.3804,24.6461,11.6061,18.7085,4.73375,389.159,100.853,108.567,38.5624,2.58109,58.5011,45.8948,17.4319,23.1938,5.85968,450.078,121.959,110.704,23.7295,2.41846,68.0149,53.7538,17.8564,23.867,5.25438,335.003,80.6135,87.832,25.8253,1.84389,58.0343,44.5931,16.4825,28.3998,5.2499,214.483,83.6678,149.421,28.7617,1.65242,39.8488,39.7579,14.9871,26.8754,4.31857,1419.73,165.689,214.038,59.5397,1.9766,110.066,69.2589,30.787,46.9508,4.66779,478.706,99.6256,122.061,210.009,3.71235,69.5353,50.7349,20.3228,61.0558,8.27688,335.286,76.3823,88.1626,26.8343,2.20896,52.8174,39.8093,15.999,29.3242,4.4792,452.859,152.504,162.174,39.1669,1.70828,59.0722,59.6108,19.6647,33.5077,4.89575,239.487,52.5405,99.5525,38.2852,2.53826,37.3242,31.7545,13.2117,23.6562,3.98275
decoupled_wbc_h074_p000,4233,fell,35.84,8,15.3402,21.4874,1.9465,1.78288,344.132,73.0015,96.8684,28.0165,2.16033,56.0479,45.1173,16.4598,25.1844,3.97473,240.967,64.6287,85.1033,55.3967,2.80821,37.5448,33.4851,12.913,22.5991,4.73257,325.356,56.0216,99.4801,17.7477,2.5735,54.9861,37.3277,17.13,21.1856,5.84513,163.046,46.456,61.3495,13.5388,2.23948,27.2302,26.7704,10.9367,14.6125,4.10267,198.756,41.3825,58.5606,21.4487,1.80218,30.209,25.6768,11.3901,15.0121,3.13731,439.804,86.8226,110.544,18.4968,4.13633,69.061,44.5833,21.0022,22.8486,4.65787,420.73,101.912,126.423,22.9541,1.70753,60.0539,52.797,18.7411,23.995,4.98035,1882.03,420.334,414.991,36.7639,0.897749,101.712,57.4519,27.2934,32.9201,5.5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
