policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h074_p000,4149,complete,90,18,21.1026,5.03824,0.1907,0.111259,360.878,101.26,155.32,28.7445,2.12626,61.1683,50.5554,18.7171,29.5849,4.29285,16,0.276942,1.29444,224.767,47.4302,51.5275,20.7262,1.96482,36.3188,29.0354,10.9623,14.4278,3.18648,21,0.229295,1.15899,323.944,59.946,54.1276,51.0159,2.57604,46.2035,30.9037,13.325,17.7189,5.08026,22,0.354775,1.18184,186.964,33.306,42.1928,69.0164,1.65472,28.6182,17.4134,9.07263,14.9865,3.28436,11,0.411012,1.37536,276.12,71.8361,66.3936,27.3629,2.24736,43.2969,31.9414,13.2989,19.4689,4.27584,17,0.354839,1.36716,256.304,63.366,115.858,32.4984,1.87762,46.6096,38.3688,14.7212,22.6717,4.48888,21,0.258868,1.06383,277.093,76.5875,101.18,63.2528,1.97482,45.8584,35.9232,15.1216,28.6161,4.53527,11,0.37045,2.00657,228.145,50.4701,56.8799,29.0026,1.96722,33.4937,25.6033,10.8021,15.1764,3.14828,15,0.34635,1.41646,1433.6,637.523,286.239,214.27,11.8797,155.524,142.643,41.8496,59.7457,13.5247,26,0.498696,1.50082,428.433,79.6119,87.5904,29.8286,1.46652,57.3678,37.6871,17.6963,20.1013,3.57389,28,0.358005,1.55918,345.309,94.5956,124.563,29.8101,2.25098,61.3324,49.3786,17.6326,24.1524,3.74031,15,0.331787,1.37683,345.653,105.035,88.7205,32.0295,1.61475,51.546,42.1579,16.0578,19.1313,3.83713,18,0.310265,1.38202,377.852,93.5706,79.6713,35.7103,1.66311,47.2175,39.5988,14.1089,16.8919,3.64426,21,0.297247,1.44102,384.935,83.0839,88.7427,29.5688,2.5375,61.8635,48.5206,17.5254,20.7945,5.55355,26,0.37142,1.46798,310.336,72.2598,110.498,31.0014,1.73066,51.7453,43.6858,16.5361,23.8399,6.03137,29,0.225277,0.956578,282.633,64.9762,97.0134,30.5464,1.74025,43.5424,32.1221,15.6152,21.9692,5.3265,12,0.399301,1.81996,282.631,83.2998,100.898,25.1276,1.35544,39.9932,37.1463,13.9479,17.5158,4.40831,40,0.129185,0.582594,628.833,116.027,101.636,115.134,6.58374,78.7659,61.0757,20.9841,33.5608,9.87676,24,0.410855,1.42957
decoupled_wbc_h074_p000,4150,complete,90,18,13.2249,4.53054,0.458716,0.36011,324.966,80.801,129.922,29.2432,2.95939,61.3983,48.3173,18.4604,28.7955,4.40266,18,0.376005,1.82068,187.538,41.335,46.8593,29.1756,1.62907,29.3305,18.4774,10.0576,14.1241,2.73161,14,0.316052,1.65097,218.311,38.6988,46.676,27.2558,2.49811,33.0251,25.2883,9.5289,14.9812,4.25286,25,0.228411,0.776295,345.857,84.2503,120.567,29.847,1.757,53.5417,51.595,17.5112,22.6878,4.91733,31,0.222964,1.05858,442.522,125.299,164.893,31.1741,2.09803,69.1697,63.031,21.2946,26.7115,5.16178,30,0.305732,1.09411,201.26,67.3222,73.8323,28.6971,1.79355,34.9736,27.9978,12.0868,15.1482,2.8553,12,0.282752,1.57365,346.752,84.3999,82.0437,28.0941,1.68589,58.0497,41.7633,14.5801,16.731,3.96506,20,0.38913,1.2022,325.148,72.6707,66.2309,32.9525,1.94803,46.7181,36.8968,12.1603,14.6472,3.05427,21,0.351831,1.37427,323.977,66.3771,68.9312,24.2449,2.4933,48.0093,35.3094,13.6313,14.7717,4.91336,17,0.401725,1.57661,532.189,99.986,112.295,75.601,2.83144,71.5228,51.9546,20.5389,23.9419,7.56242,31,0.309742,1.52057,547.867,123.224,140.13,36.8772,2.9142,76.4454,59.0058,20.9144,25.5162,6.97422,29,0.399374,1.38775,425.869,138.307,128.981,63.6184,2.69433,64.1376,56.6113,17.542,29.5608,5.98969,26,0.432232,1.21924,343.343,63.1883,107.782,33.625,1.84358,43.8882,33.7875,13.8304,21.3107,4.4052,21,0.191637,0.920706,1138.53,454.045,192.895,52.0444,1.8503,120.413,106.652,32.1495,48.38,10.5962,23,0.418054,1.43156,752.786,260.525,175.655,46.4462,1.97931,96.6248,83.2389,26.6429,43.9229,8.37262,28,0.457671,1.49897,341.523,100.687,108.581,27.4555,1.54817,50.2611,44.1579,16.2511,25.1833,4.80652,17,0.312181,1.40507,306.541,52.3013,71.5168,20.2291,2.23549,38.4699,31.2079,12.9811,17.3166,4.19817,13,0.298545,1.60953,845.807,150.445,153.027,35.2192,1.59269,98.7074,62.9879,27.8796,32.5276,9.63666,27,0.328497,1.76241
decoupled_wbc_h074_p000,4151,complete,90,18,22.7631,4.39834,0.0748139,0.043828,299.014,86.9321,115.471,40.1809,2.26446,48.4138,44.2206,15.9952,27.4601,4.40972,20,0.247687,1.09283,324.812,65.3701,98.0657,21.7771,1.47451,48.0138,40.3071,14.2157,25.3734,3.40389,19,0.272115,1.123,251.391,56.2827,113.54,25.9313,2.01201,48.2679,34.4857,16.3767,25.1829,4.39118,20,0.185244,1.03876,401.702,104.452,101.826,28.9903,1.79215,58.9285,52.2581,16.2525,24.8391,4.44356,26,0.263315,1.13903,193.033,40.8113,50.6158,57.9611,1.91064,29.264,20.9554,9.32263,13.3492,3.08989,10,0.321859,1.62629,396.082,104.119,136.233,82.8359,2.97648,56.0797,52.5919,18.1741,25.7727,5.7047,28,0.254939,1.07445,367.814,98.1893,78.42,44.3658,1.2858,56.9044,48.1875,13.6451,20.6029,3.39063,17,0.394115,1.35203,331.92,71.2993,94.8561,29.5818,1.69984,47.3017,40.4123,14.0214,20.8889,3.65674,13,0.404282,1.45121,264.285,52.179,74.5989,74.5644,3.85201,36.2207,25.8818,12.2256,19.3603,4.04312,9,0.274129,1.91807,300.759,68.5505,103.196,26.0269,1.85513,52.1109,38.0292,15.2949,19.3815,3.8613,17,0.296548,1.24026,197.392,47.6797,78.2305,35.5337,2.35331,35.3092,24.2271,12.6489,17.6686,3.47838,20,0.252072,1.14851,158.312,49.0232,57.0613,33.7827,2.04907,27.2168,21.0464,9.6638,13.926,2.94879,15,0.221676,1.14483,638.669,219.723,221.286,43.8297,1.40663,91.7888,73.765,25.5895,32.4224,7.44029,27,0.463601,1.27483,542.11,184.189,165.424,54.775,1.7886,84.0261,69.0626,25.1793,34.6626,7.26445,32,0.331317,1.30271,947.363,196.227,175.296,50.5946,1.18053,116.749,82.0178,30.0678,33.0065,5.82085,28,0.408002,1.79651,1824.76,472.441,221.242,53.926,2.16823,156.692,121.876,39.611,36.9827,8.94517,28,0.421883,1.88277,538.871,170.54,113.715,35.4656,1.85586,71.2559,71.6163,19.9211,25.402,6.36358,30,0.447831,1.22181,343.734,81.8657,91.7598,28.4459,1.16297,47.8409,43.5311,16.0825,21.3759,3.84157,20,0.352929,1.32915
decoupled_wbc_h074_p000,4152,complete,90,18,9.0745,3.15167,0.207985,0.195691,308.02,104.695,144.496,45.7258,2.25837,52.9749,49.9595,17.1933,31.1769,5.15534,19,0.240053,0.992228,159.946,37.703,73.2068,22.6211,1.70972,23.976,21.5484,9.67113,16.8505,2.63079,7,0.198333,1.13378,356.743,82.5172,65.7072,23.0401,1.88885,51.9035,42.0877,13.8466,21.1764,3.69208,23,0.312611,1.39426,287.117,65.7771,68.0579,25.7284,1.82355,39.7442,36.5092,10.8393,15.946,3.04004,19,0.260232,1.0607,256.364,59.3653,77.1881,25.3943,2.79429,40.4567,30.5643,12.0734,22.4183,3.7375,26,0.248605,0.963023,361.138,90.6804,88.8058,24.6573,2.0291,48.4817,40.9109,15.0933,27.5546,4.48066,15,0.371579,1.33097,288.474,58.756,58.9448,18.0713,2.52616,44.9356,33.3298,14.5254,18.8543,3.95319,18,0.429091,1.90121,378.423,75.6444,105.929,63.2667,2.49336,56.9031,42.4486,16.8225,28.6334,4.72568,23,0.35496,1.42255,446.829,77.3282,121.612,29.9799,1.07269,62.1636,48.3231,19.8487,27.6393,3.8744,30,0.261823,1.19004,301.68,76.6825,93.4141,25.2445,1.73639,48.1741,39.9429,15.6589,21.6238,4.40596,20,0.31732,1.49615,378.099,85.4946,111.261,30.5754,2.76075,59.4537,49.2364,17.1678,23.0165,5.43844,30,0.252814,1.03291,254.57,56.1705,105.282,23.3516,1.98357,39.429,32.7872,14.0833,24.1648,5.73407,20,0.223148,1.05508,401.652,96.854,83.1986,35.3224,1.9972,60.6276,46.3799,14.3671,23.9089,4.27632,20,0.394735,1.33688,417.876,92.6499,72.7058,20.1633,1.68193,59.1701,45.0271,16.0828,18.8192,4.66935,22,0.374161,1.6458,417.296,117.298,142.762,32.2563,3.15384,70.0628,59.1539,20.6938,23.1466,8.24043,23,0.35907,1.19917,603.615,239.082,179.497,135.722,6.59983,91.7176,72.9887,28.1749,33.4687,11.3054,26,0.45928,1.75391,620.622,136.349,141.054,42.8009,2.07611,85.9441,65.2846,24.654,31.7569,7.36218,27,0.34888,1.77277,269.378,70.5038,96.8494,26.7283,1.92913,44.0754,41.1367,15.5085,19.9545,5.46478,23,0.192724,0.911087
decoupled_wbc_h074_p000,4153,complete,90,18,7.19555,3.50534,0.0704403,0.0880783,340.612,86.7153,126.322,42.0425,2.14888,58.848,42.9579,17.6638,28.0589,3.88242,18,0.329182,1.47146,317.355,68.9924,91.3845,27.0466,2.41247,51.8496,40.7954,15.8528,28.2046,3.48074,19,0.337,1.49971,267.097,72.8981,104.953,25.7122,1.80684,41.7075,41.5567,14.4491,26.8206,4.69276,24,0.223815,0.94362,349.386,104.598,126.933,28.2204,1.81781,56.7704,51.1647,15.7328,32.233,4.15691,26,0.280294,0.988856,378.369,94.7186,117.681,31.7915,2.2135,56.5739,46.4147,17.2734,30.005,4.40273,16,0.309449,1.53862,320.404,80.8812,122.063,43.7537,1.84071,48.4614,44.0997,15.2555,27.0166,4.4834,21,0.236957,1.05012,391.702,102.802,91.6656,35.7483,3.0393,61.1774,50.6021,16.3937,30.3546,5.47616,20,0.34105,1.48107,414.892,81.1053,51.6921,28.2462,1.40438,52.1815,41.3507,11.9313,26.5303,3.10757,27,0.225619,1.14806,197.136,37.6326,38.2514,25.6914,1.554,31.4981,29.0205,10.3355,17.5881,3.13312,23,0.233758,1.00489,468.899,122.613,99.2382,88.2618,2.98447,65.2626,49.2151,18.7866,42.1411,4.79796,23,0.416572,1.50525,370.83,75.1243,82.3994,25.0305,2.60427,56.1653,41.2613,16.1298,28.9819,4.52018,24,0.262421,1.30282,443.92,84.8557,102.495,26.9588,1.69513,68.8948,49.4572,19.7784,33.0333,5.53603,28,0.297725,1.52031,379.36,115.076,150.182,25.6094,1.91948,57.2,53.2449,19.1927,31.1267,4.72091,28,0.317103,0.984181,403.892,130.941,149.125,72.3826,2.43086,69.5604,58.1716,20.2534,36.0931,6.32366,23,0.281019,1.28909,417.703,108.946,135.353,37.049,2.745,77.8329,55.5209,23.3803,34.5926,5.49181,19,0.299515,1.58911,421.851,114.099,125.792,131.947,3.85362,62.031,51.3649,20.2687,32.7604,7.44807,26,0.388179,1.37444,334.617,59.5714,80.2661,27.4335,1.56494,44.3806,34.9213,14.5131,18.9663,3.93814,20,0.244539,1.21722,400.648,73.1182,86.918,23.6975,2.24202,56.6867,42.0312,16.9172,19.4457,4.52209,27,0.362944,1.38717
decoupled_wbc_h074_p000,4154,fell,70.66,15,10.6547,4.20547,2.96665,2.62421,485.49,122.194,130.108,54.5945,3.1842,73.0152,55.2866,20.4546,32.8776,4.80399,23,0.365957,1.43925,188.853,78.6168,68.2844,31.209,0.865355,31.0278,27.9646,12.2503,19.4569,2.5916,12,0.374082,1.97322,385.734,97.871,84.2824,27.8571,1.09513,61.4301,46.9253,17.5848,21.9457,4.43123,24,0.419917,1.53731,321.004,73.1519,76.2545,66.7738,2.18339,50.8164,39,12.7999,19.351,3.80594,22,0.355612,1.39175,252.262,75.623,73.7086,38.3166,1.89945,43.6824,33.9057,12.901,19.5942,3.78381,29,0.209602,0.89102,247.303,66.3893,77.2481,27.8561,2.04581,36.9931,30.6558,12.0629,16.7038,3.11906,16,0.291319,1.17993,352.385,64.9778,56.1408,68.4296,6.36206,57.3185,40.7585,15.291,25.2215,9.15103,28,0.367842,1.67173,567.998,210.835,145.491,37.2463,1.55799,86.3884,72.3811,21.5815,30.8238,7.7961,33,0.409408,1.18419,638.231,99.1913,135.776,32.6473,1.97375,62.3148,43.1108,20.181,28.3387,5.94548,23,0.34769,1.07524,377.638,93.674,124.583,128.312,4.53866,57.9578,42.3581,18.9898,30.5583,6.67163,20,0.333303,1.56808,359.643,108.599,120.833,42.3939,2.11503,59.2664,53.0505,16.8463,28.6249,4.57712,27,0.337236,1.23106,186.614,51.5698,52.4982,33.7983,1.74577,28.4907,21.921,9.99356,17.0488,3.04106,20,0.200189,1.15371,726.956,243.994,115.709,47.2513,2.19109,93.8143,77.4964,23.3211,34.544,6.41592,24,0.464047,1.71221,369.133,85.3855,85.2103,33.4221,1.83301,67.3618,47.2626,18.4414,27.4845,5.32737,29,0.291855,1.27373,2758.6,185.859,357.381,61.7897,1.72745,94.5379,36.1971,24.3452,25.9018,5.97077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4155,fell,40.76,9,14.908,5.57118,1.00895,1.53763,328.63,73.1389,110.531,31.8562,2.72124,56.9717,42.0054,16.921,28.2445,4.55439,22,0.344054,1.29611,209.935,61.2662,98.9588,26.5472,1.73476,34.0596,28.8415,13.5477,22.9928,3.64444,17,0.224019,1.34296,241.005,54.9056,96.5256,21.6607,2.24891,40.3406,33.5735,13.824,22.9609,4.25911,17,0.281217,1.21556,287.419,75.4511,111.297,24.3942,1.49032,42.7229,40.5544,14.5744,27.0716,4.26597,20,0.20084,0.86966,337.09,90.3853,77.2416,58.1441,2.18609,52.9796,39.9057,16.2931,29.8757,4.5914,20,0.399396,1.69885,366.106,81.6815,122.668,71.0089,2.41235,55.4002,43.026,16.2682,30.2444,5.01242,23,0.30609,1.23054,285.851,59.6173,75.7562,24.4291,2.51916,43.3484,37.0241,14.2264,23.0922,4.53973,18,0.264832,1.29854,307.761,60.0612,82.6979,67.6366,1.96828,42.8364,33.8005,14.13,25.2308,4.77544,19,0.279451,1.22847,1372.51,184.493,169.478,34.076,1.02043,66.4501,40.2138,19.0321,23.3328,2.75875,2,0.127659,3.13103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4156,complete,90,18,6.76698,2.96102,0.102136,0.018946,294.893,67.8895,74.95,21.1294,1.82727,44.4711,37.1416,13.0409,21.2658,3.24292,23,0.249067,0.904577,327.937,86.6042,129.848,29.8448,2.09693,54.9339,49.0918,16.828,28.8534,5.73109,34,0.187956,0.920925,326.863,108.943,151.864,61.6107,1.96944,67.2012,49.1666,19.1094,32.1051,6.99691,24,0.303779,1.22469,295.538,90.8232,100.241,116.237,14.0317,46.4764,39.5994,16.8234,31.4931,8.91581,28,0.201279,1.16075,307.529,86.1582,65.9846,42.1304,1.67897,46.7857,40.2218,12.7969,27.6495,4.98107,20,0.287908,1.31438,241.288,53.4648,35.2066,32.8473,1.34154,35.4506,26.1766,9.4018,19.8601,3.02648,14,0.324541,1.57489,304.44,120.677,101.924,34.0397,1.66876,42.3108,39.4434,15.244,26.9956,4.17298,12,0.361429,1.55831,411.935,170.963,114.578,79.3199,2.18242,63.5989,55.2019,18.6826,36.776,5.43291,21,0.402032,1.92223,399.637,112.762,93.8438,128.725,13.9222,55.7924,46.6116,15.4314,37.4835,9.55887,22,0.381397,1.17874,326.122,98.3649,71.4286,36.9309,1.84436,47.4789,39.2757,13.1173,24.7078,3.44967,25,0.290039,1.18405,197.7,61.2233,50.8903,28.9739,1.92784,32.4595,29.0981,8.64898,15.8023,3.01983,12,0.426079,1.32442,717.584,172.917,121.061,138.373,6.91841,95.5141,67.6638,20.0339,49.1097,9.15125,29,0.40951,1.46229,397.991,114.736,121.035,121.392,10.9907,56.0461,42.0562,18.521,44.1797,16.7811,32,0.186722,1.01161,234.49,56.4247,64.3247,29.0565,1.53228,35.1942,30.8893,11.2346,20.0673,4.07527,14,0.24751,1.17444,245.037,55.5239,51.5737,35.0349,1.43796,36.5269,32.4466,10.9458,20.3439,3.64415,24,0.158984,0.734604,427.903,106.348,70.2253,49.4245,2.16872,55.5963,41.5936,14.6473,28.0548,5.3437,25,0.245518,1.09355,419.462,106.978,129.726,39.4615,2.0061,68.63,50.8836,18.7378,31.1759,5.98062,28,0.264912,0.99227,306.099,97.6169,83.324,37.5952,1.34369,49.313,42.5396,13.5682,28.1859,3.59037,25,0.247013,0.989779
decoupled_wbc_h074_p000,4157,fell,81.16,17,13.239,15.1434,1.33043,2.7906,318.803,103.535,146.789,24.4037,1.63002,54.4064,46.6832,18.5548,29.3985,4.71363,16,0.286111,1.47333,315.858,67.8664,75.1307,21.0922,1.69161,45.0138,35.9369,14.9078,24.4962,3.60197,28,0.256151,1.20081,445.078,95.7737,96.7427,22.3744,2.43868,64.4206,49.9235,19.543,30.4174,5.4143,28,0.364456,1.42693,316.041,72.6037,119.85,24.0057,2.36562,50.6689,44.3995,16.764,27.5753,4.9713,27,0.245352,0.93086,383.844,68.7935,117.744,178.701,13.3184,55.6875,43.4586,17.2269,37.6557,10.6315,26,0.286093,1.25137,413.799,83.9843,101.994,117.121,3.76361,63.4112,44.1833,17.5242,35.7672,6.67972,27,0.332174,1.31829,243.92,38.2697,27.7603,13.4158,1.33415,41.1555,28.7607,10.1445,16.2494,3.35283,23,0.30048,1.21913,474.701,89.2318,140.047,183.089,8.06366,66.4648,48.2097,20.8206,44.4357,9.63209,31,0.306907,1.30244,293.635,74.3043,97.2988,24.794,2.36158,42.2962,40.4084,14.2521,24.4382,5.05092,22,0.270991,0.986634,432.382,99.7564,111.199,60.6025,1.9142,62.8549,45.8818,18.2909,34.4626,5.29491,18,0.42279,1.67294,1643.67,188.017,251.278,57.6001,3.03596,136.299,74.3342,33.592,50.2252,7.71416,22,0.326881,1.81893,372.601,62.5004,74.8317,21.5459,1.6408,55.8545,43.8959,14.8757,26.2821,3.87543,23,0.31342,1.30494,210.663,51.2382,118.229,72.6945,1.97826,33.1831,27.9218,12.674,23.1283,4.42541,14,0.272889,1.27898,628.37,127.833,123.171,43.2673,1.74262,85.7629,60.1111,20.3235,36.9454,7.55927,25,0.335305,1.62284,544.542,132.342,99.8263,42.0836,1.82708,80.5184,69.7919,19.3932,34.3003,6.07823,26,0.504373,1.39677,379.133,143.623,178.407,93.0076,3.57528,67.9893,55.5173,20.3556,46.7769,7.67229,15,0.287293,1.39469,2101.7,275.594,171.116,68.8431,0.762505,99.4377,61.7384,23.5009,29.1135,3.6451,1,0.440079,4.83375,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4158,complete,90,18,7.10065,4.51065,0.0588338,0.0593097,301.248,84.8256,117.006,36.5875,1.96531,50.9342,45.2357,16.8199,25.5813,3.72695,27,0.257419,0.96927,519.597,142.362,140.773,53.3968,2.56877,72.9216,58.3337,21.0548,31.7865,4.93035,22,0.353104,1.45255,243.74,46.3543,67.7151,37.5441,1.80291,37.7898,29.0296,11.586,20.7511,3.42921,16,0.254429,1.16635,404.801,110.614,101.556,32.3354,1.1606,63.0751,52.2955,17.1149,27.3331,4.5979,34,0.228713,1.01176,486.279,108.063,91.2808,38.6889,2.03592,65.6088,55.0872,17.705,26.3775,6.24037,26,0.359145,1.39288,453.737,115.923,122.756,94.0126,3.46359,70.6627,56.4589,19.0917,40.0433,8.84998,27,0.328003,1.33479,410.007,99.264,86.382,33.5507,2.35341,56.929,45.1623,16.3885,27.4906,5.1252,27,0.259811,1.31165,507.158,187.534,94.9865,37.7005,2.43405,68.5405,61.5787,16.6954,33.4743,4.90249,24,0.44036,1.25973,183.95,48.7945,110.27,88.502,3.07272,31.3158,29.0195,13.1745,31.0668,7.61871,7,0.279057,1.33221,217.405,52.4281,59.8126,26.605,2.67508,37.703,29.2628,11.3586,20.8463,3.7397,14,0.331338,1.35801,297.078,71.3939,135.286,40.3401,1.32184,58.2097,41.6171,17.8934,27.0892,4.95349,27,0.198627,1.17509,1348.23,162.49,222.332,65.9513,1.92526,93.7724,58.0986,25.3622,37.8824,6.64934,20,0.319992,1.2831,505.907,122.951,120.526,91.4538,3.21063,67.6321,54.0416,19.4711,35.3653,5.44327,23,0.361928,1.50318,408.975,74.9744,100.657,42.7969,1.64739,63.1827,45.6866,18.5102,28.9503,3.90213,27,0.305371,1.52574,375.592,84.8544,92.9736,28.1085,1.74998,60.0951,49.9087,15.9478,24.6418,4.05827,21,0.426708,1.26446,709.729,197.244,144.876,32.3281,1.14956,65.9265,56.2186,21.9945,30.6141,3.67916,25,0.164438,0.857601,538.909,109.195,116.805,183.227,12.2945,64.8353,51.1952,18.1377,38.1443,9.73078,24,0.302529,1.46009,438.753,102.413,93.9479,45.731,1.69387,64.2941,48.0665,16.1045,28.6463,4.54834,25,0.343818,1.12765
