policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wty_cpp,47,fell,12.26,3,75.9977,18.9581,0.873663,3.11584,330.089,84.4607,43.4585,24.2689,1.50532,28.4697,21.3279,8.48806,11.8743,1.87531,12,0.459226,2.45447,5.21502,124.243,42.4239,23.5513,31.9495,2.16657,12.5431,11.2229,4.08301,7.58457,1.34269,7,0.353505,1.30748,2.44142,979.846,193.605,132.587,27.5098,1.20499,53.7327,36.469,18.3997,17.2669,2.09114,12,0.680064,2.26489,8.82037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,48,fell,1.86,1,91.2734,116.051,1.64191,3.11653,474.845,110.7,61.7515,15.0621,0.847458,27.4957,18.6593,8.15313,8.96609,1.05788,9,0.59009,1.49075,4.33948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,49,fell,53.54,11,21.8083,10.2579,0.804863,0.853337,90.1709,54.9467,18.7593,28.9959,2.66413,14.4479,12.653,4.14457,7.2406,1.64315,8,0.363073,1.27129,2.59871,590.283,196.291,82.7416,41.9597,2.55802,47.8757,39.6742,14.3031,19.061,2.7343,22,0.397013,1.56349,3.953,358.129,139.444,83.6217,30.964,1.76996,34.4477,32.9248,9.66625,11.0617,1.76524,14,0.655402,2.60833,4.99274,269.164,148.801,68.8265,27.3874,1.24662,27.9219,29.6802,9.15535,11.167,1.84955,11,0.542653,1.2539,2.69698,516.866,249.729,89.8408,29.7049,2.33894,42.8433,40.4536,13.1465,11.3612,2.29866,15,0.499353,2.33129,7.98994,420.58,198.326,63.4471,24.4384,2.30457,34.4595,33.7241,9.33817,9.66675,1.96863,16,0.637093,1.55918,3.68229,291.292,102.556,57.3726,78.7419,3.41285,28.3667,27.3149,8.45657,12.5915,2.74758,18,0.520004,1.07159,1.93289,309.965,152.758,62.4107,55.1875,2.86769,31.7701,30.772,9.53678,10.9237,2.45869,17,0.431867,1.62869,3.65898,298.147,113.871,52.8629,73.092,2.15323,25.3223,25.4443,7.43505,13.2691,2.30439,12,0.869602,1.79025,4.23189,383.999,177.396,80.0516,84.0709,6.33529,34.0784,35.7753,10.9261,17.3311,4.85312,15,0.567299,1.81231,4.24486,1465.37,327.629,455.717,185.45,36.7835,99.0203,55.9098,32.0863,51.7554,45.0212,33,0.521145,0.892284,3.48218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,50,fell,61.58,13,18.2758,16.9793,1.6057,0.822603,411.3,137.742,63.1382,22.1781,2.41911,34.2223,33.0011,10.2033,11.1931,2.00059,16,0.498486,1.69162,4.06979,200.109,77.8233,27.1242,54.639,2.76786,15.5245,14.6692,4.74421,8.80674,2.41774,8,0.57113,2.13268,3.59605,121.429,77.4962,31.2415,14.0231,2.88376,16.021,15.3749,5.28531,5.69734,1.25454,5,0.46323,1.955,3.88076,446.617,183.174,70.0957,45.953,1.94834,33.3954,35.3083,9.63185,13.7258,2.73624,13,0.457576,1.69192,5.79537,170.275,77.235,27.429,17.5011,1.89699,15.6637,14.499,5.2406,5.96832,1.21049,6,0.529156,1.79673,3.75243,467.263,107.31,71.1893,41.7462,4.68847,36.0059,28.5766,11.6326,19.3327,4.70271,15,0.370169,2.09694,5.74209,314.402,101.825,59.2344,17.9215,1.97217,28.9107,26.4932,9.84773,11.092,1.80067,12,0.405746,1.8445,3.82971,563.807,180.195,77.8684,23.7586,2.24767,42.9565,39.9349,12.1533,14.7841,2.85926,21,0.510357,1.70644,4.28041,473.333,159.852,70.9144,41.2064,2.28855,40.4332,41.1533,12.8483,20.4456,3.50389,19,0.562848,1.92005,4.18864,642.662,167.776,104.1,39.4763,2.05003,41.2566,37.3028,13.2349,18.2115,2.61056,17,0.398316,1.7805,5.20251,934.94,310.078,158.952,24.1073,1.9937,68.6209,59.8349,20.1293,19.662,4.04395,22,0.722576,1.80791,7.29898,298.132,81.7284,52.435,15.8284,1.06844,22.402,19.4537,6.20784,8.29625,2.03522,7,0.33426,2.27145,6.82553,1188.95,161.761,285.128,85.8028,7.90432,63.3293,30.7815,21.7637,46.0314,13.7852,10,0.491157,1.38338,7.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,51,fell,32.66,7,21.8346,11.3758,2.37428,3.77766,232.493,105.27,39.7822,19.8217,2.0225,27.5783,22.9663,7.72099,9.20234,1.29904,18,0.362417,1.42054,2.3228,170.319,101.866,34.5793,18.4406,1.78096,18.784,18.9148,5.83604,6.69162,1.02572,9,0.392215,1.50193,3.17423,374.729,141.966,54.5087,19.3338,3.19202,36.2637,35.0669,10.102,13.5935,2.36071,15,0.498883,1.9815,5.11471,324.559,149.975,73.6545,24.0196,1.95267,28.0211,29.3498,8.79835,9.97237,2.18971,14,0.535286,1.95145,3.6744,463.095,205.446,112.544,45.1408,2.21255,43.6424,44.0673,12.4791,14.3777,4.04359,18,0.617768,1.73168,4.45472,410.902,140.212,90.9518,141.983,4.95019,37.3633,29.9248,11.8176,18.7244,4.65287,15,0.472115,1.62148,4.47371,832.167,194.899,115.424,35.0922,0.820759,44.6755,35.0843,11.3496,13.3399,2.67248,17,0.676583,1.19379,3.49853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,52,fell,31.32,7,34.459,17.6695,1.57903,1.15429,330.036,111.787,65.4548,24.4767,1.36753,33.1084,26.8454,10.2,10.4795,1.7712,13,0.499994,2.49945,4.53787,544.857,223.108,92.9634,33.6685,1.60516,43.7876,46.1896,13.0789,14.4026,1.80371,24,0.56641,1.27034,3.06598,373.792,203.305,62.2947,14.4852,2.03287,36.7839,41.5483,10.1944,8.52791,2.14158,18,0.604186,1.42829,3.52296,210.635,113.017,45.4836,22.3895,1.95409,20.7514,20.9233,6.43446,5.5332,1.69707,10,0.392261,1.31115,3.64286,235.492,97.4125,67.069,29.1531,1.92255,26.0667,26.3359,8.76028,7.91805,1.78611,11,0.604613,1.56899,3.24481,189.086,80.9641,41.3402,18.0076,1.0178,21.6869,19.4045,7.54515,6.80801,1.33232,11,0.422711,1.25236,2.81121,1105.51,151.055,216.847,89.4138,8.92365,74.137,39.2927,26.5048,29.4428,10.166,12,0.381448,1.17116,3.03969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,53,fell,30.66,7,18.8947,27.3536,2.52637,3.25761,797.478,263.126,85.1079,32.1153,2.10463,59.4465,51.9299,14.0883,19.5381,2.41263,18,0.661532,1.92348,5.83836,38.2498,25.4784,9.72028,13.3546,2.21464,5.09499,4.11938,1.4574,2.45282,0.938934,4,0.436279,1.51079,2.30647,172.8,67.4919,40.5094,14.7407,2.45291,17.5186,16.1331,4.96296,6.62057,1.39193,10,0.488634,1.441,2.7587,132.156,88.2772,34.5603,14.7008,1.83068,15.0643,17.7947,4.73871,5.56737,1.31815,10,0.367267,1.11211,2.28842,563.128,175.008,101.814,86.1277,2.58503,46.9154,46.1876,13.2812,21.3801,3.36677,20,0.568024,1.56579,4.62456,117.823,47.885,19.2161,15.4859,1.33721,10.9336,10.0957,3.08872,4.19031,0.835613,6,0.453032,1.57944,2.70604,925.166,71.7998,215.992,45.1848,1.00727,41.436,14.5499,14.1447,19.1034,3.06739,1,1.00014,3.28839,5.30771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,54,fell,17.74,4,35.2471,21.5192,0.829639,0.935552,123.43,43.9169,17.9189,44.3282,2.45688,16.6617,13.4798,3.86813,8.24932,1.61091,8,0.356607,1.49687,2.43122,591.394,175.538,60.9365,25.0471,1.71402,36.0294,30.4558,9.69766,12.7968,1.85968,13,0.776321,2.03967,5.46492,142.095,93.8831,39.812,16.7656,1.97472,19.6776,18.6278,6.64356,7.59102,1.3998,13,0.30745,1.58114,3.11138,1472.84,190.102,422.785,133.403,23.6637,89.3036,37.6243,31.3627,52.5423,34.3958,20,0.720271,1.22607,4.07063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,55,fell,15.78,4,21.884,41.8065,0.981074,1.93229,356.604,156.439,48.2983,21.9239,1.91255,32.4578,34.5499,8.84947,11.02,1.88595,16,0.471413,1.69399,3.95021,128.712,83.5684,30.2053,13.5316,1.36894,14.184,12.6062,4.25143,4.45105,1.11326,5,0.508804,1.67893,3.11142,766.466,235.25,107.452,36.2761,1.58526,47.5976,43.7102,13.8573,14.7556,2.75784,20,0.833476,1.7263,5.72406,840.814,102.256,144.93,111.755,8.11111,49.0882,19.9226,14.7041,17.0127,7.31009,6,0.387142,1.03149,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,56,fell,41.46,9,30.2056,15.1822,0.779491,1.00016,539.549,175.168,59.8007,28.2758,1.79609,39.5876,37.4842,9.64961,13.2851,2.00619,20,0.410762,1.37842,4.23053,290.887,172.745,62.2387,27.8613,1.95232,27.2657,31.1438,8.52945,10.1545,2.58828,16,0.551627,1.30519,2.76107,473.844,188.319,66.2607,37.326,1.50068,37.7511,38.011,11.388,13.7008,2.87246,19,0.580386,1.56097,3.35599,269.732,163.543,56.5602,26.387,1.53838,29.4826,33.1325,8.51517,9.55579,1.84899,16,0.512227,1.36077,2.71231,686.375,247.085,124.326,72.2155,2.91577,65.0634,53.3132,19.77,21.7867,3.18272,25,0.387895,2.3039,4.71473,303.563,142.216,78.4475,31.3719,1.35161,31.1981,29.2124,9.45999,9.97424,1.49554,11,0.676863,1.84287,5.70075,838.893,274.799,113.129,42.7322,1.24447,52.136,51.4734,15.9278,16.3795,2.12851,24,0.570065,1.61417,5.36374,346.239,205.532,87.4667,32.216,2.18746,35.5045,40.6466,11.0697,10.2203,1.56168,16,0.547796,1.49294,3.42057,1071.42,152.204,206.449,120.653,18.907,50.2758,24.6707,16.2694,26.6647,19.2338,5,0.626865,1.7481,22.5906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,57,fell,8.02,2,141.284,96.3259,0.512734,0.569258,280.368,159.405,52.2956,29.6726,1.53072,25.6302,26.0311,7.06769,10.5452,1.67805,14,0.511585,1.48524,3.69547,1950.88,289.512,453.393,277.179,43.6748,111.824,63.0893,36.0615,64.9506,36.7206,20,0.825588,1.25207,6.0382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,58,fell,25.9,6,31.6726,30.1561,0.0920277,0.0810225,297.902,119.006,37.6811,15.0869,1.09728,26.4633,27.7606,7.25168,8.94763,1.2614,13,0.579115,1.5405,3.33267,243.741,108.852,42.0524,13.753,1.68688,20.8235,22.9713,6.67333,7.2414,1.13759,8,0.544507,1.94649,3.0876,363.605,181.284,61.5295,20.5621,2.10818,35.8981,34.0126,10.4237,9.06811,1.71292,18,0.523008,1.41331,3.4185,244.795,115.924,33.5073,32.5823,1.70865,18.4331,19.5045,5.04317,8.83443,1.39691,9,0.663001,1.23358,2.8089,172.735,79.1824,28.5149,13.6253,1.62405,18.3154,19.369,5.19197,5.99003,1.18977,10,0.486401,1.38413,2.02382,963.235,64.2861,124.649,29.3346,5.82252,54.0222,14.1282,11.5218,18.5378,11.8699,12,1.03848,1.12893,11.3365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,59,fell,56.7,12,17.8702,12.4641,0.496642,2.76625,332.93,136.666,30.082,15.7178,1.09398,25.5464,23.7253,6.1392,8.97571,1.14979,12,0.518026,1.41604,3.14193,248.072,93.2559,31.6836,16.4843,1.95821,21.6815,17.9191,6.54201,7.87382,1.24991,8,0.419561,2.66392,7.48929,451.777,183.844,72.5317,26.8447,1.79601,29.2605,28.6876,9.42298,10.4487,1.63074,14,0.463587,1.57279,4.25451,186.483,71.7014,37.8793,24.7499,2.37028,17.7227,18.0265,6.22273,6.99968,1.51034,9,0.437602,1.71772,4.31826,119.264,26.6413,25.3312,15.5616,1.74799,10.3591,7.35032,3.38881,4.7181,1.18142,2,0.576146,2.59453,3.07863,241.69,112.62,58.4338,42.5757,2.18689,24.7696,24.9823,8.01025,10.5604,2.05381,16,0.425831,1.70703,2.83431,201.844,116.113,61.1579,22.1127,1.17797,21.4134,19.7411,7.68837,6.14248,1.23825,10,0.389399,1.26882,4.19638,791.92,214.782,134.862,72.8716,2.00371,48.7775,44.459,14.61,18.4043,3.64897,19,0.556599,1.92713,6.1098,193.724,101.604,43.0363,15.8341,1.51872,25.0495,22.4926,7.20433,6.63007,1.80743,14,0.439375,1.88098,3.36413,496.105,132.46,90.391,100.049,4.10538,39.6599,35.4909,11.3873,13.9133,4.21764,11,0.461317,1.5345,5.89832,816.57,253.519,104.992,40.7674,1.18596,47.9198,45.1868,13.4101,14.1097,3.99461,15,0.489795,1.73809,8.05052,723.011,169.688,114.248,149.255,6.48018,42.4541,25.7902,12.4227,23.2453,6.16717,12,0.498892,1.22828,5.21665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,60,fell,51.34,11,21.1694,13.7999,2.49047,2.94574,313.656,135.026,52.162,21.4719,1.78957,26.6526,27.6242,7.4031,9.8125,1.41834,17,0.425432,1.14677,3.39132,361.333,129.365,50.9294,21.1932,0.897504,30.1493,22.2084,7.62857,8.97721,1.3367,15,0.534996,1.50274,5.54423,369.739,117.755,78.3581,26.0415,2.52628,30.932,31.0037,10.0032,12.734,2.32688,15,0.470415,2.03532,4.30546,330.62,88.7443,46.38,64.4917,3.12557,30.0819,25.0045,9.24168,15.4203,3.17191,12,0.609649,2.45299,4.46174,296.715,116.366,45.3046,21.0109,1.54946,26.2855,26.7729,7.83327,10.7824,1.63207,14,0.559761,1.28271,2.57109,74.1497,35.4585,18.511,13.7007,1.3618,8.79347,7.64163,2.7128,3.8553,0.864458,4,0.310779,1.81838,2.08956,285.34,125.077,36.9532,18.7939,1.07766,27.3579,25.9299,8.17959,8.65597,2.06697,14,0.343037,1.77163,4.0849,589.024,256.668,94.9649,56.9744,1.72826,53.836,53.2019,15.5108,16.8972,2.85808,23,0.606313,1.81181,3.84867,405.219,225.268,77.5116,38.0738,2.09867,40.9353,44.274,11.2469,12.1068,2.34606,23,0.556601,1.51801,3.48169,377.69,133.527,110.256,68.7794,3.00948,27.9648,25.0269,9.07492,11.5137,2.84921,7,0.462426,2.68187,7.92657,413.447,53.4956,66.9623,41.7082,0.783457,28.3734,15.352,6.74983,7.14205,1.82971,9,0.196533,1.11752,4.07073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,61,fell,45.88,10,17.626,11.1193,1.47834,1.27389,659.68,193.011,105.354,50.8367,3.0326,49.5252,43.5123,13.5837,18.1042,2.9326,15,0.930781,2.2508,8.44687,337.462,165.541,50.7538,17.9249,1.58128,27.8234,32.8815,7.83501,9.9158,1.82878,16,0.410724,1.81829,4.27074,222.162,93.5218,66.0846,41.2464,1.39825,24.0377,21.1696,7.46776,10.5027,1.59497,8,0.520524,2.11918,4.08221,105.986,53.4591,19.3591,19.4187,1.71992,14.4099,11.6761,4.17967,5.4467,0.979562,6,0.466165,2.24239,4.27087,428.558,173.455,79.0775,36.9015,1.64961,41.8248,31.695,11.4975,14.8048,1.78721,17,0.43822,1.25469,2.88776,621.246,192.987,96.4255,44.4697,2.53426,46.8324,38.9081,13.3061,18.6506,2.23155,18,0.535447,1.74132,5.96212,255.784,125.068,41.0029,20.5791,0.947035,23.5899,24.7945,6.28655,10.406,1.38345,12,0.403603,1.90188,4.2907,529.876,190.993,84.1059,41.0572,1.49666,33.2115,32.3676,9.35672,14.702,1.75553,13,0.468591,1.35387,5.56691,270.726,96.6306,37.2341,21.5642,1.86363,21.0766,21.6229,5.9789,8.30143,1.18081,9,0.497188,2.03556,4.60654,812.097,90.5024,199.275,127.914,4.49423,42.9098,17.5337,14.6001,26.5939,6.87278,9,0.439107,1.03633,10.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,62,fell,23.94,5,21.422,41.6328,0.591422,0.609201,239.568,120.333,39.6998,17.1901,1.49757,27.0677,28.5812,7.36307,9.07331,1.34671,15,0.436675,1.55367,3.46864,119.602,46.5715,31.5167,13.4839,1.93263,14.7199,11.5224,4.67661,4.71695,0.998279,8,0.445354,1.60745,2.25625,152.636,67.7226,26.3918,9.79569,2.10748,17.8662,18.1055,5.13392,4.90423,1.24515,7,0.46808,1.97175,2.28111,333.746,155.607,37.0134,15.9216,1.77548,25.7399,27.0112,7.64368,7.01778,1.64359,9,0.448604,1.75326,7.31887,2026.96,385.136,364.421,165.45,11.9613,122.012,78.4493,32.4553,40.1012,11.4193,26,0.620259,1.85974,10.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
