policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3703,complete,90,18,13.4177,8.45548,0.0222749,0.0180268,222.566,34.0131,12.1521,18.4425,1.43657,14.811,8.88452,2.30009,4.45773,1.15917,249.4,28.7348,13.3814,30.788,0.925338,19.3781,12.9431,2.94019,5.57664,1.12803,145.076,21.6697,10.053,23.6011,1.11324,10.3415,5.79669,1.53214,2.86949,1.04832,157.702,22.4275,6.53489,20.1319,0.849992,11.2838,6.1514,1.75093,3.31524,0.833581,186.515,18.8676,9.43745,27.1499,1.35938,12.3683,8.09065,1.77617,4.97665,2.11763,218.635,15.2752,17.1747,26.5709,1.51383,18.8134,9.92725,2.69567,4.75946,2.73064,298.606,18.8872,20.7903,15.4954,2.18489,18.7938,12.2641,2.91792,7.28959,4.92516,410.164,40.4842,26.7247,16.0741,2.57684,27.1693,13.6308,3.72448,6.5385,4.23701,275.111,33.0856,15.0364,10.2399,1.16703,17.373,8.45043,2.77484,5.14112,2.14312,224.395,25.2777,26.3655,15.6992,1.16261,17.2526,10.1728,3.08101,5.90612,2.68013,391.697,53.9728,29.2907,126.36,130.947,28.9963,17.2078,4.97662,16.6936,11.7334,479.319,53.6935,34.9796,151.773,28.1477,33.2809,19.1718,5.69558,17.3833,9.44364,386.132,30.6086,24.1982,75.4194,15.7616,29.9102,16.9875,4.31405,16.7954,10.1765,303.673,32.0047,20.2227,102.772,12.241,20.2503,10.2483,3.27183,13.6999,7.23156,264.186,43.7517,15.5537,26.2856,13.4676,16.6083,9.58428,2.62274,5.3453,3.37321,406.729,40.2162,25.9152,17.0559,10.1759,30.0044,14.5099,3.31878,7.23292,5.31624,500.145,115.329,31.7727,20.9182,11.2643,35.3575,25.6585,4.34884,8.72716,5.57625,560.942,64.8862,37.13,102.605,51.9752,31.8208,18.3653,5.6168,19.2551,12.1108
gr00t_wbc_h066_p000,3704,complete,90,18,11.5761,6.53432,0.0161504,0.0289049,136.066,27.5655,6.66805,12.6677,1.02622,12.8413,6.95255,1.78061,4.10854,1.6833,223.625,29.0398,10.6135,19.5506,1.38438,16.7382,9.20973,2.68739,6.81413,1.31857,297.108,38.473,10.022,23.8379,1.17823,19.4258,10.7859,2.78758,6.14389,1.00596,337.021,24.3769,18.8972,40.1393,1.44015,25.4752,13.6075,3.61785,7.98557,1.44898,149.397,31.4275,10.0518,16.1566,1.63034,11.1228,6.07444,1.8225,5.30841,3.63235,269.322,39.029,23.6748,101.825,3.06863,22.7748,14.2949,4.09229,10.7801,3.23376,356.173,29.882,20.4906,22.1979,1.8067,25.4533,12.1452,3.56525,6.82215,1.37811,192.629,29.2422,12.0715,17.2421,1.65393,14.7594,9.32332,2.18347,4.37188,1.15674,404.654,36.2656,25.3521,73.8984,10.0174,25.5298,13.7555,4.20979,15.0197,7.42573,137.713,17.9588,11.5762,26.2543,35.4783,9.40952,5.68439,2.10487,8.84713,8.24404,222.833,26.5707,12.6446,17.0547,1.75478,17.8379,9.963,2.71104,5.31384,1.37674,1158.41,179.475,96.9501,281.592,34.5364,58.6093,34.7716,9.34675,34.3735,11.5703,197.329,22.7061,13.5694,24.4495,2.2719,11.7764,8.18008,1.6782,4.89512,2.12315,172.036,27.1891,10.6293,12.7643,1.59285,14.8604,8.57797,2.45114,3.89195,1.71052,258.285,26.798,13.6787,11.3284,0.995552,19.2074,11.1539,2.64697,4.33652,1.30575,146.336,11.8721,24.551,114.012,289.375,12.6711,6.84492,3.8062,18.6652,16.648,237.527,31.4904,16.1189,13.9806,1.11716,16.14,9.6645,2.62231,4.1277,1.63439,360.219,43.0184,30.8182,151.056,4.4516,22.0503,12.1735,3.93875,22.6054,6.76245
gr00t_wbc_h066_p000,3705,complete,90,18,12.3223,6.14206,0.0501885,0.0473036,158.823,27.8013,8.66405,15.8048,1.07901,14.4792,8.41488,2.16672,4.3961,1.8904,189.019,21.8251,15.1357,20.3387,1.459,14.6799,10.0676,2.90689,7.60395,4.30231,143.164,27.6468,11.6897,13.5712,2.05974,9.75283,5.92195,1.93057,5.93039,3.52876,159.281,22.4998,15.6323,21.7504,1.54336,12.6907,7.83973,2.20481,7.36305,4.29431,173.969,34.1757,17.7268,44.4614,1.69484,14.5076,8.44765,2.49405,5.75282,1.36385,213.095,36.8232,20.6914,24.7766,1.22342,19.8071,12.6526,2.93743,5.51916,0.937557,205.996,22.1605,17.7333,23.9709,1.52533,19.6864,10.6545,2.75165,6.32893,1.045,177.456,39.3638,12.0235,21.3055,1.69335,12.1991,8.27516,1.98545,4.3698,1.11348,246.213,35.3185,16.1375,19.531,1.43683,17.4957,12.3882,2.64341,5.88295,1.15658,520.357,56.7846,42.3734,76.027,4.16383,34.174,20.8509,5.02455,14.2284,4.0057,459.215,35.3001,24.1846,32.2709,5.10334,28.2948,14.8689,3.76374,9.20984,4.1237,615.177,116.279,36.0435,78.4155,29.7863,41.748,29.107,6.18728,19.1085,8.99403,477.715,67.3126,29.9742,31.3531,1.0754,32.6659,19.1891,4.71181,9.61327,1.92397,207.647,19.2659,14.5835,27.8146,0.8913,17.5283,7.18467,2.73735,5.60475,1.08772,200.575,34.8865,22.8286,63.8334,1.53238,16.2138,11.8694,2.7213,8.87996,2.01975,176.947,32.8605,19.6342,23.9353,1.35308,13.7468,6.74208,2.09412,5.70766,1.27117,259.239,48.1493,21.8503,58.4321,4.2345,17.8122,11.4946,3.09482,12.7145,4.84124,360.662,69.4466,39.2949,122.51,8.32344,28.7627,18.608,5.48284,19.8763,8.99459
gr00t_wbc_h066_p000,3706,complete,90,18,20.8697,5.39491,0.0193929,0.0257211,328.216,41.8291,16.2371,40.6267,1.85484,22.8114,12.8367,3.50548,13.0742,5.61907,250.266,43.6527,8.41541,10.6247,1.44082,17.8559,11.8604,2.50547,5.28064,3.94941,256.384,40.0528,10.9102,21.0443,2.14234,18.8154,12.0021,2.57574,5.87457,3.18246,184.143,22.9109,6.92025,9.93944,1.52904,13.322,7.3037,1.83653,3.36514,1.26058,302.192,42.1745,13.1434,20.1776,1.54828,23.1611,14.0378,3.48393,6.32689,1.45033,264.373,29.5974,22.2364,46.2988,2.07272,19.3413,11.8193,3.38609,13.8753,3.87311,246.11,32.7486,8.42042,14.1295,1.77593,18.4283,11.6313,2.99492,3.59587,2.22041,262.744,27.1295,10.0263,20.7531,4.33253,18.84,11.2325,2.33072,4.13991,4.01539,379.176,66.8003,16.905,21.2918,1.48788,27.6377,17.8952,3.83507,8.37591,3.66817,935.766,105.617,40.8977,55.568,9.47692,60.2987,28.4033,7.83305,15.5632,6.89681,366.623,45.8217,20.4609,27.5692,1.28054,27.8023,16.3405,4.50928,6.77777,2.43284,229.39,20.7498,15.3645,19.594,1.06568,14.1244,8.15708,2.31921,4.09736,1.93946,138.909,17.1027,12.176,19.6868,2.84226,9.44547,6.14175,1.85814,6.09297,4.11893,188.047,39.8278,15.955,10.1233,1.68942,11.9338,10.2026,2.29065,4.16827,1.93533,450.683,78.7007,26.1325,36.7946,4.15306,29.1393,19.9961,4.43827,10.9908,5.81145,482.649,85.6413,27.6681,39.6638,4.55118,32.5357,18.7371,5.37884,16.8848,8.72496,239.669,21.9034,21.7726,23.0378,1.74973,17.7998,8.68448,2.89854,7.57899,3.56948,166.382,20.1079,23.0627,70.124,1.74813,12.2357,6.0663,2.10091,6.51984,1.44577
gr00t_wbc_h066_p000,3707,complete,90,18,12.6959,7.58966,0.0105467,0.0156759,171.023,19.2622,11.401,10.9592,1.26661,16.6245,9.32873,2.68951,4.41348,1.18674,186.91,22.8608,11.9145,10.9869,0.909241,14.8073,8.61154,2.19521,3.95863,1.43717,174.221,24.3996,14.8491,27.1371,3.46351,11.9234,7.16375,1.97073,4.8368,2.52262,186.198,21.5563,13.153,18.3322,1.6762,16.2338,9.80587,2.36253,3.75141,1.343,232.992,38.6745,10.3931,11.1518,1.42236,20.8852,13.3108,3.49027,4.35685,1.94661,308.433,33.1014,14.0087,44.6123,6.6256,22.1635,13.3219,3.07202,7.11986,3.03185,262.18,26.9008,15.2949,17.886,1.01122,16.9221,10.3434,2.59056,2.97613,1.07836,167.832,8.49281,14.5835,16.9961,1.38978,16.2797,8.62068,2.67969,3.59858,1.26985,207.202,24.0117,12.107,15.0942,1.87442,15.2297,8.79734,2.14266,3.08593,1.35,378.532,51.6664,15.4048,29.6887,0.665552,25.2668,16.0469,3.57319,5.81772,1.66283,251.898,18.3658,9.20628,15.0877,1.92504,17.8483,8.61078,2.59451,3.56289,1.27213,281.859,32.1766,10.9847,14.3928,1.23944,19.7872,12.7487,2.96,3.89145,1.23083,312.209,28.8983,15.4061,17.5644,1.07379,23.0376,13.5399,3.36674,5.55045,1.80078,312.652,57.3459,16.6588,12.9424,1.47534,23.516,16.0511,3.68266,4.97423,1.64059,337.983,37.5707,20.1406,20.3054,1.56887,20.3641,10.6983,2.94635,5.74312,1.54825,106.93,13.6311,5.62856,12.2216,1.41773,5.46506,2.99436,1.05286,3.11241,0.937373,559.719,105.229,43.5203,13.3771,1.52575,33.8017,21.4241,5.13841,6.30609,2.42587,294.53,73.5237,14.2138,24.7532,1.58891,19.9567,13.7152,2.92931,5.80803,2.72635
gr00t_wbc_h066_p000,3708,complete,90,18,57.6956,5.98083,0.131217,0.138413,230.169,40.2051,9.67971,16.8569,1.39374,18.0859,11.714,2.74517,4.94153,1.27405,182.659,21.6259,13.8453,45.6654,1.23765,14.158,8.09633,2.32444,7.35211,1.42324,245.65,24.4998,13.8846,24.6415,0.852077,18.9612,10.447,2.79503,5.02975,1.00441,217.402,18.1372,17.0104,37.3553,0.810561,17.2812,10.3053,2.70119,8.46791,1.42833,172.47,34.702,9.31238,17.0937,1.6969,13.126,8.29921,2.11645,4.65961,1.06165,203.9,23.124,8.22041,20.9207,1.20531,15.0808,8.59797,2.51662,4.89958,1.11244,268.917,46.5013,12.7479,38.8466,3.9367,18.1915,11.7145,3.1925,12.2095,4.2994,382.19,58.8699,16.5495,23.3454,1.51903,23.0815,14.1639,3.00833,6.85471,1.31223,134.314,18.2603,14.5874,9.82999,0.658303,12.5965,8.12989,1.90334,3.53105,1.04534,758.855,287.973,59.3983,20.9591,1.59502,52.2328,45.6517,7.25898,17.3833,3.49769,278.712,61.7775,28.8239,13.1724,0.693213,21.4407,13.9641,3.15831,6.45899,1.22609,268.087,38.0952,68.5679,105.524,46.2627,24.9528,15.3659,6.30234,21.1431,5.20867,338.803,102.28,61.4272,12.378,1.05184,24.4897,21.4656,4.33975,7.78245,1.3821,412.953,45.5259,23.0323,13.6707,1.82643,24.6756,14.603,3.5115,6.05128,1.49767,542.322,111.654,46.8529,9.66092,1.58041,35.1442,23.9292,6.0807,6.27532,1.61626,1049.6,377.588,72.6931,18.1053,1.75351,67.4327,62.2685,10.7337,13.0837,4.48381,412.422,79.3344,28.3392,13.7336,1.22499,28.0841,16.6523,3.61072,7.51292,2.30608,535.689,187.731,32.1188,12.2856,0.903053,36.9212,28.8098,5.16088,10.0558,2.69802
gr00t_wbc_h066_p000,3709,complete,90,18,13.4497,7.00087,0.0788896,0.138269,153.067,24.2836,6.77521,11.2273,1.80981,12.807,7.0891,1.9839,4.76246,3.24629,186.563,13.1766,13.8663,17.7771,1.53371,14.8986,8.45858,2.08447,4.43109,0.945317,146.848,12.6932,11.1163,14.3106,1.52784,16.0783,9.24137,2.13899,4.82281,0.854259,158.528,25.8818,6.48886,12.5183,1.69022,11.7484,6.92154,2.05749,4.14064,0.925402,258.093,38.965,10.8926,14.6534,1.41443,17.2307,9.30667,2.58907,5.06994,0.981466,124.085,33.3413,9.05924,39.4512,1.56233,11.508,6.53761,1.84545,9.43605,2.11377,314.339,52.9881,17.5739,13.7408,1.11963,21.5539,13.307,3.59335,5.85549,1.87378,640.892,76.6913,28.8316,10.1782,1.44322,42.8303,21.6736,6.43206,8.05398,3.45571,498.12,64.0467,20.8613,14.0164,2.32836,38.1285,19.647,5.46434,6.57565,4.5703,521.156,84.8542,24.1699,94.3073,1.38501,36.24,26.026,5.40973,13.0082,4.03447,281.392,28.2955,14.501,13.1379,1.30578,23.582,12.8643,3.50856,5.01987,2.17697,549.293,63.6927,21.5938,17.9857,0.893879,33.6795,18.3468,4.97971,11.2485,2.47628,478.138,47.9294,19.9422,19.9518,2.81856,30.0414,16.5615,4.0398,7.90631,2.78417,166.922,18.4199,12.4248,12.6405,1.76147,13.9718,9.59889,2.27587,5.25018,2.2121,312.021,55.5448,18.521,17.9561,0.926912,21.8076,15.9361,3.18024,6.00632,1.57473,307.307,36.6078,18.248,24.2502,0.868578,21.4169,10.4033,3.31046,5.10984,1.062,184.511,39.6968,17.4914,21.1178,2.71249,14.3247,8.66169,2.64868,4.45855,1.46654,223.843,26.1756,22.2563,20.1823,3.3389,15.8516,8.40542,2.51638,3.72641,2.40946
gr00t_wbc_h066_p000,3710,complete,90,18,11.9719,6.51438,0.0108684,0.00886127,138.116,16.5311,6.51814,18.0008,35.1723,11.3855,6.88079,1.93952,7.19007,6.31018,104.578,11.9547,7.83778,20.1503,1.5229,8.96406,4.3518,1.40747,2.2865,0.573006,165.331,14.0145,14.6569,23.9381,1.36557,14.1847,8.51272,2.16732,3.24068,0.831274,204.968,24.7959,12.4109,15.4559,0.831051,16.3139,11.098,2.47139,4.16667,1.56284,186.533,33.3502,12.0791,20.6271,1.67486,13.691,11.1112,2.14741,4.39189,3.35435,316.171,47.0323,19.3847,38.2845,1.46745,20.0544,10.8151,3.07269,7.51912,2.98661,117.648,24.0919,11.2143,18.8969,1.00883,9.91991,5.73043,1.7295,3.3547,0.901299,198.904,44.8264,11.0418,16.7693,2.81238,14.391,8.10907,2.07457,5.79886,3.15155,171.179,20.2068,11.4885,20.7584,1.27409,12.1051,8.09602,1.86167,4.12191,1.05768,253.919,43.2035,17.8426,23.1275,1.27819,21.1732,15.2834,2.94033,4.47915,1.13178,327.096,38.2747,16.8546,24.2371,1.35243,21.6325,11.0208,2.75199,4.2614,1.27634,205.336,32.2582,16.2252,23.8666,0.756901,13.4023,8.42463,2.19946,4.22229,1.08748,199.621,43.9593,11.2345,21.176,1.24091,12.2584,7.8945,1.97782,3.2106,1.11114,207.046,52.7378,25.5936,46.0155,2.74818,18.7364,12.7649,3.1513,8.6787,3.06828,145.062,19.0131,11.3869,18.9727,1.35398,12.7468,6.90024,1.91014,3.53527,1.05603,359.127,47.0749,17.5978,24.5535,1.11068,20.851,12.438,2.83317,6.77053,1.72213,245.657,59.4727,14.012,23.2064,1.54815,17.7762,11.2836,2.40466,5.05903,1.49296,240.073,42.3654,19.405,46.1089,1.88836,17.4326,9.52817,3.01652,6.27926,2.41531
gr00t_wbc_h066_p000,3711,complete,90,18,18.6783,5.66334,0.0879994,0.125557,272.299,41.7227,11.7327,20.4154,1.12234,20.3446,13.0074,2.90787,4.64107,0.872437,202.133,25.6511,8.69082,19.7339,1.0809,14.822,9.49741,2.16946,3.36242,0.822711,121.276,17.1869,10.4847,21.4139,0.817338,10.2522,5.06523,1.96639,3.91728,0.844086,192.565,23.113,13.4007,18.1104,2.63774,16.2888,9.17631,2.35267,4.28567,2.33029,233.673,26.3388,16.5634,16.1637,2.13023,18.2284,10.4875,2.62845,5.88233,3.791,128.354,18.7279,8.69722,14.2571,2.89885,9.48678,5.7065,1.80271,4.43616,2.11203,184.484,22.4856,17.8527,70.9793,5.82528,14.0747,6.61344,2.97721,11.3153,5.4481,102.239,9.78453,8.1303,16.7361,1.57226,7.11538,4.26746,1.36863,3.13572,1.85367,276.122,44.7113,10.9772,11.3802,1.49557,17.718,10.8551,2.76585,6.18555,3.75353,362.235,58.4929,21.2791,65.5734,2.40287,24.7562,16.4097,4.51712,12.8076,5.35509,290.843,43.3833,20.749,17.7196,1.26593,19.8116,12.9986,3.2038,5.6911,2.01772,594.327,54.8438,22.1948,19.2789,2.59501,33.5069,15.3927,4.84065,8.44508,3.20793,414.368,88.4671,21.8685,33.1935,1.15125,30.768,22.6272,4.68641,7.04324,2.73534,658.948,81.9699,37.0639,33.3505,1.38511,37.2832,19.0658,5.35331,8.83423,1.30354,1129.14,234.939,112.593,210.582,115.446,61.4446,44.4325,11.1849,40.9169,13.4729,229.251,20.9279,13.3679,20.1936,1.38142,19.5037,10.1966,2.62725,6.37863,0.94852,201.085,18.2188,9.51047,14.8774,2.01414,12.6943,6.82716,1.69882,4.5078,0.884473,207.094,24.0074,13.3683,21.8085,1.22287,18.3333,9.91939,2.74255,5.43406,1.05427
gr00t_wbc_h066_p000,3712,complete,90,18,11.5611,8.72645,0.0174801,0.0337508,229.705,23.4485,11.6957,10.1432,1.77943,18.5883,11.0583,2.8759,7.07135,2.71521,147.197,14.9333,10.0712,29.6087,1.74387,10.3949,6.64862,1.8794,5.27982,1.96317,260.488,38.3707,12.4022,16.7924,1.49377,18.1907,10.6709,2.8512,7.30671,1.74946,199.888,24.6082,11.6262,83.0715,2.40297,15.4889,9.05616,2.91603,12.1349,4.41772,216.592,26.131,13.4305,16.3664,1.44112,17.6848,10.5965,2.45761,3.00033,1.61694,344.237,41.7872,15.1544,54.1609,1.68034,22.5984,13.3335,3.40193,10.8331,2.53734,230.207,37.4721,11.5367,18.1309,1.78331,18.4493,11.0621,3.23494,7.02959,3.95088,259.115,31.5845,14.0234,21.0446,2.19113,17.2323,8.9569,2.88615,7.83059,4.47144,266.198,47.2628,16.0483,30.0504,1.36068,17.6578,11.2713,2.67853,8.01795,3.58958,130.47,23.9245,10.0469,32.133,1.27012,9.57739,5.39293,1.69274,5.38132,1.81359,282.359,33.0204,25.8099,25.5444,2.3078,20.748,11.7893,3.64897,6.16251,1.95104,201.696,28.9995,17.1795,17.7621,2.0632,17.0355,9.75487,2.71237,4.2105,1.05236,345.952,43.2264,19.7088,20.7827,1.68486,23.2113,12.1899,3.70002,4.87965,1.2665,343.934,64.4238,51.2083,175.484,75.6244,30.074,17.9043,6.77482,27.8437,11.2167,93.6484,12.884,6.22418,15.7142,5.34695,6.04177,3.16155,1.12035,4.77752,3.2522,213.037,31.389,10.3691,17.7559,1.91381,13.1401,7.33256,2.04269,3.54755,1.03751,152.337,32.954,10.6731,16.86,0.872833,10.8282,8.1138,1.8566,3.67225,1.7578,389.925,37.1495,17.5887,21.886,1.66291,25.2129,13.2301,3.1622,5.87211,3.53656
gr00t_wbc_h066_p000,3713,complete,90,18,24.2687,4.30985,0.0228175,0.0225661,385.376,47.3091,15.7861,11.2987,1.39635,30.6224,18.1015,4.20027,8.74416,2.56023,136.516,26.3061,5.18526,11.1377,1.33467,8.83201,5.13484,1.47465,3.43032,1.50693,293.847,37.916,11.1649,7.61019,1.2147,22.0297,11.651,2.98919,3.92615,1.95954,310.278,49.6682,14.4583,13.4391,1.28878,23.7259,13.3198,3.53028,7.21007,3.3095,240.679,30.8643,19.703,18.0705,1.90514,17.0505,9.20815,3.12085,6.84814,3.19233,234.468,31.7271,20.5294,43.7129,3.41019,17.0104,9.76975,3.23479,9.69529,2.9453,286.739,50.9034,15.9236,19.2331,1.12439,21.5773,12.213,3.15575,6.09515,1.64614,277.876,34.11,30.9949,89.4695,32.6823,23.8462,10.5326,4.92339,15.5058,8.43494,205.207,30.668,12.7069,13.9342,1.23761,16.1458,12.9621,2.57268,5.08616,3.09663,68.9851,14.2722,4.43211,13.1092,1.29426,5.29541,3.38975,0.944162,2.49004,1.706,424.138,43.9909,27.2207,21.3671,1.81569,24.1927,14.5477,3.23724,7.35177,4.31037,131.813,19.9431,6.24585,10.1271,3.6405,8.63488,6.03429,1.59748,4.74391,5.1397,599.668,72.9166,33.7135,11.3546,1.2581,33.8887,21.2914,4.87425,8.01569,2.27157,243.523,37.7707,25.0868,45.2448,10.2167,16.5275,9.49762,3.33326,11.6292,9.7993,1106.54,141.017,29.9639,18.4303,2.01169,61.5556,31.7065,8.19146,13.4199,5.92566,408.885,56.2963,16.9048,10.392,1.77274,30.7595,18.3962,3.9389,7.64869,1.7417,162.055,31.0386,7.48676,13.6053,2.68961,13.3746,8.07217,2.07014,5.55731,2.18599,311.52,44.8601,14.4226,12.3542,2.41278,20.1073,11.3361,3.40736,6.5944,3.06227
gr00t_wbc_h066_p000,3714,complete,90,18,14.0062,6.23614,0.0144936,0.0199441,224.136,25.5376,12.9739,15.4792,1.55334,21.3596,12.4689,3.22237,6.5792,1.19064,160.58,13.8866,7.1769,12.6221,1.7013,8.73026,4.0665,1.41641,4.24365,1.27065,265.575,42.4687,10.3092,9.00939,1.3335,20.2243,13.545,3.06365,3.8033,1.32897,220.791,22.9643,6.24124,10.1423,1.47289,13.9258,8.70395,2.24851,3.78061,2.34396,170.471,24.075,10.4146,30.0512,4.88342,14.3454,7.97615,2.4808,7.64954,5.06568,175.949,22.0172,5.82708,12.2387,1.56734,11.8323,6.1856,2.13194,4.92271,2.26996,503.872,73.1175,16.6305,9.66557,0.964259,29.6419,17.9567,3.90532,7.48821,2.06359,243.916,28.6865,7.46746,8.68093,1.36166,19.756,10.2417,2.70371,3.24234,1.32289,324.392,38.2147,12.513,15.2625,1.31885,23.4144,12.9441,3.4478,5.74198,2.31427,307.2,45.0734,9.74838,27.1462,0.849545,20.9536,12.2659,3.39767,9.9513,1.51017,296.783,57.0025,13.9083,24.1652,0.918877,21.3022,12.657,2.7187,5.31766,1.21384,305.694,53.7131,29.0067,119.636,2.91362,22.7634,14.3923,4.11364,16.7188,3.49395,107.818,5.36569,10.1906,21.7273,0.840178,6.90994,3.99039,1.52311,2.27897,0.83274,450.412,65.7227,37.1025,117.441,2.87893,32.9932,21.748,5.04928,16.4695,4.36633,204.546,37.6086,15.7866,27.8973,0.704348,13.5315,9.03794,2.15162,3.92546,0.966254,144.623,34.8018,28.2066,33.4316,1.25113,9.58384,6.26594,2.05534,5.43953,1.28735,378.382,40.9703,21.4241,28.1689,0.878977,22.8162,11.6155,3.32106,5.60431,1.64018,275.007,39.9492,39.2072,123.841,71.7679,19.3303,10.9794,3.39182,15.5978,16.7181
