policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1649,complete,90,18,29.5199,14.3816,0.200744,0.204568,217.238,35.319,19.2304,14.4421,2.13098,22.8847,16.9051,3.68284,7.09241,1.31959,10,0.413452,1.28806,541.572,75.4614,20.5801,23.9272,1.37407,36.9676,30.8503,5.36874,14.2938,1.95089,29,0.493572,1.47177,633.939,60.0457,23.1475,20.0229,1.32345,39.0576,31.7014,5.9007,15.8869,1.81099,19,0.644527,1.95238,325.358,56.4416,16.7155,23.7881,1.53934,24.2956,22.647,3.875,10.0293,1.4588,11,0.551591,1.79567,948.023,86.3818,54.0237,196.605,5.19759,54.9476,30.0443,7.5247,26.6847,5.07624,26,0.450308,1.78354,584.323,64.5563,27.8254,29.2242,2.14758,34.7252,25.6118,5.08317,10.5145,2.26591,25,0.576596,1.44812,563.078,53.1567,27.5894,38.3917,1.88808,37.7688,26.7622,5.14909,14.0378,3.04954,28,0.636723,0.995307,474.467,74.7932,26.9198,30.2813,1.57272,33.4548,24.9576,4.92164,10.1236,2.69454,24,0.742244,1.21864,371.864,100.313,24.5662,23.9157,1.53436,29.4133,23.0399,4.27696,7.97994,2.51232,14,0.49176,2.00471,423.754,75.4402,22.359,35.8808,1.15832,32.0086,21.9859,5.18446,10.3707,1.77882,19,0.479393,1.86861,455.184,70.3271,17.259,25.0444,1.45915,32.5498,29.41,5.04947,13.2793,1.70062,18,0.578531,1.66437,645.354,68.202,50.3868,116.901,3.55787,39.3869,31.1271,6.985,26.4803,4.42295,18,0.60328,1.96306,254.995,28.3905,13.5358,20.0026,1.10495,18.4569,13.4128,2.78647,9.26623,1.09384,8,0.591555,1.93154,518.362,59.8307,30.9763,44.515,2.00229,35.3742,26.278,4.87064,14.8874,2.01776,19,0.554479,1.5265,405.884,56.4837,24.445,141.582,4.16671,31.6817,26.2471,5.52095,19.3099,4.33198,16,0.590742,2.19541,796.051,117.356,44.9418,46.6064,1.52215,52.0697,34.9963,6.74844,20.8057,2.8652,15,0.410907,1.96981,372.662,46.2698,14.72,26.1392,2.42597,26.2281,21.8606,3.99934,11.2046,1.86436,13,0.536269,1.76384,598.204,91.2188,28.0252,38.179,0.973934,40.7188,34.662,6.09623,17.5845,1.79747,22,0.489994,1.72747
amo,1650,complete,90,18,24.9104,29.8541,0.0467399,0.0236959,383.441,47.8683,25.2962,22.6856,2.64511,32.9229,23.801,5.39904,8.67949,2.0393,17,0.450734,1.5309,217.135,28.9661,12.5986,24.0035,1.59913,16.6346,13.1882,2.38858,4.67,1.40396,9,0.463999,1.59569,411.958,59.9819,19.5576,22.0757,1.30516,31.38,23.8276,5.13981,9.86898,1.84964,22,0.523513,1.93398,159.285,41.0043,11.2105,23.8314,1.40912,14.2555,11.5336,2.2982,5.59192,1.20495,6,0.439974,1.80609,236.247,38.9637,12.6797,25.5813,1.94317,20.1032,13.629,3.22955,6.95019,1.57547,12,0.413072,1.27189,199.29,34.0409,15.4345,21.2709,1.40975,19.8335,13.7153,2.84017,5.81679,2.01662,12,0.436713,1.77413,548.854,79.0806,47.2931,28.992,2.07682,35.274,23.8237,5.14381,11.3502,1.72331,29,0.49695,1.30837,1198.67,229.689,64.7436,41.3231,1.59964,75.2614,58.2066,8.96433,23.8121,3.37843,24,0.515098,1.88054,440.797,93.1187,21.177,27.2914,2.0252,31.2814,26.9466,5.01914,13.4091,2.60108,19,0.565007,1.85599,662.995,69.0995,27.1944,21.7937,2.4289,41.5797,30.7755,6.08018,11.9378,2.70707,21,0.478051,1.65307,360.988,46.7166,13.7005,14.6306,2.8135,25.0976,23.4087,4.28624,10.2584,1.87645,12,0.69176,2.12421,806.401,91.2841,36.255,61.4829,1.83087,53.5741,33.6199,7.69674,22.9055,4.13226,26,0.460071,2.04171,298.675,36.3666,10.3379,20.1976,1.79344,25.1222,18.8702,3.60789,9.69878,1.67116,13,0.486676,1.79708,374.65,66.8693,14.8615,22.0974,1.37939,27.9234,23.6832,4.11207,12.7155,1.796,14,0.501729,1.91176,660.193,77.0383,28.1125,34.1116,1.45081,42.1747,30.6068,5.41866,13.41,1.95578,14,0.442813,2.16836,712.768,87.2664,35.8693,40.382,1.73231,47.39,35.099,6.78644,16.9869,2.7984,22,0.550019,2.25135,545.564,137.707,32.7757,36.8907,1.56894,39.1461,34.9294,5.83326,17.0759,2.13462,18,0.562123,1.96883,501.025,55.3176,17.3941,17.7245,2.19125,33.7993,26.5791,5.43402,13.1947,1.91929,19,0.494377,1.79612
amo,1651,fell,85.5,18,51.9048,10.7682,1.71819,1.02138,304.713,36.4188,16.9531,15.3513,1.88374,27.5647,22.005,4.17135,9.49884,1.62259,11,0.481931,1.85906,239.019,37.1339,10.687,27.0342,2.71909,17.8592,13.6869,2.63104,8.5644,1.52049,9,0.406309,1.60608,333.896,45.9434,11.2126,21.2498,2.25608,22.7027,19.3509,3.41663,9.25369,1.48377,14,0.459776,1.40025,376.066,52.7251,15.9027,23.879,2.11475,27.4181,25.5717,4.24599,10.6038,2.06205,19,0.497726,1.26793,246.811,43.4776,10.312,19.8372,1.52629,18.0412,13.4205,2.83057,4.77793,1.46063,10,0.427306,1.2874,340,53.5155,14.5754,28.2526,9.77353,25.0318,20.9977,3.61573,9.78471,5.65544,12,0.472384,1.76202,357.75,64.2946,30.0645,26.4062,1.51847,28.4068,23.301,4.90377,8.16015,1.8906,19,0.543165,1.56778,418.556,76.4186,16.9513,19.7501,2.72548,34.2718,26.5191,4.42366,7.90519,1.96286,16,0.464344,1.54376,481.057,95.1612,24.7174,38.084,1.96528,34.2586,26.3427,5.73537,13.2631,2.7457,23,0.425728,1.64736,1413.62,387.621,124.346,191.806,17.9648,96.4013,76.3313,14.9897,40.876,15.4371,24,0.435084,2.34517,495.173,86.5154,29.7578,76.1562,17.7026,32.4629,24.1158,4.99836,12.6017,7.38516,16,0.623911,2.348,755.023,73.2023,55.499,74.6164,6.21957,48.9567,32.5757,8.47126,23.4726,8.7603,23,0.459597,2.1006,589.862,74.4664,78.6439,202.555,11.5652,44.3065,32.9301,10.2733,31.8523,8.73414,15,0.515629,1.98586,400.298,56.8542,18.3333,69.4572,2.62758,29.5711,25.7877,4.70797,14.3145,4.10347,17,0.544302,1.91706,544.34,78.6846,26.0956,26.3583,1.36876,34.8765,29.1757,5.28027,8.41072,2.15555,24,0.369837,1.52178,439.804,71.1086,20.2801,23.5222,2.05523,33.4447,24.9044,5.42498,9.75241,2.52257,18,0.460775,2.14186,435.11,64.4276,26.75,61.7841,2.24222,29.8329,30.7765,4.7364,11.7947,2.81419,13,0.628261,2.0885,411.507,20.3402,69.992,52.8447,4.93978,18.2436,5.31709,3.8722,12.9007,6.8586,0,,
amo,1652,fell,50.8,11,20.2075,29.6534,0.951569,0.440088,373.403,50.731,20.1731,16.0994,2.33431,30.6812,27.5728,4.99195,10.0334,1.81013,17,0.485651,1.30069,442.149,56.4394,16.6186,30.4962,1.44635,28.2091,29.4244,4.3569,13.6608,1.98279,19,0.507605,1.60213,335.531,50.5464,14.8859,24.6627,2.30132,21.4739,19.239,3.52879,10.6319,1.80419,12,0.481498,1.42218,173.488,23.1344,7.54708,20.363,1.82133,13.8322,10.5075,2.00114,6.45975,1.41976,9,0.43057,1.1564,406.924,42.5637,20.6168,59.0734,2.59202,26.923,24.9076,4.27774,16.3016,2.45777,15,0.614097,1.97921,512.411,55.1645,26.2266,70.6018,3.08318,36.0213,24.4082,4.86499,15.6034,2.97987,17,0.725751,1.70833,474.537,63.4778,25.6969,42.6957,1.66316,31.6764,29.7684,4.2121,14.2021,2.43238,14,0.628593,1.80076,354.494,39.5043,15.4782,29.1371,0.967,25.3734,23.484,3.76087,8.55843,1.42355,14,0.588627,1.56111,473.313,60.2999,23.9863,51.7458,1.6957,33.2483,23.3243,4.58043,11.6442,2.32637,12,0.514906,2.16547,453.55,53.5423,18.6303,27.9656,2.79898,31.3535,27.2925,4.88803,9.12635,2.40621,19,0.498042,1.59089,1517.25,203.455,155.823,55.3868,14.3345,57.4871,33.9284,5.17608,19.9305,12.6691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1653,complete,90,18,7.85618,12.6169,0.105193,0.160839,310.364,35.8899,18.6073,15.1249,1.29856,26.5339,17.7091,4.28513,8.77926,1.41468,11,0.479569,1.7052,180.767,26.1814,8.25169,17.5547,2.53534,12.8444,12.7179,1.97822,6.20426,1.42427,8,0.515914,1.64037,377.316,56.9532,12.4069,64.7687,2.6491,25.6911,18.6031,3.47219,15.5868,2.38969,16,0.403196,1.30767,142.923,15.9554,7.12094,11.7604,1.91677,11.3702,7.25253,1.78973,5.35302,1.04619,6,0.510069,1.46431,239.482,41.0783,9.03127,29.5179,1.67235,18.7817,13.6375,2.97068,9.82198,1.47467,11,0.472008,1.52714,377.878,47.3467,13.0048,10.1301,1.81793,26.6623,25.1454,4.55258,11.0145,1.62723,16,0.606429,1.87807,368.709,64.8483,14.4883,49.4377,2.21595,26.1241,21.2086,4.02969,15.7857,2.30745,17,0.374094,1.41867,466.783,51.2897,15.5327,15.3895,1.04242,30.4415,29.9979,4.9102,12.1212,1.48271,20,0.485968,1.52694,359.466,71.7459,12.6617,17.1305,2.99147,27.433,23.0584,4.56412,9.23336,1.83723,19,0.468241,1.57141,465.239,59.3015,17.61,17.1493,1.38707,30.0706,23.6807,4.59357,10.2127,1.70182,18,0.524276,1.68333,463.251,73.3046,16.833,15.1299,1.50794,31.3117,26.0023,5.06183,11.7321,2.01942,18,0.488052,1.76557,363.322,56.1399,15.4397,15.0301,2.54401,26.4553,23.6387,4.2008,10.0962,2.08693,20,0.37279,1.24656,481.235,98.6659,19.3225,43.2547,2.61029,33.6771,31.065,5.12002,16.9283,2.52162,25,0.498371,1.31905,499.517,57.5017,19.3331,17.513,1.57629,31.5324,26.3968,5.06918,14.3593,2.14087,20,0.564193,1.65426,445.343,94.4371,21.3052,19.7486,2.56959,31.9434,27.2019,4.41018,11.0523,1.7568,16,0.464843,1.44448,955.69,111.368,41.429,22.9724,1.95893,54.9016,45.7137,6.55628,18.0978,2.81037,24,0.39965,1.57655,630.241,86.593,34.398,246.488,24.198,49.5659,30.4355,6.91191,40.412,13.2449,22,0.544253,1.6614,793.51,86.2828,48.3248,25.2252,1.51848,54.0734,32.6505,7.26059,15.4461,2.7967,24,0.586766,2.00594
amo,1654,complete,90,18,24.8607,18.658,0.171218,0.187985,352.696,40.8977,18.7806,16.1315,2.14001,28.7726,19.5442,4.95455,9.45782,1.73822,16,0.388593,1.44447,159.63,19.8477,5.69971,16.467,2.37582,12.1171,8.05715,1.66378,4.58957,1.07029,7,0.31395,1.16742,447.344,54.3442,18.5525,17.2365,1.50041,28.9238,20.3666,4.22348,10.3592,1.56906,22,0.456465,1.01672,521.064,53.7969,20.0155,14.1447,2.89213,34.1443,25.6144,5.4041,14.2526,2.27514,19,0.605403,1.77599,291.689,58.135,9.20164,31.5595,1.68513,22.4013,16.329,2.95886,11.9951,1.90173,12,0.439902,1.60044,491.566,94.3007,16.6939,15.5099,1.5673,35.2213,32.6321,5.42497,13.9965,2.37598,23,0.472522,1.37749,466.487,61.0795,18.0784,45.5021,2.4916,32.9228,31.312,4.72532,15.7435,2.43421,16,0.537431,2.03518,532.95,72.3896,22.5864,15.3508,0.930318,36.8585,28.4021,5.33532,13.4885,1.64042,17,0.542418,1.84394,297.319,43.7342,13.6157,13.7843,1.43687,22.1494,19.0817,3.89551,11.1968,1.61035,15,0.423976,1.4025,161.255,23.9887,9.53873,13.2696,1.154,14.334,11.8959,2.09262,5.99122,0.886572,5,0.402032,1.27737,453.236,56.0123,19.3377,52.8088,2.05921,33.4753,29.2569,5.34428,18.2245,2.68981,23,0.499618,1.56514,534.892,86.0214,26.4125,21.4033,1.71342,39.8685,30.3617,6.17437,12.3536,2.18519,26,0.562697,1.28396,1866.87,130.384,131.512,95.0985,31.3955,89.0929,47.5226,12.0549,38.5521,22.5706,25,0.403248,1.76028,780.432,93.9528,36.3907,32.0402,2.40754,50.4469,35.4923,5.89219,15.0197,2.73611,19,0.516767,1.63913,700.93,73.5641,46.1318,25.4802,2.34444,53.271,39.3228,7.25038,14.712,2.55028,32,0.488384,1.00018,608.833,107.701,31.8859,12.4726,1.36258,44.3068,40.9852,5.71578,9.86116,2.18989,26,0.4537,1.05379,672.646,131.406,41.2198,16.0185,1.53006,52.1472,51.3852,6.89681,13.5733,2.51188,28,0.408617,1.10273,738.256,139.251,45.0143,16.6928,2.56964,55.0678,48.9093,6.78148,15.1143,3.63248,25,0.347845,1.54098
amo,1655,complete,90,18,21.1328,32.1368,0.132263,0.181613,165.478,24.6955,13.6068,19.935,1.66208,17.6358,14.1288,3.09486,6.43905,1.28438,10,0.344219,1.26362,327.625,48.0393,15.3515,46.9795,1.31827,24.9545,19.5798,4.00882,10.3139,2.11685,17,0.450083,1.28257,274.526,42.0871,14.0579,33.1391,1.99596,18.7273,16.7951,3.22276,9.01438,2.22738,11,0.500182,1.47384,275.946,43.9536,13.471,27.4871,2.82754,22.8081,22.7098,3.80594,10.6908,2.39902,18,0.448972,1.24005,193.39,27.1484,8.58652,16.2743,1.43402,16.933,13.0474,2.91049,7.7129,1.63866,10,0.552099,1.76905,302.116,36.108,15.6564,22.3115,2.60207,24.6802,18.0052,3.89025,10.3402,2.22613,13,0.469085,1.6726,409.483,80.287,26.3249,139.874,3.98112,36.0297,29.2242,5.30887,18.4912,3.93609,18,0.494,1.55092,418.541,71.1049,17.8699,32.7158,2.1811,30.596,26.4398,4.96479,14.8422,2.70575,18,0.595828,1.70943,397.003,48.6254,16.9731,27.9672,2.0308,28.3165,19.9145,4.13583,11.9908,1.91828,15,0.579191,1.63924,936.225,100.075,44.2566,86.5111,2.33845,56.364,38.6255,6.85524,29.0299,3.67616,20,0.59334,2.94718,511.138,77.5058,55.5432,40.9998,1.55378,37.5667,29.8505,6.54812,17.0234,2.41872,15,0.605847,2.08857,455.764,57.2672,18.7044,31.431,2.02916,29.7958,27.186,4.67584,14.222,2.13055,21,0.598727,1.50885,818.178,85.8465,43.3606,46.7752,1.43185,48.0352,39.1996,6.91008,23.575,3.22204,22,0.563447,2.04167,409.849,60.2941,16.2988,27.2951,1.1253,29.7512,23.5272,4.58506,13.6452,1.94971,20,0.458814,1.47408,581.373,116.993,41.3882,35.5403,1.71578,39.4213,36.5878,6.54429,17.4427,2.41643,20,0.544949,1.80145,228.496,50.1258,10.5201,25.9161,1.57163,17.6024,12.8184,2.99027,5.64739,1.41813,11,0.422251,1.50454,449.278,54.1954,20.8377,116.182,3.2366,30.9112,26.1283,4.5398,21.613,4.97664,19,0.449682,1.69553,475.231,67.9402,19.7997,38.5567,1.44892,31.143,25.4283,4.85684,14.1377,1.95398,19,0.485307,1.70027
amo,1656,fell,85.5,18,23.8047,32.7109,2.65652,1.77771,152.442,21.1586,12.7602,17.4737,1.11877,16.4264,12.1209,2.67662,5.0651,1.00317,7,0.3874,1.30746,241.825,37.3911,11.9183,38.7534,1.49965,18.4995,16.1082,2.88877,8.61545,2.12114,10,0.535874,1.67813,210.533,40.5612,9.21511,25.5913,2.94708,16.6641,16.0782,2.79554,7.94549,1.56677,15,0.368507,1.14892,164.479,24.7013,9.22615,59.5602,2.64803,13.2439,10.9352,2.20657,8.80917,2.33947,11,0.365609,1.09206,224.242,41.6094,11.1543,24.6891,2.35727,17.6315,14.1323,2.80154,7.71334,1.83928,11,0.361335,1.42821,360.497,42.5844,13.2504,21.7991,1.89719,26.8242,21.9264,4.20181,11.034,1.89155,17,0.423613,1.44577,380.557,51.95,15.6076,41.8618,2.27226,25.4852,20.5366,3.85346,14.2402,1.68129,13,0.473221,1.59808,528.402,69.5803,17.5796,68.0294,1.60331,32.835,26.4712,4.7619,16.4839,2.7706,20,0.594182,1.88356,133.764,23.496,6.82563,13.4456,2.30248,13.7254,8.84961,1.77328,4.24574,1.1223,5,0.528291,1.68387,490.503,88.1576,32.5583,158.795,6.26249,37.7771,25.6781,5.41788,23.4298,5.44228,15,0.460514,1.88834,571.665,96.0201,24.0449,109.799,7.44005,33.3837,30.1314,5.44191,23.2524,6.23599,21,0.533586,1.58421,206.374,30.5084,9.36011,22.4443,1.53758,17.5392,12.3706,2.75964,7.75638,1.28435,11,0.373602,1.22649,293.152,41.2916,15.0524,32.8615,1.67876,23.8751,15.6935,3.35921,10.5373,1.69559,11,0.466746,1.8087,753.594,231.082,45.572,49.2446,2.47181,51.1938,48.284,7.60307,22.8554,3.4298,23,0.41233,1.90558,1516.69,106.279,86.085,73.6337,2.34585,67.9306,40.9738,9.33933,29.0518,4.77648,19,0.602872,2.97853,769.94,154.368,39.4106,34.5012,2.44888,53.0352,44.9574,6.98234,17.4819,4.10983,17,0.645839,2.1624,314.552,43.0221,13.2291,16.1499,1.47689,22.1762,20.6708,3.67901,8.33764,1.61489,11,0.626996,1.97318,745.81,25.8757,73.2299,6.87488,0.688568,24.1183,9.14322,2.52901,4.64033,1.03997,2,0.167988,0.423342
amo,1657,fell,52.38,11,36.3253,7.02543,2.83356,1.32273,365.655,46.4099,20.9387,32.9255,3.21061,28.0538,20.7126,5.08185,10.6721,2.00294,15,0.490592,1.56882,191.727,33.794,8.54418,19.096,1.67466,15.4579,11.5499,2.37249,6.83323,1.33498,8,0.449152,1.58115,561.971,58.9518,25.1859,37.0342,2.25909,34.8202,26.5564,5.11268,14.2439,1.89642,19,0.635813,2.13989,233.115,44.8134,13.2332,25.033,2.89259,20.7163,13.2746,3.38953,7.72708,1.61864,10,0.435143,1.71971,392.6,58.7644,16.948,35.1933,2.07742,29.2909,26.4443,4.44739,14.3325,3.22333,17,0.577475,1.8018,327.526,41.0175,12.0152,14.5311,1.79365,24.6216,17.8939,3.66286,8.92543,2.4053,13,0.476053,1.85435,329.719,65.835,13.3297,20.7359,1.891,25.2732,22.5012,3.60547,8.08157,2.47035,12,0.505095,1.74601,310.624,50.832,16.6057,26.425,1.95062,25.1151,18.3687,3.14873,7.27371,1.94231,10,0.560323,2.18799,497.318,68.9669,22.2089,123.405,3.60759,32.1117,22.7455,4.64275,18.4923,4.08376,17,0.395854,1.57851,601.321,62.9727,63.7416,145.651,9.33612,42.2522,29.5921,7.13861,21.8693,7.35965,16,0.575741,2.31499,6385.05,648.847,466.888,338.024,7.52428,220.569,108.172,29.8376,93.2037,16.8818,4,0.926212,5.53625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1658,fell,61.82,13,33.4103,21.3605,1.98103,2.31117,377.384,53.9024,22.3321,59.861,3.27799,30.7631,22.5701,4.84637,9.9798,1.66135,16,0.361237,1.5416,293.187,41.4881,12.3302,20.4807,1.28691,22.9755,17.8859,3.8755,7.00564,1.43321,12,0.55047,2.00524,329.922,59.1218,13.7523,17.0013,2.93989,26.1951,19.1211,3.80983,7.87279,1.80928,14,0.44384,1.70713,514.932,92.0144,24.6976,43.7398,1.49714,38.3141,29.4669,5.78471,13.1709,2.63287,27,0.400675,1.56071,665.22,89.8584,39.8315,28.1678,1.73591,41.1823,34.1944,5.42262,10.17,2.05255,25,0.502925,1.22533,395.412,72.5866,18.0331,19.8118,2.29779,27.1088,22.0698,3.89383,6.177,1.59284,17,0.4391,1.25415,550.864,124.552,27.2012,28.2907,2.00526,40.7248,34.4292,5.7437,13.8123,2.20839,32,0.404402,1.43966,427.837,69.5178,27.3445,26.9879,2.5319,30.8593,24.5898,5.07607,11.5876,2.1524,20,0.418283,1.22544,537.986,91.5045,30.2567,26.8383,2.71935,41.1339,24.3948,6.60484,14.1524,2.81801,28,0.467003,1.50777,468.4,97.0508,28.4892,32.0629,1.81441,35.4907,26.9506,5.88695,14.4691,2.63603,24,0.425093,1.53612,715.74,92.0347,40.1575,27.4663,2.09034,51.28,42.7305,6.12179,17.8575,2.32603,28,0.516672,1.53301,1035.24,97.1599,77.553,31.1402,1.80987,67.1667,40.3783,7.93759,21.878,3.57287,35,0.494869,1.34577,5359.01,545.654,280.17,186.367,17.3104,192.395,80.8192,17.9447,63.9809,20.4225,3,0.770622,7.30745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
