policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
mimic_lite,158,fell,27.46,6,55.3955,13.9887,0.56769,0.49025,262.369,75.9402,14.3861,21.0356,2.21646,23.3299,14.8196,5.11782,9.00726,1.47961,380.928,130.592,45.2208,28.2232,1.39821,35.572,25.022,10.1244,12.0036,1.93752,314.509,85.6222,28.0622,19.9239,1.18385,22.0673,18.8152,6.39775,6.40695,1.59379,717.238,247.627,54.6131,32.8999,2.69881,66.6417,52.387,18.4738,15.6966,3.86569,600.452,175.551,35.8843,22.3404,1.79047,45.9543,34.149,11.4607,9.32454,1.93165,1054.48,246.525,135.851,153.24,5.41558,63.645,46.7247,18.5388,26.4014,7.86883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,159,fell,85.94,18,39.9223,10.4687,1.06146,3.46648,391.382,97.1317,26.6539,24.1919,1.96416,35.6284,24.6957,8.93145,14.0742,2.0501,653.658,161.885,63.4614,83.3452,3.00889,54.0532,33.4945,14.7908,22.8901,3.54819,561.494,194.761,64.6717,53.0823,2.72699,59.9874,42.0343,15.9053,24.3608,3.39445,494.951,122.531,36.8582,59.2446,2.83592,34.2572,26.4774,9.03541,16.9453,3.51834,540.856,160.87,51.243,61.5244,1.91357,51.4476,33.5382,13.42,19.4333,2.90314,454.507,50.3036,37.7715,30.6418,1.53984,40.4333,22.2812,10.221,15.6773,2.16288,283.868,47.1089,27.44,25.1836,2.27462,40.9019,19.5711,11.455,13.3334,2.03001,468.881,72.5995,72.7241,125.491,3.63762,38.4535,21.9898,13.5439,26.1338,4.20628,1866.18,275.865,168.1,152.245,3.4873,110.344,75.1471,32.1989,43.7786,5.94787,391.63,63.5245,38.2796,42.7382,2.32488,24.0965,16.6408,7.4602,12.1023,2.5333,435.065,108.349,32.4014,28.0069,2.18733,37.0473,26.8795,10.5839,12.8055,2.0808,658.643,96.4104,54.3187,27.4395,2.59484,51.1594,31.1925,13.8171,21.0423,2.49273,843.255,236.3,97.1885,95.2465,7.44013,70.6696,55.6515,18.4277,28.586,7.04139,1340.53,229.643,89.1903,154.392,10.3512,82.2228,59.9538,22.5897,33.6742,9.12137,798.409,142.222,53.9378,26.8289,2.36178,62.1207,40.1023,16.3206,17.0255,2.69599,1052.42,264.01,106.93,30.0578,2.23441,82.6191,58.9812,19.6114,25.9046,4.0964,716.568,341.987,52.2219,65.9449,1.89039,69.7736,67.9284,17.0638,26.324,3.58331,134.655,40.8789,40.9651,200.169,10.3081,20.2151,11.1266,7.74325,27.8152,7.68913
mimic_lite,160,fell,75.98,16,17.7707,13.3878,1.0887,1.01359,255.923,55.6923,21.9358,22.5896,1.54669,19.4123,13.7719,6.09163,7.98769,1.67879,503.138,138.774,28.5353,24.7716,1.44152,41.503,30.6693,10.9466,14.0986,2.02129,515.531,124.226,35.4001,27.207,2.31874,39.9243,28.4665,9.52691,11.2051,1.68025,687.661,192.506,57.4866,24.1229,1.04662,56.4512,43.8798,13.9835,15.4913,2.04647,314.18,68.8021,26.3158,17.1984,1.31723,26.5552,16.8846,6.44636,7.83809,1.25297,167.494,45.647,12.1526,11.542,1.6859,10.2504,7.63283,2.9021,4.98829,1.01062,612.346,141.534,57.7307,67.6586,2.77722,44.4293,31.599,13.3227,19.709,3.21642,1299.59,158.057,115.969,122.64,3.88072,124.229,61.1682,37.0542,38.1553,5.88845,1064.57,301.118,120.104,59.8267,1.60006,77.3297,57.6926,23.3026,25.9434,2.99752,291.263,44.0251,22.3096,21.5039,3.27703,19.0158,11.5313,4.90152,6.72723,1.45127,562.355,102.363,88.9512,101.359,3.03136,54.6592,34.3309,18.6889,21.0213,3.61849,557.91,89.9845,67.5519,121.917,6.31098,51.2876,28.413,17.8564,25.7716,8.46464,1397.07,316.848,122.318,37.8707,1.37273,80.4113,55.0758,23.0879,23.8109,3.42678,854.507,209.876,44.7014,51.9048,2.18141,63.8407,49.4502,16.0731,19.0899,3.14013,589.826,200.582,54.4622,35.3892,2.71609,51.9334,39.1994,15.2301,14.4577,3.52415,380.831,127.985,111.244,72.5615,22.1817,29.3711,20.7145,12.8496,23.4453,14.3315,,,,,,,,,,,,,,,,,,,,
mimic_lite,161,fell,65.94,14,19.2402,14.3154,1.37556,1.81944,742.644,212.431,36.9395,14.9752,1.8071,64.5692,46.9368,14.8823,17.1089,2.58986,547.712,115.535,39.2502,29.0554,2.75447,46.9338,27.8212,11.5708,14.7617,2.75137,1237.36,452.657,109.896,79.3003,2.45947,113.806,86.0825,30.6482,28.2443,7.0929,736.669,222.733,62.9597,44.121,2.36417,78.5414,48.766,20.0704,20.0894,4.42092,264.982,83.2822,27.6332,25.1929,2.98348,21.3439,14.2336,5.69325,8.83798,1.69304,414.755,97.1213,35.9584,40.9194,2.58976,32.6354,24.0661,9.19329,11.556,2.65435,548.663,99.9537,51.7728,41.1909,2.33613,41.5902,25.024,10.2894,17.2824,2.29595,585.749,143.994,35.0561,23.3094,1.74985,52.0595,34.8383,13.0931,18.0638,2.2666,467.941,140.759,39.6378,30.8807,2.41709,48.1673,32.5199,10.9942,18.8922,3.3879,613.15,115.515,33.1941,19.1302,2.88683,41.2712,28.9601,9.94259,13.832,2.89573,842.79,223.136,56.979,17.5212,1.84712,69.2559,45.2687,17.1102,20.5098,3.78271,794.147,255.965,76.2446,76.7024,4.32749,74.0116,54.4269,19.9493,21.3658,4.83107,805.244,160.421,68.6989,141.867,14.5805,74.5811,42.5147,24.7885,31.2064,8.40763,310.308,84.8965,84.0483,151.839,16.867,31.0186,24.0632,12.3961,29.5106,19.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,162,fell,16.58,4,205.44,5.27116,0.854179,3.32976,291.778,62.4994,17.855,14.3422,2.42298,17.3326,13.7348,4.84844,7.13456,1.46896,719.104,221.49,40.6365,27.0824,2.26566,48.8256,39.9105,12.4009,15.8916,3.23124,2246.34,316.462,103.171,44.9392,2.71303,143.109,82.6584,33.5913,32.3738,4.89446,700.935,63.4337,29.9994,8.30293,0.332648,29.5115,20.2453,8.53971,6.23389,1.07548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,163,fell,85.1,18,54.1965,7.66772,2.79897,3.72219,382.975,98.5703,25.5564,19.0348,1.33708,29.1023,20.5877,7.71565,9.75309,1.55622,686.706,98.3985,56.9999,35.3614,1.94169,56.5733,35.472,14.5454,17.0049,2.88324,810.151,215.032,73.682,81.2855,3.07223,67.5827,48.2978,18.5621,23.7199,4.42824,583.823,134.512,71.3672,67.4595,2.83187,52.3901,32.578,14.3413,20.9726,3.94614,320.335,58.0685,24.0647,16.9074,1.62748,32.7193,19.5543,7.9698,14.0493,1.92784,633.309,291.164,66.797,34.4848,1.75684,68.3764,64.7058,17.9442,23.8805,3.6526,537.555,165.429,42.0718,18.0361,1.02139,36.352,27.681,9.01406,12.0371,2.0575,452.751,90.4388,45.8268,98.9988,2.62709,32.1441,26.8342,10.0786,18.8413,3.51728,454.548,91.355,30.4384,19.0469,2.01941,41.0393,20.8876,11.1881,13.8885,1.95579,422.673,85.3444,22.6021,20.3492,2.32255,39.4079,29.7798,10.5096,12.1482,2.12136,908.638,159.801,55.5095,30.2346,1.88077,61.1823,44.0867,16.0466,20.3729,2.83611,292.146,87.4442,23.1126,19.5188,1.88331,27.6021,20.2236,8.14155,11.9912,1.61229,782.227,221.629,66.8487,30.218,1.88603,74.4636,54.5813,18.2821,23.3102,3.76176,862.596,172.751,53.2511,71.9828,1.8976,70.054,52.1923,17.2502,29.5442,3.60048,974.247,226.836,69.7676,26.3468,2.88994,81.9789,49.3072,20.8153,23.0921,2.95289,202.044,51.1099,9.35968,16.6011,1.28566,17.0493,12.7438,5.10513,6.26788,1.25298,1309.43,427.949,85.457,26.3802,1.63586,94.7816,82.2283,22.8442,21.313,4.32482,156.413,30.0967,12.5844,2.50879,0.135204,5.59569,5.27013,1.35862,1.50094,0.363621
mimic_lite,164,fell,20.1,5,288.762,33.0257,3.49266,4.38543,213.824,58.6206,9.86501,13.2374,1.6737,15.239,12.0066,3.85548,5.88708,1.08887,215.191,61.3104,14.2335,14.72,2.06557,13.2545,9.5323,3.09428,3.88832,0.9707,703.65,231.127,62.7601,36.4255,0.950195,53.5714,51.9249,13.7217,11.7398,2.12101,2276.34,350.426,123.508,55.7489,2.23065,130.644,89.3643,36.5041,24.5062,4.3955,109.649,5.51611,11.7148,0.727989,0.0343552,4.65997,4.084,1.48925,0.782703,0.197269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,165,complete,90,18,9.50966,5.31219,0.0219318,0.0331915,389.407,86.9732,17.856,13.2769,2.25899,28.1037,18.2777,6.44092,9.06321,1.59321,561.538,133.286,43.7503,19.654,1.92721,56.5828,39.5526,13.0025,19.7769,2.68724,320.359,89.5451,22.9539,17.0979,1.43356,20.8949,17.3813,5.77869,9.95804,1.46486,658.591,172.049,34.4662,48.0009,2.66986,42.1925,31.874,10.8773,16.3942,2.69912,317.124,98.53,26.3708,46.5877,2.53128,24.8688,18.6678,6.94978,12.7627,2.6361,551.922,127.304,39.8957,25.1753,2.13534,42.3949,28.5254,10.6104,17.2885,2.36496,210.668,32.0169,14.4023,15.3506,2.91458,19.8202,10.054,5.24005,7.22977,1.60396,523.352,128.463,28.4383,16.1036,1.31173,30.3553,24.5087,8.02937,11.3008,1.79021,1359.6,307.336,98.5779,37.772,1.49858,95.612,67.8247,21.6292,26.3649,3.30606,234.471,40.7284,14.1065,28.2913,2.3214,20.8041,12.0186,5.4547,7.71956,1.32564,320.745,63.9758,19.4373,25.2553,1.22011,26.1352,16.763,6.80509,8.67863,1.27456,343.992,69.5645,18.7903,26.2034,2.41184,15.8418,12.8923,5.1456,7.43817,1.67458,926.176,154.933,68.4621,51.6001,1.77317,73.0847,46.7968,17.9934,21.2635,3.75096,476.082,142.106,38.9259,33.3012,1.64979,36.8185,24.3108,10.9905,12.3191,2.2558,458.581,81.7694,50.4964,38.4567,1.73799,33.4734,21.6573,9.93058,11.3879,2.72473,524.801,191.289,56.9528,40.948,2.23402,45.1193,44.7964,12.9869,16.3634,3.32089,610.666,120.258,83.2902,51.7598,1.81679,48.1169,31.7018,14.623,16.861,3.3121,503.334,90.6273,32.5555,30.8564,1.58086,45.5129,26.6354,11.3266,11.8137,3.05847
mimic_lite,166,fell,60.88,13,13.4488,17.3255,0.943242,3.20522,234.462,45.8187,14.9245,21.7859,2.15821,26.7465,16.2819,7.19363,10.5206,1.72541,380.176,89.6112,20.8501,16.1418,2.32935,23.5979,14.4231,5.70329,7.32365,1.30566,401.914,81.7387,24.0912,14.6435,1.80671,25.1067,23.857,7.40126,9.84709,1.86707,546.104,204.056,47.1263,84.7546,1.66034,43.8455,38.1998,11.3926,21.212,3.21559,211.465,48.6903,13.7591,14.0113,1.8982,13.5025,10.2049,3.98982,5.53566,1.17605,520.399,197.209,47.2641,45.3723,1.5887,45.6393,39.3506,11.2714,17.282,2.11068,379.848,131.785,29.5432,18.8535,1.82104,27.8323,18.9766,6.06518,8.03554,1.43798,395.543,106.283,18.9135,12.4635,2.98853,18.3963,16.7013,4.87317,6.70721,1.19117,113.642,27.9026,7.30067,11.5718,1.7734,7.04119,5.41555,2.05286,3.51274,1.06781,667.79,180.857,49.5503,106.423,3.95543,53.5506,38.9812,14.3976,27.5723,4.28523,289.447,58.823,17.2546,16.2919,2.12897,15.5498,10.0148,4.64589,5.91487,1.31388,437.822,88.2192,20.439,18.0058,0.783382,34.5621,22.2425,9.05117,11.9,1.4154,372.878,45.8835,55.0199,210.074,7.49657,22.2234,16.0803,8.03843,24.3426,6.21084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,167,fell,56.54,12,122.051,8.20575,3.10878,4.13028,185.133,26.8354,7.38633,7.3634,1.88531,12.6761,7.44855,3.24716,5.3792,1.2008,107.377,25.3289,17.7318,24.7284,2.0382,13.2407,7.52472,3.87437,7.88944,1.71222,312.849,78.6498,16.0296,12.4847,2.31465,16.9992,12.8219,4.23517,5.16039,1.11159,590.803,99.1958,29.9655,14.3134,2.37642,33.4555,22.3205,8.56526,10.8668,2.21239,321.761,49.7904,21.5837,12.7494,1.43724,28.2837,15.498,7.1709,7.94145,2.28398,841.221,161.113,63.034,18.1203,1.73947,71.7122,49.0917,17.6347,14.7259,3.3079,507.958,125.505,55.6402,37.8039,1.13643,34.0436,24.578,10.2669,12.3399,2.14306,680.173,139.59,46.4476,16.3102,1.02131,49.8668,30.45,13.5388,14.3364,2.30136,1141.2,487.575,113.966,147.767,3.35339,99.0534,92.0075,25.4303,33.0192,4.47387,900.383,245.118,69.0168,56.2169,2.00548,73.0451,58.8303,18.7484,23.1842,2.79076,1056.79,422.61,77.3768,32.5589,1.86242,75.5572,65.6792,17.4068,18.2353,2.24635,1200.49,355.523,92.6659,42.7922,2.4649,66.1211,56.0667,14.994,19.4968,4.80525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,168,fell,19.08,4,50.5457,18.1556,1.82185,2.80859,119.909,28.667,7.57751,12.1198,1.96386,11.0231,6.54654,2.82156,5.10907,1.01366,646.137,154.302,49.2436,30.926,2.56165,40.6758,40.1765,11.166,13.4433,2.79572,373.469,84.1649,31.895,32.2764,3.16177,29.5693,18.8109,8.56096,10.5913,2.90215,708.633,332.979,67.289,32.3031,16.0588,64.3626,57.6086,18.3548,20.336,7.88907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,169,complete,90,18,70.9356,6.69016,0.479726,0.610935,434.03,96.0854,27.0174,49.2267,2.34346,42.5762,23.3909,12.1583,16.2053,2.78567,330.211,39.7656,25.6157,42.0654,2.5701,21.0344,15.2922,6.65488,12.819,2.32349,490.461,123.919,44.0916,33.3597,1.11992,43.1119,31.7713,10.7584,14.8055,2.126,565.698,183.74,40.9105,15.5555,1.65418,44.9813,38.9207,10.5483,11.7755,2.38313,770.187,220.447,83.5257,86.7685,3.04626,75.9839,56.2359,20.3322,22.1722,4.36631,628.286,322.577,63.2285,22.8225,1.37341,55.0795,48.2192,13.0609,11.6809,2.27318,780.532,204.485,61.7335,21.4794,1.55995,54.9329,42.9009,13.2512,13.6923,2.29195,533.758,210.164,66.6278,23.7021,1.89648,43.8038,41.0433,12.6808,12.2141,2.2594,758.183,160.125,61.277,35.488,1.36977,64.8674,35.008,18.37,17.3045,3.97132,257.718,72.0953,21.496,28.3506,1.22228,12.4467,10.9443,3.35759,6.1327,1.15477,1315.03,598.341,110.158,69.3219,2.77599,106.979,88.4136,27.2479,26.2731,5.51684,1114,281.801,111.609,113.657,4.506,86.4308,62.6198,25.286,24.7905,5.35815,951.076,214.301,76.2358,32.7742,1.60638,94.1663,58.1469,23.9776,19.2707,4.23225,757.7,173.198,55.4299,29.6442,1.50897,61.5598,41.4605,15.5385,14.5396,3.15512,1502.21,552.276,114.945,51.5126,2.47992,110.628,96.6376,30.1395,26.2327,4.62148,1630.7,526.766,147.147,82.899,2.17256,108.869,97.0174,28.2324,25.6564,5.46147,1370.79,256.745,65.0247,35.2365,2.04264,81.2076,65.3726,22.1327,17.4492,5.19255,2026.25,221.539,136.075,70.9932,1.85386,124.53,75.5406,35.1662,24.6878,6.62585
mimic_lite,170,fell,21,5,148.828,6.75671,1.89735,1.78905,308.491,58.891,13.8707,15.4612,2.5722,22.8742,17.1023,5.87718,8.07269,1.41429,550.921,130.508,45.2097,71.8122,3.74033,42.4697,28.3227,11.9508,14.5457,3.04425,327.821,95.7254,29.6332,21.0777,1.49868,35.4602,23.1815,9.13922,9.16933,1.5667,963.525,341.647,110.304,74.1728,1.28715,81.2486,70.6676,22.1821,20.9154,2.65017,583.493,234.922,92.4005,39.7877,7.55395,34.0211,34.9032,12.1349,15.9776,8.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,171,complete,90,18,24.7656,4.84057,0.697267,0.755093,421.127,57.6503,18.0057,13.7643,2.2797,26.0421,12.6803,5.5103,9.05668,1.57393,259.584,59.1925,19.5805,16.5044,1.78613,23.3758,13.2381,6.43754,9.16038,1.74338,416.695,113.164,19.7355,17.2612,2.00277,21.8268,19.0021,5.82602,8.10713,1.36055,527.643,123.268,27.9268,19.0914,1.40728,35.2501,24.0193,8.56288,12.8026,1.46785,154.045,36.3083,8.90658,15.7694,2.08992,13.134,8.63177,3.55777,5.48951,1.03865,217.104,24.8182,17.1502,26.4313,2.32444,11.3138,7.2392,3.76168,8.32507,1.42166,426.583,95.3154,26.4264,18.1758,1.49676,28.1933,21.4427,7.3338,8.38547,1.45124,845.048,304.726,89.9114,56.4541,1.50113,66.5337,56.2388,18.7106,19.9892,2.9537,341.256,79.6643,20.4335,17.9964,1.81941,30.4759,17.5083,7.2633,8.78545,1.21064,687.474,250.384,67.0471,27.4404,2.38231,65.582,53.0614,16.068,19.3395,2.8042,1015.46,167.844,119.374,195.321,8.19881,72.5906,44.8032,24.7903,30.7254,8.74881,585.088,115.06,34.8527,26.102,1.72502,40.6108,27.9857,10.6821,11.5634,2.5893,497.529,136.2,45.649,27.6537,1.6125,33.0856,30.4123,9.25902,9.51369,2.03773,180.488,61.9557,16.9291,19.378,1.94485,16.679,14.3058,4.50374,5.32533,1.18635,612.858,100.361,81.3644,39.6163,1.51735,48.9874,32.708,14.5018,12.9357,2.61522,637.715,95.6117,119.819,247.958,12.2974,45.8464,27.6421,15.9332,22.6922,8.58476,990.683,177.205,115.342,75.8307,2.43201,67.0203,44.1001,19.0992,19.0335,5.47376,1627.2,654.824,177.005,59.2808,1.79501,121.389,108.612,32.8155,29.1574,5.29985
mimic_lite,172,fell,33.84,7,157.248,8.88283,1.55803,1.34948,241.097,64.8877,11.8438,13.7776,1.56995,22.0053,12.0876,4.775,6.3423,1.22532,286.912,92.3911,18.5825,14.0521,2.40503,21.3038,15.9698,4.72578,5.81032,1.57097,214.79,39.5157,7.99952,12.9042,2.11484,12.0295,8.20661,3.00408,4.29171,0.967599,889.813,252.421,67.9219,30.1172,2.03564,71.4585,51.3933,16.1922,17.1958,2.05475,1195.54,406.283,83.1335,23.6654,1.45869,87.3531,79.391,20.3562,19.7389,2.59248,759.959,267.693,58.4677,57.0102,2.0116,57.9341,53.8985,15.496,16.3052,2.81079,1657.57,578.928,128.878,40.7024,1.25248,86.4759,85.7714,20.5945,19.7742,3.45987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,173,fell,41.54,9,43.1071,3.76482,0.896717,2.95636,560.347,149.288,43.113,55.3094,1.93073,48.7732,29.8622,11.3811,18.155,2.52457,94.2542,17.5133,8.43086,7.33147,1.32022,6.80815,5.0745,1.92331,2.18343,0.636927,433.991,87.3817,34.2542,57.2547,1.8999,35.3568,26.4219,10.6358,10.4162,2.09528,380.178,83.8198,28.3527,21.5173,2.00986,27.842,22.6507,6.68383,6.42815,1.74471,276.718,87.8665,26.7786,16.9095,1.41291,23.1124,17.2043,7.25112,6.47635,1.32051,545.527,210.099,39.2588,22.0962,2.37192,36.1998,35.2833,8.62015,12.5597,1.85379,667.98,115.271,43.0598,32.1038,1.16924,44.8913,29.6075,13.4861,13.9141,1.79087,745.906,222.588,71.7949,33.6797,1.62201,59.8814,46.5778,15.4573,17.3817,1.6191,797.015,151.871,66.8753,17.8102,2.86004,40.0309,32.8031,10.8766,12.1699,2.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,174,complete,90,18,19.0709,5.47844,0.134801,0.168606,269.091,37.7471,10.4764,13.5417,1.88503,19.8143,10.241,4.48217,8.27963,1.18459,491.112,136.842,33.7563,17.5354,1.39792,39.3416,31.68,8.03633,11.7811,2.10207,324.756,59.487,29.1349,61.2609,2.55451,29.9336,19.2557,9.18874,15.4972,2.76305,499.158,156.328,54.6033,37.1526,1.92553,44.2945,34.9229,11.7301,16.4864,3.15491,1047.77,436.011,123.546,85.0006,1.6097,87.9192,80.2692,24.509,29.4685,6.33436,778.684,279.186,81.3958,31.5582,1.34511,72.1723,52.6479,18.4966,21.5887,4.01426,875.724,270.07,67.0981,45.5352,2.20983,76.485,56.1754,18.3433,23.9825,3.57167,506.573,151.351,52.2634,29.1371,1.80826,48.6221,36.2296,13.011,16.439,2.89442,651.382,90.1599,59.8645,53.5571,2.37952,51.6867,30.2161,14.3783,20.4637,3.36234,333.187,97.9337,34.7588,26.6244,1.44733,32.5109,25.2188,9.63723,11.624,1.94803,497.794,117.906,50.0449,31.932,2.47239,47.9441,30.9653,14.8013,15.6837,2.33184,475.824,123.494,49.0933,33.3455,1.62293,52.4186,31.0761,15.4683,15.1949,2.68451,1794.71,374.028,174.974,58.3052,1.69365,137.474,103.215,44.0179,39.1477,4.85754,844.344,271.5,109.147,43.9906,1.39128,90.4624,65.875,26.002,29.5749,2.60688,670.247,236.164,83.1219,36.454,1.23928,61.2187,51.0832,18.2189,21.0244,2.1448,639.813,160.551,122.229,107.631,2.38944,67.892,43.6776,21.2707,32.4928,3.915,711.791,193.805,53.7386,30.14,1.08469,55.7659,42.5124,14.2495,20.8948,2.21153,1170.21,228.428,115.639,78.4921,2.09616,80.6129,53.9692,21.4794,29.2428,4.24179
