policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wbc_agile_velocity,3630,complete,90,18,8.20635,3.16503,0.00207659,0.00237761,128.948,52.6999,7.84775,12.1297,1.12308,15.8799,34.5311,2.9349,4.65841,1.21257,13,0.415581,0.800492,2.51395,325.442,108.771,15.0041,40.8314,1.69894,26.2928,56.4912,4.86293,9.03351,2.55185,23,0.579307,0.686697,3.47049,261.245,61.4958,11.1907,18.605,1.75516,22.2238,44.3875,4.33388,6.7096,1.7166,29,0.435419,0.721764,1.97547,193.414,63.7954,9.03716,15.1841,2.00293,17.486,35.4205,3.37932,5.79048,2.0259,16,0.416778,0.753323,2.04804,473.03,159.4,22.7318,12.8592,1.76326,37.9144,72.4314,6.82265,9.76993,3.23417,22,0.502061,1.13811,4.39778,208.748,74.4769,8.73849,14.5949,1.63381,15.9235,40.0918,2.79226,4.49043,1.78666,20,0.349488,0.541715,2.2065,353.73,98.1525,18.1247,17.5048,0.916961,31.7244,59.1234,6.00016,8.14158,2.93205,20,0.562461,1.29887,4.04965,190.072,55.1295,9.87904,16.4491,1.09286,18.0062,31.6378,3.48706,6.21296,2.14623,17,0.440312,0.847859,2.45413,1067.94,255.402,30.8382,21.8214,1.48115,59.413,107.904,11.9745,17.799,4.90237,39,0.272058,0.921394,5.65315,355.215,125.905,14.4819,19.0067,1.30746,28.4327,64.5358,5.31027,9.57182,1.4738,20,0.519035,0.977112,5.41147,1572.85,203.454,55.7959,53.6566,2.99497,67.7842,102.218,12.347,25.2931,5.69241,19,0.551969,1.29373,14.3639,478.091,115.99,25.9068,19.6184,30.7702,36.1967,72.5976,7.62546,11.5872,10.972,30,0.453495,0.856403,3.71993,229.041,64.728,14.5243,11.9839,66.1834,19.2021,36.8467,4.2292,10.3612,11.9362,16,0.412825,0.962904,3.20102,1686.46,332.854,120.659,299.08,20.2291,85.2583,164.235,16.8351,41.2442,11.0878,29,0.669458,1.14681,11.5786,205.775,75.0138,11.9525,21.8178,0.934814,17.3384,41.4674,3.1559,4.60886,1.0303,18,0.462647,0.71257,3.29595,331.936,95.6331,15.3035,27.6246,0.785446,23.8625,47.4974,5.00805,6.24791,1.36917,17,0.455746,0.970601,5.36795,422.663,88.6995,18.2048,24.5936,0.945496,28.1563,55.3286,4.93352,9.51123,1.62012,14,0.606598,1.1524,6.50446,243.772,89.4584,14.8048,58.6741,1.82756,19.5159,41.7747,3.6493,10.7667,2.34884,9,0.545359,1.21841,7.32172
wbc_agile_velocity,3631,fell,66.6,14,27.7726,6.57682,2.55381,3.89062,268.559,76.089,10.4766,15.2145,1.59747,23.7495,53.3105,4.11828,6.78547,2.08059,19,0.510094,0.887615,3.10502,160.529,40.0143,5.58923,10.3694,2.06267,13.4477,23.9905,2.54114,5.04356,1.24685,15,0.413345,0.631435,2.21763,185.395,34.6676,8.37167,35.0907,2.38528,11.8214,21.3727,2.31824,8.43361,1.98028,10,0.226053,0.769636,2.63887,286.713,139.03,11.4415,20.8874,2.2289,24.0142,68.5507,4.23022,6.86896,3.03005,20,0.471409,0.89924,3.86848,567.065,178.872,25.2935,49.5733,3.12542,42.7031,81.8579,8.10741,17.697,6.45732,35,0.616693,0.835177,3.38079,260.36,89.8068,11.8209,18.8503,2.33682,23.2601,47.6056,4.47998,9.16376,2.60154,18,0.593111,0.930011,3.7993,173.775,52.7617,7.27975,8.08319,1.30336,17.4821,30.8091,3.31481,5.35066,2.42149,17,0.454444,0.7078,1.85273,550.555,110.464,25.9305,23.5089,1.79992,40.0871,66.0125,8.23326,9.91792,2.41367,36,0.377301,0.883078,3.31337,799.555,177.129,32.8319,32.5838,1.33014,47.8533,95.4417,8.94813,12.5792,1.80598,20,0.549141,1.41397,7.71116,609.796,141.361,28.4247,29.6008,1.21536,42.2242,82.3152,8.15587,12.2651,1.72988,27,0.494015,0.97747,4.80565,460.895,153.866,22.3648,30.2594,1.10329,29.1832,68.6689,5.67646,8.3373,1.51072,22,0.637378,0.695241,4.37963,413.078,127.489,17.5634,28.1774,1.06036,28.2748,60.1502,5.35586,7.77392,1.37163,20,0.421658,0.867554,4.86338,152.646,40.4073,11.5968,19.5296,1.24201,16.167,30.5304,3.16548,6.59555,1.60507,10,0.601778,1.27182,4.37761,3926.62,357.808,179.941,203.601,3.2744,102.383,124.656,18.5536,40.989,5.5213,6,0.375254,3.86173,82.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3632,fell,66.38,14,16.3692,5.80011,3.48041,3.40499,172.013,57.8562,8.09573,13.8897,1.88707,17.7731,37.508,2.97517,5.58112,1.18726,16,0.325986,0.655206,1.77367,307.225,59.437,11.8599,12.4093,1.40604,25.1282,41.3392,4.57883,7.90619,1.32711,23,0.573505,0.779773,2.79766,191.324,38.1657,9.89815,12.4054,1.56594,15.8081,30.9991,3.06217,6.18863,1.36735,12,0.631752,1.02984,3.52356,275.916,85.444,9.37228,15.5485,1.74413,18.5985,44.8735,3.43387,6.24622,1.38539,21,0.646231,0.531352,2.28342,254.101,93.3952,10.2488,20.7274,0.899464,17.7925,44.6946,3.24189,5.52582,1.47079,13,0.735402,0.957137,3.86717,245.48,76.4729,10.0423,22.6376,1.6943,18.745,40.597,3.19642,7.13738,1.73046,12,0.521295,0.902264,4.25828,359.038,100.745,18.5344,28.5521,1.30179,31.2696,64.2423,6.01677,11.7361,2.00217,21,0.50324,1.13138,3.96284,489.422,157.438,25.6797,31.5611,0.949402,39.5697,83.4161,7.60138,14.9307,2.27361,37,0.545862,0.844034,2.57458,251.927,70.2589,11.1417,24.0577,1.0546,22.0309,36.1242,4.13552,8.221,1.58543,10,0.451484,1.30182,5.26983,888.212,191.9,43.349,78.3581,1.82313,58.7822,103.005,10.85,23.4599,4.53848,43,0.516022,0.963092,4.66627,881.4,183.029,34.0455,41.1514,1.27408,46.3663,91.2576,8.80347,12.316,3.32407,19,0.550274,1.50477,8.60481,806.452,236.004,37.1805,40.9646,1.3029,55.5732,109.347,9.8784,14.6262,3.55463,44,0.578206,0.876488,4.3739,475.4,97.0189,24.3577,33.0092,0.697292,31.9094,56.8966,6.27022,12.2987,2.66533,17,0.557395,1.27075,6.31475,8332.39,501.722,952.983,277.545,9.89167,161.481,135.31,41.2081,66.8649,14.111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3633,fell,56.6,12,16.5987,6.75578,1.85313,0.640784,271.75,87.4364,14.3277,14.8587,1.22867,22.3823,55.2181,4.02652,7.15021,2.08136,21,0.406116,0.678458,2.95358,195.473,43.2062,10.5247,9.96217,1.11014,17.0752,31.6854,3.62794,5.89717,3.04061,15,0.412755,0.960089,2.52604,209.389,74.0593,10.8678,13.6417,1.96187,21.1013,40.1578,4.25485,5.5642,4.3092,18,0.455175,0.946989,2.60388,332.604,97.5324,19.0118,32.0283,15.3453,26.4857,57.7309,5.88752,14.7169,8.94131,26,0.474043,0.803072,3.0902,230.696,68.63,11.1653,18.9577,2.45148,18.0345,38.8652,3.85907,8.97076,5.12601,13,0.698485,0.835495,3.16947,107.885,23.2034,6.19794,36.3441,1.0965,8.11501,13.9821,2.04716,4.96345,1.14113,8,0.62218,0.424509,1.73125,348.797,71.0696,21.6641,86.8708,2.518,23.7691,41.4952,4.97565,12.9061,3.50402,16,0.354851,1.13335,4.70935,392.878,135.891,29.6759,29.4602,1.40118,27.0079,54.3437,5.33884,10.6232,2.37257,22,0.536539,0.820181,4.13619,460.324,141.548,19.0377,26.3294,1.20015,33.3513,76.4406,6.14041,7.96401,2.28289,24,0.423299,0.825401,4.27512,326.261,68.4857,13.6994,13.0376,2.4375,23.6463,46.32,4.74115,6.83266,4.12852,17,0.518872,1.03286,3.32187,371.272,107.91,29.9815,20.1966,2.57229,28.3559,49.678,5.91932,10.3509,6.31796,21,0.359941,0.929856,3.24552,8382.78,468.15,862.989,153.759,172.519,181.329,136.348,39.5215,55.5472,38.0401,3,0.450048,2.84442,123.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3634,fell,84.98,17,58.2606,8.8735,1.94721,1.51666,354.779,117.585,11.0529,16.5836,1.50213,26.5007,60.5018,4.27983,7.96225,1.39565,29,0.624227,0.562085,2.50805,236.123,39.3524,10.7716,33.726,2.30517,15.3194,24.4267,2.84141,8.49724,2.3829,8,0.704376,0.97998,4.4587,268.476,89.2701,9.82015,15.9385,3.16857,20.7631,48.0341,3.64366,8.04241,3.01877,16,0.473359,0.873896,4.2142,406.11,91.7898,14.1224,18.3635,3.35196,27.9688,45.6919,5.29072,10.3548,5.75102,14,0.481413,1.05646,6.67766,493.141,98.926,35.135,51.7869,27.6621,40.7197,65.5039,9.08752,19.8869,7.31918,26,0.622021,1.04161,3.48796,197.328,55.2208,12.0751,20.8164,3.56333,15.4093,29.9548,3.76365,10.3658,4.60806,10,0.238882,0.950267,5.49751,208.628,46.9072,8.00282,28.4707,3.13678,18.1531,32.7645,3.39576,11.2922,4.3527,19,0.543551,0.724381,2.56279,164.693,56.8734,8.58472,17.0966,2.68729,16.2122,35.8186,3.07927,5.57234,2.98712,12,0.540708,1.05086,2.89807,257.362,76.9981,12.6882,19.4836,9.5851,18.3714,41.468,3.72283,9.31752,7.47768,14,0.462712,0.99865,5.09141,214.221,64.3691,7.41449,7.36424,2.69957,15.7399,35.7095,2.79368,7.07403,6.05232,15,0.496096,0.714359,3.25678,331.601,134.197,15.3271,31.0995,5.01633,27.0552,65.6873,5.43417,10.1368,6.5473,25,0.613144,0.778866,3.95118,276.562,85.4992,16.0298,30.6644,3.21932,24.6482,50.3642,5.12363,7.94195,4.94935,12,0.580193,1.54086,5.10328,214.35,67.8951,14.6262,13.484,1.52579,18.4627,39.6421,3.93302,5.14866,3.63647,16,0.492437,0.791815,2.76847,1200.98,178.553,51.4156,88.349,3.1498,56.5913,101.231,11.2649,22.0721,8.64834,25,0.659536,1.21532,9.8297,219.476,91.212,14.0567,12.8231,1.6657,17.33,41.4757,3.5547,3.98383,2.41449,17,0.662586,0.708206,2.22111,218.093,82.6631,51.4297,18.9509,0.8153,20.4444,43.7829,4.97991,8.34789,2.41848,14,0.469666,0.883967,2.25112,16678.7,1615.23,2227.33,410.215,139.907,407.259,470.748,112.348,156.301,92.1111,14,1.56509,3.3351,132.132,,,,,,,,,,,,,,
wbc_agile_velocity,3635,complete,90,18,10.5518,4.05936,0.00320604,0.00358232,140.84,58.3749,9.31217,15.2703,1.22752,18.3855,38.8881,3.37807,5.89627,1.40423,15,0.452499,0.800902,2.41453,228.091,39.5658,11.2234,20.4447,1.59086,17.7022,26.5541,3.30976,7.03676,1.38783,7,0.442795,1.7093,6.23739,284.113,71.8221,12.1814,50.9955,4.97686,20.7721,43.3574,3.53105,12.8027,4.51138,17,0.410494,0.799188,3.23085,291.861,51.6496,12.9772,24.7253,1.55085,20.5567,29.5182,3.88717,7.68255,1.55108,22,0.421464,0.733625,1.8847,452.005,107.771,31.8654,77.0893,2.18645,32.3807,64.3067,6.72365,18.9844,2.65373,32,0.319134,0.776443,3.32353,134.314,33.0713,5.90967,21.1556,1.13536,9.57182,20.8093,1.80461,3.59439,0.797135,6,0.547915,0.990399,3.64256,345.199,115.241,18.5578,28.4022,1.20991,27.2691,53.8073,5.26346,6.85451,2.63673,25,0.658253,0.778635,2.81192,197.41,59.0834,11.6157,22.096,1.15835,17.8037,35.9726,3.57704,6.34406,1.95166,22,0.523237,0.702341,2.13703,392.399,95.0272,27.633,15.1821,6.20448,27.0126,47.9263,5.27965,9.44244,5.03344,18,0.421683,1.03518,3.99804,626.452,205.37,27.4229,20.7331,6.2765,48.0151,101.161,9.16146,15.1055,6.62095,42,0.431464,0.783861,3.71613,208.582,75.2462,16.3728,26.276,1.34227,16.9942,36.2799,3.6027,7.01162,2.18468,15,0.659772,0.761603,2.72778,323.156,109.303,20.8922,26.3997,1.26475,30.4847,58.0293,5.51169,7.44881,1.62924,20,0.923962,1.14221,3.52631,154.656,53.0302,8.59944,19.3136,1.11835,14.8162,30.9883,2.5153,4.54355,1.22429,13,0.480235,0.7137,2.30125,197.203,42.8561,11.5475,21.5095,1.04235,19.2411,33.8516,3.66834,6.46834,1.3118,15,0.502563,1.01716,2.74837,384.533,111.133,21.7035,31.076,1.46357,32.7377,65.3199,6.49863,11.5743,1.94356,28,0.58896,0.911348,3.18751,974.267,205.186,47.931,94.9874,32.7869,61.8517,113.679,11.8578,29.3105,11.9864,36,0.556099,1.01015,6.64849,321.068,71.5553,14.3968,16.4489,1.3942,24.0746,46.9468,4.75805,8.00858,1.42401,15,0.516655,1.0171,5.62838,318.797,72.6576,16.9433,21.4334,2.0042,26.9561,49.868,5.25962,8.58342,1.65393,19,0.549978,1.0873,3.70329
wbc_agile_velocity,3636,complete,90,18,24.0656,2.69637,0.00261517,0.00297832,479.577,161.441,16.8678,23.7227,1.3019,32.8166,70.9501,5.85064,11.6727,1.65253,24,0.47713,0.723202,4.00047,265.543,68.2775,10.6225,16.4014,0.950189,20.2138,48.1631,3.66348,7.29462,1.09076,20,0.456238,0.846299,2.35967,1005.83,193.092,31.5775,29.2224,0.709059,58.0159,96.3506,10.3185,20.2108,2.02271,28,0.485862,1.1677,7.73957,92.1907,33.7325,3.70354,15.5772,1.49824,8.84015,21.7031,1.70455,5.51128,1.56354,5,0.4256,0.957373,1.91732,49.9315,13.767,4.82174,13.6474,1.29991,6.42709,9.79181,1.46488,3.28802,0.934875,4,0.363903,1.10198,3.53781,252.041,86.5983,13.6717,17.6099,1.27068,23.9415,54.3782,4.62068,5.35687,1.15155,19,0.566703,1.03205,2.90626,211.252,68.3188,11.3231,18.3102,1.55037,19.2665,43.2947,3.54502,5.83824,1.08345,16,0.601172,1.02842,3.31908,798.396,202.474,32.2284,28.9305,1.87467,52.7904,104.107,9.88971,12.9459,2.68656,41,0.40273,0.788868,4.24482,563.332,115.39,26.712,29.4337,1.40507,37.6691,62.8,6.98827,8.73888,2.4497,19,0.510893,0.978616,5.82079,3716.25,786.109,248.964,154.257,6.05163,138.107,246.719,26.7623,37.9825,12.023,33,1.14117,1.26083,17.9908,734.013,209.782,32.1795,39.8763,1.39247,51.0328,114.351,8.803,15.5624,3.78095,31,0.669602,1.02982,5.42955,492.966,161.004,36.4163,50.9116,2.19882,32.5027,78.8643,6.90656,11.2782,3.60321,14,0.461444,1.44013,7.38264,494.153,162.639,27.8366,56.4016,3.33815,35.7813,73.805,6.80945,11.1885,5.17221,28,0.410675,0.915655,3.6297,751.482,202.754,44.1344,53.0546,68.9857,48.9513,95.2848,9.51508,17.4699,13.8343,24,0.566337,0.802653,5.75273,2726.84,311.311,92.7863,49.0833,3.90913,97.7084,124.769,18.1752,24.0818,8.89368,31,0.848761,1.16974,16.6948,1559.19,216.396,63.1901,48.273,1.78647,68.8855,120.483,12.1068,18.1597,4.0249,28,0.485591,1.22272,10.01,1369.19,286.519,68.4504,41.4289,1.38741,71.9679,123.076,12.8595,19.0937,3.8686,25,0.40785,1.47093,12.1058,478.928,120.907,20.0406,20.0981,0.984512,31.5351,69.6587,5.90153,10.1737,2.47459,31,0.414271,0.769748,3.24922
wbc_agile_velocity,3637,complete,90,18,9.03764,3.30647,0.0181948,0.0218643,351.243,108.126,12.2809,17.116,1.73164,25.2951,56.1977,4.68999,8.28487,2.49498,17,0.573371,0.764327,4.21615,269.184,83.4717,13.0698,13.2521,1.68232,24.759,46.8826,4.39161,10.0165,2.87878,26,0.469561,0.773887,2.09017,441.987,146.394,11.8652,9.92606,1.4879,31.818,64.6431,5.82123,8.71991,3.80725,26,0.396372,0.732487,3.92494,334.978,126.989,11.7066,12.5705,1.7871,26.993,71.0455,4.43491,7.84479,4.28263,17,0.618369,1.04513,5.62568,232.507,79.7523,8.97839,13.5578,2.84525,16.7478,44.5733,3.16583,5.55357,3.41275,13,0.768968,0.980159,4.6634,167.514,50.1949,9.87293,12.7117,1.83999,16.584,30.8112,3.55804,6.82691,2.93265,12,0.521076,1.01091,2.70994,299.405,93.4443,17.8445,11.5978,0.883457,25.3527,48.7397,5.08278,8.67799,2.85499,18,0.57956,1.04527,3.12486,206.826,49.7256,12.275,15.9,1.125,18.7217,28.8683,3.92665,6.04355,1.59566,21,0.465207,0.66114,1.94555,345.131,76.254,16.1275,28.6079,3.44847,24.2777,42.7266,5.2531,13.1854,4.88106,24,0.402817,0.794059,3.06579,290.117,78.287,14.6191,23.4244,1.37207,23.4784,47.1179,4.3084,5.96828,1.49858,16,0.531347,1.17716,3.374,386.483,106.961,36.1146,109.743,1.76659,28.4865,53.3365,5.6431,14.5563,2.62694,19,0.429236,0.886247,4.51477,297.43,69.6238,21.1206,38.1429,1.35949,23.2497,44.0053,4.57791,8.37211,1.90682,20,0.574804,0.926628,2.84957,161.619,50.8605,11.7357,38.1174,1.49177,18.5673,37.0419,3.84636,8.84941,2.80595,16,0.499674,1.09189,2.61086,408.697,125.598,15.0439,19.6501,1.45029,28.1057,62.1851,5.06316,8.04487,2.33392,24,0.588105,0.781959,3.58805,468.868,137.997,19.6208,18.8793,2.0659,33.9963,63.2796,6.02277,8.39338,2.29438,24,0.528495,0.775856,4.44769,916.996,197.52,48.2401,35.3553,1.37488,66.6301,113.115,12.9616,16.4428,3.67836,36,0.549469,1.25645,5.85062,334.832,117.095,13.414,19.8678,1.06303,25.9578,58.2867,4.78578,6.49005,1.65329,24,0.443022,0.737863,3.53389,455.511,121.873,14.5403,18.0258,1.05275,30.3919,51.8945,5.89388,10.7101,2.32265,20,0.494938,0.967522,6.02327
wbc_agile_velocity,3638,fell,60.94,13,18.6737,7.41037,2.67801,3.35721,336.058,107.011,17.3776,23.9315,1.62866,29.6644,65.7074,5.27208,8.88108,1.47857,28,0.467743,0.74505,2.33026,270.648,88.9465,12.9217,19.7764,1.48903,22.8323,47.6056,4.14729,7.0187,1.22275,19,0.648121,0.939654,3.56919,173.285,50.7405,9.46203,16.1472,1.03614,17.8583,35.2148,3.24585,7.26997,1.72305,12,0.536147,0.966737,2.20867,322.313,71.8421,14.1211,19.0065,2.09095,23.745,38.5459,4.5289,7.86462,2.42005,19,0.522276,0.764452,2.86134,237.496,80.7713,14.1259,30.7434,6.65864,20.0608,44.9531,3.89448,9.9162,5.68177,18,0.570337,0.728864,3.35114,368.402,121.036,18.807,29.7707,1.18178,29.4213,66.8579,5.69377,9.07771,2.46838,31,0.572306,0.698085,3.07121,115.949,38.4847,7.77764,20.9555,1.01122,11.5493,21.6176,2.32071,5.2482,1.54725,8,0.383752,1.1406,2.64943,289.073,78.3271,19.4356,32.5422,1.00715,20.7046,49.6776,3.90954,8.3702,2.23928,16,0.53513,0.807867,3.58548,154.978,55.1058,9.7592,21.7611,1.3129,16.6657,34.7076,3.41868,6.16477,2.26427,12,0.507367,1.08802,2.93946,786.028,213.648,53.4494,44.6638,1.40283,46.6284,96.1686,8.8753,16.3985,4.86895,23,0.720156,1.08452,7.19618,186.424,88.8608,13.8826,33.236,1.09619,16.8772,39.1996,3.30603,7.9726,1.85608,17,0.418824,0.725183,2.51657,132.284,39.413,8.31909,21.983,0.884146,12.3925,22.0943,2.40565,4.71331,1.23105,6,0.66544,1.05151,3.4079,1852.75,228.838,210.627,31.132,0.604239,56.0774,74.4794,10.8137,12.592,2.16358,6,0.26229,0.651206,2.18157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3639,fell,61.62,13,17.4962,6.84427,2.43009,1.51401,143.125,47.0554,8.53567,14.331,2.0425,17.1133,37.7679,3.21503,6.08266,1.64312,12,0.440015,0.944027,3.26123,217.636,69.7549,15.5516,37.3978,2.3891,19.3731,46.3782,3.7566,10.2892,3.11724,21,0.429939,0.721033,2.86137,486.965,105.199,19.7818,17.8829,1.61408,31.5102,58.2061,6.26063,11.4392,2.2654,20,0.390029,1.12038,5.83323,293.904,82.8297,14.5944,22.2591,1.25211,24.8276,50.3663,4.60012,7.77796,1.38222,14,0.668463,1.37511,4.22273,99.7657,29.1636,5.57935,18.1748,1.71937,9.59508,22.3404,1.80091,3.77427,1.0391,12,0.508568,0.569434,1.06377,1654.09,241.821,56.7919,69.7152,3.08954,73.9327,116.037,13.9176,22.0503,5.16819,41,0.497068,1.15677,9.65484,352.715,92.4284,21.4078,41.0291,1.37263,24.4986,54.3686,4.59132,7.6818,1.42814,21,0.339696,0.884132,3.76838,268.712,93.5979,18.9606,39.4316,1.8493,23.6106,52.1073,4.8423,9.4497,2.09441,18,0.702231,1.01892,2.76423,615.573,149.675,102.467,186.821,3.89581,42.3913,90.972,8.83227,29.1406,4.90864,22,0.652472,0.878453,5.34141,411.746,97.9384,41.4358,225.127,1.97852,28.6824,56.5681,6.90923,22.6574,3.58197,17,0.797166,1.12812,5.7175,288.78,97.219,23.9617,32.6888,2.41897,27.6464,58.174,5.76543,11.4747,4.01894,18,0.504139,0.957821,3.34366,1783.23,294.302,60.4317,29.6693,1.66648,83.1707,138.104,14.4416,23.9584,5.51909,36,0.580078,1.24569,10.4477,5822.15,558.539,503.175,156.353,17.6554,135.648,152.135,25.8153,53.2182,21.3733,2,1.06548,4.54183,107.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
