policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,3680,fell,17.1,4,104.028,14.0701,1.20767,3.90847,260.99,127.262,13.252,11.7171,1.53524,22.5191,57.4368,4.01286,8.43955,3.40615,20,0.400757,0.64246,202.492,36.2496,8.64528,14.6875,2.47756,16.5177,27.3374,3.45463,7.99158,3.40575,13,0.591686,0.996326,182.07,43.5312,7.24666,12.7176,1.40375,15.0841,23.3781,2.92331,6.25053,2.46038,14,0.445691,0.732892,5943.31,436.058,177.719,44.7611,1.54427,144.058,160.096,26.2371,34.941,6.76135,5,0.351053,3.23618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3681,complete,90,18,7.24044,3.87421,0.0116773,0.0136544,198.631,58.5031,7.70408,11.1705,1.63567,16.7925,31.9917,2.9091,5.25756,1.28185,15,0.307051,0.714591,218.32,63.8771,7.92961,11.6214,1.61144,17.4954,37.3911,3.61088,6.76374,2.88135,13,0.452704,0.745082,305.052,59.3286,12.2497,13.5852,0.494042,22.8363,37.9008,4.40698,7.86858,1.16552,16,0.606805,1.07879,42.4457,15.3949,2.70043,18.6389,1.90346,4.58096,8.03956,0.984152,3.99282,1.39169,3,0.489067,1.06351,215.74,44.7234,8.74662,11.9064,1.08078,17.2494,28.0121,3.27082,5.73399,1.71716,8,0.60502,1.29908,586.74,134.033,21.4956,31.5621,1.91401,40.6056,68.1669,7.63276,11.4818,2.74079,19,0.739485,1.28997,940.975,148.208,34.1465,34.5935,1.78915,43.4331,67.8945,7.62423,13.0605,2.00778,24,0.307421,0.974267,304.718,81.7957,15.1928,25.1124,1.20048,24.0529,48.0369,4.80794,6.97564,1.55726,23,0.492974,0.81361,111.537,65.8458,6.71664,15.0559,1.62711,11.4262,31.7375,2.31048,4.71559,1.1613,9,0.484147,0.687926,395.753,106.156,24.6786,46.2053,45.5014,29.8268,52.7557,7.06889,16.8665,7.35801,17,0.384431,1.0764,217.492,68.4489,12.2046,20.1236,1.74653,19.737,46.5385,3.73336,6.18876,1.57319,18,0.534337,0.835191,214.867,82.4108,11.7614,22.2766,1.4356,16.3237,35.7756,3.35557,5.98773,1.34528,15,0.837343,0.725588,475.381,193.37,28.795,33.4332,1.65654,38.3702,85.9139,7.36509,10.978,2.17383,30,0.994749,0.895864,757.298,162.026,94.0698,274.803,26.3678,46.0197,79.575,11.3113,41.475,11.5044,21,0.58107,1.04183,343.959,85.2795,18.262,24.5438,1.66105,26.236,52.0566,5.13216,8.16917,3.31889,17,0.520752,1.04548,824.653,184.363,30.3475,12.198,2.184,53.12,106.402,10.235,16.0998,7.91194,39,0.630022,1.06669,556.968,222.268,34.3343,31.0168,2.74325,42.7863,107.519,8.47898,17.2345,7.96108,36,0.665652,0.804992,594.767,119.782,34.6278,261.483,61.0317,38.0474,65.0376,7.95178,17.4377,7.13537,20,0.551629,1.00357
wbc_agile_velocity,3682,complete,90,18,9.64571,3.6889,0.0080459,0.0119224,266.951,71.5001,12.0947,21.1856,1.58763,24.2661,49.1877,4.37078,7.62024,1.20664,24,0.35045,0.73713,158.325,36.4195,6.61896,19.925,1.18839,11.9568,20.0116,2.13857,4.65175,0.967263,11,0.276425,0.77061,233.143,59.4426,13.0855,38.2287,1.31232,17.632,37.6953,3.05601,9.66839,1.70153,18,0.402912,0.762412,233.233,49.3838,10.1142,18.6269,1.21634,18.6895,38.1685,3.42087,7.13223,0.964152,16,0.399024,0.945321,488.382,128.433,17.0115,25.6703,1.17942,29.0106,61.6094,4.97238,12.6851,1.49137,20,0.796872,0.936739,50.1747,10.9798,4.86919,30.3401,1.28268,5.49273,10.4285,1.17292,5.34762,1.28557,5,0.325095,0.565615,301.149,72.442,13.9654,22.5463,0.806232,25.0001,50.4002,4.65178,9.24289,1.14469,16,0.508208,1.08843,267.69,93.9986,13.438,22.1413,1.49862,24.7427,56.4425,4.56059,8.34489,1.36634,20,0.352654,0.819819,353.103,108.737,16.0477,24.6594,1.07611,26.6968,67.1006,5.06247,10.5486,1.26088,25,0.658402,0.813483,173.691,39.663,8.00284,17.2453,0.946446,14.6642,29.0017,2.81746,6.48687,1.04522,18,0.471679,0.640511,634.852,212.887,34.9133,75.8419,2.98647,41.1108,85.7796,8.15468,20.8835,3.76438,28,0.572003,0.800694,291.398,66.9938,35.9614,72.9486,2.54827,21.995,38.9858,4.89075,15.0327,2.92993,17,0.558337,0.919378,296.332,91.1804,17.8431,26.8969,1.97562,26.5273,56.1373,5.08102,9.88543,1.4823,16,0.690443,1.26516,717.049,194.657,56.6808,85.942,20.2861,44.7344,98.6491,8.70982,19.2098,8.94555,38,0.421228,0.815934,594.228,155.646,23.9164,30.4785,4.8267,40.1437,80.1289,8.26085,18.5951,7.02789,31,0.478463,0.883096,445.003,154.203,87.8905,40.7307,1.75421,34.8219,84.6177,6.82109,17.0544,3.93504,28,0.409224,0.883086,465.796,143.325,32.0196,64.1235,4.13084,37.5025,76.0575,7.82282,19.9257,4.7911,26,0.793743,1.086,425.468,144.342,24.4586,26.7121,2.15119,31.7227,66.011,5.76563,10.7565,2.20486,17,0.607349,1.11074
wbc_agile_velocity,3683,fell,80.7,17,10.1264,8.65819,3.67024,3.71134,264.025,98.2561,11.4962,15.949,1.43922,25.6741,58.8343,4.55405,7.47481,1.17442,17,0.532694,1.02987,166.813,63.7921,6.28324,13.1636,1.99766,15.0839,39.0632,2.90593,7.22739,2.5121,10,0.424442,0.856751,357.697,66.0232,13.1592,14.111,2.20959,24.2391,44.7902,4.88206,9.31412,3.87935,16,0.414408,1.26877,1878.02,290.655,47.8405,22.4874,6.6218,80.4782,138.945,14.8147,18.8724,12.555,23,0.530754,1.47805,694.883,196.003,23.6726,36.6542,16.3386,49.8312,100.837,10.2888,20.6868,12.0613,43,0.400193,0.809115,416.516,107.108,16.3524,35.223,2.87687,28.4451,63.3596,5.21998,12.6557,5.29394,20,0.538166,0.914038,270.104,75.6128,15.3301,25.2337,2.09423,24.432,46.6899,4.91274,11.6463,3.72956,21,0.57858,1.05397,195.013,51.0735,10.8669,15.272,1.59557,16.9436,33.4559,3.23913,4.65752,1.20464,14,0.369018,0.791209,356.555,118.807,23.7409,29.0307,1.82054,29.6696,57.8813,5.76455,13.2381,6.45278,25,0.806941,0.810497,416.938,86.5736,20.3778,12.6804,0.768372,27.3563,48.748,5.69082,9.42677,3.36739,19,0.366842,0.948587,96.7583,27.6133,6.14281,13.7731,0.908268,10.8781,19.6349,2.19075,3.55542,0.927926,9,0.448517,0.926436,698.015,174.632,25.5703,28.3885,1.07021,42.797,83.3383,7.62553,11.3722,1.93861,16,0.459257,1.10632,1558.04,384.852,69.1007,41.7101,1.3905,75.0489,146.383,14.681,26.7858,5.75736,41,0.66716,0.953755,648.62,126.948,25.8641,14.7412,0.968914,39.9265,72.0577,7.48903,11.9306,4.36879,25,0.422024,1.05195,325.798,78.9406,11.9541,16.4421,2.22784,22.1701,40.523,4.34698,9.18816,4.37795,10,0.380806,1.47267,146.303,42.6165,6.99091,16.3508,1.61379,13.1558,25.7176,2.71734,3.87445,1.67391,12,0.599532,0.756692,3231.93,216.595,105.951,41.777,1.77309,66.3418,64.2665,11.9774,15.0688,3.95585,0,,,,,,,,,,,,,,,
wbc_agile_velocity,3684,complete,90,18,7.91461,3.3719,0.00495236,0.00676742,236.933,75.2598,7.84428,13.5502,2.75497,20.0951,43.0122,3.60429,6.5847,3.02891,17,0.467005,0.664667,285.62,58.3164,8.51864,8.45114,1.36282,18.4447,34.4516,3.61529,5.01547,2.2893,11,0.366544,1.09589,417.392,124.493,16.7141,19.0157,1.53743,32.3263,67.971,5.43551,8.02923,2.66384,20,0.53531,0.993435,200.306,45.6396,7.09692,12.8701,1.53307,16.9003,35.1771,3.1433,5.28823,3.8374,17,0.581115,0.873866,745.41,221.508,21.6944,21.3806,1.6283,46.194,84.9232,7.74087,11.2886,3.42528,28,0.791572,0.824108,301.473,78.7537,10.3056,17.833,1.37003,21.8785,39.5125,4.30476,10.7922,3.33348,26,0.627781,0.583666,358.587,138.957,19.514,12.0183,1.31695,34.5906,72.4312,6.8328,9.58436,2.7643,23,0.61853,1.20399,369.199,129.47,13.6069,14.4959,1.41199,26.3752,64.6649,4.83004,8.89833,2.188,25,0.529229,0.674691,345.026,119.676,17.4843,16.8721,1.38466,29.4398,66.2477,5.28057,7.02633,2.0424,28,0.534273,0.745678,384.628,109.013,20.393,21.7536,1.71029,30.957,60.0682,5.53357,8.00185,2.78242,30,0.604745,0.748986,397.529,137.892,20.2099,25.692,3.41686,29.6689,67.3997,5.56371,9.24745,4.57912,20,0.533325,0.918667,88.8057,27.5123,4.40527,15.3546,1.3482,8.86219,21.7254,1.75816,3.5483,1.31998,5,0.612103,1.16238,164.332,46.269,12.8064,20.2929,1.3418,18.1102,35.3711,3.68813,5.9736,1.25268,14,0.618469,1.26755,448.935,117.186,25.5305,28.5744,1.57731,36.1579,71.8966,7.04182,9.24009,2.34987,30,0.543363,0.871241,711.594,174.312,36.5149,24.3072,2.51256,39.1647,84.6089,7.68521,11.3245,5.41704,22,0.378414,0.913684,288.341,95.5244,18.4441,20.7451,1.77885,22.6791,51.1232,4.43427,10.247,4.00433,17,0.749527,0.945652,392.999,175.374,22.5283,27.2906,2.94012,32.7559,73.8343,6.53731,7.58199,4.89513,35,0.560117,0.682561,604.396,142.891,32.2799,27.5382,1.31744,40.0828,76.0775,7.95688,9.80264,5.10949,17,0.428064,1.37208
wbc_agile_velocity,3685,complete,90,18,8.20622,3.49088,0.00318849,0.00479069,330.404,112.322,14.9002,18.1866,1.35837,28.4401,66.1374,4.88406,7.93042,1.67123,21,0.566737,0.773326,89.3052,37.9514,4.49602,15.5008,2.06219,8.69079,20.356,1.55875,3.61695,0.893298,4,0.670052,1.30585,310.465,92.0727,20.9764,20.137,1.00565,27.7486,54.7728,5.36191,9.02621,1.76077,23,0.363743,0.939276,407.856,116.039,13.8998,21.509,0.834188,26.892,58.198,4.67623,6.37697,1.56009,23,0.747213,0.764847,1708.59,234.825,76.5893,196.12,6.38913,78.3472,121.613,14.9601,22.8418,5.96967,28,0.478941,1.333,378.085,145.549,17.2112,28.6672,1.69368,30.58,73.4378,5.55044,11.3745,1.74158,26,0.659525,0.817413,540.205,97.4029,22.9017,27.9422,1.23112,34.9582,58.1387,5.98224,11.7482,1.89624,19,0.594228,1.03763,314.21,106.437,11.177,26.5621,1.12135,23.6696,53.9717,4.08577,8.79619,1.20507,14,0.524089,0.906295,256.799,53.7842,14.4929,24.1323,1.14089,20.2616,32.3288,4.07348,8.62954,1.31563,9,0.470712,1.24671,435.159,52.47,22.9479,126.113,8.95891,27.5346,38.7759,5.37568,18.2219,3.52559,13,0.281138,1.05543,326.419,118.65,16.6455,18.3076,2.23303,24.4612,53.4937,4.11993,9.50852,3.24547,17,0.589491,0.894966,2295.88,410.537,163.59,255.671,45.6418,98.5726,163.796,18.5416,42.9024,15.9764,32,0.691854,1.29034,527.984,91.2521,41.3789,178.489,34.1245,37.067,59.4282,7.84356,25.2717,8.99062,25,0.395784,1.00253,825.666,159.19,28.1602,28.8648,2.28215,44.3685,75.9247,8.64753,16.2392,4.70355,21,0.371719,1.25216,372.605,110.896,14.4595,11.5193,1.55906,26.1798,48.3009,5.59389,9.88038,4.51998,18,0.289981,0.806702,699.706,190.229,29.5079,22.412,1.30801,39.1981,81.1989,7.15975,14.1605,3.39516,28,0.571238,0.90646,402.01,162.296,37.1727,41.7982,3.55383,41.072,88.8155,8.18067,15.5319,6.36932,36,0.562244,0.922431,140.571,53.1589,7.10675,21.3728,3.98504,14.3165,31.4971,2.43294,6.21098,3.17915,9,0.590083,0.9563
wbc_agile_velocity,3686,fell,60.74,13,12.3502,8.7471,2.11871,2.30457,261.901,80.3682,11.2563,17.1084,1.63467,25.397,52.9036,4.3567,7.98707,1.59534,20,0.464779,0.806225,353.289,91.5548,14.5245,22.1325,1.37238,28.2865,55.755,5.20609,7.29703,1.02182,25,0.513464,0.843631,198.841,62.8039,14.423,38.1273,1.33251,18.6075,35.8087,3.31591,7.38127,1.78408,12,0.469427,1.07799,430.968,80.7596,15.5412,26.0714,1.10731,28.0081,53.1022,4.88926,9.19631,1.36764,21,0.772105,0.936942,186.65,54.0932,10.5495,26.2456,1.2514,16.6879,38.2294,3.04361,8.84811,1.28146,12,0.586287,1.15283,340.811,90.8474,19.1013,62.638,1.68622,28.1133,54.3303,5.0108,13.7026,2.23176,22,0.394207,0.87759,283.274,79.4331,30.2039,76.0943,2.82878,25.759,53.2774,4.97126,17.2563,3.20369,23,0.78366,0.860279,357.663,84.9213,16.4899,31.2481,1.7802,28.4018,53.4997,5.2453,10.0845,2.02981,29,0.550492,0.781197,259.351,77.3372,16.2777,21.2039,1.70859,24.6199,53.2844,4.87523,8.58337,1.78916,21,0.512766,0.928652,302.478,100.798,12.5057,15.4519,1.33767,24.3752,56.3134,4.4042,8.12237,1.64291,25,0.570907,0.68868,462.345,177.248,24.2426,105.357,6.74474,41.2047,85.3873,8.0482,23.0522,8.18922,31,0.480844,1.06685,951.204,214.795,157.412,22.1251,1.53028,46.1534,89.0748,10.4903,16.0195,3.23676,19,0.50131,0.852367,2600.4,223.087,92.8566,82.901,14.4235,56.3207,65.0628,11.6868,25.4337,7.28966,1,0.886154,1.38321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3687,fell,85.86,18,28.9891,11.2742,2.58354,3.50641,407.823,129.718,16.5781,16.7561,1.48736,34.6491,76.6928,5.95593,10.2921,1.79166,29,0.546881,0.856062,319.318,42.4178,14.565,9.76773,1.2045,22.5316,33.3896,4.33171,6.176,1.96832,18,0.324406,0.938258,30.3957,6.08595,2.06026,16.6368,1.00917,3.10913,2.84277,0.762089,1.97516,1.0709,2,0.416959,0.675528,317.67,95.0954,16.9311,20.527,1.45688,28.0867,57.359,5.57627,7.19235,1.79791,24,0.514075,0.901223,159.024,42.5757,9.87082,24.5157,1.14593,14.0795,27.0735,2.91035,5.1539,1.34626,14,0.388124,0.780754,190.394,50.5312,11.556,24.3818,1.07262,16.6073,31.2563,3.33782,4.7769,1.2485,16,0.463792,0.789519,1441.88,213.355,65.4369,105.067,2.88458,67.0278,116.71,12.7638,18.428,6.7013,18,0.47454,1.54473,1018.71,165.223,42.1243,55.6772,1.5892,45.2147,75.5156,8.5415,13.303,5.73037,17,0.587037,0.862033,277.602,72.6473,18.2559,13.5122,0.806937,22.9266,44.9883,4.90459,4.78947,2.10127,17,0.508255,1.06804,1986.09,501.563,100.274,54.0842,4.91126,94.2904,205.688,18.8656,27.4731,10.8504,38,0.827274,1.22873,714.518,212.606,37.8269,92.4507,32.6164,51.5607,107.412,10.6071,24.6038,14.1833,41,0.546162,0.891,1190.25,159.07,38.6329,42.8126,1.74833,55.875,84.5129,10.7755,14.5134,5.76431,26,0.433159,1.05941,2210.39,432.507,135.01,167.354,58.4007,99.2908,183.706,20.0055,39.1334,26.6875,31,0.623872,1.43185,360.746,91.9272,16.5119,40.4755,4.28092,25.0972,47.2914,5.10543,7.51987,4.21659,12,0.606337,1.12403,492.309,124.624,24.4033,38.8978,3.33842,29.1425,54.8194,5.9282,11.5872,5.46623,11,0.449363,1.27808,1037.51,222.396,52.2858,43.294,2.04337,60.4999,119.448,12.3284,20.7389,7.95173,31,0.507226,1.09348,1012.29,222.841,201.169,119.441,97.0369,61.1762,120.975,14.3548,30.6882,16.349,37,0.521189,0.945919,2252.32,215.25,201.396,50.4819,2.49771,69.7523,80.3126,12.4178,17.763,7.21201,2,0.600189,2.29111
wbc_agile_velocity,3688,fell,55.62,12,9.85057,15.2158,3.04732,2.93771,223.151,67.9165,9.62039,14.5069,1.70471,21.3918,48.0642,3.91837,6.61187,1.5859,17,0.298775,0.864112,123.325,60.3424,4.99767,27.984,2.34693,11.7002,29.7253,2.41965,7.97791,4.33741,8,0.46372,0.739796,243.362,50.3795,11.078,17.2259,2.21557,21.8281,38.9629,3.91295,7.4987,2.79356,14,0.616163,1.23375,60.4705,29.4969,2.43274,13.8722,1.47144,6.06084,14.556,1.01731,2.49267,0.852247,3,0.705255,1.12619,590.184,122.262,22.1875,24.5313,1.96362,39.1332,66.1321,7.19257,14.7986,2.2395,23,0.539423,1.10776,988.515,162.824,34.7312,84.6418,4.32179,47.7415,83.8582,9.18664,23.8444,6.90543,13,0.354978,1.95791,403.62,96.4707,13.2029,10.433,1.47073,29.0728,64.2206,5.60207,9.53425,2.29091,26,0.469425,0.940065,360.313,89.16,13.1304,19.0555,1.48638,26.7588,62.0615,4.85495,10.1488,1.82579,20,0.632695,0.980975,116.509,32.2021,6.02097,15.6357,1.59731,11.9052,21.3888,2.26016,4.96831,0.854113,11,0.486475,0.931165,472.893,119.431,26.0337,77.589,3.87661,32.1335,67.0007,6.42133,20.2001,4.64325,21,0.686389,1.07763,445.482,128.62,26.9289,24.0762,1.72583,33.3842,63.9502,6.92546,13.6699,1.67535,26,0.516437,0.924226,1325.16,173.277,267.107,50.0948,24.6105,31.7772,51.7938,7.43361,13.5749,5.44155,2,0.512535,0.69293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,3689,complete,90,18,7.88078,3.08473,0.263941,0.30534,114.157,32.2843,5.89408,15.5137,1.5478,12.2437,23.6434,2.10837,4.1442,0.945823,14,0.188973,0.560425,166.253,39.1702,7.80143,21.5074,1.0684,10.6694,26.5587,2.02119,5.18474,1.04634,8,1.03167,0.818763,352.317,68.5252,19.6525,23.5418,1.28558,28.7729,46.2432,5.61253,11.0038,2.2296,30,0.551604,0.742383,292.997,103.52,14.7343,28.6872,1.92239,24.5251,53.8401,4.62122,9.35153,2.14407,28,0.571871,0.624716,350.181,120.79,16.4174,24.4194,0.715667,30.5847,68.0728,5.04685,10.8869,1.60087,29,0.624637,0.759541,408.594,95.5025,31.6296,26.202,1.75765,28.0353,51.5658,5.70137,11.0446,1.87607,17,0.437704,0.956609,415.776,81.1674,20.4141,28.905,1.50408,28.2883,47.3816,5.47658,8.92349,1.74883,14,0.360276,1.39945,338.653,102.858,16.9878,50.4724,2.16301,25.2781,54.7685,4.82866,11.3369,2.23806,21,0.523333,0.850385,548.102,173.698,25.8484,40.7519,1.11367,37.196,76.6373,6.59363,12.1358,2.01696,23,0.426347,0.856547,820.728,168.117,32.3066,32.3547,1.06783,49.9822,85.853,9.79675,15.221,2.78862,19,0.503346,1.52927,481.659,108.599,25.0974,26.8178,1.89403,38.2266,66.4024,6.83937,9.48855,1.8621,25,0.529985,1.11956,125.784,55.0713,8.6996,20.782,0.812164,13.2696,28.4714,2.45826,4.59396,0.743225,13,0.56915,0.645711,525.086,225.136,76.6046,46.8821,1.01342,34.2912,83.5848,6.83605,11.5908,1.71337,18,0.702557,1.06232,358.274,115.239,32.5822,76.0126,11.1232,29.0306,57.563,6.20202,17.4687,5.85306,11,0.670269,1.1846,344.135,121.573,14.8015,20.9549,2.24563,23.521,54.5539,4.4362,9.60081,6.06072,17,1.12148,0.898691,209.824,36.7819,9.90198,20.4967,1.9721,15.1583,25.3749,3.01997,6.88552,3.98264,8,0.444828,1.30154,486.503,139.162,57.9065,26.0884,3.36366,37.2302,69.9104,7.07982,14.7622,5.86726,30,0.557391,0.826924,1241.91,296.396,59.2516,122.718,6.68365,73.3375,144.938,13.8776,31.0332,10.0199,45,0.535822,1.01826
