policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,152,complete,90,18,17.5127,43.3431,0.109407,0.158941,453.963,63.0572,48.8821,26.4365,1.36239,49.4724,32.3563,8.05364,13.6333,2.57031,171.909,26.7435,20.7318,19.5984,0.861566,17.3966,11.592,2.89574,6.02354,1.48431,565.616,73.2892,55.821,80.9641,2.62987,52.797,31.8313,9.94005,20.0303,8.08859,345.965,54.4907,43.5564,52.6512,3.48021,41.7011,28.4557,8.24916,16.8972,7.75308,355.781,51.6321,45.6656,49.1849,1.72217,41.5303,27.6477,8.3913,11.6316,4.11862,279.077,40.9026,35.8592,14.7661,1.60706,32.5015,23.3355,6.56237,11.6962,6.40623,332.228,52.0993,46.6169,35.0096,6.39306,39.9257,25.851,8.28093,11.3626,5.34216,223.937,47.1078,35.5568,34.8004,2.88365,24.7119,15.052,5.8397,9.72917,5.49664,301.767,46.1409,42.1892,12.042,0.85924,34.8952,21.4839,6.78154,6.47726,2.82023,158.334,24.1028,22.6916,10.9385,6.55668,19.0407,13.6347,4.05238,3.7337,2.7259,375.52,53.9253,69.2615,84.3735,39.4301,30.6632,18.9315,7.37627,19.6559,10.6197,361.676,56.8429,47.8601,43.8403,1.03172,40.9473,27.0349,8.39438,12.8533,4.61605,444.265,61.7986,50.3765,64.8422,10.3688,49.2333,30.8756,10.0543,19.2966,10.1139,1325.71,232.62,267.481,379.277,301.546,89.2314,46.2548,18.6351,56.8529,24.8894,387.958,56.4438,53.4363,22.0195,2.1734,45.1353,28.0962,9.21066,12.1077,7.00352,407.926,47.3358,43.566,10.7176,1.83655,41.0899,23.3182,7.90423,7.00003,3.42081,177.75,41.3145,24.4603,14.1366,2.00113,19.8823,15.8685,4.79849,5.67938,2.58166,647.801,62.9513,150.226,19.1125,1.96207,58.8851,26.6508,12.0545,12.8539,4.82777
homie,153,complete,90,18,15.8752,29.8937,0.030952,0.0255397,405.599,53.0408,41.1846,23.6526,2.74854,46.4077,29.8042,7.5987,12.4848,3.23219,225.419,33.9446,25.8414,33.664,2.9454,25.9093,19.7795,4.82769,11.4372,5.21769,216.447,30.5644,23.4274,16.7844,1.61862,24.6977,16.4383,4.52592,9.38808,2.11654,117.552,20.7437,11.7013,12.2112,1.26493,12.6214,9.12558,2.5271,4.22026,1.64342,459.81,65.4759,40.6578,17.6103,0.797414,46.1189,30.0669,7.71302,12.1016,3.0469,454.036,67.8948,45.007,20.7584,1.47436,46.8476,34.25,7.22438,12.6487,3.00682,471.832,83.7657,53.2922,54.0829,1.5469,47.2865,30.2358,8.48611,18.1506,2.77848,287.931,40.7793,32.4991,46.9546,2.87171,30.1419,21.0926,5.12235,11.8862,5.98184,559.277,66.5186,46.8862,20.0881,1.53779,49.9853,30.4151,8.88582,8.11115,5.43804,140.771,23.7618,17.1709,32.4181,1.95544,14.436,9.53409,3.18988,3.76506,2.3951,419.827,54.9058,32.9085,14.9323,2.11436,39.3636,25.9593,6.79646,5.57417,4.01465,435.7,53.6863,31.5397,27.0495,2.23735,35.5252,19.4607,7.61109,11.9077,5.29276,913.828,100.377,72.3906,48.9549,4.29218,72.019,35.3464,12.7441,12.1146,8.61049,424.722,67.5927,32.975,13.5617,6.99886,36.0265,21.4013,6.85277,2.18014,4.60284,562.872,68.5953,47.7795,37.9344,10.294,43.7196,22.1143,9.76724,5.34283,7.35426,511.19,76.7292,46.5261,22.6255,21.0829,37.5561,23.8178,7.50985,1.49872,2.77585,547.372,80.5571,50.9929,13.6989,7.65906,43.8848,30.0002,8.01285,3.72706,3.25101,438.642,68.5063,48.0243,51.1996,18.1629,39.739,26.5551,7.20909,10.255,9.44988
homie,154,fell,40.64,9,17.2329,39.9351,2.85536,3.35652,147.407,24.9662,16.8213,10.3413,0.940286,17.6611,11.2703,3.07528,5.69337,2.53007,241.457,38.4411,25.0448,19.0147,1.5586,25.7967,19.2312,4.58976,6.28442,0.977239,482.248,67.1755,48.2128,25.2765,0.991294,50.4115,28.6352,9.00232,15.5985,2.65131,407.975,44.0446,39.5699,24.3176,1.29168,45.1915,27.0643,8.22784,11.1079,2.26216,191.556,26.1965,26.7159,23.4638,1.31456,18.839,11.2337,3.77091,7.45078,1.45039,345.464,45.7956,43.313,25.7347,1.25013,41.9132,26.6453,7.7483,11.5266,1.80162,190.671,23.7009,24.1918,19.498,1.77537,20.3348,12.3206,3.76186,8.81407,1.61297,493.986,61.1721,53.9292,36.9348,1.51852,48.3001,29.5442,8.39623,16.6005,2.50727,1867.07,135.821,184.044,114.541,7.78047,59.2867,20.1478,11.7584,21.2442,4.47922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,155,fell,76.76,16,25.5899,23.1036,3.00315,2.71998,451.776,55.6053,47.9944,17.9477,1.79665,50.5758,32.5529,8.62026,13.9154,3.9261,398.137,55.0958,37.5208,15.3588,1.74062,40.3219,25.8955,7.1176,11.8597,5.73769,165.287,30.8188,19.0752,14.7008,1.45717,16.47,9.6852,3.45716,7.16031,2.5309,314.533,39.8683,33.2944,52.9499,0.821359,25.2647,15.1148,4.46912,9.97784,1.8455,458.474,58.5623,46.4177,18.8464,1.4518,44.1798,30.7314,7.7656,12.4077,5.04987,706.801,82.2399,52.6951,25.4592,1.55271,56.5995,28.9288,10.3258,13.7097,5.48929,438.251,63.4455,53.928,97.186,2.57105,43.3414,29.137,7.49563,18.2646,3.00834,491.586,65.2448,52.9992,29.7563,1.25191,49.3428,31.5729,8.11228,12.1638,1.5262,229.869,35.9145,28.0883,12.8885,0.97941,24.7513,15.283,4.98065,5.64145,1.29693,430.087,61.0296,47.8329,26.0238,0.869143,48.7908,29.7737,9.82279,14.6404,3.93613,374.077,52.4417,44.6096,154.668,2.96387,39.0382,22.7808,7.91951,20.9191,4.78761,603.947,88.6266,47.3334,41.4727,1.47502,45.0098,21.7073,7.79681,15.349,4.19543,466.696,56.9897,48.5432,26.4778,1.16327,47.1149,24.5407,9.65612,15.4585,3.45416,462.66,55.9683,37.3373,48.8699,1.27137,37.5529,21.8648,7.19246,15.3007,4.04605,415.528,56.0435,99.3054,30.6876,1.71986,31.8585,16.3996,6.67748,14.5729,3.72384,3979.04,395.341,147.418,323.048,54.5111,129.721,59.7863,23.0662,68.3569,26.0507,,,,,,,,,,,,,,,,,,,,
homie,156,complete,90,18,17.283,20.2245,0.00820394,0.0278821,129.619,22.3635,15.8548,21.7902,3.14785,17.4348,9.78606,3.36381,7.64025,2.67826,164.541,26.0067,13.1298,18.8216,3.15703,14.8147,10.8596,2.84134,5.75263,2.76613,198.741,27.891,22.5804,18.2238,1.25484,21.5949,13.1154,3.68344,5.87414,1.51878,349.653,46.9868,37.5672,44.827,1.40942,39.6673,24.7885,7.23856,10.2287,2.7066,72.2131,16.869,12.2477,19.5818,1.31819,10.5405,7.65355,2.17898,3.03522,1.32209,254.596,42.0244,31.3399,38.0773,0.73667,29.9699,20.2483,6.02348,6.94379,1.40189,246.545,44.5562,31.8347,27.6938,1.93854,31.4682,19.6376,6.98141,10.6993,5.81028,348.407,50.3164,38.8845,23.6022,4.92716,36.8549,19.9564,7.88986,13.0865,8.46616,936.211,116.85,82.0661,43.7932,2.23583,68.0028,36.2286,11.5298,16.6812,7.52494,518.247,58.0463,46.5536,124.7,32.0527,49.3497,28.0232,8.54786,20.5454,15.4627,344.935,53.2914,51.2125,38.0024,3.70538,41.9256,26.4151,8.41483,8.5662,4.36476,216.39,28.7415,33.9264,57.1739,39.8889,21.9905,13.3396,4.9388,17.1815,13.9592,425.993,53.5371,38.5058,18.6185,1.27039,44.4067,26.6999,7.8857,12.7974,3.62895,342.787,43.34,37.3178,15.0368,1.44393,39.7725,26.4711,7.57469,8.86498,3.95655,1319.37,166.42,85.8643,59.6725,3.68689,88.5438,47.7676,14.7546,25.2962,11.4961,471.653,68.7879,57.6152,33.8686,4.99706,48.3528,30.9438,8.9176,13.3707,6.73322,325.317,46.8608,39.8082,26.2726,3.56691,34.2793,22.8798,6.5377,9.74339,5.95504,601.849,93.1536,135.313,29.8931,3.4986,42.2594,22.3537,8.38789,12.1985,6.04877
homie,157,complete,90,18,9.9996,31.9,0.131551,0.293487,355.427,53.2704,35.5485,13.2184,2.27777,41.0032,26.7246,6.48413,10.0317,4.97954,328.85,43.5217,34.6622,25.1424,1.29285,36.5936,23.6198,6.42259,8.82365,1.58822,315.573,44.7901,32.4865,55.351,1.91592,32.6374,22.1349,5.74688,11.548,2.24952,265.401,43.7997,25.9758,46.8745,22.1473,28.9215,16.3629,5.49845,13.1404,6.65311,449.27,54.2268,44.3987,27.0903,2.90125,45.8373,29.3445,8.28407,11.6261,7.31567,333.987,51.1927,40.2516,27.1334,2.92025,38.6061,26.4653,8.00393,10.7179,4.6705,337.635,44.1615,36.2594,51.6716,1.80733,37.537,24.3583,6.93771,12.5252,3.7654,457.252,61.8665,48.1448,21.0676,2.69638,45.441,28.376,7.93682,11.7617,4.99985,234.39,29.3021,26.7837,9.55551,3.75118,27.2497,15.4884,5.50875,5.197,2.95345,320.471,42.2282,34.2661,16.1335,6.31362,35.5236,22.6399,7.03098,6.21666,3.00122,558.124,67.4236,63.8516,18.8346,1.98549,48.0891,27.1182,8.74567,10.9601,4.75924,400.828,48.7554,41.9513,20.9908,1.72912,37.9206,21.7146,6.86783,8.18812,2.50068,416.718,56.5692,39.8257,45.1937,2.26403,40.8642,26.4356,7.73156,13.9628,5.25507,452.337,70.2769,67.1538,275.464,36.7355,48.7172,30.1535,9.68896,42.1345,12.2484,666.628,65.5411,51.9355,58.5248,97.9235,60.7664,29.8439,10.8417,23.968,20.1006,409.868,59.9783,46.3348,35.981,1.33421,45.5008,24.8645,8.62173,11.6508,3.93923,172.37,28.5697,26.2382,13.5799,1.30733,23.8181,14.7472,4.94137,6.01788,2.71273,366.026,43.7568,38.0334,20.0662,1.60873,40.9601,25.2262,7.88406,8.33609,3.84712
homie,158,fell,40.78,9,14.4327,47.1854,0.809613,2.4128,278.131,43.2791,33.6978,28.752,1.69169,31.9979,21.5294,5.0633,9.3967,1.62074,228.143,28.2778,31.8887,26.9368,0.911194,25.7435,15.1158,4.84922,7.34074,1.38821,205.357,32.9511,21.8703,18.5651,0.763539,23.157,12.61,4.5605,6.43726,1.67446,417.228,48.4971,39.2022,25.4021,1.90548,44.8808,24.56,8.13296,14.4224,5.76597,455.031,65.2231,46.8727,26.4439,1.32303,50.1917,32.8475,9.14229,15.6171,4.09945,402.284,48.2111,43.2237,224.318,5.61365,38.6558,20.4669,7.87916,23.3031,6.17509,609.483,92.1087,65.9401,119.5,1.79399,57.3062,29.5728,11.3551,23.622,5.41848,469.722,56.8167,46.5019,24.8163,1.11847,52.0014,29.0775,9.03781,13.0185,3.62565,2453.93,92.786,166.11,29.7929,0.567835,48.427,17.2324,7.04085,8.18762,2.16075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,159,fell,40.9,9,20.1148,31.1084,2.79556,2.44158,212.633,30.5466,23.3104,22.306,1.56858,26.3746,15.5678,4.75791,9.21697,1.41298,573.386,86.0227,68.1801,117.16,3.80283,51.9698,32.363,8.56892,22.2117,3.82648,378.646,59.7289,49.9373,74.7829,2.12933,34.1591,23.5273,5.73671,15.4486,2.24138,441.413,70.7409,62.2825,97.9023,3.35084,41.6326,29.0887,6.79788,20.395,3.44707,295.002,46.4638,33.312,63.4886,1.45723,34.9704,20.3729,5.88131,13.3276,2.1528,379.185,51.8954,37.7497,57.8594,0.962575,41.3175,26.5424,7.45472,14.7205,2.12781,325.576,47.0362,29.4382,63.3707,1.59538,36.1051,24.4333,6.5055,12.2709,1.87813,530.268,64.369,59.9896,97.6082,51.8313,51.6687,30.0922,9.1803,23.3142,12.7985,1837.09,109.582,174.481,186.737,5.43269,59.3071,20.7668,11.8404,33.5432,5.3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,160,complete,90,18,25.3127,48.1562,0.504588,0.612895,178.817,30.4469,18.6381,30.6037,1.45242,21.1638,12.943,3.78659,6.79817,2.15325,411.851,54.3523,44.7672,30.6781,1.14819,45.3725,29.5291,8.08738,11.3116,2.66838,443.218,58.2848,50.0866,41.4438,1.50533,49.5462,31.2013,8.69841,10.526,1.55992,117.101,15.218,16.0129,16.0641,0.694973,14.0923,9.44327,2.88196,5.38441,1.08124,175.834,24.2696,20.6916,19.8749,0.828641,20.5387,11.5574,4.18209,5.899,1.11441,338.97,53.2892,24.7457,20.8558,1.68189,29.2632,18.6987,5.08621,9.25734,2.86127,457.666,57.5268,52.1871,43.9639,8.56606,46.802,26.8454,8.39518,19.819,9.21572,352.857,45.0001,30.5664,87.3236,40.2686,34.9824,21.6106,6.48278,14.5178,7.20314,451.885,76.6074,60.297,60.4807,1.11535,46.4106,29.6347,8.68757,15.7353,2.08877,260.944,38.0441,35.3693,32.927,1.93546,30.6312,18.9724,5.51001,9.03273,1.51615,459.14,63.4467,58.3515,141.739,2.67928,47.5821,29.2325,9.38447,16.9747,3.15556,422.708,54.1851,40.059,123.47,15.3109,36.1778,20.9273,7.54977,17.2599,9.23405,843,148.056,93.8058,37.1519,3.23074,57.81,34.9523,11.6576,19.9524,7.89882,554.305,55.4979,38.1186,13.2407,2.52897,48.3289,28.6612,7.85987,11.0195,6.39218,240.912,38.1894,22.8004,16.9963,3.01402,21.8308,13.3038,4.56295,9.83806,6.05746,586.851,65.3816,52.7241,49.8087,42.4997,53.3925,30.8525,9.90852,22.2676,17.1073,1464.93,246.673,180.668,55.7902,1.84666,86.1776,49.0665,15.6659,25.8123,5.2383,541.421,97.0027,71.948,141.057,4.87479,50.4556,33.9217,10.3044,25.7443,6.72002
homie,161,fell,66.02,14,14.2154,44.0779,1.17996,1.21394,454.503,63.5803,48.5595,15.1857,1.45343,51.5009,31.3345,8.4178,13.1116,2.56843,388.43,49.2524,40.2372,35.3521,1.93012,40.7271,26.9861,7.04549,11.3591,2.16885,434.597,55.2504,48.7855,74.4215,2.44199,48.4558,26.3656,8.65381,14.0265,4.18739,279.928,38.7654,31.8072,43.9869,1.35091,34.6823,23.5833,6.56895,8.5667,2.00762,274.398,35.047,37.1992,31.7003,3.0936,33.5704,19.2384,6.70175,10.9237,3.76877,219.741,35.0024,25.1741,23.8879,2.4372,25.9645,16.4918,5.04446,9.63322,4.2617,641.114,70.8066,61.6885,56.8576,1.79134,59.1288,32.3641,10.4523,19.565,3.86866,428.13,62.1354,44.7613,37.4373,1.30952,43.4302,30.37,7.20599,13.9215,1.78776,247.881,42.7694,30.6541,31.8484,3.03996,23.7034,15.9414,4.38756,11.6707,3.09678,189.45,28.8965,16.3238,15.376,2.70731,19.1866,12.3087,3.47854,6.2477,2.50671,396.399,54.3362,41.6072,16.5117,1.49068,44.2372,28.6184,7.59819,12.0497,2.51475,455.563,51.2869,54.6421,89.9843,3.92848,48.998,29.5819,9.05377,15.8941,4.65647,694.391,78.0687,58.2582,54.5591,1.94826,60.4912,27.847,12.8552,17.2595,4.45054,2280.53,261.016,170.511,272.189,80.7225,73.288,36.5355,14.3699,36.9747,21.2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,162,complete,90,18,10.2415,31.9366,0.0792836,0.227953,247.96,38.3827,23.1223,15.8841,2.06342,26.505,18.8882,4.77696,9.1772,2.91161,223.702,41.3247,18.6709,11.9419,1.68683,23.0636,15.188,4.53538,6.85504,3.36134,352.359,44.4683,25.6835,17.2945,1.80684,28.726,19.7792,5.12746,7.78267,2.74888,463.853,70.7374,41.3266,15.4211,4.38864,43.9849,32.5808,7.46001,3.75293,3.81283,450.411,69.5897,44.6241,23.0341,1.78047,41.7955,30.7373,6.91467,5.32408,3.64983,419.76,70.6928,43.9525,18.0127,2.34307,45.4319,30.6798,8.4045,6.99915,5.40958,246.858,44.2073,24.5333,12.6178,1.15421,28.3179,17.392,5.10257,6.64586,2.22001,788.621,70.4631,93.1451,40.5063,1.66424,61.7038,32.898,12.1076,14.2899,3.31894,415.599,51.3076,50.5341,101.568,11.6705,46.8216,26.7937,8.71711,26.411,13.7877,279.629,38.5935,29.2773,37.4688,1.59052,32.5026,22.7725,5.62969,9.69366,1.48845,375.902,53.1052,33.9824,41.2244,0.589762,36.5055,23.428,6.50305,12.3951,1.3511,753.802,65.5602,66.326,112.919,2.58235,59.0492,30.3191,10.4224,21.1802,3.24574,262.993,37.0552,37.8949,31.1776,1.52071,32.1542,21.6527,6.29959,11.175,3.27359,126.953,23.555,11.4807,24.1274,2.24577,14.8608,8.66622,2.91368,4.98158,1.57886,708.868,93.6825,96.582,46.8527,2.89018,60.5885,29.1111,10.7944,23.585,7.68642,233.135,32.059,40.2172,25.153,1.14962,25.4744,15.8679,4.53172,8.2495,1.14486,311.91,43.2764,31.8942,22.5712,1.22596,28.7488,17.0439,5.37534,10.0406,2.57696,1042.18,80.5163,148.323,405.596,97.0816,64.8034,31.601,13.7872,52.3311,16.3789
homie,163,complete,90,18,12.0096,26.22,0.00688158,0.00237981,262.835,41.27,31.3655,21.5201,1.27366,30.4085,18.6045,5.16332,8.19263,1.32478,381.603,49.0955,38.7881,38.0541,1.43779,39.6731,25.0877,7.57427,9.86319,1.96714,904.589,87.1983,58.5177,104.062,3.25093,55.6251,27.8623,9.03746,18.5452,4.04501,309.198,35.8799,116.553,91.4701,2.41607,25.2918,13.4237,4.9152,12.2964,2.53982,183.143,27.8454,25.0224,16.5631,1.59853,21.1677,13.6231,4.02321,7.95765,2.06586,300.307,45.7823,30.4109,32.2538,1.62715,33.2317,23.0316,5.97058,12.1207,2.98615,317.245,44.6354,31.8329,14.0531,0.772115,32.9876,23.9206,5.96107,7.90803,2.51294,344.886,45.827,33.9314,66.8139,2.40554,31.1462,19.7428,5.58852,17.4595,3.83807,358.579,47.1986,39.4626,23.6562,2.56975,40.8958,27.4368,7.01904,11.8411,3.6584,424.512,54.6623,41.3288,26.3759,2.042,45.8353,30.6567,8.02065,13.8612,3.14169,540,52.4923,36.3245,23.2999,2.15308,39.132,25.4783,6.61876,10.6962,2.8827,174.851,28.2357,22.6136,20.9348,1.39231,18.5756,12.0238,3.20832,6.58282,1.16401,679.191,67.5808,97.4572,41.9561,1.90311,55.2601,29.518,9.27206,16.8755,3.85246,195.202,22.9847,19.0641,62.132,1.60212,19.7804,12.9539,3.60061,11.753,1.98024,354.372,43.4001,37.9197,22.673,2.0316,33.8864,21.2123,6.00418,11.3682,2.21709,458.03,56.5643,55.191,29.3351,1.59994,46.5967,30.7157,8.34202,10.5131,5.87778,928.145,99.809,69.8549,24.3814,2.72341,65.3443,32.2169,12.4299,10.1873,9.60412,415.164,61.2459,37.4347,45.7239,3.26438,36.6973,23.3097,7.38973,8.60591,7.57893
homie,164,complete,90,18,15.6944,37.8941,0.0795383,0.0454567,232.46,38.733,22.9337,18.1789,1.33809,26.116,18.3652,4.71157,7.93169,1.37607,235.061,32.6795,28.9978,18.4448,2.072,29.4584,18.3563,5.74643,9.43321,5.85444,123.223,18.2337,15.8957,32.4744,3.59731,15.02,11.0682,3.34964,8.83475,5.9873,267.51,39.7857,36.8701,14.5045,1.62298,32.5681,20.1941,7.07448,8.30581,4.11728,352.754,43.3941,44.9892,21.9379,2.42956,39.7527,26.846,8.32998,12.648,6.43304,208.052,35.7027,26.2355,16.3822,1.02784,25.6686,17.332,5.62053,7.24422,3.23232,267.313,43.9833,35.8502,19.5172,1.04276,29.8854,19.3617,6.22464,8.5673,2.84835,515.015,91.2393,61.3447,55.7755,2.22018,47.6623,30.9597,10.0329,16.1821,6.77353,192.765,49.0005,30.8237,15.9743,1.22199,23.3057,14.063,5.4332,5.7986,3.25436,345.229,59.3402,48.6539,18.1993,1.07641,35.802,22.784,7.55073,9.59755,3.17131,422.51,70.6496,53.8937,17.9812,1.29665,44.0753,29.5851,9.45911,10.3571,5.02771,194.695,30.201,50.7824,12.7641,0.538601,23.9506,14.5303,5.64735,5.85427,2.63218,326.655,44.421,38.4248,21.9048,1.13507,38.9897,24.1624,7.71189,10.7108,2.46883,644.508,72.3127,60.7527,57.4481,1.45122,59.4428,28.7859,11.4268,14.2043,1.84501,467.48,58.7022,49.0254,47.9574,0.872728,47.8664,29.2427,8.15129,11.0861,1.51851,337.625,50.3557,39.4705,35.7852,2.3749,34.619,18.967,6.75879,9.6822,4.41896,493.928,75.9538,70.7885,93.8021,2.43184,52.3143,28.483,11.1706,21.6147,7.91052,717.678,77.4183,65.9094,16.9033,1.79432,62.4315,35.0615,11.921,15.195,6.01597
homie,165,complete,90,18,10.904,44.3411,0.0256569,0.016155,445.05,65.3562,45.7481,19.0621,2.12702,48.8363,33.5679,7.68594,13.1176,3.7314,227.169,36.1232,18.9349,12.6086,1.57803,20.6356,13.0147,4.01899,7.05622,2.09468,354.794,49.9293,34.885,22.0069,1.04899,35.0017,24.1497,5.99327,11.0561,1.45848,485.484,62.5942,51.854,61.0799,2.51268,48.9572,29.9381,8.3095,18.2937,5.22496,174.911,26.0761,21.2901,41.1683,2.79683,20.6331,13.5203,3.78218,10.8611,3.92951,276.4,39.761,30.6569,24.531,1.85734,29.2527,20.0949,5.17348,10.8008,2.38204,205.257,27.4805,22.2255,19.8497,2.2508,22.9334,15.2416,4.00385,6.82554,1.63789,512.417,64.7545,50.5926,22.3275,1.09077,47.8316,31.4982,7.96158,12.7003,1.94374,399.575,52.3637,37.4421,26.2343,0.870937,31.5692,19.934,5.57948,9.55815,1.63098,331.255,45.1778,36.642,43.0349,1.42221,39.0447,27.2994,7.33504,9.69373,1.31543,211.67,38.0509,28.5687,31.8716,1.00722,22.0813,12.9555,4.57692,7.05653,1.06984,444.08,59.6642,47.5226,51.8499,1.55045,48.7264,28.5902,9.26366,12.5215,2.24165,387.173,55.1257,46.4002,54.0494,1.08966,45.9511,27.4743,8.64431,13.2942,2.17859,460.451,67.7375,48.1958,54.6973,0.947325,50.3408,29.3237,9.03763,13.6084,2.32281,875.371,103.305,148.205,104.311,1.50323,64.1318,39.3851,10.2172,18.6515,4.09484,406.02,59.6868,54.2916,69.9727,1.51748,42.1874,27.8719,6.75985,14.1167,2.61231,838.819,101.11,66.3384,62.6058,1.59596,65.0731,36.2325,10.3902,19.9265,3.22581,324.412,45.1912,33.5974,45.6187,1.39114,33.4039,21.6779,5.92341,8.67461,2.22204
