policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,3129,complete,90,18,26.4254,6.77347,0.0561856,0.0541433,426.42,58.5423,12.442,13.9293,1.96528,32.2288,18.2253,6.15477,9.94977,1.60602,218.241,27.5855,7.05908,15.5868,1.8708,19.8418,10.106,3.71296,8.51502,1.53104,322.58,29.5089,15.3023,96.0358,2.2086,30.7569,13.392,5.50567,15.8602,2.7918,284.923,26.5899,13.0006,88.5292,4.3666,26.0349,13.4172,4.86511,14.472,3.68952,312.029,35.4843,8.93843,18.2476,2.71831,26.6443,12.4244,4.87108,9.61889,1.93819,476.539,57.1056,16.0464,25.0053,1.14772,34.439,18.8399,6.60663,12.18,3.07667,254.01,24.9635,13.5474,112.58,12.496,24.3918,11.5958,4.53622,18.5885,7.39271,357.229,61.9536,11.0334,25.1884,1.8807,26.1657,17.778,4.8495,8.26542,2.31831,235.284,17.3458,9.43823,21.7441,1.92,21.3445,9.11379,3.79711,6.20936,1.65525,241.976,37.3558,9.84975,26.9933,2.21675,18.977,13.3794,3.57341,6.18844,1.71,392.223,39.9213,14.8312,27.2346,2.65706,31.7635,14.6866,5.81696,9.95529,2.08698,631.302,100.854,22.522,43.5426,2.77958,42.9928,26.0336,7.35437,16.3129,3.32562,392.399,46.7779,14.1942,30.4506,1.82522,30.7699,16.4667,5.75761,9.85175,2.40131,458.237,83.8764,21.6904,35.9807,1.63511,31.6178,22.1087,5.80344,9.97045,2.06852,348.744,46.0294,12.084,37.526,1.11824,28.3403,15.5649,4.96935,9.82056,1.5827,268.347,22.3033,9.56526,35.5452,2.46049,19.6688,9.72147,3.68337,8.11037,1.57492,686.369,102.154,38.5789,36.2722,1.29413,46.5487,30.9854,9.06167,16.6625,2.10375,296.699,27.4043,19.7192,73.5205,2.37147,22.405,12.1572,4.02392,11.6645,2.34327
gr00t_wbc_h066_p000,3130,complete,90,18,25.225,5.62948,0.0204299,0.0339097,255.135,25.7086,7.09209,14.7503,3.0888,25.9914,14.7939,4.53699,8.64269,1.69544,375.184,37.0429,10.6948,25.0139,2.20759,31.9147,13.4989,5.62419,11.8216,2.19608,578.064,63.6119,16.8393,34.8072,1.76424,42.6539,24.9009,6.94466,12.862,1.8041,192.311,8.38697,10.8484,26.7215,1.51847,18.7464,6.56709,2.94632,6.20766,0.922075,260.984,29.0911,11.0768,29.5732,1.84329,21.7847,11.9094,3.97706,7.88913,1.60452,127.872,3.98578,9.01628,26.3328,1.61678,12.9386,6.95471,2.36673,5.03171,1.21487,240.222,20.9264,8.94356,45.6827,1.32706,18.0961,8.52077,3.78908,9.30973,1.66112,343.573,40.5364,12.5937,33.2188,1.4929,27.2439,12.9217,4.91363,7.75298,1.60026,978.644,161.277,41.9743,27.7488,1.72445,68.5237,39.2567,11.9478,17.818,3.49287,462.24,78.6602,14.6837,24.8642,2.47259,37.1655,21.3646,7.0588,12.4809,1.87507,467.479,51.3109,14.9279,17.7826,2.75424,33.6981,16.0207,5.68225,6.56209,1.89741,314.704,26.9099,9.46095,18.0601,2.21329,26.2057,12.7264,4.45312,7.67284,1.56476,340.996,29.285,12.0924,14.5182,2.42379,27.34,13.7409,4.5477,7.21208,1.84301,410.451,66.0593,32.825,88.1053,2.81481,32.4937,21.0548,5.83498,11.1816,3.31612,252.003,33.657,7.71025,24.316,1.76169,21.8205,10.3088,4.41016,5.65927,1.63712,241.204,20.6422,9.91237,19.0363,1.77542,17.6904,11.8122,3.69389,4.98778,1.60258,432.31,66.1066,21.9437,20.8213,2.20582,32.6084,19.0479,6.10371,8.56744,2.2696,161.226,12.5355,7.01799,17.7794,2.01665,13.1207,9.90325,2.35754,4.50003,1.33494
gr00t_wbc_h066_p000,3131,fell,45.72,10,31.3989,15.1247,1.34207,2.32514,190.494,24.1571,7.87404,22.0794,1.66532,18.4075,11.042,3.83074,7.25777,1.28754,130.357,8.90228,5.62385,16.4449,2.1419,13.651,8.53888,2.71067,5.77959,1.07919,144.645,6.95839,7.1109,20.0733,2.23876,16.9944,8.07285,2.91865,7.5938,1.45163,402.85,47.9143,9.28952,22.7228,2.09549,27.6995,15.5846,4.53778,10.4201,1.47348,206.146,18.337,6.85655,17.2231,1.70649,18.6692,10.2619,3.83643,8.48446,1.62206,414.682,70.8636,14.0351,26.6303,1.75316,34.144,17.7196,5.84691,13.6034,2.00565,384.679,36.793,11.8474,24.2859,1.36697,30.6001,16.1132,5.35807,12.3249,2.02118,330.22,66.2436,11.2282,22.4345,2.40216,26.4427,16.2625,4.7322,11.2474,2.09067,387.369,79.2822,13.5686,19.4215,2.13131,30.1687,20.2558,5.91167,13.0037,2.65028,1098.57,50.9651,44.1578,89.8097,2.02609,42.7708,15.5897,6.82341,20.0411,3.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3132,fell,73.1,15,64.8307,8.02846,1.8882,3.11405,281.54,23.407,8.39811,20.5407,1.77601,27.0219,15.9819,4.90879,9.67638,1.35601,147.758,10.6002,9.18164,17.2196,1.22099,15.8595,7.70879,3.03388,7.12347,0.938131,87.1805,4.33279,6.90778,16.655,1.06076,9.99168,5.06478,2.00522,5.0902,0.782967,257.931,15.1029,13.2392,47.8742,1.86753,22.7063,11.4751,3.99954,12.6963,2.29892,246.579,21.9444,13.437,54.2894,2.7777,20.2201,10.5752,3.89086,10.7873,2.33838,364.935,58.5107,9.36568,27.0006,2.04184,29.8495,16.6093,5.50402,12.0706,2.4488,310.727,67.1742,13.7542,32.1384,1.37468,25.0019,16.777,3.85657,9.23552,2.11735,357.995,43.3751,10.5365,22.2184,2.19591,27.831,12.2605,4.66541,9.71741,1.91647,381.053,50.4666,10.8765,20.871,1.68612,32.2278,14.9404,6.02644,11.6287,2.10812,544.761,52.3282,24.1341,102.522,2.32672,38.7461,18.99,7.20889,14.8299,3.01486,273.114,24.8647,12.1173,32.4235,1.92712,23.5791,12.4972,4.39069,10.0638,2.1377,1090.62,127.334,41.2664,31.6924,2.52294,67.5497,33.7615,11.5741,15.8828,3.30239,359.7,12.8471,10.0235,23.2192,2.00679,25.4057,9.32005,4.03488,6.01352,1.82546,554.528,56.146,20.4441,178.793,5.70492,42.0878,18.2174,8.47727,34.6118,8.06109,3980.66,291.463,90.6539,34.4452,1.2961,178.146,81.3545,24.8563,42.6089,7.20286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3133,complete,90,18,18.7844,6.64972,0.0996075,0.130716,393.685,48.3859,13.6382,53.4636,3.89925,35.3332,19.246,6.06239,13.7628,2.89099,448.259,40.6425,15.0697,34.6936,1.88888,34.9603,18.9976,5.6411,12.2573,3.02367,480.387,61.0493,11.2664,32.6839,1.8819,36.1366,16.598,6.16509,15.9033,2.26819,409.372,62.3686,11.6895,16.0565,1.73557,29.081,20.1937,4.62296,11.4179,1.58231,304.302,42.6036,15.3922,49.6317,1.38422,24.7269,14.7302,4.37234,13.003,1.69164,216.623,24.8377,9.97826,11.6913,1.87077,19.059,11.3223,3.14577,6.09482,1.09116,528.504,58.6543,17.23,35.3961,2.54402,37.5639,20.6155,6.55834,15.0585,2.1135,244.19,28.0521,9.53152,22.9761,1.52784,22.0587,10.3948,4.14707,9.42753,1.73906,299.066,29.1448,8.98018,19.2166,2.44237,27.3013,14.4014,4.79478,10.4646,1.93963,459.139,63.1707,16.1924,28.0061,1.75179,31.1476,18.5418,5.31608,13.0597,2.43863,478.813,53.2892,16.8109,34.6542,1.90717,29.0776,16.0921,4.35102,12.4933,2.51975,478.415,50.4673,58.1453,189.339,8.84971,33.1951,18.5729,7.06831,25.9858,7.13423,188.147,34.7375,12.4656,72.333,2.12705,14.3585,10.8484,3.08507,13.5606,2.24436,368.574,32.4418,13.4877,22.759,1.94318,31.2136,14.0047,5.80049,12.4746,1.8387,600.73,89.189,19.3901,32.1473,3.60419,41.1358,25.0354,6.47281,16.5945,2.58895,413.043,29.1684,26.0786,175.617,10.2655,34.1762,15.9933,6.8846,27.7302,8.99257,406.942,62.7234,14.3723,22.6414,2.32039,29.504,18.7634,5.88806,12.1788,2.10868,642.795,71.4219,50.3982,96.0387,2.98193,44.1676,20.7974,8.86495,18.6175,4.05239
gr00t_wbc_h066_p000,3134,complete,90,18,48.2578,5.02607,0.109847,0.086405,486.523,55.3307,13.002,17.5573,1.83995,38.588,21.3703,6.7634,10.5959,1.87598,321.311,59.4483,8.53088,19.1245,2.55177,24.7099,15.7602,4.42151,6.91879,1.90819,187.717,5.72787,8.56742,29.402,1.58034,19.2739,7.75861,2.98653,5.58419,1.24035,184.605,4.91299,10.1086,30.6083,1.55445,17.6488,7.66324,2.72986,4.99842,1.22479,355.407,33.4368,16.4973,63.2609,2.46729,27.9811,14.9958,5.52245,10.4981,2.94094,785.286,56.5882,23.958,94.5369,2.49147,48.7165,20.5701,7.9642,16.1466,3.32243,266.388,25.0588,11.0441,19.9599,1.21678,20.6246,12.7589,3.98681,6.52682,1.64196,644.42,108.958,31.6169,29.0862,1.32922,41.3053,26.1855,7.82532,12.9779,2.51229,178.761,19.1143,8.754,20.3502,1.23922,14.4809,7.4568,2.73219,5.02254,1.22763,513.072,123.266,20.6081,35.3487,2.46485,38.9591,24.966,6.52138,14.8702,2.6338,506.278,71.8512,16.4039,29.787,2.04595,37.1985,22.0419,6.24986,13.7808,2.69747,590.544,54.9048,23.6719,23.6586,2.25638,38.2387,21.5052,6.55377,10.3792,2.30811,681.248,132.07,32.1994,33.1895,1.13387,43.7653,29.8172,7.69271,10.7044,2.36564,411.504,51.6793,13.1228,23.178,2.53695,33.3407,18.9962,6.01661,8.34482,2.26514,2095.18,549.823,109.055,135.547,13.9842,119.767,83.3676,19.6182,40.2808,16.4437,1217.57,224.481,39.6314,53.9419,2.32771,81.7126,47.5572,13.4777,30.032,4.34155,243.509,25.6707,10.6167,27.5123,1.87117,22.5841,13.9087,4.06374,9.75256,1.89309,567.809,31.7238,18.5095,27.2921,1.94242,38.1366,17.8093,5.85647,12.1592,2.20486
gr00t_wbc_h066_p000,3135,complete,90,18,45.1459,7.78483,0.108672,0.106546,214.997,31.3111,6.17018,14.648,1.89073,17.7837,10.5909,3.60757,6.10405,1.12468,255.642,25.51,9.73913,22.8268,2.39393,22.3364,11.364,4.1269,8.72905,1.94362,400.322,37.7706,12.8487,26.5496,1.49604,31.0877,16.2263,4.79603,10.3522,2.21534,195.079,20.8799,10.2208,25.4827,1.452,18.8685,10.6807,3.51278,7.67455,1.34557,270.456,14.6,19.0953,81.6593,2.20966,22.3503,9.35007,3.85586,12.697,2.36834,300.98,37.3519,9.18911,20.4498,2.13498,22.7278,12.3619,4.25121,8.63525,1.44055,449.578,77.7734,16.0521,13.4597,3.23915,29.5382,21.8765,5.09834,11.1186,2.01876,689.602,199.443,26.3638,11.3212,2.23287,45.1694,34.8349,7.19608,12.7466,2.85648,254.826,60.1201,26.6807,8.88893,1.21549,22.8259,18.9197,4.74305,6.80477,1.35435,334.151,39.5745,26.6422,68.4681,2.55622,23.5436,15.0233,4.7736,15.1834,2.98748,513.142,77.4761,30.5474,24.7477,1.42786,32.4298,21.5241,6.21453,16.0706,2.53871,714.35,207.442,55.9459,53.0112,2.95792,50.6281,38.9771,8.83489,21.0479,4.16728,996.619,287.957,30.5594,15.0724,1.37141,67.364,54.8293,10.2288,14.749,3.42585,323.407,56.4132,26.2037,15.4138,2.19953,23.9961,19.0457,4.44687,7.70955,1.92108,473.304,77.3146,28.1934,16.1854,1.70243,26.7502,20.7056,5.1182,11.5575,2.13873,249.401,26.2653,13.1863,8.9407,1.5252,20.4311,11.0959,3.81451,7.115,1.53727,213.669,18.1338,13.438,14.0744,2.10974,21.5912,10.1962,3.84166,8.35763,1.79002,278.396,31.287,24.7396,15.6393,1.43792,24.8591,14.2731,4.48927,11.7205,1.94387
gr00t_wbc_h066_p000,3136,complete,90,18,36.0507,7.58411,0.102728,0.144322,176.291,14.282,6.243,14.9281,1.87355,21.1169,12.0423,4.51963,7.90708,1.45434,336.151,30.9306,9.55725,28.1275,2.52145,25.9369,14.2209,4.08425,10.8701,2.00856,514.86,67.7839,14.3279,21.7847,2.049,34.9472,20.1118,6.14248,11.1943,1.96902,189.096,16.2695,7.29733,22.1911,2.03829,16.2829,10.1622,3.13748,5.62457,1.36775,140.93,6.14671,6.29838,25.142,1.33244,14.2558,6.78125,2.75371,4.70793,1.18851,339.487,31.2278,10.1818,24.3974,1.7033,24.9715,16.3437,4.38411,8.53666,1.60069,420.04,42.1621,11.0928,21.2769,2.1438,32.6723,18.141,5.89079,10.7592,2.19732,268.781,26.3349,9.82199,19.0521,1.49665,23.8748,12.0806,3.92917,8.20378,1.69419,433.311,29.9602,10.4374,24.9145,1.72026,30.8317,15.2011,4.5894,7.89586,1.66522,392.795,35.9497,17.5273,28.708,1.57379,29.1112,15.3633,5.09954,7.06774,2.11225,420.939,51.9535,32.4112,161.362,10.9793,35.1753,16.5771,8.10052,25.0492,8.2265,507.315,62.6856,14.6638,40.3443,2.34407,40.705,19.7805,7.52018,16.0307,3.92759,384.638,59.6361,10.5444,30.489,1.16163,33.0123,17.1207,6.56731,8.60726,1.5317,590.479,123.021,22.3264,35.705,2.23215,39.0594,24.8483,6.56538,12.5941,2.9295,443.126,38.8658,17.5562,27.4449,2.67308,34.3917,18.5859,6.546,8.26469,2.52541,612.943,67.5046,15.2953,26.8176,0.822811,36.1358,17.8456,6.68201,10.1089,2.37183,339.663,39.0523,10.2219,19.6677,1.85877,28.0878,14.6848,4.63266,10.5837,1.85423,253.572,16.3497,8.95186,20.6786,1.97126,24.8338,12.0193,3.99373,9.75245,1.39439
gr00t_wbc_h066_p000,3137,fell,51.04,11,62.8546,17.9609,0.931804,0.269345,289.46,28.1283,8.84919,22.6924,1.74165,28.0287,16.2298,5.18737,10.4116,1.40329,557.643,62.3347,12.7192,19.0591,2.27034,41.8976,19.0297,6.73474,13.4359,1.75507,196.446,16.0815,6.67805,17.9309,1.9888,18.9285,9.78057,3.52539,7.63055,1.41898,265.189,41.0005,7.66526,20.7981,2.08433,23.8101,12.3123,4.39536,9.06747,1.9516,241.819,33.5169,10.6291,63.8405,6.0521,22.0249,11.1023,5.05399,15.3057,6.71976,265.14,22.7445,9.44647,57.9292,1.5947,20.6721,9.58832,4.19603,9.82613,2.22364,372.398,43.2905,12.5986,27.9735,2.88861,27.3088,16.1602,4.79535,8.56518,1.56208,1249.87,107.963,38.7467,26.908,1.64379,77.8901,38.2546,14.1016,15.5702,3.93907,249.367,26.9628,12.8817,62.9351,1.98343,21.5479,12.8145,4.26234,9.67721,2.59743,388.619,56.201,16.0201,58.3595,2.23071,27.7193,15.8462,5.37149,9.25674,2.78921,2198.83,352.269,205.409,184.494,45.3969,92.9305,43.7881,26.8606,52.5693,30.7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3138,complete,90,18,80.7657,7.67327,0.262882,0.301139,295.723,26.255,8.94349,29.5225,1.87472,27.8959,14.4279,5.48331,11.8674,1.78255,284.225,18.2378,7.05158,20.6384,2.0136,23.7636,11.4627,4.09427,8.87158,1.73009,374.108,46.464,12.6036,52.5198,2.16239,29.1442,14.7998,5.36025,13.6722,2.15243,213.812,25.6525,8.44263,26.493,2.1886,18.6564,11.6517,3.55141,7.24383,1.51014,393.886,70.569,31.0608,118.226,2.74841,29.9026,19.3776,5.14343,13.5523,2.93091,550.122,116.814,21.4372,33.3685,1.31627,41.0056,25.3812,7.22979,12.2204,1.79478,339.295,25.6184,10.7283,17.2483,2.48968,26.0364,12.4665,4.41307,7.6587,1.4825,211.372,14.2916,7.66732,18.1234,0.939702,19.8143,9.7606,3.28773,6.56701,0.986945,528.359,62.3724,17.1318,38.8303,1.37212,35.7889,19.9926,6.41886,11.551,1.88637,404.701,45.8567,17.8949,72.3052,1.3343,28.8598,14.1731,4.96638,14.281,1.85152,476.084,67.3501,13.945,25.9312,1.92257,35.233,19.8896,5.78288,9.47473,1.88808,663.877,75.5686,16.271,24.159,1.65478,45.7122,22.1491,7.76893,11.2816,1.92241,279.775,35.4976,10.1793,26.5766,1.27172,21.3379,13.5518,3.61119,5.70135,1.34997,220.138,18.7845,8.2764,20.9618,1.90285,17.2643,9.29258,3.30979,4.89206,1.0647,397.709,61.589,28.5674,164.938,8.32574,32.1562,16.2784,5.90849,17.1369,5.59339,424.48,40.5813,11.8046,22.9768,2.35511,37.3111,16.3875,6.01484,9.71503,1.7462,375.421,40.6353,12.734,47.3811,1.72738,30.0706,14.27,5.79396,13.5186,2.2881,665.372,70.9705,26.8715,24.2543,1.69763,46.1599,20.9624,7.58668,15.3775,2.35489
gr00t_wbc_h066_p000,3139,complete,90,18,15.8686,6.38907,0.00791266,0.0865566,313.813,36.6243,9.73982,17.0859,1.85942,27.3824,13.9845,5.03406,8.67067,1.47124,246.397,16.7002,10.5272,29.5447,1.01092,20.605,9.90468,3.7088,8.86632,1.51001,110.048,7.51981,9.32029,33.2428,1.57638,10.4848,7.23437,2.11326,4.83473,1.03347,220.743,16.0735,10.9943,29.9235,1.88977,18.6786,11.7727,3.08633,7.02858,1.34851,501.526,128.315,22.7162,46.9919,1.51122,36.1006,28.9651,6.2781,12.8665,2.66177,459.151,53.3551,22.9175,34.2052,2.13828,30.6349,19.0874,5.54733,10.3646,2.14487,957.179,75.0598,48.557,175.261,24.4114,55.7691,26.2096,9.72558,28.7298,12.0784,321.49,58.5518,18.1706,41.5419,1.29062,24.5957,15.6656,4.62716,10.0867,2.11048,436.896,86.7405,24.1133,38.984,2.43896,28.1863,20.6917,5.38182,10.5541,2.3405,555.631,90.7653,24.9737,141.275,7.50982,38.0115,23.725,7.00464,17.8925,9.29161,559.503,111.059,25.1013,22.3394,2.91374,36.2805,29.0923,6.6553,11.8514,2.05934,770.269,82.907,27.1521,20.9922,2.64149,50.2955,23.1373,7.91074,12.4917,2.8968,617.225,47.9951,39.453,247.817,17.4058,45.3352,20.7721,9.56834,34.4498,13.5794,241.234,55.4048,9.99072,15.3505,1.29943,15.452,14.0438,3.13437,4.26462,1.17974,227.209,31.5733,14.3404,22.9272,1.83373,18.6957,9.19913,3.58611,5.68314,1.49377,256.474,38.5245,11.1016,22.8306,1.40018,18.6992,13.3272,3.38909,5.30609,1.20693,385.071,37.3457,13.2946,28.3975,2.70587,31.8396,14.42,5.58681,8.36617,1.93256,371.813,29.7057,18.9729,28.9205,2.00639,30.5764,15.3924,5.37613,8.77859,1.938
gr00t_wbc_h066_p000,3140,complete,90,18,23.5514,9.85727,0.179905,0.23173,290.414,35.3834,8.26891,13.1307,2.35243,27.7712,15.4447,5.05815,9.74347,1.72114,595.94,77.4972,14.8,51.2032,2.88151,43.2861,23.2756,7.99117,18.4094,3.6579,325.058,30.7608,9.44624,29.4788,2.26016,28.6287,14.0343,4.67377,11.6768,2.01157,358.423,27.1942,8.89232,15.2252,1.34576,28.4962,13.6252,4.88233,8.81131,1.50927,476.163,52.9734,13.3518,22.8232,1.65568,37.852,19.037,7.08189,13.4919,2.12861,210.076,19.4475,9.0098,35.1583,1.59213,18.5807,9.83388,3.54279,8.45252,1.61574,341.813,40.2777,8.11008,27.1734,1.76014,26.52,15.9478,4.1771,7.96709,1.41758,393.984,41.5419,15.6416,25.4653,1.73776,28.9222,16.4385,6.02403,11.1668,2.36542,215.922,25.2026,10.0754,25.7233,1.61477,19.0961,11.5133,3.76766,7.22116,1.48727,1876.86,277.803,79.4669,143.479,12.6787,108.81,51.3372,17.9703,32.6419,9.0293,452.493,50.3528,13.3422,21.3198,2.65088,34.3973,19.0339,5.75446,9.0495,2.33724,520.589,127.747,31.8878,143.253,7.20199,42.8066,27.8299,7.57387,21.7609,4.90841,256.006,35.8318,9.87868,19.8763,1.23368,20.4811,13.6282,4.02709,7.18697,1.55842,418.355,30.5543,15.7994,22.9352,1.99152,32.2838,12.8991,5.29016,7.64133,2.11766,451.38,61.8071,54.3899,178.95,28.7085,36.9352,16.506,8.0249,28.078,13.1796,452.596,85.1196,18.8173,46.1439,2.12133,34.1829,21.2348,5.83058,11.4865,3.05124,307.736,19.5612,20.148,29.6274,1.56325,25.3457,9.50725,4.31964,6.90212,1.53382,354.566,39.4082,14.6589,23.531,1.86362,24.7307,15.0758,4.76726,6.95306,1.3787
gr00t_wbc_h066_p000,3141,complete,90,18,36.7317,6.94465,0.199585,0.195584,278.507,32.6837,8.9719,18.2796,1.44455,27.0757,14.1154,5.00964,9.48043,1.5465,314.33,35.2622,13.3984,26.8134,1.81556,23.3019,13.6066,4.10939,9.46348,1.43804,213.946,27.7752,16.3936,23.6896,1.99818,16.5844,11.3472,2.83599,7.83938,1.22816,372.355,41.0032,19.5918,24.0413,1.94196,28.7613,13.4755,4.76867,8.99508,1.54277,292.336,52.2762,14.5276,51.8858,1.20133,22.3959,15.1106,4.39651,9.90798,2.4555,493.775,78.7129,19.8397,19.1172,1.7208,34.738,21.7939,6.20679,9.35522,2.60629,280.517,50.4226,13.558,39.0529,2.05348,21.0641,13.3493,4.06834,10.4227,2.80371,379.919,55.656,18.6859,24.2165,2.79593,25.8159,15.3926,5.2044,8.06707,1.82313,670.061,175.403,45.5948,127.051,6.12786,42.8189,32.4328,6.99325,24.6438,5.96013,457.698,90.6009,32.6602,114.286,7.96511,32.1437,19.7528,6.27871,20.6896,5.4983,667.019,65.757,35.8391,48.1059,2.56677,45.5913,26.2027,8.57055,17.8272,2.272,618.232,94.8799,18.1072,27.7772,2.89373,47.2197,22.1786,8.7334,16.0679,2.44658,273.979,27.1981,10.5726,23.7706,1.63346,20.3879,11.6774,3.70222,8.09266,1.44502,126.22,8.42151,9.15033,28.7413,2.86248,12.4157,6.57284,2.27838,5.09978,1.1458,284.286,20.4227,45.4368,149.087,19.4603,21.4733,11.1603,6.31689,20.6255,10.2429,356.797,33.9863,16.2369,33.4976,1.28705,29.0062,12.9235,5.45221,9.52952,2.4194,782.58,71.8806,36.3376,148.351,3.92904,45.9831,21.7649,8.00675,17.4494,4.2952,542.648,116.394,18.431,30.5238,1.60526,38.3492,24.2988,6.83924,11.9533,2.40833
