policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p012,3656,complete,90,18,21.4346,2.52065,0.197354,0.0807649,389.846,115.848,95.6406,45.1772,1.96043,67.849,61.9619,19.1369,34.5848,4.18181,39,0.29909,0.980437,406.244,75.0471,84.592,25.8284,2.97941,61.3389,52.6864,15.823,28.3051,3.65269,39,0.301828,1.0614,385.599,94.9471,86.0892,25.6553,1.39807,62.319,55.3387,15.9779,28.7222,3.72321,39,0.29723,0.999523,350.614,90.3904,94.2122,34.5955,1.6897,56.1887,54.1529,15.1484,23.5261,3.26041,38,0.305381,0.907017,325.984,102.522,94.9758,59.6805,1.35109,54.9079,53.9206,17.9103,24.412,3.80895,39,0.239607,0.869795,503.21,148.78,121.896,121.462,2.27244,73.5636,66.6905,21.0243,31.3727,4.7823,52,0.262488,0.924008,470.421,132.087,104.837,51.9348,1.5981,66.1959,57.6726,16.3416,23.7791,4.54801,38,0.278978,0.892725,877.701,160.593,170.851,196.392,8.82851,93.4149,63.1198,26.2437,52.3294,11.5819,32,0.408228,1.34879,556.764,105.298,78.7375,40.8629,1.45948,69.6957,59.7134,15.7249,27.9555,4.65547,38,0.392257,1.15196,453.498,80.6899,77.9186,90.7742,2.47634,61.561,60.0681,14.0786,23.8284,4.40556,37,0.365549,1.07296,308.353,98.3237,96.5668,102.802,2.03057,49.7017,50.0833,15.7623,28.5491,4.77114,43,0.218185,0.844952,918.474,310.518,158.306,57.7566,2.02642,101.591,99.1149,26.1162,38.7967,5.72929,28,0.371965,1.3866,358.699,87.7145,117.801,25.2828,1.74913,58.6357,50.1081,18.3168,24.1828,4.62571,41,0.251328,0.948462,590.917,156.327,114.093,44.371,1.61842,81.6835,71.4333,20.8166,31.8979,5.1287,36,0.272424,1.0784,527.728,123.888,152.258,154.744,17.6412,80.2684,64.4766,24.6874,57.3028,15.5559,44,0.282283,1.03007,575.5,154.013,128.559,30.7286,1.73833,82.3454,66.5829,20.6534,30.0226,6.09202,38,0.390503,1.0312,326.777,81.943,85.9893,18.0728,1.89408,57.4201,50.6222,16.8116,23.0949,5.94538,41,0.316038,0.958439,382.517,91.1824,113.826,31.0164,1.71631,60.5956,49.4881,17.5063,24.0509,5.92606,38,0.338777,1.01623
decoupled_wbc_h066_p012,3657,complete,90,18,15.6702,3.26904,0.167539,0.149839,436.09,114.289,105.289,26.1212,1.96084,67.1404,65.5998,19.4392,32.2183,4.58778,43,0.283992,1.14583,377.749,88.5564,86.7184,25.4279,2.03224,62.1482,55.0743,18.6664,24.7937,4.25167,53,0.254289,0.860507,503.718,108.762,121.139,31.5919,1.71067,71.0553,62.6529,21.6273,27.8651,5.81242,41,0.291914,0.997263,510.032,100.325,119.766,33.7006,1.63063,73.479,56.9535,22.7953,32.8206,5.58001,45,0.33924,1.23456,439.634,92.4023,105.212,29.4274,1.76649,70.0609,58.8766,20.0736,31.3911,4.22346,50,0.333855,1.00159,498.474,80.6718,86.1835,23.9755,2.43413,68.073,53.2987,17.1181,26.6291,5.03949,43,0.312121,0.963312,550.208,139.868,138.539,114.174,19.7491,71.5607,64.3463,20.3157,39.8798,10.867,34,0.314344,1.20557,556.036,118.035,104.895,26.0949,1.96966,70.7583,62.4393,17.653,29.1108,4.81439,37,0.339219,1.07641,421.998,93.1838,131.776,19.2502,2.03336,64.3983,54.7917,19.0899,26.8949,4.51473,42,0.323138,1.08359,436.176,101.395,118.925,23.0503,1.70253,67.9956,61.2104,19.5969,26.0706,4.70752,47,0.279879,0.965154,426.092,109.515,97.2784,26.3853,2.59446,67.5764,58.8269,17.2733,24.8868,4.47588,41,0.259625,0.979952,374.844,83.9282,95.2471,19.856,2.70923,59.042,48.5056,17.0673,22.9475,4.16378,38,0.351062,1.019,425.849,124.308,123.605,75.4357,3.01609,60.1187,57.6786,17.519,25.7129,5.94879,37,0.222754,1.02783,468.351,125.446,115.67,53.7698,1.53257,64.7189,66.4692,18.9491,30.4764,5.35491,43,0.217653,1.00893,409.958,121.158,111.124,40.4807,2.04108,70.8798,65.2734,19.047,25.0485,5.15873,38,0.352224,1.11148,387.005,121.461,126.421,42.8367,1.34032,58.2639,63.2246,18.4884,29.072,4.22273,28,0.185177,0.973093,513.865,146.973,141.16,38.2742,1.61524,75.0544,63.1196,19.7161,35.2285,4.51345,43,0.378026,1.05326,482.158,103.515,115.198,36.5054,1.83806,69.7794,62.1433,17.8299,33.8538,4.84224,39,0.265621,1.10979
decoupled_wbc_h066_p012,3658,fell,71.02,15,20.7689,12.6469,1.99019,3.24883,502.029,94.3114,126.192,35.5668,2.09521,69.9847,60.309,19.7486,30.0027,5.36616,42,0.327955,1.12755,398.884,80.8056,74.7154,32.1034,2.06628,59.6546,53.0645,15.9076,24.1002,3.67071,52,0.288379,0.841165,412.042,78.3471,85.6898,23.1889,1.71767,62.3701,53.8547,17.1097,22.7101,3.82279,48,0.278699,0.920847,482.756,104.77,116.08,29.1651,1.53172,71.5524,63.567,20.1397,25.7388,4.11308,44,0.248807,1.05033,377.108,106.418,83.8966,28.7094,1.30817,59.6157,58.8246,16.451,24.3959,4.2481,51,0.243378,0.870796,344.123,80.7972,86.3466,22.7451,1.84102,58.8348,46.6121,16.7877,22.3174,3.75803,44,0.320233,0.953936,614.324,106.365,108.889,57.2942,2.82062,84.04,62.4526,23.6523,33.9595,5.56858,40,0.388817,1.16603,394.297,90.8514,101.222,20.0763,1.74296,63.4454,56.5081,19.3568,26.3933,4.66657,51,0.264021,0.826861,400.536,81.4013,110.932,24.767,1.45145,59.4902,51.1698,19.7259,26.7539,4.31059,44,0.283337,1.01622,1725.61,185.819,248.149,37.593,1.97273,131.395,75.1923,38.2435,42.1828,6.6777,42,0.294873,1.26466,550.005,189.691,151.536,26.2118,1.61119,79.9389,73.326,25.1347,32.5283,4.80741,44,0.234032,1.00682,508.119,77.4021,111.181,49.9354,2.05899,69.2939,47.406,19.0173,28.0492,3.86846,39,0.376625,1.16175,451.929,96.665,101.505,20.729,1.00286,64.354,54.0172,19.6206,25.9475,3.32983,41,0.332746,0.992195,402.069,87.2546,94.7181,21.5968,1.25349,62.6461,53.8233,19.3708,26.2348,3.7977,36,0.297989,1.0928,1304.93,172.367,224.015,276.406,21.9214,83.9922,47.1226,25.5262,70.7618,19.2552,6,0.296382,3.12885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,3659,complete,90,18,15.5216,3.03854,0.12,0.199731,454.703,87.7145,122.726,26.5343,1.38424,72.2712,55.9482,20.6363,35.2701,4.76367,38,0.359101,1.13448,373.496,70.5427,76.5648,21.5644,2.33433,57.6588,52.4356,14.972,26.1424,3.73728,44,0.270315,0.913584,408.438,84.5691,82.9121,22.8333,3.06554,63.9739,54.2385,18.0402,31.2584,5.14588,55,0.292616,0.96532,364.659,89.5896,121.096,27.4734,2.74653,59.3919,56.5445,18.6682,33.0178,5.78292,42,0.304702,1.05095,432.264,86.5249,103.547,40.3841,2.74549,64.2808,56.0449,19.5355,33.0709,5.23095,46,0.30843,0.958783,414.445,102.814,104.89,27.4995,2.03853,66.33,63.0892,18.1858,32.2262,5.19884,51,0.307395,0.905769,425.666,93.473,91.6791,31.1309,1.56738,64.3023,55.4133,15.9575,33.0953,3.76475,46,0.223511,0.85231,379.13,91.8774,92.6368,28.7477,1.93436,58.2263,53.6537,15.4494,31.875,4.18059,34,0.318218,0.992468,457.643,94.2257,102.661,31.552,2.56774,64.4336,58.4403,17.1183,34.5715,4.78941,42,0.253158,0.952658,409.456,107.234,124.086,38.6114,1.2525,67.1557,55.5837,19.286,32.6253,3.68471,45,0.291783,0.950302,439.213,136.747,120.205,48.1937,1.63489,64.6075,67.8589,18.4021,27.9256,3.3002,38,0.258488,0.849587,376.295,116.275,124.704,37.915,1.26971,59.4994,64.4868,16.044,21.2736,3.35639,24,0.285889,0.862904,626.11,120.96,188.45,188.057,13.234,77.4665,62.3554,23.5483,41.055,10.4074,38,0.2435,1.13122,312.18,105.874,104.139,41.4335,2.54941,55.7229,54.3427,16.8908,21.4662,3.26172,39,0.255944,0.818405,750.17,194.102,146.458,40.0251,1.48386,81.7351,66.4854,21.2253,30.3532,5.01341,36,0.245355,1.08484,477.478,132.956,134.572,41.3531,1.39709,68.6876,65.0661,21.5142,33.1305,4.02767,31,0.239806,0.977622,578.274,148.901,135.196,44.5263,1.51321,78.9177,67.617,21.056,31.0792,4.07409,42,0.299189,1.12772,586.009,121.904,135.193,165.248,3.93573,88.4825,71.3102,24.4196,40.5714,5.79103,42,0.302323,1.12992
decoupled_wbc_h066_p012,3660,complete,90,18,39.3572,2.90672,0.167953,0.216979,414.921,126.937,121.994,33.8198,1.72108,68.9822,64.0304,19.3528,31.4368,4.42018,49,0.28625,0.896161,370.149,87.2242,97.6793,35.6401,1.78167,57.3899,50.6595,15.7177,26.3817,4.07344,31,0.32184,1.1234,330.184,88.6324,79.3939,32.3952,2.12844,54.3173,47.8136,14.5448,27.4819,4.2651,34,0.234748,0.926861,308.665,96.1931,79.3541,40.2771,2.20013,51.4597,54.5698,13.9725,29.5589,4.17016,31,0.260914,0.824286,333.341,81.8243,94.5337,48.0379,1.51566,54.178,48.6059,16.8714,32.3127,3.52711,43,0.236885,0.974254,443.881,138.565,118.885,150.253,2.90477,63.3189,61.6488,16.8715,44.9096,5.46915,40,0.230904,0.89658,316.338,81.5918,90.7588,37.3225,1.78695,53.0318,50.1867,15.0197,26.921,3.2486,40,0.212712,0.902967,348.22,109.1,82.4105,58.957,1.91078,53.9441,58.0763,14.0491,28.2016,3.34559,44,0.306289,0.950722,573.788,138.219,173.705,148.957,25.0554,80.2397,69.0247,24.3275,49.9214,14.0198,49,0.281727,0.982583,318.285,94.3478,117.437,38.6858,1.03642,53.752,51.2742,16.6621,26.6738,5.17771,36,0.192886,0.834296,407.471,122.336,176.512,128.605,10.5555,62.3192,63.4648,21.3923,44.1474,10.8737,38,0.226066,1.05584,447.617,106.637,166.811,167.395,19.683,67.2284,55.6674,21.0963,49.8584,14.3148,45,0.28067,0.947134,2219.37,684.008,337.156,210.593,25.6711,165.118,140.997,45.8495,96.3125,24.5848,22,0.436599,1.68964,571.554,112.175,135.163,194.256,20.3649,81.9636,61.2498,22.6897,45.6078,15.8046,31,0.57479,1.2735,429.736,98.8452,114.826,25.7075,1.98808,64.1322,61.6214,17.388,23.3397,4.77045,30,0.325229,1.09959,498.694,132.98,179.945,191.109,18.1908,80.8503,70.2149,23.8912,47.763,15.0295,42,0.272815,0.920736,568.143,119.587,139.156,36.8434,2.02586,83.9864,66.2702,23.4055,29.6311,5.44003,47,0.307581,1.21551,556.688,164.065,147.897,42.2927,1.58052,80.6031,73.8178,22.9379,27.9445,6.46353,42,0.376803,1.10497
decoupled_wbc_h066_p012,3661,complete,90,18,22.1964,2.84433,0.146191,0.106183,408.761,87.1198,89.2289,36.1957,1.96564,59.9467,54.7107,15.9648,24.6181,3.24649,34,0.375612,1.15677,321.771,100.448,102.295,41.1245,1.94377,55.3432,51.067,16.348,26.5068,3.2915,33,0.286001,0.959852,448.175,136.025,109.923,40.2056,1.79957,71.5645,66.5099,17.7223,22.3473,4.66493,42,0.328065,0.934129,397.487,108.856,102.925,52.5872,2.26242,65.03,58.8452,17.9413,24.4092,5.41993,51,0.260873,0.90612,576.319,121.717,120.779,46.2102,2.418,80.0483,67.9952,20.7274,26.7319,5.10525,41,0.386997,1.03986,332.709,91.0099,93.6887,32.9309,1.76904,54.5004,53.0196,15.8072,21.8409,4.7041,46,0.20368,0.812082,415.145,83.519,91.2081,34.3764,2.52422,56.8273,50.7638,16.9016,23.962,4.69942,49,0.194257,0.804451,438.927,107.664,98.1877,66.9163,3.56901,60.3428,54.6678,17.8372,33.4258,7.12599,32,0.249979,1.00418,319.399,89.5395,89.7599,31.881,1.5648,54.1631,51.6213,15.313,22.6739,4.17112,49,0.237147,0.799566,497.912,135.007,132.316,121.323,7.31148,69.427,69.0713,19.5228,34.1692,7.8992,44,0.324383,0.841721,2167.54,256.896,383.441,83.019,2.95733,145.748,93.0258,43.106,57.5238,11.2941,34,0.294547,1.29503,296.949,72.5741,87.2322,41.085,2.0571,45.1058,42.3292,15.2606,25.1042,5.1056,34,0.182501,0.754405,418.809,128.715,100.003,29.2274,1.2802,69.1309,59.3856,17.7598,23.0038,3.44829,50,0.301768,0.781486,691.961,142.075,166.089,36.1434,2.40359,84.4475,72.3571,25.0212,29.4175,4.89606,42,0.268833,1.14511,758.339,257.161,165.419,124.172,16.5181,93.8393,82.6372,26.5943,40.2663,12.6886,35,0.299604,1.10359,515.874,132.958,171.188,219.473,20.3368,72.9995,68.1091,20.5832,54.6201,13.6523,39,0.289952,0.981513,987.421,191.99,150.522,56.4756,2.42715,110.028,83.8944,26.3826,35.1352,5.93254,34,0.368236,1.29978,440.625,136.346,101.84,39.553,2.24191,62.3301,67.2236,17.2687,25.3381,4.06047,38,0.259209,0.897552
decoupled_wbc_h066_p012,3662,complete,90,18,13.5643,3.84041,0.0568527,0.0939442,379.438,92.6875,91.4687,22.4412,1.43381,57.6855,55.039,15.6424,24.1973,4.18474,36,0.291454,0.925454,359.249,109.051,98.8326,28.8349,2.50877,62.8009,58.2121,17.0654,29.887,5.20362,46,0.289363,0.856786,310.295,82.5637,97.3276,45.9518,2.09394,51.3735,48.6884,15.588,26.6171,5.48651,40,0.229132,0.869966,437.037,130.29,114.979,55.8007,1.8746,67.5115,62.9322,17.445,31.7738,5.41606,29,0.335659,1.18407,405.394,106.235,94.218,39.6178,2.08412,67.5035,60.1048,18.6318,26.295,4.30323,45,0.284,0.837026,450.028,110.213,145.833,103.343,4.46046,68.9021,59.7048,20.9823,33.1026,6.57872,46,0.291706,0.955773,519.493,104.603,96.544,33.7323,2.02551,79.6016,62.1123,20.3913,29.4609,4.75751,50,0.395369,1.02432,381.687,115.989,99.8211,34.2833,2.79708,63.488,61.0054,17.5566,23.0399,4.7761,31,0.280566,0.921999,405.859,83.3319,92.8472,23.8755,1.71936,65.4493,54.9869,17.4258,21.1428,5.00134,38,0.266242,0.963596,717.199,132.966,149.953,25.7574,1.83687,90.7201,71.0278,25.122,28.2362,5.02841,47,0.355799,1.05308,464.704,104.661,114.348,26.7911,2.83756,67.5837,59.3466,19.3538,21.5163,5.45476,40,0.300216,1.05379,292.911,87.6713,106.474,32.6529,1.5783,49.8031,47.9369,15.6905,21.3428,4.30283,36,0.160243,0.870008,479.857,126.14,130.093,26.3463,2.3088,74.2259,66.6172,20.7186,26.913,4.98771,42,0.308637,1.11442,799.628,312.726,167.488,62.3948,2.64452,94.2181,86.9325,28.3563,38.8436,7.7924,37,0.435835,1.14338,477.406,105.501,133.411,170.506,11.8305,71.8822,57.9486,22.5782,40.105,11.4136,48,0.307961,0.987848,481.553,139.579,145.697,37.1297,1.82046,72.4346,68.9222,22.7806,29.4103,5.46462,51,0.28748,0.949208,544.21,153.098,155.949,133.313,3.2635,76.5457,66.5859,23.1902,47.8433,5.35109,42,0.277347,0.945468,690.708,183.395,150.948,161.177,3.25445,84.6471,65.0846,22.4869,46.0369,6.76353,37,0.298577,1.0134
decoupled_wbc_h066_p012,3663,complete,90,18,17.5644,2.77997,0.139931,0.0310338,501.541,92.9052,82.2868,31.6863,2.09917,74.7093,62.246,18.3546,32.5182,4.54195,49,0.330872,0.956413,428.883,78.3818,108.306,25.9963,1.85143,67.1747,52.6321,18.4191,31.9364,4.12388,44,0.365695,1.12447,293.392,81.4577,84.2453,33.5064,1.7461,48.9701,49.6611,14.3952,25.2784,4.02468,46,0.197922,0.813565,415.97,88.1791,79.2558,22.4817,2.36128,67.6315,57.2377,17.8389,21.1782,4.48127,50,0.34906,0.825988,500.977,127.894,92.5022,45.2869,2.20362,77.5422,71.4744,19.7076,30.7973,5.57455,42,0.315563,0.965726,412.728,94.23,94.1144,30.9845,2.56033,67.8288,55.7477,17.4626,32.0339,4.97627,47,0.337217,0.959291,435.897,79.6163,93.3627,25.6389,1.1399,67.5508,51.0355,18.8716,32.5067,5.33165,41,0.311682,1.06085,412.922,97.6801,91.5654,22.949,1.53074,62.3892,59.7644,16.2399,28.662,5.16371,47,0.306045,0.840398,545.252,118.79,126.556,88.9928,2.38399,78.9511,65.9633,21.266,40.769,6.3387,49,0.299997,0.983544,647.05,212.722,201.116,161.121,3.65198,86.5038,71.9032,29.1293,47.3734,9.31404,43,0.312948,1.13967,385.273,70.3732,79.8286,41.7827,1.8757,60.9631,48.8607,16.9909,25.7972,5.70373,42,0.266298,0.921813,700.587,120.915,130.354,38.7593,1.93385,75.5217,61.7782,23.0101,30.9421,5.15938,37,0.346476,1.15466,495.676,89.1686,101.504,69.2375,2.73383,69.9378,54.5228,19.8271,37.1733,6.06224,38,0.38862,1.25222,400.468,79.0201,86.8763,23.7034,1.39785,65.8361,50.7495,18.0535,26.175,2.98775,40,0.349865,1.19549,543.795,132.357,115.517,40.3738,1.27067,77.4069,66.682,21.9957,33.1233,4.19555,48,0.3048,0.965714,556.285,158.707,131.512,45.0494,1.93143,84.3939,74.0289,20.867,40.6471,4.5275,35,0.433621,1.06418,557.426,126.061,224.339,258.953,23.6183,84.5503,63.5861,26.7272,79.1891,18.5189,38,0.355856,1.08308,525.851,163.936,125.137,38.0492,2.9394,71.4273,64.0754,21.8432,28.6852,4.11721,34,0.285038,1.02266
decoupled_wbc_h066_p012,3664,complete,90,18,25.0799,3.2062,0.107199,0.120465,473.766,108.889,112.087,31.7965,2.6177,76.2078,65.2039,21.473,34.0598,5.0771,57,0.271294,0.844989,365.911,103.877,133.666,19.275,2.44469,62.6451,61.0929,19.4493,26.8081,5.30321,51,0.258192,0.91636,369.203,111.679,96.3244,47.702,2.50136,57.9181,63.2284,16.211,24.8921,5.21934,45,0.270017,0.918726,387.784,95.0452,87.2026,33.5104,2.10524,60.5268,57.4557,15.723,21.9877,3.95186,50,0.244585,0.869138,509.609,121.412,115.847,44.0407,2.41975,74.9344,61.7101,18.7092,29.0237,4.7904,35,0.361037,1.0068,394.199,109.487,98.1743,39.4822,2.94974,62.4497,56.1337,16.3699,24.1031,4.27451,51,0.271981,0.811439,444.825,141.921,110.057,40.9465,1.93338,62.8764,62.3138,16.9095,32.4738,4.90841,33,0.294878,0.965305,649.374,188.568,107.035,40.9221,2.48638,78.2447,73.9689,21.2144,39.8977,4.95928,50,0.248982,0.868502,1487.89,612.538,279.811,68.6379,2.20588,119.669,117.021,37.4379,56.9976,9.16716,31,0.361,1.20691,506.71,93.9995,108.457,36.9317,1.27485,66.4408,55.2419,15.9877,29.7587,4.93785,38,0.358773,1.10383,507.819,98.8848,108.76,34.7029,1.96628,76.4747,57.7056,19.7415,35.257,5.47861,35,0.380872,1.12582,567.324,142.07,136.915,35.5876,1.60577,75.9903,64.7921,23.1715,33.5267,6.30771,29,0.311764,1.45873,414.311,91.1956,116.258,47.0953,2.47681,61.0779,52.7091,17.7584,29.1433,7.45553,47,0.214495,0.812599,795.062,255.261,180.537,141.383,13.2002,94.9883,84.9289,26.7272,47.5176,13.0519,34,0.442694,1.19,484.38,167.699,138.034,46.0458,2.91443,73.4572,65.9905,21.3581,34.5237,4.31837,38,0.292842,1.04588,465.508,160.501,145.885,118.189,10.1364,68.4243,67.5949,18.3359,31.3124,6.67577,39,0.257613,0.98306,911.106,309.102,173.054,69.5321,2.23786,102.009,88.7024,26.7377,38.6884,3.80509,36,0.465005,1.18602,478.974,121.069,110.986,33.7501,1.3631,69.7476,57.59,19.3277,25.2249,3.28133,46,0.326115,1.04453
decoupled_wbc_h066_p012,3665,complete,90,18,16.6857,2.88035,0.10555,0.219534,435.604,106.852,105.044,23.8341,2.26003,65.7669,62.4577,18.3301,32.3905,4.81485,47,0.290073,0.984827,440.388,87.4742,110.693,63.0805,1.80437,70.8127,51.9894,18.5409,33.3323,4.11608,45,0.297614,1.0024,383.881,91.0216,108.418,32.7857,0.992757,60.2981,52.4928,16.6714,30.3828,3.75841,31,0.329079,1.19533,355.409,113.295,105.677,31.2919,1.79817,60.994,61.278,18.2186,31.5001,4.14011,49,0.200863,0.878273,351.253,100.331,106.772,44.5588,1.83573,55.777,54.5562,16.3448,29.9861,4.26051,38,0.226666,0.905133,515.771,146.742,133.786,35.5554,1.83693,78.2107,74.4669,20.9023,37.1075,6.05144,51,0.310803,0.98664,547.299,120.884,106.114,58.9367,2.04512,79.8411,63.8544,18.511,34.2859,5.68979,44,0.268721,0.972389,486.908,115.573,136.281,39.3763,2.56964,69.2879,62.5369,19.5353,30.5732,4.93433,39,0.247059,1.07126,531.551,120.273,103.785,36.3637,2.26622,78.7851,59.8342,20.0195,27.3153,3.87071,42,0.314967,1.08277,493.218,117.546,128.212,32.3782,1.90963,72.232,63.4389,19.5765,27.6992,4.14749,41,0.315361,1.17534,379.423,88.877,98.7174,25.1411,1.08541,64.1887,54.2118,17.3954,26.3241,5.40873,47,0.272937,0.8797,368.64,92.4001,127.343,35.8567,1.91056,57.4609,51.4342,18.0864,26.7171,4.41742,43,0.26946,0.979858,447.451,136.329,103.059,31.2425,2.26186,64.4596,55.2959,17.9438,24.4981,3.80343,43,0.27842,0.946444,408.666,160.779,157.046,41.852,2.73821,66.5775,75.3379,20.4172,32.1472,4.63978,44,0.182614,0.866943,786.578,151.116,132.312,42.4106,1.86685,98.5501,74.2763,26.3203,34.5738,6.21478,47,0.37683,1.06779,383.382,77.5565,79.0139,23.2213,1.82452,59.0027,54.8381,15.2643,20.5509,4.74157,42,0.345637,1.02272,588.551,125.262,133.904,33.8114,2.44509,80.0383,65.8678,23.9643,28.7892,6.49714,37,0.304404,1.20873,440.649,90.9359,119.452,31.36,1.75065,73.7904,59.4354,21.0671,30.9285,4.46918,41,0.347874,1.06501
