policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
rl_gym,140,fell,8.74,2,155.133,43.4833,3.59566,4.70968,897.958,103.162,153.847,19.8449,1.38132,355.237,46.3346,121.528,90.5187,18.4982,40,0.244416,0.592467,1071.81,396.018,130.565,33.5901,16.266,253.246,82.1416,81.7959,71.7422,14.4627,32,0.479419,0.849036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,141,fell,27.7,6,64.6179,10.0367,2.15585,1.48252,772.217,81.7187,160.243,20.4226,1.77785,317.283,46.1474,114.334,80.3272,16.0975,40,0.250085,0.525042,981.009,148.18,168.671,49.5981,1.72415,349.254,60.9852,121.917,108.37,17.2521,33,0.292261,0.928351,1070.66,181.182,178.678,48.3879,2.94871,330.087,60.437,124.642,98.0242,17.5516,33,0.353553,0.888432,889.569,96.8013,236.113,27.6926,2.78844,338.892,47.9791,137.159,100.388,11.813,18,0.399132,1.30934,901.787,87.5338,206.343,30.4481,1.45547,344.301,47.7623,138.478,96.385,13.4136,28,0.273336,0.707863,848.05,300.017,117.033,54.3984,7.47341,203.066,51.9404,66.8553,62.2617,13.4135,20,0.348964,0.878647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,142,fell,5.84,2,363.419,9.39888,2.63657,2.84593,1340.89,438.973,218.726,34.3057,1.20206,336.163,88.6465,120.56,87.988,12.3044,36,0.420774,0.917474,270.8,161.462,34.3694,45.2044,4.97446,40.6979,30.9842,12.8864,17.4913,6.54492,7,0.880496,1.09037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,143,fell,12.06,3,66.4926,43.3025,2.3057,4.05705,735.38,72.9461,203.105,17.8231,1.34766,307.455,43.1835,126.723,87.6427,14.6379,16,0.448247,1.10819,779.52,96.8404,200.153,20.8075,1.05923,308.474,46.8807,127.663,78.6496,9.79412,15,0.448334,1.14008,1092.06,201.912,100.033,39.0658,0.447107,155.807,50.4995,44.3555,36.2766,3.70229,14,0.29713,1.20036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,144,fell,60.82,13,31.3434,15.2356,2.0715,1.95846,748.727,87.7557,188.818,23.5059,2.91476,298.634,43.5784,120.268,82.1259,13.6249,27,0.305583,0.723087,675.716,76.9709,114.73,19.9882,1.85222,297.993,38.1042,103.544,57.5783,22.4781,25,0.335422,0.792351,872.494,134.928,146.619,18.4642,1.47293,328.624,47.4579,121.171,91.5129,19.0357,29,0.287985,0.86185,845.301,108.141,170.425,18.2663,2.06562,322.001,44.8223,120.556,61.9325,20.28,25,0.27283,0.867789,744.588,81.1134,157.204,23.9398,1.30801,309.353,41.2744,113.526,89.2608,13.4869,28,0.299105,0.722766,921.36,113.662,156.409,18.4489,0.639012,332.74,49.3233,118.28,79.2971,13.3895,35,0.33237,0.871367,1047.4,151.357,166.864,76.7217,2.49072,354.662,60.7119,126.254,80.365,18.4227,40,0.319928,0.755162,776.137,78.098,142.88,21.9172,2.13838,322.31,39.3031,114.971,40.9602,25.5996,36,0.259219,0.533643,946.59,110.543,139.979,29.2934,2.14697,337.734,48.9113,116.485,38.5008,28.1821,32,0.320402,0.97588,935.231,108.036,129.872,15.8022,1.31775,356.589,43.184,116.695,40.7709,26.3261,62,0.22669,0.451281,800.199,79.4785,128.687,17.6199,1.7905,343.877,40.7837,111.384,43.4162,24.7958,47,0.208569,0.487226,1648.02,189.727,194.674,114.247,5.56046,409.505,62.1785,133.691,74.2724,27.3117,59,0.228561,0.950101,1071.58,47.2981,155.393,453.51,60.4127,49.759,15.2086,14.0329,39.7745,18.5267,3,0.457306,2.54416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,145,fell,30.98,7,123.786,8.25182,2.80163,3.99648,935.085,216.206,190.982,26.0302,1.76165,325.931,60.0827,124.457,85.6167,11.4287,33,0.237594,0.830865,1600.93,176.563,195.651,46.2904,1.73733,410.893,69.1726,135.188,130.882,16.8307,52,0.309797,1.00625,796.604,104.438,145.761,33.1107,2.72041,315.181,45.9642,108.709,81.0493,19.0271,30,0.296032,0.747517,766.517,84.6819,134.646,39.9654,2.07576,320.243,37.9328,112.908,60.0034,22.5183,42,0.252755,0.524007,1293.19,146.997,162.845,52.8162,5.04722,391.435,57.3352,123.837,32.2747,27.5574,64,0.219776,0.737424,2281.01,258.073,230.953,45.7247,6.51896,432.001,82.1884,131.585,22.1683,26.3687,52,0.196293,1.18847,423.524,55.1295,30.1766,25.7943,1.97297,61.4128,21.4127,17.8788,9.61787,5.61323,13,0.465581,0.916153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,146,fell,32.9,7,64.6247,7.73086,1.52276,4.11305,971.851,134.676,158.697,26.0575,4.0789,337.999,58.7585,122.294,83.422,24.7279,27,0.226676,0.915181,1013.85,236.733,170.596,24.9499,3.00357,316.446,67.7669,117.152,79.099,19.3396,29,0.45833,1.20856,693.265,273.383,137.816,28.8945,2.65051,259.645,56.2824,102.017,53.399,24.74,27,0.487865,1.05943,993.258,120.387,212.653,27.5211,1.96238,342.404,51.9109,135.002,79.8049,19.8564,16,0.311933,1.24412,961.597,97.847,229.29,22.0738,1.87381,354.487,49.9576,138.297,96.9676,12.3107,28,0.27223,0.704424,840.137,219.863,175.768,50.988,1.38074,300.229,61.7295,118.493,92.7473,8.48133,35,0.273321,0.83977,1569.17,207.718,169.213,82.2362,1.61277,275.159,59.2372,91.9825,81.3099,8.48537,26,0.300852,1.34813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,147,fell,10.8,3,366.171,22.0094,2.14567,1.75453,956.637,138.154,217.16,32.8558,1.00681,319.965,52.0997,128.303,84.551,11.3809,28,0.344978,0.991562,1398.36,758.346,152.356,35.6392,1.15478,261.593,121.881,86.3461,57.8679,9.03183,36,0.417275,1.03869,907.415,248.092,114.344,94.5614,113.454,67.5343,38.0282,16.2067,33.2272,24.642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,148,fell,45.96,10,39.4373,8.62271,1.79011,1.76266,774.218,76.93,216.225,53.2906,2.00775,306.864,42.6131,125.614,80.642,9.32062,17,0.380434,1.11627,804.756,88.0995,198.507,19.3469,0.916656,320.908,43.0423,129.889,79.427,11.3206,18,0.427204,0.976277,799.179,80.1055,123.976,23.6786,3.08318,334.763,39.6925,114.435,42.979,23.2043,44,0.216337,0.449812,1046.03,135.36,129.272,16.1852,3.67947,338.196,56.7397,107.658,12.1406,28.4434,61,0.209718,0.614383,1025.97,139.453,148.626,38.5908,2.56999,344.606,53.2399,119.195,44.7349,24.5968,29,0.38987,0.916251,779.372,80.2323,156.555,34.5151,1.93685,321.751,40.6141,124.69,45.9887,22.1618,23,0.374384,0.86163,1255.67,139.702,157.305,21.4143,7.13491,370.846,57.4895,121.102,31.9226,27.9009,44,0.310381,1.02469,803.346,79.0627,155.868,19.0173,1.49431,307.889,43.586,112.79,44.9702,28.048,26,0.228243,0.807058,1088.45,228.794,154.946,33.5575,1.87226,333.413,61.6608,116.654,61.678,33.3636,33,0.331638,1.09011,547.517,115.748,71.1954,25.3874,59.69,112.694,23.8109,32.3073,21.4297,15.5259,10,0.171951,0.978643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,149,fell,15.76,4,21.1559,28.4086,2.70804,3.28447,758.053,98.393,184.224,21.0426,1.29399,291.984,47.7401,117.129,80.3663,10.4336,22,0.341481,0.880939,840.172,72.9651,210.247,20.925,2.67568,333.537,43.4845,135.983,93.3312,20.546,20,0.342875,0.879742,648.136,128.729,176.968,35.2519,6.74907,268.504,38.68,113.789,70.348,21.4023,17,0.357453,1.14927,384.693,170.084,68.0898,6.04504,2.3206,48.8889,25.2833,11.9852,7.97963,4.0664,7,0.112702,1.16011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,150,fell,11.18,3,71.0731,7.00966,2.66084,4.08577,1078.85,124.292,206.902,23.6427,3.05462,365.434,55.9034,130.735,90.893,17.1647,35,0.289131,0.861602,752.865,197.432,178.518,28.7767,1.56618,275.731,52.2256,112.147,63.2093,7.14592,18,0.387519,1.10374,344.904,127.881,47.3547,11.2767,1.56394,77.2548,21.1924,23.8213,15.2507,4.86832,10,0.412413,0.802687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,151,fell,14.02,3,95.149,25.3583,2.92,4.73608,1217.44,280.07,186.233,53.4227,1.76123,350.363,67.9148,122.957,92.8952,17.1863,34,0.289027,0.868291,1167.85,127.155,220.681,30.9619,1.25405,383.567,53.9191,145.641,107.202,16.1315,27,0.370824,1.13125,898.27,300.775,140.58,47.1678,1.2487,216.428,69.0902,80.3876,51.8301,7.82205,20,0.467703,1.21787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,152,fell,21.04,5,127.377,15.1876,2.99759,4.53249,803.332,109.498,197.448,21.7033,1.29873,306.837,48.2486,122.87,82.6413,10.4774,21,0.410971,0.989294,1014.92,186.677,191.228,34.7281,1.29127,330.145,62.2981,119.572,93.7599,14.9709,33,0.336429,1.01278,763.365,265.234,185.818,67.4129,2.83274,280.416,58.6315,113.377,77.2711,14.9406,24,0.403747,0.891172,901.585,330.613,202.6,56.1462,2.87018,297.117,68.8263,120.627,78.4127,18.0693,34,0.345214,0.90751,394.186,252.072,34.9547,14.4962,0.622905,55.5265,41.0964,16.2511,11.1738,3.56371,8,0.282643,0.950561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,153,fell,15.94,4,257.545,49.6083,1.85485,1.29946,1035.04,120.06,194.46,28.5873,2.9585,358.842,50.2134,128.662,95.4934,17.2806,33,0.308426,0.771528,807.463,116.316,176.43,41.4814,4.46309,334.103,45.5289,124.157,91.8984,22.8308,25,0.298016,0.733345,1671.36,681.683,228.846,32.2392,1.94198,352.116,112.342,121.59,79.8435,11.6275,36,0.488715,1.04129,980.422,263.138,59.199,40.3088,86.5281,74.6538,37.7761,15.1259,24.7878,15.2438,2,0.419954,2.22266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,154,fell,5.42,2,459.4,58.9869,2.83798,3.54736,1443.35,682.455,228.806,31.1789,1.12001,353.012,110.426,125.938,78.3116,10.8567,40,0.355697,0.763306,302.249,136.018,22.881,39.3326,22.6905,33.8104,18.904,7.18676,11.893,5.90343,1,1.17566,2.17972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,155,fell,22.2,5,110.601,14.6802,2.96933,4.1347,1250.74,262.549,201.69,23.8742,2.04605,360.925,75.5241,126.577,88.9514,15.8878,52,0.2916,0.696165,923.939,124.811,181.492,18.5164,1.68612,319.235,47.6752,128.248,93.4698,14.3432,24,0.350691,1.07917,885.64,118.907,212.175,23.3746,1.3794,343.327,52.2999,133.21,93.7895,11.3118,26,0.342161,0.917412,1068.33,256.202,188.233,57.7284,0.877965,310.247,63.4615,118.978,86.7838,11.2909,33,0.448696,0.974151,1072.94,375.753,135.484,27.2939,2.19577,142.285,61.9618,48.8911,37.0816,5.96988,9,0.289743,0.750039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,156,fell,23.4,5,53.8211,19.7184,3.19458,3.65834,749.239,102.988,181.006,30.6281,3.14592,316.096,42.7028,123.382,86.2703,15.2416,21,0.381496,0.879578,1130.54,125.695,218.632,28.9352,3.13383,361.566,51.6353,128.725,103.69,18.1628,32,0.284051,0.899307,843.067,91.7464,205.279,21.6597,1.28469,320.934,42.0453,131.08,86.9847,14.9265,30,0.303274,0.682627,950.147,144.177,201.281,35.8811,1.48539,327.229,53.5899,127.752,85.3877,22.3869,26,0.30516,0.922831,684.706,238.257,119.304,52.518,18.5728,190.508,58.006,72.3805,49.4741,13.2656,26,0.402886,0.69205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,157,fell,26.52,6,62.3628,9.76246,3.5118,3.8865,832.586,82.1932,188.654,16.6775,1.98481,335.598,45.8638,120.797,89.1107,16.7925,37,0.246811,0.615378,877.7,126.913,194.821,24.2521,1.26419,327.442,48.8408,133.34,91.9028,13.8869,15,0.475171,1.20236,903.656,146.729,213.229,53.3857,2.00422,319.244,51.3974,132.168,94.5198,11.5662,25,0.415906,1.01763,854.8,235.733,223.525,45.7209,23.8714,295.209,60.7374,121.694,78.1746,14.9419,26,0.346419,0.926084,834.497,141.851,193.524,30.0875,2.95375,301.53,45.8026,123.007,71.95,23.1359,27,0.355259,0.926268,765.456,343.228,80.2093,45.559,44.4304,95.8621,40.977,32.3291,24.2764,12.8334,5,0.561465,0.866889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,158,fell,7.3,2,197.886,83.9485,3.75583,4.55144,889.311,207.887,125.272,36.3422,1.71571,298.339,59.1384,100.855,80.655,10.722,39,0.300952,0.916501,897.023,425.392,117.703,51.0764,4.15038,163.332,66.1506,56.9793,41.4301,8.38505,11,0.582298,1.30673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,159,fell,40.74,9,49.0567,5.7541,3.96782,2.59187,972.877,119.098,201.404,29.6026,1.60004,330.176,50.87,129.8,89.3143,12.6855,25,0.285007,1.0037,1649.32,201.258,222.64,121.422,4.32749,387.637,75.81,142.695,110.983,15.535,39,0.411383,1.49716,1030.63,182.012,191.876,65.3206,2.20299,335.382,54.9521,124.697,74.2477,14.4053,33,0.332945,0.892583,1002.6,249.694,215.464,85.0137,3.36825,323.733,64.8643,130.84,87.8233,12.3049,32,0.406108,0.85783,848.754,115.482,194.602,53.3234,1.47376,309.345,48.3418,125.005,82.7044,8.51895,26,0.326825,0.950982,959.256,155.052,215.951,41.3624,0.896688,341.404,56.9829,135.275,98.7813,6.90514,22,0.257402,1.04629,1002.24,135.434,240.314,35.3963,1.48276,361.392,55.9285,151.277,88.1186,7.41527,27,0.285585,0.825277,921.853,100.658,223.172,96.9176,40.2558,321.339,48.8256,131.947,101.632,17.4418,19,0.318429,1.15001,735.739,41.661,140.502,108.63,1.09394,47.3488,13.3891,15.0475,18.3953,1.9217,3,0.184746,1.10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,160,fell,13,3,112.611,40.8294,2.84756,4.34667,761.641,132.188,183.667,30.4221,1.44253,310.692,44.9378,122.115,85.4339,13.8097,21,0.368346,0.842062,711.274,105.5,181.159,23.9349,1.05917,283.172,43.2519,116.52,71.0721,9.51389,19,0.37215,0.923686,883.762,518.488,117.175,47.5388,78.7971,180.19,73.9931,62.5741,39.5866,10.4808,23,0.474519,0.894325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,161,fell,14.58,3,86.2162,54.7418,2.92192,3.14087,844.781,89.2151,187.061,16.5552,1.52467,318.958,45.6931,121.332,77.5627,12.8423,28,0.313676,0.682816,802.669,96.4634,187.274,30.5365,1.9094,309.838,43.2727,119.645,77.3167,11.7783,26,0.346214,0.81661,1308.97,438.157,175.958,119.737,29.5857,300.359,84.2285,99.0896,80.8441,28.2745,42,0.380129,0.859997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
