policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,3692,complete,90,18,13.2069,28.1589,0.0362439,0.058029,206.391,18.5415,23.8651,18.8103,2.22011,28.983,17.1564,7.01488,12.7219,1.95873,15,0.548091,1.58075,261.075,33.9246,25.2565,24.6404,2.09331,28.9429,18.3998,6.89925,12.4909,2.65874,14,0.460033,1.28207,174.61,20.6397,16.5576,13.4678,1.40061,19.2523,11.056,5.15021,7.63837,1.63373,8,0.513622,1.79251,161.172,14.6562,16.8648,18.9718,1.82268,19.6396,12.0579,5.08541,9.1239,1.8059,10,0.564819,1.36327,150.531,18.086,18.9113,27.4116,1.24381,16.9509,10.8099,4.67976,10.4546,1.54001,9,0.451032,1.36329,1079.88,77.4485,99.9873,53.9415,2.31986,70.5854,33.1131,16.0601,29.2186,3.3591,23,0.413877,1.61262,590.458,52.192,88.3283,165.703,3.36719,48.117,22.0407,11.8717,24.8049,4.12863,16,0.47036,2.29853,474.186,49.7417,46.7644,32.4822,1.16368,44.523,22.8505,10.8088,14.791,2.34056,22,0.517375,1.50568,494.154,48.5098,49.3599,50.4811,5.89804,43.4822,23.024,10.8884,23.0813,7.23417,17,0.381732,1.63028,560.703,85.5568,61.226,137.928,3.25366,41.2373,23.9931,9.59392,23.143,3.94385,8,0.3664,2.0095,615.349,80.4909,48.1181,31.0829,1.83146,52.8284,26.8779,12.5082,18.6437,2.40821,20,0.543386,1.51973,787.059,115.34,73.9566,35.8224,1.19745,62.5937,31.1272,14.4766,18.8811,3.38069,15,0.467022,1.84208,794.687,57.3798,76.2671,43.9088,1.40616,57.2406,24.9422,14.8206,20.7793,3.33213,15,0.548803,2.00773,353.846,37.2999,75.783,119.356,2.05506,32.9382,18.0869,10.0637,23.6935,3.25603,15,0.399732,1.44935,902.643,110.819,100.683,49.866,2.23253,60.5412,33.6387,13.6035,19.6632,3.38298,27,0.52001,1.15832,232.554,19.9139,35.2709,27.3448,1.8681,35.6916,19.4485,9.10314,11.1013,2.21251,20,0.475214,1.31502,285.083,25.3163,29.656,15.5277,1.71374,30.1917,16.8586,7.5917,9.87175,1.8521,16,0.427464,1.44456,254.188,27.2731,28.4617,15.7452,1.95654,26.7606,14.3323,7.13114,8.88975,2.22386,10,0.530472,1.70052
homie,3693,complete,90,18,50.2833,51.1566,0.0572981,0.105939,289.522,26.4432,28.0827,20.4732,1.63639,30.8217,17.8525,7.58164,11.6652,2.10845,15,0.449413,1.40874,264.126,25.405,31.9278,21.7918,1.36303,30.1368,19.2047,8.24367,10.2106,2.04669,17,0.555195,1.32544,388.955,52.4369,47.2252,84.8281,2.99437,37.1802,19.5933,10.1818,16.3209,3.3939,13,0.352058,1.76843,391.531,39.7127,38.0489,103.526,3.94373,38.0487,20.9048,9.7504,16.1691,4.55233,20,0.423324,1.36767,230.103,28.1673,32.435,85.0593,1.85327,26.3252,14.6311,7.10758,10.3659,2.61971,12,0.515038,1.43823,286.003,35.0571,36.843,31.2831,1.93605,34.9196,16.723,9.31221,7.47781,2.86657,18,0.55537,1.46933,212.22,30.3286,26.0567,21.4359,1.72297,24.0074,13.9659,6.87476,6.2658,1.66903,14,0.488839,1.28892,413.998,41.4042,42.2752,30.3463,2.42182,41.5976,25.6145,10.582,10.3265,1.61896,25,0.504739,1.25002,318.709,33.2191,44.4512,32.0369,1.61138,39.5739,22.8219,10.8897,9.04154,2.61686,20,0.580276,1.57086,415.105,65.3159,48.9245,62.2804,1.64371,43.8822,21.7605,10.6934,11.2593,3.40775,16,0.450347,1.58999,468.024,71.615,63.9196,68.8586,1.7849,47.1528,22.6643,13.3881,15.4603,3.86792,21,0.56703,1.52926,578.9,77.3416,64.3634,65.1229,1.70054,53.5031,24.7054,13.3438,13.8339,4.22481,21,0.650659,1.66081,388.969,41.2084,45.24,36.4796,1.21258,39.7193,20.1954,10.6761,12.1877,2.9109,15,0.430649,2.16815,3405.6,418.095,234.278,117.068,3.75447,162.159,73.7835,35.1603,39.4651,8.66545,20,0.551176,2.27164,1482.82,189.222,147.231,78.6547,2.2873,88.8114,40.8473,19.9491,23.6315,4.84494,22,0.641872,1.72104,908.129,70.6172,137.591,199.615,7.31666,68.0168,29.244,14.751,29.9743,6.37938,25,0.401968,1.27846,508.571,56.37,50.7668,41.0503,0.780891,44.6341,21.9796,10.6724,16.3578,2.29294,19,0.564693,1.61635,667.214,69.6483,107.691,44.3931,2.01414,52.3691,25.9912,14.0176,18.5298,3.12052,17,0.461215,1.95901
homie,3694,fell,86.08,18,12.2052,34.5022,1.24982,0.72902,363.649,31.9947,32.4537,22.1119,1.8518,40.4802,25.8173,9.38723,14.7099,2.616,25,0.538679,1.33769,301.837,29.8435,28.8463,20.5049,2.19893,31.1092,18.6676,7.85874,11.5989,2.10557,14,0.484332,1.63018,333.434,32.6377,30.6946,18.4795,1.82712,31.6769,20.6787,7.6364,12.0594,1.77374,17,0.492201,1.47015,215.548,24.0527,19.0047,23.449,2.02595,19.8348,13.6914,5.37105,9.37985,1.66298,10,0.475066,1.84418,228.706,25.1155,21.3239,108.732,4.84001,21.4885,10.9495,5.14505,14.5575,3.83863,7,0.513468,1.54844,200.094,23.8535,12.8177,28.0564,1.90871,17.7227,10.9718,4.15794,9.16702,1.43815,9,0.318332,1.84467,235.015,25.0679,22.2174,22.4409,1.89847,24.9169,13.9217,6.67958,7.94617,1.55665,12,0.595797,1.51805,360.594,34.5389,31.7194,50.3671,18.6095,29.4862,19.8739,8.04035,15.7193,7.33373,16,0.482752,1.3957,227.406,18.1185,26.8651,39.1431,2.26335,28.8601,18.9403,7.92408,15.7363,3.62028,16,0.502479,1.43678,538.779,43.6844,69.8911,28.7774,2.32511,43.3995,21.5176,9.60946,12.9614,2.68925,12,0.503884,1.95161,459.615,36.1615,37.5876,191.536,21.1552,35.9509,15.6415,9.31876,25.6655,11.3847,16,0.488462,1.53766,537.555,50.3818,59.1356,218.164,7.19106,54.4564,27.3866,12.2709,32.0428,7.74659,27,0.508181,1.52655,724.818,93.1535,53.5154,25.9241,2.92915,53.8251,31.6953,12.3667,14.5533,2.77969,20,0.502432,1.72099,543.354,40.0666,38.4478,22.7627,2.18968,41.6834,20.5736,10.0605,11.754,3.07135,17,0.537558,1.42397,422.222,39.734,31.9709,30.9682,1.5731,37.9591,17.6662,8.78194,14.1445,2.14928,14,0.534855,1.75774,606.342,54.2563,45.4774,56.1179,1.35152,49.3135,26.4702,11.1776,22.7835,2.81107,17,0.461179,1.70253,167.299,24.9062,20.2949,16.171,1.92825,19.2505,12.1622,5.00413,9.35709,1.55242,8,0.567167,1.77686,1914.44,139.904,131.484,219.267,22.4578,75.5846,23.6655,16.8652,40.887,17.2731,0,,
homie,3695,fell,45.62,10,14.8509,52.0782,2.43292,3.0957,275.537,26.8299,28.2183,20.0799,1.05788,34.8421,20.8821,8.46167,12.1655,1.80896,20,0.500976,1.42805,170.937,15.9399,19.5686,17.5416,1.59946,19.6689,13.2738,5.1936,5.72797,1.45858,11,0.437812,1.33091,304.51,32.3239,36.2353,28.4607,1.58765,32.9321,21.1077,9.00533,9.43413,2.20891,16,0.460478,1.53538,294.386,36.3988,38.9339,34.942,1.8119,38.7746,18.2283,10.349,12.09,2.29416,17,0.549852,1.72683,163.049,27.9068,22.1229,71.9137,1.87887,22.9703,12.6906,6.27534,9.59586,2.45331,10,0.545405,1.60379,334.557,48.9264,45.8979,87.0568,1.81421,36.3422,18.8163,9.60926,13.6071,3.49867,16,0.440551,1.49154,239.081,25.9901,33.9754,41.6848,1.69511,34.089,19.3499,9.40718,9.19646,2.73309,17,0.534523,1.4924,716.679,57.5836,68.1631,65.1617,2.49486,55.1894,21.4408,14.3701,19.9684,4.52566,22,0.541069,1.4679,498.466,42.704,40.2053,35.1609,2.15595,44.9062,24.1685,10.6119,16.3319,4.58313,20,0.489139,1.20695,1153.42,50.7776,106.277,118.086,12.9402,54.9537,15.1739,18.1928,25.4339,10.6293,2,0.205936,0.636805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3696,complete,90,18,11.5242,28.3817,0.146519,0.101678,285.511,21.2877,29.2839,19.4616,2.53451,32.7998,21.2148,8.37903,12.8095,2.70995,18,0.522102,1.56614,221.382,27.1598,21.8519,19.3298,1.61654,26.796,16.9817,6.23776,9.81679,1.92807,11,0.472986,1.56868,215.834,21.6378,26.5987,26.9392,3.17375,28.277,18.6383,7.16826,11.3983,2.46153,16,0.52026,1.48114,294.545,29.9549,30.5854,26.7786,1.94666,27.7306,15.8853,7.02225,13.1033,2.05083,13,0.523935,1.315,264.664,32.3974,29.3294,20.8836,2.0295,31.0443,19.0269,8.23212,12.8735,2.33671,15,0.486058,1.55393,269.84,25.2104,31.003,25.444,2.03473,33.8917,19.3135,8.73149,14.2674,2.19149,18,0.515189,1.45586,497.925,70.9449,45.4938,28.1041,2.40764,42.2634,27.6872,10.6945,15.5446,2.63513,17,0.533649,1.57604,1536.9,157.793,121.628,59.3614,2.43314,89.9392,51.6569,21.1771,25.3855,4.62772,24,0.491411,1.93968,232.218,31.7103,30.7411,77.1933,2.24121,31.3449,18.5962,8.79951,15.374,2.61348,15,0.568687,1.64765,308.836,46.5107,30.4352,24.9333,1.95393,34.9015,19.8265,8.89148,10.7186,2.69813,15,0.37512,1.34458,555.088,45.5656,39.9094,68.2528,3.0408,36.4838,21.4662,8.36846,16.5306,4.72806,9,0.411044,1.65932,490.873,65.6402,42.4503,22.4858,1.65104,36.2093,25.8056,9.00484,10.282,2.02614,13,0.458748,2.07607,312.963,35.9149,31.0219,23.7704,1.70512,30.0832,18.8615,7.50533,9.39281,1.99112,10,0.572243,1.83208,929.078,95.9477,66.9404,33.4783,2.12643,60.5167,32.5963,14.6181,18.5125,3.37504,19,0.498091,1.58969,465.344,62.1129,46.0443,42.9191,1.05107,44.9541,30.5804,11.4753,15.1239,2.08685,24,0.491508,1.30902,505.049,49.9245,46.8245,36.7322,2.26472,49.9759,26.2973,12.7546,13.3246,2.44005,24,0.53601,1.73914,1059.55,79.2717,82.9099,43.438,3.56531,76.5747,32.4622,18.9356,20.7156,5.23914,27,0.471041,2.07509,395.155,32.4608,40.9131,31.76,1.9325,44.5272,24.4555,11.5273,10.7941,3.1556,22,0.55581,1.36201
homie,3697,complete,90,18,12.1558,23.1033,0.0666376,0.151614,212.035,25.4363,19.1555,40.622,1.24733,22.7576,14.7238,5.2884,10.3888,1.76738,9,0.480339,1.79433,351.113,38.6152,34.7766,22.6022,2.26442,35.0281,21.3408,8.80596,17.0109,2.25042,19,0.498886,1.36078,213.117,25.4543,22.3242,18.399,1.76379,21.4358,16.4317,5.77887,10.812,1.82909,14,0.468279,1.31577,155.018,15.091,19.7637,22.9886,1.4104,18.8885,13.6836,5.49628,10.5768,1.62392,11,0.51004,1.36789,317.355,35.9483,26.912,45.2493,4.82093,28.0095,17.9186,7.20721,16.7367,4.68152,11,0.446626,1.93183,287.33,30.8839,33.2833,43.1146,1.35575,30.9355,19.8159,8.53351,16.6242,1.88289,17,0.572545,1.41694,330.987,45.8952,35.3076,46.5767,1.96665,28.248,20.2139,7.45526,15.9605,1.95269,16,0.436623,1.38251,447.793,51.3013,37.4925,30.9382,1.79577,29.6311,15.8047,7.00675,13.4617,1.85468,9,0.40118,1.55592,334.274,46.5836,28.2316,27.2097,2.46388,30.9658,16.2681,7.62642,11.7767,3.10988,16,0.321246,1.51585,489.793,46.7477,41.0413,24.628,1.75612,40.9628,25.0252,9.80306,13.2812,3.09571,16,0.487199,1.65964,373.01,38.6312,39.1305,23.9611,2.11079,36.827,26.4021,10.0355,14.2976,2.98672,19,0.484847,1.44879,244.545,24.9392,27.4065,21.424,2.0296,24.5149,16.1562,6.40291,8.69158,2.78246,10,0.520858,1.68879,317.072,29.1767,30.2994,22.8581,2.27844,36.1547,19.4715,8.31882,11.5631,2.4741,16,0.411263,1.38278,260.423,50.5738,35.5659,20.9724,1.91614,29.8077,15.561,8.36608,12.5193,2.34973,13,0.348518,1.72508,281.724,36.1634,24.8918,19.2838,2.34358,30.9995,12.9737,7.05417,11.2845,2.75509,12,0.351261,1.52304,796.252,63.0857,62.7722,161.589,4.99222,61.9417,25.7833,13.7687,34.2458,6.74268,22,0.384922,1.63965,508.269,60.9763,68.1818,170.711,15.8047,53.4282,24.1608,15.5479,35.6565,11.9329,17,0.4619,1.69963,446.728,51.0002,38.0384,22.4105,1.50089,39.8906,25.2266,10.0889,15.3019,1.96278,20,0.538127,1.34218
homie,3698,fell,76.28,16,20.914,45.0938,0.891154,1.38728,325.373,32.827,33.8216,24.8698,2.14602,39.8428,23.2622,9.64781,15.1275,2.40911,20,0.574951,1.67726,389.163,47.9886,29.4635,47.0215,2.302,33.3319,21.8562,8.25492,14.1031,2.18301,14,0.420139,1.49943,136.193,13.0164,16.8088,22.4791,1.35274,19.1538,12.3995,5.32132,7.62485,1.15402,11,0.470774,1.49349,304.602,27.9335,34.6062,30.3844,1.94719,32.0314,15.9191,8.92966,10.9093,2.19386,15,0.528387,1.69578,116.922,16.2119,14.1483,20.896,1.82729,13.0374,9.98317,3.84771,5.3842,1.22093,6,0.559772,1.31005,242.492,24.4339,27.4005,26.2963,1.61054,27.9212,19.3478,7.67473,8.34664,1.99211,16,0.513759,1.45299,137.129,17.0044,21.6496,21.67,1.55675,18.9075,13.5079,5.50449,4.75474,1.40515,9,0.579099,1.47252,381.558,36.5982,37.6982,19.0245,1.82679,39.7652,23.2937,10.0154,11.3201,1.81985,22,0.604178,1.37237,252.945,29.2111,24.6524,22.1928,1.17154,26.6616,15.7833,7.13233,7.41302,1.74203,14,0.473296,1.47069,493.13,76.1319,53.0357,47.2396,2.09092,47.6985,24.5079,11.9769,12.5067,2.61892,21,0.440923,1.40373,1422.87,159.428,155.601,59.9448,1.45406,86.1129,40.4031,19.659,21.5365,3.29779,18,0.531319,1.75261,327.342,52.7279,42.1374,42.6997,1.93677,43.7216,17.2308,11.9401,11.6516,2.44747,18,0.616496,1.65188,296.119,36.2306,36.8973,35.3423,0.885363,33.4608,17.5348,8.89347,10.2659,2.03614,14,0.567969,1.47264,362.782,32.5803,66.5686,99.4049,5.33186,36.7741,15.0649,8.92259,15.0206,4.27358,13,0.466774,1.50251,82.3384,10.5644,12.0054,27.9498,2.20782,12.2655,8.07512,3.14547,5.02967,1.32648,6,0.378166,1.29193,2160.28,246.645,172.073,166.258,32.7967,87.4614,30.5628,24.148,51.1321,27.7855,5,0.337257,2.32589,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3699,complete,90,18,12.2428,33.4392,0.0186632,0.0467263,212.942,23.5112,16.8125,18.9512,2.75249,22.2959,15.4258,5.027,8.31874,1.53879,11,0.516894,1.48538,370.973,31.3221,36.2211,23.3859,1.17905,38.2576,18.1485,9.37335,18.8404,2.75809,16,0.484237,1.68757,175.924,21.5222,17.3868,13.6637,1.51382,17.5246,12.1912,4.60373,8.24518,1.13451,11,0.475124,1.38318,390.462,36.7654,34.7885,21.1404,2.18821,38.8013,19.4009,10.1645,16.3684,2.6204,19,0.561809,1.58898,300.397,51.0539,36.7889,63.5703,2.91594,28.5791,15.8889,8.13282,16.1945,2.72683,12,0.552027,1.82754,512.481,48.499,40.7036,28.149,2.03195,44.2851,23.6437,10.8694,20.783,2.12409,22,0.435566,1.64778,1408.87,185.641,128.781,167.547,9.45002,74.6544,37.4176,15.6213,37.2179,7.30943,22,0.556739,1.45458,207.158,19.8256,23.1462,21.9561,1.65249,25.0924,13.2927,6.36571,11.1626,1.81871,12,0.491943,1.50496,276.462,30.6705,38.8175,62.9433,2.28926,32.3984,20.0637,8.27834,15.6675,2.89554,16,0.429015,1.23848,239.75,28.4394,23.0863,20.424,2.12515,26.6846,16.7848,6.68428,10.2185,1.82884,17,0.415634,1.1601,393.105,42.4945,87.8914,76.3481,7.12941,41.9602,23.0543,10.8751,17.4688,5.00613,20,0.484576,1.50131,791.722,75.6719,91.8122,251.351,19.465,68.7892,26.5179,17.4761,43.5306,11.9413,19,0.392482,2.30833,318.907,30.3058,34.5867,30.9048,2.37422,37.7527,16.8533,9.92254,11.2122,2.52039,18,0.567248,1.59165,547.77,63.6277,61.1503,35.3502,1.98521,37.5702,19.6675,8.18549,11.4329,2.02329,13,0.406959,1.35007,634.163,38.3947,56.0799,180.245,6.53308,49.1854,16.9443,11.608,23.8185,6.54555,12,0.589025,2.10093,324.899,38.7364,40.6639,34.1733,1.68501,39.4791,19.177,10.9433,11.2755,2.75278,17,0.437509,1.49649,1087.5,120.9,78.4044,60.6663,2.38574,69.4367,32.0341,16.3912,17.5813,4.16559,22,0.519824,1.58967,223.571,31.2587,36.2012,39.0901,1.57841,30.3964,18.7024,8.26008,8.98584,1.91672,15,0.53815,1.58266
homie,3700,complete,90,18,9.89478,33.6211,0.097683,0.162315,324.661,25.6978,30.5708,23.857,1.6324,37.5839,21.8924,9.43295,15.9165,2.09817,17,0.568878,1.8585,295.644,25.7596,32.6612,94.2522,2.16415,32.212,20.4117,8.46822,20.9911,2.90312,15,0.513977,1.50648,242.42,24.8312,21.9581,20.6222,1.53158,21.4851,15.6381,5.81071,9.81836,1.53677,14,0.457937,1.17528,829.955,85.2346,77.1297,58.5182,1.59939,57.4993,27.5983,13.4201,23.3763,2.376,17,0.345753,1.76273,307.919,29.0716,30.7807,45.2618,1.71147,27.48,13.3938,6.97568,13.75,1.89812,17,0.417511,1.35649,796.427,55.2973,66.3277,49.2047,1.54655,53.1209,25.7876,12.566,19.7194,2.72462,23,0.493044,1.46861,373.627,34.8774,34.8875,28.4831,1.73332,33.3681,22.3119,8.72814,16.4812,2.09726,18,0.457171,1.43507,306.421,31.176,26.049,18.9264,2.09269,24.6974,16.8151,6.39435,11.4809,1.83868,15,0.503245,1.22734,1116.13,135.676,87.4834,43.2448,2.13061,65.0427,31.8324,14.1721,19.6974,3.05157,19,0.562311,1.68173,415.879,60.092,38.6331,32.9784,1.24977,38.9886,21.0198,10.1712,12.6255,2.12909,20,0.466376,1.3665,243.067,31.3138,25.3893,24.6325,2.33385,27.8778,18.7893,7.47761,9.80008,1.7494,15,0.464886,1.37449,645.911,63.2885,68.5175,82.4643,2.49491,52.9203,27.8979,12.649,22.8627,3.81427,16,0.520737,1.667,650.846,48.9198,49.5713,36.7999,1.74179,53.7628,23.3299,12.8351,15.8016,2.72597,21,0.457757,1.33265,412.161,57.9843,43.7757,52.7547,2.45449,43.3739,24.2689,11.2365,18.3062,3.52745,24,0.510072,1.41254,693.285,63.4476,61.228,31.5319,1.62864,60.0081,27.5466,14.5937,17.4663,2.48196,23,0.532356,2.08532,480.676,46.6815,41.6003,76.5591,3.08127,44.5777,24.339,10.5406,17.4592,2.94727,15,0.560666,2.12288,345.833,37.7343,33.3939,42.7986,1.55169,32.6683,20.5609,8.36886,11.6723,2.77147,21,0.458772,1.20447,477.757,61.7133,45.3156,48.0383,2.25004,40.9286,24.9477,10.9831,12.6217,3.03943,19,0.472965,1.56362
homie,3701,complete,90,18,12.2425,41.7719,0.0649913,0.13178,105.711,20.8274,11.2078,14.4834,1.95651,14.7791,12.5138,3.78813,5.89893,1.38331,8,0.477217,1.50499,350.572,38.9423,36.4913,38.3348,2.62504,40.3064,20.064,10.3426,16.1769,2.96422,20,0.608389,1.55183,340.95,35.9292,27.4744,21.2346,1.95175,30.597,17.3085,7.84942,13.9113,1.96646,18,0.473682,1.23771,383.501,37.0862,37.3291,36.6028,2.64342,36.3764,22.0866,9.3987,19.2699,3.45698,22,0.611005,1.4037,294.604,28.9979,29.7915,21.7122,2.34242,31.5876,19.72,8.29171,12.4055,1.90315,18,0.513979,1.41531,501.507,50.078,40.9964,27.4221,1.81631,36.2064,21.7818,8.92042,16.0528,1.86693,10,0.623218,1.95362,317.356,27.4344,33.5482,26.5892,2.1638,29.7121,18.76,7.67017,14.351,1.71295,19,0.515306,1.23252,320.237,28.3463,41.2233,30.3436,1.71736,34.7508,20.2527,9.26148,16.4839,2.25111,18,0.575935,1.54749,265.731,25.5585,31.9438,18.1802,1.46532,30.3163,20.9775,8.23415,11.9095,2.21539,19,0.554406,1.27855,832.137,83.5751,128.109,165.997,4.82533,68.7425,30.0167,15.501,26.9573,5.17828,18,0.367878,1.90278,284.1,43.8994,63.0454,38.9062,2.34016,29.998,16.8729,8.66856,10.7545,2.83576,11,0.495949,1.50572,864.074,80.4644,69.1815,63.9314,1.88126,73.0185,32.0306,16.8802,16.9962,4.8174,29,0.508218,1.59228,330.867,58.3614,39.8283,35.188,2.97924,35.9526,22.6685,10.8929,9.8503,3.02305,14,0.590848,1.76301,628.249,60.998,47.6343,38.7137,1.9995,48.1791,25.9612,11.3065,14.337,2.25632,20,0.505515,1.39079,659.779,65.9622,52.3666,97.8529,2.91295,56.4821,26.4918,12.8084,20.1917,3.13661,15,0.456251,1.79117,424.807,62.592,46.7567,34.8038,1.64583,47.6336,25.1211,12.0426,14.3278,2.0904,18,0.528793,1.61867,593.609,51.1723,57.4026,38.1192,2.34486,48.8005,25.5031,11.4097,15.8888,2.51394,17,0.393267,1.44373,1012.17,103.631,82.9186,75.0757,1.77655,61.3024,31.4335,13.4028,20.4701,2.83222,14,0.494964,1.93741
