policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2193,complete,90,18,22.7922,3.61269,0.354882,0.185032,495.246,107.455,116.103,23.5654,1.55015,74.1004,64.0744,19.5569,28.3794,4.45643,468.804,112.801,108.733,30.1334,1.58124,70.3113,62.5592,18.4724,24.6119,4.5312,366.275,101.863,109.949,34.7129,1.68468,56.9929,55.8131,16.6724,28.4508,5.37605,334.987,102.332,94.1123,40.0213,1.75833,59.4057,52.1117,16.7672,28.1123,4.91686,348.738,109.531,109.287,36.1555,1.29189,61.1677,60.9664,17.8893,29.3802,4.16941,519.8,134.368,117.01,41.0656,1.76802,78.7809,63.346,20.0095,30.8922,4.81121,504.099,130.322,130.804,78.7548,3.777,67.9825,60.203,18.8244,29.0113,5.78628,441.065,122.001,97.0568,32.1672,1.4883,67.4013,65.9324,18.0586,24.2383,4.16297,404.543,128.582,117.805,38.9588,1.45467,57.7924,58.1931,19.8514,23.6551,4.16714,459.409,113.281,108.59,35.5935,1.94079,72.5222,66.6472,19.5823,31.664,4.16009,576.892,159.391,131.722,26.7457,1.14145,87.8799,77.3474,23.2981,34.2819,4.17365,365.458,105.863,115.076,32.7506,2.4495,54.5513,56.9277,16.0556,26.2523,4.113,530.27,182.47,116.526,65.2494,1.80639,81.8828,73.7576,20.3987,28.3614,5.01513,513.098,128.568,104.52,34.764,1.53655,71.2013,61.9261,19.1024,26.0843,5.11468,728.787,234.045,167.011,101.945,3.34043,94.3398,84.4936,27.1359,39.6077,8.63829,660.759,173.326,170.305,90.5731,9.65016,88.9535,82.5447,26.0968,44.8285,12.9116,983.583,213.562,195.82,32.9203,1.64053,113.046,86.4421,29.9619,32.5393,8.85163,660.165,192.146,118.316,27.6149,1.59219,84.8915,71.8179,20.8107,26.1547,4.76205
decoupled_wbc_h066_p012,2194,complete,90,18,16.2382,2.94231,0.249623,0.212311,410.921,105.266,79.9422,19.9658,2.2537,57.5017,60.3162,15.1007,25.3122,3.82686,613.269,113.659,115.059,53.3263,2.44647,74.5614,53.9683,19.3593,35.8852,4.78315,408.4,87.5794,57.3855,27.1327,1.25266,53.456,51.2764,12.9933,24.9268,3.02261,640.1,109.339,113.018,23.7404,2.11018,79.0153,60.5173,21.1166,33.3214,4.05065,507.371,119.229,100.717,26.9825,2.25051,67.031,68.116,18.7284,26.8559,5.06709,485.204,113.725,100.036,31.3123,1.50267,63.1705,60.0102,17.687,25.0278,4.78561,631.143,149.99,113.258,25.709,2.05999,78.5592,69.9271,21.3798,28.3763,4.73318,440.182,99.6108,128.735,26.5695,1.93383,70.7431,57.1722,19.7747,27.4558,5.20663,705.612,164.546,136.176,55.2472,2.63563,87.3922,78.0704,25.3131,35.3097,7.35195,487.111,105.076,100.916,24.5365,1.81026,75.3652,60.8813,21.3996,31.3553,4.79683,446.786,102.172,95.3826,24.7177,2.23918,58.3989,49.4108,19.0079,27.9825,4.18161,475.163,126.126,97.5198,26.4894,1.50071,64.0404,68.1996,19.82,30.686,4.07542,534.273,93.4828,130.534,31.3701,1.37736,66.4684,51.2325,20.7899,31.4833,4.20818,836.628,201.585,130.168,34.2153,1.29715,96.7581,83.5306,26.384,39.7782,6.17727,580.441,125.805,101.451,20.7633,1.96375,72.3332,64.8635,19.6255,30.1602,4.62873,379.326,84.7672,92.5737,21.5206,2.58299,59.4324,53.1419,18.6487,27.9413,4.45963,409.561,94.0789,115.312,39.2949,1.87596,64.4403,56.3109,21.0203,34.23,5.06984,563.818,127.448,100.954,28.7602,1.53253,68.6511,63.2417,19.8549,29.7698,4.56783
decoupled_wbc_h066_p012,2195,complete,90,18,16.0719,3.64246,0.161355,0.184047,495.864,110.702,94.2545,17.268,2.1781,72.5614,62.9569,19.9396,26.8021,4.09663,578.481,128.096,109.185,34.0963,2.13459,80.4712,67.2722,19.2538,32.7577,5.79721,432.78,109.316,114.523,36.7588,1.48817,68.6119,60.6116,18.9879,30.8876,4.55532,483.912,130.58,104.295,38.8467,1.86305,70.2471,64.8753,18.5874,28.0389,3.66147,577.527,167.09,132.418,61.9283,3.50902,80.3438,72.43,20.1455,32.2518,5.03352,495.728,131.564,130.359,31.0085,1.97635,72.0062,60.2803,20.2668,26.7276,6.08691,595.019,143.126,127.193,35.3053,1.81208,83.7171,71.4354,22.6052,33.8586,7.32804,352.427,110.733,113.395,38.114,1.45982,59.1921,57.0979,17.7612,26.5963,5.45956,449.957,121.237,73.1989,29.0422,2.21007,62.7977,65.3853,13.6576,23.8532,4.19864,302.079,95.3539,84.8781,33.6844,1.49665,52.8587,50.5088,14.9995,22.084,3.20206,756.61,205.266,120.314,46.5483,2.25712,90.7399,79.7189,22.2684,28.5091,4.50893,343.105,130.501,102.701,38.5022,1.60382,56.9329,59.1961,16.2414,23.435,4.56825,735.243,200.369,156.939,42.2351,2.3036,100.368,86.7649,26.9508,29.8054,6.97574,585.547,139.229,145.745,36.6393,1.67362,78.4147,67.5877,23.4248,27.5976,7.18444,479.189,130.393,149.667,138.646,20.896,77.6784,64.7924,21.0594,42.1683,15.4778,333.01,92.1323,91.0436,27.3525,1.70794,55.21,55.3055,16.2941,20.2536,5.12188,706.78,223.373,155.185,27.9818,2.26908,93.5129,86.8397,25.2394,25.8407,7.30305,482.108,113.498,130.977,28.5691,1.15246,74.6739,61.2334,21.3344,23.8509,4.50065
decoupled_wbc_h066_p012,2196,fell,45.42,10,20.3769,20.5682,2.62467,2.72963,531.417,113.001,130.581,24.818,1.49006,79.1766,65.1308,21.2386,33.3615,5.39671,479.152,135.99,125.825,32.483,1.61494,74.6423,67.4685,21.0875,32.8685,5.60937,395.108,106.46,119.9,32.1861,1.57677,60.8495,57.8336,18.0429,29.8548,5.10489,354.993,128.751,125.839,57.946,1.59652,58.6322,63.3051,17.3151,33.3675,5.63333,461.562,112.422,112.447,60.8906,2.11482,68.8126,59.01,19.6303,33.8249,6.21089,688.479,141.55,122.344,23.6642,1.08595,86.9387,67.2572,23.51,32.0814,4.88968,557.331,119.661,103.279,21.8951,2.56816,71.3056,68.2972,18.1564,24.6295,3.54927,396.171,123.521,130.687,29.4256,1.38221,67.5222,57.6586,19.0049,27.1417,4.77768,348.657,103.041,103.344,62.618,1.34675,52.2673,53.4521,16.3673,27.5334,4.39946,651.354,67.6273,69.2827,19.0891,0.373504,28.4342,17.5995,7.18159,7.40447,1.17584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2197,fell,65.66,14,19.4127,11.4437,1.88719,2.83698,544.282,119.569,125.55,27.3504,1.91776,78.8694,65.3109,20.2609,32.766,4.15015,435.794,88.1738,89.9443,28.2671,1.86815,65.9226,53.7923,16.8086,28.4435,4.28642,516.477,117.824,109.281,35.364,2.34434,70.7604,62.7438,18.9897,27.3742,3.8369,444.648,98.3061,82.5792,26.467,1.77167,67.6577,55.5876,17.8096,23.8668,2.70592,493.836,148.949,119.085,61.4043,2.01639,77.8556,72.6707,20.5395,30.3682,4.50445,211.336,83.985,78.2413,36.3546,1.56661,37.0966,45.0007,12.5473,19.0985,2.32768,547.821,157.295,127.251,35.8647,1.77183,68.9657,67.2505,20.8451,24.52,3.80158,589.612,119.313,107.883,36.3196,1.92275,79.15,67.0765,18.2881,21.57,3.42165,585.046,134.46,108.906,26.1253,2.05629,81.7192,68.0266,20.1685,23.8536,4.43019,428.875,105.073,97.5999,20.5988,1.46689,63.5616,62.0009,16.1531,20.5085,5.1593,592.634,130.31,137.081,34.8317,1.68051,66.5441,58.7987,21.0431,24.5248,4.85903,437.098,142.765,92.4939,43.6424,1.99827,62.0141,65.5732,16.4353,24.5246,3.83279,690.792,178.432,151.177,46.073,1.63469,85.8731,84.6266,22.4586,31.0583,5.17629,434.67,45.1642,47.8152,9.89697,0.210783,20.933,11.2372,7.80317,6.18891,1.10328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2198,fell,71.14,15,21.0013,6.48623,1.59493,1.56781,483.576,110.954,100.498,34.106,1.94633,72.6504,61.0672,19.1105,25.4186,4.63568,585.728,144.931,133.787,33.0666,2.38885,85.5724,74.676,21.5008,28.3579,5.38387,453.027,112.896,115.734,29.8128,1.83455,75.1163,63.4255,21.3523,31.2436,5.1045,381.873,107.242,99.7278,27.6889,2.19003,65.3396,63.8068,17.7553,27.331,4.90993,397.687,108.906,115.926,33.8051,1.91412,62.2131,55.1482,18.2887,27.4316,4.94233,496.208,113.319,107.227,30.7981,2.28714,73.1287,64.6499,20.3392,28.4808,4.3769,495.033,105.461,114.41,24.9801,1.82248,76.9646,63.7808,20.7852,30.3416,4.15155,475.306,128.195,111.666,20.272,2.30991,77.5694,68.6233,20.7812,26.4028,3.52205,479.669,136.948,151.978,108.378,2.35099,70.7209,69.4208,20.2922,28.8305,5.05362,515.639,110.754,93.6663,27.9389,1.84026,68.0953,66.809,17.173,22.3765,2.98928,360.05,96.7144,100.471,27.7961,1.30642,59.1011,54.0611,16.9556,21.2415,3.17209,536.102,157.914,131.845,49.5891,2.99553,78.9952,67.5904,21.1728,23.4853,3.71721,406.716,125.43,101.508,32.1372,2.59937,61.7629,68.1815,16.8059,21.4616,3.71288,512.123,127.875,129.401,51.8947,2.9147,68.7168,61.9727,20.0228,25.5802,5.12053,2672.17,210.732,396.482,71.0211,1.91072,125.609,44.2725,34.6142,28.1218,4.89789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2199,complete,90,18,18.5891,3.27605,0.392991,0.0773025,410.599,93.0124,98.7029,22.6081,1.66821,67.4737,59.9098,18.9297,28.7868,3.84162,487.789,119.211,102.368,25.336,2.63966,73.6649,66.9081,19.0499,31.3349,3.45705,664.946,158.861,145.042,56.158,2.5123,86.5088,74.7796,22.826,41.0734,5.91699,462.254,102.314,109.822,27.8369,1.58556,69.3975,54.867,18.4858,29.9296,5.23337,541.795,113.053,99.6043,23.086,2.03265,72.5876,64.7034,17.9343,26.6945,5.4773,433.377,86.0349,122.289,27.1279,2.47424,67.2429,52.3906,19.4904,30.1795,6.66319,512.951,122.094,124.025,25.9315,2.05184,76.3948,65.3716,20.8293,32.922,6.63873,570.969,143.216,137.326,30.8363,2.48447,81.8624,78.5775,21.731,32.4011,6.2872,639.776,162.543,135.391,73.1819,2.78873,86.9619,80.1322,23.5445,32.6419,7.85416,598.604,120.139,173.064,224.003,12.1587,78.0791,65.4307,24.5313,39.4807,12.1538,1467.35,221.127,218.364,35.0692,1.95934,132.497,92.8886,33.8481,34.8386,9.09666,513.601,155.952,138.854,131.171,4.50999,78.3372,69.4206,22.3641,32.9071,8.07567,480.776,134.008,122.157,33.1612,2.38579,71.7177,64.2344,18.6938,22.8629,5.10274,509.961,145.993,112.653,39.0262,2.3684,70.2163,66.6151,19.6257,26.3077,6.62855,455.754,116.276,94.4233,32.5586,1.82661,60.4623,60.0109,17.0779,21.8535,4.90631,436.392,88.1892,102.078,26.2263,1.72768,66.7327,53.6217,19.7233,21.9325,4.74564,487.697,89.02,97.2634,24.2585,2.06957,67.6471,54.2891,18.8296,21.6335,4.882,623.675,172.28,160.321,37.2352,1.64884,83.4052,70.8768,23.6193,28.2133,5.95838
decoupled_wbc_h066_p012,2200,fell,66.56,14,24.2367,14.2265,1.15221,1.12156,536.253,125.343,120.021,26.6966,2.12878,75.671,67.088,20.0527,34.6472,4.75924,321.085,70.9578,69.2915,27.4906,1.99224,53.9259,48.2324,13.9845,27.8336,4.05342,455.226,91.4538,101.954,32.4403,1.83321,64.0466,50.3451,16.8531,31.0421,3.99335,400.741,93.4398,81.076,30.9016,1.89529,65.9257,57.9852,17.5818,30.943,4.51596,511.608,123.748,127.583,45.4634,2.10576,73.1428,63.5029,19.312,28.6509,3.44391,496.528,145.187,116.834,46.1697,2.1318,67.6464,62.3735,18.0088,25.977,3.90822,557.153,123.583,115.43,148.79,3.45919,81.9338,67.8971,20.7629,31.5286,7.43229,634.017,228.383,137.764,48.6447,2.45657,87.1176,79.8658,22.6204,27.4835,5.63883,392.573,93.9606,122.768,20.5419,1.86322,60.8404,53.3345,18.2192,20.8809,5.5497,409.2,103.427,114.013,29.6089,1.71244,64.7137,57.2501,20.5188,22.1739,6.66122,495.488,111.779,109.303,33.3058,2.49347,70.2066,59.1434,18.9666,23.1641,6.26596,466.157,118.258,116.499,18.7514,2.4421,73.8461,63.9841,18.9772,22.391,6.61365,467.651,136.121,114.874,19.6729,2.21285,69.0164,64.49,18.9051,25.0888,6.86641,3416.67,552.498,555.022,100.101,3.56532,158.806,94.134,47.1096,57.7587,13.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2201,fell,38.32,8,60.6466,8.01169,0.554576,1.20253,446.551,93.4474,99.3202,24.8443,1.61236,65.6675,54.0311,17.0351,28.2557,3.46964,444.48,114.189,111.474,36.7313,2.20219,68.2963,67.265,17.9046,29.8982,4.2583,377.54,75.8142,102.005,27.4752,2.37494,61.1942,51.9611,18.6215,24.7723,4.5575,391.109,91.0703,131.671,61.3959,7.74616,64.6206,60.8233,20.2883,31.424,8.81295,392.92,86.2614,92.7585,22.9825,1.77977,64.2181,56.0228,18.2316,18.0421,5.98169,600.629,152.214,146.855,60.0335,6.14988,81.1789,74.3812,22.2306,27.1201,9.33578,493.94,158.946,146.428,26.5594,3.18927,76.9543,73.3653,21.1679,24.3531,4.58693,10767.3,1397.09,1649.64,455.39,22.5778,492.481,222.594,132.856,159.439,40.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2202,fell,85.72,18,15.7684,6.30964,1.3526,2.40772,378.923,114.458,126.073,25.2957,2.29827,64.1095,61.0179,20.1341,31.1306,4.12466,345.889,99.6778,106.878,29.8214,2.13019,59.7263,58.7428,17.6127,27.6129,3.91381,487.692,100.459,122.66,48.4408,2.13751,75.7356,58.0135,21.2896,33.084,4.31254,535.991,136.402,114.135,28.0283,1.41838,79.0172,64.1366,21.4234,33.0861,3.73287,600.88,122.348,128.889,30.8928,1.51926,77.2733,65.0304,22.231,32.4803,3.7176,682.931,155.726,137.77,37.3647,1.4804,94.2311,76.8659,22.9076,34.3274,4.41192,359.394,98.8919,116.475,30.7242,1.9851,62.9902,52.5527,17.5213,27.1347,3.37122,778.974,183.358,123.893,48.3841,1.90758,86.3784,77.7468,21.0595,34.787,4.6953,399.61,117.344,97.5287,38.0819,2.19036,65.0394,59.3612,17.2712,25.6478,4.59382,792.097,229.051,134.172,39.0949,2.21224,94.9006,73.3633,23.7917,27.5434,5.98511,430.905,130.938,104.433,50.8761,1.92926,62.2368,60.0433,17.3957,22.9714,6.31753,443.991,102.052,122.689,39.2196,1.65566,66.9577,59.6311,19.5813,26.6739,4.61379,636.742,149.95,120.422,29.7072,2.10532,85.1777,80.0351,21.9399,25.7508,3.8783,779.604,211.151,166.831,210.302,5.62854,94.0841,82.5613,23.738,39.5673,8.15375,771.362,259.758,153.771,56.138,1.81975,100.108,95.3757,26.1294,29.9302,6.37783,616.542,134.627,125.745,123.024,9.04533,71.7378,66.0365,21.8476,43.3502,10.5016,364.818,137.671,106.494,48.7649,1.33006,57.547,65.3658,16.7448,26.2973,4.96948,1163.33,118.974,207.637,51.063,1.24512,50.6539,22.1136,13.8558,16.1898,2.48639
decoupled_wbc_h066_p012,2203,fell,60.4,13,24.1977,10.1684,2.42474,3.1858,356.254,91.2989,96.7618,20.1546,1.5468,59.8139,53.8242,17.4981,27.1961,4.07637,406.135,87.6396,102.016,54.0564,2.43193,67.5443,56.744,18.0048,28.0427,4.89692,630.457,151.93,122.214,23.5276,1.57787,81.8772,74.845,21.5358,30.7151,4.40482,474.102,104.443,124.314,34.7263,2.56785,72.7431,57.8187,22.312,30.7753,4.11892,570.008,136.554,133.674,95.0282,1.99153,77.5007,69.4304,21.3065,37.4997,4.56994,430.588,110.248,95.7579,28.3105,1.19022,63.5508,58.1181,18.8947,29.6924,3.06726,347.432,117.536,116.393,36.3868,1.40425,58.0301,56.0626,17.9019,27.6249,3.06989,649.806,185.076,113.161,28.4024,1.7492,83.1289,82.3727,19.3548,24.5425,3.78488,425.932,125.662,140.635,29.571,1.92594,68.2782,61.8811,19.9905,25.9887,4.32398,440.572,109.267,93.6462,25.5112,1.42576,69.7828,65.0593,19.4009,21.9791,4.27769,632.117,164.657,142.498,87.2227,19.1642,85.6603,77.3006,24.081,33.2895,13.1333,1143.02,284.376,195.498,54.9737,1.74907,122.602,103.479,31.9432,39.0889,5.57013,772.385,94.4802,87.0006,45.4616,0.289661,34.4843,18.1747,9.39517,9.86647,0.982582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2204,fell,76.46,16,19.287,10.547,1.54069,0.834517,517.763,101.15,133.869,21.501,1.52498,75.8918,59.0756,21.238,30.8659,3.72936,281.477,91.9819,92.8491,60.9666,1.51247,49.0761,51.702,14.7706,31.3584,4.24343,431.93,103.348,110.84,87.923,3.38929,65.9689,61.361,17.0696,34.5739,6.16187,428.577,126.137,120.513,64.2502,2.601,64.08,59.089,17.8444,37.2702,6.44705,619.252,157.017,114.885,57.8425,1.66519,80.6635,75.2858,19.5404,36.3449,5.20645,466.012,107.943,94.7035,34.0672,2.3749,71.3291,62.4071,17.9178,30.4827,5.36118,568.897,142.765,106.875,47.6214,2.02092,79.5071,74.1378,19.8602,34.6373,5.96351,438.747,92.3978,128.72,99.8564,3.3243,67.43,52.7845,19.2736,38.8743,6.28174,692.848,176.212,150.986,44.3932,2.80512,87.1664,76.6584,22.4211,32.324,4.78166,530.383,138.992,135.515,32.8192,2.23993,76.165,66.0864,21.5983,29.3037,5.68698,511.067,119.18,130.204,33.9539,2.17828,71.4078,58.3759,20.3159,25.7338,5.24293,397.059,103.607,115.03,21.2964,2.60318,62.7559,58.6694,18.1565,23.4943,4.15023,390.473,100.951,94.5253,26.056,1.63973,62.2072,56.4928,16.5267,22.6791,4.0465,773.113,175.241,190.144,30.2639,1.18957,96.0216,76.4854,28.2416,31.6467,4.69603,600.888,153.886,129.55,29.0599,1.56845,79.5392,76.1091,20.976,28.2003,4.21355,4720.69,385.107,505.774,129.63,8.14547,221.425,79.3208,58.4418,60.7363,13.0442,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2205,fell,60.96,13,20.4219,10.786,0.424634,1.00541,435.193,109.889,113.311,37.2417,2.37752,71.5534,59.9127,18.7971,34.1601,4.53998,526.108,120.359,114.682,95.937,3.33301,76.2266,63.9372,19.4904,37.73,5.39785,415.742,114.927,101.456,30.452,2.06107,62.9337,59.7228,17.7484,26.8882,3.05907,617.686,179.848,127.806,57.101,1.91104,78.6089,75.6742,20.7077,34.9632,3.30761,438.113,102.657,96.9152,98.3121,2.95925,59.5987,54.4203,15.5778,24.0592,3.52155,377.437,111.104,111.36,39.4119,1.47456,56.4195,61.0611,18.307,25.6082,3.36265,676.834,143.359,131.865,44.2241,1.48848,77.4129,67.3131,20.2627,24.3141,3.75158,463.083,135.312,117.402,42.767,2.46311,67.1312,64.9878,18.5877,24.1076,4.71686,497.661,129.354,111.014,42.3879,2.23971,69.1981,62.188,17.6813,25.0059,4.08056,549.858,163.147,107.786,42.0414,1.85206,74.5703,80.4596,18.2587,28.289,3.84215,424.46,116.894,104.447,29.176,1.37926,65.1882,57.345,17.8152,28.0392,3.60928,413.151,123.689,117.552,45.5193,0.790993,63.2383,61.9621,17.986,26.3863,4.05923,2732.88,226.012,387.977,225.441,15.3262,127.312,48.3419,34.9117,66.7601,20.0646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2206,fell,85.74,18,21.87,8.50903,1.89751,2.52458,419.521,93.6095,119.2,21.0403,1.50425,62.2776,52.7135,18.2848,28.1735,3.65798,447.336,126.312,95.2438,32.9395,1.7839,71.4151,60.4467,18.899,28.8946,3.90612,404.393,103.788,100.125,37.6623,2.12226,65.5257,58.8786,17.6851,33.2072,4.20523,477.857,131.473,111.611,43.8803,1.77951,71.3301,68.3731,18.2137,36.8056,4.34931,355.78,71.5649,98.0691,22.2677,2.07014,57.7262,46.9383,17.0507,28.8156,4.06148,537.867,103.179,110.541,44.9453,1.78098,68.7518,54.2257,19.4693,38.744,4.70479,672.883,155.3,96.3876,62.0886,2.21538,80.6363,76.3942,16.9356,36.8879,4.48266,557.166,136.552,102.121,32.2827,1.64314,71.8551,67.559,18.9594,35.2423,5.52293,876.986,166.724,123.137,48.1008,2.30482,97.6382,78.0932,24.7898,50.6573,6.56264,553.199,137.294,154.086,103.168,3.64965,75.4151,61.6628,23.3385,48.823,7.76338,468.584,112.981,109.951,28.5949,2.16339,72.5696,64.1076,19.7623,36.0877,6.8122,348.151,79.589,85.6718,23.4846,2.15692,60.2303,49.4192,16.5541,30.9155,5.83364,617.222,126.516,115.243,40.8378,2.16006,76.742,66.2251,19.8564,32.376,4.25092,795.779,163.058,158.255,30.3848,1.71605,101.22,74.8795,28.0037,39.0217,5.3595,415.707,130.963,114.964,32.7247,2.00181,67.0966,63.3381,18.4918,33.1755,4.22015,513.294,97.662,128.992,83.5056,3.09151,71.4366,55.4184,19.0202,37.8438,4.97641,509.105,104.345,103.49,33.4495,1.20909,75.8721,65.2708,20.0935,28.9116,3.96555,830.927,64.4882,117.123,22.1258,0.295444,29.7591,17.6288,8.75584,8.50875,1.36387
decoupled_wbc_h066_p012,2207,fell,46.3,10,19.1301,9.59049,1.76771,0.497798,356.678,66.6054,70.1,21.5258,2.55398,49.032,44.7572,14.4611,23.5347,3.22372,411.982,124.803,148.352,35.6494,2.01363,66.4209,66.1913,20.5373,31.3014,4.15119,444.675,104.863,102.133,26.5278,1.99577,67.4133,53.9532,18.6314,24.284,4.14753,421.806,120.144,99.2584,35.5778,2.2465,67.5678,59.4236,17.5999,22.454,4.37637,411.045,92.299,92.4556,26.4373,1.72551,64.4889,58.9579,16.8537,19.2043,4.05477,357.362,112.179,85.1315,29.9718,1.09909,57.1267,62.7883,15.6202,20.6287,3.78452,421.144,113.895,115.607,67.1021,1.44449,62.648,61.4007,18.7003,24.6798,4.26392,504.771,124.31,107.58,29.3005,1.60773,70.7067,60.5788,18.5285,29.4614,4.30022,373.059,83.3626,91.6233,27.5794,1.47681,59.4728,50.1909,16.2817,25.0706,4.14073,5783.54,714.947,813.866,247.438,15.4367,254.079,118.636,58.15,81.8495,19.1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
