policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p012,4760,fell,65.96,14,19.2289,9.03868,2.53351,2.65996,233.919,53.8689,14.5285,14.9572,0.877268,32.5462,29.074,6.03894,10.0594,2.0134,17,0.451871,1.0954,241.159,46.304,13.4685,15.6688,2.26411,32.6583,24.7444,5.482,8.95324,2.85438,19,0.456269,1.127,97.3533,20.0913,8.28815,13.531,1.33671,12.5488,7.50902,2.75642,3.87385,1.07159,8,0.55855,1.27963,138.746,26.7946,8.39421,18.2641,1.00028,20.1452,14.369,2.69155,5.12908,1.06044,12,0.465102,1.161,192.489,45.1572,14.4676,16.4417,1.07124,32.1293,27.886,5.09329,8.61403,4.17281,25,0.509534,1.0501,173.169,26.5131,8.47744,21.1434,1.28828,22.8589,16.9763,3.20796,6.30964,1.02159,15,0.400602,1.11537,225.71,38.4007,9.53032,25.2343,1.67392,28.8223,22.3039,4.32136,9.9257,2.45321,17,0.491707,1.14153,144.107,34.9034,11.9321,39.7463,1.977,17.1376,14.4097,2.85548,9.55866,1.91977,11,0.319019,0.974599,390.989,105.75,35.0319,88.7147,3.30632,51.2316,45.6585,8.64249,22.3716,9.5556,28,0.514437,1.14226,217.327,53.916,31.5061,68.0248,1.80726,29.5714,22.1732,5.35966,14.819,2.39375,17,0.482369,1.11899,447.582,74.394,25.3843,40.0208,1.67432,45.6117,33.6879,7.36699,16.9436,2.74927,23,0.394332,1.4255,96.2446,16.4406,4.86115,18.6958,1.07523,13.5547,10.8434,2.32086,4.83264,1.21646,13,0.375655,0.968266,239.917,42.6694,13.9133,20.5707,0.644632,33.4336,24.8935,5.02995,10.6806,1.64833,18,0.454025,1.27306,1672.13,370.468,228.536,117.456,3.89105,78.7191,51.9992,17.0231,34.6514,8.91062,3,0.314006,1.07812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4761,complete,90,18,7.69237,5.82734,0.00134583,0.00462147,236.435,47.6515,12.733,9.35677,1.48948,32.4247,27.3316,5.79988,8.79362,1.71941,24,0.42056,1.03914,94.9411,16.426,6.24535,15.6847,1.12717,15.7617,11.8295,2.59747,4.61996,1.81338,11,0.40306,1.05264,41.0043,5.27879,4.0057,17.0083,2.51521,5.53912,3.94341,1.0787,2.86728,1.38196,3,0.434549,1.00956,152.723,30.9822,11.2874,13.9605,2.78205,24.7376,18.6426,3.84272,6.18472,4.06967,16,0.471744,1.14636,218.786,40.3355,24.7798,31.1119,3.18166,27.8732,16.8268,6.33055,12.9875,6.09561,15,0.543739,1.44219,157.841,36.3411,10.9927,11.1619,1.03994,22.3766,21.5571,3.91802,6.04682,1.37428,15,0.501398,1.16019,218.678,44.138,14.6141,13.8753,1.16811,30.3545,23.5233,4.80143,6.68016,1.35843,18,0.506617,1.13297,677.826,222.977,42.1953,39.9122,1.29798,67.7522,57.8758,9.75246,17.2873,2.73098,25,0.517905,1.25755,307.035,67.8785,29.0441,22.0576,1.21846,45.2434,30.8843,6.66584,12.0655,3.5327,25,0.559362,1.17279,232.204,40.7159,17.1275,22.6417,2.31487,27.2765,15.5165,5.23179,10.5033,6.66822,16,0.485864,1.5671,208.903,39.5446,22.1221,109.717,12.2539,28.7307,19.2287,4.73177,12.3847,7.29943,14,0.440765,1.17896,87.7781,24.2394,8.72517,19.3833,0.728336,11.8136,11.1236,2.52468,4.90536,1.21304,8,0.616308,1.00275,155.04,22.3926,8.77097,21.787,1.27099,21.4919,12.8046,3.35563,6.77534,1.64615,14,0.412761,1.10426,250.927,40.7945,20.7328,20.2373,1.56009,33.095,21.5799,5.63011,9.86792,1.67948,20,0.41743,1.40289,361.042,73.4293,33.4576,216.062,4.8059,48.7968,34.5363,9.20009,24.6937,6.46652,23,0.488092,1.3818,459.484,68.9244,30.5404,99.2012,17.5856,45.3851,35.0695,8.1488,19.7876,8.93568,29,0.436551,1.07004,287.695,64.6919,21.0919,21.3021,1.33509,35.6873,26.09,5.83498,10.1135,3.81904,14,0.353154,1.09535,276.777,61.1583,20.0133,13.4813,1.06385,28.3072,24.2405,4.94492,7.67473,3.52682,13,0.47547,1.24267
decoupled_wbc_h066_p012,4762,fell,41.4,9,18.572,14.1418,1.72748,1.60659,248.343,43.9366,14.4574,20.0235,1.7854,33.6085,25.7121,6.19409,10.2908,1.785,24,0.447572,1.03917,92.0802,14.5806,6.34193,7.54604,2.45911,12.6872,9.76015,2.43385,5.94254,5.07311,10,0.402117,1.0417,233.348,42.6543,10.686,20.8273,1.56308,31.9209,26.2287,4.46934,8.1142,1.60354,21,0.421016,1.16322,154.606,36.5893,12.6918,58.4224,3.75921,20.9007,17.7008,3.32256,9.61155,5.44134,13,0.464003,1.16793,170.076,23.3965,11.2147,13.879,1.72029,25.597,15.3452,4.28459,5.99508,3.16268,18,0.450769,1.23213,151.381,30.5645,14.1321,11.4483,2.48055,20.276,15.7857,3.49494,6.559,3.61059,13,0.491755,1.14405,100.474,26.0818,13.6568,14.3672,1.09615,14.0424,11.2556,2.64048,6.11793,2.5165,9,0.380126,0.975874,159.274,27.8552,25.7998,109.375,18.8774,19.1003,12.6071,4.30354,14.2057,6.98778,11,0.494444,1.3731,4564.87,679.596,830.518,194.045,29.7657,178.477,94.548,40.9884,64.8598,23.479,2,0.431295,0.978881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4763,complete,90,18,7.608,5.34598,0.0153178,0.022608,172.841,38.3344,11.9156,11.7607,2.16947,22.9183,16.4417,4.86927,9.69547,3.45983,15,0.418012,1.12953,250.008,46.3713,13.3211,26.3874,1.50609,32.6691,20.4274,5.93067,13.379,2.37125,19,0.462707,1.45181,160.226,30.4094,9.24199,15.2982,1.17492,21.0835,16.9901,3.53854,7.03875,1.67754,15,0.568425,1.07687,108.615,21.4821,5.37223,15.5185,1.55253,15.7192,12.0728,2.74303,6.20442,3.87883,12,0.417719,1.10802,119.209,22.9241,7.11869,12.8652,1.15664,17.2068,10.669,3.31235,6.08929,1.13741,11,0.506632,1.28688,177.315,27.6424,9.33651,16.5959,1.42971,26.6244,15.3842,4.08452,8.08129,1.39948,16,0.414475,1.22522,135.489,20.4958,9.84927,43.05,1.79152,20.3664,13.3643,3.35799,9.0152,2.05579,13,0.436462,1.10532,165.354,47.3023,13.808,20.4748,1.06412,21.6299,21.8575,4.13247,9.10444,2.0616,16,0.385745,1.16612,104.668,21.8045,9.01676,16.6276,1.36833,16.206,12.5475,2.95683,5.27986,1.89239,11,0.44755,1.06417,214.933,35.1976,16.3054,24.1937,1.4127,30.7157,20.4753,5.37601,8.54869,2.39239,19,0.508765,1.22439,210.396,44.3835,13.7075,82.5178,7.08397,27.6942,23.9805,4.38839,11.0261,3.78135,16,0.561562,1.20039,306.682,59.3723,19.8962,52.7284,2.69191,39.0591,31.3505,6.59763,14.2418,4.46432,24,0.458415,1.19966,157.765,38.9665,16.0187,13.1416,1.74239,20.8645,15.772,3.95596,5.66138,1.5886,15,0.287888,0.875189,225.387,38.8609,17.5094,45.3059,1.85231,32.9918,23.2057,5.37101,12.8003,3.20908,18,0.505582,1.27443,353.751,69.1002,27.8509,23.6884,1.94089,47.9167,35.63,7.98745,15.1635,5.97119,26,0.457947,1.22909,347.283,63.1821,18.5826,22.4632,3.26466,45.5611,35.418,6.26893,11.9286,7.17641,29,0.489946,1.23389,253.415,80.2612,19.5208,15.0977,1.63099,32.6249,30.9338,6.04032,9.41278,5.32603,18,0.389711,0.939827,229.397,49.7039,19.5105,16.4099,1.31406,30.558,27.3122,4.56573,7.86384,4.14696,19,0.565552,1.09186
decoupled_wbc_h066_p012,4764,complete,90,18,7.22687,7.45771,0.00580076,0.0098522,231.756,46.097,12.0367,7.58603,1.48642,29.9978,24.7286,5.59406,8.33313,2.105,19,0.48847,1.13052,106.168,21.8779,6.98559,12.5012,1.34942,16.2571,10.5188,3.33722,7.70979,2.12256,9,0.470945,1.34931,197.646,36.8321,16.6986,32.6758,3.56112,27.0915,17.1579,4.98787,8.14285,3.69882,17,0.493812,1.34903,134.084,28.7771,11.4626,30.4697,9.1027,20.4358,14.4388,3.57075,8.3677,7.41938,13,0.391312,1.09455,206.118,43.1067,12.2418,18.9373,1.09184,27.7932,22.1965,4.40971,7.11935,2.18771,19,0.504915,1.06727,99.967,35.802,7.95082,10.8218,1.19396,15.6442,14.2568,3.09304,5.57942,2.18004,8,0.431981,1.05653,290.149,79.6132,23.7801,50.3923,1.50733,40.5275,31.4335,7.40264,19.0298,3.43746,22,0.487785,1.18555,133.627,30.5469,30.8823,74.4642,2.9391,19.3866,13.8003,4.33758,15.1105,4.64789,11,0.515293,1.19687,377.33,77.1948,28.0074,33.5041,1.16241,50.3743,36.718,7.53992,17.9745,3.10998,22,0.53429,1.31642,179.644,74.1202,16.6099,22.9937,0.695599,25.2207,23.9306,4.76696,10.4395,1.8643,14,0.516596,1.09439,188.707,25.2141,17.3273,26.6517,0.970682,25.2583,14.7186,3.9286,9.2188,1.7115,14,0.459683,1.26623,232.452,46.2367,21.2821,36.0954,1.92511,31.3869,21.7193,5.77693,14.6522,3.64141,27,0.348332,0.979035,125.216,25.7696,9.64507,22.015,1.17997,16.9097,11.9081,2.93937,6.34166,1.15861,10,0.358436,0.928234,136.047,31.0018,10.6461,14.651,0.861849,16.3316,11.3939,3.27822,4.26367,0.989035,14,0.368599,1.08364,172.214,31.7838,11.2845,15.7144,1.65486,25.2959,19.1419,3.98344,6.81441,1.43756,16,0.442156,1.15951,228.11,70.3246,22.6078,13.885,1.1587,32.8832,26.3369,5.93622,8.97434,2.46188,17,0.540401,1.16763,152.252,36.2682,12.4804,14.137,1.7393,22.7201,17.41,3.70531,6.19188,2.77114,11,0.455087,1.1377,204.643,44.7502,17.4849,16.9947,1.10122,23.4278,15.8055,5.15806,6.20358,1.56716,12,0.495117,1.79074
decoupled_wbc_h066_p012,4765,complete,90,18,8.32507,3.73913,0.0319367,0.0335149,152.502,27.4881,8.52267,9.49731,2.04377,18.9379,13.8435,3.63974,6.50465,2.61435,12,0.472625,0.985686,187.808,49.5217,9.74769,12.2642,2.71876,24.3783,24.1549,4.25944,8.86474,5.38874,19,0.446009,1.08081,46.4628,8.30429,7.85905,39.5122,2.16831,6.24027,4.83208,1.63348,9.28972,3.80745,4,0.342063,0.814071,230.726,29.1075,10.6537,21.0924,1.70859,30.3585,20.6334,4.08045,8.951,1.63426,19,0.538822,1.20387,194.714,27.0193,8.49337,18.9317,1.70192,27.5978,19.9767,3.91043,8.2698,1.46381,20,0.483002,1.10416,224.902,35.5255,17.3423,36.5892,19.3254,33.0644,22.3927,5.11868,15.3644,8.0961,21,0.524104,1.12405,92.4985,51.8904,12.119,17.1594,2.05769,16.1227,15.9129,3.32355,7.96813,3.46724,8,0.462708,1.04241,342.565,59.6387,25.442,25.586,2.04589,38.9308,30.8843,6.47287,11.9084,3.42047,22,0.562021,1.16399,296.631,74.7346,19.0422,24.0055,4.18328,38.2333,37.036,6.23586,13.197,4.75307,23,0.496882,1.19137,152.989,41.4259,13.6342,16.0268,1.52282,25.7879,21.5638,4.12737,7.70701,2.27289,14,0.555346,1.05717,468.89,93.0765,31.6989,65.9713,9.05725,49.7928,43.5666,9.50373,21.7932,8.39945,28,0.491393,1.31159,238.004,51.1078,15.5578,11.4158,1.44267,26.6836,25.8814,5.07941,7.8717,1.94419,14,0.437749,1.13007,55.0901,14.5449,3.57599,16.626,1.21808,6.46875,5.40553,1.3992,5.72148,1.89096,3,0.468074,0.980102,121.252,23.627,6.81863,18.7789,1.07158,16.9256,14.1835,2.61282,5.95584,1.5199,12,0.452964,1.13178,497.955,118.623,83.9946,282.742,47.7222,49.9045,40.6275,10.3909,44.533,12.8266,19,0.605407,1.20384,146.896,20.5223,8.71509,14.8602,1.91975,21.5819,14.6551,3.37202,7.67356,2.52816,13,0.491244,1.20501,243.747,30.8309,10.88,12.0336,1.57893,31.4009,19.6716,4.24103,7.01863,2.23988,21,0.432935,1.16098,312.034,65.7758,25.5549,15.574,1.61485,41.2751,28.3339,7.20816,10.5415,3.15235,22,0.505076,1.34777
decoupled_wbc_h066_p012,4766,complete,90,18,8.91952,4.6273,0.00243348,0.00402563,187.398,30.1334,8.20925,10.1551,2.01247,20.8896,17.5441,3.92387,7.26247,1.7622,12,0.421924,1.17323,251.837,52.2488,12.4786,10.1929,1.23599,33.0203,26.5465,5.67121,8.84813,1.79678,17,0.487586,1.18942,179.175,32.7085,9.87964,12.5101,1.49682,26.8501,17.1649,4.65088,6.91537,1.29548,17,0.485773,1.26034,224.982,43.3789,12.0471,23.0375,1.99684,28.2016,22.6747,4.91585,9.493,4.55585,18,0.501713,1.16607,208.61,36.8116,13.2111,26.9388,0.848557,27.9902,22.7689,5.00162,12.4863,2.75819,20,0.437344,1.03899,208.861,39.5025,22.6376,33.9904,5.47138,28.1756,20.7916,4.53991,10.6647,6.87257,16,0.534427,1.1256,230.171,48.431,18.0727,26.5174,3.19981,30.5966,26.1272,5.16543,8.09598,5.47654,19,0.505252,1.09482,172.797,26.1179,11.9948,13.6579,1.82758,24.8006,17.5643,4.18591,7.75746,2.80258,13,0.428487,1.41777,274.424,69.8003,37.5962,88.9623,2.66886,39.6925,30.4876,6.32317,15.3307,4.40413,25,0.5348,1.04398,258.432,68.2715,24.3338,38.477,2.23211,35.051,29.9458,5.50526,13.9841,5.34911,18,0.585594,1.17909,387.12,57.4759,29.9104,19.1516,1.98825,44.2107,32.0989,6.83248,12.3575,3.28434,25,0.474038,1.4061,157.021,28.2464,35.0066,31.3278,0.804295,22.4052,16.0257,4.10061,10.1359,1.90694,17,0.495745,1.07198,135.967,27.8635,7.67735,15.2375,1.09447,17.2729,14.3167,2.79608,7.18667,1.35941,11,0.421195,1.18297,192.235,40.738,10.7978,18.5064,1.02354,26.3122,20.7918,4.03862,9.10896,1.66863,16,0.446845,1.0702,403.058,71.8286,56.5061,172.164,25.5009,40.6572,32.8902,8.3215,27.1329,6.92811,23,0.534939,1.48832,137.05,24.3835,8.29803,37.4044,22.6749,18.0446,13.2283,3.38252,13.132,9.3505,11,0.550859,1.41954,345.014,90.2885,24.9653,21.2404,1.1953,42.8214,38.666,6.83302,14.0264,2.29773,24,0.474407,1.16295,156.976,30.5711,11.1137,44.413,2.7426,17.7806,13.4497,3.28002,12.5727,5.096,10,0.44324,1.34304
decoupled_wbc_h066_p012,4767,complete,90,18,7.43358,5.76818,0.00876805,0.0136218,123.376,34.5716,11.2268,19.0822,1.77611,15.0398,12.1716,3.98002,6.77368,1.57849,8,0.391745,1.14857,165.753,25.4402,11.4324,15.6082,1.25084,24.8456,17.0905,4.50148,9.18954,2.84024,18,0.445596,1.15568,146.197,34.6863,18.2418,36.8935,2.14097,20.5194,16.493,4.37007,12.5757,4.79285,15,0.444296,1.24015,264.85,46.4819,15.3181,19.5056,2.62778,38.0468,30.7252,5.80614,12.281,3.38925,25,0.471742,1.23067,138.289,36.4782,10.808,21.8846,1.15562,19.1769,13.8422,3.77227,7.55489,1.40195,11,0.559985,1.45702,448.992,77.5209,28.9295,32.5278,1.02482,59.9829,45.9551,9.17793,15.8633,3.02815,34,0.487944,1.34116,228.671,57.2336,21.0237,25.0796,1.0522,31.316,24.8706,5.39811,9.17646,1.90938,16,0.511434,1.15956,213.058,60.3263,15.1759,22.9958,1.55778,30.5776,25.2709,4.76467,8.36729,2.56029,21,0.420779,0.922226,162.882,37.2929,10.2396,16.9855,1.84531,20.6925,17.9712,3.45188,6.94589,2.03804,14,0.454946,1.17107,214.52,33.9279,9.86008,12.2716,1.53189,29.6992,20.2227,3.86131,7.24249,2.89173,18,0.484849,1.13767,235.037,44.5026,11.3022,13.6912,1.46175,32.7226,25.6995,5.51799,10.5159,3.4333,18,0.525327,1.15874,154.096,24.9708,7.85217,17.926,1.52061,23.8868,16.6881,3.74887,3.41759,2.66434,14,0.390561,1.07455,448.592,67.2315,28.6277,12.3353,1.97179,36.4476,26.2241,6.44289,10.1717,4.2417,12,0.466441,1.41269,155.698,27.1251,8.82852,10.538,0.88879,24.5855,16.5234,4.00236,8.38503,1.5165,22,0.364689,1.01113,290.245,35.3596,36.9823,407.15,37.1018,33.0195,21.1713,7.82937,43.7242,11.1974,16,0.41029,1.38351,373.944,74.233,20.7646,23.5735,0.899967,40.5984,35.4652,6.98815,11.8843,1.67285,21,0.47144,1.37169,239.553,55.5531,15.9046,12.9418,1.2758,32.5967,24.9772,5.45358,9.32158,1.81519,16,0.504202,1.16678,284.354,59.6667,18.1221,21.5391,1.27035,35.0686,26.5529,6.13998,11.819,1.8044,21,0.506896,1.32352
decoupled_wbc_h066_p012,4768,complete,90,18,7.63711,5.95761,0.0139786,0.018871,205.122,43.0261,11.3737,15.0066,1.94713,22.4305,20.5338,4.39056,8.82517,3.35148,13,0.464089,1.155,129.925,24.0646,9.30608,13.2231,2.19753,17.2521,11.9765,3.20428,6.47058,1.52922,11,0.482598,1.28318,129.707,19.8265,6.58445,14.0009,1.70707,20.8933,12.6674,3.26581,6.71038,1.68132,14,0.397751,1.12949,119.366,34.7836,9.67326,19.7823,1.45598,18.6471,14.0506,3.57938,7.11192,1.88792,12,0.452822,1.28882,200.315,29.1355,20.8206,91.1919,6.03146,25.6555,19.2742,4.52039,13.8147,3.98883,16,0.457211,1.1897,178.123,47.2182,18.3989,25.3987,1.17997,22.7988,20.9645,3.73168,9.21518,1.75416,14,0.513845,1.14453,166.076,36.2056,12.3717,48.4716,1.86679,21.4514,13.8289,3.46669,11.6606,2.97227,15,0.501173,1.16442,148.64,43.2794,23.8076,106.608,110.561,21.5149,15.8164,4.29758,15.7863,7.33063,11,0.503543,1.26728,270.55,49.6898,17.2824,18.8245,0.68335,30.8062,24.2481,4.94713,11.0943,1.53801,20,0.403715,0.950503,228.904,42.6631,13.7741,19.8494,1.29258,32.4229,24.6995,4.62955,10.9069,1.89038,24,0.456028,1.03264,94.9205,21.674,10.1765,18.2444,1.1404,13.9517,10.979,2.27386,6.14187,1.32316,9,0.343651,0.94454,522.645,92.8212,78.908,30.772,0.943054,43.4044,26.9876,7.61412,15.0639,2.20007,13,0.44608,1.33461,222.203,61.7203,41.0759,29.2194,1.87901,29.431,27.3454,5.25811,12.8439,2.18046,16,0.491496,1.18177,156.477,46.9154,11.0869,19.7925,1.93515,21.1333,20.1356,3.672,8.03886,1.59309,10,0.374511,1.28346,1918.64,157.219,122.266,77.4821,2.63327,91.6241,50.5892,16.6908,30.2573,5.86196,22,0.549272,1.50289,203.244,33.8378,14.0298,18.2747,1.60342,26.8738,20.7583,4.18085,9.06889,1.97348,17,0.453483,1.09089,168.824,56.7808,23.6093,17.097,1.96445,25.9289,23.983,5.91742,11.2434,3.18664,20,0.489959,1.33324,211.992,29.5767,9.66595,14.7277,1.22789,28.783,21.0185,3.79463,9.00563,1.85566,18,0.470726,1.1798
decoupled_wbc_h066_p012,4769,complete,90,18,8.5048,6.02508,0.00526544,0.00629437,170.873,35.8546,9.57005,13.9049,1.48116,18.3384,14.9517,4.14472,7.42182,2.28676,9,0.392237,1.18451,175.764,32.7136,9.6248,25.4333,1.26892,23.9389,18.963,3.94766,9.30403,1.3414,17,0.469907,1.15697,274.757,56.223,20.6087,51.5722,1.66872,38.4527,27.386,5.91546,14.5532,2.41687,22,0.532409,1.21211,266.557,42.3449,16.2159,20.3567,1.15554,40.1722,26.6136,6.32697,12.9149,1.98282,25,0.476785,1.2802,157.268,36.6711,11.9426,59.8847,1.44232,19.7662,17.9431,3.30643,10.3782,2.03489,12,0.458576,1.28813,82.2047,19.279,9.33916,15.9486,0.909668,12.7504,10.864,2.66082,4.91725,1.06333,9,0.382032,0.904846,123.114,21.7331,7.85408,20.692,1.00204,20.8143,12.2671,3.54234,7.51471,1.3836,19,0.347953,0.913482,201.98,27.0107,8.3457,18.6645,0.807588,28.8356,18.5656,3.71002,8.55116,1.34125,16,0.432753,1.18876,182.018,35.3568,12.1013,24.7677,1.85079,24.7247,21.0335,4.54959,8.44598,1.57949,15,0.431914,1.11076,70.6708,12.2686,5.16616,14.8217,1.30297,12.4765,7.64663,2.16225,5.0217,1.60663,8,0.485081,1.17348,220.713,47.1602,12.1204,15.8344,1.54559,29.9958,26.0057,4.6264,9.67636,3.11479,20,0.438222,1.10778,207.538,39.9049,15.1381,22.4942,1.31038,24.9111,16.9352,4.27316,9.49579,1.38661,13,0.511673,1.42347,297.447,43.8342,35.7244,220.799,4.44081,42.5955,27.9736,6.29939,23.5934,4.60281,22,0.465836,1.24758,218.519,43.9341,15.9126,21.0983,1.58877,27.952,17.4278,5.19428,11.4044,2.78838,18,0.412888,1.41557,126.898,22.4734,9.82962,20.2126,1.53726,15.4156,10.2707,3.05977,6.32995,1.36421,8,0.384111,1.30367,65.3044,12.96,6.82423,16.8016,0.940023,7.03178,5.35922,1.66481,4.34847,0.891988,4,0.336203,0.890556,177.029,49.4811,64.1573,55.3178,2.20451,22.3652,19.0283,4.6759,12.8898,3.68638,10,0.59027,1.22798,216.698,43.5231,12.8127,19.1782,1.07948,31.8912,22.6943,5.1923,11.3036,1.55673,20,0.420395,1.0919
