policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,4764,complete,90,18,7.61746,4.49024,0.0091634,0.0140946,254.537,48.5349,12.1022,7.72594,1.51009,35.152,25.1128,5.84863,8.72647,2.13602,114.35,20.2006,6.14544,12.2747,1.3643,15.83,10.0464,3.1463,7.60666,2.03187,232.706,38.9644,19.3062,33.2441,3.48833,29.9165,19.6851,4.87947,8.81581,4.19514,219.925,54.3279,16.2185,32.0795,9.24576,31.5797,23.328,5.09017,10.3083,8.97069,177.498,34.3446,11.8976,19.1352,1.09603,24.5603,16.7405,4.0723,6.38492,2.03691,91.4493,31.9523,7.82613,10.6999,1.18458,13.5419,12.1101,2.58544,5.15857,2.00919,364.077,109.593,27.12,52.4673,1.52596,46.2633,41.7183,8.08463,20.7213,3.64424,156.045,41.9279,29.2085,74.8203,3.06992,23.4451,17.3471,4.57633,15.5094,4.63703,402.605,92.7574,29.6916,33.8196,1.14647,48.6807,37.0977,7.25612,17.8472,2.91869,243.901,87.9716,19.1477,26.0739,0.731524,31.1477,26.9855,5.39918,11.7462,2.1288,211.897,45.3115,20.237,27.9142,0.987854,23.8253,19.3745,4.12982,10.3635,1.82282,212.94,41.6356,21.4426,36.6014,1.93074,25.7418,17.4941,5.23958,13.7943,3.33898,124.122,24.7435,9.31088,22.5391,1.17641,16.0718,12.5788,2.83075,6.20848,1.13755,141.134,31.5352,9.8745,14.7381,0.862572,16.2598,12.6446,3.30598,4.16472,0.978973,207.264,40.384,13.4327,17.4308,1.64236,27.0123,20.1533,4.58809,6.81331,1.49427,306.166,89.2986,24.2063,14.9769,1.15842,37.4064,30.819,6.83616,10.1842,2.71295,183.022,35.1733,14.0737,16.2448,1.7133,22.4459,16.7432,3.57655,6.61859,2.93045,236.111,46.8092,18.9076,17.73,1.10934,25.4117,18.2007,5.33155,6.37356,1.62376
decoupled_wbc_h066_p012,4765,fell,70.7,15,9.13154,4.61639,2.76515,2.81531,245.885,43.1112,13.875,11.2724,2.30329,29.7128,20.31,5.43497,9.48839,3.71843,193.789,51.822,10.4786,12.0394,1.84713,23.8222,26.1603,4.31829,9.16904,4.92235,47.3075,9.80218,7.53698,39.3379,2.28763,6.73457,5.10924,1.64494,9.00414,3.81603,268.676,42.9848,12.0711,21.0863,1.72366,32.2196,21.7863,4.79732,10.0721,1.82599,223.686,33.5205,9.83983,19.4287,1.69221,32.9522,21.2216,4.62308,9.66519,1.65223,227.594,48.6701,15.9327,36.8129,18.7781,31.4441,25.5033,4.71065,14.5199,8.00664,90.8503,58.4065,13.6024,17.6608,1.80354,17.306,18.1931,3.92297,8.34207,3.41725,401.451,69.5098,26.3619,26.9135,2.06366,41.0244,29.1492,6.50382,12.8147,3.23332,423.515,117.617,29.422,26.9573,4.19141,51.3375,51.4833,8.98815,17.3653,6.09454,176.575,41.1052,12.3226,16.1344,1.52036,23.4299,17.8315,3.73446,7.21771,2.00579,493.165,98.9781,29.9414,67.7772,10.7605,50.9459,44.123,8.90714,22.4958,9.06306,243.055,50.0424,15.6866,10.5908,1.44081,26.1695,23.373,4.36682,7.38957,1.70464,62.0005,17.524,3.64001,16.766,1.21978,7.38322,6.05259,1.54265,5.79672,1.87882,137.833,27.0042,6.68411,19.1126,1.07264,15.3143,15.2324,2.55711,6.46911,1.65821,2264.77,117.086,352.059,369.82,56.4444,64.9643,21.1189,14.271,52.5635,18.8694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4766,fell,71.54,15,21.7986,5.50163,2.38716,2.5394,194.713,32.1897,8.83892,10.2274,2.03151,21.1344,19.7268,4.239,7.58037,1.97177,315.104,56.6546,14.2451,10.334,1.23445,35.4033,26.8499,6.0308,9.12155,2.07348,183.468,33.0052,10.5189,13.0209,1.49226,23.2139,14.6889,4.34222,6.55819,1.30353,304.027,64.0618,16.2435,25.1164,2.1331,35.4732,32.8571,5.92139,10.5509,5.23742,188.322,34.6212,12.9817,26.327,0.829775,23.4486,17.2674,4.00813,11.8536,2.74114,229.779,47.9137,20.6589,36.3197,4.69602,29.0695,23.3833,4.96309,10.9601,6.32565,224.836,42.9998,18.3365,28.4745,3.15568,28.1285,22.1146,4.50208,7.65852,4.68566,147.809,23.3768,10.7695,15.13,1.83412,18.9586,12.9617,3.43696,7.37975,2.77612,449.742,134.299,38.0925,90.1362,2.61443,55.6629,45.5302,8.11065,18.2767,4.67375,322.877,80.6836,25.6032,26.2256,1.94026,38.6653,31.7618,5.94561,13.266,4.62646,482.725,74.6981,33.5764,23.7896,1.97788,49.865,38.0195,8.72673,15.9229,4.07104,222.341,48.1091,33.6501,31.2921,0.843798,29.4578,20.9293,4.97959,11.3533,2.14545,140.575,27.2859,8.16367,15.9169,1.11733,18.0794,16.1856,2.73716,7.54898,1.39137,253.385,55.5316,12.7215,20.1702,1.02622,31.1674,26.307,4.85948,10.9614,1.85546,2744.06,229.487,187.097,211.173,26.4207,114.194,54.9093,24.4244,46.0684,10.4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4767,complete,90,18,7.71359,4.62134,0.020802,0.0285776,124.66,35.9344,11.4767,19.2974,1.77545,15.3254,12.9701,4.06982,6.99407,1.60882,206.894,37.1443,10.6009,17.2312,1.29858,26.1676,17.1057,4.51281,9.54756,2.77064,154.927,36.7024,17.8086,36.5793,2.14407,21.4818,14.536,4.19815,12.6699,4.72446,328.768,64.0864,16.7963,21.2817,2.36531,40.1011,35.1718,6.32944,13.0404,3.7675,165.446,38.882,11.222,21.9264,1.16386,21.3168,14.72,3.79046,7.8371,1.43258,506.76,102.199,29.0131,32.7587,1.02767,57.4308,46.5769,8.73069,15.2443,2.99747,181.998,37.1758,15.8848,23.7964,1.03592,25.4955,18.7987,3.8996,7.03063,1.61899,202.231,64.0196,14.8165,21.815,1.54896,28.2942,22.4125,4.7115,7.80771,2.34645,171.856,40.4405,10.6234,17.9313,1.86645,20.6695,19.0673,3.21048,6.49645,1.96711,376.86,72.9085,18.0384,15.1383,1.59562,45.1742,33.2551,6.83979,11.4043,4.25253,271.171,53.7353,12.647,13.625,1.52065,32.9361,28.6581,5.53744,10.9328,3.89754,150.579,28.3956,8.6985,23.9858,1.44431,22.2948,16.8158,3.77706,4.16273,3.25703,517.13,66.9846,29.1469,13.3181,1.94447,41.4545,27.9097,6.59804,9.96202,4.39249,137.547,21.1507,8.64825,9.87299,0.886684,19.7022,12.8842,3.28091,6.95484,1.34796,268.204,46.2928,39.5418,405.474,39.3838,32.1241,23.7445,7.64924,41.8648,11.3694,489.348,92.5625,23.3556,25.0602,0.908535,50.8073,39.2732,8.16897,14.3697,1.9515,336.633,82.4542,19.7366,14.7767,1.28605,43.5802,34.3693,7.46634,12.1871,2.23875,486.965,94.33,22.7572,24.706,1.29774,57.3564,40.1187,8.49137,17.1701,2.55072
decoupled_wbc_h066_p012,4768,fell,55.68,12,13.18,14.8886,0.339413,2.06521,224.139,44.4419,12.6561,14.8896,1.93758,24.6887,21.04,4.66583,9.18463,3.06686,188.236,31.4614,11.3134,14.2025,2.19471,21.2968,14.4549,3.59411,7.6168,1.63775,129.128,18.9387,6.66017,14.4344,1.70715,18.2298,11.8342,3.16117,6.30743,1.61947,129.293,36.3353,10.7473,20.1425,1.45663,17.3513,13.2226,3.51958,7.48171,2.21545,242.938,45.4867,23.02,90.1046,5.70634,30.0326,24.4426,5.61382,15.7146,4.09524,203.047,51.9852,18.1203,25.3355,1.17821,24.3197,22.8773,3.85432,9.6955,1.79401,188.412,36.8881,13.5939,47.9607,1.88313,22.9776,16.2325,3.80784,12.096,2.97428,153.372,42.8414,23.9146,106.694,109.872,19.988,16.0427,3.96537,15.6393,7.46552,373.906,68.1765,21.613,20.8579,0.691368,33.1809,26.5219,5.70526,12.3973,1.71315,271.584,60.6877,16.8724,23.4287,1.35984,35.572,25.7348,5.41182,12.3865,2.2542,93.3789,18.7827,11.0276,17.7337,1.13853,15.2272,11.5359,2.56061,6.35454,1.33409,1761.74,237.696,164.455,32.7004,0.513535,56.9136,37.8457,10.506,19.0846,2.41342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4769,complete,90,18,7.71235,4.61949,0.00404443,0.00680337,188.192,34.8935,9.86265,13.8289,1.50811,19.2678,15.4398,4.07278,7.89743,2.49134,208.867,38.6701,10.4494,26.0561,1.27682,26.4171,19.9873,4.09702,9.44035,1.36643,328.179,75.5414,21.5885,52.0865,1.65217,40.6301,35.4439,6.09997,13.824,2.41103,356.471,64.4362,18.5726,22.4974,1.18108,45.8651,32.3551,7.49499,13.2522,1.95341,107.904,25.805,10.703,59.8578,1.44572,15.2435,13.8151,2.59895,9.40796,1.89338,95.6832,21.062,10.3428,15.592,0.909819,14.1355,10.7172,2.87109,4.89426,1.06457,140.231,25.9207,8.97137,20.9781,1.00501,19.943,12.9087,3.31353,7.15087,1.40886,222.999,30.6149,9.16514,18.6541,0.810397,30.0639,21.3331,3.58847,8.99019,1.34006,218.391,39.829,13.1332,26.0409,1.85816,28.247,20.966,4.95392,10.0703,1.7885,79.006,13.0408,5.56731,15.0738,1.3069,13.2034,7.2082,2.32212,5.34049,1.616,270.346,52.8476,13.3085,17.4503,1.51786,30.6359,26.6519,4.63853,9.90027,3.34308,357.459,80.0591,23.9955,24.58,1.32407,37.6931,30.1521,6.51977,13.0629,1.75007,275.816,52.7304,33.8666,228.093,4.54836,35.5111,23.7723,5.32979,22.1321,4.63987,212.527,40.4178,17.876,21.6448,1.63068,23.3892,15.4182,4.4969,10.5275,2.81178,134.271,22.3712,11.1481,20.2375,1.53582,15.1343,11.8534,3.04327,6.16,1.37783,65.9609,10.832,6.9805,16.8495,0.943794,7.70622,6.08169,1.54939,4.35583,0.899369,170.436,52.4064,66.4288,51.2609,2.64267,24.0633,21.4421,5.11096,13.6062,4.03669,327.415,69.0557,17.0149,21.2658,1.0903,38.2605,31.2354,6.03731,14.5918,1.93295
decoupled_wbc_h066_p012,4770,complete,90,18,7.55431,4.55558,0.00658536,0.00654794,299.251,47.0541,12.9615,9.46943,1.53399,35.3261,23.9823,6.10357,8.52484,1.49186,153.577,28.0503,6.63346,13.4352,2.17229,19.1823,15.722,3.20073,7.96213,3.67831,316.455,41.3488,11.3282,11.8234,1.06564,42.8981,30.1773,6.12195,11.7913,2.36576,288.248,57.8145,14.0834,13.7926,1.38886,30.3076,25.4705,4.99117,11.0995,1.79458,229.495,34.243,10.9152,11.7966,1.21968,27.1042,16.954,4.84103,8.37633,2.11147,231.98,39.0729,11.9698,28.3262,1.30551,27.972,18.3957,5.31834,11.5327,3.43606,90.4323,30.3584,7.5806,11.9628,1.67309,10.8555,9.08987,2.06535,2.9796,1.98269,108.439,19.8614,6.62727,7.94775,1.1282,16.6724,11.5006,3.2127,6.33841,1.45268,228.291,49.2231,12.3131,57.5052,68.8751,27.9144,20.5382,5.2355,16.9982,9.45382,201.57,46.8703,12.894,20.7393,1.89899,25.8634,20.418,4.26004,9.42195,1.88799,230.699,47.6967,28.5175,102.797,14.963,27.8004,19.5224,5.75091,19.4105,9.45576,291.345,58.6147,41.1673,136.549,51.8186,33.4947,28.0253,5.76436,22.5533,6.46292,129.575,20.4682,9.39618,17.346,0.858948,17.3676,13.1751,2.83761,7.10986,1.33811,224.751,36.5394,18.15,20.4224,2.43265,25.7043,16.0142,4.77065,10.5484,3.35715,282.278,66.4207,23.0542,54.6198,3.90628,35.9216,25.5189,5.95707,19.5888,6.5993,242.69,46.1086,31.3049,60.8148,76.8535,23.9527,17.1004,4.83528,22.5162,19.0667,217.433,47.3975,14.1238,29.3419,4.43013,24.4648,17.0873,4.37698,7.66559,4.09698,354.64,115.175,23.3338,20.2081,5.72127,43.7369,40.3144,7.20941,11.8284,6.82919
decoupled_wbc_h066_p012,4771,complete,90,18,8.30847,3.26454,0.0465288,0.0633467,271.844,41.8315,12.0897,10.6506,1.59365,32.2133,24.4015,5.68977,9.73137,2.71933,134.202,28.7765,7.14974,23.3911,1.21388,16.8981,15.8559,2.98775,5.48741,1.11687,276.817,41.6048,11.229,23.9641,1.34267,34.0185,21.9446,5.51484,11.4616,1.71346,149.793,36.8157,9.63508,10.2251,1.86813,19.0256,17.7736,2.93906,6.60033,1.15008,168.699,38.6026,11.116,11.2101,1.02303,23.8521,18.4982,3.67968,9.12914,1.73037,185.94,38.472,12.9683,27.029,1.22885,25.1577,19.2522,3.45758,8.6509,1.75819,338.313,58.3696,20.9853,42.0332,1.96408,39.8586,28.697,5.51439,14.4164,2.81841,354.083,44.4261,20.183,13.2449,0.883632,34.7692,22.2164,4.73461,10.1129,1.5604,256.217,59.8017,13.7259,13.3921,1.23112,30.3724,28.9902,4.48232,10.0291,1.54414,418.21,92.1085,21.2379,17.8487,1.43018,46.226,38.1705,7.06438,13.0777,1.90318,352.787,59.1573,17.7536,20.4509,1.50889,40.5146,30.4005,5.55054,12.7887,1.83821,166.526,59.9188,51.2458,113.325,1.61523,19.4182,16.1344,4.77169,15.4856,2.244,834.709,97.4863,107.773,39.5242,1.15393,52.3279,33.6354,10.6902,18.6998,2.2332,256.546,43.074,10.7156,24.8945,0.746365,30.3457,21.3045,4.33572,10.1611,1.20791,275.849,36.4108,35.141,139.634,16.4145,35.0706,23.1178,6.9918,24.1093,8.52041,582.604,103.163,37.5067,21.9399,1.87929,58.9716,49.935,11.0694,20.9872,3.96821,433.421,114.235,18.2448,13.3596,2.17871,49.5837,45.2433,7.50063,15.073,7.22299,520.093,75.4079,33.0596,21.5407,2.10602,55.3289,38.5844,8.53759,16.8895,4.16344
decoupled_wbc_h066_p012,4772,complete,90,18,8.42903,4.5021,0.0154272,0.02148,287.238,51.231,14.6147,16.9956,1.0033,34.7279,25.9292,6.33468,10.7576,2.47383,214.029,43.6191,12.4488,19.5115,1.53931,25.9817,20.2052,4.79179,9.04786,1.53224,201.41,29.4531,7.69091,15.8027,2.35386,25.1821,18.8038,4.06634,9.91632,2.43379,219.734,45.3029,11.6956,17.963,1.51822,26.9667,24.3938,3.88999,8.70061,2.88351,126.084,31.3228,10.0169,18.3165,1.93484,18.179,12.9165,3.95766,5.99316,1.56331,148.604,22.2355,6.62424,21.3886,1.46735,18.6069,15.3471,3.08039,5.86931,1.14631,297.022,98.939,24.133,23.2599,1.46447,40.5054,35.741,7.262,13.4709,2.43306,182.106,30.7135,7.6078,9.08182,1.6238,24.5067,17.8593,3.48934,7.21588,5.37752,182.131,32.538,11.757,14.3027,1.62862,23.0183,16.0832,3.60504,6.02805,3.0332,129.481,35.8287,8.3104,14.3884,3.90379,16.6865,15.9499,3.0586,5.67978,3.72986,255.279,37.7623,20.3271,25.8058,1.29307,31.6849,21.8193,4.73052,8.34006,2.24444,371.079,54.5526,16.6909,15.0278,1.47577,33.839,23.3876,6.11103,9.36992,4.62919,368.455,118.34,48.7117,40.7975,3.79574,41.9504,37.8443,7.64668,17.2274,7.14569,192.517,49.9813,11.6608,19.4635,1.81453,24.797,24.0158,4.33694,7.41212,4.29129,155.502,38.922,17.9161,12.7615,1.57454,20.0422,15.4091,3.17305,7.80605,4.38014,457.296,83.4762,27.7297,37.9939,2.31002,43.4848,29.7187,7.01976,11.9444,3.94316,292.776,52.6118,36.8779,26.6655,1.53657,35.0641,23.6341,6.20851,12.5397,3.74096,279.453,62.0392,19.6664,62.017,5.88483,33.3357,29.1307,5.01993,17.0804,6.99511
decoupled_wbc_h066_p012,4773,fell,60.72,13,10.8181,12.8784,2.26428,2.85465,231.139,49.6765,14.9677,10.5998,1.09775,28.4043,22.7944,5.93732,10.454,3.40261,217.71,40.2406,14.9495,42.5904,1.62394,27.367,17.8968,4.64753,12.1619,3.25332,383.67,86.031,20.3524,33.3218,0.902653,40.97,34.7514,6.53542,12.2028,3.12079,138.296,25.9151,11.3516,16.4655,0.697743,18.0446,11.6898,3.69915,5.87151,1.5671,188.675,44.412,12.5971,20.2,1.61787,26.456,20.3144,4.38697,8.08773,1.95546,202.251,37.9966,10.6094,12.3782,1.53737,24.1087,21.0525,3.59353,6.47058,2.79916,238.618,47.2097,14.3919,17.5629,0.936037,27.7662,21.8662,4.34378,6.60805,1.52841,884.775,257.072,80.3444,41.511,1.60954,64.9125,56.8402,14.1762,18.167,3.88563,271.69,69.2397,17.1454,25.8229,1.81022,32.2921,30.1062,5.12103,11.6164,3.52703,207.948,56.3282,19.718,26.8114,1.56555,29.7824,27.4134,5.10827,11.1707,4.7203,419.124,96.3508,27.109,19.6092,2.20966,51.6186,42.8132,7.6487,10.6901,4.6363,155.436,34.8959,13.2501,15.4072,2.60702,20.5748,16.088,3.77711,8.3857,5.22895,1998.67,207.06,270.163,47.6113,39.7432,75.1481,32.9988,15.3417,19.4143,10.8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,4774,complete,90,18,7.25762,3.73324,0.0292571,0.0268302,289.614,46.234,12.4678,13.0374,0.927153,33.8153,26.13,5.61226,9.97616,1.94699,191.598,35.8849,10.6802,17.9163,1.04544,23.5002,17.3193,4.11539,5.27532,1.3841,278.878,57.789,19.3026,36.2041,1.67235,38.8664,28.4198,5.75429,9.4226,2.49496,207.04,44.5037,16.253,22.4891,1.28151,26.1124,19.5346,4.03851,7.95304,1.65607,80.1711,11.4757,5.568,11.514,1.21285,13.5594,8.83174,2.54105,5.80748,1.43993,239.055,52.2284,14.2268,14.8647,1.26072,28.356,25.8382,4.54583,9.06898,1.53519,184.086,33.0416,8.93027,15.1534,0.899376,19.52,16.0048,3.64393,6.09494,1.40516,185.421,42.6312,15.9066,92.6346,4.72636,25.5335,19.8532,4.15459,12.613,4.81285,482.164,147.922,42.8851,29.1619,2.26136,59.5361,52.4624,9.85256,17.0657,7.50841,560.64,112.082,27.6774,26.795,2.28134,65.9542,52.1051,9.82405,17.8217,7.41591,267.476,54.003,20.7707,27.5632,2.3803,32.9511,23.8707,5.5476,12.958,4.77016,292.901,53.7788,45.5875,157.169,5.28573,33.528,24.5186,5.52809,19.779,9.12956,347.837,81.9839,28.7729,21.7384,1.46247,44.6855,35.3951,8.39237,14.1154,5.24057,311.592,108.392,24.8372,27.3597,1.25339,42.8628,36.215,7.19838,13.8883,3.77747,187.462,40.1567,20.0649,19.2233,2.37074,20.1883,16.7246,3.6569,7.06253,2.857,177.331,37.9942,16.7635,19.5718,2.04367,20.6947,12.5733,3.97828,7.44975,2.91896,149.346,25.5093,17.3565,18.1079,0.933453,18.5814,13.209,3.75166,5.69823,1.27116,397.87,68.3124,42.1834,112.034,10.1216,38.5795,27.7121,8.77158,21.9158,11.7766
decoupled_wbc_h066_p012,4775,complete,90,18,9.58031,4.80867,0.0145532,0.0248055,243.803,57.8218,14.2782,11.3312,2.35778,31.3546,25.8955,6.08697,12.5849,6.86049,125.844,25.2033,9.4729,11.1449,1.18186,18.7725,11.8058,3.63664,5.0113,0.921469,181.442,32.1753,11.214,28.1663,1.53619,25.7483,20.3447,4.29821,8.60822,2.32627,106.399,17.4228,9.83631,28.222,10.1769,17.1714,11.2563,3.2227,8.38696,6.32531,290.456,60.7061,15.0407,20.596,1.14457,32.8233,29.616,4.9508,9.04587,3.159,302.642,69.0565,17.5274,21.5979,0.960373,39.4059,28.7234,6.63445,10.7326,2.12734,130.058,25.0924,10.8409,20.9311,1.5146,18.1616,11.5184,3.23587,5.56318,1.50475,150.056,20.8486,14.8276,20.4662,2.91499,21.068,14.2239,3.94087,10.9723,6.41605,328.13,61.8792,35.9509,15.0316,2.39084,36.3166,25.0025,6.60873,12.7034,8.77405,320.819,67.6932,25.6606,25.2325,3.80132,41.1428,31.7078,7.25409,13.2406,6.06173,208.015,52.5646,15.6006,21.349,2.14342,27.7588,21.0878,5.35242,8.48691,4.1403,235.953,60.8543,27.4232,68.0564,8.45834,29.4202,26.7818,5.98639,16.194,6.43908,242.964,42.0236,61.5812,70.5996,3.2258,34.4047,20.8207,7.73025,20.1387,5.27734,316.726,48.4955,12.888,20.6255,2.28819,36.9309,26.3413,5.06235,9.55184,5.39846,300.402,59.3756,39.7278,71.6802,51.3415,36.5763,27.701,7.74071,17.8976,12.9153,155.327,25.4698,14.5169,20.9867,1.08916,19.6378,15.0084,3.66287,5.78313,1.31252,314.484,76.209,23.2044,31.5907,1.0255,39.7737,33.0185,6.55366,11.8738,2.05457,186.197,40.1426,14.6066,15.1749,2.12314,26.5531,20.3811,5.12634,9.15216,5.52325
decoupled_wbc_h066_p012,4776,complete,90,18,13.3769,4.70324,0.00999649,0.015473,238.698,40.76,11.8508,12.7331,1.87107,29.2964,20.0981,5.40377,8.78112,2.53135,206.987,38.2162,12.115,21.7678,1.27501,28.402,22.2842,4.6015,9.1871,1.71257,133.244,23.3274,7.39524,15.7415,1.70231,18.7072,11.6695,3.45924,9.80397,2.65638,175.599,32.3817,9.06325,10.08,1.58825,22.1314,15.0754,3.83661,7.90556,2.17342,383.311,64.1512,15.0725,15.5217,1.42145,39.003,32.5785,6.06003,12.2346,1.93099,252.794,44.637,11.9561,15.1744,1.04725,29.9625,20.9006,4.88351,11.4064,1.65936,143.007,26.5853,7.24702,10.7853,3.93732,21.1194,16.777,3.39167,3.55532,2.54635,225.173,56.9538,19.9037,33.1204,1.32018,25.8457,20.9758,4.94838,11.1953,3.17589,383.692,72.1729,22.7751,10.4719,1.36399,44.3829,38.4242,8.36177,16.2604,3.01139,137.861,40.2668,10.4169,16.7206,1.25124,16.5688,11.6285,3.04316,7.57759,1.80449,68.0867,17.7774,6.20473,16.7187,1.26438,9.73484,6.53727,2.3265,5.20064,0.936256,550.304,105.593,28.61,173.988,23.0276,52.0001,40.7327,8.87432,28.3737,7.65783,1136.77,240.874,76.381,75.3777,2.73786,93.6412,73.1625,14.4768,36.6917,5.2196,295.392,63.6972,47.4288,123.177,5.25473,37.956,27.5012,7.12808,22.7623,5.89255,189.462,30.9006,35.6517,92.9366,6.81008,26.8139,18.0853,5.09293,18.149,5.03038,291.619,45.9205,15.9113,20.1514,1.20522,39.3114,25.0197,6.58469,12.3987,2.16167,238.75,52.7405,39.0159,66.1035,2.63092,31.9552,25.2565,5.96366,14.0655,3.12546,306.426,53.5522,23.7419,121.173,16.9122,36.7884,21.3698,7.05617,20.7028,9.70558
