policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
clobot_with_arms,45,fell,55.96,12,9.65392,2.61645,0.670774,0.42674,285.746,40.4898,11.1899,5.24766,0.19812,20.0045,14.8561,4.44034,6.48759,2.11786,10,0.701773,2.80831,347.945,59.9584,9.32774,4.71904,0.189581,23.3053,18.0289,5.39455,6.53229,1.78117,14,0.500085,2.42305,170.858,20.8659,17.1242,12.8812,0.262836,14.1807,8.79693,3.35079,6.01103,1.57597,8,0.535199,2.28435,286.798,27.585,12.2276,4.67886,0.155863,20.5357,12.1724,4.61258,5.82421,1.48721,10,0.686137,3.23944,372.45,43.1298,20.1369,8.01996,0.283538,30.7515,16.746,6.55597,9.39165,2.38335,13,0.67587,3.62221,524.736,76.6179,16.2354,9.04496,0.346439,35.436,23.1755,7.73043,10.1964,2.91559,16,0.699122,2.97272,211.562,27.1212,14.2436,4.3939,0.194908,20.6738,12.0584,5.01407,6.44663,1.68557,11,0.455942,3.09398,304.677,37.9335,11.4142,4.11757,0.141026,18.9867,13.6722,4.4655,5.57867,1.46392,10,0.602922,3.05136,288.824,32.8067,18.1892,7.14853,0.174224,22.7413,15.5003,5.39929,7.1333,1.67342,10,0.719989,3.56082,295.018,35.216,17.038,5.53569,0.189677,18.6248,13.8104,4.76673,5.75061,1.55929,8,0.701267,3.40806,434.86,40.4199,9.83272,5.53318,0.373366,31.0315,17.6475,6.4172,8.63136,2.67121,13,0.614715,3.79466,275.846,33.7107,53.3665,97.1489,4.80918,20.6098,12.5093,6.10816,20.4309,7.09173,3,0.260579,1.6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,46,fell,11.04,3,41.903,55.3124,1.14923,2.73823,296.43,44.0882,18.6763,10.8664,0.388887,27.0489,20.7991,6.17009,9.49572,2.95611,11,0.673196,3.43285,343.152,33.2325,13.5585,12.0254,0.297185,25.2717,13.4927,5.29738,8.04197,2.11579,12,0.597865,3.0099,335.653,31.5755,25.9324,22.2523,8.48932,19.568,12.551,4.81257,10.4082,5.09844,3,0.343222,2.99053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,47,fell,30.86,7,50.6111,24.4098,2.86959,3.38174,294.004,24.3386,11.5624,7.39766,0.230784,23.3196,10.9073,5.22796,8.12481,2.31761,11,0.680996,3.22102,320.061,29.8873,11.7958,10.6724,0.341331,28.7861,15.6972,5.87255,9.17255,2.53327,15,0.477148,2.36551,423.111,57.5956,21.4555,11.3499,0.359676,26.0221,20.9169,5.42961,8.34971,2.36076,12,0.552799,2.87344,170.147,20.5359,4.67208,2.73059,0.113416,14.4143,9.97286,3.44289,4.21905,1.11143,7,0.561184,3.04918,332.266,32.6677,25.4475,9.62116,0.309973,23.1492,12.8421,5.91105,8.4446,1.94689,10,0.651296,3.37258,773.988,99.0031,46.0788,24.4758,0.740643,46.5013,28.8482,9.49129,12.8988,4.16818,14,0.693229,4.27773,758.826,41.7762,146.094,150.161,5.95229,32.6281,14.6572,11.8732,22.7789,7.51054,2,0.376625,1.36021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,48,fell,40.92,9,42.3913,11.9687,3.00556,3.69007,349.411,41.6553,9.46218,4.37058,0.216248,21.027,16.2976,4.70906,6.51739,2.19221,11,0.679912,2.90784,351.855,41.1229,11.2193,7.8441,0.26958,27.9785,14.2408,6.32909,9.14176,2.05114,12,0.762102,4.3193,361.38,49.6832,10.1283,4.91021,0.208111,24.5984,17.6437,5.37989,6.92245,1.86668,12,0.716644,3.56551,415.36,40.5955,12.149,13.3368,0.306345,29.364,13.6834,6.44646,9.72413,2.19512,12,0.739369,4.17655,373.295,48.9521,6.74646,3.84436,0.167107,18.7055,14.9305,4.38203,5.39222,1.40181,10,0.724042,3.7576,643.818,99.2437,38.6901,39.1996,1.2605,38.8517,30.3077,9.1657,12.5409,3.79573,17,0.689066,3.50153,436.22,64.6791,23.6368,16.8008,0.403731,27.5632,21.8246,6.14438,9.41998,2.48057,15,0.533695,2.57335,195.928,18.7843,4.98343,2.75166,0.126024,16.0268,9.34258,3.5188,4.48662,1.27921,8,0.687376,3.61825,243.092,20.1873,51.4771,69.7635,1.22876,15.2863,7.72297,3.3493,9.3642,2.51511,3,0.125804,1.36111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,49,fell,31.34,7,27.5539,20.2717,2.2025,3.26057,196.964,33.732,12.5946,16.133,0.335725,17.7247,12.8253,4.12766,7.33174,2.44821,9,0.663817,2.85805,399.643,39.7015,17.2571,13.3814,0.321109,28.3741,14.7872,6.41233,9.78639,2.36608,11,0.587408,3.89987,298.204,28.4254,11.7967,4.6567,0.180761,21.5597,12.3567,4.81386,6.10454,1.52809,11,0.62634,3.51969,197.95,21.6274,6.5001,3.66627,0.142272,13.2867,9.67325,3.42784,4.20581,1.14227,6,0.716157,3.262,309.971,35.2374,12.0736,4.9109,0.187823,21.0882,11.2805,5.13289,6.73987,1.61099,10,0.68425,3.31722,306.361,40.1798,6.09499,3.56037,0.151891,19.0236,12.315,4.69544,5.6687,1.45527,10,0.719722,3.39912,414.387,66.6749,84.4797,82.7318,9.46831,28.1476,18.2003,7.5913,14.8941,6.82196,6,0.399792,1.55125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,50,fell,26.04,6,34.531,33.3108,3.10318,3.97006,223.522,33.6055,13.7817,4.82292,0.188526,17.0501,14.7479,4.02033,6.26484,2.01974,8,0.633249,2.40659,366.035,47.2975,22.8604,21.6215,0.696543,24.2613,21.1343,4.88041,8.12759,2.47766,12,0.625167,2.5334,325.756,29.5113,6.21336,2.81997,0.150821,18.1566,13.0589,4.1009,5.32291,1.27624,11,0.634941,3.31421,356.926,55.7133,34.9495,37.1434,0.633737,26.9902,19.0038,6.18439,10.1137,2.67977,16,0.549786,2.20451,335.298,38.5598,7.74906,3.83596,0.154306,19.072,13.409,4.66179,5.83629,1.42348,10,0.702868,3.91863,325.945,37.2288,58.655,72.8618,2.54635,22.7753,15.414,5.01507,11.0901,4.26892,6,0.502714,2.00075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,51,fell,25.94,6,104.412,17.7353,0.668595,0.0510446,194.841,20.661,8.44069,3.71717,0.175134,19.7598,10.3582,4.4389,6.22253,2.06048,9,0.698177,3.09834,210.659,20.6127,5.42332,3.03167,0.140272,16.8655,10.2543,3.69429,4.92235,1.25601,9,0.55488,2.85293,338.607,44.7855,9.91976,4.24221,0.152592,21.2355,14.3035,4.75338,5.74453,1.49229,11,0.610098,2.84502,354.99,32.2784,16.4056,6.9671,0.209799,26.1124,14.6707,5.59561,7.48976,1.92483,12,0.661615,3.59532,1399.83,184.41,54.1342,24.6539,1.34393,72.1237,37.6401,17.3381,20.2781,6.07022,23,0.55105,3.32516,210.574,13.2711,35.1851,55.1672,1.24572,11.3738,8.06615,3.06537,9.53345,3.96053,4,0.434849,2.54596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,52,fell,40.9,9,17.161,4.56924,3.39814,3.57776,302.781,29.3428,9.78336,4.171,0.212269,22.3244,12.6861,4.91265,7.1257,2.2669,11,0.687155,3.63746,355.083,50.0337,9.28412,4.60295,0.180497,20.159,14.381,4.7857,6.32961,1.51009,10,0.739083,3.52858,385.38,46.9195,11.4034,5.09969,0.239924,25.0758,17.2558,5.27887,7.09466,2.10159,13,0.589759,2.63439,161.182,22.6139,4.14396,2.12393,0.115846,13.3183,9.17328,3.02948,3.76859,0.982876,6,0.729319,3.92931,351.68,37.5995,12.6281,5.38365,0.200368,19.6841,14.2488,4.48215,5.60209,1.4851,11,0.651676,2.93684,252.012,18.7501,6.06795,2.77984,0.1442,19.574,8.33576,4.32361,5.69126,1.33042,10,0.71843,4.0836,505.208,63.3416,32.4936,10.581,0.371557,27.5787,18.6278,6.34139,8.69014,2.37055,13,0.706083,2.25748,224.565,23.1661,11.2657,4.86334,0.141052,16.6071,10.0067,4.04843,5.03029,1.22011,8,0.745308,3.66393,197.273,21.5858,59.4385,23.6087,3.32273,11.8124,6.53771,4.5953,9.627,5.8162,1,0.077816,1.74846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,53,fell,21.34,5,43.6211,33.9004,1.0879,3.08455,335.784,43.7573,9.54881,4.59289,0.198187,21.4857,15.2416,4.8968,6.63607,2.15073,11,0.668716,2.94081,109.616,8.86535,5.70244,2.24289,0.0768686,8.47744,4.11284,2.20694,2.88835,0.666265,4,0.656134,3.99811,248.458,22.9662,11.0335,4.9409,0.237858,23.7061,12.2006,4.59807,6.31899,1.84203,12,0.421252,2.88958,136.252,17.1518,4.94382,2.70662,0.0945457,11.8837,7.73356,2.77588,3.49349,0.967655,6,0.620565,2.94176,600.145,80.6989,72.323,81.5079,5.65646,28.0318,17.2369,7.97473,15.8575,6.60706,8,0.64323,1.79476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,54,fell,31.94,7,51.4724,9.94756,2.14679,2.94038,391.558,40.3613,43.1044,37.9295,0.624083,34.2476,18.8451,7.75541,12.4696,3.65204,17,0.483553,2.52304,265.851,31.3411,6.81001,3.31668,0.155837,17.4566,11.3627,4.0704,5.10046,1.49617,11,0.574868,2.73916,258.925,25.4935,10.9055,5.20935,0.181154,22.2016,12.4131,4.92388,6.94744,1.66541,12,0.53085,2.62965,371.495,57.9842,7.40706,4.27475,0.157663,18.6922,17.3465,4.11079,5.2855,1.45469,10,0.655859,2.96769,339.703,41.6006,11.4278,4.49749,0.180697,20.2758,13.5879,4.90891,5.97195,1.43637,10,0.736901,3.52427,372.801,27.3104,14.9542,5.86876,0.233887,23.6255,9.62318,5.45606,6.62988,1.7023,10,0.70477,3.53879,1698.84,146.646,48.937,25.6344,4.57839,72.2776,39.2425,14.285,19.2165,8.55923,7,0.502565,3.44401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,55,fell,45.84,10,10.1407,9.73535,2.66618,3.46799,319.382,38.1709,12.8807,9.04759,0.321523,26.3666,12.9404,5.81859,9.09417,2.55153,11,0.740536,3.31254,295.497,31.0329,11.0601,4.74258,0.176222,20.5289,11.5798,4.6185,6.03805,1.44482,10,0.714578,3.91961,324.117,48.1468,12.1153,5.11112,0.187819,21.6303,14.8869,5.06437,6.65333,1.82916,12,0.622617,2.98249,510.945,69.1816,58.8351,103.139,1.57828,28.3111,21.5656,7.0702,14.5181,4.28666,13,0.471047,2.39985,131.139,17.4492,2.95162,2.13286,0.0764365,11.0704,7.89172,2.37399,2.92135,0.776194,6,0.681538,3.23047,201.02,30.086,26.2412,12.6464,0.422165,19.0899,10.1013,4.64224,7.61707,2.03008,8,0.428061,2.47588,358.085,35.2791,11.6815,4.79886,0.490821,28.6925,14.1978,6.25977,8.20036,2.51866,12,0.651106,3.10352,191.994,24.3632,4.95024,2.47935,0.116188,13.4817,11.545,3.35666,3.99345,1.1158,7,0.687123,3.46789,283.626,36.389,6.59245,3.62579,0.130962,17.5762,12.4147,4.03298,5.18441,1.39251,9,0.670664,2.99616,467.379,56.6345,69.5937,130.641,6.62542,30.9609,16.5877,7.98491,31.4518,9.97685,4,0.209174,3.1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,56,fell,21.38,5,32.908,28.0321,1.24503,2.98924,396.861,43.3323,30.6547,15.3261,0.602972,34.1316,20.0071,6.20217,10.2207,3.852,11,0.605319,2.03009,353.567,44.7629,20.574,9.06188,0.30297,27.5422,19.0239,5.68118,7.74413,2.4852,13,0.620937,3.28634,281.066,30.7426,9.61385,4.35974,0.165648,20.4909,11.5414,4.55518,6.17254,1.51987,10,0.657013,3.25274,184.399,22.6276,5.89557,3.09064,0.116912,12.932,11.9553,2.69995,3.49873,1.11326,8,0.45778,2.18144,645.203,77.3609,51.8489,64.2953,5.03635,34.5864,24.0104,8.39821,18.039,8.88933,3,0.469,3.69841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,57,fell,36,8,12.4939,20.0493,2.7835,4.17239,494.285,67.324,23.1288,17.3139,0.527564,32.4989,25.8714,6.30035,11,3.56125,14,0.590254,2.73762,307.934,40.3023,13.7762,5.12736,0.199019,21.3045,14.6952,4.78052,6.60709,1.45681,10,0.745245,3.62956,278.358,26.6278,8.84647,4.66101,0.188884,21.4695,11.1246,4.75411,6.30909,1.60401,10,0.743305,4.04217,275.501,48.2942,6.75257,3.78108,0.118883,15.646,12.07,3.68748,4.50726,1.15375,9,0.579133,2.98714,272.925,40.9046,18.1515,5.82647,0.290236,24.5897,13.8727,5.33594,7.04954,2.10726,9,0.666074,3.32115,378.313,41.3526,14.3275,13.7006,0.416574,29.2603,18.371,5.68439,9.76986,2.63782,13,0.630998,2.76928,267.377,22.9636,7.61039,3.31814,0.14946,20.7139,9.82513,4.62562,5.83302,1.46771,10,0.599637,3.20464,270.755,25.7766,49.4208,94.1362,3.10814,21.292,12.1607,5.84028,16.8685,6.24535,6,0.340142,1.24757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,58,fell,25.72,6,29.8621,16.2485,1.05573,0.507432,312.688,37.3874,11.9147,5.01058,0.210732,21.6178,15.5972,4.86971,6.79226,2.19523,11,0.698818,3.41635,347.837,52.3565,13.711,4.93728,0.171991,19.6297,16.8221,4.7076,6.16702,1.67732,12,0.613992,2.87741,325.997,41.1743,7.53976,3.62168,0.161953,19.3831,15.5579,4.30084,5.30453,1.42808,10,0.672609,3.17297,348.203,53.4194,25.5925,16.6791,0.55254,23.1488,18.8441,5.56468,9.34985,2.39691,12,0.660674,2.72759,314.64,36.3273,7.1455,3.39607,0.143604,20.3602,14.1355,4.48695,5.41976,1.37256,10,0.717536,3.71185,537.958,48.4288,62.2423,43.5503,6.91799,25.1233,14.1321,7.38744,16.5342,9.66892,3,0.346696,2.01623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,59,fell,36.08,8,13.5802,24.4642,1.16449,3.19483,327.759,36.0376,13.779,5.60751,0.212669,21.7673,16.8363,4.90316,6.94958,2.22798,11,0.662786,2.93334,150.806,18.9691,4.22079,2.13206,0.111288,13.8495,8.6043,3.17573,3.74152,0.967836,7,0.673489,3.18206,336.164,36.9899,7.76933,3.89927,0.159849,18.44,12.7555,4.23167,5.49611,1.38713,10,0.662385,3.62198,255.679,25.4002,8.65747,3.65853,0.170794,20.6967,7.92136,4.98146,6.27151,1.35044,9,0.782689,3.71541,233.694,23.4419,24.4961,5.45849,0.194337,17.1204,9.75272,4.42295,5.3756,1.44924,7,0.57893,3.32718,234.058,31.438,21.0815,18.1783,0.319434,20.355,13.713,4.32843,6.92935,2.15024,11,0.498144,2.09608,280.093,30.3145,17.0484,5.58682,0.166285,21.4927,13.3914,5.00522,6.71433,1.54984,13,0.543274,2.88915,295.762,46.3448,43.6782,51.7414,1.28336,15.0413,9.76551,3.76624,10.0304,2.38471,5,0.444059,1.20882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,60,fell,46.08,10,50.3315,8.00561,1.43633,3.4125,244.782,28.0845,9.91119,4.75928,0.218674,20.1636,13.6193,3.84838,6.05952,2.17329,10,0.550452,2.1112,323.135,28.5947,8.54546,3.97225,0.185465,21.2319,11.454,4.4665,5.97141,1.54497,10,0.676317,3.44908,236.438,20.9899,5.95737,2.8655,0.163188,19.4307,9.47683,4.47906,5.80195,1.42012,11,0.651838,3.37542,769.698,97.8083,70.6662,52.3292,1.09096,48.4671,23.2022,12.3656,17.1625,4.16441,17,0.647367,3.52195,339.96,40.0448,8.86501,4.20206,0.2295,26.6723,21.0077,5.00598,6.49474,2.02851,12,0.669413,3.29006,193.912,17.0168,5.41081,2.69766,0.116916,14.9889,7.0596,3.66746,4.44626,1.02382,7,0.710618,3.75304,133.217,17.6697,4.40218,2.23855,0.0976806,11.3482,5.52217,2.55324,3.39198,0.900167,5,0.643557,2.98353,587.528,78.7182,36.8916,36.194,0.909123,37.3886,21.456,8.99976,15.7855,3.4067,14,0.559766,3.80454,250.04,23.8453,11.7077,5.76341,0.208836,23.056,14.2958,5.50794,6.74243,1.7734,11,0.6193,3.04518,382.067,50.6988,58.1448,39.343,4.67382,22.9221,17.0353,5.48356,8.97218,5.00176,3,0.459803,2.42317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,61,fell,56.08,12,20.4629,7.07148,0.662406,1.02298,415.984,67.1132,28.0615,18.9846,0.724513,30.1151,21.1567,6.64561,9.3625,3.4093,14,0.569786,3.13639,237.928,26.1787,9.22881,4.54252,0.209091,21.9698,8.023,5.07179,6.93771,1.72721,10,0.755006,3.50754,213.332,25.164,19.6041,11.0586,0.262298,18.6326,7.99187,4.51758,6.70754,1.66357,9,0.558784,3.3348,293.478,23.7674,6.21198,2.90152,0.140741,19.684,9.81504,4.18126,5.32744,1.32964,10,0.658075,3.78786,321.345,25.7157,6.95652,3.08689,0.168707,21.3679,9.85866,4.76707,5.91341,1.48558,10,0.71096,4.00843,370.791,50.5136,22.1893,16.9971,0.505994,30.4102,17.1948,6.81954,9.9491,2.5199,13,0.685092,2.99321,332.24,35.1806,17.7521,9.41226,0.290413,24.582,14.3668,5.70238,8.50818,2.16863,12,0.625421,2.92417,573.061,70.8176,43.2773,29.2187,0.822147,38.2499,24.47,9.36513,14.3902,3.46613,14,0.514978,2.83778,358.431,44.922,13.8156,7.11414,0.275756,22.6915,12.5944,5.33559,7.22248,1.71017,12,0.621154,3.11089,444.187,58.4612,62.1552,19.4462,0.497215,30.5333,22.5923,7.23859,10.4897,2.87319,15,0.551818,2.57736,333.713,44.1234,10.7288,4.52224,0.187303,24.2656,18.4338,4.89041,6.43044,1.75106,13,0.556876,2.86563,616.377,56.3484,63.2842,96.7807,5.6439,33.0435,15.4198,10.334,21.4533,10.431,5,0.275806,1.94571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
