policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h066_p000,4144,complete,90,18,14.3975,4.21591,0.250743,0.126128,419.873,108.444,110.706,22.7911,2.15598,70.6639,61.4315,19.551,29.3555,4.61492,47,0.305502,0.911786,323.339,64.3469,75.5343,20.5866,2.02233,55.1858,46.5361,15.3795,25.0847,3.66594,47,0.256718,0.940444,330.906,73.8362,83.4511,29.6942,1.82527,56.8352,50.3894,15.2117,28.7356,4.26845,47,0.297702,0.915526,392.536,92.9646,99.3902,32.2663,2.16632,68.6707,55.0102,17.1752,26.9936,4.74197,47,0.294298,0.868952,393.219,105.462,112.493,40.7184,2.10865,64.6773,62.321,17.9211,30.613,5.56953,51,0.256276,0.837628,443.518,92.1202,82.6517,39.2737,2.24786,65.4641,58.4219,16.3088,28.9374,3.11744,34,0.38698,1.18328,392.372,81.526,93.2036,37.1675,2.03982,59.3837,52.5565,16.1564,25.1794,3.25517,43,0.30966,0.845264,507.55,89.4766,76.8022,38.8412,1.08521,71.921,53.9562,15.967,22.2675,2.87974,36,0.357153,1.08678,439.364,145.297,117.591,53.4155,2.13129,67.6634,62.2168,19.5602,27.7945,4.29834,42,0.276361,0.814658,369.441,84.9675,67.6647,31.6329,1.39689,56.2951,57.4854,13.92,17.9615,3.48365,44,0.303554,0.847459,390.347,125.186,142.186,34.5476,1.81503,65.3189,58.691,20.0333,27.8888,4.85722,40,0.269543,0.993006,1098.28,198.667,158.983,50.1844,2.22176,105.81,84.6513,29.8345,37.6626,7.43523,39,0.256821,1.22795,408.904,74.2266,78.2712,33.8373,2.30618,63.3373,50.1241,16.2795,25.5341,3.71511,42,0.339289,1.01852,577.443,103.896,153.057,180.915,10.6269,71.8897,60.1174,21.4192,40.3109,9.38419,38,0.333556,1.13704,696.383,139.979,136.08,22.3002,1.82205,89.7931,65.5253,22.3748,29.1685,4.92197,47,0.300898,1.09125,385.112,74.9261,86.0398,30.0405,2.57238,59.2085,49.1711,18.9581,22.4573,5.67925,45,0.334455,1.05978,398.421,70.8129,109.117,36.7271,2.01347,63.4175,50.1145,18.9312,24.2255,6.30002,52,0.227344,0.880296,464.509,121.227,111.042,31.1045,3.32079,71.99,65.6731,19.3545,26.5577,5.56772,52,0.270426,0.889346
decoupled_wbc_h066_p000,4145,complete,90,18,15.5476,3.07817,0.174029,0.106333,368.111,82.8636,75.3814,28.3809,3.28268,59.5666,53.1135,15.7797,25.5895,3.48232,48,0.245267,0.869859,452.009,94.5398,87.222,35.2117,2.45007,67.1636,55.5386,16.7319,25.507,3.96458,41,0.338065,0.984566,526.982,108.594,93.1166,39.7686,1.50294,72.6195,59.7978,18.6453,27.5671,3.72411,29,0.341415,1.23509,398.199,94.2206,104.722,61.3629,1.44249,60.5711,49.3232,17.7273,26.5049,3.58077,38,0.272707,0.907477,351.773,97.4475,94.0201,47.608,1.2694,59.9415,55.6944,16.0904,25.9354,4.09251,53,0.234802,0.85514,467.772,118.319,102.449,44.218,0.96205,74.8478,62.2763,19.4447,25.7969,4.17709,51,0.336745,0.889365,454.138,113.277,85.4344,35.4886,2.68894,69.7681,59.7195,17.2856,20.6269,3.75005,50,0.318783,0.860268,401.757,90.4132,89.0492,33.5089,2.36256,63.1177,55.1748,17.6245,21.1167,4.20525,53,0.29232,0.878583,522.945,112.6,110.462,34.6169,2.28908,73.7496,63.1573,19.3605,22.2583,5.35769,34,0.397353,1.39792,308.681,68.1169,75.4722,27.8155,1.03951,54.3605,50.9305,16.114,17.1917,3.25747,52,0.260764,0.839056,536.699,76.2773,77.2513,26.1318,2.7812,64.4003,55.4437,17.1146,17.2827,4.52684,39,0.324344,0.988929,463.339,104.267,87.5385,29.3938,2.58212,64.1499,60.3483,16.4647,21.2219,5.78978,40,0.3178,0.921973,495.57,156.937,111.205,63.8553,2.38843,75.0276,67.6376,19.807,28.7645,6.37659,45,0.311279,0.942232,609.339,150.355,107.497,41.5251,2.6422,83.9914,74.5176,20.586,26.907,6.15476,49,0.230652,1.01598,634.008,145.932,129.808,35.7927,1.87174,87.7659,68.0997,23.5465,30.1774,7.40498,48,0.265835,1.011,449.535,136.721,118.619,38.3328,1.98812,69.0629,59.7469,20.0909,23.5098,6.48166,42,0.315127,0.909491,913.307,140.494,136.615,47.2263,2.19931,94.9663,73.3436,24.1118,25.1188,6.03629,45,0.304198,0.887755,389.286,90.8057,63.7896,32.7996,1.81724,53.8951,54.0523,14.6665,17.6553,3.08745,50,0.199675,0.787733
decoupled_wbc_h066_p000,4146,complete,90,18,15.7301,2.7379,0.346469,0.193182,366.022,82.3719,73.1486,37.723,1.81333,57.4537,54.1826,15.9071,25.8356,3.57678,48,0.261217,0.841448,418.791,112.161,111.97,44.9302,1.51582,66.767,60.693,18.6304,28.9264,3.33947,56,0.246768,0.801317,362.191,97.662,104.506,35.2346,1.6014,57.7983,51.4665,17.6229,29.6866,3.93974,50,0.269186,0.843937,340.503,75.1816,79.5301,32.088,1.90438,56.9434,50.8721,15.8466,23.7635,3.14134,44,0.273511,0.88179,406.148,93.3005,108.02,52.0056,1.30744,64.1145,53.7047,17.8963,28.8776,3.86366,39,0.409081,0.975366,390.627,78.3767,82.2139,32.9579,2.41804,60.4268,52.5154,15.6224,24.1583,3.70676,42,0.304528,0.926945,409.719,87.3428,76.5759,44.6453,1.42479,62.7776,50.7531,17.0133,25.5791,2.75432,42,0.344121,0.964348,372.132,110.06,102.559,44.1911,1.99672,56.083,51.7917,16.2201,26.2814,3.47154,51,0.196677,0.721349,396.41,106.624,117.541,153.166,4.08947,60.4954,61.4848,17.9394,34.1679,7.44758,46,0.260822,0.827264,370.442,91.4299,94.8449,35.0673,2.05648,64.0511,56.8448,17.1457,24.6225,4.58584,46,0.257148,0.772185,481.735,129.578,115.982,46.7725,1.68223,75.7846,65.0272,19.9555,28.4764,5.31388,49,0.309127,0.988725,554.873,137.008,119.816,146.012,8.41239,79.5491,61.2904,22.3046,32.1808,8.32029,38,0.361853,1.08869,549.41,97.978,93.5829,30.4548,1.30581,77.9983,54.2578,19.2712,21.259,4.66573,39,0.340303,1.01147,411.364,102.334,130.859,27.9624,1.43875,66.9141,61.1651,21.184,23.6192,4.89452,47,0.282625,1.04099,543.257,109.203,167.862,157.153,17.4492,80.3576,62.9293,25.9115,58.4455,13.712,53,0.26021,1.03051,697.542,139.202,134.462,33.7948,1.28429,85.8413,64.8698,23.4869,35.404,5.39513,37,0.341507,1.13333,481.783,131.861,150.074,161.674,17.2431,70.5247,67.3604,23.1306,44.6307,12.5211,38,0.251046,0.982546,556.207,122.441,116.582,50.3737,2.59674,83.1582,69.7448,22.4451,28.5012,4.77191,49,0.308051,0.9536
decoupled_wbc_h066_p000,4147,fell,26.58,6,30.6327,6.51316,1.7949,1.31932,382.117,76.0702,94.9053,21.8844,1.82213,66.634,51.0537,17.072,29.6613,4.17592,44,0.275956,1.04614,582.416,117.461,103.783,38.748,1.49182,80.9826,64.3219,20.3639,40.2157,4.75003,47,0.322097,1.11438,384.345,67.0657,64.034,57.2774,3.1698,57.1202,46.2131,12.8457,28.6886,4.40142,37,0.345278,1.04956,414.706,68.149,58.1063,33.1077,1.64855,60.6791,48.7883,14.0757,28.2844,3.67525,48,0.260663,0.889488,314.191,74.8601,79.983,33.1141,1.86733,57.5558,51.4041,15.0612,30.0732,3.63484,49,0.285126,0.997909,4384.91,415.601,579.833,109.21,2.04643,169.182,77.2511,42.5507,50.5118,5.48522,4,0.232777,1.00718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4148,complete,90,18,23.6418,3.98695,0.177554,0.43615,366.275,86.1515,87.6087,22.16,1.41503,58.3849,53.4637,16.5729,26.7127,3.90682,42,0.248744,0.91454,390.579,85.7362,75.9033,30.6216,1.80648,65.6028,55.5777,16.3254,28.2157,3.75342,46,0.263839,0.930448,414.038,89.7381,95.6707,26.4019,1.96816,68.5855,57.1415,20.639,31.3822,3.36806,51,0.298787,0.977688,476.782,78.5032,72.6075,22.3152,1.7966,70.8686,58.7583,18.0397,25.304,3.11337,61,0.306273,0.76792,396.347,90.0327,100.295,50.4334,2.35436,63.9189,52.1381,18.5508,25.6322,4.4064,45,0.332392,0.992148,400.87,81.0449,85.6242,28.8581,1.77339,61.1932,53.2913,15.6771,20.0748,4.07835,49,0.227627,0.795217,398.763,116.523,90.0073,37.9444,1.65788,65.949,56.5014,18.4967,22.8398,3.50391,51,0.306808,0.981597,435.409,125.581,97.6262,28.7267,1.44711,63.5548,63.7046,17.9117,22.1074,3.90198,48,0.23456,0.817711,506.372,92.6902,86.3214,27.4775,1.81765,69.8918,61.5476,18.4412,22.9722,4.87743,45,0.302776,0.818957,399.652,97.6659,115.687,64.7204,2.18464,65.5015,55.0243,19.5998,26.7682,5.06908,49,0.309963,1.04105,536.966,145.612,149.985,162.942,43.2879,80.9362,61.7161,23.959,45.0732,23.2684,43,0.303258,0.943807,1173.92,434.243,203.889,71.1395,1.36969,122.488,117.898,30.7999,40.062,4.94314,31,0.473339,1.56236,563.301,99.4904,102.809,141.217,8.80779,74.4102,66.7533,18.3967,35.3233,7.84291,39,0.420872,1.13322,585.671,122.895,99.324,38.1089,2.24226,73.1388,57.7071,20.1078,25.1657,3.79005,37,0.332977,0.924942,2670.83,258.453,370.431,136.731,2.23155,153.656,98.872,44.9252,53.6483,6.42909,45,0.249895,0.945144,364.394,103.21,95.6173,27.4402,2.23339,61.5493,59.2352,18.3732,23.7951,4.46626,49,0.189413,0.883282,592.155,135.948,107.046,29.9148,1.32513,84.1524,65.5632,22.2916,34.081,4.00743,58,0.300655,1.0409,406.735,90.1936,79.8716,115.798,3.00468,61.1442,55.2209,14.0523,35.2225,5.34422,41,0.326936,1.03911
decoupled_wbc_h066_p000,4149,fell,41.56,9,28.9144,13.504,0.49201,0.518095,547.378,114.776,134.379,30.6497,2.09841,79.3866,63.3101,21.8649,34.0615,4.52331,42,0.303301,1.0887,351.625,85.0919,91.0338,28.1533,2.01244,57.119,50.11,16.62,22.9488,4.49628,48,0.231058,0.781822,395.457,83.0136,87.0562,58.6031,2.64529,58.8637,49.3131,16.3878,24.0037,5.78895,42,0.280713,0.85764,309.234,77.4463,84.5208,78.0851,1.72131,49.5835,46.6953,15.7121,23.516,4.48082,51,0.220292,0.705829,396.778,83.6206,74.7072,30.287,2.2709,64.4524,56.8545,16.8017,25.8538,5.56476,55,0.293789,0.833867,277.493,48.9629,51.5192,23.4746,1.90736,48.9525,39.7254,13.3047,19.6609,3.7236,44,0.283392,0.864877,444.687,104.218,83.0737,63.4682,2.13695,68.1271,56.3035,17.2194,30.8558,5.3792,44,0.28026,1.04792,299.23,71.0875,64.8733,31.6534,2.02358,53.7323,45.6425,13.7233,19.4158,3.43048,50,0.269984,0.77856,4127.44,609.588,692.952,226.96,24.5732,184.327,89.6193,55.4082,66.072,23.0979,2,0.24324,3.13772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4150,fell,85.9,18,33.5807,11.4649,1.40674,2.41516,486.274,107.873,116.895,31.2249,2.94991,81.0158,65.2283,21.8011,34.208,5.60765,51,0.303677,1.03778,327.076,80.1865,90.9879,40.9974,1.81651,53.6679,49.0067,16.7718,24.9367,4.20198,45,0.239282,0.855542,399.843,80.6946,68.1266,31.5225,2.73127,57.0768,51.6649,15.0489,23.1563,5.19599,38,0.271951,0.853323,473.639,91.0842,68.9555,25.2597,1.76256,68.2155,59.219,15.8179,19.9441,4.61102,44,0.363765,0.969758,401.682,67.4937,50.5115,19.6755,2.05508,58.1057,51.5605,12.6834,16.5511,3.1877,38,0.345265,0.959781,334.446,80.5209,72.1183,30.8232,1.88059,57.0253,48.6054,15.1882,18.9725,3.50157,55,0.231224,0.836196,434.496,100.672,105.204,31.7438,1.74899,66.275,57.1535,17.3036,20.3506,3.60254,44,0.29561,0.840089,408.821,84.6806,86.0989,36.1413,1.99804,65.0166,54.5034,17.0072,19.7044,3.94583,45,0.252845,0.908588,403.838,73.975,106.281,27.6815,2.66694,63.9148,49.3686,18.3743,21.4523,5.87433,52,0.28865,0.896383,700.337,126.455,108.834,81.2343,2.98781,88.6067,71.7629,25.1667,26.8428,8.67479,48,0.326443,1.08465,446.236,76.3549,98.5081,33.4175,2.69454,65.0141,53.9364,17.8233,21.1577,6.02759,33,0.400095,1.10571,444.262,119.985,130.211,65.0129,2.8021,71.4494,68.2321,20.3699,33.0289,6.60016,47,0.263098,0.844316,457.035,107.79,110.457,33.6334,1.88393,63.8761,58.6696,18.4518,25.9192,5.56967,43,0.284387,0.975012,1504.69,588.219,247.338,62.6605,2.09621,142.39,132.558,39.2003,57.3198,11.8919,30,0.525216,1.3066,709.2,181.386,136.818,45.7217,1.94347,88.748,78.3565,23.8182,41.734,7.89062,35,0.468667,1.2776,444.61,110.102,93.9246,26.6014,1.48975,69.325,61.7531,20.2232,29.7553,6.42913,43,0.264589,0.852306,479.229,81.8352,84.5867,21.4651,2.23875,70.4674,54.4906,17.5833,22.7767,5.97757,48,0.284622,0.947322,1113.62,118.874,155.661,12.0508,0.845341,65.4578,36.0042,16.9114,16.2248,5.96293,2,0.0561447,1.59815
decoupled_wbc_h066_p000,4151,complete,90,18,21.3201,2.69486,0.214701,0.284083,370.653,84.4364,76.1558,38.5674,2.19736,59.0005,52.9403,14.9935,27.9444,4.34583,42,0.27829,1.04,431.516,92.0533,79.389,22.286,1.33723,64.2379,55.4758,15.9457,30.2222,3.81928,47,0.24278,0.843832,404.639,86.8619,105.503,29.0173,1.97423,65.0927,54.0823,18.2451,27.8401,4.27213,49,0.279149,0.94931,446.746,97.577,86.7292,29.3166,1.78362,63.0338,59.8175,16.0362,25.2067,4.20668,44,0.263963,0.902281,427.851,108.494,112.785,70.5526,1.98225,70.5394,62.2668,19.6587,27.082,4.1686,44,0.290197,0.993007,471.623,96.8964,79.9798,85.757,3.01435,64.8959,59.6416,15.4124,24.5365,5.447,43,0.37434,0.951647,430.086,81.4167,70.5544,43.3964,1.30353,55.8383,52.9003,14.7643,21.7378,3.09984,44,0.224146,0.754942,432.766,92.4273,83.0494,29.5789,1.739,65.3435,58.1144,16.0866,22.118,3.63934,48,0.307752,0.89428,323.567,84.8509,88.7473,82.8757,3.77303,60.6806,52.8621,16.2286,25.5942,4.05541,57,0.193115,0.779989,293.106,55.851,81.0508,26.411,1.81937,50.5004,39.0524,16.1843,20.4088,4.01431,45,0.232034,0.924662,287.877,90.5967,84.0314,37.3893,2.34317,55.8142,53.3182,16.9767,22.9394,4.53479,53,0.163114,0.74391,296.598,95.0258,108.198,42.5353,2.08215,54.5568,51.8421,17.3331,23.3415,5.20052,53,0.181987,0.767433,604.834,177.085,218.689,41.528,1.39418,79.9331,70.9347,24.724,29.0754,7.02914,44,0.325092,0.928557,506.764,124.801,89.4901,38.8355,1.7936,66.3401,64.2054,19.1479,25.3184,5.57243,50,0.284803,0.941518,837.513,136.173,112.566,48.761,1.13464,101.923,72.4934,26.0097,28.973,5.6793,41,0.402108,1.26945,918.739,146.441,140.299,50.4753,2.02,109.24,78.3343,32.0569,31.7942,7.98099,48,0.330523,1.46272,422.038,118.153,83.8511,30.9494,1.78233,62.2353,63.3143,15.2306,22.0592,5.83305,45,0.283376,0.840222,641.374,135.442,138.421,33.7963,1.27056,83.7357,68.6448,22.3532,32.2396,5.20167,42,0.419543,1.35828
decoupled_wbc_h066_p000,4152,complete,90,18,23.1433,3.16378,0.337195,0.156331,301.689,64.3561,60.6867,42.2302,2.11903,51.0524,45.3556,12.9879,25.129,3.73915,39,0.292053,0.967964,248.717,48.973,42.312,25.5385,1.70259,39.6611,37.1829,9.91873,22.8947,2.58297,47,0.228853,0.780421,486.058,102.727,94.3998,26.1136,1.95835,71.3855,56.0007,16.9852,26.2748,3.32988,46,0.280972,0.923829,754.662,124.951,129.551,36.599,1.89655,79.4301,60.5432,19.9567,29.7085,3.76945,35,0.278921,1.07494,383.861,84.0103,95.247,31.469,2.73843,57.3343,47.5236,16.4262,31.1928,4.33705,41,0.294485,0.954228,450.749,100.044,96.2681,28.3455,2.00777,72.6664,62.7666,18.8221,35.69,5.39492,41,0.307616,0.928517,514.467,93.128,114.435,26.03,2.62566,72.2542,58.3659,21.0223,29.4698,4.24484,47,0.328378,1.03312,600.273,111.721,129.639,65.5184,2.50623,87.734,66.8586,22.7233,37.2821,5.25405,43,0.345909,1.13028,499.58,83.8705,84.9252,29.2575,1.09019,72.1783,60.1716,19.302,28.4423,3.72647,46,0.332166,0.986872,449.104,99.152,94.9474,29.405,1.5657,67.3064,60.3581,19.652,29.8047,5.56496,47,0.313401,1.03314,328.312,57.231,68.3723,27.4096,2.68455,52.6288,46.8166,13.6521,20.1479,4.67728,50,0.280621,0.741503,338.375,76.2524,74.7722,22.6098,1.918,53.5331,53.4331,14.6229,24.8891,5.40349,45,0.285589,0.810364,396.384,92.3325,80.1866,33.4835,2.11654,59.6776,57.7079,15.752,25.8962,4.43176,42,0.304673,0.951019,497.228,101.843,132.71,25.921,1.79324,72.3134,57.6721,21.0127,24.5255,5.76939,47,0.273143,0.933933,468.944,98.1132,102.587,34.0165,3.02366,65.7593,57.6335,17.6875,21.2005,6.94382,34,0.348726,1.28732,521.685,157.368,156.214,127.702,6.84273,79.9601,74.2525,22.577,29.6794,11.2695,56,0.345527,0.921958,614.624,126.616,140.103,45.3619,2.07304,83.633,67.9812,23.4104,34.3326,7.86498,39,0.315446,1.49514,367.207,86.9491,106.799,28.554,2.08321,58.7785,55.0304,17.7338,22.3682,5.88112,50,0.247535,0.803414
decoupled_wbc_h066_p000,4153,complete,90,18,16.1621,3.42354,0.154005,0.165374,352.361,83.6674,99.2663,40.6817,2.06905,59.1376,46.1275,16.2462,27.552,4.05145,43,0.343169,1.11266,474.078,91.5283,84.0213,31.4177,2.32249,73.7177,58.2913,19.1713,37.9802,4.27877,57,0.300384,0.904747,393.245,86.1663,71.513,29.0465,1.66289,56.4976,51.9442,13.9567,28.4677,4.06503,41,0.358741,0.995529,369.455,73.3188,67.406,24.3234,1.7925,55.8923,48.4812,13.492,26.6764,3.60194,44,0.334025,0.874873,512.516,116.305,104.515,35.8787,2.21148,72.8829,66.1366,19.7813,36.4252,4.73275,39,0.336826,1.04577,346.85,73.4698,85.8833,40.2835,1.79679,51.8341,48.1909,14.7758,28.8564,4.1618,37,0.311341,0.982752,396.475,78.3981,67.6525,34.8225,3.01939,60.1884,50.0083,15.3736,31.5756,4.30079,42,0.334679,1.00437,529.251,90.0249,60.6385,32.3269,1.45497,71.7513,56.5615,16.4178,33.8337,3.3867,42,0.240969,0.851228,351.907,73.583,72.5025,29.4785,1.63357,54.0958,45.0871,13.1725,26.0679,3.60531,42,0.286882,0.922553,585.255,185.174,160.452,90.5063,3.01688,78.7901,72.0463,24.0618,50.6182,6.26481,46,0.269168,0.985669,537.425,111.92,107.936,30.4864,2.66106,79.2931,66.2886,22.108,38.7783,5.81046,49,0.298253,1.04796,567.115,109.899,105.065,29.6025,1.75872,83.5064,63.4682,22.3793,40.7307,6.4454,52,0.372931,1.1048,387.401,78.3425,84.9282,20.5537,1.7719,58.5885,52.2873,15.9918,25.5922,3.73163,37,0.355924,1.06345,403.269,100.208,115.755,73.5878,2.5433,62.2776,53.4766,18.4811,31.8188,5.67082,41,0.31345,1.1305,385.678,62.9189,99.2899,31.026,2.70202,64.4447,44.1545,17.9881,27.5469,4.48323,44,0.295099,0.916772,521.604,106.03,97.3148,132.22,3.92425,79.1359,67.8625,21.7663,33.3772,8.42889,51,0.276175,0.825669,490.252,86.3978,102.501,34.8652,1.67458,69.2639,55.8341,20.8828,28.0865,5.15513,45,0.327904,1.10633,503.358,87.2311,104.016,28.3061,2.3213,69.9756,55.5772,21.5298,25.3456,5.34755,47,0.334209,0.975082
