policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,4174,complete,90,18,20.2591,2.40409,0.312334,0.383374,473.002,118.291,108.389,27.3904,2.39524,76.6156,68.8982,20.2694,31.1912,4.43728,502.88,114.934,106.48,27.0866,3.17158,79.1302,64.4806,20.2028,26.4681,5.09638,425.919,100.01,114.737,61.0085,2.46493,68.6433,59.4472,19.5332,27.8998,4.7403,481.938,122.442,80.7294,34.6809,1.29596,63.6423,62.4558,16.8099,23.9819,4.72006,517.485,118.258,154.376,35.3947,2.20756,81.5181,73.6226,24.1924,37.7412,5.99255,735.222,186.724,155.967,43.8069,1.59679,91.1031,81.1349,27.575,40.2536,6.47884,407.127,80.027,114.004,31.8666,2.08053,67.2126,47.1977,19.4818,30.5873,4.16753,442.298,130.874,135.27,34.6245,1.45911,72.4384,58.8904,22.1846,32.9754,4.18174,564.812,183.968,106.152,46.4685,2.68364,78.3062,73.0762,21.0009,36.5181,4.91413,352.122,90.6377,97.2935,32.7773,2.02852,57.9462,51.9309,17.2439,27.0273,3.78739,746.946,212.413,181.366,41.2026,2.68971,89.9496,77.7607,26.5843,40.9892,4.39637,481.026,124.88,99.7572,43.5614,1.89436,72.9601,65.7939,18.622,30.0648,3.47736,462.506,129.115,116.036,45.0844,1.97536,69.8057,59.9404,18.185,26.1014,3.84034,360.582,66.6768,117.269,166.583,6.4536,62.1594,47.5025,18.8928,45.1432,9.23542,347.527,69.121,61.9027,33.9393,1.96846,58.1307,52.3766,15.4861,22.088,5.99112,570.477,130.822,114.741,41.7026,2.36214,76.7308,63.0988,20.3754,33.5881,4.63098,813.646,133.663,127.509,37.9973,2.28775,99.0391,70.486,29.0957,40.1126,7.25641,695.988,126.227,95.4868,29.0736,1.83841,79.126,66.0176,22.0708,30.2067,7.13737
decoupled_wbc_h066_p000,4175,complete,90,18,22.0925,3.77587,0.254147,0.210476,492.801,92.5841,117.713,39.8348,2.6816,73.6904,56.5958,20.2774,31.0813,4.55401,566.901,161.098,128.467,45.345,2.25044,77.788,75.2936,19.1345,32.2422,4.71633,478.255,121.616,106.323,41.2067,1.4507,73.6803,65.8251,19.8107,33.8347,5.93483,366.295,119.459,106.991,49.2922,2.43855,60.7057,64.477,17.5763,31.7951,7.82639,388.331,87.6704,75.4977,31.688,1.91885,62.4623,56.0394,15.7511,27.2348,5.18467,565.795,126.609,80.0689,42.0499,1.90076,68.5187,67.1712,16.0425,31.1829,5.07277,502.974,94.56,98.1851,69.6092,5.26039,65.8435,52.7076,17.9507,37.5746,8.60233,330.222,66.3956,83.0976,39.6042,1.69045,54.1262,46.6503,14.9536,30.8248,3.46136,905.657,220.899,126.594,62.8565,1.08675,96.0265,91.1457,22.6491,41.6445,3.57088,629.205,162.145,99.4359,58.8489,1.59862,80.2303,74.345,19.644,36.7987,3.79648,715.014,130.209,161.96,228.308,8.22835,90.7058,68.0993,26.0583,50.6505,9.55329,507.429,165.944,118.062,44.0591,2.02373,80.1517,76.3079,20.4633,26.8603,4.11299,1253.33,252.069,142.938,41.5368,1.52567,123.527,97.3957,28.3679,38.3914,7.04806,864.065,168.767,187.475,125.839,7.27884,100.032,72.2726,29.2062,45.9803,11.8367,179.305,20.4114,59.1561,41.2918,1.92713,27.3985,22.0331,8.17678,14.4129,5.30743,664.801,122.476,92.5646,46.8887,1.30395,84.3314,71.6278,19.9933,31.8748,5.55306,351.556,97.4534,75.5592,43.5131,0.917103,55.5515,57.4201,16.1551,25.5261,4.87336,910.756,215.552,173.882,154.598,17.6267,109.957,89.972,30.3812,53.7381,15.6636
decoupled_wbc_h066_p000,4176,fell,85.96,18,18.4891,5.65103,1.49959,1.83189,398.033,89.4297,77.8085,24.6934,3.32723,60.1916,55.3859,16.5311,28.3438,5.93477,449.237,111.533,95.5581,27.8994,2.10311,65.2344,63.4182,17.6422,28.287,6.28934,590.161,123.61,88.6768,23.5735,2.66988,71.9416,66.9596,18.091,25.6644,5.46355,528.102,105.566,135.558,26.5613,2.22062,72.3573,57.7772,20.1973,29.887,6.70017,479.396,141.573,93.9371,40.8085,2.40153,64.3192,68.1032,16.7454,21.6278,3.32059,542.806,168.247,146.324,155.307,7.16062,82.3143,71.6969,24.3162,43.2474,7.7892,565.391,141.678,99.2708,37.5775,2.14577,76.9321,70.0369,18.9552,25.0295,3.44889,692.983,211.252,141.416,85.8261,3.08069,92.5682,82.6187,23.5196,32.4011,4.85143,702.024,175.998,112.71,74.5845,1.54716,89.6881,81.2469,22.4563,36.6356,4.33325,436.744,112.269,116.865,33.1879,1.31581,66.3952,59.2665,19.6269,24.2889,3.86626,485.003,107.503,117.225,30.7966,2.07365,72.0963,64.1021,19.4132,23.238,4.51623,496.491,138.807,103.864,37.7243,1.71663,70.205,63.8008,18.3685,22.1578,3.42224,954.86,209.637,181.251,49.975,1.91959,105.74,90.5796,27.4537,30.4628,4.27545,507.083,156.539,106.513,53.3079,2.29436,70.5591,70.1839,21.3935,29.4546,3.94388,743.839,143.152,147.628,293.763,17.2033,96.278,70.1139,29.6288,71.1219,16.6298,423.404,107.55,85.0846,54.7878,2.47763,65.9494,59.571,17.6027,26.42,5.75547,347.216,73.2837,59.3219,27.1055,2.2365,47.9189,48.5621,13.1936,18.4174,5.68334,3071.03,396.942,321.856,124.05,3.54029,118.547,49.1405,29.6303,32.9378,9.03966
decoupled_wbc_h066_p000,4177,complete,90,18,16.1488,3.13389,0.153305,0.225796,452.645,84.169,89.4914,20.4695,2.05483,65.3648,57.5148,18.0619,27.3338,3.92692,378.15,79.8337,92.9107,24.3581,1.48339,58.5086,52.3497,17.1095,24.5679,3.85246,424.385,84.8209,104.156,33.3161,2.54468,66.5501,53.638,18.3799,27.274,4.34253,500.633,108.727,98.0411,61.7533,2.63141,74.2786,60.8468,19.4042,32.6741,5.93204,725.106,152.244,170.382,36.1573,2.44456,95.8897,78.4112,27.5792,42.8038,6.46224,404.134,83.9045,102.955,28.0023,2.06701,68.4119,59.9674,18.4449,23.9028,5.07171,726.027,146.878,113.907,30.4958,1.71301,91.2099,80.7855,24.0749,24.877,6.22691,813.634,340.875,176.405,39.989,2.23167,95.648,96.9669,28.2473,29.4503,6.44701,443.403,107.34,127.334,100.419,9.00707,69.1476,61.4329,20.8783,37.4235,13.1368,364.144,91.274,72.321,27.9218,3.13091,52.5753,56.9984,14.3129,17.6629,4.78877,486.094,108.643,109.055,38.4709,1.73197,72.1203,60.0943,19.8102,23.5199,5.39016,566.539,210.711,166.016,47.2902,1.09869,77.2763,67.4467,23.9965,29.2309,5.15661,630.292,206.304,140.783,44.9599,1.72167,89.5099,80.1934,23.5796,31.0379,4.86327,1285.52,321.768,203.533,80.6812,1.7227,115.385,98.7591,32.6102,45.8945,5.80394,1290.94,172.152,163.923,56.7094,1.44675,102.884,76.7594,30.2638,35.5352,7.01541,433.646,95.2092,77.2194,47.9671,2.06355,65.6003,62.8338,16.6134,26.9579,4.63312,420.093,77.4771,98.3217,25.8424,2.03017,63.3551,48.5274,18.1395,32.6028,4.84537,311.341,57.5471,76.9949,22.728,1.48545,51.1446,42.8948,14.2115,24.1659,3.91409
decoupled_wbc_h066_p000,4178,fell,65.68,14,26.137,11.3398,1.59818,2.67989,464.511,91.8082,99.4465,32.293,2.44385,71.246,55.7053,18.6809,30.0295,4.48736,465.354,110.235,103.84,39.8552,2.02181,71.5626,62.931,19.5719,30.6339,4.77607,558.334,125.744,94.4857,29.0465,2.01179,82.4096,68.0389,20.7726,28.7636,5.66095,355.691,85.4981,93.6304,32.7142,1.5727,58.4403,54.6989,16.0567,24.3438,4.19331,390.149,106.068,84.8828,37.9923,2.38948,59.0238,57.9031,15.8689,23.3478,3.48952,488.522,114.51,104.574,128.772,7.71284,65.7095,61.0732,17.7598,32.8245,8.9233,361.05,90.7363,89.6873,40.8486,1.10089,56.0017,50.5616,15.9379,26.9446,4.74999,427.569,132.43,127.679,107.526,2.90019,67.5462,65.9277,19.3023,35.2694,6.6199,408.751,72.4333,82.8856,27.859,1.58378,63.2242,48.1516,15.821,21.581,3.23459,499.601,104.575,96.0546,32.7692,1.80539,77.1724,61.8344,19.5205,25.5942,3.44262,519.787,94.4954,110.763,30.7902,2.04037,73.4395,57.5435,18.4562,24.5232,3.7542,347.894,99.8635,111.162,39.959,0.816647,59.6819,51.0871,16.7367,25.9349,3.37949,587.231,149.779,186.865,154.029,13.6209,88.7341,69.8642,26.2117,41.7696,11.4931,603.916,63.6842,80.4731,189.818,7.34959,24.2462,15.2148,7.94348,20.4118,5.78111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4179,fell,66.16,14,36.5243,13.0469,1.53503,0.785566,314.063,71.3897,88.2156,32.9416,1.91948,53.8884,47.6994,16.3391,23.9479,3.32056,525.058,113.292,100.202,34.4508,2.1775,75.7207,64.9335,19.9819,27.3987,4.08675,440.457,100.296,101.881,32.1517,2.13944,70.4984,55.1434,19.5466,27.3053,3.77902,564.356,131.342,115.258,34.7001,1.86601,81.5453,67.2619,22.2382,31.5293,4.671,365.168,85.3326,87.398,28.4489,2.12771,61.6563,51.8608,18.3508,27.2201,4.00276,422.68,103.019,89.4986,34.8664,2.197,67.3304,58.7341,19.2426,28.9829,4.36612,645.03,168.689,165.947,180.693,10.6154,85.8964,73.2232,26.1276,43.2328,9.96368,264.577,59.9218,57.218,21.5577,1.71268,44.7806,42.1796,12.6019,20.3841,3.3028,361.861,110.219,99.1633,50.8298,2.42589,60.4491,60.0611,17.7316,27.292,4.99429,478.858,132.489,111.659,60.1304,2.54346,71.5875,72.6042,19.264,25.8943,4.67385,319.904,68.4446,73.3336,34.6679,1.33242,50.4731,46.4123,15.2777,19.7932,3.03516,1095.39,356.717,180.196,80.1072,2.6797,117.784,111.984,30.6092,36.6858,5.75389,451.418,121.755,79.0288,32.2805,0.890076,60.3701,65.2359,15.3357,21.2981,2.85973,3074.14,462.278,342.819,69.4288,4.7044,139.805,67.7098,32.022,37.8643,12.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4180,fell,65.74,14,28.2517,12.5052,1.5689,2.03957,455.857,113.242,85.3429,31.2633,2.05085,64.511,57.9438,16.3871,26.242,3.99514,390.213,81.569,77.7651,26.6675,1.01915,60.7796,56.9504,15.9326,23.434,5.01136,469.879,111.845,76.3861,31.9077,2.15845,65.3838,62.4937,15.8169,21.3694,3.98733,446.682,94.8921,97.867,60.858,2.29646,64.7775,59.5077,18.594,31.9906,5.05019,332.093,94.4705,79.3742,43.6932,1.26721,58.0771,54.7428,15.2313,27.0116,4.51325,452.499,107.768,87.6742,47.6873,1.69758,67.1409,59.0319,17.9477,30.6055,4.73708,536.135,146.654,120.795,138.021,4.36182,77.0392,68.7256,19.7198,35.9923,8.6567,583.375,127.521,123.75,88.9484,2.49632,74.2554,64.5998,20.2997,36.3075,5.6245,514.066,108.831,70.0536,19.7245,1.92204,66.9852,63.4606,15.6196,21.6565,3.46767,1182.16,226.66,188.919,152.745,3.6794,115.507,98.6714,31.4065,46.7704,7.46594,502.181,126.712,112.414,102.469,4.51184,71.5504,61.6889,19.0005,30.9959,7.70182,699.604,232.976,145.495,49.238,1.65504,88.0692,89.0854,23.5234,36.2142,6.2542,513.863,105.406,119.785,40.52,2.2656,71.0125,59.1694,19.02,30.4622,5.70782,2753.49,202.343,224.768,90.0136,1.65555,85.6437,37.2836,19.4969,29.8561,4.61709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4181,fell,56.18,12,22.9808,6.70731,2.56783,1.29427,359.924,90.2284,106.442,21.4824,1.91569,57.6579,55.6556,17.3944,25.1931,4.09289,457.934,98.3092,92.1637,68.6259,2.38989,64.6187,57.8974,17.4194,26.2287,4.19282,356.579,68.5166,61.8106,23.7525,1.86143,56.4162,48.3094,14.3651,22.2951,2.79871,494.814,103.851,126.361,48.2511,2.41084,71.8343,57.1595,19.9968,35.8081,4.34656,549.32,123.129,111.332,60.5464,2.56103,84.2699,70.7179,20.5407,35.9351,5.10531,524.234,119.567,119.554,26.7111,1.6297,78.7975,66.6551,21.4218,32.2753,4.86309,686.277,150.034,135.72,40.6738,2.42267,84.8711,72.8343,23.2795,39.1264,6.88851,439.666,94.6754,85.8051,39.9993,1.74113,62.7576,49.2947,16.1358,27.7177,4.90212,607.168,148.937,102.397,79.2598,3.57338,75.8873,74.4412,18.8173,33.8169,7.76511,592.211,148.644,118.042,105.742,4.72719,80.5725,71.6448,21.4054,39.5682,8.78056,817.657,138.866,196.775,189.595,25.1011,92.9298,67.742,28.1938,57.5325,16.2642,5158.9,565.366,649.286,415.958,36.1661,233.233,90.6652,60.4354,98.8996,43.8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4182,fell,57.8,12,36.9748,12.6282,1.34601,0.968874,491.151,100.174,94.34,21.778,4.05511,76.8526,61.6317,19.2808,31.5227,5.95644,400.468,87.1416,87.0354,20.7343,1.38834,64.2791,50.3717,17.8272,24.08,4.14146,406.615,100.258,120.867,38.7164,2.40011,66.8188,60.9671,19.2515,27.5672,4.66498,427.584,86.4539,87.0573,33.0202,1.68537,63.0624,53.9268,16.4647,22.1678,4.90584,406.979,120.805,124.966,34.0474,1.97391,63.4203,63.3447,20.2443,28.5101,6.11206,349.515,82.142,96.4719,29.9831,1.61438,60.8388,53.4128,17.5966,25.5786,4.95365,696.021,146.525,113.106,66.3964,3.08753,87.3383,77.0371,22.1403,36.5216,8.04733,588.063,111.375,115.351,27.3052,1.59612,73.9258,65.1769,20.8023,27.497,3.79209,598.596,119.117,122.877,34.4994,1.9117,75.8989,58.7923,21.8144,30.8822,4.6812,709.687,151.119,115.941,35.592,1.86849,86.8753,75.8171,22.3001,29.1382,5.35651,494.255,104.499,164.183,155.723,8.53022,74.7377,61.2619,24.0105,44.6817,9.77041,16300.4,1086.35,2418.99,840.234,60.3376,756.853,216.25,182.415,229.082,65.0255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4183,complete,90,18,14.9662,2.54109,0.203895,0.129619,455.57,126.416,121.319,42.2535,2.52539,75.0074,70.214,20.3766,32.4662,4.1185,460.331,95.088,88.4596,33.3443,2.8089,71.9601,55.6305,19.0588,29.7242,3.57669,430.259,81.4873,93.0926,60.7383,1.93944,64.7611,52.2167,17.2278,28.983,4.23029,386.298,81.4966,84.3002,19.978,2.12792,62.8291,50.0786,17.4165,25.5615,4.3411,488.446,109.591,99.6595,25.1755,1.60206,73.0176,62.9629,19.8658,33.3829,5.50638,523.981,121.855,116.79,34.8413,2.60015,74.1801,66.5738,21.4632,35.2702,5.51203,361.333,85.447,96.8413,31.49,1.78757,60.7635,54.7961,17.0002,25.1365,4.15465,472.936,108.54,98.3793,34.5273,3.49354,73.8942,64.3916,19.0011,30.0607,4.90929,407.423,116.035,81.3999,41.2483,2.25171,61.6043,61.3473,15.947,28.6209,4.94114,713.127,159.192,148.237,74.1491,1.62578,87.1793,73.5199,23.6994,38.0633,6.89269,280.057,100.443,79.6113,37.8517,1.07502,54.916,52.2178,16.4503,22.9098,3.95331,1115.7,267.918,191.472,154.835,4.02694,126.453,102.843,29.8317,46.3864,8.48553,415.427,90.8516,84.8358,32.4595,1.62194,69.6552,57.0408,17.1087,24.0308,4.83506,400.614,83.3728,74.7521,21.0878,2.21454,67.1841,59.768,16.7619,21.2097,4.19684,458.305,119.339,77.8739,24.9227,1.42624,73.026,63.9389,20.0025,24.1152,6.42366,459.232,91.3933,97.0861,35.2656,1.65104,67.0476,53.9757,18.5969,20.7946,4.17502,649.153,123.308,110.269,114.339,2.31079,86.0754,66.2952,21.845,33.2701,5.36299,487.368,139.146,109.494,33.9567,1.54666,74.808,73.7509,19.2914,30.8665,5.73804
decoupled_wbc_h066_p000,4184,complete,90,18,14.9922,2.88531,0.147476,0.19647,505.218,80.4116,103.566,22.3852,1.86689,72.4986,54.0293,19.6558,28.89,4.44913,475.045,91.4487,74.6407,23.6286,1.5057,65.4681,59.8003,15.9323,25.0048,4.59435,407.267,88.4333,83.8179,27.2158,1.58446,64.84,58.4686,17.4049,25.8029,4.08107,330.698,78.9988,87.5718,25.5557,1.18212,54.9078,52.6462,15.2911,23.8157,4.1926,441.9,110.519,96.0745,30.5465,2.18066,62.805,60.3681,16.9382,25.7794,3.88659,509.805,105.293,120.268,59.229,2.68805,76.4071,60.8026,21.1291,28.6429,6.29255,431.369,101.949,81.8193,32.1412,1.20604,61.8509,63.4413,16.1334,20.3044,4.77494,527.473,128.366,124.244,201.471,5.75778,83.3987,67.393,22.6477,37.8935,9.12332,552.076,127.75,92.6779,37.3455,2.00282,73.5586,71.1116,17.985,22.4201,4.47092,356.584,71.7958,83.5197,34.6324,1.63823,57.4297,47.524,15.8215,18.0029,4.34277,470.786,107.46,122.653,36.1524,2.19233,77.9824,56.1993,20.8825,22.7581,6.12952,454.529,112.273,110.099,110.23,5.78689,76.7178,66.6051,20.1429,27.3828,8.3063,628.776,154.449,131.484,27.4787,2.06721,88.4011,74.9599,25.3765,27.6022,6.04987,466.942,130.631,118.5,28.9118,1.85543,71.3114,67.2454,20.4623,22.4729,5.48787,216.714,41.156,49.712,58.6737,1.71867,35.0821,38.799,13.2331,21.5272,6.3867,826.709,177.688,223.931,187.506,30.4486,97.3625,77.9297,33.1553,58.5625,27.5387,887.45,217.681,161.623,91.22,6.33529,105.961,91.6508,26.9815,33.0733,10.1154,325.658,98.5073,81.9463,39.5713,2.1292,52.9396,56.1157,14.9096,23.9479,4.60438
decoupled_wbc_h066_p000,4185,fell,75.8,16,19.6062,13.0281,0.507053,2.31843,382.16,96.5123,80.8661,24.4112,1.54014,58.6915,56.3017,16.0239,25.8191,3.64298,440.75,99.8848,122.282,33.3194,2.154,66.0205,55.4999,18.8428,31.7065,4.75461,381.124,94.3529,102.428,33.9375,2.09585,60.225,56.4686,17.4604,32.0374,4.55467,318.042,62.4291,77.529,27.1591,2.37998,51.7239,44.9853,14.8928,28.6234,3.84484,442.322,93.6984,100.957,87.1672,3.10338,68.9891,52.3477,18.2768,34.4739,6.04502,486.565,120.923,109.837,30.1295,2.74333,74.7828,65.5127,20.211,36.8374,5.32893,680.178,128.845,95.6214,32.9139,2.3193,82.5663,71.465,20.8102,38.5173,4.77526,604.587,133.806,171.881,29.9994,2.08177,82.8688,64.4547,25.8846,32.8302,6.64482,763.548,168.16,212.069,160.232,13.8783,97.7605,74.8422,30.5292,44.521,10.886,564.793,125.244,114.953,43.7246,2.29297,82.3063,70.7793,21.4329,26.2553,5.88198,512.386,123.415,137.378,37.6891,2.4339,78.2579,70.4207,22.6584,25.3963,6.88207,465.871,101.162,84.4039,34.3037,1.38207,71.4645,58.4375,17.7914,21.9363,4.36143,497.075,102.098,121.88,31.4113,2.34356,69.6386,57.2056,19.51,26.7177,3.28455,528.484,105.685,129.111,42.0222,2.05902,70.0438,56.8387,19.873,29.0217,4.26373,954.847,123.003,112.649,57.3203,1.78765,98.981,63.1324,25.4746,34.685,6.98446,1954.51,221.802,336.927,98.103,1.873,104.024,39.9868,32.3906,37.2231,6.27927,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4186,complete,90,18,18.0674,3.04822,0.172772,0.154402,353.339,78.7198,89.6326,31.4055,2.3352,58.1973,52.1711,15.9221,28.7973,5.1733,489.334,143.238,108.355,50.9666,2.94175,66.8178,69.7134,18.8939,32.8349,5.25059,377.477,85.0847,74.694,27.2724,2.68542,66.7561,56.5893,16.7397,26.5162,6.30102,659.809,140.21,138.17,35.9548,2.0884,84.7413,69.3187,24.6721,30.1099,5.7712,391.1,90.0904,78.3789,38.2882,1.33654,65.3202,54.8781,16.6415,24.7867,3.78924,312.662,73.0987,66.8432,23.1417,2.16305,52.4072,42.1468,13.4923,21.9113,3.35714,462.166,88.6143,67.7517,27.9705,2.20363,63.9368,60.2522,15.2026,26.777,4.19586,463.727,88.9011,113.159,25.8472,1.59886,65.3447,50.3162,19.4393,29.9638,4.91323,499.483,139.261,135.436,33.8571,2.06013,73.8002,66.9514,21.8264,41.2937,5.08198,637.249,167.99,111.59,104.602,2.37641,82.2489,78.8798,20.3326,37.5333,5.61071,915.433,180.212,139.722,73.7994,3.68832,104.889,84.2675,30.1122,44.7879,9.48681,485.584,99.4727,97.4456,115.155,2.46821,61.4345,61.344,16.8069,31.1496,5.21087,543.823,142.63,121.884,32.6964,2.04808,75.0717,71.4819,21.7191,30.8858,4.57642,398.923,107.413,98.5305,25.2348,1.52377,69.7853,65.3992,18.6934,27.9506,5.27303,454.733,93.7871,84.2017,91.399,6.08198,72.8721,57.3641,19.8937,40.4434,10.4301,311.907,74.1595,78.6918,23.6055,1.87252,53.843,52.1209,16.5791,23.008,5.15955,388.978,78.8783,70.5765,36.1918,2.52353,64.7572,55.2104,17.8026,27.4191,5.22251,1477.81,258.942,273,76.7385,1.73668,119.436,95.2488,38.0493,45.8022,6.90554
