policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
rl_lab,146,fell,13.38,3,69.0354,82.9138,1.60652,4.08173,96.3247,31.7637,9.97933,15.1551,2.01161,15.3242,13.1683,3.41242,5.7226,1.29261,6,0.375922,1.76423,2.90366,38.0635,10.9788,4.3212,12.3005,2.30101,6.09238,4.67375,1.50203,2.47443,0.889746,4,0.222878,1.76279,1.38376,495.131,190.066,36.3708,18.4607,0.627911,38.3387,29.741,9.12608,11.0055,1.415,15,0.533464,1.25773,2.08331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,147,fell,11.78,3,59.4839,47.4312,2.31076,2.2801,312.449,89.3465,24.4447,24.686,1.23325,32.177,25.546,7.90431,13.9905,1.96794,15,0.372114,1.61089,2.40895,295.236,79.3605,29.1923,20.4616,1.58009,34.257,22.6394,8.08847,12.2004,2.0207,16,0.282217,2.08313,2.87978,812.501,218.96,46.5545,67.0243,12.6762,41.2454,29.8875,9.57451,17.8681,7.46464,2,0.114792,1.03345,8.9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,148,fell,52.18,11,38.7161,71.4993,1.86472,1.81658,93.6547,29.2551,13.1954,49.5861,2.58792,14.3979,13.7364,3.06437,8.01199,1.68729,7,0.340603,1.9596,2.82932,235.305,59.0006,14.1278,13.2054,1.11089,21.5034,17.2925,5.05183,10.2775,1.4863,10,0.340552,1.51614,2.25879,247.157,77.2437,16.7333,16.4443,2.61466,26.8084,19.0919,6.23578,10.6285,1.9322,12,0.264182,1.8482,2.82277,433.498,83.1584,49.3678,20.4944,1.72047,45.6454,28.8979,11.757,15.2711,2.52769,20,0.299463,1.85567,3.10139,355.881,94.9533,28.65,50.4475,1.91496,37.0689,23.6135,8.80093,16.1161,2.70749,18,0.354334,1.67211,2.26141,213.67,62.4082,17.2696,16.575,1.1204,24.8501,16.8981,6.06055,9.25888,1.85364,12,0.220633,1.94215,1.85825,646.887,114.567,55.1271,112.478,9.28251,52.2548,35.6717,12.3708,26.1757,6.85251,20,0.365392,1.61058,3.04214,421.582,120.574,29.6177,31.2213,1.85405,42.7474,31.5695,9.72633,16.9455,3.0532,20,0.318623,1.96292,2.66062,443.736,78.5491,32.0245,22.9403,2.1278,37.1062,24.5674,9.60885,13.0118,2.3664,14,0.278707,2.50515,4.14263,327.393,63.5368,30.5107,23.8133,1.87442,28.8615,21.8349,6.91298,10.2761,2.03221,12,0.276203,1.58673,3.08884,743.277,264.647,56.4109,41.8773,6.08882,42.1771,30.4518,9.36082,15.4567,3.98018,3,0.212084,1.54985,8.43759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,149,fell,13.26,3,85.4865,118.24,1.68195,4.00781,83.4636,24.0511,9.48304,12.9629,1.59183,14.5458,12.4583,3.1076,6.35654,1.20724,7,0.363869,2.08585,2.93445,178.962,52.7435,25.495,12.1415,1.40494,23.3356,15.7247,5.67189,7.84395,1.74427,11,0.324035,1.54899,2.43615,744.332,215.736,49.2287,37.1846,1.74856,47.1132,38.8624,10.4297,11.597,2.86177,12,0.443695,1.44956,3.38357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,150,fell,7.2,2,145.81,78.0324,2.49305,3.23928,255.811,67.2471,18.2436,24.7628,2.1284,31.8743,23.1044,7.09592,12.8301,2.18564,17,0.376378,1.70221,2.22868,1039.99,298.633,67.1888,33.3546,5.75169,52.8709,37.3257,10.5029,17.4735,4.51947,4,0.31818,1.46503,4.24103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,151,fell,15.46,4,55.7421,91.7074,2.32257,2.04383,344.789,83.9655,26.251,47.278,1.72035,34.534,27.2061,7.85419,13.6442,2.18001,18,0.348232,1.59896,2.97682,103.754,32.9497,10.684,16.1542,1.7385,15.2423,9.80887,3.83507,6.49845,1.26289,8,0.235489,1.49772,1.60759,614.411,177.963,52.3886,40.9419,1.30044,52.4486,38.5898,11.5325,15.4331,2.64298,17,0.493724,2.04726,3.94499,254.14,91.0436,17.7277,9.50422,8.80988,9.09182,10.2298,2.3684,4.37005,4.62629,2,0.583533,1.19,0.661224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,152,fell,12.1,3,91.3772,88.2907,2.48871,3.80767,219.426,60.7435,14.2062,14.2649,1.83807,23.4859,16.967,5.2321,9.23448,1.7238,11,0.385118,1.59793,2.56583,212.03,60.2629,22.56,20.1132,1.17703,25.4362,18.8638,6.04981,10.4056,1.51703,15,0.198986,1.33736,1.88827,549.601,170.647,31.0457,45.8018,1.38058,29.4717,22.223,6.70017,10.8347,2.67298,10,0.53312,1.29494,2.32148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,153,fell,32.08,7,51.3657,69.4791,2.04142,2.52697,244.241,69.3895,18.272,15.1646,2.28322,29.5424,22.7474,6.64066,10.4132,1.77539,18,0.338642,1.42011,2.16386,205.314,84.089,19.4313,29.7758,1.22485,28.85,23.9974,6.68422,13.1903,2.23274,19,0.284062,1.30559,1.5378,205.519,48.1863,12.5311,13.3192,2.39565,22.1157,15.9945,5.71576,9.36728,1.60175,11,0.361105,1.5199,1.89567,83.5445,28.5002,8.07767,13.8495,1.85684,13.0446,10.5363,3.37881,5.73911,1.04684,10,0.228271,1.59488,1.24725,207.504,51.9215,21.1474,15.226,1.21193,28.1118,20.0007,7.21101,12.7227,1.81074,14,0.261617,2.35984,2.18006,304.093,73.645,16.9293,14.4885,2.31139,26.4348,21.8114,6.10786,11.2538,1.87958,13,0.341167,1.8038,2.35317,1068.66,272.626,95.6594,92.0737,31.6447,56.7823,38.0722,11.5583,28.9671,11.5266,4,0.481542,2.59227,10.7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,154,fell,11.26,3,60.8674,82.8098,1.94505,3.6164,130.517,33.9784,7.28194,10.5256,1.18399,14.1517,11.9483,2.91251,4.72785,1.00969,6,0.447633,1.25755,2.90765,110.19,37.1557,11.7738,15.3124,2.22553,15.6272,11.3717,4.17907,6.99395,1.19126,9,0.21359,1.85661,1.7759,437.338,137.893,27.5822,36.0744,3.27985,26.0958,17.7958,5.37994,10.3519,5.04473,3,0.198539,1.93922,9.44257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,155,fell,13.7,3,70.7832,61.1875,1.06252,2.12043,295.562,75.4178,20.2254,13.717,2.50978,32.0205,21.6306,7.15197,12.91,2.14079,15,0.290362,1.70252,2.5036,262.934,84.129,27.5087,15.3987,1.62341,31.4069,25.4618,7.20121,11.0662,2.18365,17,0.241694,1.54267,2.0636,682.658,237.107,43.0874,38.6628,5.31008,47.9323,36.1955,10.2341,16.7908,3.0028,14,0.438221,1.47118,3.97622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,156,fell,24.92,5,37.8259,43.9223,2.37234,2.68005,383.109,83.4172,26.3027,23.955,2.07478,37.2013,24.8055,8.43935,13.7578,2.3797,16,0.310042,1.57627,2.53797,194.414,48.7713,18.4509,14.6192,1.41773,22.7971,15.5757,5.92717,9.8098,1.9267,11,0.267048,1.77433,1.92901,345.291,89.3498,23.3763,17.2756,2.11978,34.5597,26.3038,7.87799,13.3816,2.74442,20,0.351824,1.61059,1.81928,54.8686,24.8053,7.92994,20.6061,1.74874,7.59425,6.12799,2.24362,5.17139,1.74892,3,0.204226,1.46007,1.30497,520.222,181.925,54.2789,51.9244,1.51305,45.0162,34.8932,9.68616,15.8885,2.99088,23,0.265042,1.27597,1.9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,157,fell,23.96,5,51.5011,57.2071,2.59921,3.31278,301.916,73.4813,25.5597,10.628,2.04176,37.9375,25.9696,8.42594,12.0887,2.28046,19,0.383063,1.69896,1.94977,275.883,88.5325,29.0926,17.9579,2.04974,33.0618,25.5772,7.52692,11.3467,2.2116,19,0.302275,1.5187,1.95917,675.074,156.788,40.6845,52.6756,2.54369,57.6278,43.2331,11.2934,22.3864,3.93031,21,0.454027,1.9561,3.39886,347.779,96.9078,28.8279,51.7771,6.77699,34.5994,24.9565,7.88646,18.0205,5.69343,16,0.410304,1.62881,2.54742,794.12,244.53,57.1317,20.1496,0.773282,52.0016,40.8874,11.0475,12.8354,3.07097,17,0.386053,1.58643,2.63168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,158,fell,26,6,44.8196,49.2632,3.48771,3.96223,279.34,89.7301,24.8826,25.5885,2.23063,36.0879,26.482,7.96474,13.6221,2.03519,16,0.347569,1.64064,2.63065,366.24,89.4954,31.327,22.1597,1.41767,38.9935,27.6806,8.27798,12.9754,2.35324,19,0.355838,1.57846,2.23841,420.682,117.15,31.4209,18.5868,1.2155,39.846,28.6979,9.0287,10.5926,2.33655,19,0.353261,1.14043,2.18744,261.237,74.8305,32.5697,32.5398,2.71424,31.9664,23.3063,8.25408,9.96208,3.40238,14,0.254168,2.36261,3.13848,289.782,101.936,33.7372,18.0161,1.79007,38.922,30.9257,9.75253,10.4835,2.24796,23,0.315239,1.63271,1.80525,1236.62,83.5586,120.158,179.225,4.28138,48.1121,17.3768,10.2363,17.061,4.7843,3,0.208515,2.15278,15.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,159,fell,22.54,5,64.5816,68.8153,1.87199,3.96595,149.691,38.1945,12.4783,19.5515,1.92436,21.7252,17.4566,4.3901,10.1038,1.4927,14,0.352408,1.69013,1.62403,243.291,65.1357,25.9461,84.7713,3.24549,29.1135,23.5691,6.1264,18.1107,3.32387,16,0.2388,1.39463,2.27007,347.784,87.8432,23.5263,56.6967,2.94518,34.6702,27.0818,7.04919,18.8686,3.03673,17,0.274376,1.51654,2.30691,215.576,50.6083,20.4286,59.7469,2.82733,23.3346,15.8744,5.8177,18.3455,3.43293,11,0.259203,1.90717,2.07487,926.086,276.679,60.1914,46.43,1.06918,48.0408,38.3596,10.2822,20.9907,2.89202,9,0.569708,1.83803,4.63278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,160,fell,13.12,3,139.103,73.9727,2.35864,3.60178,283.369,93.9329,22.191,23.2904,1.53577,31.7171,23.4633,7.142,10.9286,2.1222,18,0.362265,1.44837,2.37419,394.315,89.5467,28.3289,20.1584,1.39025,39.4546,27.0252,8.35708,12.4583,1.86673,20,0.326434,1.7831,1.86116,469.206,184.939,41.1526,29.1771,10.7388,40.4299,33.0399,9.16881,14.1086,5.18323,15,0.543062,1.30317,2.76268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,161,fell,16.34,4,85.7968,78.8665,3.50242,4.25235,191.094,49.3191,14.8837,10.9663,1.923,21.9948,18.3528,5.0619,8.84626,1.47902,12,0.313608,1.48881,2.11114,262.27,106.366,23.6544,23.5982,2.76661,30.9491,24.5838,6.77354,11.6528,2.21027,19,0.371305,1.25137,1.96705,492.457,138.284,42.7914,54.2093,2.08009,48.2301,37.7511,11.3854,17.9325,4.65323,24,0.347802,1.93107,2.55892,431.722,165.395,22.8997,16.8885,2.3283,23.297,18.6857,5.07574,7.01623,2.43635,5,0.738015,1.29699,3.08918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,162,fell,19.06,4,128.11,15.718,3.30335,4.35064,250.466,58.1251,17.4256,13.4758,2.403,25.4767,16.758,5.97484,9.94349,1.92381,12,0.397321,1.65736,2.09859,131.283,33.5991,14.7088,28.292,2.30371,17.3212,12.7034,4.51625,8.46315,1.96205,9,0.217112,1.71528,2.03108,367.181,81.3932,27.7498,22.0554,2.47134,34.3493,24.4896,8.20137,12.0292,2.31596,16,0.418667,1.62924,2.24104,811.672,324.045,66.3395,14.5016,1.06913,58.2958,46.4194,14.442,15.9903,2.93719,17,0.638793,1.76238,4.33588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,163,fell,12.06,3,97.7198,64.8772,1.84661,2.74948,216.253,78.1213,22.6869,16.6301,1.35496,28.4237,21.6777,6.06256,9.70471,1.57804,17,0.350761,1.34941,2.16303,628.528,152.889,45.3579,29.6323,1.96802,54.5829,38.915,11.153,17.6631,2.90946,20,0.439902,1.56104,2.33776,615.778,197.928,62.7201,88.2996,8.8432,39.7659,29.2216,9.46048,21.5343,7.21251,10,0.886224,2.30414,7.18483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,164,fell,14.72,3,65.3867,34.3172,1.68474,3.23644,263.782,80.5049,19.2856,14.1607,1.67131,27.7588,20.3655,6.04285,9.8186,1.6391,14,0.427229,1.36471,2.50188,76.7221,26.0467,9.35446,10.9185,1.98438,12.9113,9.54798,3.20919,4.01479,1.14741,9,0.193591,1.63971,1.24757,453.135,170.862,41.0193,26.9408,0.807815,42.4145,30.2463,9.42291,11.1781,1.92506,17,0.427579,1.55343,2.48233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,165,fell,42.46,9,49.8965,84.208,2.16761,2.95217,111.848,35.9669,11.9037,10.7688,2.23445,20.5786,16.6206,4.15068,7.49966,1.39857,13,0.382963,1.57891,1.67389,51.0697,14.7698,7.01514,8.9443,1.79013,6.56758,4.7065,1.94209,4.69825,1.1605,3,0.272312,1.56588,1.35708,472.659,117.906,28.8303,21.0649,1.4403,42.1245,35.9592,9.13312,19.1303,2.30075,20,0.37889,1.55833,2.32123,446.479,123.537,39.2245,56.2813,2.69624,43.0118,30.8107,10.5352,20.3361,3.15865,18,0.291444,2.27641,2.71278,406.673,95.0296,32.6728,51.4754,2.56439,39.1408,26.8258,8.53679,17.9764,3.07706,17,0.310179,1.53206,3.27614,562.247,168.448,49.0532,28.1814,2.13149,49.4569,36.8634,11.0618,20.2898,2.7055,20,0.250602,1.57306,3.01568,331.713,75.7981,27.41,18.8166,2.91619,38.4235,24.6396,8.82425,14.3983,2.1293,17,0.295717,1.71898,2.45528,478.245,108.609,34.0114,18.1567,1.35078,38.6072,30.9843,8.84214,15.6863,2.45817,21,0.369597,1.70544,2.62683,926.129,272.432,79.9935,60.5492,18.3107,56.2303,38.0345,12.2542,23.9799,10.2366,9,0.462471,2.09263,6.33199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
