policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,10,fell,11.18,3,25.7791,71.2258,2.82428,3.32694,87.5237,24.2295,9.09102,15.2003,1.41584,18.271,15.5921,3.77652,7.10828,1.23197,167.531,49.5358,14.296,13.1851,1.89162,19.1899,14.4327,4.24735,8.23552,1.30362,362.781,107.314,29.4973,91.337,9.61255,23.6797,15.2195,5.12221,12.8133,4.59876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,11,fell,12.46,3,85.7127,72.2173,3.3061,4.30979,492.724,113.003,37.2253,21.5969,1.57556,44.957,34.8038,10.0595,17.0322,2.43912,322.335,108.393,33.1738,20.8787,2.32477,37.078,28.192,8.109,11.9884,1.5985,505.647,200.689,43.0672,41.9029,1.41504,37.0181,28.6039,8.3829,11.3746,2.45127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,12,fell,13.44,3,67.1435,46.4334,2.77648,2.74179,202.786,43.7262,22.9745,46.5999,2.96594,25.4333,19.1404,5.89413,10.4807,2.3088,193.32,58.8582,19.1842,17.6764,3.08703,28.3821,23.3087,6.98426,7.57803,2.14313,428.269,161.941,33.6494,37.5651,9.3609,38.8811,30.6556,8.84654,13.7998,5.63503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,13,fell,18.08,4,71.4681,104.361,2.13822,1.18981,205.71,62.123,18.9213,12.3681,1.66935,28.1935,19.4909,6.3517,9.34766,1.62615,267.72,74.3014,28.2467,40.6172,1.75726,30.2886,22.2975,7.84553,10.804,2.05099,133.937,33.3764,17.1445,22.8374,1.8255,18.9813,11.6534,5.09994,6.92773,2.10004,732.966,248.294,46.8562,36.87,10.9524,49.6726,36.7458,9.9365,19.1955,8.38852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,14,fell,21.26,5,47.6039,25.7163,1.21098,3.65046,384.78,96.8619,26.6987,14.2677,1.41183,41.219,30.5151,9.14567,12.739,2.44129,176.867,63.3059,20.4139,16.215,2.12273,23.6065,16.6815,6.04254,8.49241,1.61295,138.541,46.5009,17.4754,19.2672,1.10268,19.1723,14.3081,4.79553,6.03159,1.29572,526.604,150.24,43.639,25.9858,1.61918,48.7277,34.9553,10.8034,13.6686,2.26939,262.932,100.319,18.3764,7.21605,0.415312,20.3715,15.5428,4.62633,5.64372,0.836417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,15,fell,9.62,2,87.7703,37.0346,1.4597,3.79559,218.515,52.7637,16.2811,9.78731,1.23699,26.2077,20.4165,5.73025,9.43663,1.53841,448.423,172.336,35.9235,20.0873,2.18654,43.6293,32.8183,9.24031,14.178,2.25191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,16,fell,33.26,7,43.1343,48.0467,3.25799,2.59208,222.119,66.1594,20.168,16.1999,2.34973,28.595,21.2857,6.46712,11.5878,1.74738,96.8101,18.5519,6.72495,11.4787,2.01046,13.9119,10.1221,3.09487,6.78336,1.18049,161.495,47.529,15.1059,39.2795,1.89614,17.6427,11.455,3.61209,10.4046,1.81867,180.007,44.8616,15.5413,19.5531,1.75161,22.4148,15.5095,5.29233,10.3398,1.52364,428.262,141.57,38.7383,70.34,2.17414,46.8324,35.2305,10.2712,21.9786,3.57853,548.936,158.83,68.386,91.0387,2.48992,54.2596,39.0098,11.7677,20.8019,4.12579,488.899,216.353,41.7228,25.647,4.17661,37.8278,30.816,8.14776,8.87225,3.36758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,17,fell,13.84,3,104.875,10.7775,1.37727,1.49468,268.263,84.1469,20.263,14.1597,1.54191,28.4902,23.1216,6.20378,9.68701,1.70154,474.146,169.796,56.2766,28.8178,1.52417,50.4059,34.1159,12.2356,18.0198,3.73055,808.115,233.041,74.9264,21.6068,8.17525,60.0575,37.5141,13.4506,14.9397,8.89446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,18,fell,7.76,2,85.1404,29.7864,1.87351,1.63438,73.9324,23.686,16.0208,60.126,2.05984,15.3869,13.1697,3.34735,9.11727,1.62582,551.981,144.946,29.8956,47.3316,19.7483,35.0805,27.8322,7.63451,15.7896,8.09949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,19,fell,11.82,3,59.6606,63.2621,3.48095,4.17535,204.912,56.8011,16.8868,20.4031,2.68803,26.1317,19.3673,5.56853,11.4555,1.81659,80.1658,32.1499,14.4532,39.9605,2.17411,11.9577,8.54057,3.26371,8.01332,1.77265,657.435,179.436,53.1442,16.7062,0.545244,39.8126,26.2301,9.19388,10.2273,1.58679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,20,fell,18.44,4,47.6932,37.1335,2.72351,3.87211,41.4052,14.8295,4.19816,10.568,1.4524,8.85937,8.41076,1.80316,4.12773,0.836562,290.733,134.608,32.9607,48.1631,2.13219,32.959,26.8753,8.84808,18.4032,2.85894,72.2477,27.111,9.19477,14.491,1.44101,11.5449,8.69333,2.93139,5.20083,1.14901,364.124,148.934,27.699,16.4138,4.17924,28.6846,23.2688,5.92707,8.34346,2.61918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,21,fell,17.42,4,65.9957,33.2688,3.26894,4.0923,45.3355,15.3003,8.67934,41.323,2.45143,10.4039,8.49435,1.8632,6.7203,1.48792,134.381,36.8184,11.8382,15.3664,2.34921,16.4996,11.0367,4.05585,8.04611,1.60132,301.255,89.8599,24.7829,35.6298,2.29841,32.9745,23.2696,7.10954,15.7925,2.8164,634.946,239.826,46.305,20.6505,4.25521,40.4544,27.6458,8.68991,15.5979,3.29131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,22,fell,23.5,5,42.5726,52.0459,3.26638,4.15422,264.235,59.4134,16.4073,14.4748,1.20849,27.6274,20.8674,6.11095,10.8257,1.54937,385.586,109.373,28.6169,24.5061,1.45996,38.3012,26.869,7.98102,14.8408,1.95922,81.468,26.6609,9.1364,32.2171,3.58161,10.4689,8.06305,2.17256,5.94421,2.06976,271.617,82.7975,26.1107,18.0505,1.62979,32.1246,23.3676,7.6991,11.2681,2.47992,475.528,184.725,37.2788,21.7234,1.36209,38.4443,30.4549,8.0347,11.4439,2.20947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
