policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,2597,fell,36.02,8,26.4513,16.5792,1.88921,3.06273,177.076,16.8159,10.4779,7.74837,1.30796,15.2339,9.84055,2.22778,4.56466,1.45144,242.069,24.0092,8.75638,10.9221,0.890658,15.1044,8.01428,1.81114,3.95337,0.911362,291.542,32.271,12.5244,15.6915,1.13598,21.7963,13.4482,3.47584,6.11036,1.28452,419.753,64.04,17.3753,14.6136,1.51852,31.3499,19.768,4.35127,8.25419,1.87155,276.417,32.6331,14.6366,12.3649,2.43529,20.7987,12.1272,3.16672,6.11538,1.46792,184.219,22.6225,12.7552,19.591,1.76439,14.7243,7.92211,2.34478,3.95521,1.01875,180.046,34.7133,11.525,23.2705,1.36217,11.5582,9.02882,1.94341,3.19663,0.786801,1469.27,69.1673,45.7883,21.109,0.60809,40.5898,19.5704,5.42543,7.3619,1.70487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,2598,complete,90,18,14.4267,5.03427,0.0660165,0.0942236,209.191,23.1495,7.58209,16.4684,1.16131,13.9518,8.84317,2.17816,3.74035,0.757892,139.092,19.457,8.79361,15.8727,1.31226,12.5416,7.42511,1.97664,3.76233,0.87187,239.655,24.7496,14.8686,17.3713,1.1863,20.7555,11.8186,3.11053,6.17467,1.04767,80.365,10.9566,4.86822,17.7454,1.15291,5.70926,3.84652,0.999326,2.72727,0.793851,332.046,40.3843,25.5292,123.618,16.5938,22.9024,14.336,3.90454,15.7255,7.7478,218.313,32.8792,13.7414,21.7733,1.12082,16.7797,9.46139,2.52037,5.59983,0.918677,333.095,47.5408,17.4966,21.6182,0.897232,23.6003,13.4353,3.44361,7.01846,1.19742,687.154,83.6294,27.7318,29.2364,1.2419,41.028,20.2812,5.62913,11.8709,1.93506,205.887,48.868,14.2549,25.7589,1.29886,15.389,8.38452,2.34482,5.73779,1.20229,349.643,41.1071,20.0106,25.5982,0.909353,27.5135,14.1488,3.99042,7.05187,1.32107,270.799,39.0524,17.0019,104.873,2.21268,19.4528,10.9162,3.53507,17.2641,4.1853,292.202,38.6325,14.6328,29.7072,1.12153,23.972,14.3349,3.64494,6.23928,1.0611,862.117,83.922,54.512,53.999,1.42521,47.1322,26.5053,6.99018,10.2945,2.27746,460.713,66.188,219.07,397.066,72.0614,31.8971,19.9415,10.5385,31.0245,11.8989,223.324,22.1445,17.1963,24.2166,1.26689,16.6166,8.15109,2.60892,6.06183,2.27927,271.922,51.0009,17.7706,17.0577,1.18085,21.2656,15.3965,2.86325,6.15142,2.51493,243.575,29.5072,19.6753,35.121,1.11054,18.2475,11.4915,2.57864,8.31134,1.91073,294.539,56.0454,24.1097,24.6415,1.37313,23.946,17.8676,3.38324,4.54328,1.16525
gr00t_wbc_h066_p000,2599,complete,90,18,11.5764,4.31219,0.0691125,0.111086,211.861,29.7216,9.69809,13.2464,1.17527,16.0894,9.70095,2.46292,4.90388,1.05024,147.879,14.7014,6.27152,9.08806,1.44098,11.425,6.09934,1.76789,5.27851,1.46019,185.355,18.274,10.6314,17.6124,1.29655,14.6909,9.02907,2.27466,4.99399,1.70404,247.204,36.8829,17.732,19.0705,1.71287,18.1175,10.8362,2.72382,7.0571,3.44469,265.346,33.5138,11.1872,11.6121,2.0175,18.4738,9.36259,2.41909,5.37966,2.7473,247.282,29.5306,15.0176,21.5993,1.43337,17.5306,9.57092,2.92443,5.28118,1.7816,254.042,39.6962,14.8079,21.1283,1.34387,17.7358,10.2406,2.63944,6.54961,2.43083,155.231,19.8006,14.488,23.4293,0.841603,15.7029,8.60229,2.70901,6.09082,1.88371,189.006,27.0495,9.54688,23.3086,1.01397,11.6802,7.37745,1.79604,3.65374,0.904846,266.565,64.6351,13.3069,23.986,1.42728,18.4923,14.4967,3.0904,6.3438,1.4023,728.353,67.4341,35.1689,33.1401,1.32842,43.531,19.5271,5.8173,11.4186,1.61726,250.4,29.0223,17.9017,21.11,0.734769,18.0038,9.21709,2.88831,5.54198,0.782047,671.698,77.5889,99.6217,325.345,151.338,44.0953,26.0735,8.47584,38.1699,12.6228,288.708,51.5458,18.629,21.126,1.19962,23.8265,16.3542,4.35641,9.65795,2.16517,249.304,29.8251,23.3517,40.0474,5.17554,18.5101,10.1625,3.52599,13.5484,6.392,425.463,45.9065,17.0226,15.6601,1.46246,29.0793,14.8344,4.32175,11.4783,4.75251,468.069,44.3151,25.362,19.4276,1.91351,29.4524,16.2069,4.1929,9.83863,3.61699,201.707,32.0806,10.3816,17.0527,0.961319,13.3266,8.02948,2.13348,4.78323,1.35239
gr00t_wbc_h066_p000,2600,complete,90,18,26.4001,4.24933,0.0208178,0.0357416,165.406,37.187,7.18055,12.5707,1.39484,15.4877,9.345,2.35077,5.05237,1.55182,47.1058,7.19116,2.65887,9.62959,1.78946,5.17084,3.00375,0.956993,2.50471,1.04633,280.093,36.0273,8.8411,25.3214,2.83273,18.8763,10.8598,2.77462,3.1875,2.24663,129.08,29.6838,6.74142,50.2409,2.34319,9.70876,5.99988,1.80727,8.95707,2.85667,200.951,22.3037,13.7926,77.6685,1.95474,17.2152,9.43699,2.84673,12.6073,2.14478,152.697,12.3303,8.22683,14.1059,0.503353,11.2752,7.58918,1.84652,4.87701,1.56915,362.835,49.9592,24.4168,174.885,81.3154,28.3162,16.9338,4.60977,20.9214,8.91658,526.446,71.197,21.6439,22.3388,1.04181,33.8421,18.3357,5.21208,8.91605,2.40573,283.167,42.5301,17.292,29.7632,1.58421,21.7304,13.875,3.39004,8.8632,2.41267,310.579,37.0601,18.1658,24.897,1.33665,22.4722,12.8766,3.42531,6.6302,1.21647,458.641,64.5208,22.5053,64.8097,2.17464,30.4914,15.9889,4.98011,17.0878,3.21154,710.675,82.3374,34.7399,27.0658,1.14545,45.3755,22.3749,6.28745,10.9885,2.89103,335.045,56.0242,14.0619,18.6761,1.5134,22.9031,14.6695,3.45197,4.39742,1.04143,191.226,18.5508,11.7073,20.5088,1.42614,12.8605,8.09302,2.07465,4.33969,0.88125,326.85,38.9657,16.7054,22.8487,1.40461,25.9774,14.776,4.04317,7.15266,1.22582,365.234,48.7891,19.1781,22.0834,1.10149,22.1166,14.3215,3.72729,8.39675,1.3946,369.342,31.3448,20.9058,43.7162,1.82355,28.2052,13.8638,3.83204,12.5715,1.88171,282.21,25.0003,13.5512,20.7685,0.963844,18.982,10.1684,2.85617,5.81038,1.12822
gr00t_wbc_h066_p000,2601,complete,90,18,16.5991,7.03298,0.201151,0.274007,204.326,32.7907,11.4494,23.7058,1.51209,16.9808,10.8825,2.46617,7.17574,1.50053,268.766,30.2155,15.198,14.6029,1.39383,19.6483,12.8868,3.20495,5.53113,1.44689,209.012,31.4167,12.5127,18.7791,1.63544,16.0124,10.4475,2.67888,3.79693,1.69845,286.513,31.1578,20.8259,13.3136,2.07121,23.7023,13.5072,3.46887,4.05792,3.26063,342.846,65.5068,12.6859,10.8399,1.01289,23.776,16.5932,3.28259,7.44735,1.85515,274.001,38.798,8.78766,14.3008,1.35221,20.5583,12.3082,3.02937,4.80979,1.97997,255.902,41.4061,9.84057,11.2374,0.876888,18.2614,13.8747,2.59288,2.81142,1.9599,175.529,29.372,11.3045,9.94257,1.47636,11.3912,7.83593,2.11679,2.69832,1.45342,434.678,54.6916,16.6186,17.7571,5.44224,32.0921,18.7879,3.91803,4.5063,4.56674,260.575,33.4916,11.5298,8.17056,2.69995,16.7466,9.62395,2.54317,3.26504,3.53984,377.484,55.3386,27.319,10.425,1.69697,27.325,14.7509,4.24272,5.15075,2.20213,667.286,75.5187,35.4246,24.5069,4.25778,45.9398,20.0474,6.85518,9.68455,6.05433,194.754,25.282,9.76678,16.0853,2.62932,14.2487,8.574,2.05398,5.10723,2.62757,295.778,45.6449,14.8999,14.9648,1.60261,23.033,12.8349,3.6113,8.27988,3.96145,386.239,51.5547,22.2611,70.833,51.6317,24.8814,15.7508,3.41229,16.5807,11.5111,195.337,25.0632,11.1263,28.9146,6.66005,14.6837,9.28747,2.5233,6.57414,4.12761,1161.03,96.8341,74.0134,24.9012,16.3603,51.0978,26.3384,7.53455,9.95488,11.4236,508.574,80.1612,14.8918,33.1318,11.6491,32.0705,19.5407,4.57406,7.67425,4.87547
gr00t_wbc_h066_p000,2602,complete,90,18,14.2031,4.34826,0.00782577,0.0134515,144.345,24.7096,7.3766,11.286,0.91524,12.1752,6.90132,2.00934,3.78128,1.42718,129.925,27.7179,5.03048,10.4349,1.36185,10.7873,6.59725,1.42315,3.22463,1.54827,178.193,33.8466,8.39803,10.6548,2.02558,15.1359,9.17724,2.566,6.03299,3.23016,291.939,45.6099,11.1524,20.8569,1.07984,21.1702,13.4702,2.77982,7.46798,2.77771,72.4212,6.67136,4.91973,11.8844,1.34947,3.69607,2.5061,0.787021,2.59494,1.14498,266.852,41.7936,12.9484,11.5508,0.777439,18.7619,12.7858,2.96466,5.28498,1.52883,276.212,30.9725,11.6319,44.426,2.31066,18.7665,10.5964,2.6435,10.5786,3.07059,204.614,33.3658,10.4031,13.3374,1.53833,17.1285,11.0577,2.27128,3.79315,1.21473,415.196,68.8843,16.3498,16.6747,1.16424,24.7835,16.2896,3.82803,7.60049,2.09764,196.826,25.3887,12.5755,14.1392,1.56894,14.1123,8.10642,2.05088,4.29054,1.37726,242.125,29.2867,16.6778,48.3492,26.0396,17.6957,12.0959,3.30877,9.68002,5.55745,348.923,67.2873,18.4139,22.2264,1.53321,28.787,18.9619,4.27898,7.08611,2.12066,346.667,37.7401,15.0329,12.1163,1.52016,25.348,13.7374,3.46054,5.87819,2.12176,295.04,34.4205,20.2403,104.091,3.63581,21.8534,12.072,3.60161,18.51,4.42992,194.356,22.9268,13.1076,16.3293,2.23342,12.9588,11.4131,2.1967,4.81152,3.93666,333.454,35.2897,42.6093,212.393,21.2865,24.9488,13.9417,5.18988,22.8723,8.80673,161.013,16.5607,11.3855,30.2811,1.9742,11.0297,7.7855,1.80879,4.64041,2.89264,206.34,26.9644,14.6508,10.0381,0.729713,14.2748,11.1483,2.56042,3.2305,1.39219
gr00t_wbc_h066_p000,2603,complete,90,18,11.1789,8.82825,0.0914679,0.191317,191.309,24.8271,11.3611,18.1196,1.99405,16.5178,8.94762,2.39336,5.49945,1.68549,228.103,24.1127,12.8516,12.5987,1.62443,17.8706,9.83728,2.65371,4.61228,1.29424,408.726,36.2664,20.8028,18.9423,1.20748,31.3109,16.8305,4.1866,7.88448,1.32806,214.325,19.8385,11.6521,14.2835,1.07307,16.8527,9.38081,2.69815,4.78449,2.75748,189.802,28.3572,13.5539,26.0572,0.861566,13.5672,7.96994,2.18055,5.30993,1.11825,306.977,28.9014,17.7657,45.8778,1.70707,22.099,12.4397,2.96429,9.37909,1.59031,311.431,43.261,13.867,24.2685,1.36182,19.7105,11.9892,2.82276,5.47477,1.08108,274.326,39.2387,29.4666,66.4295,1.28981,21.931,13.3611,3.21923,9.05172,1.97888,365.92,42.7526,18.1584,22.7984,1.31127,24.6054,15.8977,3.17419,4.94026,1.32813,315.949,45.5776,39.8445,117.195,8.24912,24.2951,14.9125,4.29755,16.1745,5.11108,313.409,21.1853,16.5471,11.7865,1.65479,23.0722,12.7345,3.27093,6.58573,1.6014,319.364,68.8457,18.0188,15.9062,1.37281,26.378,17.6195,3.97429,8.95084,2.19717,355.08,32.9598,16.5675,14.4925,1.60035,21.1779,11.9424,3.36868,4.57892,1.63091,178.388,18.0502,14.9672,12.6018,1.02677,13.2382,8.08709,2.09141,2.97736,0.885891,183.144,25.974,13.5575,12.8087,1.64427,12.7523,8.73041,2.32685,3.24458,1.21771,400.245,73.2227,32.2393,182.188,4.52652,29.8724,17.1347,5.86188,21.8272,4.5684,229.439,19.4867,18.7558,10.2769,1.08865,19.9006,10.8635,3.01894,4.21069,1.40011,511.716,115.999,30.9331,20.0308,1.3454,37.5991,27.5668,5.81278,13.2663,2.99624
gr00t_wbc_h066_p000,2604,fell,81.38,17,20.3752,16.3792,2.86549,3.90882,298.94,40.566,15.1264,16.0231,1.34866,23.605,13.0391,3.10704,6.3387,1.55105,261.809,22.8348,14.2049,33.8357,6.13633,21.7438,12.5595,3.54828,11.5076,6.65402,243.044,25.4411,12.4464,35.4,31.4751,17.8443,10.274,2.90291,10.2258,6.60186,244.777,36.2322,7.41966,8.9842,2.49588,17.8064,10.4748,2.83211,5.00934,4.58565,184.365,16.8268,10.8152,22.7117,3.7322,14.9879,7.36395,2.41059,6.67464,4.13758,446.6,62.3135,18.9828,26.5915,4.95065,28.179,16.4458,4.40112,13.0884,4.28791,445.212,54.8285,25.5135,38.0086,1.97392,31.0648,17.6928,4.60031,9.83416,4.16251,151.513,34.7646,11.0504,17.7214,1.47014,10.6635,6.02369,1.77078,4.17024,2.52011,153.961,16.3763,8.02422,19.1739,1.08784,10.2635,5.73569,1.58033,2.46225,0.761012,381.278,47.2708,26.9925,67.0041,1.82535,24.0649,12.2676,3.92937,10.5013,2.17644,312.686,28.0432,54.2776,216.423,15.1667,21.9534,9.94884,4.98806,22.6391,6.47963,146.027,17.2377,27.0773,50.9936,1.42354,13.2244,7.57873,2.39863,8.89836,1.5932,306.734,38.2603,15.6475,17.2682,0.809273,18.8325,11.0501,2.97564,5.9703,3.09813,234.62,36.4826,16.7628,46.7577,1.9781,15.3883,10.0035,2.77703,5.36366,1.33374,308.197,59.1778,34.678,22.1426,1.45293,21.1468,15.572,3.63679,6.30138,2.30195,196.835,24.4365,9.21198,14.0909,2.05659,15.3632,7.71447,2.31986,4.87546,3.63745,2382.38,107.034,89.0095,95.6935,43.1074,78.6799,28.059,12.1151,26.2074,10.7993,,,,,,,,,,
gr00t_wbc_h066_p000,2605,complete,90,18,12.8177,6.87836,0.03383,0.0631801,215.035,40.597,9.73216,14.7362,2.16798,15.8127,10.1127,2.53885,5.05822,2.17701,235.814,25.745,8.91808,8.37214,1.55549,17.5755,9.08466,2.30966,5.94206,4.10717,153.805,18.5747,7.47617,16.5873,1.0471,10.8771,6.46253,1.75812,3.03339,0.852507,189.404,26.8924,8.93883,22.649,1.1196,14.3087,8.40405,2.06487,3.83571,0.782079,159.778,21.2873,16.6224,39.3687,1.68859,11.9943,7.12251,1.92462,6.90912,1.99126,234.627,17.1307,19.3402,27.7736,0.914127,19.7421,12.2785,3.0148,4.85008,0.81409,186.296,15.0947,16.3863,53.3896,1.71264,18.807,8.94529,3.14964,8.96076,1.70459,265.722,32.1867,17.4729,22.5536,1.79232,19.7746,11.4776,3.00028,5.39044,2.67956,355.584,47.0065,24.3778,108.622,7.18851,25.8548,15.4242,4.49965,14.7714,10.7906,139.392,9.80713,15.9431,26.8252,3.89186,10.5689,6.31072,1.77923,4.38037,3.1418,291.126,39.8168,17.36,56.2974,3.12612,22.4722,12.1306,4.09382,14.1538,5.58622,314.808,60.3618,30.1552,112.233,10.1495,21.2262,12.8177,4.01252,14.6414,6.90445,238.117,20.367,16.1412,23.0865,1.49212,19.3377,11.8331,3.01142,4.58926,1.18761,144.827,12.967,13.4964,39.0784,1.26148,8.30216,5.24658,1.58499,4.57484,1.171,340.96,39.6343,20.2919,54.2806,18.1562,26.4273,13.367,3.9285,12.78,7.32222,471.821,56.0184,65.0085,189.863,27.2261,30.1451,19.7877,5.58291,20.0276,7.13046,137.002,13.4328,9.41882,24.9802,0.906799,11.8416,5.45094,1.9005,3.19403,0.881309,221.039,23.5668,19.1895,29.8192,0.899796,18.0795,10.6361,2.6248,4.04809,0.98534
gr00t_wbc_h066_p000,2606,complete,90,18,47.7988,6.20016,0.00867912,0.0127053,140.707,23.9378,5.64193,17.6886,3.85444,12.4765,5.92814,1.952,5.31418,3.3265,130.351,16.1665,9.70204,28.2901,2.41412,8.67571,5.73252,1.61965,4.1892,1.82826,177.734,26.6999,10.029,18.2873,1.67599,10.9654,7.31424,1.90478,5.19629,2.83051,252.735,28.7731,13.7281,20.2673,1.9418,20.8012,12.2135,2.79191,6.88424,2.24393,244.055,34.3631,10.8365,12.9161,0.966144,19.0049,12.7381,3.11288,7.40303,2.21212,145.909,24.7699,6.62206,15.4019,1.63209,11.4558,7.3028,1.75839,4.513,1.08897,258.774,35.9926,16.4534,21.8394,1.38596,19.3416,11.8523,2.85208,6.64288,1.53285,148.027,17.2757,10.8543,17.8146,0.910231,13.0354,7.71799,2.09025,3.82017,0.949374,145.82,16.985,12.0024,30.6086,31.9457,10.887,5.0242,2.33205,9.80518,8.16448,299.353,57.4861,15.5862,30.199,1.11977,23.6854,13.9378,3.17922,5.59564,2.19914,490.823,52.257,23.1149,40.386,1.97115,29.882,15.1685,4.13831,10.195,3.6529,580.636,47.3619,30.1052,14.6229,1.01792,31.9688,16.1948,4.43699,4.76129,2.09702,324.405,80.0072,21.5222,25.9522,3.10243,22.1499,15.99,3.56725,9.56448,4.99133,1634.54,371.93,137.998,289.985,132.212,76.4763,59.1469,15.1965,34.7958,17.2767,160.647,29.9647,15.2749,9.20526,1.74518,11.2892,8.40137,2.0257,3.58963,2.20339,430.294,80.6193,24.3891,31.3711,6.40572,29.7264,19.9815,4.09321,13.6985,8.45429,728.837,123.538,60.0008,72.0992,38.7202,53.4248,30.8847,8.79037,18.4399,12.5502,201.082,31.8046,16.7552,26.7305,2.68898,15.2351,9.59669,2.42739,4.28198,2.77555
gr00t_wbc_h066_p000,2607,complete,90,18,13.2462,8.89024,0.273526,0.315125,207.664,26.9826,10.4225,21.3038,14.5049,16.1521,9.21182,2.41605,6.47815,4.47958,152.909,15.2836,14.0117,18.4974,1.14114,17.3958,9.69078,2.44203,5.05833,0.987798,194.588,21.8871,22.4161,85.0308,3.37552,12.3557,8.40703,2.2521,10.055,2.49133,244.3,32.799,13.8679,16.2324,1.2475,18.2374,11.0133,2.59698,5.99602,1.55294,220.578,28.221,11.6322,17.9754,1.54549,15.0249,9.20996,2.52851,5.2046,1.33667,306.457,57.1315,18.7304,10.6333,1.10003,19.6138,13.1273,2.96374,6.43926,1.84305,362.719,47.3919,18.3591,11.7581,2.11806,24.834,12.9016,3.39936,7.22748,2.80426,325.861,61.4614,16.077,15.1744,1.49775,23.5013,13.7523,3.35732,4.86463,1.39386,331.89,47.237,15.9335,16.9291,1.05535,23.6867,12.2647,2.98217,3.91548,0.848699,541.793,86.1864,21.7375,34.9001,1.20807,34.0036,18.4555,4.79198,7.91284,1.35259,309.642,49.7892,18.685,24.8966,0.885666,18.9307,10.3668,2.70362,4.72833,0.929937,202.919,28.555,10.0184,22.2462,0.924465,14.3577,9.83126,2.40434,5.00338,1.35945,121.907,18.1724,7.51578,22.6617,1.58168,5.65031,3.56831,1.18969,2.70952,0.750922,179.397,48.8992,11.3199,17.136,1.05416,13.2868,7.48909,1.87901,4.36016,0.879941,449.36,98.2722,28.205,15.446,1.23642,32.7697,18.7357,4.61967,7.915,2.17775,347.938,47.3328,23.1893,38.0164,1.78938,26.1021,16.2546,3.69048,9.03448,2.55385,269.381,45.5887,37.848,132.442,3.58461,18.3718,13.2125,4.304,16.5045,3.31541,486.642,73.4916,39.6455,96.3364,2.51571,34.9192,21.4549,5.2645,12.5023,2.77461
gr00t_wbc_h066_p000,2608,complete,90,18,16.7423,7.67668,0.0912899,0.126256,199.629,40.999,9.1418,16.8427,1.90617,16.6653,10.5023,2.50463,4.42639,1.28346,241.475,40.1831,15.0071,27.4603,1.42153,19.9191,12.4676,3.28162,6.16712,1.48689,143.26,18.0921,9.25757,18.8291,1.65372,9.54495,5.3825,1.63581,2.7637,1.79604,233.795,32.2774,14.7004,20.6,1.68009,17.6575,10.1778,2.84997,4.61169,2.65715,225.805,33.672,15.9291,21.6837,1.57646,16.3107,11.5156,2.31708,4.37817,2.91536,290.211,25.9087,15.3388,39.3182,1.47211,18.3863,10.8879,2.48857,5.24862,1.4484,271.248,41.6117,16.0353,38.8884,1.16274,17.3474,10.4258,2.51766,6.22021,1.35878,350.151,41.0443,15.3105,20.4256,0.983684,22.4752,12.0814,2.96688,4.89641,1.14534,101.235,13.2616,9.89172,14.867,0.993438,8.56194,5.66723,1.61072,2.76292,0.866497,262.867,31.3516,18.9478,25.9545,1.42632,18.6778,11.5308,2.7062,4.55793,1.13599,315.364,19.6761,21.6428,28.4172,0.99709,22.6497,11.8634,3.28982,4.95194,0.981316,232.084,30.4575,11.3543,16.0575,1.25475,17.869,10.0613,2.43445,3.99823,0.968693,900.014,91.7762,125.691,258.337,40.6528,47.7553,20.5055,10.7108,27.6752,8.27202,673.035,196.526,39.8479,31.5215,1.09667,49.2828,38.7743,7.50254,14.521,2.48384,321.76,36.006,14.7146,20.8191,1.16397,24.0408,12.8197,3.51558,6.32309,1.01727,194.706,14.7866,11.9044,16.9297,1.73886,17.7296,9.78272,2.61175,5.61283,0.959852,189.065,24.4791,7.82187,16.3041,1.33055,14.1537,8.07077,2.31505,5.50734,0.996883,582.62,112.007,41.3368,277.036,45.2771,41.5243,26.9289,6.64123,27.8731,7.56672
gr00t_wbc_h066_p000,2609,fell,86.82,18,19.919,9.69423,0.659195,1.00942,257.64,29.0232,13.385,24.9611,1.85031,19.9737,11.8459,2.94655,8.67986,4.28435,214.273,47.3544,10.5075,17.8619,0.682055,13.8131,8.93278,2.25244,4.9574,0.908186,191.405,22.6846,9.21806,18.8935,1.45419,14.7759,8.72433,2.25258,4.36253,0.907192,328.215,43.9024,15.5366,20.0016,1.47032,21.6764,11.6077,3.07405,6.40775,1.28773,331.792,27.7572,34.8953,164.858,4.94083,25.9491,13.1025,4.13659,16.7218,3.44394,256.961,46.6499,25.6297,40.4893,1.45814,18.8398,11.3929,3.02154,8.97698,1.74186,235.822,22.8897,16.2342,27.4532,0.717566,16.9605,9.83605,2.57215,4.09996,1.05317,212.711,41.8497,12.0022,18.6497,1.22853,13.5969,9.33673,2.07717,4.08288,2.38317,139.267,11.6647,11.9897,17.7834,0.6533,10.426,6.60278,1.55629,3.26809,1.48048,215.168,33.9958,21.0509,28.9109,2.79799,15.8717,9.45724,2.9598,10.4402,6.87042,314.661,44.2939,17.312,48.111,9.898,21.1013,11.8984,3.57331,13.9712,8.43495,395.706,46.8352,22.7791,18.0837,1.34574,26.3453,12.1071,5.13658,9.64273,3.50313,185.918,27.8809,31.5394,109.815,3.23057,14.8298,9.23427,2.91673,11.2906,3.66166,272.943,35.7097,21.7823,15.5209,1.27024,19.3327,10.4776,2.93796,6.09278,2.26703,522.351,65.7003,32.6054,25.461,0.740078,30.3994,17.6119,4.26741,8.22396,1.91613,338.121,60.7157,23.8975,66.2896,10.1853,21.7098,15.6171,3.1742,9.4734,5.71745,790.761,85.4598,50.7806,35.4015,1.80761,37.0182,20.2303,5.72475,9.53182,2.12004,6080.21,544.767,258.666,103.266,23.196,175.072,69.7036,30.2287,48.5577,25.4594
