policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,3736,complete,90,18,16.7062,5.83241,0.0804326,0.0944228,333.509,49.5866,20.9455,24.2891,2.86997,28.9087,22.3057,4.54561,8.80391,2.02238,393.346,60.6232,16.8307,27.718,1.11171,26.552,22.9595,4.02269,8.41972,1.90687,212.742,59.0653,12.0034,24.2088,2.17612,16.0468,15.3916,2.95046,7.85708,1.68927,254.507,49.2769,14.1716,45.7821,5.44604,23.2406,18.0632,3.57846,8.86696,3.40023,169.172,25.5075,8.44485,37.0998,2.86104,15.5492,11.5639,1.9588,7.69309,1.79445,411.914,48.2895,15.7034,85.0723,3.42784,30.6324,26.4181,4.3752,13.6753,3.72711,285.861,46.7313,12.0588,24.5122,1.26661,19.8581,17.1416,2.92813,7.16081,1.45009,281.174,46.9501,11.3091,29.0655,1.38452,20.3149,19.1681,3.4619,9.49578,1.2473,393.77,56.5592,19.4707,77.5921,2.28187,28.846,27.0233,4.64523,15.1107,2.66026,600.069,68.2477,27.8201,33.3227,0.83724,39.2052,30.7459,5.63564,14.559,2.11658,368.747,45.3054,16.4016,22.0304,1.43663,25.8952,21.1531,3.94682,10.5963,1.8692,497.937,62.6077,26.7485,55.027,1.9501,37.2246,25.4476,5.69192,17.2945,4.27802,1556.94,130.626,133.38,184.685,17.7652,88.4098,49.8611,13.3449,43.1282,13.8644,391.14,67.752,30.2809,29.3369,3.36791,30.2973,22.3108,4.59735,11.7756,2.83492,440.808,76.0524,22.5246,36.2653,1.60004,32.6814,27.7035,4.72852,10.6796,1.86614,455.596,64.3443,18.9517,29.3188,2.09687,32.5235,28.1313,4.81871,9.62634,2.44288,128.237,16.5308,6.4166,28.3709,2.59504,10.4729,8.207,1.53373,3.82311,1.03863,417.78,54.1412,18.3246,27.2463,1.7611,28.9821,30.4311,4.27002,10.6869,2.42725
amo,3737,fell,60.76,13,123.427,17.0824,1.17582,3.18675,222.059,38.6797,14.9081,18.5845,1.60982,23.0179,20.2763,3.4259,6.51633,1.182,165.92,38.8263,13.8102,36.5277,2.00331,15.3963,13.2811,2.48472,7.25009,1.66502,342.333,46.3514,15.0498,21.6403,1.83484,24.3822,24.7613,3.91298,9.78449,1.47949,522.732,68.7421,17.4418,24.2305,1.81903,35.9079,30.8196,5.1815,10.1193,2.20458,525.208,83.7809,23.699,18.1024,1.97675,39.7436,37.0499,5.90773,10.9376,1.97665,545.396,117.45,28.1901,16.7384,2.48698,39.721,39.7561,5.28457,12.9772,2.76719,608.81,124.712,35.7888,12.1594,1.18227,48.4588,41.3835,5.76932,12.505,2.13109,622.363,132.959,39.7427,10.3078,1.42002,52.146,48.3085,6.20549,12.2443,2.14901,1132.51,149.769,65.8502,78.9831,3.20222,77.7302,55.1507,8.73381,27.0006,6.37817,1018.02,219.807,77.1249,15.0677,1.32775,74.8916,59.9899,8.63817,19.2687,3.48001,1066.76,293.644,84.3612,19.9712,2.08075,84.9217,81.548,10.0377,22.9571,5.13158,1521.39,181.72,87.3422,24.7295,2.13018,96.2221,63.0895,10.9617,28.9038,6.52624,1713.78,167.477,89.808,32.004,1.35359,60.8319,31.7869,7.04182,14.9163,2.58963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3738,fell,75.54,16,86.4434,10.8227,1.52446,2.70654,243.788,35.9261,14.4517,21.3176,2.15114,22.5557,19.7555,3.60066,7.26971,1.29964,556.824,74.4691,27.9234,43.8962,1.92864,39.7627,30.8821,5.75418,13.8656,1.94027,327.229,51.9943,22.1926,38.8965,1.13718,24.0119,18.05,4.11852,11.3257,2.10828,424.678,60.1172,23.6142,59.0282,1.80023,32.1319,22.5299,5.26111,12.6113,3.50564,241.502,37.3612,14.087,16.9245,1.01986,19.4653,14.1699,3.08827,5.24379,2.01496,424.506,92.2117,26.4476,32.3943,1.6759,30.6534,22.2625,5.63906,9.50637,3.54037,256.805,68.1915,12.9852,16.9664,1.43403,23.3945,14.4215,2.48981,6.96906,2.44953,709.861,82.037,40.0536,78.7789,2.94455,40.9135,29.7708,4.12884,14.1929,3.34773,602.175,99.7398,19.121,22.4433,1.58277,40.3374,28.6505,4.06951,10.5929,2.28826,684.963,64.4393,18.1198,17.8807,1.63354,40.7539,30.1119,3.10727,8.70497,1.8998,652.056,88.8306,19.698,21.1299,1.87123,41.6076,28.7872,3.54461,9.24244,2.15867,545.362,58.4418,43.84,30.5186,2.73609,36.26,23.8534,4.82986,10.952,1.94433,1063.63,85.3359,65.1947,43.4234,1.25588,75.5471,44.4043,8.39135,22.2217,3.27671,1892.69,110.532,120.658,59.4982,1.33146,94.8315,52.0056,10.9444,26.701,3.35428,754.646,69.127,60.9748,179.561,11.3171,52.9102,34.3338,6.45841,33.2878,8.95039,1137.07,41.1554,64.9684,20.6461,0.910896,37.9731,15.1057,4.68004,8.31822,1.60279,,,,,,,,,,,,,,,,,,,,
amo,3739,fell,67.84,14,30.9556,29.006,3.04605,2.55802,45.1655,11.0751,9.46291,42.3217,2.4896,10.0639,7.14661,1.51102,5.26448,1.16364,297.76,34.8721,10.046,18.2579,1.58267,20.7322,17.1167,3.21484,6.41131,1.61802,210.239,33.293,9.69359,21.1883,1.1709,18.7301,14.8334,2.98959,5.86686,1.29865,403.489,52.6984,17.7466,23.5664,1.63555,26.5203,28.3697,4.47461,10.4627,1.93925,429.649,49.1693,21.6371,22.473,1.27768,29.4303,22.4172,4.69415,12.7466,1.84402,468.498,38.9924,19.041,30.0238,1.77268,34.008,24.8095,4.14366,14.6574,2.11401,196.35,30.8213,8.5265,20.9294,1.52621,12.9414,11.2332,2.16385,6.22156,1.20651,469.249,62.648,22.6852,40.8442,1.77861,33.3619,29.5053,5.19235,14.6999,2.42214,415.789,55.6463,20.4245,30.4009,1.79648,30.5508,26.2604,4.88185,13.0998,1.96115,296.911,41.6303,13.0998,110.771,3.62918,23.4055,15.3541,3.19168,16.5885,3.48978,233.244,39.3412,11.4647,54.5707,2.09262,20.8866,13.4922,3.03205,8.57409,2.73595,382.431,52.8694,18.997,20.3703,2.44386,29.677,22.1559,4.52967,7.58741,2.32267,360.681,86.7269,23.3827,25.0251,2.44357,28.9588,25.5434,5.14736,10.3986,2.72275,6983.08,685.125,546.32,253.744,9.45988,230.866,119.276,40.2328,85.3579,24.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3740,complete,90,18,38.1984,17.6137,0.406331,0.372779,366.814,47.6693,21.6838,14.0287,2.49863,32.0479,27.6089,4.70885,9.4033,1.65831,342.333,41.7891,17.1093,23.2128,1.57854,26.0264,14.036,3.50721,9.20773,1.58742,333.992,57.7417,16.5186,19.3911,2.01213,23.6535,17.3721,3.07669,7.86954,1.42609,374.223,62.2862,22.2298,27.2253,1.58686,29.2197,20.3892,4.43541,10.8439,1.41675,510.589,99.741,27.7613,41.4301,3.18068,38.0827,34.7893,5.42145,15.7208,3.90859,271.025,52.4388,15.4849,33.2997,1.86039,21.1282,15.9534,3.07119,10.4675,1.8671,356.618,46.8286,15.0374,32.315,1.59927,26.3789,21.3264,3.99976,10.6259,1.89428,242.656,38.3914,8.29436,14.0129,1.70214,18.0217,14.5653,2.57109,5.88343,1.38527,193.24,30.7714,8.22797,17.7371,1.83345,16.7271,11.5963,2.49219,5.30728,1.4717,317.152,59.4619,13.0102,21.0214,1.64517,22.9524,19.7679,3.29534,6.16794,1.42539,281.957,38.6699,12.9545,109.712,2.59768,21.7883,17.3244,3.49282,14.6832,2.37499,410.694,49.6432,15.665,16.8766,0.789387,29.7886,27.3601,4.46952,12.1969,1.64982,511.603,108.165,26.6932,49.01,1.36431,38.2803,29.1193,5.76091,20.1708,2.34671,939.746,104.279,56.8957,47.9291,2.16297,59.4494,42.8198,8.81788,24.656,2.9762,680.091,188.193,51.2718,77.9583,2.39713,47.8118,43.9249,7.08822,22.057,3.54788,610.779,74.4019,83.9859,221.946,15.7316,47.6953,29.9253,8.95838,24.6579,11.8987,2194.3,163.012,236.844,227.586,17.8994,109.859,70.2647,18.8464,49.5771,15.3081,1125.04,237.874,93.2314,174.812,9.15199,77.0339,58.6358,11.4475,32.8786,9.26874
amo,3741,fell,71.14,15,36.5557,22.846,2.04272,1.99008,301.18,41.1867,15.2931,14.1993,1.6431,26.9373,22.3523,4.46996,8.47656,1.49999,127.666,19.5092,5.54055,12.5248,1.36666,12.0679,8.44393,1.9322,3.73683,0.888997,239.945,32.8541,10.5746,51.1067,2.44653,18.776,17.0428,2.87863,10.0697,2.32486,226.953,38.7375,7.65146,20.5333,2.03021,17.0032,15.0855,2.68965,7.98605,1.58,136.707,21.3304,6.69613,22.5343,1.35026,10.9768,8.81947,1.73151,5.09451,1.14429,219.103,33.0139,9.28648,21.7735,1.16873,15.9937,13.7377,2.25249,6.1403,1.06718,588.747,70.3881,27.908,80.5847,2.20586,38.9306,29.7362,5.32111,18.5355,3.07186,630.258,70.2701,33.4298,44.9987,3.27047,42.6296,29.6874,6.66515,20.6604,3.6513,336.524,41.963,15.5746,40.4455,1.27463,24.4247,22.7312,3.4547,12.3589,2.13004,418.959,59.6529,17.1316,33.9959,2.83759,28.0298,26.3275,4.40593,11.685,1.86355,333.844,60.9968,14.4039,44.1531,1.97752,24.3444,20.8535,3.43514,10.1244,2.20846,556.643,137.764,25.9444,39.6598,1.62215,39.7607,32.324,6.37706,18.5339,2.64902,335.225,59.7605,13.8182,30.8558,1.39982,25.5557,22.8389,4.4907,12.0432,2.51381,914.156,72.0696,42.5555,54.9931,2.47729,56.085,35.5312,6.72037,21.6877,3.51723,3794.93,80.2619,320.938,162.272,2.77155,115.207,26.3165,16.8627,37.107,5.70398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3742,complete,90,18,11.6036,32.0405,0.0595829,0.0679507,291.9,35.1268,17.7601,18.3533,1.86909,27.2893,21.0958,3.99903,9.01582,1.41916,77.1187,12.1458,3.48737,14.3455,1.5578,8.14435,6.11198,1.23666,3.41583,0.928991,648.319,66.9116,28.3968,24.8418,2.01863,43.1345,30.2956,6.14213,17.5729,2.10047,311.893,63.9331,11.1042,16.365,2.47982,23.3596,19.6019,3.8005,8.07747,1.32863,288.794,34.3401,9.63821,14.0016,1.37637,20.288,17.8006,3.29792,8.24732,1.28928,120.935,19.0841,5.73798,8.99512,1.83801,11.3807,10.6036,1.78575,3.63724,0.780328,463.565,63.5047,17.4148,84.1039,2.60084,29.1953,25.9146,4.72907,14.5838,3.28351,383.319,53.4266,18.2748,33.6025,1.28714,27.7965,26.8527,4.33039,9.00045,2.38331,371.992,57.9846,17.2358,33.4397,2.34798,27.8268,25.3171,4.20013,8.9208,3.31034,368.197,43.8738,20.4723,44.3148,1.26695,28.4072,25.8253,3.9748,10.7628,2.41834,426.738,54.6165,15.6282,33.5367,1.79344,28.6421,28.6101,4.27843,13.3272,2.32474,267.288,28.6789,21.2413,32.7473,1.96366,20.9418,16.2276,3.14968,8.99508,1.98739,592.375,90.8689,27.878,55.7036,2.78742,37.5783,39.2941,4.7732,19.4443,3.37081,529.914,60.6823,32.3778,133.345,8.7986,37.0012,29.0042,5.67199,29.2699,8.51482,537.477,110.928,28.344,77.8018,2.3441,35.9503,35.5699,5.06192,18.2921,4.08173,534.194,84.5204,58.2049,28.0765,1.80746,33.9587,34.8814,5.72541,13.9472,3.34082,544.366,54.7429,25.52,38.5383,2.1866,35.5071,30.4422,4.87772,13.9531,2.77887,467.655,63.1788,22.2046,35.9413,2.01311,34.3489,27.1779,4.90748,12.1177,2.97268
amo,3743,complete,90,18,16.4599,35.0874,0.17576,0.241997,298.119,34.9055,19.8974,13.665,2.89051,25.4911,22.3791,3.49701,6.93263,1.70402,234.213,34.168,11.5561,18.6803,1.59312,17.0605,15.1371,2.60977,7.97139,1.48844,397.141,43.3039,13.2847,14.2749,1.41757,28.5043,26.3145,4.71708,12.1753,1.79825,127.083,15.6813,4.58926,17.2756,2.45644,10.0962,9.67104,1.64169,4.74946,0.97235,238.923,33.9944,11.1851,28.1701,2.07842,19.5179,14.3576,2.87469,8.1981,1.81254,338.79,64.278,18.0977,36.986,1.73784,27.0658,23.3612,4.9135,11.9931,3.14536,477.995,71.6743,30.9137,107.604,3.06145,32.8565,23.3031,5.24583,18.2299,4.29662,573.958,64.3175,46.2062,174.105,27.305,45.4748,28.8997,8.29411,32.3876,14.379,428.723,108.989,36.4173,107.467,3.77747,33.2829,29.9509,5.48318,18.9026,5.51241,460.478,73.3489,30.3783,121.515,4.57811,33.0308,28.1615,5.42877,16.8486,4.99711,400.648,50.7805,16.6344,22.2128,1.67198,27.7781,21.0528,4.81564,11.2916,2.4743,381.614,65.4171,14.7177,12.434,2.47517,28.8223,23.2748,5.33604,10.5436,2.70908,442.624,83.9772,19.6528,34.0236,1.71284,33.1108,27.3817,5.24639,12.9217,3.81295,490.311,48.4744,51.1568,98.6658,14.8826,38.5858,23.2087,6.695,23.813,8.47364,296.603,39.6667,14.6007,21.7029,2.9722,24.5205,16.0592,4.00266,9.78392,2.31862,262.007,48.8818,12.3481,25.4914,2.1772,21.1962,17.105,3.30118,10.3484,2.14712,960.943,108.999,55.4818,30.1484,1.71986,58.8073,42.8858,7.92734,20.1457,4.26159,392.289,71.634,17.295,33.1932,2.07743,30.0113,24.5095,5.06566,12.7767,3.05298
amo,3744,fell,70.78,15,14.1593,19.3986,3.21987,1.5261,260.625,39.2203,17.1457,17.9294,2.50144,23.2427,16.9262,3.51201,7.0432,1.4809,193.171,24.1997,7.19188,14.4902,0.931129,16.0812,11.5356,2.41735,4.49137,1.00043,364.875,54.6302,15.5115,19.972,1.1348,26.6368,26.2213,4.46836,9.38535,2.10951,346.405,41.8219,11.7882,14.2461,1.61844,22.9375,21.1708,3.49939,8.82865,1.58977,189.574,24.9968,7.23541,12.8612,2.35335,15.6397,12.2795,2.36777,5.28682,1.08711,232.862,25.5607,9.80359,35.2633,3.17036,17.5938,14.4003,2.84144,9.31144,1.71937,421.439,57.4756,19.055,55.0196,2.0805,30.8515,28.1701,5.22415,16.6568,3.57951,255.873,27.2694,9.62559,18.8332,2.15026,21.115,14.0891,3.15406,9.57411,1.3593,517.562,78.5576,21.2967,30.0719,1.43519,36.3367,34.3471,5.12711,14.5112,2.25829,262.41,53.8004,11.9386,34.3195,1.91726,22.0972,17.4484,3.77016,8.67918,1.91474,367.223,45.2799,17.3002,25.5951,1.50337,26.3925,23.5449,3.99929,11.8516,1.729,257.236,35.3441,11.8665,22.6256,1.14516,21.2009,18.4988,3.18073,8.61384,1.38699,594.592,79.3491,35.024,34.3658,2.00593,40.555,33.3395,6.13154,16.086,2.69299,1112.54,160.372,59.7704,67.7388,1.8873,61.7319,49.5268,8.56084,23.6012,4.24886,2817.7,147.456,91.758,77.2414,1.21234,71.4842,33.5925,7.97104,23.3079,2.95268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3745,fell,81.14,17,157.254,23.7152,1.57977,1.14418,182.926,23.3246,15.1506,13.0813,1.7508,22.1947,13.1288,3.16678,7.59397,1.36849,299.399,32.7389,10.0131,16.3819,2.19017,22.4753,14.1676,3.41651,7.7877,1.66261,111.319,18.0054,5.79741,13.5038,2.28634,9.18922,7.60239,1.44772,3.31394,1.01209,402.081,113.672,23.1591,42.3477,1.39969,33.1859,25.8979,5.45953,11.958,2.54691,426.785,92.0576,26.4827,31.2734,1.73896,32.8089,27.407,5.07814,8.63803,2.05049,249.07,46.6246,15.3492,21.8631,2.00487,19.5444,14.675,3.09595,6.02267,1.58739,428.541,108.325,28.0034,28.6831,1.59412,33.1355,27.6693,5.06266,10.0198,2.41136,389.84,68.8373,26.3925,28.3933,2.15999,30.6906,21.0665,4.9514,7.90296,2.30433,379.512,113.355,40.5111,43.2298,1.66624,31.1194,23.6396,5.54819,10.4517,2.21407,315.827,81.6888,26.3808,23.3292,2.00507,27.7508,24.7766,5.07191,9.59072,2.14166,185.556,29.0327,12.962,18.058,2.4577,14.8794,11.0747,2.4609,3.90386,1.66204,899.192,117.157,70.5314,288.738,14.4973,61.7106,37.4631,9.89189,48.8648,11.9861,492.979,76.4458,28.5875,33.2136,2.45853,35.9993,25.7925,6.20667,10.1505,2.48446,380.978,59.5752,24.6385,29.0234,1.28208,30.4037,24.7695,5.43064,9.96506,2.11892,4451.99,1235.13,239.405,390.876,25.3552,210.3,205.622,24.4897,88.232,25.2233,745.065,80.7595,44.123,49.2336,1.82948,46.9687,32.1474,6.95504,15.6984,2.953,2543.64,128.856,184.579,216.856,27.8037,73.1054,24.1823,11.5048,42.1946,20.119,,,,,,,,,,
amo,3746,complete,90,18,13.8009,4.54362,0.355063,0.259541,431.124,57.6626,20.2956,21.5663,1.9332,32.2695,25.6532,4.20031,9.53311,1.83115,212.86,38.6841,6.6674,24.1758,2.12411,16.379,13.7705,2.5826,7.65034,1.71782,224.921,36.0516,26.7808,57.2396,2.31825,20.6489,14.1235,3.46217,12.919,3.00071,194.712,29.1463,10.0282,20.7627,1.4203,15.0316,14.0993,2.26297,7.36173,1.20737,416.58,48.3986,16.9468,68.1472,2.74142,29.4068,19.1108,4.29237,17.0389,2.99464,293.095,50.7976,15.4594,30.3029,1.2404,24.1342,18.04,4.16546,12.575,1.89933,344.293,45.4475,13.7539,17.3885,2.65952,24.1563,22.611,3.91913,10.3927,1.82256,281.428,48.5263,11.1019,25.1192,2.24251,19.8248,15.6085,3.11628,10.1003,1.73007,307.63,46.2636,14.3962,23.4293,1.55589,23.9487,18.3304,3.93115,10.9908,1.64853,330.109,36.318,21.4303,127.99,6.57723,24.8108,16.5137,3.75269,18.5156,4.31437,543.197,73.3188,21.555,20.1487,1.93389,37.2735,32.2351,5.78111,14.689,2.01894,817.519,76.5239,50.7344,146.604,9.32846,48.1815,34.2639,7.52323,31.594,10.4075,259.441,47.3159,12.7519,13.7508,1.40899,20.0365,19.8309,3.1376,7.94877,1.58775,695.728,80.0867,26.8943,132.679,4.25897,46.7265,33.6192,6.07444,26.1138,4.5095,514.824,91.2714,27.9767,28.193,1.72928,37.4588,25.9788,4.83047,10.1163,1.58104,774.915,120.464,75.5686,33.8718,3.35639,57.2187,41.7518,8.56685,14.9314,3.15244,567.16,90.8539,34.7767,19.8549,1.55902,40.4089,27.0322,5.32459,10.3986,2.51472,687.625,76.4945,58.1411,29.5818,1.97731,44.1046,34.8429,4.9673,14.9032,2.50302
amo,3747,complete,90,18,16.3856,2.44516,0.0837513,0.100437,191.149,25.61,13.6966,13.0949,2.29016,19.8138,16.1974,3.27943,6.3381,1.30929,168.166,22.3005,7.22305,18.2719,2.8813,13.1088,10.4701,2.00337,5.21519,1.35059,172.396,27.1832,7.33059,11.972,2.10175,14.1972,11.6392,2.03849,5.69935,1.42618,681.533,128.963,34.8379,41.4997,2.93578,42.8675,36.4449,5.6742,17.7473,3.20947,238.062,35.7145,10.3013,19.6466,2.53805,15.385,17.1872,2.84922,8.04831,1.5166,459.025,59.9988,22.007,25.3169,2.48266,32.426,24.8296,4.73541,12.1154,2.70276,213.234,39.9636,7.99543,28.0594,1.96422,17.4801,14.5572,2.82293,6.89383,1.65055,390.695,77.6808,19.4553,25.5376,1.84598,30.9131,26.7952,4.69691,12.0144,2.18881,378.449,66.8852,24.6603,20.5838,1.26019,28.9308,24.9034,4.45357,8.7536,1.53958,447.318,77.5597,20.0773,33.1455,2.18536,31.9792,26.4489,4.79231,8.44826,2.03912,674.04,91.1635,31.4441,32.0307,1.88033,47.2474,34.9992,6.437,12.3507,2.67918,580.387,71.2059,32.9866,33.516,2.68937,39.8596,27.0425,6.25251,11.955,3.02519,441.172,55.3361,24.6827,132.097,4.57307,31.9802,21.2303,5.18474,15.2075,4.35977,462.76,131.368,30.5737,28.939,1.78063,39.2612,30.9012,5.88864,8.75317,2.32057,915.604,125.562,52.3213,55.8772,1.19173,56.8927,38.3181,7.26255,13.7328,2.63842,474.946,82.8289,31.4487,166.148,2.48981,36.0982,29.1219,5.76486,18.4,3.8013,362.91,71.1323,21.2423,27.6776,2.03543,27.2272,24.1939,5.05621,9.55828,2.27473,453.564,140.523,39.5859,67.5217,1.93071,32.9711,30.5071,5.43577,14.9937,2.84149
amo,3748,complete,90,18,19.76,13.4644,0.0369708,0.0339621,310.361,41.1728,21.1887,20.201,2.34569,25.8867,20.4985,3.90134,8.70799,1.68813,115.212,15.2034,5.44104,19.519,2.04846,9.92586,7.23218,1.39386,5.74966,1.51914,166.292,18.2253,6.23202,12.2242,1.65055,13.9778,10.022,2.09626,5.72625,1.20239,342.391,48.5067,13.2827,22.4828,2.09278,23.1398,22.6988,3.53681,9.11208,1.72459,324.268,45.0498,12.8598,24.511,1.73044,23.896,19.6101,3.93975,10.2764,1.84987,346.474,53.6324,13.7565,25.3272,1.58132,24.024,22.2968,3.45444,9.11234,1.67786,264.569,47.8723,10.1372,25.2865,1.80734,19.2045,14.5014,3.08436,7.92911,1.37713,435.078,62.7426,21.3771,53.2348,3.06185,33.7538,26.9413,5.47569,15.6054,2.39603,126.637,17.4465,7.30932,21.3974,1.02204,12.3167,9.39867,1.91875,3.87948,1.04179,260.227,38.0379,12.015,33.1789,1.43911,20.0614,17.3712,3.00756,7.10232,1.15856,502.017,71.0017,36.7097,185.784,2.77893,38.6408,29.9796,6.12965,24.8693,3.51367,366.051,43.6459,19.4833,32.0368,1.604,26.1678,24.7521,3.89825,8.0037,1.52528,809.095,243.574,62.8328,56.1724,1.7565,50.5899,49.7608,7.80169,14.5777,3.2904,495.043,57.0299,19.8819,43.8171,1.52753,32.2407,23.6529,4.45629,10.3282,2.49337,565.32,76.4969,21.6948,33.8068,1.99677,36.8507,28.3617,5.32678,13.1382,3.2359,547.759,89.4664,25.2347,39.676,1.8221,42.1172,34.7605,5.59913,14.914,3.75289,404.032,43.3986,20.3975,37.2068,1.20088,28.3638,24.6919,3.82853,10.7103,2.70561,463.242,75.8651,30.5796,60.5148,2.45233,30.6587,27.1535,4.7851,12.693,3.62425
