policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3706,complete,90,18,19.2886,6.18589,0.175949,0.169541,441.824,53.6611,25.2644,49.1208,1.64959,37.9418,29.5611,5.53413,12.5644,2.14412,16,0.479399,1.60634,434.155,60.4254,18.005,26.8406,1.10933,31.5733,26.1986,5.2969,9.28159,1.93877,20,0.539132,1.70838,357.345,49.1752,16.2629,26.9123,2.36313,24.3856,20.6371,3.53406,7.18563,1.97089,12,0.603992,1.99504,325.018,48.0102,15.0009,14.4074,1.57063,24.6384,15.9923,3.89222,6.77178,1.83535,13,0.51802,1.71761,445.803,85.0116,21.322,26.9065,1.46038,32.4231,26.4856,5.08379,10.8885,1.77241,20,0.464867,1.8057,248.471,49.8034,15.5697,44.8404,2.10644,19.8973,13.0032,3.18772,9.58346,1.91069,7,0.570323,2.14281,414.847,75.9149,17.673,24.2396,2.66723,35.0218,28.8203,5.41913,8.68952,1.94152,21,0.479574,1.97694,662.283,77.7743,39.9834,29.4916,1.14789,48.4855,30.508,6.95134,11.704,2.17409,22,0.456171,1.72907,259.143,48.064,16.1598,27.4374,1.49491,19.408,16.4281,2.90189,5.3761,1.12206,8,0.515722,2.3256,611.489,104.096,42.9975,89.194,2.24755,46.7609,29.1985,6.60659,20.1254,3.82667,26,0.377276,1.54599,425.171,90.9843,33.088,41.2196,1.83023,33.1868,22.6035,5.46108,9.78026,2.91972,26,0.49881,1.53538,272.818,80.5481,16.1608,25.3257,1.17229,26.8843,19.1239,3.50565,7.67089,1.73513,14,0.514873,1.90285,403.918,72.7817,30.2836,28.5659,1.69309,29.4245,20.0183,3.98298,7.02937,1.80822,21,0.440303,1.32012,550.398,67.8141,38.5716,36.1577,1.87724,35.1619,28.4836,4.41066,9.01991,1.76319,28,0.575517,1.10531,1070.31,164.111,59.5109,58.0491,2.0039,58.9291,42.5548,7.83992,17.2768,3.93447,20,0.657135,2.57634,635.842,101.768,58.675,140.974,2.76356,45.1818,31.2289,7.01251,20.9347,3.86837,19,0.586881,2.21346,628.67,84.7434,51.0586,32.2407,1.71745,46.279,29.4083,7.26791,16.7809,2.90453,17,0.547789,2.72227,406.963,136.282,40.2784,95.5978,2.36304,34.1608,27.4248,5.9769,17.3529,3.07843,15,0.480364,2.71823
amo,3707,complete,90,18,73.1247,11.1843,0.219322,0.218804,313.811,59.2687,21.6424,14.9897,1.96183,30.9806,23.6882,4.37936,8.36489,1.67869,16,0.402653,1.26679,473.813,67.4777,20.2434,28.0651,1.79252,35.9088,24.8593,5.61698,9.85663,2.75883,23,0.551982,1.74833,367.974,71.3573,22.897,32.7431,2.68338,29.387,29.4091,4.39952,9.98505,3.26774,17,0.464872,1.60231,723.27,86.3594,59.5432,25.3326,2.50029,52.3525,36.7026,7.19466,12.1439,3.1849,38,0.460027,1.03448,886.878,96.3988,72.5564,30.9018,1.9841,64.9318,38.5746,7.92903,17.4968,3.12159,40,0.508261,1.0948,773.277,99.582,54.3674,69.5716,4.83549,53.0472,37.8771,6.54901,17.3008,3.62074,35,0.452063,0.914285,650.239,125.699,34.1342,27.9132,1.38144,46.332,31.9271,6.46731,11.6957,1.72624,32,0.585897,0.958351,1065.41,131.162,90.1646,30.304,2.47869,71.9686,51.1134,8.93716,18.0816,3.3143,39,0.403047,0.982924,607.076,65.2903,33.0947,24.4908,2.59064,41.0996,29.2719,4.8847,11.7858,2.39647,30,0.531138,0.991872,688.013,83.7639,35.9316,26.7794,0.965839,43.4326,34.6401,5.70438,12.167,2.37773,29,0.542285,0.99773,1445.44,116.127,75.4574,46.5565,2.88417,78.5553,53.9391,9.71746,19.7172,3.89687,31,0.577251,1.11424,557.927,62.2863,25.4164,21.2707,1.46092,35.2605,26.9916,4.88733,10.1405,2.01813,31,0.554664,1.15516,767.087,97.7924,51.0607,30.4392,1.60109,46.9561,37.1441,6.25227,13.8259,2.81293,27,0.559556,1.30693,920.305,120.287,58.3659,25.1765,1.71178,63.3599,45.7719,6.70614,16.2452,2.4727,32,0.418799,1.09625,1110.01,98.8894,49.9127,44.0327,2.25614,65.1956,43.4851,7.19201,16.6473,2.66084,30,0.559862,1.51423,590.468,81.2133,31.0266,33.2536,2.08583,37.6198,26.7255,5.37087,10.5008,2.30407,25,0.544257,1.58252,911.523,102.034,60.097,41.9865,1.77053,56.6713,35.8242,6.71906,13.834,3.47645,33,0.499551,1.23811,653.074,126.388,44.0839,42.3957,1.84552,44.6729,30.1551,5.31701,9.90181,2.42421,28,0.607468,1.23501
amo,3708,complete,90,18,56.5787,23.0007,0.192731,0.151788,382.33,48.106,20.8127,19.9804,1.91727,32.4732,26.9031,5.22871,11.1325,1.8071,17,0.482956,1.52582,347.353,47.0311,13.9939,47.1714,1.91035,24.7094,22.3149,3.75932,13.065,2.4522,14,0.49786,1.54922,286.685,46.3117,12.5602,25.6855,1.44985,21.8909,19.4551,3.2695,8.89396,1.51763,15,0.43878,1.41876,128.263,15.1192,7.55764,35.588,1.16053,11.6261,7.19222,1.64691,7.51491,1.51759,6,0.436607,0.866442,311.566,41.3786,12.863,17.4692,1.83537,21.4609,19.5003,3.29216,8.64091,1.249,13,0.536281,2.04259,384.684,54.9997,15.3274,24.3338,1.94855,26.9264,26.9359,4.41045,12.2153,2.12271,17,0.581152,1.54978,363.196,40.5494,14.956,57.7035,2.98979,24.9588,23.3033,3.69103,17.9458,4.09207,13,0.544006,2.14965,476.425,41.8927,19.1515,28.1199,2.03321,27.678,23.0277,3.95699,12.5411,2.0875,17,0.580554,1.61961,4.98901,3.76343,1.86425,5.94479,1.14822,0.996594,1.699,0.120803,0.702867,0.535791,0,,,650.755,161.587,55.7155,35.5616,2.71541,42.7012,41.5745,6.24564,22.266,4.04558,23,0.540058,1.62747,471.524,99.0992,30.3549,20.2659,1.05363,37.6478,31.3138,5.34634,17.208,2.54833,20,0.543771,1.87057,408.543,73.8402,41.2705,52.5226,3.14546,29.7987,23.947,5.25636,19.7501,3.62346,17,0.61242,1.47769,552.434,123.116,54.5828,18.5819,1.38707,39.527,31.7713,5.40412,18.9551,2.55021,21,0.559661,1.42188,571.478,120.036,26.968,17.0656,2.31306,39.8087,37.4715,4.51653,14.5464,2.83532,28,0.549395,1.15377,862.311,179.801,44.3088,22.1937,2.81064,47.8251,36.2251,5.45939,18.6898,3.45845,20,0.612375,1.6986,914.601,257.812,48.0019,32.822,2.5721,54.3013,65.103,6.42609,27.8797,6.12479,28,0.577994,1.45716,634.53,161.964,26.0299,19.9603,2.38709,42.5261,38.0871,4.84748,19.6315,5.11917,19,0.560504,2.2088,482.34,138.694,15.7209,13.8137,1.69641,33.5601,31.7913,3.4863,17.7675,3.79597,20,0.510545,1.87673
amo,3709,complete,90,18,39.0831,10.0784,0.153008,0.153337,247.215,32.0164,15.9345,14.2762,2.05411,23.4203,18.5025,3.40915,6.19913,1.25057,8,0.39175,1.75904,259.587,34.7597,12.0787,16.6365,2.08667,19.3786,14.9129,2.85261,6.95019,1.42764,11,0.481658,1.68648,383.771,51.8916,13.4338,15.6323,2.00192,26.6199,21.1515,3.32585,9.45513,1.44706,12,0.329634,1.45956,263.542,44.5402,9.06837,15.1174,2.33551,19.6904,13.6225,3.26867,9.03691,1.53435,14,0.444286,1.4667,350.047,66.6908,13.2297,19.3772,1.65947,27.1044,20.7522,4.39804,10.8857,1.67262,21,0.445844,1.31268,515.757,80.4862,22.8863,45.4195,1.98606,36.5321,29.8643,5.62698,15.2587,2.56576,30,0.507933,1.26865,984.947,90.443,60.148,32.9592,2.05084,65.4895,46.1198,7.77355,19.4748,3.09912,26,0.466647,1.49255,758.638,138.767,39.5439,21.1746,1.3754,55.3279,41.0772,7.45599,15.0064,2.41418,33,0.472855,1.46196,1325.58,194.701,97.44,36.0565,1.4203,87.9069,63.2475,10.926,20.6926,3.51879,28,0.471607,1.48049,1418.3,242.307,79.1521,116.417,2.15426,96.2643,69.1509,10.276,26.9786,4.45367,40,0.52682,1.11807,997.884,171.776,78.6817,29.4018,2.04086,72.7037,52.7667,8.72305,20.7752,2.64851,27,0.562382,1.65006,950.793,124.708,49.0916,24.6616,1.33906,53.6893,49.0333,6.74409,17.0405,2.4203,25,0.450501,1.46948,732.718,94.2535,54.8717,31.5327,2.64157,48.0485,35.1112,6.60617,14.8987,3.00223,27,0.489272,1.62512,517.065,77.6504,33.4394,27.7696,2.67187,36.0771,28.4925,5.00684,9.91195,2.20501,26,0.456604,1.31633,550.177,80.3645,33.8364,33.8315,1.77467,35.0018,27.913,4.98963,10.7742,2.27145,21,0.655318,1.68443,468.717,92.3665,31.4322,30.7346,1.22062,28.2375,22.8288,3.95516,9.75847,1.88409,18,0.382496,1.37963,608.202,91.934,31.8548,27.5039,1.63573,41.2853,28.5009,4.78866,10.177,2.5418,33,0.507275,1.53171,523.529,83.9631,33.7136,30.177,2.31539,39.8046,30.1056,4.93768,9.95986,2.23419,27,0.562801,0.818866
amo,3710,complete,90,18,30.5778,4.80714,0.0255112,0.0496753,364.741,49.2823,25.5259,80.0598,3.07357,31.4601,25.0445,5.11451,11.9362,2.22015,14,0.436354,1.67722,360.942,60.9398,21.7548,31.9996,2.10279,28.1123,20.8378,5.24262,9.63086,1.38187,17,0.559058,2.13015,361.142,68.2341,21.9685,31.3438,1.99178,27.7513,23.1401,4.62743,9.51572,1.71745,15,0.55555,2.06955,331.461,76.3823,22.3971,20.6107,1.16957,26.1988,21.1287,4.43296,6.17078,1.50633,15,0.463007,1.86192,606.143,105.321,54.0541,37.1556,2.42327,46.7644,31.8415,6.59701,11.9342,2.55972,20,0.506576,2.35276,441.145,87.7358,41.2475,49.8575,1.28673,33.968,23.1882,5.9408,13.754,2.59045,16,0.577019,2.27817,347.189,89.2856,27.033,28.6023,1.69368,30.9662,22.3764,5.66844,12.4785,2.6907,21,0.445442,1.86964,576.459,109.317,32.6114,25.6012,2.15744,41.4548,36.5661,5.70639,16.2265,3.65798,16,0.598104,2.80964,567.424,130.561,23.4284,31.7455,1.78568,45.411,31.2803,5.11611,15.4715,3.44183,26,0.518536,1.92402,493.875,105.888,20.5305,33.0284,1.47518,37.1588,25.7696,4.36813,12.4902,3.10155,24,0.520559,1.65712,456.434,105.156,31.8333,32.8322,2.51924,35.4554,28.138,5.50645,11.0546,3.13308,17,0.55238,2.44451,608.693,110.012,38.9152,46.8117,1.55714,44.9013,30.6701,6.36721,15.1257,3.35369,19,0.569938,2.61708,377.211,78.8638,18.5832,30.535,2.11426,34.2052,20.2553,4.70996,11.3072,3.08809,25,0.498598,1.81196,444.337,156.846,38.5357,63.1478,3.59217,37.6019,31.7871,5.62352,19.1135,4.96078,19,0.524899,2.32154,448.219,120.666,19.6702,28.9826,1.99782,39.2282,29.2589,4.6377,16.6411,3.9187,16,0.406625,2.02678,346.421,74.9578,28.1494,26.8494,1.47777,29.9068,21.9618,5.44867,15.3116,3.70904,18,0.50587,2.22645,396.703,87.2186,12.8487,22.9418,1.7838,32.3949,21.9665,4.12188,11.9964,3.12566,17,0.456114,2.02825,222.105,47.8829,30.9716,54.5014,2.37403,19.1221,14.3485,2.88152,8.15678,3.06837,10,0.483147,1.65569
amo,3711,fell,87.22,18,18.7725,21.8473,1.64341,1.08519,437.635,66.2289,28.4254,26.944,1.77235,36.8405,28.9715,5.9597,10.8787,1.66775,16,0.597076,1.94995,361.602,52.8115,14.3647,26.4705,1.57945,25.9521,22.0797,4.48241,10.6255,2.01413,16,0.574767,1.86787,163.939,25.5462,6.46428,20.2423,1.2168,14.4557,11.3029,2.21027,5.51228,1.17487,9,0.401369,1.56513,379.178,65.6929,19.6988,29.3563,1.85296,29.8912,22.4774,4.87039,10.4419,2.00976,15,0.57358,2.19073,395.24,63.6254,21.9975,17.0299,2.0616,32.0614,23.1077,5.09245,7.53698,2.02494,17,0.469277,1.74908,366.647,73.8511,21.761,19.059,2.07831,31.6781,25.7182,5.08792,6.88888,1.9749,15,0.517659,2.2634,447.017,107.05,38.3344,71.5094,3.27573,34.1641,26.637,5.79194,12.5803,3.47052,22,0.421558,1.84317,339.747,74.4866,29.2188,25.4915,2.31814,29.8994,22.9864,5.58178,9.32525,2.37296,19,0.478211,1.86148,498.057,79.7872,28.7786,16.1415,1.34674,38.3788,23.9344,6.29127,8.54869,2.62137,26,0.529636,1.64507,581.843,127.884,61.7137,79.2477,1.87561,47.234,29.1635,7.13121,13.7038,3.67108,31,0.498335,1.43063,594.334,65.6664,25.7928,33.1826,1.61242,40.165,26.1484,5.22217,10.9105,1.97325,24,0.617847,1.35933,720.791,78.8949,50.7047,35.5636,1.73179,48.4645,30.6895,6.72134,12.189,2.99543,23,0.545511,2.03571,516.046,138.882,48.7391,42.4616,1.40401,39.0753,33.0485,6.81516,12.8905,2.73758,17,0.568043,2.25637,770.263,90.3488,44.2346,51.1021,1.82924,43.2358,29.7715,6.3049,18.9329,2.31152,16,0.637225,1.93662,661.646,110.562,69.6935,149.797,12.4768,45.241,33.4174,8.9901,40.3888,9.26717,18,0.41412,2.02889,214.463,25.7371,9.28406,17.0264,2.00611,17.7963,15.272,2.49793,8.036,1.18616,9,0.5621,1.80896,443.458,50.4204,16.5085,17.7881,2.9038,32.2496,29.1675,4.89451,13.7436,2.02818,18,0.553736,1.72357,8300.02,608.492,527.223,241.733,16.988,281.94,114.05,42.4722,118.102,28.2577,4,0.221523,0.75477
amo,3712,complete,90,18,15.6663,8.78849,0.129518,0.115354,297.727,35.7621,19.649,13.4983,2.15299,26.0721,20.7032,4.35674,7.73185,1.41014,9,0.476493,1.89148,211.727,40.6143,13.0691,38.7627,1.5593,16.9668,12.5784,3.04984,6.88184,1.95686,11,0.504899,1.5689,546.016,89.6694,26.4486,20.301,1.96016,41.2199,33.8467,5.92511,10.8135,2.10655,26,0.47244,1.48841,538.781,99.1374,38.0428,59.3139,3.04102,38.2204,36.3672,5.4807,15.4128,4.20988,30,0.402937,0.968997,665.234,89.5065,44.1421,25.1208,1.66963,43.9011,35.6029,6.18355,11.9645,2.02255,22,0.439507,1.35642,527.66,98.8765,22.6343,69.6866,2.09006,39.2511,31.8285,5.32848,14.8669,2.31993,22,0.446735,1.54007,398.381,71.0886,14.2021,35.4607,2.40117,29.5714,24.7114,5.14427,14.643,3.03597,20,0.598915,1.81863,612.221,55.4829,30.6257,30.04,2.06402,42.2301,29.5527,6.43864,12.0274,2.94583,19,0.521833,2.09519,415.819,57.7356,20.6962,33.9196,1.31997,30.9751,25.8944,5.08165,9.74809,2.49603,19,0.446395,1.56835,378.449,62.787,20.1705,46.4854,1.55501,28.9915,27.7374,4.27279,10.4007,2.65488,19,0.480197,1.46079,791.776,157.303,44.5019,50.5392,2.84973,47.6017,39.2402,7.24648,12.5885,2.98425,20,0.371851,1.91702,277.952,37.9264,15.2332,20.6337,2.87644,23.4835,15.8573,2.67959,6.0984,1.38793,8,0.444463,1.59649,733.335,73.9976,33.965,34.5856,2.05715,43.7558,30.8233,6.32459,12.6553,3.18392,22,0.427588,1.97392,515.218,71.1223,65.3153,122.476,16.1483,41.2051,28.9132,8.34084,30.4419,10.7907,15,0.461371,1.98084,159.58,17.2891,13.7703,57.1124,2.90858,12.5601,9.16272,2.00924,7.91983,1.92696,7,0.452314,1.23814,247.683,60.0298,13.2335,28.0961,2.60283,20.7556,16.765,3.21284,6.8512,1.45695,10,0.493737,1.95774,498.686,68.1718,30.8434,28.4383,1.16837,36.9137,25.3687,6.54529,11.3826,2.5762,18,0.531482,2.4259,468.808,96.6105,37.2034,33.869,1.7504,32.2278,25.9035,6.44466,10.6498,3.11339,17,0.608249,2.22068
amo,3713,fell,34.08,7,45.8013,21.1629,1.75512,0.927627,510.873,74.8915,27.5557,15.4529,1.88428,40.7326,30.9948,6.1648,11.9217,2.05961,21,0.473383,1.75894,518.278,78.3907,27.4271,33.9837,1.67757,34.9243,28.1794,5.3341,11.0247,1.66432,25,0.503966,1.33478,543.658,82.4874,23.4879,18.9389,1.55467,35.4409,29.3205,5.32272,10.3358,1.9045,20,0.513602,1.49907,445.041,64.3062,18.1946,21.5541,1.62301,30.6953,24.7271,4.8991,8.96087,1.81025,16,0.611398,2.14529,339.846,49.0357,18.7702,59.7612,2.99283,25.9972,19.8945,4.86646,10.4233,3.73414,15,0.465093,1.98713,553.801,77.8635,27.4243,78.0131,2.89067,37.1432,30.886,5.73035,15.0948,3.5859,18,0.547718,2.19439,13373.4,1093.7,1195.14,537.73,59.2136,458.938,182.777,69.5919,158.029,59.6518,10,1.25448,2.16346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3714,fell,35.54,8,21.6014,17.2414,0.889229,0.688785,293.9,38.1794,19.584,18.3477,1.84423,25.1625,18.8317,3.87547,7.69648,1.37727,9,0.492135,1.5519,280.021,38.3744,11.6029,18.4977,2.57761,24.083,17.974,3.25005,7.92953,1.48586,14,0.449563,1.63832,439.384,70.6417,18.2612,18.8543,1.68425,32.6441,28.3116,4.61138,10.2438,1.84867,22,0.491652,1.26772,405.297,44.2433,13.1306,15.2722,1.13057,27.5221,15.7827,3.45387,8.59904,1.38679,14,0.53612,1.37834,399.834,60.994,18.1301,37.4204,2.16333,29.8773,26.7646,4.88272,11.6785,2.65878,27,0.412526,1.19218,144.446,19.5522,6.8665,12.7254,1.46622,11.1028,8.837,1.79451,4.39103,0.949186,8,0.368909,1.14821,652.039,98.1409,25.6342,40.7317,2.10487,45.9567,33.5565,6.13123,17.3694,2.84519,23,0.530045,1.82768,707.72,28.2024,50.6638,5.75507,0.215622,25.1263,7.75652,2.58668,3.99101,0.764416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3715,complete,90,18,14.1354,9.68093,0.260176,0.358027,244.92,36.0851,14.6812,14.5798,2.32146,24.3929,18.6544,3.70692,6.6499,1.22459,11,0.426122,1.18445,299.636,40.2329,12.601,47.9414,2.27039,21.0374,19.3177,3.16254,11.2941,2.9259,14,0.452971,1.49843,377.655,49.405,13.5931,15.4656,2.72967,29.649,21.5223,4.74003,11.9099,2.57599,21,0.486487,1.55193,414.39,61.2371,22.3353,25.3289,1.3412,29.0446,21.0401,4.74053,9.29096,1.50311,18,0.493275,1.65759,381.568,68.4099,26.8452,38.5441,2.25671,28.67,21.7778,3.99114,11.1597,1.99828,19,0.408694,1.56944,519.404,77.474,24.11,32.363,1.56864,33.4187,26.0758,3.82512,8.82037,2.13441,27,0.611767,1.22824,434.069,70.9078,11.3782,25.6798,1.38099,29.6475,22.3289,2.87026,9.11464,1.70352,17,0.549667,1.47366,419.337,83.6604,15.4842,38.7863,2.30315,34.2786,24.1222,3.80445,12.0717,2.21784,26,0.576843,1.46741,1193.67,169.275,78.2244,143.732,3.99605,69.515,47.5063,8.75124,26.5205,4.58926,29,0.701288,1.29451,599.628,146.662,28.3356,30.659,2.10316,45.5251,35.5058,4.37144,15.4643,1.8606,28,0.639962,1.28952,557.337,91.4328,30.4568,40.879,2.00735,37.777,27.7824,4.00963,13.4365,2.0483,24,0.658607,1.4271,394.052,80.8996,19.2758,37.2648,1.83034,30.8836,21.298,3.44133,11.3618,2.05845,16,0.643597,1.39945,574.913,121.854,43.9577,144.471,5.42,43.994,30.7095,4.81921,23.9533,5.81082,21,0.512977,1.69469,674.388,88.6101,25.9239,45.4268,1.92748,44.9623,30.3036,4.36554,15.8441,2.42446,24,0.613835,1.63938,731.919,97.1703,38.3109,30.058,1.81292,44.4846,29.0994,4.93654,13.006,2.04472,27,0.557035,1.19641,786.053,169.203,38.8902,37.1641,1.44064,50.0971,38.6746,5.7676,14.3605,2.62702,32,0.638466,1.04391,560.455,99.9722,35.5887,40.7029,1.60543,43.317,33.1232,5.34712,13.6758,2.42994,27,0.592152,1.03633,633.086,102.185,41.9766,71.3252,3.5731,40.1571,27.1559,5.33555,18.8705,4.62232,29,0.678241,1.19669
