policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3172,fell,51.08,11,16.0415,32.015,2.22964,3.1491,249.22,22.7584,26.6531,22.0281,2.21877,31.753,19.7533,7.64385,12.463,2.20287,304.456,40.514,37.4044,66.8341,3.36677,27.6094,15.0533,7.41426,14.2833,3.8107,86.5529,9.12952,14.7002,69.1544,4.10175,12.6078,5.95949,3.47574,8.99795,2.79132,381.093,35.5651,34.9831,20.933,1.96426,36.6057,21.404,9.23654,13.1807,3.10887,202.77,29.8547,17.7072,20.493,1.74121,21.0171,12.7843,5.2616,7.59545,1.65146,533.343,60.3002,50.6786,60.6081,1.60235,51.614,21.81,12.8917,14.8792,2.86182,324.288,31.4246,38.3974,31.0259,1.29988,35.8618,15.7498,8.7172,13.0924,2.57421,535.167,54.3789,54.4772,46.3947,1.99051,47.3931,23.6945,12.6711,12.0733,3.15364,205.913,19.5278,20.7477,20.3112,1.34507,20.5431,12.7281,5.69547,6.07485,1.72204,656.042,79.451,56.6788,50.843,2.27916,50.2174,26.958,12.6407,15.914,3.40021,1952.43,177.643,136.847,201.367,13.549,63.8091,18.9601,12.2664,28.105,15.5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3173,fell,75.82,16,9.5883,44.2395,0.765497,0.860975,276.959,25.7045,26.0762,14.8597,1.95636,33.5019,18.4352,8.09665,12.6962,1.91194,170.51,18.1178,16.7167,11.1814,1.6577,18.5189,12.9704,4.64273,7.77836,1.85242,131.798,15.9929,14.1108,10.6106,2.50561,15.15,9.45218,4.27365,5.54903,1.25911,378.98,31.66,36.3103,16.8515,2.26192,40.5759,21.7951,10.1894,9.97953,2.0834,732.938,89.608,60.8927,57.6364,2.22543,63.2933,29.5413,14.814,15.0115,3.43305,166.563,23.3812,17.9813,24.8157,2.13005,17.8411,10.301,4.71507,6.44903,1.3568,369.82,32.7748,39.7715,29.4958,1.4311,42.8914,17.4959,10.7125,14.4513,2.53825,217.923,40.3969,24.0986,27.8914,3.05111,24.0473,12.9979,6.53254,7.86932,2.15388,682.261,54.7079,80.3129,211.98,25.3692,70.824,26.0456,16.6187,44.6608,17.3371,282.959,31.0942,31.8608,25.4991,1.37275,32.739,19.6705,8.68054,12.2604,1.95155,784.064,113.413,75.8651,48.6555,2.475,55.3669,27.6121,13.7883,21.9037,3.15195,484.444,51.3057,43.4732,26.6705,1.67117,43.589,27.4528,10.3162,17.6644,2.85478,352.497,36.2993,49.6873,30.4671,2.24622,31.6395,22.7328,8.76961,16.2865,3.34852,178.36,23.4188,23.4399,108.768,11.2231,20.0084,13.23,5.84427,21.0187,7.05205,292.615,46.3436,28.6848,18.7275,1.70827,26.813,18.1907,7.54472,9.94017,1.91874,1804.01,126.342,111.261,69.158,22.96,79.7108,16.1466,14.343,34.5559,22.8838,,,,,,,,,,,,,,,,,,,,
homie,3174,complete,90,18,20.6318,30.8449,0.0355654,0.0599849,258.562,24.5725,26.7461,25.4632,2.66739,31.185,19.8747,7.42479,13.7372,2.16003,348.34,35.5013,38.1221,51.7152,1.86573,38.707,22.525,11.2044,16.7876,2.70712,330.483,34.5235,33.8748,22.5382,2.17319,37.2198,23.9037,9.82196,11.5711,2.28409,374.634,51.6703,44.3144,30.3205,2.66966,41.4645,20.2087,10.9775,12.0883,2.34566,111.984,13.9501,13.4032,18.0665,1.99879,14.1131,8.67707,3.78004,4.83793,1.40381,244.219,36.6928,26.9886,27.029,1.64318,29.3979,15.3052,7.31379,8.29566,2.04206,306.79,38.7184,32.6747,31.2279,2.08366,33.8674,16.0703,9.24036,10.1821,2.53829,224.657,28.6252,32.56,82.9887,5.38985,24.5849,11.6076,6.56293,12.5,4.50989,196.73,34.4079,46.6304,49.0479,8.141,25.2517,12.2968,6.96042,11.4895,4.10964,538.215,46.0715,49.0619,211.954,9.95413,43.4316,23.884,11.9037,25.9973,7.91208,289.282,48.3401,30.1806,30.9037,1.73391,21.2961,14.4238,5.39671,6.66602,1.53393,233.242,25.3718,29.1507,40.6444,1.74708,27.3826,14.879,7.53908,9.48309,1.82468,959.986,176.862,101.631,74.0341,1.17534,66.8701,36.234,17.2533,20.3848,3.61613,453.89,59.2676,49.6456,53.9196,1.98173,45.0944,23.4713,11.0022,11.7658,2.83362,580.777,50.1608,48.7822,40.1521,2.56319,49.0947,21.7193,10.9064,14.7588,3.07052,537.145,47.8435,46.2106,58.8929,1.38839,46.5587,22.5231,11.8281,17.7687,3.21439,831.999,77.695,70.7471,77.4562,1.93713,59.3915,29.4786,14.4605,22.5199,4.14141,460.447,49.6002,107.054,133.274,13.5384,43.5809,23.4119,12.5519,28.8696,9.7198
homie,3175,fell,61.1,13,10.4033,27.5798,1.62823,2.56028,382.7,30.9232,32.2742,66.6481,2.49262,36.4701,17.3927,7.83724,14.2043,2.15549,163.201,20.0555,16.3107,29.1992,2.1342,17.3548,10.1401,3.86167,6.57322,1.27289,265.493,25.0179,26.545,31.9648,1.84532,27.2337,15.8716,6.76673,9.74418,1.40641,225.901,24.0154,27.2509,25.2577,2.02521,25.6243,16.1839,6.68882,12.1952,1.67849,170.113,20.3918,17.8522,20.287,2.14117,18.6707,13.2799,4.93635,9.21961,1.55613,353.07,30.5184,40.565,94.1966,2.63192,34.442,19.1417,9.14638,24.5278,3.61658,350.751,30.6482,30.8622,84.5863,3.94564,24.783,12.6725,5.77079,14.9645,3.81163,809.81,60.8525,64.3866,31.1978,1.8366,62.7128,23.0565,14.3911,23.3388,4.17614,314.504,34.2605,34.8188,52.7386,2.89467,31.2344,19.7369,8.11902,13.7852,3.62185,247.885,27.5604,29.0204,30.4229,2.45369,28.963,13.3324,7.5103,10.6638,2.06473,271.619,26.627,27.4974,25.9854,2.12016,26.6745,16.7168,6.92177,10.3222,1.69887,630.916,98.3427,49.1672,41.2023,1.55217,42.8622,23.6976,11.316,18.7467,2.85143,1678.02,130.979,211.006,301.573,7.78658,67.3997,21.4505,16.556,46.5598,10.9081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3176,complete,90,18,9.3554,47.3902,0.0251722,0.032181,275.304,30.2323,28.0903,21.0858,2.28846,34.196,19.6803,8.1275,12.2759,1.7745,372.483,26.1291,35.5218,24.1944,1.66612,36.2581,21.1698,9.24048,15.0933,2.36808,253.594,25.8259,26.6224,19.3972,2.00862,24.4127,15.5239,6.43913,11.3047,1.98773,54.5889,6.93592,6.97308,12.4489,2.16578,6.73482,5.14602,1.9454,3.48426,1.29034,215.443,24.8229,23.3677,31.5239,2.48738,24.2501,15.3365,6.40676,9.27354,2.80061,315.418,34.5544,36.1585,49.6279,2.14113,37.6325,18.3917,10.7337,14.126,3.19765,338.903,41.2999,33.4037,31.1334,2.83425,32.6945,21.2269,8.45493,9.58505,2.13929,298.52,29.4164,34.1864,31.9024,1.588,35.5001,20.0802,9.63158,8.36637,2.244,107.474,14.6959,12.5185,16.5535,1.69397,13.3901,6.52836,3.43729,3.5872,1.23979,1009.7,52.0196,112.005,40.6514,1.26767,54.0196,21.992,14.129,12.0349,2.57318,299.291,25.0957,33.5724,20.0819,1.4358,28.897,18.1067,7.94069,9.52857,2.04095,447.919,49.5502,47.4277,28.8435,1.82764,40.5598,22.0284,10.6862,12.298,2.98897,318.022,39.9142,32.3781,18.3334,1.60529,29.3828,19.3872,8.18343,9.03012,2.65835,608.128,72.7464,72.8007,46.275,1.5397,48.6613,24.2744,12.5435,12.8826,3.02466,182.662,24.8193,25.4355,30.5268,1.50299,22.3513,13.7462,6.13445,6.77008,1.50094,297.68,28.2433,33.3748,25.7773,1.38346,34.6045,17.5133,9.10346,11.1792,1.81123,513.435,49.6642,44.9698,27.2279,1.73373,45.0585,24.3344,11.5195,13.0382,2.8945,638.159,62.6475,53.8607,34.2935,1.95623,52.0269,24.6622,14.07,13.934,3.48666
homie,3177,complete,90,18,11.6377,32.9908,0.0323757,0.0325113,187.881,22.7729,20.0971,17.2825,1.94646,25.1579,16.7771,6.047,8.89462,1.36921,230.593,23.4267,27.487,30.382,1.83852,27.0871,15.2648,7.86011,9.66731,1.64575,283.912,34.8447,36.9289,31.1678,1.72279,34.049,17.6811,9.61901,10.8174,2.49026,57.2939,7.76823,8.24337,15.8569,2.5798,7.63214,4.71935,2.12855,3.23926,1.17842,226.009,37.2123,22.6517,94.7117,3.56718,23.6801,12.3465,5.99683,11.9922,3.14278,248.313,21.9242,23.9569,32.8968,3.59303,25.1364,12.1657,6.58625,9.7302,6.70875,143.264,15.0718,21.628,21.3955,2.28392,22.1455,12.1847,6.11413,5.84455,1.56327,437.132,45.5217,41.2214,45.4585,1.88328,39.8918,20.6711,11.1721,13.8585,2.90967,287.177,27.005,31.4364,24.2035,2.31182,31.2926,19.5067,8.49362,8.8133,2.69021,381.296,48.984,79.1249,118.428,8.91512,46.0907,26.9794,13.9241,30.3242,7.71696,435.687,43.0093,50.2265,25.2423,1.90462,42.1327,23.886,10.1413,13.7656,3.04339,974.791,108.231,76.3967,71.9972,2.79217,65.3585,32.9353,14.2738,20.3017,5.23732,253.147,32.7222,27.4865,22.262,3.51153,26.9026,16.3324,7.6921,8.81584,2.49226,1016.26,142.165,96.3897,234.583,18.3776,72.977,35.464,17.4263,48.3549,15.9654,487.399,43.6395,59.1705,39.5955,1.97735,48.9111,21.9523,13.5491,15.7145,2.0491,392.14,46.8852,39.0709,26.1885,1.65643,37.8873,23.2372,9.88453,11.1049,1.98786,374.899,46.1886,44.9415,22.9149,2.0347,39.3652,20.7205,10.4014,12.0957,2.09294,660.081,78.9687,68.4704,105.376,3.14501,47.7506,25.9691,11.821,21.2256,3.72542
homie,3178,complete,90,18,12.0916,28.9928,0.0453239,0.260418,478.017,46.3496,44.7402,70.1644,2.15764,45.8238,27.0707,11.2641,22.0309,2.74974,90.9838,11.9412,13.1535,37.3977,1.46771,13.5419,8.21949,3.64627,8.54077,1.56844,309.609,30.2164,29.7141,28.5073,1.59032,31.0618,19.5419,8.00949,13.9593,1.72027,598.818,65.8795,32.044,66.4234,1.94518,33.3111,20.5556,6.81217,15.7207,3.22827,347.401,37.7761,31.9315,48.1062,1.88068,30.264,21.217,7.27076,14.425,2.36914,220.403,34.877,29.3079,58.2074,1.33162,26.5539,17.3896,7.25221,14.333,2.52091,461.423,62.135,43.9435,39.887,1.98732,40.241,23.4636,10.7408,11.0049,3.03333,413.697,38.362,82.8676,161.54,6.28477,48.6425,21.2869,11.2892,20.7754,6.66769,283.726,32.028,37.773,42.9203,1.41211,33.7352,20.3645,8.73749,12.4852,2.37269,180.514,18.6062,26.7981,28.4886,1.51074,25.5023,14.1122,6.9383,8.82188,1.70446,178.666,20.1521,21.0775,17.6475,2.02324,20.8783,11.3767,5.70946,6.91209,1.30136,1072.7,145.853,133.083,105.805,3.59373,64.3319,31.3719,15.3859,18.2175,4.60024,223.614,29.3707,34.2215,40.1011,1.40578,27.2934,14.2286,7.75585,9.79789,1.95504,576.361,71.9162,46.4301,47.6122,2.55578,48.1953,20.3407,11.4521,15.9838,3.30661,272.55,36.5854,45.3743,39.9224,1.57385,37.1274,17.009,10.3067,11.0881,2.52325,682.652,55.0384,67.3961,60.4436,2.77705,54.8422,24.3708,13.3957,20.9872,5.09866,515.548,67.9993,50.0366,41.6501,1.27822,43.2609,25.0869,11.2792,10.07,3.27823,320.003,32.8138,34.5407,23.4624,2.31361,34.8408,20.4709,9.14302,10.4572,2.40774
homie,3179,complete,90,18,14.5901,47.2654,0.197147,0.33596,341.446,37.4282,33.9417,19.2984,1.86357,39.6133,24.7218,9.30001,15.2289,1.80551,256.125,23.5673,26.2282,16.6421,2.03679,24.9154,15.8935,6.44974,10.8374,1.54539,300.731,32.5985,32.3256,21.0969,2.45295,35.3417,21.3689,9.04568,14.6016,2.18028,280.139,24.536,28.5933,32.2235,2.39801,31.5916,18.3373,8.30472,11.5179,1.75869,335.996,41.3937,23.6497,79.9547,2.56913,24.5077,14.847,5.37422,14.8291,3.02487,602.45,50.3503,45.5253,20.8655,0.988103,46.6235,28.6205,10.9085,17.0168,2.01839,1098.6,127.553,97.7788,45.0536,1.63386,73.3392,38.2954,15.8935,23.5585,2.95447,665.106,75.9579,56.258,74.1275,3.20256,52.2272,25.0993,12.2224,25.1761,3.59015,414.503,41.2562,54.0509,85.3089,1.49987,40.9934,20.1694,10.5886,23.3299,2.70439,646.455,70.0524,54.0009,38.912,1.75973,45.0652,24.9228,10.7089,17.5539,2.28605,24.9961,3.50818,3.43933,19.2271,2.07758,3.77047,2.51808,0.781852,2.00925,0.80876,271.585,35.8673,35.6918,37.3606,1.35679,34.1717,17.1869,8.88459,16.9261,2.87795,150.839,20.513,18.4772,64.4479,3.25212,17.0046,9.56717,4.76582,16.2643,4.36408,451.345,48.9911,45.0252,37.2368,1.85387,35.8068,19.1621,8.75669,14.5635,2.40925,628.383,51.0366,51.895,45.0331,2.0891,48.8371,23.3776,11.7916,19.1724,3.70159,288.545,30.5546,28.7695,25.4401,1.56129,29.7795,16.7284,8.09975,13.5733,1.97274,1121.72,111.465,81.8347,60.5551,2.27433,70.7048,37.9204,16.388,27.0695,4.54909,747.178,86.1229,66.1122,49.6677,3.12337,52.3489,34.1545,12.955,21.7529,3.12418
homie,3180,complete,90,18,12.544,38.9716,0.0241717,0.18195,351.874,29.1434,30.7521,33.2485,1.52451,37.5067,20.6508,9.02042,14.6378,2.60356,271.677,23.274,32.5254,28.0707,1.78133,34.3485,16.6813,9.0293,12.3174,1.91678,328.364,34.6711,39.1053,35.7369,2.36922,42.9519,18.1666,11.2205,12.4017,2.92978,667.486,49.3562,50.1886,26.4522,2.2275,41.2438,21.7802,10.2553,10.4104,3.29492,317.458,29.5393,33.5944,16.0953,2.28206,34.4868,21.386,8.82463,9.6213,2.90401,660.325,49.3993,52.4003,44.9324,1.60936,49.367,26.9724,11.4085,16.0002,3.19253,732.121,78.5282,61.3178,51.2128,2.43682,55.9145,30.1296,12.3124,18.2592,4.21236,790.312,65.9347,67.303,40.7731,3.2648,62.8444,25.6387,14.6347,18.7222,3.8973,113.976,15.3684,16.3925,59.8689,3.62547,12.9714,8.88991,3.75362,7.56443,2.67162,290.817,33.8557,49.2025,138.491,11.5914,38.2013,19.523,10.8679,17.3311,5.56278,714.239,49.2511,48.7896,23.1345,1.81662,47.9516,26.79,10.8382,12.5117,2.34972,375.694,29.6728,42.9749,41.3641,2.03928,34.0492,19.0257,8.48025,16.7569,2.49739,361.1,27.5868,32.3113,20.9081,1.39356,38.1801,19.4607,9.64438,16.605,1.85473,230.727,22.2569,19.9776,16.8572,2.94144,21.7967,12.8651,5.63207,8.56653,1.52137,30.668,7.63367,4.23199,13.9553,1.63326,5.55194,3.60806,1.42661,2.75478,0.962281,276.74,30.8729,27.7272,37.3814,1.02291,26.4402,18.8145,6.56894,9.95886,1.77893,254.956,22.3638,31.0452,24.7091,2.41157,28.7144,17.3736,8.53794,12.4437,2.18794,262.13,31.5367,34.1013,43.0335,2.06847,31.5481,15.8559,8.16022,11.1456,2.14562
homie,3181,fell,71.22,15,44.9598,37.25,1.5238,0.486587,334.854,38.3825,38.5407,69.921,1.8647,34.9392,23.0916,8.74189,15.8639,2.33226,166.836,21.0691,20.9592,26.0895,1.56567,20.0015,11.9932,5.50795,9.86437,1.66194,273.303,23.3746,29.357,27.9416,3.17724,32.2861,15.5552,8.23701,13.8224,2.11203,331.074,35.7008,28.2033,22.297,1.51979,30.345,20.6886,7.33485,13.0417,1.99231,124.646,14.0101,15.9266,22.6611,1.61032,15.4444,12.046,4.20036,7.87597,1.46781,105.561,14.1926,11.442,19.9915,2.7911,15.8656,9.39285,3.72863,6.38731,1.55662,233.346,25.7354,29.5328,76.6096,4.26756,19.1063,8.07839,4.07139,8.63102,3.09308,243.842,29.4367,32.1724,38.0456,1.91044,33.22,18.2984,9.0707,9.63203,1.55378,96.0952,15.2048,15.345,25.5308,1.96991,13.7768,9.0827,3.88351,4.11152,0.98802,149.782,20.6389,20.5853,21.7048,1.38877,19.2074,12.1765,4.93265,7.38675,1.02706,541.234,45.1719,49.7639,32.0452,1.6659,47.8178,21.4862,13.3898,15.6058,2.32573,276.895,24.4712,31.5588,17.7261,2.05824,30.5553,19.0124,8.07291,9.47538,1.98425,3628.81,280.004,268.747,225.855,32.2855,166.25,84.7295,36.3152,59.5538,21.0643,460.269,53.3389,56.1959,66.3544,3.20167,42.8735,21.6492,11.9862,18.9677,5.20438,3488.15,218.003,236.697,93.4291,4.96667,131.168,37.1745,29.8991,37.6433,11.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3182,fell,46.08,10,18.3377,53.0907,1.09303,2.85374,132.441,18.5036,14.4442,15.4401,1.56096,18.2761,11.6826,4.30275,7.26294,1.25415,312.11,48.4279,17.7087,22.4799,1.54821,24.6845,12.3487,5.70535,9.41907,1.451,69.3714,10.6844,12.4575,27.0315,1.67675,9.36771,4.91698,2.73905,7.63606,1.49398,476.906,41.7634,47.3837,103.047,2.11073,40.4157,19.9013,9.68798,20.882,3.07586,265.181,25.9502,33.8731,41.854,2.08055,36.2958,18.9234,8.52215,15.5111,2.03823,313.896,43.1465,39.5858,45.0068,1.81512,35.2331,21.9343,9.05154,14.1248,2.19336,238.599,25.1227,30.2552,42.5077,1.65678,32.2955,16.191,7.93366,14.0543,2.1279,514.915,55.0857,52.5037,45.7556,1.34357,52.3213,24.4673,14.3283,19.0612,2.86321,395.303,62.845,48.0167,69.986,1.36908,42.2905,20.4093,11.5145,18.8286,2.79029,1569.76,84.724,86.4039,191.223,5.02306,49.0357,19.8401,9.65131,26.9518,7.81893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3183,complete,90,18,24.0883,35.6503,0.0331916,0.157992,122.371,13.4083,10.314,21.5965,1.7356,17.4679,10.8898,3.83831,6.85848,1.18445,114.919,11.3258,14.0197,23.5278,2.12636,14.6816,8.89693,3.87385,6.46329,1.32209,139.849,17.3472,14.0809,53.1253,3.22147,11.9839,8.35953,2.81756,9.21364,2.27179,333.209,36.3158,35.6962,91.4356,2.54406,34.553,20.0899,9.2278,15.3179,3.05408,191.3,14.7948,18.7085,23.6086,1.36407,22.0786,11.439,5.68838,7.41494,2.05621,265.702,23.3388,31.5527,27.5008,1.843,35.1256,15.5659,9.49857,8.63734,2.86769,220.452,26.4769,29.3315,28.7341,1.45462,28.7765,17.1187,8.27804,6.64301,1.81925,1661.02,183.432,156.939,51.8039,2.59744,97.5058,43.8537,22.1564,21.5004,4.74687,547.415,69.2061,52.969,58.391,1.74371,53.6303,23.7419,13.1723,19.5636,3.8982,397.191,50.5295,30.7073,85.4207,2.73487,29.9066,12.9481,6.75904,10.7692,2.50588,510.442,61.6557,57.8354,49.502,2.09966,47.0781,24.1983,12.0965,15.4371,3.24727,363.008,42.8436,28.106,24.6114,1.27066,28.1382,16.8871,6.14052,7.00916,1.27611,370.333,45.3663,48.1214,44.9891,1.80681,41.0575,19.2899,10.8065,11.182,1.53268,603.784,52.0819,58.0883,63.4756,2.32908,53.1217,24.7976,13.0522,18.5551,2.37936,2172.21,168.23,179.44,87.8073,2.47688,110.752,44.4218,26.4929,29.1719,3.69087,486.404,53.6835,57.1031,96.5217,3.38189,44.0654,25.6533,10.5606,20.346,4.21426,704.052,68.4622,97.8887,106.111,9.22717,53.7172,24.3983,12.3761,24.798,8.10605,534.251,60.2342,60.8161,179.388,23.9209,47.8621,24.3843,12.4432,35.0976,20.7199
homie,3184,fell,71.34,15,22.5826,28.7377,2.06352,1.96268,121.353,12.3566,11.8755,29.958,2.59748,15.7085,9.18212,3.4848,7.93612,2.03616,187.747,24.6825,20.9488,28.4892,2.05042,23.0491,13.4391,6.0272,10.1732,1.62044,248.86,20.4787,27.6764,23.1494,2.33349,28.9066,15.6804,7.80058,12.223,2.31048,191.781,21.9191,26.4083,31.0816,1.43574,19.4323,13.8879,5.21365,9.17358,1.71542,342.517,27.8111,31.3567,28.5464,2.38557,34.6888,14.8769,8.54511,13.6605,2.57769,249.139,25.5777,30.0986,30.4157,1.55179,33.0544,20.1463,8.86303,11.9398,2.22329,273.419,28.1041,27.322,81.3194,2.48002,27.4923,15.9153,5.95842,13.2196,2.73353,199.351,20.7412,22.2591,24.8048,1.53121,23.1013,13.7728,6.22813,10.512,1.63596,17.5642,7.31839,4.39406,12.7354,1.44056,5.16052,3.19139,1.3656,2.37926,0.742277,160.845,21.7878,21.6419,35.473,1.3297,20.0696,11.9322,5.38228,7.93487,1.81541,272.209,27.8961,38.6655,39.423,2.17759,35.9605,21.9617,9.47049,14.6622,2.68367,371.418,40.3479,41.359,46.9139,1.68336,39.0865,17.337,9.75256,14.7957,2.57961,564.87,98.7035,51.9014,66.1978,1.80812,36.0294,19.6492,9.11288,14.6572,2.68932,135.05,18.85,14.8263,28.2682,2.34352,14.6575,10.1973,4.03235,6.06583,1.67392,2464.03,246.134,175.025,161.907,12.253,82.5628,28.809,16.3421,32.9675,9.27874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
