policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
homie,3082,fell,65.98,14,18.6293,45.6888,2.23239,0.353091,188.64,20.4235,20.6356,16.2325,1.67418,25.4338,16.1194,6.01138,11.6867,1.64572,14,0.485268,1.58219,2.29248,276.393,26.761,27.2934,26.083,8.82384,29.0271,18.4214,7.54673,15.038,4.59251,18,0.479559,1.36495,2.33093,256.943,22.468,25.2741,51.3071,1.92122,27.7336,17.8614,7.41785,13.3087,2.64771,13,0.595265,1.5445,2.87525,121.062,20.5451,14.8672,20.9782,2.00324,13.5692,8.34139,3.93194,5.76026,1.52581,7,0.484176,1.41399,2.87188,360.939,27.7273,35.0965,23.836,2.04483,33.946,19.8995,8.96311,11.2587,2.58211,22,0.562043,1.37278,2.44151,198.237,24.9663,20.1024,17.5209,2.18817,20.807,12.9974,4.96237,6.9898,1.9516,10,0.247746,0.942913,2.33491,556.094,40.973,45.5157,38.2547,2.21093,44.1929,19.2765,10.0706,17.9141,3.04803,20,0.489336,1.40424,3.18596,280.863,24.7608,32.7765,14.4106,1.29403,30.8622,19.9002,7.81038,9.49762,2.39972,16,0.514122,1.48098,2.76073,274.571,31.6875,26.1664,15.5792,1.63358,25.9714,15.7304,6.8613,8.21266,1.96449,16,0.476516,1.39376,2.46345,412.679,61.9321,35.4162,26.9717,1.64215,34.4688,19.1803,8.74666,13.7877,2.80211,10,0.421481,2.27042,4.38089,191.265,28.042,19.1388,24.8545,1.86737,19.2869,9.76895,5.1754,11.3239,2.69089,8,0.461882,1.40644,2.57299,561.544,42.8475,41.4237,25.5043,1.75514,36.6565,24.2305,8.94636,10.2152,2.26949,21,0.478847,1.15575,2.84288,614.943,55.8997,53.6578,35.8302,1.5717,51.5789,32.3257,11.827,14.3992,3.54097,19,0.42375,1.25818,3.66256,1912.94,132.618,116.205,34.9267,1.34887,64.8704,18.9993,11.4761,14.0783,2.92779,4,0.935272,1.86755,14.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3083,fell,50.76,11,23.279,43.9424,0.550309,0.731554,200.452,23.5646,20.3801,33.2139,2.32562,27.1334,14.4411,6.29264,11.5205,2.05726,12,0.59342,1.73204,2.30583,185.867,21.1298,13.7444,29.2174,2.29499,16.3391,9.72675,3.32584,6.79548,2.08571,4,0.385017,2.17755,6.19288,583.028,71.0774,38.5337,29.9178,2.55915,43.5717,22.4031,10.6596,16.7248,2.83219,11,0.415609,1.82728,5.80429,432.347,55.4875,46.9252,52.8708,2.80943,44.598,21.1675,11.5587,17.5977,2.72799,20,0.529453,1.65707,2.61478,242.652,30.5943,23.5323,21.2543,1.77645,21.4356,13.4017,6.0409,7.99834,1.40952,13,0.479648,1.78281,2.80896,343.236,56.9381,38.2623,41.7863,2.1025,32.8481,17.9927,8.64877,10.117,1.67057,15,0.517123,1.43914,2.37966,839.217,76.1678,60.9123,42.3126,1.13412,63.685,30.8858,15.1324,15.1113,2.69869,23,0.457342,1.49063,4.02324,652.438,49.5083,50.472,39.9412,1.36275,52.2791,26.406,11.1292,14.4895,2.66089,19,0.470792,1.48863,3.72194,209.565,19.5875,26.2544,31.0883,1.70882,28.7751,16.6033,7.94507,9.03988,1.93422,14,0.537,1.59774,2.28852,301.596,30.1406,34.1782,30.2472,2.79325,36.7626,18.7195,9.31752,11.956,2.03025,16,0.475266,1.55175,2.3455,2382.64,90.1996,124.868,85.1635,2.87067,84.7983,18.7203,17.8442,28.4229,6.44931,2,0.561882,2.6394,44.2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3084,complete,90,18,11.9646,28.607,0.0545062,0.0988999,203.546,25.6747,16.772,11.3896,2.60899,23.5177,15.9546,5.39818,8.03589,1.56849,14,0.574172,1.47191,2.13142,376.227,39.4739,38.8062,37.5924,2.38081,38.6942,21.1039,8.99795,16.0235,3.36073,17,0.44716,1.61695,2.87525,369.383,31.3297,33.8995,24.6381,3.26731,39.3282,18.4278,9.54338,16.6555,3.18626,16,0.584839,1.67154,3.14353,325.463,36.2871,33.6545,20.4834,2.02321,35.6691,19.5996,9.01933,16.4029,1.93847,21,0.40325,1.28857,2.35116,232.475,24.8726,24.3779,19.6338,1.36772,25.1532,16.0186,6.5886,11.126,1.69746,13,0.455401,1.36846,2.62704,603.295,69.678,43.8129,32.2732,1.68393,51.5518,26.2277,11.2302,18.9502,3.30029,18,0.476556,1.60856,3.57009,770.464,114.135,77.2953,164.757,18.9102,58.518,26.7701,14.0535,32.1614,11.8279,18,0.551055,1.52885,3.55711,107.223,10.3738,14.5809,22.55,3.13724,15.771,9.4973,4.31319,5.36405,1.97935,7,0.520638,1.60164,2.19067,807.591,69.1917,62.4284,25.3994,3.03972,62.9964,29.6292,14.6503,16.9991,5.48539,25,0.385599,2.00334,4.0901,430.221,47.0941,36.6308,28.5494,1.77648,38.1186,22.188,9.81768,10.3396,3.31352,21,0.511926,1.48582,2.57512,451.919,60.0434,39.1017,40.0847,2.03428,38.8022,23.4475,10.3001,13.1898,3.79819,18,0.49541,1.57794,2.90066,362.016,45.8257,51.623,206.872,13.6496,36.7033,15.8472,10.661,26.6997,12.6169,6,0.354001,2.49341,6.57228,1323.09,94.5847,126.178,53.2213,1.62805,78.8146,28.4667,17.1538,18.6269,4.16364,19,0.499004,1.51606,4.80698,171.433,32.795,25.2571,27.6426,1.77034,18.5555,9.08697,6.03439,6.14166,1.29086,6,0.490814,1.94263,3.4686,343.033,43.5857,38.461,30.6588,2.59258,36.3427,22.2536,9.77255,9.93363,1.99942,17,0.478814,1.54477,2.43149,275.894,25.929,39.1243,37.5039,2.27298,37.5914,15.4802,10.0256,8.48891,2.38439,17,0.50034,1.57693,2.29104,154.499,20.7834,16.0482,26.5571,1.4647,17.0708,11.4428,4.65641,5.59614,1.69636,8,0.491173,1.61667,2.27391,242.872,31.3754,30.155,36.9193,2.6259,24.7245,13.9158,6.39508,9.83989,2.14764,13,0.4392,1.63445,2.5739
homie,3085,fell,55.6,12,16.2471,43.2531,2.29273,1.6239,240.249,25.3872,25.2546,15.4574,2.50105,32.0381,15.5598,7.62595,12.798,2.0584,15,0.581872,1.61221,2.27393,323.105,29.5245,30.7787,15.649,2.07555,34.1272,19.7262,8.67638,11.3994,1.92903,18,0.50976,1.51011,2.70117,205.403,31.8596,18.8123,16.4505,2.01048,20.3344,13.2282,5.10538,7.50643,1.47711,10,0.448354,1.32901,2.0547,295.231,32.79,33.4056,27.4184,2.53212,33.5483,17.6878,8.3626,10.7628,2.14389,18,0.468389,1.3939,2.17726,170.86,22.48,20.1381,17.1505,1.63742,20.5695,12.3324,5.48096,7.04596,1.79723,9,0.52892,1.52537,2.73891,381.854,36.408,36.5652,20.2035,1.65538,41.9609,22.9333,9.58282,15.5983,2.61353,15,0.484868,1.61389,3.26948,279.144,24.5135,29.3214,26.9895,1.72847,32.7832,17.9833,8.56235,12.1968,2.07369,18,0.538087,1.40849,2.2028,189.744,16.9736,20.5846,28.6873,1.4639,21.3021,12.0997,6.22019,7.92977,1.58842,11,0.458436,1.26388,1.98205,179.034,19.4947,17.7803,18.7089,1.44475,21.5013,10.1129,5.80867,8.23645,1.39735,12,0.485968,1.32847,1.93095,312.373,35.1075,31.2859,19.776,1.9561,28.1936,15.8204,7.3484,7.69945,1.91225,10,0.422919,1.78194,3.04927,516.723,46.8483,46.5935,24.6108,1.57615,46.0679,25.0242,11.925,11.5468,2.99589,24,0.47032,1.61501,3.35118,1489.4,117.568,124.831,75.374,12.7598,58.7124,15.5753,12.8592,26.0103,17.1941,1,0.456108,1.22158,1.68292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3086,complete,90,18,10.3334,30.0258,0.0916408,0.111724,333.471,27.4641,30.9913,23.5562,2.01801,39.3017,21.1345,9.14365,14.9815,2.41659,22,0.534228,1.33302,2.21763,201.738,24.5953,19.4885,18.823,2.6498,20.322,15.5261,5.49949,8.73683,1.7186,13,0.531139,1.3972,2.39727,265.289,26.0133,26.5197,26.4615,2.36506,28.6798,19.2206,7.33763,13.0098,2.75463,18,0.451714,1.32951,2.17266,337.961,31.4306,33.2529,84.8088,3.22377,32.7472,21.4211,8.45554,18.6862,4.49549,20,0.527695,1.26806,2.49009,444.553,37.6189,35.7003,25.6367,1.84939,38.9085,21.8595,8.75057,10.0523,2.12199,12,0.525164,1.50525,4.32316,822.712,96.2853,64.1563,41.7583,2.3027,54.6792,24.5566,12.3774,16.9834,1.90458,12,0.523451,1.83753,5.23396,516.187,50.7112,37.4529,35.0961,2.23761,38.2099,21.407,9.74528,15.3421,2.27294,14,0.372086,2.62768,5.47468,315.505,29.4176,32.6375,27.8294,2.00869,36.4252,17.4289,8.86177,12.3855,2.45447,17,0.597714,1.55552,2.48531,372.376,37.9073,35.0177,31.9775,2.44245,36.3034,22.4555,9.50962,9.40533,2.79279,21,0.451765,1.30556,2.31467,430.126,35.4205,37.7386,125.619,6.05794,41.3593,23.0787,10.7097,19.3079,5.45937,20,0.507448,1.6084,2.84053,187.537,15.9058,23.868,19.5845,2.01991,25.5731,15.0535,6.68688,9.34133,1.95025,13,0.505889,1.53065,2.44663,430.948,42.4687,38.033,22.6866,1.5393,38.5143,22.2825,9.2264,12.447,2.51057,17,0.472257,1.71688,3.78653,308.317,30.084,57.6126,121.951,5.87238,28.8623,14.1689,7.35508,14.3051,5.61291,12,0.328844,1.47932,3.03734,415.802,57.8976,45.364,35.8626,1.61385,38.3352,24.6383,10.7668,13.1539,2.41729,26,0.47797,1.12275,1.66656,330.276,45.8455,40.4669,26.928,0.980415,34.0184,20.5622,9.29374,12.9295,1.39277,17,0.539374,1.53008,2.41588,314.577,31.1965,38.7883,33.7904,2.01631,33.1472,19.1294,8.74739,16.1,1.96513,21,0.451574,1.24862,2.44371,427.592,32.6335,43.6223,34.7833,1.17655,35.9251,22.7573,9.05836,16.7916,2.2042,16,0.472305,1.4252,3.33105,478.022,48.2861,76.5869,157.251,4.82785,42.4988,23.6841,11.5924,29.3889,5.66722,22,0.432268,1.4542,2.98561
homie,3087,complete,90,18,14.1829,38.9985,0.049339,0.0873644,351.019,28.0257,36.961,19.3587,1.49479,43.1369,20.3405,10.4259,15.4082,2.00113,19,0.585754,1.67391,2.60131,314.138,31.8968,30.7175,55.9145,2.53291,29.7286,21.7324,8.34345,14.4069,2.76604,15,0.473553,1.68891,2.88656,110.9,12.7886,12.4013,47.2828,1.80195,14.1425,8.97343,3.87036,8.17603,2.09157,8,0.417341,1.27823,2.20753,206.295,27.5954,28.6339,25.5498,1.93474,26.8606,16.0476,7.98797,8.53159,1.77854,15,0.479405,1.43282,1.97901,277.143,30.5832,34.1833,35.1178,1.3175,32.8049,16.9861,9.14896,9.00145,1.78242,17,0.45191,1.52237,2.22774,282.702,25.623,34.4958,27.1507,2.03971,36.2377,18.5459,9.71082,11.1726,2.64039,17,0.557575,1.60135,2.43909,978.291,102.606,98.5609,201.09,7.85627,76.9294,32.0437,19.5198,30.7592,8.1663,24,0.432291,2.15244,5.17786,286.41,30.0964,46.2333,42.7956,2.17706,37.8815,17.136,9.96337,10.0574,2.96635,19,0.545575,1.43515,2.20889,253.665,30.7356,41.8553,27.9766,1.81519,31.4218,16.0194,8.53841,8.4266,2.20851,12,0.538232,1.76771,2.67037,135.638,15.8587,17.2504,19.0909,2.39477,18.2952,11.9581,4.8248,5.70607,1.41862,9,0.501253,1.41272,1.95391,502.438,41.6332,54.999,34.3959,2.20205,48.1574,23.1965,12.4259,12.7698,2.47479,19,0.508573,1.81011,3.69685,484.843,76.6005,60.7562,47.6402,2.52522,49.3485,28.5747,12.8371,14.589,2.8643,24,0.586156,1.32617,2.34536,282.712,39.3602,38.1326,39.9713,2.1568,36.4401,19.3761,9.46128,13.0801,2.12637,15,0.563516,1.67312,2.66827,915.286,84.9355,168.855,249.472,18.919,85.9636,35.1752,25.9637,52.3181,12.7648,31,0.550073,1.76282,3.31004,658.198,59.7395,78.9308,233.2,9.39574,59.9381,26.2132,16.1838,37.9828,7.9872,21,0.621459,1.90614,3.63592,668.143,63.8654,116.779,40.361,2.9072,58.019,27.4541,15.6878,18.6572,3.70158,25,0.446599,1.89979,3.47234,339.058,38.2531,34.6509,129.393,5.19718,33.5215,13.269,7.98761,14.056,5.31865,10,0.468829,1.52018,3.83877,404.305,35.6953,41.2974,24.2812,1.96628,39.561,21.7042,11.025,10.8992,2.7663,18,0.515039,1.84289,3.52212
homie,3088,complete,90,18,10.7204,26.6167,0.0313006,0.0294318,356.28,28.7401,36.6463,63.1008,2.18083,40.7536,19.6344,9.87293,17.5728,2.75646,21,0.535048,1.57336,2.72534,301.499,32.4461,29.041,59.6571,2.76812,25.2494,14.2382,6.21839,13.0988,2.70643,11,0.419691,1.74877,3.82807,520.151,49.7865,48.8786,83.0528,3.09188,48.5935,24.0648,11.5006,21.913,3.33782,19,0.426853,1.47429,3.12979,72.1506,12.6948,9.69148,12.1524,1.65612,11.5788,7.24373,3.08127,4.25491,1.38272,4,0.526375,1.56864,2.44463,296.842,32.2272,28.7317,68.2637,4.49594,30.1888,16.2272,7.46053,11.654,3.36587,11,0.454903,2.07031,4.10145,282.078,36.2408,36.8023,104.387,2.96391,28.5754,14.4781,7.32825,13.5648,3.24059,11,0.372877,1.78599,3.37405,369.606,44.06,41.2321,30.9579,2.95691,42.5697,22.6437,11.4224,9.47672,2.64617,19,0.581603,1.48325,2.36916,204.557,20.7883,24.8251,30.8077,1.80726,24.9593,15.6973,7.12538,7.85518,2.4573,14,0.494486,1.42985,2.23302,523.373,50.797,53.0661,38.0453,1.85493,43.6915,20.789,11.0104,11.0313,3.04352,20,0.482521,1.52261,2.73695,391.867,56.6045,37.9254,32.273,1.36808,34.5673,19.4291,8.91659,9.68237,1.95252,13,0.506826,1.34575,2.82211,176.03,27.0208,16.7123,20.2692,1.86187,15.4409,10.7618,3.68931,4.46263,1.33015,6,0.3383,1.58321,2.60441,435.892,52.191,37.7546,28.5897,1.59315,35.1873,20.249,8.87547,8.14477,2.06958,13,0.453177,1.83699,3.48891,432.306,42.0636,44.564,56.1021,1.90601,39.2426,22.2746,10.1902,14.2911,3.54768,19,0.503031,1.43956,2.56697,98.4106,13.8138,15.1222,24.6709,1.20645,16.0738,9.57362,4.50162,4.82005,1.51468,7,0.544225,1.63256,2.2737,408.611,43.232,39.3551,32.8557,1.24364,38.9591,20.8579,10.2443,9.23305,2.59336,18,0.47339,1.44837,2.68944,267.153,24.5148,33.6155,32.6324,2.76891,32.7385,18.1179,8.77153,7.8888,2.15228,16,0.54927,1.50967,2.42772,51.1172,10.6153,8.17163,10.9116,1.90889,9.15722,5.91,2.00551,2.08922,1.02408,3,0.537766,1.45472,2.65302,286.652,34.0088,66.53,144.963,8.72414,31.4745,15.939,9.50728,19.0262,6.73871,15,0.449058,1.5185,2.62832
homie,3089,fell,61.24,13,27.9142,47.8472,0.862487,0.693581,357.941,32.5001,35.7029,17.0448,1.80723,44.8758,20.7455,10.7415,16.7582,2.33899,21,0.570802,1.5841,2.46127,300.117,27.3952,33.956,28.2342,1.33861,35.5441,18.267,8.95587,11.8767,1.53289,19,0.511594,1.37951,2.05646,214.32,22.9046,23.2067,27.8867,1.83921,26.8429,17.2223,7.11476,8.44378,1.5096,13,0.543041,1.65304,2.35355,532.505,46.9654,44.9158,40.9455,2.48844,43.0579,22.2756,10.6812,12.5083,2.59634,16,0.526079,1.55284,3.51714,440.813,42.1522,37.4688,34.3591,1.9277,38.2055,24.7642,10.0637,12.3693,2.4649,19,0.576595,1.36051,2.65327,216.816,21.5749,22.7155,23.0383,2.24524,22.682,14.6524,6.06635,8.80496,1.64515,14,0.409785,1.20308,1.9132,256.02,25.9241,28.924,31.9272,2.25221,29.9306,16.9597,7.83829,12.2974,1.71558,14,0.592268,1.56747,2.56995,599.775,53.6477,52.9409,134.184,2.21915,54.2764,27.1473,13.3411,20.1039,3.46052,20,0.535295,1.60583,3.1991,352.672,38.1483,36.8925,22.8466,1.42497,35.7423,21.2777,8.77021,10.4617,2.46908,17,0.514529,1.43755,2.61776,2217.38,194.443,200.799,171.042,6.5566,119.189,46.4267,26.3957,35.6766,10.6731,21,0.40168,2.00584,7.65231,581.868,100.881,61.1214,64.6395,2.36401,52.7557,27.7365,12.7199,15.7399,3.35629,26,0.560899,1.18025,2.72954,657.71,76.9908,52.9742,27.3903,1.9134,44.2347,25.2189,10.6622,11.6753,2.61464,16,0.352685,1.43291,4.25331,2825.19,164.053,198.821,109.989,10.9224,98.5199,23.6852,19.1894,33.8894,14.4925,3,0.0886587,1.07419,17.6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3090,fell,70.7,15,14.7182,36.7125,2.58277,2.16419,206.204,23.1597,14.1851,11.4702,2.82823,21.7301,13.2305,5.06472,8.92299,1.62978,10,0.453233,1.58193,1.98895,314.141,29.8299,23.0699,46.8853,2.47506,25.2969,13.4511,5.23281,12.6276,3.25327,9,0.326862,1.41494,3.40408,349.314,30.6874,33.0216,27.8582,1.44472,35.5413,17.9581,9.62004,12.9991,1.98908,18,0.551738,1.55507,2.78273,302.176,22.4952,33.2433,28.807,1.32596,36.7581,14.8096,9.40852,10.5755,2.39386,19,0.517783,1.2774,2.0924,342.884,32.0598,41.4971,26.4955,2.37785,37.1451,18.7853,9.72736,11.6906,2.93653,20,0.464766,1.55632,2.78265,258.226,32.3986,33.9047,25.7193,2.10581,32.9413,20.1247,8.81708,10.1652,2.50287,17,0.573905,1.38902,2.10617,188.293,33.8643,20.9574,21.506,2.17985,19.7861,12.618,5.21874,6.65414,1.79597,9,0.3807,1.4018,2.21242,466.235,39.9453,39.9099,24.7478,1.49312,40.3776,25.1685,10.2553,13.8784,2.8614,18,0.504605,1.52757,2.72593,308.225,47.2966,27.1907,25.0887,1.67275,24.1948,13.0384,5.47845,7.84127,1.96312,7,0.397838,1.80211,4.3416,443.134,48.5342,36.8255,31.4616,1.60392,33.9481,19.2882,8.61277,12.0205,2.04072,12,0.524984,1.74161,3.96846,554.879,58.1794,47.243,24.2523,2.02782,46.1567,25.0079,10.7043,12.7463,2.09753,16,0.570279,1.63893,3.90482,724.961,83.068,83.0583,22.8348,1.57036,55.6794,28.5674,12.8912,15.9752,2.70946,24,0.589732,1.28569,2.92862,147.257,21.108,13.4277,8.82202,1.3423,13.137,9.86091,3.41157,5.31695,1.1757,7,0.431581,1.30185,2.36928,366.338,48.094,56.3683,102.079,3.34853,36.7984,22.691,10.1201,19.5664,3.59031,18,0.593554,1.63565,2.57766,1767.6,106.972,80.0045,50.9925,5.51069,50.6196,13.1789,10.3052,14.1523,4.33814,2,0.826084,0.332902,1.65149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3091,fell,61.56,13,18.178,21.1409,1.9826,1.49416,219.731,19.9728,24.4624,15.8418,2.1882,31.0933,17.8027,7.35754,11.6158,1.95628,18,0.470176,1.39771,2.02724,325.497,34.3928,21.019,21.7715,2.18189,29.1567,14.9837,6.17983,11.3784,2.38489,8,0.457062,1.56491,4.29058,336.232,35.8245,31.7143,23.7222,1.34254,33.7651,22.6267,8.54143,9.4233,2.15531,22,0.399623,1.17892,2.03662,395.285,38.0171,41.582,100.352,4.35846,42.9242,19.5967,10.6546,17.0686,3.9797,15,0.573205,1.77614,3.05785,471.979,78.9735,45.867,48.7153,1.66309,36.664,20.1752,10.2046,15.7774,2.45579,12,0.688398,1.81484,3.36903,109.311,19.2252,14.004,58.2429,2.02359,13.4988,8.83177,3.44964,7.07246,1.81801,9,0.37465,1.42256,2.24962,377.365,53.1043,44.2861,45.9989,2.4211,40.9088,27.5627,11.2211,10.9312,3.35175,26,0.517032,1.24713,1.74702,1171.18,71.1293,105.803,55.2497,2.44674,63.5376,27.4851,15.8847,19.0413,4.6804,22,0.52422,2.0911,4.75558,404.899,35.9315,40.4118,45.8579,1.00841,38.9605,16.9093,9.50077,12.7781,2.64867,13,0.450025,1.56657,2.59933,126.909,18.6259,18.6491,34.1433,1.57821,16.9184,11.2446,4.73816,6.4153,1.57542,8,0.473396,1.60033,1.86219,331.995,44.6372,44.0589,50.2086,2.61793,34.8295,21.583,9.04859,12.5781,2.38766,17,0.485569,1.33497,2.2246,324.345,37.6362,41.2039,32.4946,1.46892,37.5668,18.6914,9.93113,10.0509,2.37885,19,0.374292,1.54478,2.49971,4134.82,340.186,348.53,296.62,31.8903,144.593,40.8696,33.4473,66.8887,38.6703,2,0.154034,3.26828,9.13965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
