policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,3222,fell,46.3,10,19.625,51.987,1.31158,3.45929,145.279,12.7178,15.3483,13.7509,1.62463,20.1088,11.3248,4.80587,7.52743,1.52193,8,0.578796,1.79226,35.6449,6.28988,3.70118,15.1025,2.08644,5.20129,3.36191,1.42805,3.93259,1.00986,3,0.373533,1.34239,367.76,40.5462,37.0835,16.833,1.54699,32.89,22.0044,8.60049,14.1081,2.11928,19,0.518826,1.56404,408.115,39.9744,33.3303,27.0211,1.96648,35.6823,24.1226,9.31442,17.4276,2.62276,18,0.568471,1.47077,483.751,67.0486,45.0861,36.8396,1.23659,41.2616,23.2231,10.066,15.4085,1.98465,16,0.439815,1.73474,306.583,35.6523,32.2582,24.6787,1.21936,31.8686,20.3903,8.39959,12.9945,1.72132,15,0.584118,1.51463,341.675,38.6942,35.4939,36.7437,1.9449,34.0499,18.5472,8.48589,16.2348,2.3096,18,0.494927,1.52879,631.842,72.7753,54.6163,53.9919,1.77924,46.9151,22.182,11.7527,14.3049,2.68175,17,0.501691,1.63761,330.474,34.6869,33.0424,28.6764,2.77576,33.6382,19.9368,8.78416,11.0124,2.39165,21,0.442294,1.2673,2757.7,211.798,123.128,42.8064,0.994917,93.0243,36.2829,18.7868,22.4924,3.22625,6,0.288568,2.09466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3223,fell,81.16,17,14.4321,29.6717,1.17791,0.276454,350.795,29.9876,31.3024,18.0949,1.65495,41.5704,20.7052,9.54506,15.368,2.13832,22,0.556534,1.40885,283.885,45.9814,23.1796,16.2204,2.28169,25.3182,16.8434,6.57022,9.94186,2.12011,18,0.417231,1.47421,601.929,57.1375,47.6363,107.097,4.14442,43.8944,27.454,10.9999,15.5339,4.69854,20,0.421076,1.6112,71.5602,15.7571,5.94818,18.8047,1.85797,8.52548,6.90008,2.29395,3.07641,1.0555,4,0.422696,1.43021,437.034,49.521,42.5026,28.9634,1.5824,37.1485,23.1267,9.1718,10.7177,2.42639,17,0.448729,1.46924,390.95,35.9161,31.4423,21.5774,1.51752,30.034,14.0432,7.13015,7.65389,1.77883,10,0.398578,1.78858,575.08,44.341,40.8343,38.2739,2.30686,46.2189,23.2984,10.9423,13.6725,2.65946,17,0.477719,1.49539,347.65,35.8858,30.8432,23.6721,1.59165,29.3669,17.6627,7.46859,8.92272,1.62954,11,0.495205,1.71056,245.934,23.1802,24.6184,24.2432,1.78453,22.9124,14.002,5.86923,7.11803,1.33825,14,0.460296,1.10531,418.103,43.2621,46.3367,36.298,2.71356,39.1812,24.13,10.1375,12.7999,2.75451,21,0.492265,1.38468,391.951,63.2108,47.0997,54.3607,1.82533,45.4563,23.8732,11.7813,16.8978,2.18172,18,0.540172,1.92234,115.699,16.4399,17.4634,17.4724,1.60492,16.9166,7.94766,5.03589,6.73791,1.0134,5,0.386174,2.69505,346.67,49.0487,35.3132,22.9481,2.60612,33.09,22.3568,9.17882,11.6412,1.97078,15,0.52224,1.66597,403.902,46.6436,39.1114,31.2139,2.40506,35.9709,21.7773,9.15162,14.049,2.29029,19,0.484787,1.19911,308.712,31.6697,33.0095,21.7578,1.13315,31.8119,18.1118,8.28158,11.8785,2.44792,16,0.497238,1.55012,13.5122,2.92084,1.33154,16.2617,1.32276,2.92909,2.56519,0.627141,1.5857,0.626148,0,,,2223.64,205.267,148.378,340.363,59.6944,83.6248,23.7587,17.6376,60.11,44.1007,1,0.420654,1.21332,,,,,,,,,,,,,
homie,3224,fell,86.24,18,12.9119,32.8865,1.36571,0.817734,295.38,28.7294,30.6825,38.1346,2.34654,34.4925,19.3286,8.49187,15.3425,2.63384,20,0.475102,1.37243,317.255,33.4226,28.8726,25.255,1.47637,28.3185,21.488,7.32678,15.3838,2.42071,16,0.581821,1.38804,253.991,30.3702,20.182,18.9819,1.36141,22.026,14.079,5.607,9.64829,1.34692,11,0.390765,1.48978,409.172,41.1472,38.1796,22.2603,1.62674,40.824,19.1599,10.0329,16.9644,2.70336,18,0.458406,1.58587,94.8364,10.9064,11.5675,19.0466,1.64446,12.4741,9.49052,3.42667,6.31018,1.22014,6,0.506824,1.47733,164.847,24.7948,16.9918,29.6152,1.90764,15.5821,10.7878,4.07895,7.497,1.53395,6,0.365491,1.53088,215.419,19.0831,20.7881,39.8104,1.3585,25.1417,13.7325,6.54477,10.8273,1.9123,12,0.605822,1.4282,114.459,19.2434,13.1111,24.0414,1.70643,12.9304,8.88161,3.66731,6.45662,1.17838,6,0.386873,1.51899,351.179,34.7762,34.3797,38.5897,2.65434,33.2975,22.9102,8.27704,14.8537,2.23206,21,0.53357,1.2022,571.553,53.4934,54.0906,45.8714,2.31463,45.3434,25.1457,12.1007,18.1437,2.13387,20,0.463734,1.84109,283.163,33.908,34.0114,33.1891,1.63657,32.1389,16.1538,9.13196,15.7878,1.90025,16,0.614334,1.60585,697.792,51.0407,52.9698,45.1995,1.37132,47.8073,25.4229,11.6911,22.1888,2.41751,18,0.498675,1.61173,340.14,30.2545,32.3928,23.8189,1.88796,36.2157,22.1533,8.92019,16.8038,2.07991,21,0.544235,1.24011,220.776,20.5296,33.3114,160.472,3.88507,25.0789,15.1456,6.90628,20.6877,4.18666,11,0.547417,1.37718,236.594,30.7845,30.3882,30.509,2.29056,27.5612,15.8028,7.83409,13.6867,2.20121,12,0.538734,1.7936,250.851,31.1282,25.2441,30.2706,1.66329,21.6953,15.7648,5.63323,9.29575,1.37494,12,0.393714,1.6349,369.359,34.7844,30.111,28.4706,2.21167,27.7604,15.068,7.49016,8.70722,1.76146,9,0.50805,1.57083,4120.86,216.293,272.934,336.039,45.7531,159.321,36.8153,32.965,85.8699,30.0629,6,0.917922,2.92417
homie,3225,fell,75.96,16,15.7181,30.1236,1.93606,0.993966,356.042,48.02,32.204,35.4665,2.27617,39.4987,23.1889,8.89331,13.6896,2.33059,16,0.437789,1.65041,203.358,20.3679,25.7906,27.0974,1.23012,25.9539,11.8397,7.39198,7.40451,1.47046,13,0.52828,1.53653,135.198,19.9057,16.8374,33.2025,1.85899,15.5038,8.33851,4.1958,7.4057,1.41138,8,0.410778,1.34736,335.665,32.3146,30.6265,65.4931,2.33442,32.399,17.6575,8.5243,13.24,3.36479,17,0.521173,1.52802,433.597,35.3655,28.8729,27.004,2.60951,29.6605,13.681,6.64613,7.33756,2.52293,9,0.388093,1.63292,308.602,38.7564,36.2717,31.8071,1.10323,34.063,20.2798,9.08655,10.8492,2.07302,18,0.578511,1.46663,502.688,49.3601,53.4185,33.0232,1.7572,46.6503,23.214,12.8574,13.9952,3.25793,25,0.483851,1.50472,198.592,22.8856,24.5664,25.5742,1.88944,25.0226,13.7029,6.56697,6.91479,1.8304,13,0.486767,1.38193,486.81,50.7967,42.6774,27.4297,1.62301,42.1804,20.9645,10.8307,11.922,1.97102,16,0.403794,1.59004,535.486,73.3871,54.7734,30.1369,1.40224,44.6871,24.4674,11.8366,12.5278,2.13168,20,0.415015,1.44185,597.582,54.4809,53.1132,71.7406,2.40026,49.2668,20.716,12.2929,20.3883,3.78761,19,0.398569,1.61322,171.604,18.2547,23.2411,22.4444,1.41046,21.439,12.3125,5.65603,6.67454,1.36134,11,0.541892,1.35993,92.3638,19.6703,18.2477,16.5286,1.02309,12.4052,7.52102,3.7465,4.6585,1.25869,3,0.398081,1.82598,349.088,33.3202,38.8229,23.6683,1.57652,31.3483,19.7697,8.33376,10.7625,2.70866,17,0.395436,1.29587,238.198,50.7429,28.6817,87.396,3.64757,22.7857,13.0112,6.186,14.3747,3.39531,10,0.50834,1.78613,2517.05,148.657,144.453,97.4542,21.0627,79.2231,26.1875,18.9054,37.478,18.4596,1,0.315857,1.32702,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3226,fell,71.14,15,25.4615,46.2141,1.00642,0.97178,137.814,16.5322,13.0063,15.6893,1.52118,18.8971,14.7315,4.37597,6.82169,1.43987,11,0.574393,1.21856,227.193,35.3742,22.9789,22.4131,1.56741,21.9748,12.6382,5.93352,9.64421,1.74746,14,0.322065,1.55885,310.718,29.4584,31.1733,29.8047,1.48117,33.7138,17.082,9.09601,16.0097,2.06841,19,0.533601,1.46519,207.023,25.7643,24.1923,30.5335,3.26597,20.277,16.4439,5.72541,10.3209,1.67696,12,0.531501,1.55914,304.469,30.8791,32.041,29.6162,1.66663,29.5089,20.6634,8.59437,14.9468,1.85329,19,0.608513,1.35598,331.912,36.6413,36.313,32.6568,2.25452,25.4771,19.6595,6.85511,15.72,2.64304,16,0.428946,1.20984,1232.07,121.898,85.9899,47.525,2.10121,77.6116,36.3884,17.4052,32.7695,3.85686,20,0.422732,1.85602,489.951,64.5211,67.4055,39.2673,2.83205,42.2451,27.6595,10.4056,18.5187,3.29249,18,0.53379,1.61663,297.537,35.8464,42.3835,109.765,3.63244,27.3413,12.8344,7.79308,20.5213,3.99265,11,0.298876,1.92357,1597.13,124.772,124.643,113.903,3.43779,84.9176,37.5622,17.1958,33.7,5.54904,23,0.520519,1.72413,686.213,66.2797,62.5988,94.0624,3.12596,53.6389,25.9661,13.3851,25.2542,5.10159,15,0.6596,1.95051,749.709,114.35,89.3888,35.714,2.97357,54.2863,29.0252,12.2376,21.0889,3.13068,11,0.351152,1.45936,1525.82,207.383,148.822,37.697,1.5164,85.1726,37.4683,20.8074,31.8977,4.13633,19,0.67836,1.49727,392.318,41.948,47.7748,22.3751,1.69654,35.2911,22.6244,8.32067,15.0105,2.00893,14,0.519533,1.58776,2028.45,212.707,179.255,232.48,16.661,78.0844,29.5092,16.778,50.0475,15.4526,1,0,0.383219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3227,fell,85.8,18,12.8358,37.6821,1.5073,1.53344,215.146,19.2591,20.4623,21.784,2.18939,28.788,15.5842,6.51261,10.2,1.66524,17,0.457447,1.27201,349.912,32.2118,32.4452,46.5156,1.67325,34.1679,22.4181,8.73769,15.2205,2.22629,18,0.599036,1.39805,196.522,21.4373,23.4492,39.0256,1.58158,21.3715,15.5169,6.01552,12.3369,1.70851,11,0.535492,1.4788,541.307,59.2659,37.7381,32.8192,1.95462,39.7901,24.145,9.17811,17.4295,1.76449,18,0.495278,1.58673,219.279,25.8912,20.9668,25.6469,1.40144,19.9026,11.0117,4.8139,9.22899,1.29468,8,0.37042,1.44189,215.127,19.0805,25.3871,28.2535,1.89251,23.8179,14.7486,6.47242,12.6167,1.68364,12,0.465245,1.35056,293.859,28.4077,32.2903,34.6959,1.95845,35.3425,17.1007,8.66387,15.037,3.06861,18,0.580287,1.34063,355.255,39.2054,35.763,42.4022,2.38973,33.5249,23.2077,8.21087,15.1972,3.05348,18,0.516955,1.44236,249.44,23.9964,29.3207,22.6763,2.80507,26.4372,18.5065,7.06784,9.75844,2.46762,15,0.504969,1.29016,233.403,24.2332,26.4451,19.0018,1.58508,27.6138,15.8436,7.83438,7.94154,2.32812,16,0.496508,1.30029,360.075,36.1876,32.7534,27.1019,2.66618,34.7316,23.8914,9.61771,8.83809,2.72096,24,0.486661,1.27563,334.189,40.2879,52.7077,36.8636,2.65352,40.1521,21.7503,10.3046,10.302,2.63806,19,0.54925,1.52072,579.709,55.3771,51.6062,58.2755,2.16369,52.7765,23.1977,13.1366,17.9438,3.10723,17,0.510256,1.9774,639.748,60.4282,37.9762,57.0593,1.99459,42.4973,18.9385,9.86907,15.6692,2.24086,11,0.313898,1.84501,457.249,52.5047,76.4257,44.7892,1.26315,43.5927,22.1957,11.42,14.4668,1.98541,24,0.527854,1.27973,315.634,37.1074,37.6038,43.3795,1.76498,33.2161,19.7453,8.81727,9.71241,1.68744,17,0.46592,1.38323,188.709,19.4576,20.3873,19.1427,1.67368,19.0623,10.5885,5.18927,5.4665,1.5163,9,0.451777,1.29838,2506.95,199.727,211.842,112.478,13.8691,101.917,27.0704,24.9943,35.5106,16.5202,2,0.204971,3.04854
homie,3228,complete,90,18,13.8329,35.3806,0.0154483,0.0187651,328.003,29.8648,29.6473,20.3295,3.0424,38.6499,23.2898,8.86447,14.0778,2.46848,23,0.567341,1.36322,204.121,20.7698,12.4569,18.3362,1.60784,19.2772,9.89488,3.93712,7.82306,1.18156,4,0.464438,1.84294,116.068,16.8184,15.8615,30.8218,2.24799,13.1849,10.1829,3.69933,5.41077,0.98938,6,0.444992,1.51841,229.777,23.4007,27.319,34.8834,0.908964,28.3238,15.3187,7.78055,10.9283,1.70419,15,0.472384,1.4403,323.802,38.0501,39.9725,51.7628,2.03449,35.5377,18.6164,8.91409,14.0203,2.1548,17,0.577129,1.53524,313.623,34.2164,43.1725,137.793,3.39737,34.3447,17.4326,9.33376,16.1226,4.38392,19,0.488466,1.3096,295.447,37.174,37.6967,51.6228,1.81441,36.0355,16.794,10.1038,12.7289,3.14252,18,0.609934,1.42404,370.616,34.8538,35.4547,28.8981,1.23765,37.6268,22.8018,10.2167,10.0807,2.87154,24,0.47451,1.28969,882.403,63.4155,64.7806,45.3714,2.03664,64.1165,26.9099,14.4238,15.4995,4.45374,21,0.544889,1.98222,483.198,59.2657,79.2111,188.908,17.2472,47.6991,22.591,11.137,23.4749,11.5399,17,0.334589,1.26888,840.75,116.975,82.988,30.2994,1.84182,57.1558,32.9713,14.4111,16.4322,3.73691,24,0.545486,1.54668,48.958,10.9458,6.74625,17.9173,1.86765,7.60356,4.8613,1.95726,2.71338,1.13234,2,0.577385,1.90883,429.154,31.7492,30.613,26.0286,2.9529,29.301,14.5028,6.45433,7.36991,2.4045,9,0.358971,1.61007,330.593,37.6653,30.4989,41.8195,1.76507,31.7235,13.3208,7.06266,8.43952,1.75838,8,0.410933,1.71064,522.075,75.7156,67.7272,84.4296,2.06601,48.1875,24.4203,12.2644,18.1832,2.58346,14,0.5454,2.00946,719.821,66.6947,56.2711,71.042,2.97041,55.9635,28.0475,13.1271,17.6487,3.44685,24,0.524426,1.61559,439.332,78.6296,53.7379,60.7866,3.16756,42.5629,25.4082,11.6859,13.17,3.72356,20,0.620369,1.74483,150.63,17.5233,22.1824,19.9418,1.90848,15.9541,9.51797,4.02706,4.47705,1.51015,8,0.322437,1.30129
homie,3229,complete,90,18,8.86038,46.3562,0.104388,0.32152,467.692,43.251,32.5265,19.7153,1.74661,42.8802,25.0147,8.75753,13.4158,2.2674,13,0.51477,1.6666,234.945,23.7122,22.1093,14.0714,2.7849,26.1458,14.073,6.9421,9.4403,1.87735,14,0.535346,1.39768,218.501,24.2386,19.6978,24.4061,1.71569,20.7911,15.9975,5.3901,10.581,2.26399,14,0.41157,1.30085,226.121,23.5158,23.4486,25.7552,1.29947,23.1578,15.0929,6.55874,7.20059,1.7455,12,0.508867,1.32654,336.543,27.1337,30.7687,22.8754,2.46526,34.6032,17.6397,8.87784,13.9209,1.90807,17,0.54088,1.51719,155.626,17.0256,21.09,18.0062,1.81428,19.9262,11.6825,5.81636,9.34269,1.44169,9,0.560602,1.39801,332.958,35.7169,37.5449,25.8347,1.82343,34.6912,19.3619,8.53827,12.582,1.81297,18,0.544739,1.48341,1161.71,48.9204,103.727,33.8761,1.85887,62.4277,25.7915,16.1705,18.6468,3.12273,15,0.490911,1.69987,268.109,26.2952,28.1133,114.069,3.7416,27.6023,15.5293,7.20325,14.6914,4.36277,14,0.577398,1.52547,363.471,31.7481,33.4606,31.483,1.89866,35.676,19.8582,8.97413,12.0737,2.36022,21,0.486173,1.31485,498.3,73.5241,59.2621,40.4955,1.52433,38.1445,22.3449,8.09202,10.4008,2.64185,11,0.592913,1.88534,360.129,34.7558,66.6169,33.6381,1.72151,35.5863,16.1752,9.83186,14.6486,2.11605,14,0.571684,1.88681,814.996,107.089,69.5549,54.8225,2.03176,55.5445,28.682,12.869,18.6316,2.66806,21,0.531254,1.34585,416.155,45.4185,45.551,41.5512,2.24299,42.0273,24.9226,11.2793,16.5347,2.51038,20,0.630076,1.7098,605.221,50.9974,51.9258,23.8831,1.53828,52.1623,27.6231,12.444,15.5109,3.26965,21,0.52706,1.78064,1072.09,76.0875,76.2282,115.805,2.59386,69.769,34.6883,15.871,27.434,5.59115,18,0.383196,2.0666,453.404,47.9142,58.4658,29.9398,2.3063,39.9566,25.2574,10.0677,11.5642,2.65177,17,0.48079,1.62993,297.31,33.1503,31.196,39.754,2.18776,32.4468,18.151,8.38856,11.7009,2.78599,16,0.540248,1.52047
homie,3230,complete,90,18,10.3111,41.9967,0.0436089,0.0448627,340.422,27.2239,34.1295,19.2867,1.61211,41.5731,18.788,9.74073,12.4101,1.81428,22,0.563776,1.50832,189.908,29.5711,20.9928,17.6485,2.5493,20.5557,11.7827,5.51104,8.34264,1.55649,10,0.556785,1.52576,105.333,17.6696,13.4023,63.9379,2.81362,13.1167,8.44664,3.51683,8.21371,2.60334,7,0.398125,1.39472,239.243,24.4835,32.1218,29.6764,1.50605,30.9965,18.7783,8.53946,7.91137,2.07023,15,0.484454,1.72613,111.977,17.4249,15.2799,23.4011,1.56418,14.6184,9.16282,4.06692,4.48102,1.15648,7,0.423992,1.43137,540.781,48.0521,51.7052,114.296,2.82542,50.8318,20.903,12.7269,19.2038,5.10003,19,0.557214,1.74466,142.82,29.6589,19.9832,45.6328,2.26617,16.892,11.7058,4.79235,7.87945,1.70914,9,0.426981,1.42256,292.542,32.9933,32.646,38.54,1.84009,33.712,18.4452,8.88048,7.37234,2.36725,22,0.458768,1.28247,259.123,32.118,35.0732,43.042,2.01894,37.0227,19.2088,9.87075,9.42487,2.13205,19,0.549785,1.47192,434.067,38.9548,43.3689,29.28,1.73377,42.9554,24.7065,10.5945,15.1914,2.64415,24,0.46407,1.53483,134.289,14.7942,13.3601,14.7945,1.69446,15.0315,10.1425,3.82074,6.67842,1.32246,7,0.469637,1.39586,176.83,20.4269,20.6782,25.0708,1.65376,22.17,10.6983,5.81902,9.88884,1.60229,11,0.602916,1.48059,282.623,25.9634,27.6154,33.8983,1.49583,28.2571,15.4756,6.70229,10.3547,1.93571,16,0.453865,1.25072,679.957,71.9986,61.4437,92.0143,3.12296,53.4521,27.1263,12.4197,19.4266,4.03521,19,0.425591,1.59843,278.493,25.2566,18.1118,36.4285,2.12358,20.7712,13.6412,4.62018,10.6354,2.34314,5,0.429327,1.60858,218.678,30.4014,25.6134,23.4011,1.34495,23.7969,15.3723,6.69087,9.37469,1.74384,12,0.511882,1.38802,443.895,48.2945,48.7015,44.3495,1.1922,47.1976,22.6701,11.5289,14.8356,2.97014,19,0.457235,1.56381,216.499,30.7877,26.3099,25.3127,1.6125,23.9438,14.8288,6.66123,7.04919,1.58877,11,0.56707,1.68076
homie,3231,fell,41.74,9,29.4089,33.0594,0.759975,0.471187,169.247,21.4108,18.5949,22.2204,1.61717,24.4974,14.1899,5.63361,8.07154,1.45212,12,0.53513,1.54764,180.495,26.068,32.7767,40.4021,1.96632,23.9295,15.06,6.56604,9.51862,1.9495,10,0.483782,1.57304,421.024,47.7857,47.0292,71.0713,1.93515,39.4278,20.2312,9.71887,16.5613,2.86696,18,0.473125,1.50234,226.165,21.1613,31.6101,48.8708,2.96452,22.4813,10.6134,6.00288,9.09168,1.97709,9,0.45688,1.51472,328.356,39.0196,29.9729,34.1986,1.17897,27.0817,18.6231,7.19544,10.8117,2.46623,14,0.425621,1.43595,164.105,19.6342,16.5866,27.3315,2.47469,19.4789,9.65416,5.37663,7.68645,1.91966,9,0.602206,1.5657,369.2,44.5696,32.2904,30.8558,1.88673,30.6828,16.3709,7.33938,9.18873,2.61783,12,0.408604,1.64367,430.457,54.9408,39.287,31.8872,2.86691,37.5768,22.8794,9.7638,14.0682,2.2497,19,0.489313,1.45438,3707.38,329.806,280.346,194.878,5.59,132.889,41.0186,28.2107,59.3988,11.9936,5,1.09767,1.70248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
