policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,4663,fell,70.9,15,19.1654,5.15149,1.30653,0.772936,350.799,114.335,163.823,43.9501,1.85528,62.9161,58.1617,20.7566,30.8193,4.1208,37,0.222659,0.976604,297.514,63.7463,91.6485,24.1872,1.62102,48.1642,44.4287,15.1958,21.2555,2.93603,31,0.257095,0.959632,461.295,130.68,139.857,30.3766,2.5163,68.025,57.5763,20.5442,31.8156,4.48302,31,0.273209,1.22051,250.121,45.3117,48.9755,19.1268,1.36328,45.2668,31.1601,13.1833,18.2093,4.58947,21,0.354774,1.24267,260.605,76.48,56.6395,27.2885,1.49919,45.735,46.2706,14.6373,25.0941,5.98007,36,0.308921,0.910368,245.551,57.3306,61.8572,27.1412,1.88682,38.5383,32.1934,13.5544,21.7685,3.80159,27,0.239948,1.0397,304.554,78.472,67.8912,28.5959,2.2245,48.4181,41.158,15.3292,24.1553,5.3258,21,0.314047,1.29087,536.868,156.905,86.3677,36.3865,1.96343,54.2033,52.9198,15.3556,19.8993,3.48062,24,0.30164,0.806463,474.032,102.404,90.4571,42.3186,1.63297,64.3011,58.652,20.5276,28.6373,4.64035,23,0.420579,1.49935,442.721,64.1544,56.3149,34.8561,1.55701,64.0476,45.5491,14.6478,21.7342,3.4333,31,0.372567,1.1362,417.504,86.993,86.8337,84.0333,2.21487,56.5814,42.8546,16.5684,27.1068,4.62756,22,0.303674,1.33772,1035.3,163.047,142.539,38.7656,2.26169,87.4797,70.2189,26.8816,27.5627,4.89232,33,0.250076,1.13832,250.734,50.5942,59.0647,25.8429,1.27752,37.3351,36.9591,12.1436,15.5452,4.24053,30,0.271295,0.827862,888.582,153.533,157.933,36.276,1.35649,101.322,69.2535,28.2681,28.8729,4.8536,32,0.316513,1.52516,2944.33,250.029,592.134,138.938,5.62976,122.014,47.6085,45.6388,51.0539,11.4415,2,0.0443726,0.554756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4664,fell,61.18,13,29.194,16.7564,2.21821,2.39488,350.71,91.7798,116.847,19.7772,1.84905,56.8026,46.3649,18.2134,28.4833,4.23731,19,0.378578,1.42365,416.255,97.1025,106.918,57.543,1.50368,62.3912,59.9838,17.5161,30.831,4.61854,36,0.318785,1.02838,219.711,51.141,81.4852,25.5218,2.3845,35.6345,33.7112,13.6231,22.3098,5.26142,28,0.183786,0.81691,286.097,47.8956,41.0512,19.4296,2.11649,46.2953,34.0593,12.9999,18.0889,5.89929,28,0.303411,1.16865,214.164,36.6871,26.8505,62.065,7.56565,41.5421,29.254,12.0343,22.0281,8.54404,23,0.364455,1.06483,248.432,43.1293,75.8069,116.632,3.6404,37.3247,27.6755,11.2395,22.6254,5.66844,26,0.224934,0.9227,181.867,36.5778,35.6724,29.1539,1.89494,27.1289,23.0338,9.73043,16.6981,3.97402,14,0.281327,1.16751,435.79,80.5143,80.8932,42.535,2.52726,63.853,46.9178,17.5275,31.8622,6.31,27,0.352393,1.24817,361.81,60.0769,78.7691,89.106,9.22169,53.2901,42.5883,15.3906,33.785,9.37432,38,0.241728,0.813482,254.105,54.2392,51.9207,30.7723,1.80678,41.7407,30.6705,12.1909,21.0554,4.74852,20,0.316289,1.07972,596.56,96.8591,71.2587,44.1158,1.93215,80.4138,55.0375,19.7136,38.8398,5.73947,33,0.40862,1.5954,426.695,97.288,84.595,35.3671,1.55544,60.8914,53.6559,16.6943,33.4786,4.01174,38,0.278742,1.15846,2383.4,351.175,229.79,205.148,12.2191,106.571,58.0507,24.4997,50.0413,17.8885,3,0.308815,2.55322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4665,complete,90,18,10.4177,4.3349,0.215967,0.0626726,360.141,102.821,104.059,55.4675,2.83805,55.036,54.8139,17.806,27.5215,5.141,30,0.25209,0.805295,352.412,129.375,127.807,32.2686,2.64921,63.1379,63.1016,19.798,29.9748,5.66926,45,0.223751,0.909045,269.084,59.0402,73.1115,43.3827,1.77816,41.6516,35.6534,13.1056,21.0475,4.32653,21,0.286537,1.0666,257.206,50.196,57.603,20.7104,2.67789,42.1625,34.2773,14.0533,21.0798,5.97291,28,0.176419,0.902299,362.315,58.6421,42.3299,25.9049,1.38555,55.1012,46.5599,14.1808,23.775,6.86531,25,0.246104,1.02927,307.652,61.2888,65.1197,31.7046,1.18261,48.1641,37.277,14.0603,21.4012,4.51536,29,0.255177,1.24266,393.702,83.4282,72.0078,26.4756,1.45444,62.4049,54.3473,17.1696,26.9778,6.38305,34,0.282177,0.983561,662.604,140.172,94.738,80.9361,2.59356,91.9843,69.131,19.9874,35.6641,7.86987,33,0.338708,1.45553,274.933,62.2861,95.465,38.8801,4.25477,45.0349,35.5994,14.6847,23.6706,6.07705,31,0.233978,0.877927,261.911,50.4864,96.1585,132.362,12.0796,39.9065,29.8526,13.5472,25.1173,9.04663,19,0.156427,0.976344,263.202,79.8745,79.3341,33.8975,1.3741,50.4804,46.7302,14.677,27.8909,4.35334,45,0.242206,0.788691,343.113,66.4308,78.4978,121.089,4.2022,52.9684,40.9961,14.8915,32.8171,6.14392,35,0.254425,0.977448,403.596,86.3497,82.8147,38.8691,1.36985,57.4926,46.9711,19.2921,32.75,5.52057,23,0.242291,1.5843,555.487,109.05,73.2653,37.7988,1.56004,75.0247,59.6881,18.7661,36.787,5.13716,30,0.333998,1.28996,264.549,48.641,50.1991,28.3481,2.41021,37.7743,32.2244,11.5516,21.3769,5.12591,19,0.326883,1.16036,496.781,134.281,96.6899,38.3494,3.05273,65.6783,58.4519,18.4653,28.6108,5.40516,37,0.269314,1.1291,382.749,77.5291,80.235,35.2288,0.949238,55.7659,48.2977,16.9931,30.4082,4.13508,42,0.212465,0.879939,379.492,85.4486,107.262,37.4785,2.63184,62.4226,53.2947,17.9703,34.2442,4.57685,37,0.326733,0.925626
decoupled_wbc_h070_p000,4666,complete,90,18,13.3329,5.23888,0.243854,0.0521202,326.575,85.1391,110.32,30.0223,1.86211,53.2559,45.8879,16.9252,28.9843,4.06452,39,0.224998,0.945636,368.965,73.0442,81.7327,31.3934,2.27258,58.1239,43.5978,16.4005,24.1694,3.85237,31,0.332484,1.10072,303.237,71.4253,91.0679,24.9761,1.38733,46.2722,49.1219,16.3754,24.1845,4.06355,35,0.231133,0.803952,346.397,60.5525,74.6084,31.7197,2.70764,56.0973,39.0679,16.6524,29.5399,7.4841,35,0.172145,0.918573,254.041,58.7871,28.0395,55.1191,1.7605,42.4179,38.4438,10.9152,23.7223,5.62937,23,0.341057,0.990656,212.914,43.7711,27.329,31.4697,1.51456,32.0141,23.912,7.92313,17.6782,3.08033,15,0.366885,1.22953,294.348,74.501,51.5681,34.5076,2.41683,43.3994,36.9698,11.4346,21.1617,4.80646,19,0.355154,1.18569,295.585,53.9094,42.4078,27.0316,1.27379,40.6021,33.1246,9.52644,13.3944,3.36259,17,0.369801,1.35987,285.369,66.2645,53.7538,35.098,1.6697,43.9736,44.1095,12.1356,24.8781,3.5797,31,0.257657,0.859783,272.053,66.8649,58.2356,42.7688,2.13955,42.6643,40.2784,13.8299,29.3227,5.00005,30,0.229822,0.926085,376.716,65.3553,92.3433,113.42,13.7589,58.896,44.1992,16.6039,37.0857,11.1592,32,0.298829,1.037,315.719,77.3256,77.9184,41.9514,1.54843,51.4122,41.2593,13.9699,29.9337,3.77396,18,0.402084,1.49021,584.16,108.818,100.445,55.3167,2.02143,71.2781,51.5418,18.2477,34.9866,6.1942,24,0.343664,1.41511,205.534,49.7598,50.5449,28.9876,2.0161,34.0286,33.0898,10.1765,20.3646,4.81682,28,0.234303,0.745417,1000.43,390.912,159.299,62.2764,2.87859,109.64,91.3313,28.435,49.6401,9.31863,23,0.460714,1.42074,336.54,47.475,57.5812,77.7015,2.08021,50.9481,37.5941,12.2482,26.9829,4.67075,29,0.312207,1.07009,436.22,102.421,82.761,35.0106,2.48509,64.0554,55.0437,16.3629,28.6281,6.4232,33,0.303064,1.01909,409.907,103.663,138.553,40.1741,1.91514,64.8834,57.7119,18.4196,33.0088,6.48714,23,0.272404,1.16428
decoupled_wbc_h070_p000,4667,complete,90,18,9.6331,4.84843,0.19438,0.167658,402.711,77.6052,74.2918,18.5727,1.6597,60.1213,49.3831,17.137,27.2396,4.02651,38,0.321248,1.05438,425.007,94.9742,117.848,25.7356,2.16966,64.3135,54.6916,20.039,34.1818,6.20344,30,0.344309,1.08847,396.613,71.8643,63.9371,28.0502,1.56332,52.9803,44.0285,14.6755,28.569,5.50679,23,0.300103,1.0848,314.719,52.4084,44.3192,20.5979,1.28415,40.3281,32.9973,11.6785,19.5959,4.70259,16,0.414129,1.29874,259.886,46.5072,30.7425,25.0398,2.00812,40.7719,36.8052,11.2093,18.9169,6.44821,24,0.328036,1.03309,299.475,66.0898,80.7549,93.0797,4.62335,48.0663,40.1206,16.2182,27.3917,7.72728,22,0.329044,1.35223,206.423,44.2277,47.0749,35.6242,2.24485,31.1765,30.9391,10.2329,14.8362,5.29286,21,0.230986,0.878076,538.825,115.404,121.565,69.636,3.47525,76.4373,62.6281,21.6784,36.5609,7.38808,38,0.292737,1.11864,209.481,44.3715,44.0143,24.1718,1.8481,32.8536,23.6503,10.8049,15.3193,3.80807,12,0.3337,1.16777,387.615,178.226,108.16,31.0474,1.27281,63.761,58.8958,20.2569,26.47,4.48258,29,0.428731,1.21646,231.236,62.85,66.8564,26.6244,1.8144,40.3436,38.7112,15.3847,23.6754,4.42861,30,0.248864,0.947543,351.97,94.7626,95.8255,31.474,2.14733,52.6169,54.2048,16.9334,27.6182,4.04288,40,0.227935,0.941119,265.749,52.4338,40.8403,23.0012,1.84015,40.9564,36.2185,11.1665,18.8728,4.59332,26,0.287604,0.957314,218.366,36.2381,39.3566,22.6524,2.3207,39.4897,32.3257,11.0794,17.752,5.18282,34,0.237879,0.817188,420.074,101.568,92.2381,31.4221,2.13426,64.5746,53.4353,19.5561,25.5392,7.18721,40,0.219814,1.05363,363.864,71.0286,105.52,173.205,18.3933,59.0889,48.3588,18.1693,42.123,11.068,35,0.24853,1.07415,455.623,99.8798,101.652,20.793,1.66173,63.3946,51.2472,18.2835,26.9771,5.36645,31,0.293552,1.23648,726.662,174.126,156.292,134.164,3.56588,94.121,70.1123,26.7287,41.7256,8.23555,29,0.426327,1.22513
decoupled_wbc_h070_p000,4668,complete,90,18,8.75216,5.91109,0.167862,0.121316,393.01,107.264,127.775,30.1308,2.87443,64.1789,58.4876,19.9377,33.7091,5.24671,49,0.202333,0.752809,360.509,76.1502,65.0242,34.6677,2.68406,58.0244,42.5796,15.7787,23.4068,4.1593,33,0.388223,1.13554,323.648,63.3089,69.9204,29.4161,2.12729,48.7157,40.0542,14.5192,22.6079,4.73569,24,0.416084,1.28642,143.477,23.0199,35.976,21.9095,1.45731,25.2697,22.5235,9.80338,15.2274,5.04742,28,0.158742,0.715292,398.547,83.5028,69.8572,93.8114,2.56779,66.0116,50.6691,17.7452,29.7066,7.79832,29,0.286397,1.15728,412.959,106.444,94.3329,32.2912,1.62541,66.2163,59.9727,16.7463,24.8401,4.50971,39,0.283673,0.833683,155.935,51.2265,51.4446,27.2111,2.10437,27.3133,37.108,11.4253,17.8311,4.60295,33,0.109025,0.647234,292.218,49.0212,59.2416,27.5052,2.28717,41.7277,28.9909,12.8391,17.7862,4.58148,26,0.307813,1.13065,337.685,105.028,71.6752,78.9701,3.4291,45.874,44.8582,13.8079,27.2921,5.0278,33,0.244711,0.739153,481.993,107.059,64.9876,24.9655,1.37352,60.9196,44.3523,15.9318,21.4054,4.02095,23,0.370413,1.09525,327.056,100.146,82.9931,26.4446,1.80202,49.3596,51.4259,15.769,21.352,4.48616,27,0.316565,0.866457,378.648,98.4142,142.831,178.284,4.25354,55.2316,53.2353,18.7737,33.4394,8.01131,28,0.250859,1.00606,441.95,110.737,120.343,108.297,8.0884,64.6908,53.9041,23.1875,49.0266,12.4195,25,0.264955,1.16728,675.406,173.385,127.181,106.885,2.43726,83.2823,68.7787,22.2354,37.1248,7.54759,28,0.388463,1.18912,320.986,62.0619,65.2451,25.3558,1.47181,53.1204,43.4346,14.292,18.831,5.04092,32,0.295085,0.830918,298.825,70.2987,97.8925,36.2435,2.43223,54.9922,49.5734,16.2719,25.8883,4.87095,35,0.217442,0.889968,565.988,114.51,104.51,190.383,13.7991,68.9225,57.4756,23.2414,50.8722,13.2957,31,0.290954,1.19829,474.66,89.5682,107.778,32.5992,1.43886,69.5876,54.2215,20.3868,30.6746,4.87345,39,0.308358,1.13123
decoupled_wbc_h070_p000,4669,complete,90,18,19.6201,3.4268,0.453488,0.535156,365.09,90.3429,119.786,24.226,1.84006,57.4051,52.5295,17.1616,26.1777,4.23711,33,0.310569,1.13691,411.854,86.9988,129.63,34.4506,2.09129,63.0185,50.5486,18.711,25.0722,4.70651,22,0.389781,1.29194,382.433,82.1096,91.2777,26.9116,2.19484,60.4029,50.9752,19.4306,25.8677,4.91774,39,0.289241,1.01591,133.174,21.3871,21.4307,16.0862,1.55457,20.9446,18.4878,6.52008,9.85866,3.93812,14,0.22487,0.892726,268.925,50.2659,40.6131,17.6418,1.51244,40.0528,31.807,13.6583,16.2842,5.96218,33,0.224883,0.939523,329.558,66.1911,68.7747,17.9094,1.67909,49.6306,42.9135,15.3241,17.7872,3.89363,26,0.315239,1.11679,384.543,66.7278,75.7897,18.9003,1.59001,60.5866,46.4744,18.7743,18.862,5.13826,28,0.342113,1.44041,358.005,68.4739,80.0178,93.7279,2.05082,59.4865,46.2481,18.7686,25.0458,6.74347,47,0.225582,1.02733,607.346,149.282,119.609,26.9102,1.6866,88.7124,70.61,24.2092,30.7355,7.67971,35,0.347845,1.29197,331.24,78.4883,85.2966,98.659,4.43085,47.1094,46.4559,15.1935,27.37,7.77911,21,0.228374,0.935181,499.427,89.8416,107.649,32.0284,1.97338,72.8932,57.0856,19.6388,30.775,5.39222,40,0.302773,1.01478,314.888,79.31,92.9704,29.4107,2.10032,51.7653,41.1172,17.779,26.4133,3.74906,33,0.29803,1.04431,441.833,143.644,79.7902,27.8017,1.95917,50.7398,45.4977,17.2025,22.813,5.07137,14,0.417903,1.26885,402.059,98.9996,88.6033,26.956,1.51375,61.2587,55.9825,17.9396,24.8945,5.02748,40,0.254496,0.954268,388.852,93.2983,89.8966,32.9046,1.89027,56.2249,55.2366,18.3185,26.21,5.22106,35,0.292471,1.05479,497.686,106.066,94.705,28.8695,1.71918,69.0686,55.6927,18.7392,31.2254,4.58868,20,0.36464,1.40517,525.007,102.836,118.419,31.5659,1.47172,76.6305,60.1175,20.0789,27.2432,3.98582,36,0.384323,1.3351,1292.94,302.941,254.249,194.624,6.16844,129.701,94.2553,36.7648,54.8357,10.9663,25,0.461035,1.69926
decoupled_wbc_h070_p000,4670,fell,86.2,18,22.5851,12.7468,2.18605,3.38691,338.455,57.0052,85.9724,24.7666,1.99157,56.1756,40.9714,15.9023,25.4971,3.49549,29,0.345492,1.36379,238.846,49.4558,57.0827,28.8499,1.68919,35.716,31.6441,10.2756,20.3089,3.1806,29,0.201062,0.698674,356.314,62.8518,56.6175,28.9738,2.05462,54.6264,44.9318,13.6962,22.4999,3.82396,31,0.360804,1.1225,176.097,48.5501,31.2902,27.5355,1.5962,34.5322,29.9825,11.0863,16.1247,5.07234,39,0.170719,0.827446,193.428,37.3367,30.6977,21.7949,2.35842,37.982,28.9732,10.2134,16.6099,6.47943,22,0.293953,0.937043,292.752,63.2315,56.3391,17.4137,1.28004,45.77,38.949,13.1256,15.5827,3.49307,32,0.242028,0.762763,251.389,44.1879,48.9532,24.644,1.35174,35.4312,22.5277,11.5919,14.2243,4.065,24,0.265003,0.991716,453.487,96.2504,123.331,184.236,18.7649,64.31,42.9043,21.9483,36.4168,11.4764,30,0.317598,1.5151,451.318,107.944,95.729,31.2288,0.811996,66.3325,64.7795,18.2293,22.9393,4.21029,39,0.329265,0.96082,257.032,56.6738,55.7572,26.4987,1.26707,44.9582,32.1184,11.8152,18.0384,3.65505,19,0.328265,1.28606,301.494,68.1234,54.8853,32.009,1.86838,47.7695,38.9582,13.1013,18.062,4.4906,35,0.24106,0.864898,604.029,111.288,126.451,128.974,20.5451,73.7191,60.2614,22.3967,50.7538,16.0762,28,0.347777,1.34986,459.047,88.7042,94.5748,36.3087,2.3173,67.7336,51.91,21.163,31.5211,7.96675,31,0.341939,1.62926,382.438,65.3076,82.0002,22.2315,2.44707,57.6758,43.2269,16.871,22.5784,4.70015,23,0.406631,1.16737,369.961,127.712,100.604,27.24,1.37547,59.7981,59.7834,19.2048,30.1693,5.10469,36,0.262674,1.07301,293.531,63.3083,137.176,206.383,23.5722,44.2809,35.8335,17.8715,48.7404,16.015,23,0.121902,0.879359,350.978,72.5729,70.0875,24.0888,1.68665,53.4432,44.6442,15.575,21.9096,3.70543,38,0.292552,1.01032,1669.72,210.836,201.24,151.595,9.59237,87.2707,60.0089,26.4226,45.033,9.53973,3,0.0833232,2.12352
decoupled_wbc_h070_p000,4671,complete,90,18,15.0612,3.634,0.166915,0.0970061,300.583,95.8272,123.98,26.1637,1.72029,48.4133,52.3883,17.5666,28.2594,4.15684,37,0.153795,0.807569,342.654,91.7777,112.819,67.9325,3.36523,59.1105,50.7053,16.8727,30.6226,4.96397,22,0.298192,1.35013,224.829,84.7422,106.888,31.3722,2.18255,35.4519,42.5037,14.1237,24.0683,3.71465,24,0.166065,0.757587,328.638,78.212,74.1825,39.8898,2.06139,54.9222,41.7021,16.3768,26.6612,6.3331,27,0.298971,1.06757,246.6,41.0428,36.3702,20.2191,2.27856,41.1083,27.591,12.2704,18.0557,6.30607,26,0.318921,1.13879,420.991,73.6109,74.2564,42.5534,1.9313,61.9136,50.8309,16.5461,24.9814,5.77504,36,0.308017,1.20478,219.299,34.169,29.4335,64.565,1.61467,35.5686,26.0449,9.17669,14.0271,3.66996,17,0.321651,1.24027,389.239,104.296,97.7248,62.4466,1.45114,58.2598,55.4289,17.1113,25.1619,4.93359,28,0.298252,0.974311,392.033,110.732,105.649,32.3314,2.27911,59.7219,51.7583,19.0643,21.5475,4.96826,19,0.273244,1.39516,360.727,93.0944,78.8712,30.7263,2.04397,55.7772,45.3506,14.6034,22.1037,3.93356,29,0.318245,0.964482,336.128,77.4301,84.7845,20.9609,1.61293,56.8546,41.8479,16.5007,20.0173,4.76393,32,0.284092,1.2734,251.01,85.0665,109.961,37.5413,2.01382,41.6339,43.8739,15.634,22.2002,3.75324,18,0.0677075,0.744291,1345.8,208.707,167.374,55.6919,2.56101,127.768,92.6931,33.0679,41.9305,7.78921,30,0.290645,2.15368,445.276,84.9993,74.1393,32.2211,1.45335,76.0186,57.982,19.6012,22.1962,4.79848,35,0.414465,1.26397,316.831,70.5299,74.6366,30.2852,2.0705,55.0161,45.9686,15.0356,19.358,4.68598,32,0.309117,1.01487,252.7,72.6373,55.3126,27.718,1.9683,42.1915,42.1498,12.7237,19.0925,4.56665,35,0.238143,0.949611,439.062,153.053,120.912,69.2156,2.13617,67.9106,57.4914,20.1238,25.718,4.28641,28,0.406147,1.35244,390.168,92.2874,95.7627,36.0555,2.25469,61.9039,59.4056,15.9167,21.2123,3.93652,31,0.359611,1.08981
decoupled_wbc_h070_p000,4672,complete,90,18,11.1722,4.93972,0.188204,0.0940525,335.71,64.3616,79.2851,34.0635,2.21946,53.2108,42.885,14.9058,23.5151,3.81055,34,0.30186,1.05546,343.288,113.236,131.04,35.8639,2.6579,54.8236,59.7699,17.9731,27.6151,3.94861,31,0.25163,0.922343,264.366,62.0909,83.5823,43.8617,2.25761,40.7702,33.4687,13.5506,17.9054,5.01346,26,0.201462,0.929793,96.98,16.1198,17.1466,21.1425,1.98064,17.5435,12.9674,4.72125,7.96894,4.8091,12,0.270661,0.871778,189.036,43.552,23.6503,20.9639,2.09829,32.001,27.2844,8.59465,12.1346,4.99156,12,0.374361,1.09404,439.078,102.377,89.6839,77.6058,1.97513,62.2589,48.516,16.2708,27.2141,5.12287,23,0.419525,1.30692,157.632,34.9619,38.7516,21.7052,1.37166,28.9374,24.4563,10.0185,13.2423,3.58939,14,0.328016,0.782134,757.554,235.922,120.981,32.9594,1.27437,90.5191,80.5261,24.1636,30.2682,5.412,28,0.486491,1.56547,465.332,118.023,94.9785,102.026,2.43355,64.9087,54.1406,17.4647,26.871,5.80291,28,0.377378,1.11355,293.35,89.6745,87.0844,28.8362,1.66652,45.9034,48.5304,14.8766,18.9803,4.93135,36,0.273186,0.760345,452.852,93.4816,82.4186,30.2495,2.41777,63.5799,53.5849,18.2611,20.9924,4.99186,38,0.263586,1.25848,578.094,133.858,106.1,54.6223,1.98535,71.6002,60.9879,19.3214,28.5621,5.93164,32,0.358969,1.27306,397.125,85.1439,78.4996,33.0367,1.60262,62.6193,49.5346,17.7055,20.1648,5.48395,27,0.359496,1.29064,430.703,83.4292,80.2939,26.6321,2.39625,58.7758,44.7329,16.5065,18.3039,5.71823,26,0.268796,1.07895,844.706,232.011,135.432,92.4749,3.02927,106.391,86.3538,25.8763,34.9043,10.7588,33,0.406207,1.32642,901.259,288.83,157.503,154.489,6.2611,98.3969,87.2796,25.2085,40.6732,10.4505,24,0.379079,1.46012,489.003,109.176,136.858,44.2844,1.6222,66.2408,52.2148,22.0331,23.1621,4.90144,36,0.209149,1.06617,225.827,73.83,86.994,116.593,3.38612,37.5188,39.3929,14.5302,22.1955,4.76439,34,0.14145,0.687654
