policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,4192,fell,76.34,16,21.8119,40.956,0.803983,0.725515,125.713,15.0809,13.498,16.4152,2.11192,16.8345,11.6909,3.74186,7.06142,1.32842,10,0.496863,1.4227,141.605,13.4182,15.8407,19.6627,2.40553,19.0572,6.59902,5.12183,7.97617,1.28751,7,0.425119,1.73851,97.5901,12.4204,11.7454,21.2667,2.95961,12.3133,7.25618,2.99783,5.45545,1.58134,5,0.472768,1.48618,212.724,22.9792,16.657,18.5714,1.80036,17.0283,8.93139,3.52254,6.55146,1.18548,5,0.395766,1.52749,309.885,22.2541,31.6586,26.836,1.66167,33.4032,16.1395,9.02789,11.1761,2.35671,18,0.543267,1.44156,91.79,8.44023,8.78823,15.6161,2.87177,12.1401,6.42938,3.03985,4.66744,1.58098,4,0.468782,1.49994,274.262,26.9492,28.5164,23.7841,2.12738,31.7029,17.3786,8.49594,12.6147,2.83652,15,0.579364,1.50387,460.995,49.8492,76.7664,99.4664,6.17077,43.7321,19.5627,11.2267,19.5856,7.12456,14,0.432681,1.61009,664.361,48.3122,56.3616,27.4787,1.62152,51.1771,20.9613,11.72,13.3574,3.73578,19,0.49792,1.58503,317.155,34.6335,37.7271,42.3973,1.9598,37.3179,18.3853,9.63877,10.4535,2.70264,19,0.556866,1.48532,294.418,39.2758,48.6519,52.5582,1.74278,35.4997,22.327,9.35347,11.3917,2.30282,17,0.43812,1.43422,342.236,40.282,45.0616,46.5519,1.59116,37.6485,21.8661,10.6319,13.5189,2.6378,17,0.443683,1.67038,185.297,30.9396,30.6253,38.1141,1.88829,28.0259,14.4631,7.24127,10.7688,2.53407,14,0.561186,1.48569,691.805,103.743,107.31,81.1838,2.51873,59.4775,31.2995,15.8984,24.0402,4.51704,18,0.503463,1.63002,609.26,104.357,69.0045,52.987,1.78989,51.9502,28.1731,12.9629,21.3193,3.9317,20,0.583379,1.61782,3138.56,296.052,200.358,148.643,7.60494,118.005,38.522,24.6135,51.0915,14.1897,1,0.117393,1.81303,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4193,complete,90,18,11.7236,26.2286,0.0563986,0.0627937,209.628,25.9685,19.8515,32.2859,2.28341,26.0391,11.7763,6.03993,12.0184,2.20454,12,0.541221,1.65174,215.73,28.9321,17.6726,15.2902,1.03657,22.3562,13.1093,5.62505,9.4707,1.63161,12,0.437387,1.50103,212.124,23.2417,22.0251,40.2103,1.95144,25.2302,16.9099,6.32463,11.6663,2.22796,14,0.400567,1.29423,413.412,42.8488,43.2521,73.8742,2.35476,35.603,19.9255,9.0654,16.482,3.10419,17,0.505349,1.58496,301.115,34.2203,31.6127,35.5733,1.43144,29.015,17.1268,7.76276,13.4273,1.97098,12,0.583508,1.92986,591.853,71.7588,58.0527,53.0062,1.30134,45.7768,25.3325,11.3279,18.2028,2.54547,16,0.459404,1.77378,358.618,32.5422,37.1751,62.4244,2.23073,35.5672,16.8923,8.93214,17.7035,3.14426,18,0.509371,1.35251,404.23,52.3259,39.8538,24.6883,1.67456,31.9329,17.6851,7.61447,14.1883,2.06402,12,0.48218,1.77518,448.868,38.7913,46.213,145.498,3.09685,42.716,21.3926,10.6088,29.659,4.36608,23,0.450005,1.58433,226.833,25.3626,19.8301,20.4346,2.00122,18.7264,12.2955,5.01393,9.05894,1.46383,12,0.521418,1.37163,813.224,64.6166,67.1606,94.4271,2.64376,59.351,27.5061,15.2053,28.744,3.36053,24,0.536827,1.90898,421.891,34.0735,43.8044,33.0028,3.33421,39.552,21.9319,9.54513,15.3438,2.10539,18,0.518934,1.29753,456.167,43.4554,40.3894,169.315,5.55259,46.5403,21.2718,10.8004,30.5004,6.75822,19,0.508609,1.64214,318.995,34.8917,53.1081,38.1265,1.91384,31.6153,21.0693,8.78719,14.6852,2.06466,16,0.615545,1.61815,431.755,69.1153,46.5923,44.2757,2.5091,36.3774,22.612,10.0943,15.0776,2.2877,19,0.453052,1.37284,202.249,23.9093,23.2626,25.5521,1.76992,21.5347,11.5659,5.99336,10.7599,1.82855,9,0.535778,2.04003,354.292,42.6801,77.0268,148.385,23.1432,48.6153,23.167,12.063,38.6963,13.9176,17,0.473917,1.60915,545.729,66.8246,51.8348,55.1191,3.48845,44.7348,23.2571,11.479,21.4023,3.50034,16,0.538694,1.58763
homie,4194,fell,61.58,13,24.3091,43.5449,1.30908,0.671898,169.965,18.1953,17.6746,12.7205,1.404,23.8401,11.1486,5.5827,8.63818,1.37616,10,0.55794,1.85344,235.262,24.7494,28.6539,29.0987,1.7061,31.9641,18.7611,8.63054,9.56771,1.91672,18,0.515731,1.40909,259.615,23.1818,32.4006,24.471,2.77935,34.019,18.063,9.42511,10.2589,2.68129,16,0.506538,1.46585,304.657,32.4125,37.9676,62.3695,2.02242,36.3622,20.1536,9.57738,11.3965,2.63518,19,0.534077,1.44374,349.416,37.7411,35.1841,30.834,1.31209,33.186,18.1544,9.27279,8.54892,1.46412,17,0.413184,1.58416,397.278,48.3113,40.8437,29.2145,1.23369,40.2362,19.6558,10.2468,9.65974,2.00539,16,0.525646,1.69362,253.851,24.5712,31.5468,31.3813,2.97331,35.38,19.6501,9.63047,10.5281,2.26854,20,0.529875,1.4093,329.384,32.0902,34.3016,33.6372,1.97571,35.3884,18.1796,9.26852,10.5062,2.07129,18,0.559986,1.51227,489.938,51.6073,61.1663,198.606,10.6923,51.2863,27.7113,13.6918,21.6383,8.92882,24,0.522681,1.76206,612.778,71.4622,103.692,151.088,15.06,59.46,26.8974,14.706,22.5408,8.94271,22,0.558596,1.55904,359.285,49.9485,52.6599,44.7286,1.82859,36.8147,20.4622,9.51867,11.4184,2.96665,13,0.577503,1.51855,299.078,31.3513,34.9111,38.0145,1.72592,33.4534,18.1683,9.24198,13.7967,2.73485,18,0.461097,1.29195,3336.6,342.571,246.345,270.139,11.5474,139.647,43.745,32.2423,57.5472,15.1016,6,0.845608,2.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4195,fell,76.1,16,18.1887,39.9585,0.602313,0.848338,186.367,17.366,16.7434,20.1718,1.77277,23.1669,13.1968,5.59246,9.9805,1.55205,12,0.516371,1.45898,323.419,33.2439,34.1276,35.0767,1.97887,33.3132,18.177,8.59833,14.401,2.15432,20,0.482034,1.32925,370.574,30.8039,35.0221,28.708,1.60871,37.3798,21.1808,9.55208,16.0063,2.94011,19,0.584569,1.6332,273.929,24.4504,34.8221,19.8251,2.45076,31.7471,21.327,8.411,13.3155,2.40889,19,0.552107,1.38095,174.016,19.6538,22.5075,21.3596,2.2357,22.4528,13.4457,5.9446,8.65636,1.71581,11,0.573125,1.53439,169.053,20.0524,14.8191,19.7365,1.62529,14.4614,9.9178,4.03029,7.36121,1.79566,7,0.470944,1.40534,407.702,32.1807,44.9014,32.7432,2.39967,45.4498,19.4262,11.0938,14.0406,3.47764,18,0.541223,1.57379,301.965,39.3415,34.7864,28.3322,2.40214,31.5977,20.1936,8.98405,9.64041,2.53642,18,0.481128,1.40508,758.982,93.8176,71.8874,60.707,2.38951,52.1049,26.5719,12.9928,16.2084,3.53511,10,0.678856,2.29327,638.337,55.8361,71.8997,34.1284,1.79478,56.8572,26.2878,14.1036,12.6727,3.70685,21,0.47021,1.82167,522.181,54.4661,67.3133,191.933,21.3241,52.469,23.0631,14.1069,31.8515,12.858,20,0.51283,1.96433,165.766,27.7419,22.0273,19.7052,1.9057,17.8448,13.3795,4.60746,4.72603,1.52101,9,0.413211,1.28798,313.211,30.3239,38.2088,27.7164,1.97423,41.1793,19.2325,10.3032,12.9941,2.91264,23,0.428402,1.3037,1003.85,88.487,117.913,155.217,3.71851,76.9714,31.2278,17.0332,31.2637,6.20539,17,0.450346,2.04485,159.362,19.9042,21.1029,30.2454,1.20191,20.5936,11.124,5.7737,8.5922,1.69313,8,0.521466,1.595,2795.5,281.034,210.47,114.467,16.4284,114.376,37.3839,24.279,48.3578,21.2611,3,0.115122,0.621265,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4196,fell,65.86,14,22.4258,47.8249,1.79466,2.60334,246.805,22.2334,27.6074,45.18,1.74849,31.8084,21.0368,7.83714,16.4433,2.1854,16,0.546133,1.58933,143.094,19.8688,15.5922,28.6097,1.22062,14.5941,7.54725,3.68873,6.42143,1.76082,8,0.431496,0.933469,351.719,34.4862,32.1034,24.0897,2.40802,37.0035,22.376,8.7845,14.3089,2.2676,24,0.493887,1.19607,332.026,48.0223,36.7604,33.0111,1.87454,30.2532,22.768,8.05611,13.0629,1.91022,17,0.503848,1.41285,243.705,20.7555,24.5234,20.0992,1.93848,25.7224,14.8435,6.69697,8.53595,2.10635,13,0.590699,1.29683,387.953,52.9744,40.9578,51.9362,1.87077,36.8863,20.5758,8.78466,12.0441,3.22569,19,0.439665,1.3144,307.978,31.6056,33.1908,26.7743,1.99267,35.083,19.7579,9.22567,10.5446,2.28231,19,0.532363,1.4888,283.083,37.0704,32.4673,25.6932,2.02526,32.4298,18.1254,8.86309,9.00982,1.67436,17,0.51382,1.45693,605.843,56.4982,65.3178,178.702,4.39569,52.5793,23.1545,13.1624,21.63,5.54913,16,0.488971,1.67783,478.832,49.8777,48.7005,36.0573,2.44755,45.6707,22.1922,13.2155,12.4114,3.41653,27,0.500118,1.56522,766.315,100.395,88.9004,39.7438,1.55068,62.8364,27.0561,15.731,14.876,3.45824,24,0.402919,1.41423,221.254,19.8884,24.7031,21.8731,1.6091,31.6854,13.4613,7.5912,7.63195,2.41886,13,0.445264,1.61183,388.975,31.7244,37.6977,18.8172,1.85463,37.2603,21.9196,8.97121,11.6751,3.46629,16,0.430365,1.38267,1301,44.0236,66.6104,147.169,20.0273,44.1123,14.0262,8.90402,17.9002,8.98517,1,0,1.74622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4197,complete,90,18,12.0039,32.6134,0.30344,0.314036,257.241,25.7847,26.784,23.284,2.28552,32.4914,14.1936,7.77039,9.25142,1.92234,15,0.556126,1.64788,100.376,18.8913,10.6248,16.5098,2.35253,12.8973,7.00685,3.5944,3.73185,1.44543,7,0.311198,1.17362,485.034,46.2907,43.0743,38.2287,1.75281,47.0249,22.3116,11.2386,12.343,2.69581,17,0.521531,1.76558,273.756,35.4972,30.434,30.0383,1.56615,30.6414,16.8486,8.59512,10.212,2.47597,15,0.542391,1.46744,255.406,28.1223,37.6548,127.501,2.76404,35.5887,16.5649,9.80008,15.0085,3.57234,15,0.515677,1.55544,336.118,38.0065,49.6613,50.4741,1.6336,35.053,24.2729,8.62834,15.4601,3.08002,17,0.564867,1.5289,426.474,34.7476,47.7374,37.9088,1.36469,37.3393,18.3265,9.02657,9.23143,2.83659,12,0.487845,1.55908,593.482,64.2832,43.3775,31.764,1.50933,39.1654,22.3185,9.39542,10.1872,2.36465,15,0.426589,1.63548,749.375,67.796,59.4487,46.063,1.71677,51.9376,22.756,12.914,17.2339,3.31259,17,0.496048,1.55903,1103.89,127.985,110.503,152.779,3.58584,68.408,32.1524,15.0114,24.2886,4.58181,7,0.314823,1.97485,545.512,68.9535,52.9605,147.676,6.08759,51.7459,28.1134,11.6767,23.6798,5.56306,19,0.411624,1.63644,140.023,20.109,20.5662,24.7435,1.66292,17.7555,9.93637,4.72436,6.64417,1.907,6,0.466784,1.32625,119.702,20.4836,11.9345,41.9039,1.87803,13.888,7.78963,3.52386,6.96317,2.05413,8,0.406244,1.17461,412.754,47.9415,44.3411,34.5699,1.2902,40.9445,21.0068,10.5509,10.5635,2.5827,16,0.519174,1.61939,998.986,69.974,80.2634,42.5356,1.93695,64.0819,34.1568,15.2161,14.253,3.7,20,0.482411,1.52463,168.949,19.2202,14.2376,14.7128,1.77505,17.425,11.245,4.36347,4.0925,1.46464,7,0.481143,1.74518,1243.38,65.6531,105.84,48.6316,1.62603,78.7261,29.4457,20.2018,23.3852,4.60566,18,0.504352,2.30983,1003.84,116.122,85.2363,61.6861,1.54035,68.2102,35.6853,16.1879,21.075,4.1024,20,0.463316,1.67281
homie,4198,fell,36.16,8,17.0492,38.5345,2.26964,0.662002,153.039,18.7173,17.7915,18.037,1.34288,21.3558,13.5816,4.97957,8.32571,1.47609,10,0.518831,1.67575,169.217,16.1984,22.3833,26.2551,2.20198,25.3916,10.72,6.40323,7.98444,1.94378,12,0.483851,1.50151,323.948,32.0858,26.3669,47.1043,2.53705,35.0988,17.1339,7.88314,12.3318,3.22501,11,0.368433,1.39642,350.035,38.0282,38.3703,28.1169,1.63074,38.5761,16.5665,9.82329,10.1139,2.56276,18,0.569271,1.53896,172.363,20.9278,20.9106,22.4562,2.13825,21.5565,9.71969,5.77665,5.55159,1.44733,11,0.493871,1.57772,405.936,47.8059,41.7454,33.3422,1.73241,44.1443,25.7969,11.8222,9.84197,2.04773,30,0.522793,1.09701,270.828,31.3878,33.1563,24.7323,1.29611,31.6976,18.8457,8.40234,8.0568,1.51856,17,0.485094,1.49261,2519.7,221.164,244.152,207.975,11.7291,86.0696,26.9707,21.4558,39.1705,13.1187,2,0.055912,0.569442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4199,fell,80.96,17,12.8838,31.4543,1.2207,1.07818,95.5237,15.724,11.4539,40.7338,2.36086,13.9504,9.33483,3.09069,6.52981,1.66307,6,0.528507,1.65454,178.655,16.254,17.1541,21.2781,1.68753,19.728,11.0151,5.35331,8.58975,1.57601,10,0.552431,1.32972,222.538,29.6014,24.147,20.1665,1.80661,26.3914,15.6446,6.70508,9.6668,2.2521,14,0.390026,1.28163,377.138,24.0351,30.4256,71.8382,3.07802,35.3001,16.5362,7.34559,14.1763,2.69106,12,0.344492,1.43856,174.479,17.3867,20.4212,23.2747,1.17075,18.6104,12.9718,4.744,7.44001,1.10157,9,0.521103,1.53955,299.553,38.9845,36.1625,37.7435,2.84692,32.2677,20.6777,8.74452,16.0038,3.06759,16,0.551651,1.5385,365.732,38.1464,40.1521,26.3954,1.65389,35.4227,20.48,8.72489,12.5077,2.05536,16,0.444581,1.39755,504.437,43.8916,44.1232,84.0096,2.76721,40.543,19.7336,9.77574,18.3096,3.35563,13,0.5298,1.83804,171.538,21.6124,24.8954,109.189,2.08117,17.5835,12.5087,4.63643,11.5731,2.62645,8,0.414405,1.56742,229.433,27.7443,22.926,35.9681,1.22071,21.0067,16.0318,5.23226,9.27234,2.0543,10,0.528683,1.44902,268.113,35.2625,43.2213,41.407,1.87819,28.2226,11.5082,7.54952,13.137,2.86059,14,0.614538,1.34073,329.467,39.5227,33.529,27.7198,2.21025,35.795,21.4636,9.06852,11.0835,2.54475,19,0.43305,1.36703,269.163,26.9291,28.3691,18.3468,1.45485,31.8044,21.503,8.21902,11.8479,2.10907,17,0.517397,1.55126,340.89,30.4066,53.7752,192.115,13.9513,36.1472,18.4521,10.9592,32.2453,10.7028,16,0.447134,1.18924,435.921,38.3206,43.0079,23.9977,1.8468,43.7947,21.4652,10.2001,15.1784,2.47537,20,0.403568,1.38409,932.397,91.0023,150.002,227.781,15.3306,93.0091,32.229,23.0991,45.1939,10.6603,22,0.670976,1.63279,1772.59,161.581,103.737,83.0229,22.8994,77.0496,23.0859,14.7704,27.3296,20.6093,2,0.453213,1.91865,,,,,,,,,,,,,
homie,4200,fell,50.94,11,16.0134,39.1934,1.13139,0.670479,316.543,35.9433,29.5012,24.3362,2.23872,35.9789,19.5651,8.51394,13.7584,1.88442,17,0.578717,1.5775,419.549,56.9185,45.7045,49.3972,1.84309,42.1548,23.6769,10.3521,19.1013,2.74655,21,0.539332,1.38678,338.84,34.9724,38.002,36.3873,1.62992,34.2309,20.9414,8.90055,16.8847,2.31434,17,0.581231,1.60542,189.828,22.4523,22.6025,27.9454,2.12463,22.4889,12.2402,6.1026,9.99149,1.54356,9,0.61857,1.57553,506.128,46.4639,51.3332,52.4892,2.13862,36.0619,17.7654,9.00439,15.8539,2.16108,12,0.685992,2.05811,332.011,40.748,35.7936,34.255,1.59828,36.3348,22.3161,9.13552,12.9547,2.23576,17,0.541354,1.52792,281.094,25.7345,33.0282,19.1699,1.96129,35.3208,18.5626,9.57931,12.6296,2.03083,19,0.553315,1.40164,923.392,79.5518,69.7274,130.273,2.48208,63.6426,29.7066,14.1873,24.5524,4.06453,19,0.490274,1.75716,398.655,47.2957,66.9843,106.267,5.30309,39.5262,19.1631,9.76898,20.1084,5.22117,12,0.514446,1.86837,369.876,57.2649,35.7718,32.3267,1.71662,35.9003,19.5341,8.46892,12.912,2.63938,18,0.429153,1.2349,2968.93,211.771,232.805,142.585,6.87699,109.157,26.1804,27.356,47.4236,14.4751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,4201,complete,90,18,11.6863,28.3711,0.0556422,0.20887,300.909,25.9781,27.0909,64.714,2.57147,32.1514,17.6219,7.63603,14.447,2.38689,17,0.542114,1.51602,240.815,26.1692,30.527,40.8223,1.83521,33.443,15.1026,8.60195,11.7798,2.42196,15,0.492207,1.55874,184.823,20.7522,14.064,25.6389,2.19099,17.2682,12.3598,4.47507,9.13565,2.19206,10,0.402878,1.52897,233.701,37.9729,31.4345,29.4545,1.65944,30.7219,15.5419,8.69353,9.81639,1.94147,16,0.579178,1.41481,353.32,44.6497,38.8057,40.7784,2.172,39.5062,17.8295,10.3767,13.6388,2.50612,18,0.54872,1.58929,575.9,56.8057,42.135,50.4143,1.64047,39.0591,21.5332,8.57599,14.0476,3.22735,11,0.41909,1.52047,612.235,94.7986,60.5269,65.2841,1.93776,46.8229,30.2886,12.2978,17.1622,3.44578,19,0.573174,1.58833,196.641,41.6475,21.025,18.492,1.20633,18.5264,13.1285,5.4327,5.68953,1.76616,9,0.350997,1.41305,139.167,17.2128,12.304,28.74,1.74272,12.8329,7.73992,3.40021,7.74227,1.78344,6,0.211138,2.09941,508.769,51.841,42.9532,148.621,13.5884,38.8874,19.6692,9.14768,24.346,5.55355,9,0.369325,1.92069,947.98,98.9203,67.5975,60.6927,2.46046,62.7252,27.5306,14.0501,19.03,3.28114,17,0.469612,1.56993,757.078,96.1357,60.1164,48.4976,1.90912,53.6075,30.4782,11.8613,16.3598,2.25137,17,0.43746,1.59299,254.785,35.7278,33.9202,35.4887,2.19595,29.4143,15.4438,8.45595,8.69216,2.02072,10,0.515105,1.64151,144.736,25.2142,18.7379,15.9543,1.43718,17.7542,10.1071,4.72059,5.08791,1.47637,6,0.359477,1.5909,332.205,31.9645,32.2456,29.2298,2.78927,31.9015,17.5795,8.23474,9.25142,1.97917,19,0.473355,1.33509,394.559,38.6471,35.3323,31.0284,1.87354,33.7859,19.6647,9.3152,13.2445,2.31337,19,0.496483,1.68206,216.892,27.1918,30.259,32.0327,1.51991,36.4959,18.0493,9.25602,7.67608,2.69864,13,0.452657,1.71561,464.366,62.3559,54.1689,134.715,2.68513,46.8504,27.025,11.5614,16.6155,4.01712,20,0.421091,1.50452
homie,4202,fell,61.6,13,19.2842,39.4834,0.62401,0.119478,286.968,30.5349,29.4641,17.3116,1.08925,33.1731,20.8339,8.00496,14.2883,1.63554,19,0.585837,1.40127,323.55,28.0167,31.4366,21.399,1.41227,35.0098,21.3237,8.81644,14.5166,1.84883,20,0.531944,1.33174,353.275,31.6964,38.805,30.2096,1.52723,39.6855,22.9225,9.78437,13.6524,2.52494,18,0.593381,1.61075,516.663,45.5666,43.7299,23.3783,1.82558,46.183,24.6505,11.0587,17.1493,2.46981,21,0.46139,1.65725,195.103,20.8353,18.6667,20.0744,1.82838,20.8583,15.1032,5.20241,7.67807,1.4174,11,0.548874,1.4363,372.577,36.7034,35.0878,29.7791,1.52418,35.7162,22.1228,9.59276,11.5347,2.47848,22,0.444807,1.34152,385.417,41.0947,37.8307,69.7932,2.98714,43.6991,18.5368,10.5548,16.5857,3.94264,21,0.493849,1.63354,122.363,17.1627,12.5107,17.4394,1.67409,11.5878,8.22738,3.40982,4.13195,0.970967,5,0.351155,1.49286,148.115,15.0734,20.6192,24.1761,1.31531,20.3044,9.98106,4.89889,6.62403,1.11865,8,0.391722,1.49041,158.661,14.9852,22.5798,146.791,1.90342,17.7497,9.59836,4.59917,16.5924,2.30551,6,0.4671,1.75109,357.231,40.0059,40.2574,26.36,2.2786,40.5427,22.7215,10.6269,14.8594,3.28288,22,0.468329,1.26878,207.282,26.2498,28.3289,81.1476,2.98531,25.776,12.7309,6.80302,16.9353,2.86181,10,0.447134,1.39958,3132.24,239.257,257.44,297.531,21.7601,139.022,30.7726,30.8337,59.2482,22.4903,3,0.580739,1.5892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
