policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,4666,complete,90,18,25.5287,22.6156,0.0535959,0.010647,238.258,32.6311,16.2667,18.0508,1.57691,22.6006,17.6236,3.32089,7.12307,1.35062,8,0.393487,1.71648,441.83,87.7924,23.2847,30.1878,2.18959,32.2097,21.9447,4.25055,10.1005,1.98842,14,0.414814,1.61965,160.863,26.451,8.30563,17.2729,1.38258,13.8589,11.4543,2.1314,4.81356,1.17794,9,0.43007,1.47395,331.349,50.6419,19.3294,25.1825,3.09463,24.8929,18.3354,3.98578,10.1328,1.98461,15,0.450492,1.68859,379.763,59.9008,19.0687,59.9311,1.96103,28.0125,30.3791,4.22761,16.6904,2.63457,19,0.503765,1.29264,183.609,23.403,10.9023,28.7524,1.59092,14.7995,11.577,2.07577,7.4687,1.15049,8,0.457245,1.26053,220.735,30.7638,11.9327,29.2329,2.65511,16.6867,14.879,2.27736,7.36005,1.39463,9,0.460227,1.4123,398.962,49.6008,21.7637,35.2495,1.38159,28.9451,24.6109,4.45838,10.7768,1.89172,16,0.585843,1.71603,372.66,44.4081,20.1535,37.8131,1.71412,28.1062,24.1434,4.3175,13.946,2.15784,14,0.627219,1.72149,663.837,61.4197,34.8382,51.4275,2.33057,41.1909,27.3547,6.38935,23.2995,3.32377,20,0.650403,2.08614,522.768,76.8135,32.9644,121.494,13.4182,36.705,31.2596,5.16048,26.6729,8.31763,19,0.485207,1.555,257.551,33.267,14.9769,30.4466,1.59345,19.8881,17.2767,3.16052,10.3835,1.6691,10,0.597606,1.61833,1012.42,103.428,53.6291,57.8548,2.175,58.404,36.8608,8.15396,24.9508,4.08446,23,0.520104,1.97502,478.053,59.7197,23.4774,36.939,2.23129,31.5792,30.1486,4.93846,14.4308,2.92783,15,0.767966,1.9815,750.509,225.652,38.7951,49.7767,2.67232,48.953,44.9111,7.04581,23.4143,4.63474,24,0.406429,1.89786,379.149,49.1837,21.1099,89.7635,2.37061,27.8566,28.9763,4.1508,19.9494,3.77531,14,0.685662,1.64017,316.802,55.0964,15.7064,32.2532,2.53227,24.8191,19.412,3.14945,10.2247,2.58006,9,0.485409,1.58261,415.982,49.9357,17.0873,33.551,1.5361,29.8002,24.8105,4.51456,14.0444,3.09099,19,0.545895,1.42878
amo,4667,complete,90,18,19.4316,28.6422,0.316176,0.497606,422.327,56.3429,21.4068,16.3166,1.58884,35.427,28.3821,5.49585,11.0019,1.74617,18,0.526962,1.54636,347.124,53.6118,11.5771,17.4163,2.06921,25.4639,19.4372,4.02433,10.3314,1.99286,16,0.460204,1.66053,412.269,56.0164,15.9359,20.4538,1.51793,30.3265,24.5563,4.66808,13.7322,2.32751,19,0.576534,1.53407,483.05,54.8435,19.0384,21.9132,1.39787,33.7494,25.5316,5.07969,13.7802,1.88293,17,0.599896,1.97885,325.382,61.022,13.9328,23.8334,2.29189,23.1047,17.5709,3.25799,10.2115,1.52071,9,0.537365,2.05883,378.415,73.9084,21.5425,80.0525,5.19612,31.2612,23.589,4.82726,11.8778,5.01795,18,0.473549,1.61417,519.796,82.5057,27.1082,41.86,2.39116,37.6488,28.9345,4.77426,10.9868,2.97784,24,0.561334,1.48899,662.792,80.8074,41.2972,65.1087,3.28508,44.4921,27.8689,6.82415,19.1886,4.51919,37,0.425055,0.88125,429.386,69.7247,18.3533,18.282,1.97123,31.4268,24.7929,2.98763,6.06121,1.83725,13,0.22118,1.28655,701.958,153.435,43.6928,34.3255,1.41314,43.761,30.3822,6.16743,12.1874,2.56707,33,0.570913,0.899315,1030.33,91.3933,68.7579,41.696,2.01283,59.6868,42.349,7.61713,18.2247,2.8857,37,0.565812,1.01458,863.021,79.6068,43.0939,33.0193,2.19769,50.3391,35.9867,6.47207,16.1358,2.42542,30,0.507085,1.39094,417.976,62.6524,20.7133,24.7229,1.91754,29.5405,21.6289,4.53778,10.6504,1.80125,13,0.635618,1.93784,83.9009,14.7521,5.62604,16.3162,2.3618,10.2797,6.12369,1.50752,3.40503,0.994137,5,0.407712,1.43702,311.328,51.7255,15.9932,19.565,1.94587,22.2493,21.0629,3.36673,6.70853,2.06316,13,0.367134,1.57451,388.57,46.6676,50.3898,164.731,24.8479,30.8351,22.6659,5.10805,24.0917,9.82366,16,0.429017,1.51508,437.014,64.6597,17.2879,14.7368,1.54236,30.1509,26.0585,4.70759,9.26102,2.05423,15,0.671631,1.96298,1219.02,194.74,71.9206,129.155,3.34208,84.2011,64.3254,10.9242,31.544,5.35843,31,0.561697,1.81697
amo,4668,fell,70.56,15,20.9065,35.671,2.93934,2.43295,298.437,38.7712,18.5032,21.0836,2.81107,27.3309,20.5631,4.62366,10.5492,2.14738,17,0.367251,1.24776,350.762,61.3166,19.2455,33.0611,2.69317,26.8895,25.424,4.67687,10.2355,2.34925,16,0.568973,1.54037,420.229,83.2853,18.6112,29.8942,2.24844,31.3501,25.1956,4.65787,11.4423,2.29222,18,0.499281,1.65779,161.13,22.3774,7.58134,21.2217,1.50725,14.4739,9.24481,2.22315,6.23258,1.23946,7,0.47229,1.38229,408.543,60.1881,21.248,105.01,2.91112,30.483,25.9976,4.58009,14.5682,2.9585,20,0.467099,1.47552,296.573,79.601,17.6884,31.3714,1.70227,25.1994,17.2652,3.9097,9.03031,1.89905,11,0.422682,1.68583,341.387,51.6632,16.2602,32.2375,2.28262,29.0295,24.8649,4.72779,10.9573,1.99837,21,0.420847,1.46753,355.375,73.7908,20.8081,27.2551,2.33298,28.9479,23.4229,4.4991,7.81473,1.81701,19,0.467556,1.63925,319.633,86.9228,26.43,73.5229,3.6542,26.2276,18.5272,3.90949,14.3865,2.45478,11,0.393892,1.77359,528.877,106.191,34.4282,27.6549,1.34276,38.2458,28.4521,5.85723,11.2909,1.6253,27,0.488897,1.58808,422.626,99.5761,38.4474,24.2896,1.9449,34.4709,26.7591,5.86456,9.90095,2.00693,18,0.544106,1.8885,330.146,74.9681,30.2927,165.292,4.29212,32.1044,22.5972,4.26715,16.8157,4.94125,10,0.539484,2.23651,536.252,71.7911,43.528,105.921,8.5652,40.555,25.6453,6.97414,30.3201,8.42557,23,0.436676,1.45309,796.097,159.993,73.2737,108.964,2.51101,58.2821,43.4623,9.1014,24.1457,4.83922,16,0.501373,2.6695,2029.9,56.0834,175.862,35.0289,1.41176,53.247,12.5757,6.67374,13.6431,2.22827,1,0.782692,3.10853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4669,complete,90,18,53.2866,6.52329,0.0460152,0.0856567,250.554,38.7839,17.2508,16.7571,1.69578,23.6017,15.7489,3.82517,7.63029,1.37283,9,0.428324,1.54217,360.517,53.6091,15.209,30.3896,1.86922,25.8389,21.0704,4.28595,9.4438,1.8624,15,0.515316,1.86533,460.354,81.7702,18.8277,16.1152,2.28169,34.9828,32.8611,4.78016,8.31071,1.5891,25,0.464967,1.25698,475.875,123.156,28.8489,13.8671,1.59804,35.8276,38.6136,5.32198,8.33325,1.6255,25,0.482417,1.31313,679.825,146.488,38.7174,15.5297,1.78163,54.0157,47.3359,6.1851,15.0658,2.40764,33,0.341678,1.20109,497.301,122.977,30.5533,11.9542,1.66816,41.7973,42.9777,5.69062,9.41049,1.96012,26,0.431844,1.24444,984.084,230.475,86.7884,21.4957,1.70756,74.457,62.332,8.07849,19.3339,3.57929,23,0.443907,2.09224,745.311,116.106,55.192,90.9182,2.02617,54.5107,37.7374,7.05318,17.9045,4.24482,20,0.432529,1.98054,648.544,149.299,34.1001,21.1084,1.67746,48.5704,41.4274,6.69373,14.2119,3.74116,28,0.32072,1.60084,615.519,96.196,35.5076,110.596,4.47099,42.5852,38.4536,5.52505,17.207,4.6387,25,0.509558,1.3155,279.149,50.8403,16.3904,19.7009,1.84759,21.9787,15.8253,3.02298,5.99036,1.26129,12,0.465322,1.43225,625.284,78.699,32.6511,24.995,2.04724,44.7986,32.1764,5.53428,14.7794,2.1004,28,0.501509,1.20546,417.532,57.9512,24.0685,26.5515,2.01986,29.7528,21.6384,3.52649,8.6245,1.59998,11,0.384284,1.46177,698.243,80.2224,30.3393,25.7635,1.44304,46.2102,33.7919,6.58493,13.1342,2.52481,23,0.51529,2.25109,575.093,81.2137,23.933,30.2888,1.99718,38.6869,32.1154,6.08198,14.0965,2.3893,18,0.541987,2.14736,607.475,124.438,29.6095,23.1174,1.7513,40.8107,32.4255,6.18109,15.7265,2.14289,23,0.510421,1.9525,635.003,89.5912,48.0718,26.0234,1.4327,45.0241,29.0409,5.94137,11.8133,1.77994,29,0.449901,1.27241,999.568,144.622,73.9064,207.393,6.2239,65.6619,44.6801,9.1513,29.718,6.4717,19,0.604084,2.80935
amo,4670,fell,71.26,15,87.1131,25.3886,0.53673,0.574568,296.085,40.7685,18.7113,14.2086,1.84845,24.4276,20.9713,4.15412,8.27757,1.68323,12,0.475763,1.30998,327.397,48.3438,17.2028,25.3143,1.67188,26.2514,22.7418,4.34576,9.66151,2.12545,16,0.513087,1.67041,399.289,49.7569,16.6527,25.9798,2.15063,27.4392,26.3618,4.02732,10.9812,2.28698,14,0.604249,1.88927,352.817,76.0279,17.9552,36.6871,1.83232,28.8204,21.6427,4.26483,10.4662,2.37219,13,0.559633,2.03438,179.122,27.0237,9.28154,23.1189,2.71469,14.5987,11.8265,2.44384,5.05332,1.24463,10,0.472696,1.50602,1860.5,148.446,138.96,59.3002,1.52783,90.6218,51.2528,11.7326,18.6595,3.6045,23,0.378867,2.29924,527.774,92.9941,32.8353,29.8092,1.46051,33.8575,25.1606,6.12649,10.549,2.48028,18,0.486941,2.15093,826.695,84.0175,60.4952,202.554,21.0632,49.7655,30.9241,8.38565,27.1939,9.83313,18,0.637883,2.34974,522.691,67.0364,29.5762,30.125,0.863995,33.8118,29.047,4.10364,8.51255,1.69112,31,0.48987,0.999401,695.576,87.7065,19.5652,30.0302,1.31751,42.581,31.7532,3.93243,12.5083,2.35928,32,0.455045,0.956332,607.677,93.2261,30.3196,38.3027,2.10441,40.5173,27.5968,4.10737,11.101,2.62977,26,0.576427,1.14527,1258.35,108.868,105.419,141.178,21.4291,69.601,49.9401,10.6356,39.8132,13.2603,30,0.523418,1.28885,1086.55,131.467,90.6712,33.7585,2.42518,60.2498,41.7417,7.76156,16.5109,4.03622,34,0.473844,1.28724,1925.53,146.189,181.895,39.3456,2.63457,105.743,59.4231,11.6056,26.5665,4.22115,45,0.584576,1.49558,4010.79,84.672,337.108,85.6625,9.87258,141.229,24.13,21.357,37.5631,17.2646,2,0.865837,2.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4671,complete,90,18,28.546,21.4569,0.448034,0.432496,309.864,40.6689,17.7722,18.4078,1.43695,27.4007,24.0954,4.54172,9.53546,1.55272,16,0.416824,1.27038,230.141,28.1607,10.4399,67.3608,3.95254,17.2395,13.3596,2.68658,11.3099,2.84058,10,0.435383,1.42251,269.07,68.4353,15.7958,25.2637,2.19486,22.1432,22.7621,3.71883,9.03652,1.3964,16,0.415312,1.4136,432.416,87.181,21.7562,38.673,2.06212,32.857,29.4394,5.08281,12.3869,2.19733,18,0.516006,1.96746,370.207,58.4929,13.5604,18.721,2.56582,27.8114,20.8919,4.10354,9.05285,1.5488,14,0.408706,2.15173,460.448,57.7293,16.2626,35.9994,1.87048,33.1291,25.2206,4.88829,13.2069,2.37308,23,0.480387,1.56307,301.449,37.5819,16.6788,63.6287,1.66375,23.3762,19.3105,3.24117,9.91623,2.16668,11,0.508291,1.83305,414.876,49.3931,15.1509,59.665,1.45605,29.2742,29.0512,4.52474,14.855,2.57232,16,0.536447,2.00144,319.448,51.0192,14.7044,26.7141,2.42399,26.7705,17.6989,3.99848,8.02348,1.49786,15,0.423325,1.38038,367.447,68.5583,15.0169,30.8242,2.10203,25.1418,23.1204,3.40653,8.54545,1.46297,11,0.471748,1.52004,438.081,69.7817,16.8256,21.274,1.65217,35.2725,26.0831,4.78046,9.60047,1.88978,22,0.450223,1.73681,378.478,60.4298,19.36,34.0174,1.87419,30.2396,25.0473,4.95005,10.1239,2.0898,16,0.52362,1.84384,1285.75,140.844,54.4237,52.1178,2.66029,67.8954,49.5932,9.46505,19.2348,3.56915,20,0.652457,2.48059,426.737,82.1967,18.7052,33.5,1.5458,32.2217,22.8692,5.25415,9.74831,2.32823,17,0.509301,2.10935,475.25,58.8382,19.9192,25.8918,2.14663,32.7058,29.8911,4.61226,10.2132,2.45134,14,0.607333,2.4306,464.797,61.5369,21.8336,30.5779,1.99861,32.3182,25.5382,5.38221,10.3643,2.72075,18,0.549922,2.1062,395.784,96.1512,19.0981,61.9084,2.12122,28.8835,25.7913,5.04684,12.0295,3.10755,16,0.534884,2.24992,432.494,62.5662,21.9872,31.969,2.29118,30.8758,25.5977,4.79256,9.63678,2.39708,15,0.630072,2.16107
amo,4672,complete,90,18,22.1323,15.1141,0.253079,0.285102,378.389,43.9175,21.3172,26.4458,2.01065,31.7165,23.6247,4.83876,11.1743,2.08838,12,0.570096,1.84952,217.08,43.752,13.4983,28.0689,2.58036,17.3761,12.7387,2.51126,6.1385,1.37385,10,0.50373,1.7358,199.102,40.6665,14.6859,40.4073,2.2433,16.6377,10.6319,2.62,5.35461,2.09261,8,0.413866,1.78651,349.319,60.8624,23.8998,30.7795,2.22557,30.8794,22.9613,5.33585,11.9113,1.96836,15,0.569966,2.35728,74.2592,14.9677,6.33225,18.6616,2.36273,9.1722,6.17262,1.50018,3.74086,1.05984,2,0.500282,2.3691,626.017,140.107,48.4033,69.3154,2.04076,44.7053,34.5628,7.22583,17.9306,4.02027,17,0.457916,2.78651,524.495,105.257,33.3123,22.047,1.42867,40.2196,26.3455,5.0294,10.2529,2.05714,29,0.495932,1.33991,618.733,111.791,27.1313,23.1075,1.40636,43.3027,29.9079,4.76271,12.1556,2.41205,22,0.588878,1.73652,883.602,156.686,54.5398,87.5169,2.52025,59.6662,41.5611,7.28325,19.4492,4.41294,19,0.628589,2.70664,531.245,82.0391,32.0421,25.3677,1.78183,38.0136,25.5945,5.57872,10.3396,2.8593,17,0.577393,2.56382,559.937,105.699,58.9193,38.1904,2.57022,44.3859,25.7844,8.40177,12.6454,3.01897,28,0.433057,1.60429,452.14,83.3826,36.6398,52.6004,1.91928,34.8595,24.221,5.59971,12.0907,2.79356,24,0.5424,1.68194,591.273,196.679,25.5517,35.9296,1.82033,42.8962,33.135,4.55363,11.5808,3.29084,22,0.724721,1.3158,898.928,154.836,25.7324,20.7223,2.2879,59.3877,46.5274,5.32209,10.4645,4.01173,29,0.547991,1.12091,942.681,155.22,37.4628,74.6793,3.08636,55.135,38.4682,4.80767,17.6612,5.56286,28,0.552581,1.41408,594.333,178.713,44.9587,129.831,5.79025,41.5554,33.7386,5.55345,17.8503,6.193,21,0.575025,1.67852,749.388,156.531,81.3738,45.1235,1.80099,52.8035,33.6112,9.07266,12.7538,4.17816,22,0.50969,2.0992,433.688,130.81,39.9327,113.761,3.1718,36.6683,29.3134,5.71623,14.3415,4.07318,24,0.470909,1.51097
amo,4673,complete,90,18,18.1656,18.2792,0.0759559,0.165214,286.875,39.9585,18.7683,14.9864,2.53272,26.738,22.3328,4.49153,7.67671,1.57597,14,0.411041,1.46584,369.829,56.7618,17.1073,27.5549,2.84565,27.6562,22.7369,4.57809,11.2485,2.51545,16,0.518474,1.70957,248.993,32.8799,11.4165,24.6858,2.0881,20.4713,15.9598,3.35575,8.22927,1.7788,11,0.512949,1.62228,403.438,101.84,22.7829,51.4635,2.58635,32.3691,30.4558,5.17847,13.7251,2.74589,19,0.465153,1.76691,391.475,110.5,29.064,39.4946,1.70146,30.2737,26.4079,4.46022,11.0644,2.3957,13,0.544758,1.79573,497.544,115.052,44.786,77.5831,2.28464,37.5657,32.0398,4.958,12.5459,2.4116,14,0.548182,2.02561,455.813,95.638,29.7392,26.2829,1.51457,36.8468,19.7417,5.51671,7.34829,1.56578,29,0.524748,1.64587,857.493,147.945,61.1966,31.8258,2.01975,57.9334,47.3854,7.14139,11.5717,2.55205,33,0.587856,1.32726,703.053,145.432,58.8178,168.297,8.8968,55.8897,34.0404,7.74977,24.3015,7.2893,27,0.624553,1.03571,773.24,132.922,21.2255,37.6227,2.30615,53.5801,36.7334,4.85173,16.6048,2.58655,32,0.529155,1.43334,918.766,140.07,45.8024,41.7041,1.99879,58.327,35.0256,5.33625,18.7356,2.80943,25,0.610016,1.5286,573.493,73.7742,23.9965,74.5648,2.7195,35.9005,27.304,3.53191,13.2469,3.37268,34,0.50251,0.794028,667.039,84.7112,45.8776,44.8242,2.87183,37.6881,28.572,4.85861,12.5473,2.14892,25,0.58908,1.05737,631.217,73.1941,54.2754,107.127,4.31855,40.5058,27.3733,6.02771,22.6106,6.8048,26,0.521946,1.08246,587.631,74.681,39.1553,42.321,1.40519,42.1279,26.0333,5.45594,11.4633,3.01165,22,0.459737,1.68446,520.238,87.1664,32.537,34.8718,1.8056,38.1244,27.436,5.66985,10.8628,2.65864,20,0.525479,1.66775,400.718,74.543,29.8619,37.5737,1.83399,29.6493,23.452,5.17665,9.48223,2.13766,19,0.480572,1.93188,583.458,72.0137,33.1446,46.0577,1.43801,37.3949,27.2598,6.24323,14.1428,2.79596,19,0.56167,2.57561
amo,4674,complete,90,18,15.5811,15.1112,0.137165,0.225749,351.259,49.3139,19.5229,24.2763,2.21074,28.1837,22.6204,4.43815,9.25138,1.67746,13,0.48495,1.65865,155.533,27.3105,6.33617,26.1749,1.5063,14.6863,10.4171,2.24542,5.43454,1.32632,10,0.380265,1.2744,269.133,49.3127,13.0375,35.4357,1.85544,21.7333,17.7716,3.21177,7.85554,1.35753,13,0.464272,1.72343,231.296,40.0262,8.57419,22.226,1.7425,17.4019,15.0769,2.65928,7.02037,1.28735,13,0.376146,1.13612,307.742,50.7921,11.9823,29.2183,1.89994,22.9952,19.5732,3.64446,12.147,2.18148,14,0.51705,1.93612,449.798,73.0149,23.0149,62.9585,2.44115,30.4189,27.1439,4.78543,17.3891,2.79309,17,0.5797,1.66876,448.308,81.051,16.4434,16.8652,1.53432,31.2312,25.1182,5.07343,13.3514,1.93249,19,0.491266,1.8184,646.866,82.6633,33.8996,31.2354,1.12291,44.0753,34.9555,6.44814,16.6995,2.53123,14,0.587647,2.9214,420.591,54.0147,20.8123,22.535,1.91708,29.2048,26.8153,4.69866,13.6593,2.28021,14,0.676592,1.88061,357.422,48.287,18.9702,38.7841,2.08779,25.1762,25.4547,4.37117,14.7466,2.69412,15,0.611287,1.5821,494.635,64.9584,19.4189,22.7101,1.95572,31.0809,25.6536,4.82462,15.3699,2.53303,17,0.529445,2.01601,410.114,45.7693,22.4024,24.5327,1.66084,27.4827,24.389,4.35763,13.6988,2.1199,16,0.554888,2.06563,507.81,69.3221,71.991,106.108,3.25045,35.4382,27.6041,6.82202,22.8896,3.51515,14,0.73774,2.1646,488.756,70.7866,23.047,42.0792,1.32011,33.1442,28.9872,5.02698,14.757,2.30266,15,0.547669,2.22697,522.79,66.5864,25.6306,145.71,4.58565,35.1825,22.2983,4.634,22.9555,4.77602,17,0.473506,1.59672,410.142,57.2801,19.3358,29.2733,1.67388,30.0586,23.4995,4.68277,14.7791,2.40559,19,0.397122,1.44183,438.472,66.0221,27.3547,59.3492,2.83136,33.3255,25.4591,5.42377,19.5397,3.96927,21,0.38336,1.43719,525.035,51.4019,26.4508,23.0007,2.16816,33.8516,24.2079,5.1063,16.8834,2.64145,18,0.564395,1.75734
amo,4675,complete,90,18,6.53821,20.368,0.164364,0.154516,222.538,29.503,15.602,18.6777,2.35825,20.6265,13.8962,3.38799,6.10249,1.18159,8,0.447376,1.43317,292.606,42.9997,14.3495,37.198,1.1398,22.0083,18.5582,3.50652,9.3318,1.95864,13,0.468127,1.46374,312.057,50.7688,24.5626,97.0877,2.19656,24.6389,17.043,3.52801,11.4979,2.75738,12,0.447338,1.4375,308.397,71.4858,12.8539,26.4287,1.3355,24.5998,22.8078,3.92607,10.1136,1.57219,16,0.464443,1.54657,175.622,22.4377,7.41134,26.0058,2.20456,14.4192,11.542,2.26931,6.24333,1.16611,8,0.492304,1.54259,448.665,53.4628,20.6541,135.705,3.28199,34.6027,24.6881,5.15837,19.3108,3.43099,20,0.404878,1.52148,685.052,79.565,37.2516,109.559,3.16714,42.4236,31.2279,6.63347,21.5888,3.72854,19,0.421439,1.73455,254.578,34.4087,12.2312,104.873,3.35111,20.9517,17.162,3.19907,14.9962,3.05929,11,0.521802,1.77845,234.223,35.123,11.1913,23.5674,0.911089,18.7393,17.3271,2.96389,7.3217,1.3468,14,0.413797,1.25912,388.129,47.1122,18.2135,29.8613,1.23928,27.4398,24.9896,4.36827,13.3289,1.92867,16,0.55558,1.74325,541.268,55.866,29.7884,39.4424,1.53374,33.8047,25.5897,5.04169,17.3936,2.21067,18,0.670638,1.8796,371.862,64.8297,29.7921,123.992,3.45625,26.3226,21.3691,4.09894,21.3264,5.61904,14,0.445296,1.61865,866.632,142.026,42.9151,39.4789,1.68915,46.3031,35.1985,4.6115,18.5159,2.6894,8,0.508823,2.25051,563.516,147.356,40.9896,44.5518,2.05237,38.2587,34.3015,6.03924,16.5242,2.52199,19,0.453215,1.92938,416.836,50.9183,18.7659,21.4561,2.10998,28.2103,28.4297,4.08627,11.7379,2.25396,17,0.525864,1.4363,546.757,73.0322,21.6386,28.4687,2.26236,32.0891,34.108,5.01166,13.1371,2.67014,14,0.616718,2.22378,675.493,71.0931,36.6879,31.8145,1.23656,42.4691,34.893,6.14923,17.7728,2.95465,22,0.469124,2.00102,633.15,90.8788,38.5121,37.717,1.76637,42.689,32.9385,5.98717,17.5512,3.23805,20,0.559377,1.80528
