policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,4687,complete,90,18,36.5072,11.3461,0.263013,0.28577,472.589,76.2365,25.7781,20.2343,1.78714,38.8408,31.0595,5.78504,10.687,1.90264,346.083,44.135,16.7236,26.5486,1.89328,28.5966,21.6277,4.09489,9.03953,2.00286,385.873,83.2057,17.674,63.6997,2.66175,31.5762,22.2949,4.79627,12.1362,3.72009,344.351,57.3643,21.8272,62.5953,3.97268,26.7688,23.1285,4.09684,11.1823,3.47875,590.359,72.8887,27.0014,85.606,3.48826,42.0443,31.2913,6.03361,20.3163,3.22918,675.717,89.6548,50.9633,20.8032,2.18888,45.9798,34.7855,5.68835,13.2936,3.27872,579.621,71.4891,38.6301,22.8909,2.15714,34.661,22.0377,4.18899,10.2703,2.24401,574.284,86.391,49.7824,104.148,6.02495,43.7704,26.5845,6.22968,13.6031,4.95616,398.175,93.8378,36.5168,31.1756,1.6025,31.8828,20.8778,5.29463,8.3992,2.04657,455.083,91.9035,14.7497,27.0417,1.21712,34.5167,27.9554,3.77852,9.03927,1.8201,453.704,98.5062,34.4164,45.151,2.50231,34.2995,27.085,4.43454,9.82853,2.53569,470.418,89.3885,32.6602,36.8089,2.13576,33.1738,24.549,4.76495,8.50184,2.33889,1097.98,176.016,80.8267,62.6061,2.82909,55.5149,38.4097,8.47677,15.9646,4.29748,3152.38,174.276,220.203,90.9646,3.01948,129.804,57.9544,16.1736,29.8708,6.54724,407.862,98.2559,20.7319,26.6714,2.93586,31.1472,24.3385,5.65277,8.86886,2.81961,419.142,46.5317,18.2263,16.7964,2.65984,31.6113,24.1503,4.48367,8.14489,2.68984,834.403,81.0388,39.8179,33.0614,1.93941,49.9855,36.0142,6.68064,13.3884,2.88695,541.025,106.76,36.7474,53.3845,2.45239,39.3432,32.7463,5.42155,13.3272,3.82714
amo,4688,fell,40.92,9,27.156,34.4411,1.35931,1.51419,432.068,59.1745,25.109,17.8526,2.20243,37.6934,26.7856,5.94735,11.5184,1.98521,595.369,87.4703,34.0642,21.0938,2.51739,42.9819,29.9436,5.77333,12.7791,1.82435,547.95,89.9791,33.5635,19.6013,2.51403,43.9781,28.1925,5.81623,11.8762,2.30766,408.642,128.205,33.8836,28.5224,2.27241,33.4981,28.0409,6.02423,11.5728,3.12549,286.486,71.8352,20.3339,16.3167,2.69745,22.7589,19.0311,4.00499,7.65986,2.12846,781.531,114.318,32.7288,51.9377,2.71199,52.6259,38.3221,4.42716,12.0899,4.39743,669.339,124.409,24.5549,33.6474,1.52419,41.9904,29.4686,3.84151,8.69698,2.38659,973.155,286.891,58.0076,148.748,4.15745,63.2009,53.1447,6.53204,22.2445,5.78972,1578.43,248.847,223.593,80.5669,28.3339,61.0305,38.9072,14.2834,31.8825,21.3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4689,complete,90,18,16.974,8.69919,0.100705,0.119619,319.906,38.5126,16.8916,20.9974,1.24002,28.1584,20.3881,4.66816,10.3819,1.58801,232.233,48.1954,9.55539,19.8501,1.49803,18.969,16.3556,2.87826,7.78288,1.28812,355.098,44.3515,16.9352,18.7052,1.92264,23.2969,17.4729,3.86909,8.50734,1.38985,274.507,58.5745,12.5576,19.7965,2.57133,22.727,17.0324,3.89675,7.51002,1.51999,692.09,150.949,77.3558,133.42,16.8843,48.102,36.2502,7.50529,28.1256,10.6593,542,81.9889,21.0852,113.857,5.57968,35.1997,22.8022,3.28964,16.5814,4.15101,530.853,81.9532,19.4507,25.8557,2.15174,37.2344,20.519,4.13875,10.9721,1.66101,751.787,109.66,27.7186,70.5431,2.52588,46.1082,33.3338,4.48763,17.6634,2.54554,839.122,110.606,30.3951,92.3667,2.52209,55.009,36.5852,5.75122,22.3964,3.28729,617.703,103.551,23.0524,102.952,17.0385,42.1583,33.3398,4.2163,25.4187,10.3403,570.284,130.796,27.563,106.409,5.16683,42.1722,32.4977,4.55477,23.5984,5.6075,631.571,82.6974,24.5162,136.202,3.13309,40.0693,29.6471,3.60512,20.0141,3.79665,808.717,158.347,44.9964,45.9384,1.6373,57.2376,41.1949,5.87875,18.9269,3.11852,885.207,111.523,34.7665,22.5383,3.8484,52.662,37.8854,3.91002,10.8108,3.4033,553.387,134.24,25.9017,30.7311,2.6207,42.14,33.5625,3.96499,12.7317,2.7951,723.037,119.296,24.35,44.5799,1.97813,48.1346,36.7213,4.75693,17.2376,3.66005,515.83,106.019,28.239,123.75,3.68135,40.2094,26.4928,4.37941,15.097,4.032,391.188,95.4006,23.7869,77.8147,2.34577,35.5635,22.7486,3.65758,12.7796,3.00571
amo,4690,complete,90,18,30.4877,20.5477,0.0673215,0.0488732,257.574,39.3813,22.185,25.2008,1.67348,24.9834,17.1871,4.37422,8.03687,1.92019,263.351,56.5936,14.2329,20.5433,2.41781,20.1402,14.1608,3.48137,6.40232,1.50259,23.175,5.81849,3.27404,14.928,3.41113,1.61377,1.29433,0.235716,2.08705,0.886271,382.682,76.778,15.7416,17.044,2.19386,30.0196,24.2813,4.5553,10.5947,1.91957,425.498,60.1183,20.8586,112.387,2.66789,27.3877,26.0219,4.20932,18.29,2.78348,415.465,72.965,19.7071,58.4181,2.13252,27.791,26.7374,4.22268,15.3742,2.93529,346.23,69.1602,18.2911,30.899,1.84539,24.4349,23.2976,3.60476,12.9701,1.94758,240.561,46.9765,10.684,29.0859,2.14061,18.8578,15.0677,2.78596,8.92363,1.74408,70.1536,10.0733,2.61388,23.6471,1.5967,6.93295,7.10363,0.86208,3.44664,0.873604,704.122,88.7726,37.925,73.9913,2.77924,48.2897,32.8694,7.32494,23.1581,4.53534,254.429,59.0324,13.725,26.2098,1.73015,20.798,18.487,3.51733,10.6098,2.12114,131.293,19.5254,7.4447,26.9556,1.32279,13.8413,8.66084,2.12695,5.2375,1.61099,5384.6,506.478,422.748,265.021,10.9395,201.419,78.5076,32.7097,62.6341,18.0053,695.378,89.1538,32.7286,47.8111,1.77633,44.1858,30.1104,5.43395,13.8219,3.55171,395.184,65.9766,19.1597,39.1242,1.52617,26.9514,28.2645,4.45309,12.3493,3.09402,281.622,36.2373,13.4597,27.7368,2.31181,23.6126,17.0525,3.69591,10.5835,2.43474,249.093,42.7493,11.5909,31.525,1.39929,19.1641,16.2329,2.838,8.32284,1.89596,387.898,53.2384,19.9508,40.8447,1.66787,28.4205,28.6203,4.24588,11.0588,2.76784
amo,4691,fell,80.76,17,31.1869,39.1049,1.97602,2.13513,379.958,55.1768,22.7211,40.129,2.34451,33.1501,26.1187,4.5846,12.2174,2.23792,458.978,67.7051,18.0795,29.3168,1.9375,30.5286,27.0876,4.38869,11.3831,2.15085,391.53,57.9377,18.6664,36.9861,1.93223,29.2074,25.4688,4.68952,10.4317,2.12872,328.99,50.3129,20.4382,46.2094,1.72882,25.1895,21.2314,4.08085,9.28334,2.14141,356.943,65.7989,16.7676,36.3144,1.35151,27.4316,22.8547,3.89548,9.08998,1.56095,469.237,59.0876,24.0688,37.8486,1.5541,32.8952,27.1974,4.75158,11.3899,1.66335,313.3,72.6287,15.2614,31.8275,1.61897,24.4303,22.3445,3.71036,9.5535,1.67826,152.607,32.4409,8.7851,22.6886,2.79894,14.0284,11.5352,2.25769,4.91756,1.14918,263.211,36.3059,15.2864,53.3841,1.8237,20.2342,17.412,3.31296,12.1014,3.14661,376.691,69.2684,12.9466,26.7289,1.80672,26.3935,23.7399,4.21294,10.6645,2.08229,998.566,119.398,55.4404,185.654,2.81238,67.694,38.3604,8.88947,30.8951,5.15637,453.483,57.5699,43.541,262.721,11.0133,38.7587,24.6118,6.34347,42.9303,13.4919,890.584,138.258,62.9731,152.6,13.6712,58.3981,43.5519,8.2898,25.6183,7.53363,441.867,97.4029,37.803,19.8533,1.43114,29.0185,21.2526,4.83177,8.22033,1.6508,434.666,60.8656,25.4724,24.9097,2.09491,33.9793,25.4734,4.97937,7.35164,2.18157,998.169,132.152,51.8189,41.1524,1.75116,68.5713,47.0737,8.77055,16.6986,3.55593,1829.56,51.7684,127.492,214.129,7.47063,67.7569,18.4749,10.4457,34.5895,8.12907,,,,,,,,,,
amo,4692,complete,90,18,10.4592,11.0535,0.0448659,0.0486279,419.663,48.7104,22.8741,18.118,1.76864,34.3021,29.192,5.30701,10.4279,1.88753,424.547,65.3984,15.3899,42.1505,2.64561,28.9989,28.7143,4.45436,13.3399,2.61524,334.539,46.8295,12.0932,15.522,2.25803,23.9522,22.1911,3.41776,9.2498,1.86618,335.107,37.3007,13.54,18.9164,1.89088,22.191,19.8183,3.61154,10.3769,1.71139,410.553,71.9176,15.7714,30.5732,1.24293,30.2038,27.2896,4.56413,10.8211,1.6962,290.6,46.9055,16.0438,28.9199,1.64199,23.4717,20.6048,3.24495,6.82074,1.33896,226.284,30.6262,8.2354,17.7505,2.36375,16.4246,13.792,2.30109,6.22929,1.27097,356.085,50.5539,17.4808,78.424,3.0665,25.1064,20.299,3.4999,13.9822,2.63214,511.763,58.4683,19.4014,48.2862,2.60699,36.6946,29.7028,5.17755,17.6349,2.53506,476.225,94.7677,23.2861,27.4505,3.23495,36.8243,32.7151,5.80915,15.1244,3.24283,413.153,52.6339,18.2265,22.1574,1.75688,26.5208,19.6305,3.62493,12.2989,2.39247,147.971,21.6505,5.58649,14.6064,1.82208,12.4842,9.20434,1.77879,4.3396,1.36845,335.469,68.5556,18.5018,30.2491,1.24785,26.4299,23.7845,3.86799,11.9494,1.85664,318.489,38.3641,12.4223,24.5818,1.58338,26.8407,18.9265,3.86897,11.7186,1.80846,908.032,92.0815,37.439,64.3492,2.86476,56.506,34.9611,7.34051,26.6107,3.43877,824.473,85.1935,42.8271,26.754,1.61045,44.8031,33.3797,6.23591,18.9745,2.20871,642.67,67.2457,43.0257,29.1117,1.39042,46.3098,35.6681,6.98025,20.0015,2.27165,539.012,71.3477,24.644,16.7693,1.63416,37.0189,27.7896,4.83691,13.0471,1.58868
amo,4693,complete,90,18,86.4893,4.79867,0.317974,0.263003,211.619,41.8028,15.9991,16.0793,1.45246,22.0062,16.3622,3.4764,6.50647,1.2862,231.354,40.2976,9.93915,15.9228,2.03298,19.3436,13.2943,3.0066,5.36731,1.82803,425.511,61.4524,17.7748,48.7635,2.43767,29.6375,28.0115,5.1114,12.3146,2.91016,216.171,40.3266,8.93734,15.8772,1.84693,17.3319,13.1507,2.37848,6.21056,1.17131,360.022,44.3543,15.8182,15.7117,1.74777,24.9788,19.4541,4.15614,11.4921,1.79977,502.806,71.7723,23.8695,18.5528,2.11154,34.6591,28.0318,5.30207,11.6424,1.90289,570.182,61.0599,36.3312,20.5257,2.13766,38.5869,27.1255,4.84025,12.5653,2.51993,694.272,74.2551,39.8745,23.4154,2.63515,46.7591,32.0511,4.74302,13.4252,3.02676,666.641,102.658,48.9894,33.3324,1.77167,44.4428,29.1726,6.41087,14.9113,2.69593,675.937,74.2733,50.897,27.4431,2.23317,45.8167,35.3775,6.12369,15.5425,2.73608,632.811,41.3002,33.3922,22.95,1.51855,36.2713,25.7632,4.29479,11.9049,2.13903,1272.74,122.884,101.063,51.0402,2.73968,83.5359,54.5382,10.2588,26.9358,4.93944,1420.51,136.146,105.684,116.192,2.85322,91.0099,61.5559,9.49191,31.6765,5.45038,1323.43,132.105,74.6382,36.5883,1.89321,85.3601,59.2373,9.61828,22.7867,4.2982,1106.1,140.573,89.4265,41.346,2.0844,63.7992,47.1782,9.60652,21.9276,3.10332,760.812,187.971,51.6264,40.8172,1.10151,46.0537,38.536,6.10417,15.1907,2.33646,772.206,129.977,45.4031,40.3513,1.54421,53.2246,39.3712,6.30199,13.9216,2.85032,696.789,85.5325,61.7141,100.522,7.24311,44.5284,29.7504,7.44696,28.7213,8.14773
amo,4694,fell,51.32,11,24.843,15.4991,0.541635,1.53209,397.515,43.3907,19.922,16.8942,1.72466,33.7427,27.093,5.36463,11.2676,1.85923,401.646,59.9832,17.5528,62.5069,3.35471,28.7893,22.0576,4.22848,12.5263,2.54611,399.237,60.5052,21.3789,17.7554,1.9314,28.0036,21.9484,4.33367,9.05244,1.71778,767.044,158.336,63.0455,31.0157,2.23365,51.9363,42.7552,6.7807,13.5605,2.53496,278.038,42.699,12.3688,22.2652,1.67268,21.1843,14.7296,2.99653,5.79719,1.43103,544.408,90.9655,24.4807,36.8238,1.82989,37.881,30.6139,5.63989,12.8643,2.05884,400.787,60.6043,18.4033,37.9268,2.35774,27.1061,22.5985,4.45535,10.0319,1.89233,396.961,47.7304,16.1858,29.3399,1.25713,28.4973,25.1977,4.31521,10.7978,2.16156,411.878,98.228,18.7924,56.5587,2.98938,30.8902,29.7183,4.49091,12.7395,2.91987,377.131,51.2487,17.7645,26.4039,1.5035,29.4124,22.7373,4.38777,9.06048,1.57183,3108.97,138.193,321.771,313.137,30.0276,118.51,44.2187,17.7559,45.0294,20.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4695,fell,70.94,15,459.086,24.7368,2.87507,1.87638,301.139,45.227,19.4832,47.1,1.67165,25.6613,21.0652,4.15705,9.98295,2.00839,432.727,62.3213,19.1396,106.511,4.47918,31.4249,25.1073,4.73735,16.706,4.22863,163.307,26.3074,7.9502,19.2066,2.20277,11.6928,10.212,1.69623,6.03982,1.3357,380.166,40.1988,17.3458,23.5501,2.15434,27.4904,26.98,3.95556,11.9402,2.33534,362.198,37.4244,16.1466,29.8918,1.52825,24.8255,23.5615,3.74437,10.2256,2.51859,403.685,66.3058,20.0392,45.243,1.72885,29.3974,24.3124,4.50984,13.0663,3.03649,430.162,56.8471,16.6369,37.1049,1.35234,28.6422,25.1955,4.14196,11.5797,2.36735,1269.65,126.395,66.318,46.464,2.04244,84.5993,48.1675,9.20432,21.5776,5.17212,1445.69,127.447,71.6315,56.3968,2.92608,91.0277,50.6663,9.52005,25.029,6.08416,1154.94,115.399,68.4599,45.4914,1.86407,69.1369,44.4992,9.52034,20.9747,5.47504,458.946,64.2619,19.7787,35.4773,1.74873,31.9546,31.0821,4.60033,10.3993,2.18554,449.446,58.1229,20.2618,23.1728,1.45023,28.1675,26.0553,4.51402,7.09736,1.96523,471.699,68.9193,24.1797,136.128,3.05105,30.4746,31.095,4.45326,16.219,3.54761,588.138,89.0606,23.3356,126.597,10.7292,37.3633,33.6206,5.52915,19.0353,7.24614,2380.5,246.449,167.041,193.959,17.4446,83.5173,41.9401,13.3632,31.8918,13.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4696,complete,90,18,18.1057,4.9699,0.0512422,0.0668599,384.66,50.7534,22.3762,16.2773,2.02416,33.77,28.28,5.46734,10.6592,1.89108,351.072,45.6231,14.2758,16.803,2.00842,25.4154,19.579,4.15798,7.86373,1.60519,374.924,96.3593,24.159,25.9973,1.52456,31.7772,23.8379,5.26199,8.23827,2.64063,201.74,29.5191,16.6895,13.182,1.92956,16.2713,11.7192,2.62721,4.55414,1.79493,484.873,109.831,26.1662,47.7458,2.67832,36.827,26.8315,5.53717,12.7306,3.69715,455.741,99.1682,21.6243,32.8201,2.17077,33.1999,23.8008,5.06628,9.11162,3.3932,484.965,64.6157,23.4814,26.9674,1.12291,34.2812,25.2515,5.67938,12.0557,3.16769,450.367,75.2537,30.1409,33.3773,1.94051,36.2645,24.933,5.66707,12.5544,3.31899,514.49,83.9191,35.5639,103.83,4.39408,36.6893,25.2596,5.2578,17.3195,5.35687,566.299,109.173,36.8802,36.8679,1.75046,37.8516,28.6928,6.07325,12.5125,3.39721,420.958,84.7491,38.6162,101.245,3.55143,34.7497,24.2822,5.66235,18.2052,3.96786,359.305,115.091,34.2057,34.0018,2.06968,29.4252,22.8675,4.62052,9.39373,2.60902,579.031,135.015,45.6789,130.211,16.0779,46.9572,33.4266,6.9185,20.3818,8.66983,390.631,100.553,26.9156,23.5298,1.40567,31.4591,23.7826,5.5962,9.71706,3.21262,524.647,84.5376,29.5507,122.739,5.57944,36.2477,27.9958,5.33659,18.3697,6.87506,704.629,134.687,51.9469,51.9457,2.30677,50.5013,34.5065,7.06143,15.6018,5.41065,487.523,133.856,35.7865,31.3389,1.96952,39.0711,30.3918,5.92319,10.4975,3.41806,432.431,91.2355,30.5095,25.2813,0.861839,36.1191,27.6666,5.98208,10.0976,2.47493
amo,4697,complete,90,18,21.61,20.6985,0.267627,0.260154,236.377,29.0919,14.8087,12.7909,1.51984,23.8022,17.1713,3.76507,7.28275,1.29369,135.882,21.6632,7.49601,37.9832,1.72504,11.2094,7.28842,1.801,7.17457,1.44795,192.158,28.8343,9.63611,19.5683,2.06812,15.5647,15.2164,2.41682,6.30646,1.27158,406.936,61.2838,15.6296,32.8975,1.94644,28.2055,23.5534,4.59795,14.1644,2.09641,476.421,51.0417,22.498,37.3068,1.03262,31.9559,28.5016,4.4828,15.5077,2.16655,236.934,24.1445,8.92237,23.8855,1.5845,17.7832,16.9243,2.55115,7.71757,1.46772,644.855,62.7286,28.3125,75.3103,2.24002,40.917,29.88,5.47701,18.9515,3.11695,503.163,77.4521,32.8685,52.4703,2.54403,35.0342,31.0486,5.29216,12.8124,3.01635,400.536,44.143,20.6097,44.2051,1.80957,26.2185,26.3357,3.91415,11.4902,2.25676,382.422,38.7146,18.5222,33.8582,1.70743,27.3157,22.9274,3.8832,11.9321,2.79612,385.782,53.8113,17.9999,22.2796,2.40664,26.9657,29.3554,4.50209,11.981,2.38627,755.772,141.973,38.7415,34.1133,2.18389,47.4332,45.5555,6.39527,16.5771,3.10533,319.504,43.5449,15.0818,31.5139,2.31348,24.1606,21.1842,3.66635,10.3583,2.00146,658.225,81.4248,26.6026,37.574,1.96089,41.803,32.2256,5.48164,15.4872,2.82761,426.623,78.6055,21.2759,34.3134,1.17128,30.8486,25.7481,4.59411,10.6101,1.98138,899.557,94.9242,51.5979,53.611,0.994993,55.6524,36.262,7.39887,18.8924,3.38453,647.773,181.804,36.5984,41.0682,1.82955,42.9493,43.4263,6.33795,13.975,2.79221,564.238,90.5751,32.1335,38.9956,2.16283,39.2582,31.0816,5.45261,13.3425,2.79168
amo,4698,fell,21.08,5,30.4262,61.9991,1.62135,0.678473,213.459,32.824,18.0165,27.8239,1.84076,22.1646,18.5872,3.72759,8.68729,1.54073,228.595,31.5756,10.464,43.2564,2.81956,16.4933,12.8962,2.51817,6.94372,2.24638,319.504,63.8023,22.7874,22.6274,1.85126,26.5652,20.9976,4.58524,8.84536,1.56026,528.755,98.6255,30.5081,26.6045,1.56717,39.2139,28.5984,6.08529,8.21424,2.11415,3643.5,101.88,277.363,90.6636,2.28104,107.187,22.661,20.7888,27.4275,6.07338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4699,complete,90,18,18.3457,27.8248,0.127983,0.171706,223.333,30.4174,15.033,11.9126,1.54129,22.8347,16.5153,3.3153,6.50233,1.30882,346.717,37.6767,18.2648,65.4611,2.77932,23.3527,19.8348,3.47219,11.3504,2.65247,234.049,42.4026,11.7405,27.316,2.3267,18.2788,15.0906,2.48855,7.48818,1.69593,164.104,24.5994,7.46843,12.1632,2.19665,14.4738,11.5119,2.22685,4.2443,1.12071,216.875,31.3289,13.2894,17.1724,1.40898,16.4065,14.8819,2.54325,4.83345,1.15379,615.033,108.128,55.829,28.9812,2.70748,47.9177,36.1628,6.95853,13.3359,2.44599,638.262,86.1884,48.8747,113.361,22.0849,40.1827,33.9237,5.43216,26.0575,8.99869,754.042,121.933,54.3976,32.8542,1.79589,46.4042,32.738,6.06501,14.0193,2.19857,546.599,87.3612,36.4058,33.3862,2.85143,38.9634,28.8754,5.49195,10.0043,2.00479,1125.11,208.444,88.7434,263.096,20.0494,68.5845,57.4514,10.3906,44.1738,13.0786,451.814,80.1882,21.942,22.108,2.06272,30.8256,27.15,4.17755,9.66545,2.01555,237.286,29.9081,11.1466,17.4277,2.77521,21.1982,14.2358,3.04863,7.79923,1.94169,456.363,72.5728,19.0762,23.1722,1.18097,37.0318,28.3372,5.20236,10.6122,2.39275,484.584,92.8094,19.0422,22.3753,1.94614,33.1588,31.4002,5.43994,14.5836,2.80375,239.006,46.2573,11.1057,18.5588,2.25972,19.3655,17.404,2.56029,7.67462,1.63126,1038.33,215.113,97.037,241.649,13.9132,69.2756,45.898,10.7484,46.5932,11.8223,670.41,79.806,36.5656,200.724,11.0385,48.1567,30.5899,6.91065,30.8594,9.20072,474.927,74.0249,21.9942,25.3324,2.25337,34.5088,31.3279,5.48145,13.7421,2.4193
amo,4700,complete,90,18,29.9982,5.20968,0.097897,0.125205,396.645,52.7297,19.1375,14.9086,2.41274,32.6516,27.3209,5.50455,11.9385,2.24797,315.956,45.2041,9.38559,26.5812,2.42764,21.4798,15.522,3.37825,10.9338,2.2974,328.3,73.406,20.1418,45.9747,3.64481,24.3015,19.0977,3.58959,13.5413,2.83735,528.647,98.4277,32.5813,40.7147,1.77578,36.3273,28.753,4.81952,16.1216,2.24993,251.464,43.4977,12.3362,19.0999,2.26816,20.19,16.9471,3.29923,8.13668,2.16494,423.349,73.407,22.4994,30.2411,2.81607,30.9696,22.7347,5.05241,10.336,2.97116,950.695,117.766,37.0285,77.2251,3.77947,55.5474,41.0695,6.8111,22.1556,5.92603,404.326,82.5087,14.5115,20.0735,2.14278,30.6538,25.0556,4.81424,10.7337,2.5794,341.406,45.8674,13.0326,29.9774,2.14365,24.7762,21.381,3.98742,10.0099,2.50234,433.646,99.4484,25.2204,45.7473,2.24046,35.4229,27.1972,5.02939,12.8219,2.67583,336.161,42.7418,15.3797,28.2867,2.08085,25.4888,21.2581,4.08382,10.3853,1.90343,537.662,71.4616,29.6131,163.208,7.19014,36.2245,31.1069,5.5666,26.3887,5.81973,555.605,56.0999,30.5972,250.424,20.0213,37.4017,26.4699,6.07394,50.5475,15.3345,413.933,57.5629,20.2036,61.2629,2.42904,27.8828,24.9887,4.45683,19.3697,2.60164,386.5,59.584,16.8268,32.757,2.08446,29.068,24.7372,4.21851,11.768,1.7719,532.273,95.9161,26.6389,37.3112,1.76977,34.1326,31.8381,5.21117,16.4161,2.93336,300.901,46.0847,11.8636,21.6644,1.58953,21.217,17.9391,2.94517,7.76742,1.63608,626.238,197.189,73.0585,59.586,1.97964,45.3913,38.4646,7.31748,21.5532,3.55227
