policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h066_p000,4739,complete,90,18,96.1499,6.4334,0.284657,0.343547,256.351,33.5077,11.2155,27.4879,1.48476,23.0732,12.6795,4.51747,9.35301,1.46448,24,0.295887,0.703306,227.126,26.0702,10.7702,59.992,1.85804,21.9747,11.5475,4.16151,7.70111,2.06536,22,0.269166,0.663785,376.624,59.4952,11.3072,31.177,1.83221,27.8373,15.8478,5.51293,10.6646,2.32584,22,0.318631,0.826349,809.774,117.797,13.8917,26.2404,2.24396,53.4611,26.3453,9.91173,12.9256,2.72004,34,0.412171,0.978236,411.189,54.3299,15.2258,28.4054,2.57012,30.3352,15.2123,5.62404,8.36301,1.9095,22,0.418542,0.966661,294.545,27.1964,13.0824,30.5078,1.84157,24.8471,12.6501,4.30206,6.83338,1.85477,25,0.364338,0.830532,1070.42,131.052,22.5386,116.775,3.24311,74.0753,30.8486,13.6305,22.5683,4.26421,34,0.459283,1.21839,412.959,32.1183,9.56719,74.6251,2.80048,31.214,15.3975,5.01749,13.5272,2.42608,28,0.294512,0.618587,252.954,25.9901,8.19729,22.418,1.83981,25.5848,12.3884,4.83358,7.44895,1.6342,21,0.349687,0.734868,734.894,105.555,15.1977,35.2442,2.48746,53.3329,28.893,8.69779,15.4533,3.09427,25,0.396667,1.11285,570.911,70.4795,13.2742,15.6576,1.27296,44.193,19.9655,7.92396,12.135,1.96555,28,0.341255,0.915331,983.975,157.285,37.0943,30.8755,1.3026,68.5522,37.3003,11.8317,20.4711,3.81751,19,0.595339,1.38992,352.292,55.5912,17.3763,29.3622,1.26461,29.1073,17.4,5.4257,11.3229,2.36833,24,0.374362,0.889413,948.046,131.045,34.5485,127.424,10.5058,65.8273,33.959,11.3354,30.321,9.17058,30,0.413189,1.12897,248.501,28.6841,15.4127,26.7682,2.0494,21.7105,10.8027,4.73964,10.4824,2.19877,20,0.328065,0.729573,336.074,60.549,37.091,156.911,27.2205,27.1099,15.5849,6.1264,35.7357,13.4538,20,0.384965,0.981433,419.643,34.0439,17.6576,28.839,1.88155,32.7434,17.7444,5.82428,9.60869,2.22039,22,0.287004,0.859123,174.581,14.231,9.05408,20.7552,1.40602,15.5101,8.7005,3.07984,6.54741,1.25511,27,0.256076,0.548785
gr00t_wbc_h066_p000,4740,complete,90,18,27.2126,4.46605,0.429455,0.394038,118.135,21.7721,3.30251,10.9991,1.85429,11.4432,9.05812,2.47977,4.41813,1.06899,7,0.425039,1.04986,215.49,14.6583,7.79984,37.0116,5.30447,22.851,11.1316,4.64439,13.159,3.14505,25,0.312907,0.67926,350.869,42.5357,10.2736,18.3008,2.0093,27.6509,17.7796,4.84104,10.8863,2.23672,24,0.326383,0.813773,204.797,8.89224,7.72048,19.0647,2.48622,19.5974,8.87196,3.54525,8.24256,1.68534,25,0.266657,0.587154,232.677,24.2577,9.82833,43.8315,1.77206,19.467,11.0528,3.54423,11.2471,1.92045,21,0.33077,0.697323,552.543,61.374,17.7009,27.6519,1.94388,39.4497,21.291,6.63921,12.5922,2.23428,27,0.38047,0.925676,291.854,22.9573,10.9214,24.9276,1.35817,24.5964,11.8973,4.32546,9.56066,1.42379,19,0.394198,0.768206,458.417,67.2365,28.3263,83.5013,1.91302,37.9777,19.7818,6.62915,17.927,3.0903,24,0.412265,0.954982,296.317,38.6644,11.2904,25.6776,1.76118,22.043,11.4347,4.48692,9.63533,1.59934,14,0.644776,1.22918,282.965,52.9572,10.4686,27.4547,2.27094,25.2719,14.2771,5.03424,11.2576,1.90595,22,0.322775,0.778061,395.364,63.993,13.6625,23.6749,1.76363,28.0825,17.1568,5.16437,11.3671,2.43077,18,0.406089,0.894034,476.697,144.727,28.0071,33.1282,2.03829,37.612,25.4709,6.81113,17.5195,2.91417,17,0.624735,1.35973,479.048,76.715,21.1149,23.6256,1.17218,38.5371,23.8096,6.68006,15.583,2.54671,26,0.360673,0.947067,310.709,29.5336,16.7232,13.9603,1.8351,24.6992,16.8532,4.46843,11.7736,1.75078,19,0.370592,0.745176,714.143,74.3306,41.6645,176.159,6.84385,43.7981,24.559,9.02433,32.5808,8.1217,19,0.52327,1.24177,984.905,170.721,50.369,52.4319,3.1081,60.2716,39.2497,10.0186,22.4463,4.67893,20,0.49838,1.23469,356.239,36.2208,16.9047,27.1903,1.63091,26.1986,13.005,4.74231,10.9716,1.96428,19,0.394081,0.810597,669.142,80.3912,19.7823,27.555,2.52497,43.263,22.6335,7.8208,15.2015,2.37364,23,0.424485,1.3116
gr00t_wbc_h066_p000,4741,complete,90,18,93.5995,6.30188,0.230514,0.226576,281.728,34.1406,10.0116,33.9522,2.1267,25.902,17.3453,4.8607,8.55834,1.59529,30,0.334856,0.681999,275.603,34.8717,8.42689,21.14,2.74258,24.6409,13.0783,4.80038,8.42497,2.08796,24,0.333809,0.758917,396.373,59.7942,11.1196,18.4336,1.79565,29.6333,17.9607,5.40175,9.63255,2.06205,26,0.356159,0.760865,236.058,20.1114,10.3931,36.9303,1.62517,22.1671,10.5344,4.21356,10.0661,2.30777,26,0.269666,0.643703,155.516,5.40138,11.3524,32.32,2.02542,14.3357,6.78424,2.61986,5.53151,1.25376,26,0.14423,0.399953,345.285,31.7673,20.8177,87.7291,3.06694,26.4074,11.7285,4.96452,10.6196,2.65893,24,0.300842,0.665491,232.588,24.4959,8.75227,21.8822,1.66468,16.4022,9.69618,2.95958,4.56981,0.939879,19,0.315908,0.683957,248.832,32.723,15.6186,27.2952,2.15461,21.4546,11.8825,3.7002,7.61832,1.20072,24,0.260128,0.568424,509.603,53.2867,14.7531,19.846,2.26855,36.9136,17.4813,6.42824,8.28587,1.78699,29,0.265478,0.717474,301.672,33.1877,12.7659,22.1664,0.956169,25.4611,13.6012,5.28775,6.624,1.38984,21,0.346079,0.747865,240.877,14.1429,11.9525,24.2564,2.08309,22.2375,9.87027,4.11376,7.32637,1.39801,23,0.283568,0.618125,562.608,62.6644,62.9079,157.735,7.41965,44.0354,20.1311,11.8371,32.136,8.04521,20,0.305946,0.945121,585.347,139.699,25.9059,49.0094,2.2577,46.0513,29.2544,8.6703,18.6626,3.32191,25,0.469274,1.02978,184.301,5.89612,8.10342,19.9827,1.79664,17.4135,6.40053,3.20139,6.32106,1.25706,20,0.310054,0.595844,761.394,105.565,19.7045,17.7618,1.55781,51.3413,21.8539,11.5517,15.5005,3.52896,28,0.392849,1.14976,173.784,8.3269,16.0499,85.4792,2.74077,14.4277,6.63098,2.9811,10.4328,3.05272,17,0.306261,0.716682,399.501,48.166,16.7695,38.8346,1.97595,28.9906,12.5122,6.0011,16.074,2.3657,22,0.358606,0.973172,519.227,82.7877,18.3044,25.4476,2.23246,35.0023,22.6514,5.61793,9.73878,1.85385,23,0.500907,1.05954
gr00t_wbc_h066_p000,4742,complete,90,18,45.4557,8.25836,0.357494,0.457787,266.385,25.7154,7.47336,16.7295,2.13743,23.9961,14.9759,4.09721,8.6904,1.65569,30,0.268714,0.641644,215.416,12.863,6.94032,20.5751,1.72104,22.0429,10.9801,3.77564,8.63405,1.81376,25,0.299318,0.67965,139.276,6.83744,6.02104,23.0046,1.95604,12.9994,7.54717,2.38559,5.9279,1.15575,22,0.273741,0.684736,548.768,63.5927,13.8154,24.518,1.64508,40.8936,21.9828,7.03259,16.5246,2.37443,27,0.350955,1.08083,293.784,28.9877,7.51064,16.5667,1.43974,22.1541,12.4687,3.95662,10.6139,1.40624,17,0.413179,1.01061,312.687,30.935,12.5684,20.1431,2.50013,29.3993,12.5735,5.41453,12.1641,1.93208,26,0.334395,0.77706,485.254,56.3937,19.1849,42.5184,2.52456,31.9951,22.14,5.36849,16.2307,3.05059,27,0.385432,0.825416,292.892,40.2868,12.6501,70.1593,1.81632,24.7416,12.9562,4.72545,15.8871,2.62001,19,0.354285,0.838309,567.345,62.3196,21.1893,189.255,5.18553,46.1066,22.2426,8.26032,28.8892,6.06807,29,0.437618,1.04033,256.537,21.5519,13.6698,25.923,2.31269,25.3123,11.9495,5.17296,8.76518,2.05441,24,0.364771,0.919121,575.677,56.9233,23.008,55.2987,2.16413,38.0777,16.628,7.27693,15.2165,2.89977,22,0.462007,1.08268,784.92,80.1653,28.1681,26.8435,2.02716,55.2086,23.9566,11.1131,15.099,4.58022,19,0.515657,1.52018,350.804,32.0306,29.2402,193.652,9.95213,27.2706,15.7827,6.38061,28.5984,7.32474,22,0.485799,0.864112,334.781,35.8853,18.9387,42.0968,3.07645,22.5418,13.2501,4.24403,8.62986,3.02893,20,0.371704,0.766761,1204.49,122.94,70.6397,134.274,11.0937,81.4733,36.0622,14.4109,27.9117,9.73171,22,0.445358,1.38495,235.269,16.8863,10.6276,26.6607,1.51722,21.2088,10.3567,3.61192,8.0518,1.67005,19,0.386234,0.688694,294.417,27.8372,13.2952,28.7333,1.72243,25.6343,12.6947,4.28016,9.27697,1.51175,21,0.334983,0.763399,463.147,58.8394,11.0928,24.7816,1.51359,36.5786,19.3059,6.06195,10.5339,1.39739,26,0.424751,0.962923
gr00t_wbc_h066_p000,4743,fell,59.96,12,247.947,6.12653,3.10814,3.82758,343.569,50.9662,9.30434,14.1033,2.10539,29.2848,17.1162,5.58137,10.0003,1.90395,22,0.388725,0.944072,288.282,28.9432,9.75772,26.3233,2.01264,23.0041,13.2034,3.97754,9.07917,2.23131,22,0.424657,0.741077,348.675,27.9345,11.5019,28.0933,2.24169,30.5435,14.3462,5.07116,9.6968,1.48663,24,0.359653,0.816844,499.134,54.9905,13.3357,21.8453,2.5328,34.121,17.3471,5.63986,11.6263,2.12475,22,0.341506,0.893743,371.975,48.5046,12.7646,62.3084,1.99382,28.2678,16.5667,5.09453,13.1842,2.11904,24,0.329531,0.868353,52.7057,4.82487,8.97062,60.4659,2.93342,5.09934,3.80541,1.19862,4.51748,1.54965,3,0.543582,0.833953,576.419,71.6605,19.6533,113.019,7.12197,43.4598,20.0697,7.6846,21.5299,6.18411,26,0.347718,0.919801,467.176,50.2646,16.2864,29.5805,2.9739,35.0945,18.0113,6.89672,12.7987,2.67362,30,0.353769,0.892605,849.58,116.598,22.2532,38.12,1.58472,59.1078,28.2688,9.97707,17.89,3.24315,32,0.45352,1.20769,1537.56,147.384,32.3883,43.7431,1.45471,95.3785,40.5402,16.5529,21.2652,3.62298,31,0.539585,1.78617,845.617,107.899,19.9678,37.0929,2.71459,62.5352,30.3767,10.7278,17.8063,4.10375,27,0.493326,1.21864,4445.72,439.167,116.697,221.248,12.2271,200.677,105.72,35.2129,58.7677,13.5271,54,0.46416,1.58576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4744,complete,90,18,74.4718,6.37246,0.657564,0.66738,273.791,25.5661,8.80799,39.6294,1.851,26.2221,13.4986,4.98706,9.68223,2.03519,17,0.386459,0.932996,209.543,12.8197,9.8216,16.4477,1.518,18.6712,9.51718,3.72509,6.53325,1.57257,22,0.334044,0.711157,187.238,11.7267,6.76209,51.7883,2.08354,15.169,9.04468,2.80403,7.85658,2.14967,19,0.336644,0.652681,477.849,50.4156,10.265,25.1113,2.42104,35.2947,16.393,6.11552,10.0036,1.95946,23,0.365546,1.05523,204.827,38.615,6.80752,13.61,1.9147,17.7951,13.3188,3.37046,5.6892,1.03519,12,0.646122,1.20709,399.283,38.0638,12.859,18.0827,1.7554,30.3378,15.1158,5.69589,7.94009,1.9863,21,0.326603,0.781698,173.733,29.6613,8.95632,11.0681,1.59943,15.0777,11.9785,2.93503,5.2978,1.14232,13,0.495299,0.953895,325.244,34.7507,13.4042,10.1302,2.3295,28.1868,13.752,5.3584,7.6957,2.0158,21,0.386997,0.743945,216.059,28.1279,15.6029,51.3825,4.46858,20.2317,11.5671,4.54076,12.415,4.87725,17,0.559711,0.69421,286.553,36.6158,16.2872,13.0554,1.91248,21.9937,13.1185,3.92366,6.9303,1.65481,18,0.498993,0.844008,425.464,97.9087,19.7233,12.9317,1.10683,33.8253,22.5013,5.5392,10.3849,1.92943,19,0.437163,0.946237,354.225,44.2021,15.8261,11.2972,1.34286,29.0139,17.2075,4.60526,7.75838,1.55497,22,0.481376,0.769419,605.049,113.556,20.7228,18.0226,0.954742,35.6317,28.5512,6.28587,10.5774,1.85846,17,0.618984,0.964763,755.448,221.284,32.0085,16.7978,1.96986,50.181,38.6971,7.93324,12.9572,2.05032,23,0.503313,1.33213,1316.07,113.208,33.5467,28.211,1.15346,78.4658,31.1839,13.9074,17.0565,2.79426,29,0.44226,1.2283,361.296,28.362,23.1489,138.72,2.81811,24.885,11.2819,5.01259,13.2945,3.24546,27,0.211399,0.584655,415.225,53.9133,13.8812,27.6745,2.06016,30.4535,18.8663,5.37872,8.64663,1.86211,21,0.43861,1.00513,522.609,73.5359,36.7531,224.813,12.3559,46.0929,19.7092,8.91144,24.8015,8.62898,32,0.309584,0.76152
gr00t_wbc_h066_p000,4745,fell,65.74,14,23.1464,10.3992,0.801732,1.58738,278.425,33.4951,9.124,21.0442,2.29064,26.3894,15.6277,4.87179,9.16393,1.6286,27,0.374653,0.789152,286.335,29.4664,13.0685,21.1354,1.87264,24.3934,12.5709,4.71633,11.2712,2.20125,26,0.249324,0.597784,221.95,41.2376,12.9193,23.8894,2.21892,17.3875,13.0638,3.72946,7.93812,1.93846,27,0.261961,0.742234,279.979,44.619,8.85817,19.1024,1.58404,23.9081,13.4527,4.62837,8.01746,1.91668,21,0.324549,0.727271,438.843,82.6871,16.5505,27.1299,1.49113,28.9426,20.8677,5.00985,8.86983,2.03584,19,0.535631,1.07008,333.636,31.0506,14.9968,24.7095,2.06003,27.0668,14.0677,4.59214,7.17299,2.3673,21,0.399206,0.808439,508.747,93.8509,21.6924,31.897,3.01278,36.2519,21.8559,6.20471,12.8485,3.503,25,0.417087,1.09205,255.411,58.7661,22.9303,49.5003,13.7791,16.947,12.8724,3.24075,9.49641,6.16587,7,0.748682,1.24817,487.361,49.4964,23.4933,60.7497,2.84646,34.5283,16.6855,6.02175,11.6192,3.69221,20,0.411517,1.06704,766.879,93.329,40.4838,132.876,19.973,53.8499,28.3085,9.63388,17.4636,11.4993,25,0.469264,1.20247,527.877,54.832,21.4788,18.8227,2.06318,32.5317,18.3445,6.1678,7.89346,2.57189,25,0.344491,0.907137,262.13,16.3048,14.5282,92.3836,6.54005,21.4597,9.91314,3.9952,10.9603,4.60127,22,0.423697,0.732634,554.027,45.119,63.7011,175.369,28.4192,41.9032,17.7494,11.0168,32.3085,20.574,14,0.455238,1.3031,2441.86,94.0867,104.792,67.9996,0.488106,89.5147,16.4194,16.4414,18.9281,2.62829,2,0.00468445,1.07076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4746,complete,90,18,25.3731,5.80005,0.0837566,0.206107,285.854,25.8351,7.61745,13.1135,1.59636,26.4077,15.2278,4.91671,9.9233,1.45495,29,0.336949,0.701012,366.496,47.6486,8.24196,21.5265,1.57324,29.8417,16.2273,5.2317,11.9775,2.05846,25,0.391519,0.825908,247.577,10.1195,7.4579,25.1738,1.77457,23.3961,10.5487,4.19529,7.16303,1.6987,25,0.334136,0.638558,302.616,22.025,8.70347,25.5106,1.22865,26.9498,13.3793,4.80776,6.56836,1.36796,23,0.397576,0.772688,725.937,76.7007,18.3524,51.8582,1.51035,47.3332,21.6366,8.63085,12.4433,2.33112,24,0.307021,1.04407,205.088,13.0793,6.38393,20.2578,1.31611,16.5573,7.74505,3.24486,5.12938,1.11389,17,0.543227,0.855006,394.812,46.2367,11.6371,26.0585,1.62722,31.6235,15.3591,5.46275,9.47741,1.31203,27,0.353234,0.72983,318.445,20.8745,9.59895,23.4964,2.29533,25.4441,12.4245,4.35708,7.69468,1.35243,25,0.286723,0.701726,365.548,51.4122,12.5661,19.2916,2.59619,29.2517,16.6591,5.21773,9.83009,2.35105,20,0.313131,0.715306,341.039,37.2737,11.8728,25.4812,2.70783,24.3905,14.7683,4.04246,7.94811,1.8358,24,0.385852,0.90931,223.274,41.404,9.45154,22.6701,1.54022,19.3352,12.9272,4.19969,6.19162,1.90337,16,0.481099,0.989882,352.458,34.0254,13.9497,20.5649,2.37933,27.2134,13.0293,5.007,7.18286,2.41402,23,0.322864,0.655091,286.543,36.0417,16.0474,58.5546,2.74981,22.8983,12.4481,4.80105,11.2315,2.99194,25,0.273781,0.739212,363.731,55.334,15.6302,15.873,1.61042,26.3655,15.54,4.84122,6.60917,2.48638,22,0.457139,0.956994,596.955,53.6243,61.3305,136.631,33.7192,41.3677,20.4385,8.24934,23.5756,15.1573,25,0.310114,0.689715,346.539,53.2783,22.5602,174.174,9.14135,26.6603,14.0988,5.90748,30.1602,9.65125,18,0.305657,0.830393,533.351,53.7355,40.2425,27.7273,1.6935,35.4993,20.388,6.34558,10.3407,2.32863,17,0.724306,1.26684,508.53,54.8989,17.0489,16.8022,2.32431,37.6803,22.1409,7.32863,11.6091,2.88767,28,0.308024,0.943994
gr00t_wbc_h066_p000,4747,complete,90,18,67.5621,6.67794,0.468831,0.594644,430.106,56.3374,12.767,22.5534,2.04875,35.6983,20.1553,6.45652,11.6693,1.74292,24,0.382714,0.964993,238.461,25.8991,8.00346,21.473,1.5792,19.5429,10.8471,3.73946,7.99941,1.69392,22,0.316385,0.752738,245.424,26.5169,10.9136,26.2589,1.71864,22.1946,11.6168,4.38082,9.00951,1.74091,25,0.283914,0.592481,497.904,51.9618,14.441,26.3393,1.85745,34.5888,18.4873,6.17482,13.9449,2.19362,23,0.409111,1.01502,327.162,25.1189,12.5279,17.6615,1.30773,26.6472,12.5621,4.33183,9.90848,1.4869,16,0.627199,1.22027,387.569,42.12,12.9251,20.8201,1.97494,30.5557,13.8459,5.56525,13.3658,2.17027,25,0.42152,0.994015,390.256,42.4222,12.5906,20.8438,1.51216,34.5088,16.8624,6.04426,13.7891,2.22237,25,0.347874,0.847225,591.072,114.686,23.6468,34.3892,1.71716,43.7936,26.8766,7.78024,18.3142,3.0029,26,0.459476,0.903226,662.79,30.8831,17.4614,29.7553,1.78877,43.0379,16.8403,6.96955,16.061,2.45812,24,0.410932,0.843993,403.827,37.1045,14.3468,22.2207,1.32286,34.7456,14.5596,6.42846,13.0141,1.76943,25,0.411236,0.861753,972.733,92.0973,27.4718,43.7597,2.38337,68.63,28.559,11.901,25.0388,4.32781,31,0.383122,1.45806,538.119,75.4477,37.23,145.692,11.2789,44.2607,22.797,8.13478,25.0313,8.80409,31,0.304651,0.761368,1284.59,130.182,37.9998,76.9978,1.96075,73.2141,34.0074,13.7077,30.1717,5.40215,30,0.383971,1.40667,1139.79,165.054,63.0755,57.6634,2.42278,66.3581,39.1174,13.2966,25.7123,3.8795,28,0.401028,1.04458,348.837,30.5663,13.6353,29.7227,1.20181,24.7532,13.6964,4.63258,11.7826,2.20017,16,0.506484,1.07208,507.344,96.9027,24.6878,60.5137,2.47669,33.622,25.6657,5.88627,18.7863,3.36203,19,0.56406,1.21015,205.681,25.6537,9.65335,26.7219,2.01411,18.7967,9.79403,3.62487,7.66291,1.68884,25,0.266665,0.687438,364.717,28.9899,19.7377,28.672,1.38878,25.7766,11.6949,4.42839,9.66072,1.95284,22,0.344079,0.667991
gr00t_wbc_h066_p000,4748,complete,90,18,95.2357,5.7188,0.180505,0.227769,140.037,26.3132,4.86495,13.8853,2.00061,12.2989,8.82537,2.74063,4.69037,1.01657,10,0.450386,1.1516,190.604,8.82749,6.55093,13.5617,2.27448,19.9551,8.47767,3.67162,7.4498,1.89908,30,0.222381,0.515969,136.407,9.57257,8.23973,43.4946,2.24605,12.6186,7.47162,2.47188,6.47468,1.83621,28,0.152467,0.454968,144.494,8.98746,7.65859,24.8943,1.96226,13.019,6.27927,2.34341,4.90703,1.2261,26,0.230882,0.416903,321.789,60.0375,12.9341,28.7465,2.22719,25.9949,18.0021,4.63514,9.7007,1.85059,20,0.363625,0.941421,126.18,5.59532,7.30151,22.9787,1.74099,10.938,5.37057,2.11683,4.66035,1.34486,23,0.188609,0.450149,270.715,24.9176,18.9799,93.5964,1.91662,22.4119,10.1802,4.36866,10.0739,2.36012,22,0.287955,0.549755,652.025,122.788,21.961,41.696,1.8371,45.2118,29.1954,7.38124,14.7594,3.10619,22,0.480404,1.13284,694.087,61.5829,22.0997,20.5704,1.62894,44.1701,19.3427,8.03278,11.7077,2.93534,22,0.393263,1.13781,302.691,42.5501,13.4258,95.8424,8.7647,24.6848,13.1934,4.18775,19.1383,7.06178,22,0.426863,0.755738,1188.58,129.359,53.2497,41.3896,2.47876,62.0177,32.0417,10.6675,14.2818,2.76675,19,0.320181,1.17559,202.362,19.5144,7.50681,18.9002,2.67721,20.099,10.1419,3.64446,7.1775,1.86891,23,0.307784,0.655253,600.195,66.74,17.9879,44.871,2.86161,49.5581,22.9716,9.70548,20.4846,5.1851,25,0.364175,1.18003,894.59,91.4039,22.351,25.7621,2.19139,64.6527,28.512,11.7787,16.0192,4.24364,29,0.382725,1.4169,1568.56,126.731,49.3285,62.6853,2.38723,108.395,38.7601,21.1119,30.4144,8.0358,30,0.363732,1.46804,300.911,28.9726,38.9004,144.493,15.3509,30.9371,14.6906,8.64109,46.0789,18.4045,23,0.30623,0.807376,208.952,17.5421,6.39951,19.6187,1.37007,17.7442,10.749,3.36798,7.87331,1.23201,28,0.217888,0.585786,358.06,28.7545,13.313,20.8341,1.32678,28.9755,12.2845,6.1067,10.7067,1.51808,23,0.339443,0.770605
