policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
openwbt,82,fell,26.14,6,68.4285,58.2717,0.930075,1.87218,193.953,95.5202,23.3754,9.01145,1.48721,67.8878,29.289,28.3423,17.9707,1.8366,11,0.412707,1.23016,216.856,127.297,18.9953,15.745,2.61124,65.532,33.8075,26.4038,19.3264,2.50989,16,0.419429,1.06279,210.067,119.54,8.00409,12.9933,1.05992,38.0071,33.1793,11.8566,12.2104,2.55027,15,0.446403,1.12945,198.232,133.061,7.516,13.1878,1.63822,30.2056,32.6899,7.00284,9.38777,2.12714,15,0.450247,1.15085,406.293,252.061,81.6906,25.9641,1.60921,149.169,63.011,66.4918,44.4109,3.99258,25,0.341815,0.732726,443.122,280.581,39.9034,67.5322,85.6249,73.6022,35.1862,24.0374,23.9413,14.3266,9,0.399622,0.863861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,83,fell,21.36,5,126.169,71.076,2.55615,3.16709,196.242,90.7171,22.9101,14.1141,1.96915,64.8588,28.0481,26.1787,16.6707,1.63826,12,0.374141,1.0856,215.504,131.467,11.7181,13.4262,1.21599,44.6463,31.0008,15.5903,11.7138,1.80469,16,0.441292,1.03976,260.208,141.517,28.6444,23.231,1.3678,71.7347,36.8615,29.9265,19.8953,2.34332,16,0.447622,1.03883,624.865,417.987,121.318,25.5133,1.291,193.634,76.8415,84.9248,51.0212,8.02623,24,0.340943,0.900851,543.213,375.469,45.6608,38.5164,115.694,77.0507,44.93,25.5739,20.3716,10.0719,10,0.215276,1.01734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,84,fell,32.46,7,47.7951,37.1365,1.56255,0.729963,322.956,156.42,50.5685,26.531,1.78702,107.471,44.3257,46.0942,29.837,2.88144,18,0.385358,0.888958,210.784,132.881,11.9543,13.6402,1.32924,42.29,33.9382,14.0134,10.7939,2.14,16,0.459862,1.13444,194.76,130.77,8.30369,23.165,1.1103,32.6784,30.9694,8.7957,11.4088,2.01579,16,0.47947,1.04491,217.666,145.309,11.8015,34.2099,2.20818,32.9583,32.4247,9.26516,11.5216,2.40514,16,0.491316,1.07475,379.884,222.34,70.1455,19.4903,0.992865,136.899,54.5658,61.8768,35.6936,7.5679,25,0.318493,0.757415,389.068,342.272,46.7104,15.9737,1.64761,89.1473,56.0802,35.7381,19.474,7.14897,19,0.348447,1.11986,1048.8,423.295,75.3102,37.7144,22.6256,65.3878,44.2173,18.5078,24.7542,15.9163,15,0.31777,0.980587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,85,fell,41.38,9,34.1859,26.4982,2.46108,3.12891,71.2468,39.7474,13.9774,15.1082,1.57671,41.755,14.0177,20.0714,12.7708,1.31338,11,0.114712,0.418683,233.969,86.113,9.96233,20.1493,0.951016,46.3631,31.4686,16.0945,14.863,1.72573,18,0.361423,0.936065,230.344,111.062,8.24216,22.0029,1.6396,37.6975,31.5557,11.6788,11.8315,1.71036,15,0.453799,1.08941,190.581,108.45,9.38947,14.5642,1.50289,42.6436,31.257,14.2345,12.5123,1.70199,15,0.446886,1.0919,243.448,116.801,15.5103,51.4524,1.34851,34.3255,28.9554,9.99925,11.0212,1.54356,14,0.423441,1.09369,255.302,143.871,19.5617,21.1082,0.816798,68.6363,39.6172,27.7207,17.4349,1.82947,17,0.482711,1.06587,212.855,130.734,12.7361,11.2209,1.17287,48.2677,33.2806,17.101,12.2611,2.2136,15,0.437623,1.1494,237.917,144.713,20.6661,13.9201,2.8372,49.8403,32.9935,19.0524,11.9206,3.43304,15,0.475494,1.0596,301.402,244.143,27.1886,43.1518,2.98304,42.5118,24.6115,15.9123,13.3027,2.2427,14,0.430639,0.716747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,86,fell,21.3,5,18.6938,35.4611,2.82038,2.75128,257.793,134.741,30.7487,11.0566,0.82834,84.0008,37.7825,34.4694,21.1806,1.81431,16,0.375268,1.07167,206.446,138.801,11.6837,29.019,1.825,36.9585,32.5549,10.9361,10.7827,2.71256,17,0.421631,0.996277,316.642,166.217,58.3127,21.1784,0.882278,120.56,45.5364,55.0159,35.4911,5.98773,17,0.4373,1.04657,311.942,155.736,43.1323,77.0643,3.08254,106.121,42.6509,46.8203,33.7254,4.65066,17,0.423485,1.00089,307.457,105.324,39.3188,92.2806,24.6693,29.7842,19.268,7.95334,15.847,8.48144,8,0.301267,0.753178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,87,fell,21.32,5,438.722,40.2376,3.58454,3.37307,254.684,141.481,19.4932,13.7152,1.91594,71.5312,37.2918,28.1552,17.322,2.27989,17,0.416514,1.01189,218.251,144.45,16.9961,12.9532,2.1073,51.3958,32.1652,19.4462,12.222,3.4983,15,0.494795,1.08225,630.15,508.971,109.429,33.0593,1.86522,190.687,83.7384,81.9381,49.3686,9.84369,31,0.324929,0.876764,858.536,717.559,132.574,47.5299,1.53213,201.477,108.611,81.2927,53.4723,10.3797,35,0.381393,1.0707,669.445,548.763,55.5222,84.2242,1.96294,51.6314,52.8337,15.0635,19.2134,3.6771,4,0.283163,0.635793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,88,fell,41.34,9,24.7341,29.7406,2.07222,1.79674,234.222,109.623,15.1971,11.1871,1.24688,60.721,34.3804,22.9448,16.7579,1.77065,16,0.381201,1.03458,148.142,65.5315,3.64091,10.7005,1.43615,23.923,20.3739,6.28898,7.39583,1.57959,11,0.405696,0.956513,141.986,80.7423,8.8709,13.5566,2.14628,35.3845,21.9676,13.0447,10.2508,1.49876,11,0.391787,1.1145,205.652,133.203,10.3139,20.0063,1.77239,35.2093,32.7975,10.6216,10.0452,2.40693,17,0.465122,1.06576,139.358,70.6821,6.98441,39.7179,2.38164,22.078,20.4112,6.31234,9.9,3.76106,9,0.431835,1.12688,256.65,187.807,13.7279,19.7657,2.55625,40.7257,38.8059,10.7174,12.2595,7.91879,20,0.385067,0.947827,193.628,126.854,9.00784,13.4233,2.48204,29.8204,31.213,8.17075,8.71571,4.85556,15,0.448184,1.16677,357.335,186.326,54.7303,24.4986,2.65445,114.823,42.5824,51.1152,34.3598,9.04283,18,0.553132,1.06882,380.969,211.437,95.1968,56.9012,67.7026,50.0837,30.2606,17.3423,23.0731,19.6112,11,0.223621,0.813797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,89,fell,9.98,2,148.098,1.92988,1.64811,2.33683,153.845,83.2471,12.7741,14.695,1.13368,41.8968,25.403,15.7074,11.3693,1.34875,12,0.344332,0.917188,922.532,559.376,177.612,90.6243,117.918,271.814,94.6964,111.64,73.8739,20.8227,28,0.263933,0.829246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,90,fell,46.96,10,184.506,26.4645,2.22591,3.14873,253.404,146.742,25.5566,13.4049,1.40013,75.6696,38.6216,30.0228,19.7941,3.15973,18,0.426954,1.00858,492.565,521.887,54.8057,23.3745,2.26498,110.208,73.8433,40.7459,26.261,8.42587,29,0.363679,0.856194,248.897,159.856,10.8482,13.0703,5.03509,32.0453,33.3206,8.39283,4.87767,2.53628,15,0.471712,1.17815,443.524,342.034,90.9242,23.5003,1.27915,162.841,64.7925,72.5244,40.0622,6.67723,29,0.324536,0.684202,337.533,247.131,57.0248,20.702,1.19328,114.341,52.2829,52.3289,30.732,5.09436,17,0.430949,1.12014,772.821,474.321,162.195,37.1809,1.62663,240.325,94.755,107.19,57.6368,7.81471,33,0.320002,0.732009,601.873,463.505,120.155,32.0727,1.4754,184.473,79.691,81.293,47.3618,5.49684,22,0.359965,1.25338,440.458,205.589,75.4677,25.6418,0.831571,142.525,51.6393,64.197,39.5311,5.70802,16,0.451464,1.20693,718.807,435.506,133.959,24.7384,1.72314,212.987,82.1538,92.9564,56.7308,10.0507,18,0.386868,1.0838,554.489,469.597,73.2227,42.9842,34.932,83.9151,56.2483,25.8072,23.6427,9.47698,11,0.425468,1.74046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,91,fell,21.02,5,338.398,51.2058,0.660741,1.87741,158.756,87.88,12.7291,13.2986,0.894527,49.472,24.9791,19.9963,13.3577,1.64249,11,0.357276,0.857884,223.733,137.868,26.5873,49.1109,3.04161,60.5791,34.2097,24.6451,20.2797,3.91343,16,0.476346,1.11819,602.165,423.706,121.312,42.0074,1.46353,202.074,79.0365,90.9961,53.5642,5.37828,26,0.281464,0.820563,806.521,669.996,154.303,41.1476,1.59552,239.094,105.314,101.275,54.0737,6.60246,39,0.259924,0.831393,257.683,191.69,33.3389,44.6805,94.9409,43.1481,26.8513,13.7132,14.1359,9.62313,14,0.171334,0.771938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,92,fell,36.04,8,18.9104,35.3016,3.33525,4.01295,231.394,136.502,14.7125,16.9978,1.89494,52.2861,36.5875,18.064,13.8769,1.83241,19,0.381545,0.953895,172.67,95.3191,5.23446,11.5223,0.909532,31.3536,29.4997,8.68432,10.6637,1.66643,15,0.428093,1.02981,183.696,97.8381,6.15945,12.6284,1.51556,32.7523,30.7354,7.93638,9.93462,1.51041,15,0.426233,1.10362,65.6748,42.7552,7.81065,13.3794,1.72999,26.0916,12.7431,11.1507,9.28504,1.20233,11,0.296813,0.678215,205.057,101.221,8.16946,14.9866,1.45615,41.9884,30.8516,13.9635,12.0701,1.59147,16,0.40995,1.02308,212.542,125.347,10.278,17.5965,1.36679,44.9328,30.0546,14.5214,11.1745,1.53987,15,0.449344,1.0998,175.45,108.77,9.89265,23.9375,1.65942,33.8846,26.5829,11.2894,10.2572,1.38133,13,0.424095,1.0896,304.137,405.494,40.7585,14.2561,0.283283,43.5597,43.6632,10.6878,11.2518,1.40553,9,0.639054,1.1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,93,fell,55.74,12,10.1172,32.9045,0.770123,2.03257,371.966,165.823,32.6313,43.1171,1.8139,78.6038,45.4603,28.2411,21.2784,2.64432,17,0.375765,1.20488,94.5331,71.667,6.03546,32.2318,1.15392,16.4656,14.9315,4.753,6.1752,1.18885,7,0.470155,1.1324,242.141,133.018,17.6433,25.5322,1.06185,59.6309,34.8704,22.5902,13.8359,2.35298,16,0.406746,1.09662,99.3992,59.3412,11.4789,14.4,0.917953,28.1941,14.3674,12.2416,7.28072,1.36551,6,0.449235,1.197,303.151,160.529,52.9231,25.6229,1.7284,108.176,43.0439,50.4744,31.1671,5.25985,18,0.427372,1.03736,136.149,81.4161,7.60178,17.3841,1.14945,23.0115,20.7875,7.31372,6.4968,1.50732,9,0.437723,1.11877,346.127,156.743,75.98,19.4787,1.43832,150.547,47.7565,71.1477,39.8944,5.67454,23,0.354757,0.732052,291.363,166.765,39.7731,15.2343,1.63065,87.8524,40.6995,38.0279,21.4956,3.49007,20,0.351747,0.904924,482.037,248.787,55.0609,25.4773,1.5011,98.0827,52.6178,39.2063,25.5381,4.47679,20,0.489062,1.14602,241.853,121.129,21.7107,16.3888,1.38658,68.2645,35.142,27.359,16.7576,3.06997,16,0.455836,1.12008,236.91,160.77,14.6006,19.7465,1.0822,37.2066,33.3256,11.6225,7.93394,1.27112,16,0.493978,1.14493,370.501,54.9594,33.3702,249.495,6.32987,24.6189,11.9715,7.86103,25.2873,6.32683,5,0.227136,0.630613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,94,fell,8.2,2,149.635,87.4218,1.98891,0.343041,270.503,154.304,27.6324,12.6459,1.69597,86.1203,40.9922,36.8992,23.459,3.10029,18,0.405698,0.973101,670.479,327.716,133.258,77.2702,19.4967,146.688,56.447,58.6277,50.0522,18.2108,22,0.197076,0.52024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,95,fell,11.76,3,47.5089,101.341,1.97983,3.94031,299.282,147.816,48.4057,30.8251,1.70738,106.774,41.7393,45.8236,29.4784,3.50674,22,0.369063,0.855191,221.769,133.98,16.6215,18.7773,1.55377,55.4972,34.4371,21.2787,16.6087,1.69555,15,0.444793,1.11437,586.778,181.21,138.521,66.6249,1.19685,43.1652,27.4707,11.9431,15.7834,1.94869,6,0.242179,0.563355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,96,fell,45.34,10,48.9187,61.8546,0.640295,0.59531,225.736,123.229,19.3729,16.9598,1.38902,63.1473,36.119,23.559,18.3042,2.70499,17,0.386962,0.999019,79.3072,46.1256,4.40104,14.2283,1.27662,16.6932,13.1067,5.2154,5.20641,0.913285,6,0.411096,0.978315,338.42,178.566,56.2723,35.0163,2.35632,110.857,43.759,50.6119,33.2165,5.01465,16,0.476941,1.22221,204.428,122.498,11.3516,23.2441,3.07963,44.574,32.9546,15.4913,12.7158,3.58181,15,0.481394,1.08945,258.049,169.687,29.4146,16.9147,1.30765,73.4527,39.3338,31.3457,21.6606,3.84194,16,0.490955,1.07465,357.051,166.277,41.592,36.0742,1.9169,98.9344,45.7648,43.4796,32.3064,5.72274,16,0.460072,1.21176,238.35,144.893,19.2485,15.1314,1.02589,55.8633,33.0123,22.0092,13.6558,2.06667,15,0.488135,1.11035,270.416,169.084,38.987,20.7334,1.19877,89.7982,40.3351,40.8363,23.5348,3.13163,16,0.469046,1.15988,708.596,346.093,126.618,81.6431,16.0466,152.889,63.0817,63.9031,50.911,15.0073,26,0.3646,0.790692,247.287,29.1222,49.5834,71.0117,5.58016,17.5479,4.42078,4.19519,11.0687,7.49537,2,0,1.25743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,97,fell,27.38,6,58.7035,23.8243,1.78886,1.06468,185.325,87.1936,16.1221,11.1547,1.79802,49.5242,25.5489,19.2744,13.5605,1.92534,11,0.35206,1.06966,218.762,117.817,14.0605,16.1322,1.02126,54.5615,34.3617,19.8362,15.783,2.03861,18,0.392267,0.932164,214.411,134.403,10.7079,18.2939,1.55127,38.948,32.4041,12.6168,9.39359,2.23703,16,0.466828,1.11142,123.996,79.4178,9.78011,11.7064,1.47445,32.8584,20.4776,13.6482,8.81718,1.81688,9,0.44355,1.06097,334.66,180.999,60.6408,33.4727,2.19664,121.885,44.4934,56.1677,35.7074,7.19742,16,0.4288,1.1033,1061.61,518.114,108.927,66.8867,117.784,103.984,57.329,35.1192,37.8992,26.1577,10,0.43623,1.09804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,98,fell,46.22,10,23.6639,38.6884,2.58727,3.62405,271.546,147.573,24.6941,39.6809,2.45676,52.8762,38.5888,17.8829,16.7963,2.68987,19,0.329251,1.00344,204.218,119.679,8.8884,13.2554,1.13412,31.8999,33.137,8.20997,8.02825,2.85861,16,0.440029,1.08409,199.361,94.0417,3.76096,8.73399,2.14706,25.8356,29.9694,5.78624,4.75841,3.13879,15,0.439422,1.04238,226.144,115.017,6.89959,10.333,1.58275,33.8816,31.8795,9.0204,7.14112,2.69564,16,0.428298,1.04441,547.531,273.429,39.8635,112.149,1.67814,75.7126,59.4705,23.0552,23.1142,7.49381,23,0.551936,1.15758,180.714,119.624,18.9973,61.9535,2.04884,33.0676,26.4852,10.8177,14.06,5.17712,14,0.417997,1.02759,427.062,160.66,14.4849,9.56203,1.16736,52.2947,41.6552,13.5422,8.27577,3.63144,17,0.496887,1.34685,202.669,176.571,8.46159,13.129,1.40658,39.2513,35.5858,12.0959,10.0117,3.29093,16,0.456398,1.06637,204.614,104.29,4.78595,9.92758,1.1895,29.9491,28.4736,7.23627,9.0288,1.66285,15,0.431868,1.16254,170.112,50.6199,27.1057,188.391,34.413,20.9488,15.5823,5.03274,16.097,4.64878,13,0.223713,0.500277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,99,fell,24.62,5,100.013,35.8232,1.43286,0.907904,339.385,158.543,57.659,34.6775,1.46742,123.533,45.5819,55.0774,31.003,3.30672,19,0.398528,0.858226,233.269,136.05,23.2162,74.9037,3.74522,51.6925,34.9174,19.2922,16.269,4.93712,16,0.461421,1.05659,222.117,144.464,14.0633,21.9214,1.15029,45.918,33.5818,14.9572,10.8198,2.59907,16,0.477041,1.16094,303.993,179.1,47.4821,26.2498,1.48867,99.3413,42.5879,45.2899,23.8138,5.26598,16,0.471897,1.06135,1018.65,562.175,123.485,90.4807,9.882,153.087,78.9953,59.3723,50.807,13.3278,27,0.372499,1.09289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,100,fell,8.5,2,152.731,49.7227,1.01722,1.90674,217.089,135.553,16.3006,13.0707,0.920252,58.8367,37.2372,22.883,15.7215,2.15067,20,0.353314,0.924753,747.715,442.461,132.926,98.0001,58.0045,192.359,72.5108,75.9179,49.6635,14.5024,23,0.314571,0.79194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
