policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
openwbt,10,fell,16.08,4,212.561,13.5472,1.51946,1.9909,244.041,143.356,24.1409,18.7938,0.930767,72.4529,37.381,29.4639,18.3153,1.8072,90.0269,59.1287,11.5007,12.4125,1.10488,35.3707,16.031,15.5434,10.7073,1.37695,698.729,531.117,120.442,58.9994,5.77545,212.045,87.6434,87.6148,65.9346,14.5962,666.879,485.6,67.4238,44.2315,0.741559,76.4625,47.0439,21.0682,21.1238,2.3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,11,fell,21.34,5,40.3179,62.3454,1.78318,3.7119,310.383,145.866,34.4947,14.1452,1.05624,93.756,41.9391,38.729,23.8715,2.16607,255.716,154.796,28.4708,19.7769,1.64842,72.1048,37.3832,31.0096,19.8672,2.12131,303.558,174.375,22.7608,25.2679,3.14352,54.7833,39.3503,19.656,16.0336,5.00901,217.662,160.117,14.6766,14.1263,1.10526,33.2824,32.0793,10.6334,8.63173,3.60278,459.834,425.409,48.8611,11.2362,7.26814,66.2227,41.9827,20.1886,18.195,4.97254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,12,fell,3.08,1,208.985,0.364461,2.45345,4.38284,705.644,186.888,43.2066,47.8856,2.51908,67.767,47.0767,18.4451,20.884,3.88654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,13,fell,25.82,6,90.8003,57.963,1.81587,2.75252,241.193,136.98,22.334,13.8418,1.52594,75.1219,37.9997,31.1586,20.29,3.68967,200.063,118.096,9.54371,38.3532,5.26479,35.258,32.608,10.065,14.61,6.75622,231.174,154.102,15.6087,19.3935,2.82032,38.2141,32.9483,12.6322,11.4607,4.16627,241.813,163.803,15.6303,19.1171,3.4212,39.2462,34.7829,14.003,10.8577,5.44296,558.714,376.535,120.345,36.7622,3.18832,203.542,72.6885,87.0921,53.0586,12.9231,291.378,247.888,31.371,34.4756,55.6312,42.6797,34.0899,14.3792,16.9726,13.8173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,14,fell,30.56,7,107.364,15.0847,0.545843,0.434488,247.538,121.689,39.2375,12.7374,0.857486,90.5836,34.7872,39.1752,22.795,4.17174,192.565,121.265,9.66553,14.0526,1.61073,33.4873,30.081,10.8215,7.67024,2.84705,213.312,130.877,12.7076,16.8183,0.707711,30.5762,30.4064,7.58648,6.36792,2.205,335.545,194.208,57.9676,16.9091,0.99941,104.633,43.4887,46.8197,29.5562,6.16393,232.065,159.642,15.9997,12.3382,1.00608,36.8832,33.1965,12.6481,9.21941,3.74825,896.263,585.124,166.63,34.0009,1.64927,199.523,88.6384,79.4828,45.3814,17.816,248.143,65.6183,54.167,90.3997,33.7157,16.8128,5.69164,4.83872,16.4263,9.43421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,15,fell,7.04,2,55.0646,21.4253,1.38468,0.689319,192.531,95.913,19.7508,8.64849,0.892147,65.2675,28.3537,26.6107,16.6136,1.73036,652.149,372.974,137.723,48.9256,1.75811,59.1112,40.6459,16.4138,21.7287,5.13146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,16,fell,11.4,3,31.3777,78.342,1.07784,0.409197,237.261,113.748,10.8191,14.6186,1.83454,53.4731,34.8831,18.7784,15.5626,1.94535,177.928,96.85,4.8704,13.2015,1.56048,33.1102,29.7157,8.92131,11.063,1.54016,459.477,190.115,52.7386,58.1712,2.4753,26.4838,21.7084,6.35236,19.9678,5.58975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,17,fell,16.64,4,39.3813,43.0728,3.31129,4.32057,279.679,145.693,38.9107,13.9841,0.844585,103.882,41.3175,46.2028,30.3568,5.77451,242.113,176.187,20.7176,16.1276,1.19366,52.8258,36.1301,21.2472,14.4459,3.49848,177.704,106.112,18.3443,14.9455,2.17449,46.0284,25.7625,19.615,12.9531,4.62708,468.282,479.634,52.8284,7.34943,1.87742,84.9375,55.7525,30.1077,20.1242,8.75889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,18,fell,27.86,6,55.9755,56.2408,2.63702,3.70596,123.553,77.0674,17.0328,56.5448,1.50313,34.2807,20.524,13.4087,12.9404,2.69257,306.968,141.925,68.6215,18.6589,1.5979,126.917,39.5741,59.1774,34.9013,6.67525,312.639,182.978,44.1845,14.8954,1.14503,102.688,46.6321,44.4699,27.1448,4.66583,194.985,112.694,10.6567,19.6777,6.50897,29.9763,31.0919,7.02534,11.4974,7.50149,259.107,148.659,29.6343,23.062,2.83702,67.4385,35.6304,28.2145,22.6717,6.65177,831.568,522.437,129.185,34.6826,106.808,180.655,73.3975,69.5742,50.9235,13.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,19,fell,76.4,16,30.6161,47.0983,2.70716,1.50324,260.187,129.179,19.3448,21.7093,1.92449,71.3018,38.417,26.9884,19.4923,2.36513,199.377,129.76,13.618,39.6521,1.65976,37.386,31.716,11.2456,11.4041,2.48115,244.014,144.497,22.3985,14.7156,1.0662,55.9241,34.153,21.362,16.6224,3.23405,196.215,119.154,8.1986,42.2476,1.19053,34.3669,31.9463,9.78958,12.3624,2.03388,206.326,117.082,6.45423,10.4393,1.63304,35.5785,32.1165,9.87734,10.8864,2.89112,119.258,58.2419,13.1996,76.3187,2.78046,22.5657,17.4932,7.50522,14.1564,3.8674,179.244,112.455,7.8541,12.2631,1.47322,35.7754,30.8633,10.465,9.70666,2.40016,592.174,401.052,111.464,43.8537,2.62639,177.074,74.8522,75.6971,54.8123,9.5139,251.699,177.044,24.5781,14.6228,1.46004,68.3925,40.3634,26.4852,17.7847,1.71747,328.036,163.532,29.8083,78.587,9.63289,62.9333,40.0554,23.113,24.653,11.0987,228.593,138.604,12.6849,10.6774,1.47928,45.8663,34.323,15.989,13.0225,2.95481,245.362,133.664,9.89786,15.0159,1.4803,36.9971,35.9418,9.8295,10.812,3.26554,273.544,141.87,16.354,17.0687,1.24215,43.509,37.7758,12.3191,9.10861,4.2522,184.634,115.38,5.20901,13.0549,1.31372,32.1699,31.3703,7.20959,6.71223,2.70182,246.621,174.838,16.3992,23.2266,1.06764,52.9417,36.7588,17.8426,12.327,5.28944,715.496,407.098,71.359,109.428,23.8074,52.8922,37.7821,16.2525,28.2741,7.9067,,,,,,,,,,,,,,,,,,,,
