policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,2127,complete,90,18,16.0045,4.34673,0.111128,0.206763,351.441,39.6072,8.19614,14.6213,1.70583,26.388,14.2367,4.75389,9.45203,1.71544,253.964,21.4942,5.03014,15.4795,2.39249,22.3115,10.3826,3.79677,8.66555,1.7454,170.37,16.7872,6.60619,20.8116,2.05782,18.6136,8.52304,3.86387,7.74633,1.72131,363.334,43.6696,8.89329,43.5919,2.04294,24.2302,14.1946,4.62281,10.206,2.88649,310.852,28.0223,7.26898,22.9639,2.53426,26.0161,13.0662,4.79656,7.81011,1.96991,499.049,55.1966,11.8682,27.69,2.21975,38.102,18.6047,7.15889,10.5626,3.13124,376.716,61.0771,10.1515,23.6311,1.65107,27.5513,17.1539,5.3588,7.87462,2.92502,153.227,12.1671,5.55628,15.2196,1.81761,18.0652,6.84881,3.02281,5.46714,1.65857,363.614,41.4552,9.28594,14.4012,3.2373,28.9471,18.067,5.3955,8.42116,2.23909,283.268,29.786,8.73419,18.5481,1.14168,23.4018,12.3562,4.12514,8.95648,2.32543,1657.19,160.983,85.325,174.998,13.0438,101.133,47.1929,18.3709,37.7554,9.58674,373.456,41.5296,22.1823,84.9055,3.20652,31.5745,17.153,5.91914,11.2566,2.79979,248.804,41.3062,14.2044,38.9023,2.3017,21.7719,12.4229,4.87071,11.3195,2.79831,252.199,46.5565,9.23035,18.1463,2.19279,17.8445,11.9429,3.51913,6.97809,1.83992,515.371,65.6916,42.1,226.643,6.83101,42.6876,19.4619,9.25109,25.74,7.56734,194.411,17.0541,8.26634,23.4479,1.86247,17.9574,9.13738,3.39816,6.14803,1.95759,334.881,42.4337,13.3455,25.2072,1.44709,24.1038,13.9877,5.29555,6.716,1.59564,571.106,47.3109,24.8851,48.5889,2.03599,44.5915,18.5159,8.22041,15.9523,2.72181
gr00t_wbc_h070_p000,2128,fell,76.28,16,20.1769,12.6402,0.843145,1.35078,399.979,31.9712,8.63755,17.9937,1.65735,32.115,16.6689,5.58266,10.8783,1.80352,286.686,22.4943,7.82247,24.3272,2.96497,23.5358,11.8416,4.12573,9.03428,1.88412,302.44,18.1898,8.84583,23.5491,1.54623,25.0423,11.8886,3.99812,8.39371,2.329,189.925,12.0088,6.34374,23.3872,2.20222,19.2475,7.83044,3.1416,8.09177,2.10417,285.006,23.7729,12.1318,81.004,2.76772,23.0669,9.58316,4.63804,12.0115,3.43941,144.714,22.6121,5.4863,17.3388,1.51874,10.2501,6.54053,2.49288,4.36909,1.57314,408.735,56.1878,11.506,28.2399,1.72575,27.3795,16.8511,5.26572,10.5654,2.64109,551.692,57.6313,15.6811,35.0184,1.14494,39.5877,21.1273,6.62687,15.36,3.23669,252.324,32.6475,8.61192,25.4389,1.36422,19.2961,13.2567,3.17122,7.79775,1.12105,373.902,65.9692,18.0164,31.0392,1.48405,28.3839,17.438,5.65522,10.7801,1.8762,201.414,20.1081,11.0532,29.86,1.2583,19.2333,8.81898,3.67873,9.25426,1.5751,286.867,48.3548,29.8776,68.4539,2.45342,23.5045,12.9037,4.22172,12.4965,2.84384,525.857,45.7625,45.1566,200.975,5.24732,41.1758,19.2069,8.09315,26.4034,6.12076,1008.5,220.449,79.9427,135.446,10.2995,75.7598,44.6063,15.6466,39.854,9.15715,466.185,22.8595,25.676,34.7303,1.66612,25.4318,11.1683,4.49753,9.60936,1.31064,3298.03,337.619,132.072,221.818,16.7743,136.899,54.4253,19.3557,51.3048,20.9712,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2129,fell,85.6,18,14.0999,10.609,1.35561,2.36045,119.669,17.2095,3.08587,18.1223,2.68114,12.5048,7.81105,2.43976,5.23064,1.18733,350.696,33.1823,7.73708,16.1966,2.4276,27.6844,12.754,5.10829,9.75324,1.86473,295.801,31.8236,6.04018,14.1076,1.84856,20.2928,12.6638,3.65421,8.65254,1.68076,424.985,44.4119,14.5112,28.6415,2.16832,32.5353,15.5881,6.77467,14.1897,2.15454,270.734,30.5005,8.20749,22.7078,1.95178,20.327,11.8642,3.77764,8.62695,1.34808,432.256,37.5928,13.4488,16.593,1.54416,37.5466,18.1647,7.16308,11.1771,1.86529,570.064,55.0667,20.4666,25.6995,1.33365,42.5591,18.8676,7.70644,14.5826,1.95154,387.812,64.1682,14.7476,25.4869,1.23724,27.3769,17.8921,5.04572,10.5298,1.45739,337.184,43.9191,14.3036,26.3121,2.4859,27.5832,15.0804,5.27063,13.1611,2.1457,339.529,46.5919,14.4322,33.2314,1.33124,27.3941,14.6453,5.91093,10.0808,2.14484,267.326,35.7217,10.7722,29.5432,1.2181,22.4788,11.9502,4.58455,7.60857,1.54504,604.87,109.848,33.832,29.6525,1.60793,41.0411,23.5301,7.75136,15.8365,2.73984,241.435,25.066,6.4976,21.9105,1.40154,21.7191,10.0364,4.49955,7.84727,1.40214,943.376,173.593,54.9371,208.348,7.64605,71.8881,38.183,14.976,35.988,7.71525,442.486,59.8839,12.0549,16.8876,1.43858,33.1996,17.8929,7.2487,11.0969,2.48291,449.047,58.3666,11.0163,17.8229,1.815,35.2383,17.6293,6.447,11.589,2.53726,224.132,24.8436,7.99585,17.0854,1.64895,21.8788,11.0327,4.18233,8.64087,1.93,1673.17,69.9162,82.1631,15.4952,0.331024,60.2929,15.951,14.4072,13.4128,1.70889
gr00t_wbc_h070_p000,2130,complete,90,18,17.3662,4.31257,0.23128,0.268459,474.336,76.4585,12.8078,25.6071,2.69497,36.6878,22.9504,6.73403,12.2111,2.27087,117.474,8.91922,7.8473,30.5975,2.16327,9.37878,6.11623,2.00505,5.03706,1.3469,132.459,19.9069,6.63058,21.893,1.2878,9.39755,6.35178,2.05017,3.95687,0.967303,358.851,36.117,19.4698,53.2362,2.95131,26.2791,13.0562,5.15617,8.97106,2.24494,420.555,51.7072,10.3209,17.8647,1.88087,30.6978,15.5656,4.77405,7.2719,1.74602,80.541,7.55931,4.79014,17.8456,2.20474,7.75951,4.06961,1.666,3.12629,1.0325,133.286,12.0862,11.4419,23.9891,1.42763,10.9257,5.94484,2.15263,5.24563,1.05843,164.428,20.1801,8.37711,42.5998,1.37302,12.7874,7.21308,2.90379,6.64632,1.79281,954.94,58.9767,25.2218,27.2413,2.08224,48.521,17.6819,8.56973,9.46175,2.41392,515.93,51.0865,38.3339,137.113,16.0734,38.9227,18.0114,8.34741,24.7708,7.43274,283.844,39.3941,18.4955,67.6366,3.10524,17.6249,12.1748,3.53026,9.17801,2.34751,842.853,77.5194,35.7327,43.9084,2.27057,45.4825,20.4445,8.70321,16.4086,2.21115,468.015,57.7953,22.5517,37.4043,2.23751,36.2158,19.1405,6.24155,14.615,2.63673,399.62,48.9264,16.0085,31.301,2.30112,27.6847,15.3355,6.24687,13.9873,2.94709,351.427,41.0909,11.6261,31.7733,1.2316,29.3445,17.6657,4.97322,10.8474,2.06155,459.793,62.4183,13.3073,44.7054,2.73921,29.1107,16.9271,5.94982,12.1088,3.25188,1313.77,127.569,51.7961,43.2241,2.84694,69.9171,35.5467,13.6925,26.2736,8.28687,494.804,40.2505,14.614,21.8113,1.94135,38.8341,19.6937,7.32793,10.2499,3.43499
gr00t_wbc_h070_p000,2131,complete,90,18,10.3821,4.79597,0.0859238,0.159775,178.674,18.7753,3.89184,11.5534,2.71262,17.2316,10.0283,3.16345,5.44039,1.09813,283.266,23.7143,7.73153,17.6178,1.47819,23.5715,10.5228,4.4873,9.62632,1.57625,272.841,36.4453,7.63244,18.8833,1.1936,20.8962,12.6979,3.91656,8.2376,1.46513,520.024,59.3589,17.4667,57.6847,1.99648,33.3774,17.2967,5.65802,14.3126,2.78074,256.563,25.3134,10.0576,19.7594,1.23023,22.2694,11.2011,4.43315,9.19941,1.41517,227.089,38.4127,11.3555,12.1476,2.63752,20.0372,11.3103,3.69606,7.57123,1.68154,406.266,55.7039,15.8569,46.9521,2.81464,31.8504,20.6168,6.27787,14.2399,3.6147,284.327,32.3374,9.67195,14.947,1.72852,19.3281,10.5957,3.23517,7.08891,1.98101,376.514,60.9665,16.9915,11.9312,2.2629,32.8673,17.9846,4.96342,13.6736,2.28221,568.493,61.5869,23.235,15.2637,0.877487,40.6913,19.0623,7.64262,14.2164,2.89343,561.79,96.23,19.2261,21.5481,1.97536,35.0739,24.1751,5.58794,11.2124,2.35951,602.057,103.566,79.3906,156.387,24.836,45.8352,27.0943,11.5219,34.0845,15.1147,733.158,130.586,22.9311,20.4962,1.32714,44.0733,30.9687,7.5007,13.0228,3.29164,653.193,104.179,29.1483,39.3132,3.166,41.4373,26.2905,7.63117,17.7678,4.80881,214.824,39.4152,14.1297,15.1837,1.4479,16.6178,10.5318,3.22548,5.52158,1.42463,439.936,65.0112,17.9113,15.1025,2.20907,31.1159,17.1905,6.22828,10.9633,2.08087,362.901,58.6288,24.4637,62.787,1.91317,26.7029,17.3757,5.40766,14.7177,2.58423,337.878,60.5482,12.8082,18.2119,2.26864,18.6728,13.7966,3.91309,7.81895,1.72113
gr00t_wbc_h070_p000,2132,complete,90,18,14.2178,3.85949,0.0108985,0.0141505,232.356,21.0666,8.85478,47.2976,1.88881,23.316,11.1735,4.57383,9.19955,1.86838,369.811,45.9251,11.6468,31.7938,1.65582,31.1974,14.3729,5.8295,10.6903,1.64929,408.808,39.9855,18.4641,61.5971,3.19804,31.2706,15.1659,6.04073,15.8911,3.23777,381.596,58.288,13.2563,37.4652,2.49288,26.1228,17.0287,4.85837,12.8312,2.02706,290.121,25.301,18.4704,96.0346,2.13104,24.6892,11.6595,4.48099,14.1054,2.23447,370.616,57.6488,11.5321,33.4578,2.00698,26.3685,14.7947,5.61346,9.71741,1.58568,160.547,15.2934,5.28111,19.5428,2.05355,13.0434,7.54848,2.50616,4.24959,1.04622,272.854,34.1453,11.568,81.2079,3.61069,21.9745,11.8386,4.86705,12.3213,2.68929,230.349,14.8661,6.74074,17.9844,2.75573,22.0102,10.1207,4.27782,8.65991,1.90667,933.669,107.425,25.708,27.6092,2.52771,67.184,30.5057,12.0559,17.4197,4.96697,333.808,41.6476,9.65108,17.5796,1.52994,25.7491,15.5335,5.0895,8.03643,2.27373,280.423,28.7801,7.5732,17.4262,2.61228,22.8963,12.2184,4.34355,6.54145,1.77101,324.613,31.5334,9.50349,17.4133,1.43282,26.2966,12.5975,5.30532,9.33521,2.88643,349.218,43.6197,35.259,198.322,26.932,29.0358,14.5481,9.06298,34.5048,17.9068,422.49,68.0768,15.2715,15.7869,1.28589,33.959,18.8805,6.38736,9.57167,2.63747,160.477,9.25751,9.4511,18.6125,1.22812,16.6265,6.62219,3.30313,5.72578,1.61439,564.438,83.9156,19.5712,103.648,2.94736,36.3826,21.6079,8.21639,19.2898,4.29582,167.649,23.694,6.29523,15.9641,2.47331,11.9728,7.02355,2.51993,3.52048,1.5928
gr00t_wbc_h070_p000,2133,fell,71.8,15,28.7331,6.90253,2.82056,3.66299,257.09,41.8169,5.95215,9.41538,1.5356,20.6005,15.3056,3.66263,7.00553,1.326,392.941,46.6067,10.0493,18.4055,2.32048,30.2772,14.4611,5.28937,7.50816,1.98767,439.411,42.3062,13.8761,65.5036,2.30378,32.1072,17.7295,6.19649,14.0766,2.78443,195.451,35.4112,10.4548,83.9655,4.18389,13.5674,10.1035,2.84809,8.99168,2.36261,515.096,59.6958,13.6221,55.3433,2.85753,38.5279,18.477,6.49746,14.7785,3.52845,168.864,14.445,6.36459,18.0593,2.08355,16.3212,7.87267,3.33436,4.3504,1.16273,285.678,27.1902,8.36783,20.8226,2.00717,23.4988,10.8085,4.508,8.42228,1.83838,425.194,63.2248,30.6156,123.058,6.11047,35.9471,19.9037,6.73471,15.0914,4.62397,242.827,32.7729,9.50209,25.7715,2.32872,19.8348,10.3977,3.90177,5.19227,1.26036,626.751,65.8722,23.5813,67.4421,1.98586,45.9521,24.0149,7.49392,13.7263,3.95053,624.241,63.0679,18.3716,45.2724,2.1788,38.7839,21.2972,6.87673,12.4241,2.68365,524.055,55.039,23.8331,113.009,20.1854,39.44,18.622,7.06295,21.7192,9.43467,304.249,61.1223,11.6346,24.1432,1.69125,20.7743,14.2262,3.48321,5.37789,1.61484,809.377,96.5153,23.1013,26.3179,1.61049,50.37,29.3913,9.16648,11.1498,2.34736,3636.94,308.578,125.826,22.4109,1.30556,152.264,64.0755,28.9907,23.3905,4.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2134,fell,70.78,15,22.5414,11.4283,1.66925,2.68547,408.639,42.6306,9.9903,17.6162,2.5575,35.9062,17.5584,6.59773,13.5299,2.56922,306.572,31.9566,6.87104,13.5098,1.63854,25.0404,15.1381,4.50327,8.3968,2.48344,361.323,48.9499,10.0551,23.6245,1.02885,29.6669,15.2813,6.07551,11.0071,2.74438,293.809,29.5165,7.97587,17.0111,1.73346,25.1716,12.5707,4.57563,9.75514,2.02033,246.985,12.7502,13.2517,52.7414,2.37596,20.5747,11.1028,3.8588,7.83159,2.35812,197.245,16.0179,6.74015,24.8223,1.88987,20.2151,8.3256,4.03907,7.38843,1.82522,367.943,45.2904,8.87671,24.0782,1.75694,28.9476,14.5368,5.42294,8.34465,1.72008,185.755,10.3495,5.70116,19.9381,1.27403,19.3282,6.82541,3.62107,7.33351,1.57846,318.879,20.6504,7.99021,21.5365,2.05771,24.9473,11.9763,4.41198,9.68166,1.45823,577.836,86.0403,16.9678,24.2706,1.96081,45.1109,26.041,8.59972,17.1696,3.99985,473.666,83.5448,11.547,73.9664,2.47717,36.6362,23.8477,6.8703,18.5099,2.83126,283.948,28.192,8.55352,14.8737,2.7237,23.046,12.3882,5.07538,11.2655,1.87081,1602.41,110.272,33.5475,35.534,2.13374,90.9873,38.1944,14.7215,27.1775,4.27388,479.506,58.9225,11.3016,23.4568,1.72763,36.2809,21.2418,5.85048,12.5306,2.29341,2809.61,194.821,135.701,77.3139,1.08981,98.3365,37.058,16.2725,26.0744,3.49858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2135,complete,90,18,22.8289,3.51069,0.370854,0.491128,174.364,13.4938,9.09975,82.4507,3.19041,18.0307,10.824,3.62225,10.384,1.97461,194.606,18.956,4.56109,16.2353,2.05469,17.0972,9.64048,2.6393,7.505,1.53521,260.806,19.0495,11.3725,78.3048,2.72553,26.0821,10.6668,4.77386,15.5822,2.94648,312.354,31.475,7.20731,18.3,2.10047,26.4601,13.1042,5.06815,9.58909,1.62329,396.749,96.2385,18.9421,14.7858,1.76284,29.4739,18.8815,4.90224,10.2451,1.92525,560.586,100.486,17.6862,24.1927,1.88345,37.9491,25.8819,6.64567,14.2338,2.79549,411.575,82.1277,18.9382,72.9574,2.20943,28.1118,17.5498,5.78667,13.1993,2.9185,345.883,46.8292,15.4532,7.81479,2.03083,24.3759,11.7032,4.37207,6.11757,1.71217,416.837,66.481,19.4092,35.3187,2.79005,29.0442,17.3005,5.38801,13.784,3.4926,393.088,71.9295,19.1394,8.90552,0.953129,28.8451,17.5952,5.84342,9.29521,1.97784,221.909,23.34,8.79132,12.5867,1.2218,19.4005,8.98844,3.49549,5.81679,1.20663,461.045,53.1595,12.0761,33.9674,1.06208,32.7512,18.7925,5.8932,12.8744,2.24016,514.259,70.3721,15.7875,74.2708,1.96797,32.2815,22.3377,6.49066,15.826,2.96568,213.021,21.1601,4.63237,25.0031,1.31217,19.0159,10.0014,3.44434,6.24025,1.17871,202.299,28.7245,5.28105,18.0265,1.8611,16.3818,10.2326,3.19727,5.36048,1.36449,482.326,43.1991,16.8556,152.476,10.0085,36.0767,16.1979,7.40338,20.1311,7.93358,204.705,23.8489,6.90468,34.4338,0.972469,17.7356,11.7642,2.97205,7.29502,1.44207,572.959,37.8936,33.0298,140.009,5.12654,35.4383,18.0958,7.46207,25.2813,7.22377
gr00t_wbc_h070_p000,2136,complete,90,18,15.2441,5.2041,0.0763069,0.0543788,218.826,19.9961,6.74787,14.7862,1.7248,26.0505,13.898,4.45404,10.8818,1.88811,374.844,51.8982,8.93148,17.6461,2.68894,28.0864,17.0235,5.79225,11.0928,2.47165,434.089,42.2502,10.4696,19.1227,2.09279,34.5726,15.9093,6.3134,14.0793,2.52531,195.995,11.304,5.6896,16.3081,1.81898,18.0298,9.61012,3.16321,7.91107,1.39944,337.528,37.8297,8.47037,19.257,2.19744,27.2413,12.0028,4.98235,11.0565,1.25302,519.52,34.0719,14.38,19.2849,1.46995,35.6556,13.1951,6.38401,12.3705,2.36326,427.513,37.197,15.3787,17.4389,2.41702,31.4657,15.0977,5.3935,10.5607,2.24468,376.711,39.2225,12.488,24.5763,1.76788,30.2295,16.3154,5.55533,12.8683,2.41042,182.251,12.7537,7.03403,17.7221,1.12296,16.7457,8.39842,3.3988,8.07326,1.35113,627.818,60.4084,49.7676,144.971,7.77095,50.7193,25.7458,10.6544,26.2713,6.01065,437.525,42.5518,38.8628,194.297,5.64553,36.3469,15.4245,8.71663,27.2126,5.37054,510.094,65.5219,12.6119,23.7101,2.01253,40.0819,20.9293,7.15465,12.641,3.01416,213.56,22.9961,6.36142,18.2909,1.94268,20.8038,11.6178,4.2374,7.20411,1.70092,704.945,139.416,25.821,41.4084,2.11603,52.6455,31.6985,9.47635,19.457,3.13755,492.579,55.3691,46.3073,243.368,8.50997,41.0057,21.3721,8.71423,32.1922,8.73171,759.31,75.1975,19.2953,90.2667,2.39201,51.3802,23.4125,9.10166,15.903,3.32673,376.698,29.2693,12.5892,28.5129,1.34173,27.6439,14.5579,5.65898,10.2197,2.34434,608.359,66.4431,15.7388,20.7936,1.98232,44.4466,22.8731,8.05194,9.785,2.62252
gr00t_wbc_h070_p000,2137,complete,90,18,13.1188,3.6939,0.285219,0.257115,617.257,61.1828,14.3283,48.9832,2.17728,47.777,24.3518,8.36903,19.5945,2.97305,209.374,28.3623,11.7516,69.3463,2.10689,16.2733,9.91279,3.12649,11.6413,1.83749,337.473,30.049,10.3616,26.5948,3.00603,29.5905,13.0735,5.38788,14.8145,1.75721,243.225,31.598,6.44007,17.5328,2.10945,16.4677,10.2521,2.86281,8.01441,1.10276,192.81,23.7511,9.64992,13.2908,1.80099,17.156,7.66948,3.08836,5.503,1.03215,344.615,37.0133,10.4065,18.5618,2.51828,27.5573,14.0998,5.68331,9.86691,1.54161,327.134,39.2059,11.8277,29.5074,2.04872,23.9108,12.3661,4.7296,12.4322,2.17662,365.884,33.7169,22.1725,59.5938,1.97747,26.9578,15.7907,5.07749,15.3748,2.78524,286.152,24.9808,8.8195,37.016,1.70266,22.2826,11.2402,4.17785,10.55,1.83819,784.745,87.5886,24.2718,26.2228,2.26628,51.2144,24.2994,10.1413,16.1387,3.76663,826.216,68.7713,25.1601,77.7078,2.95115,57.2939,23.782,9.50406,17.024,4.38248,286.304,32.5273,8.44008,24.6025,2.09864,20.281,10.442,3.46812,5.51584,1.57638,231.585,28.4941,7.53818,21.6532,2.00116,29.2204,13.248,5.17207,9.51355,1.8663,426.321,55.0695,80.5681,239.36,10.3046,36.0589,17.8596,11.4854,59.1171,10.1075,156.221,25.7807,6.07309,19.1084,1.57123,14.4315,9.40609,3.45131,6.35969,1.2199,315.736,53.9926,10.5804,30.3306,1.4449,23.0918,14.047,5.11595,10.0053,1.85526,402.701,74.1112,16.1292,25.265,1.79506,29.0353,20.9182,6.05663,9.2152,1.61979,419.323,88.8065,14.7444,19.2159,1.255,29.4128,19.992,5.84274,8.5268,1.49931
gr00t_wbc_h070_p000,2138,complete,90,18,26.0553,3.57903,0.230191,0.275594,238.834,26.0028,5.78726,26.8907,1.87781,19.4952,12.215,4.07835,8.61035,1.38692,498.29,65.7487,17.2145,55.4583,2.66562,37.3717,19.7529,6.9743,14.1659,2.99603,185.361,17.2881,5.12665,14.2296,1.53557,15.6385,8.23319,3.15667,4.74829,1.34179,247.177,17.3221,7.27214,20.2136,1.17293,21.2705,10.6989,3.80865,6.27637,1.38951,300.302,13.4308,7.86739,20.5836,1.87881,23.9605,10.4346,3.94211,6.52311,1.7064,350.686,36.5109,17.6043,103.499,9.66339,26.9318,13.1943,5.74225,20.8079,8.80886,433.521,48.2781,14.4351,34.7352,2.03108,30.2949,14.518,7.42343,11.9725,2.93525,475.748,83.6926,23.0286,23.4944,1.7578,37.6997,23.0562,6.311,9.73782,2.69399,209.527,18.438,6.44393,20.5912,1.75236,16.3547,10.4839,3.38532,5.10685,1.38291,429.403,48.3254,11.7734,23.0688,2.4651,29.6133,17.6027,5.92723,8.65982,2.86365,148.404,14.7377,10.0533,80.431,4.44954,12.9704,7.59888,2.74391,12.5929,5.30799,234.483,26.8298,7.26756,15.2888,1.25151,19.3676,12.161,4.12294,6.08357,1.90262,1210.99,291.457,46.738,152.588,4.48365,83.1771,51.2883,13.5498,30.5629,6.10897,361.616,40.351,10.1486,25.7172,1.18091,28.076,13.1984,5.58567,9.42052,2.04381,496.383,54.6179,17.5932,36.3802,0.918823,29.8294,18.641,5.7302,14.8985,2.35228,268.014,20.2116,8.80603,22.3471,1.77216,18.9755,9.63839,3.53373,8.60133,1.66273,288.552,37.9932,12.6659,16.3268,1.43467,25.9912,14.4913,5.29767,12.4427,1.93124,571.383,63.7134,19.5067,26.899,1.68336,40.9189,22.6941,7.92573,19.7214,2.83974
