policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h070_p000,2163,fell,66.44,14,19.0785,11.2709,0.995359,1.15468,250.582,19.6109,7.54298,18.368,2.35605,27.4748,11.8748,5.02688,10.6844,2.09597,16,0.399554,1.20548,411.029,43.844,15.3097,42.3918,2.77454,31.9915,14.1293,5.94133,10.826,3.05936,19,0.408259,1.17771,352.43,32.8209,10.3484,45.4386,1.84875,23.9969,15.05,4.2042,11.1692,2.49514,16,0.432597,1.12684,204.934,20.3054,6.47362,19.1744,1.99102,16.7957,7.92287,2.70695,7.52499,1.50471,10,0.37212,0.989837,221.594,21.8024,9.39676,18.9839,1.83729,18.3317,9.09599,3.5128,7.5793,1.39027,16,0.31804,0.92117,336.288,31.5878,13.9659,20.6268,1.13319,24.9412,12.0142,4.47173,9.61492,1.49402,7,0.533133,1.51108,253.764,22.1527,9.90634,27.2319,1.4805,21.922,10.0056,3.81237,8.46888,1.2961,15,0.355184,0.957149,246.558,23.2203,9.68128,26.0318,2.14759,18.9584,8.20969,3.31398,8.12789,1.50015,13,0.3639,1.07492,286.979,47.151,9.11128,26.2767,1.64529,20.529,14.6454,4.06393,7.66512,1.45307,10,0.511107,1.39898,274.817,39.8104,8.75102,22.7636,1.18243,24.4188,12.4965,4.82413,9.05854,1.87717,16,0.440089,1.27967,417.804,52.2358,15.1102,27.381,1.25801,33.5295,16.2707,5.96664,13.6044,2.15377,14,0.538073,1.6932,417.236,62.2152,14.8711,27.2122,1.58959,31.1236,17.8957,6.42196,14.4059,2.37466,17,0.400074,1.13728,930.708,210.177,105.676,237.782,8.9697,63.9434,38.67,12.0922,34.9534,10.0254,20,0.574687,1.40099,4754.28,430.06,254.018,329.017,35.6318,198.668,58.0968,36.9165,73.2748,31.5823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2164,complete,90,18,13.7919,4.04629,0.186712,0.19975,364.494,40.8069,9.23039,19.3682,2.50414,30.4709,17.4234,5.91468,11.3896,1.94427,16,0.492834,1.36132,313.139,35.8834,6.97945,15.4223,1.57415,22.5136,12.4914,4.28974,9.23114,1.29939,14,0.443617,1.30238,129.883,17.0779,3.24108,12.7109,1.97693,9.55078,5.50804,2.03322,4.43277,1.07518,6,0.633143,1.69096,602.874,83.1451,18.9911,90.1961,2.32584,43.2449,21.3981,8.73298,20.1601,3.49434,21,0.503031,1.44942,422.83,56.9651,10.6209,25.0759,1.7469,30.9552,16.4355,6.23025,9.70725,2.00356,19,0.428554,1.20453,495.739,69.4379,12.9823,23.4684,2.09832,35.0553,18.7504,5.91859,13.2555,1.78044,23,0.421799,1.18261,324.721,39.2024,8.99769,19.4989,1.91081,29.1416,15.7549,4.84624,12.967,2.04477,15,0.571823,1.42283,275.881,26.3991,7.7444,27.4127,1.49965,23.856,10.5447,4.31088,11.4993,1.71381,13,0.377026,0.924693,657.396,68.3663,13.3219,24.0812,1.34484,43.2895,20.6239,7.71915,16.9515,2.17396,19,0.500721,1.40514,214.48,20.5182,6.16906,20.5578,1.64365,18.8953,9.48088,3.39309,8.20096,1.26067,9,0.447961,1.39872,556.945,51.9437,26.7713,34.0375,1.47403,31.0889,16.0762,6.21075,11.2268,1.73879,17,0.513539,1.42847,351.523,34.391,14.9697,29.0563,2.03353,27.9209,13.8322,5.33671,11.4799,2.19854,16,0.425391,1.39734,436.039,47.7377,15.6837,51.2742,2.36875,33.0352,18.0605,6.24964,14.5273,2.44765,18,0.479229,1.32782,189.538,11.5446,9.88789,31.0078,1.86016,17.7455,7.19097,3.34309,8.45583,1.2947,12,0.430392,1.30423,294.567,24.9082,9.73822,28.1009,2.24363,23.2993,11.8541,4.33104,8.9277,1.31225,18,0.353263,0.992228,511.219,137.571,22.1325,32.0368,2.15962,42.0683,26.1198,7.7037,13.5053,3.0817,21,0.461609,1.37992,1216.43,282.963,41.8083,53.7168,3.38365,85.5782,56.567,13.9383,27.4147,6.9128,21,0.643688,1.60605,533.295,46.4667,45.3513,194.058,12.5723,42.5686,18.5034,9.67514,29.7508,9.86468,20,0.532915,1.40191
gr00t_wbc_h070_p000,2165,complete,90,18,12.6545,2.95594,0.0830646,0.063861,314.065,35.1472,9.12838,40.2976,1.62136,26.1068,13.2297,5.15635,11.4492,1.91005,16,0.450878,1.23839,193.465,34.5285,10.1452,43.8695,2.46641,13.1409,9.36565,2.78568,7.8299,1.61674,10,0.401037,1.19792,150.123,27.0703,4.68728,21.0165,2.73178,9.8411,7.5714,2.06225,4.35979,1.20092,8,0.355143,1.14466,478.521,50.0261,11.2455,24.0981,2.05921,35.1681,17.1473,6.90323,13.9258,2.86273,21,0.395457,1.17797,213.307,30.0615,6.02909,24.882,1.48311,14.134,9.79537,2.59165,6.38629,1.60027,10,0.45819,1.30813,628.783,63.7211,13.3807,27.1055,1.63706,41.962,24.8444,6.54183,16.3076,2.81013,23,0.466976,1.0777,395.642,61.1388,8.70068,18.5141,1.27059,31.3985,20.7275,5.94203,12.6171,2.40955,21,0.359002,0.969936,372,44.5841,10.2295,21.4771,1.28706,27.8545,17.1153,4.92132,12.4167,2.15524,14,0.649421,1.43847,312.573,61.0372,9.45115,19.5771,1.55589,27.0227,15.8644,4.51845,12.4027,2.1258,16,0.447176,1.13721,419.336,67.35,34.7184,93.6626,2.88977,39.1591,20.2033,6.96641,22.8942,4.7375,15,0.515155,1.45056,193.198,26.1794,11.4263,90.9558,4.08781,12.914,7.9277,2.87535,9.85391,4.19619,7,0.328601,1.27978,473.396,101.327,19.3185,72.4264,1.85175,38.3523,24.2657,7.30716,13.0998,2.91567,20,0.529005,1.18303,320.686,57.064,66.1074,202.572,19.6687,31.8461,16.3424,9.76602,34.8081,14.3891,14,0.439346,1.19007,240.239,21.4515,10.7804,73.6212,1.98217,19.8575,9.07428,4.00956,8.09089,2.37043,15,0.409356,1.08666,112.836,10.5622,5.16206,24.3901,1.98479,9.95159,5.79664,2.29116,4.04472,1.21838,9,0.282363,0.971481,227.637,15.4559,6.17793,11.0385,2.19364,21.9941,10.1589,4.05144,6.6398,2.51138,12,0.392508,1.10001,231.918,27.0676,8.16374,18.371,1.6389,18.1932,10.3566,3.28056,6.82753,1.60397,10,0.39083,1.05494,275.004,31.0179,9.15182,27.1363,1.37589,24.0938,11.4267,4.59002,10.5146,1.64032,15,0.47384,1.29207
gr00t_wbc_h070_p000,2166,fell,66.44,14,54.259,6.23269,1.89842,2.86119,211.341,24.4008,5.37872,19.9662,2.79461,20.3005,12.5774,3.79329,7.63614,1.74245,10,0.610961,1.18903,279.025,29.0168,8.64952,36.9487,1.96943,18.9927,11.893,3.42707,7.74742,2.15356,10,0.505504,1.45026,247.639,25.3592,6.08442,17.6074,2.10093,20.7251,9.3814,3.79268,8.06486,1.5538,18,0.318483,1.00198,510.947,57.1279,19.4741,86.7985,2.92337,36.5283,18.5252,6.86289,19.4524,4.58807,20,0.464974,1.18523,225.12,23.7152,8.38895,22.2393,2.26548,19.9012,11.2748,3.39312,7.57016,1.8033,12,0.458015,1.06799,132.065,11.4794,3.85974,17.5641,2.10865,10.7094,6.20831,2.27477,5.45303,1.26868,7,0.483515,1.07029,213.908,24.7706,10.4573,12.8058,2.06574,22.6135,10.4613,4.0858,8.89586,1.64609,15,0.403294,1.19284,312.646,43.0075,16.1416,64.3099,2.92742,23.446,14.6986,4.83536,14.3514,3.08939,17,0.442474,1.09555,690.199,113.081,26.6416,40.797,1.53166,45.468,27.286,8.00559,18.9596,2.53566,20,0.525191,1.22123,329.369,30.8361,8.42587,23.5797,1.35208,23.1245,12.6662,4.4495,10.2474,1.46219,13,0.587014,1.47259,2097.47,540.473,92.9381,213.071,12.5863,119.52,87.3239,18.6858,46.9621,9.45678,22,0.702343,1.50661,1332.42,136.77,33.4242,25.7468,2.65145,86.4964,32.9089,16.61,24.8107,6.08216,29,0.466067,1.70314,346.798,41.9133,10.2942,24.532,1.74194,24.5936,14.0407,4.55473,9.58088,2.05636,17,0.479995,1.3233,3928.81,260.737,107.374,59.3131,0.962078,156.861,50.0598,26.6272,40.7108,5.42229,2,3.59237,5.30508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2167,complete,90,18,11.2147,3.54912,0.364823,0.350534,306.131,39.029,7.26345,12.0932,0.986293,26.9115,15.9057,5.49416,8.70679,1.43239,16,0.392026,1.11402,212.262,19.0569,5.15709,15.0641,1.49147,18.1906,9.22404,3.65354,7.04133,1.24946,14,0.476326,1.12094,228.651,22.3543,4.78746,29.218,1.53022,15.2274,8.38379,3.08558,9.39784,1.49075,9,0.596029,1.47454,315.881,42.1904,9.72659,47.0831,1.91939,27.2422,14.0302,4.87713,16.4129,3.07733,15,0.444706,1.25402,270.869,21.7203,12.1097,15.1194,2.42417,20.7904,8.40645,3.79222,11.0476,1.83979,12,0.472122,1.38533,221.974,19.3777,7.23661,21.9067,1.34393,18.5594,9.07592,3.42135,8.11957,1.10164,14,0.281986,0.827309,189.152,13.6254,5.96976,19.3834,1.73869,15.286,7.76831,2.99691,7.67038,1.32381,11,0.426419,0.987796,438.075,27.1103,12.2594,26.136,2.247,33.3966,14.4712,5.90747,13.1657,2.13596,16,0.439524,1.40327,239.729,28.5125,7.05065,24.4653,1.69439,17.7637,10.7743,3.61218,8.77542,1.45674,13,0.461634,1.10417,447.527,38.0719,14.7982,26.6519,1.66855,35.8949,15.7884,6.07603,12.2737,1.98623,17,0.418228,1.38261,185.525,36.3023,11.0768,33.8774,2.51045,15.627,9.03991,3.00093,10.3911,1.78895,7,0.479504,1.17677,1058.03,89.5798,91.4985,73.3981,2.39573,65.1579,27.6229,13.6,33.4035,5.02644,19,0.449143,1.36542,550.977,67.6082,16.591,30.0198,1.91733,35.9598,21.1988,7.57141,17.6393,2.57179,16,0.481505,1.39436,697.896,80.202,35.8857,47.4997,2.50292,48.6776,24.9356,9.80341,20.1823,3.032,24,0.408698,1.32101,328.568,34.7796,20.628,49.766,2.02223,24.7753,12.7946,5.59867,14.9197,2.18044,14,0.289217,0.957004,241.52,16.5683,6.42612,25.3146,0.931911,18.7102,7.89442,3.6268,7.88056,1.20668,8,0.494864,1.48145,395.576,45.9252,8.92871,22.1495,1.7566,32.1536,14.0045,5.06106,11.7951,1.61749,19,0.401055,1.02815,747.015,67.3524,30.6003,32.0291,2.16745,48.8809,24.1201,8.62073,18.5045,2.00474,20,0.459571,1.67179
gr00t_wbc_h070_p000,2168,fell,70.58,15,17.9351,5.06978,1.18606,3.44215,262.113,33.5621,6.37859,14.2209,2.64843,22.7545,14.062,4.76019,7.56759,1.68941,14,0.472454,1.36224,241.254,26.4289,7.14331,23.1003,2.36794,20.0741,11.8878,3.81413,8.62505,2.47475,14,0.421444,1.18937,348.285,38.608,11.7866,22.9423,1.85092,29.6588,13.6747,5.50802,12.7801,3.56879,15,0.503367,1.29157,496.729,55.1897,11.4527,19.3272,1.72014,34.7593,18.0183,6.53101,12.9987,3.26751,21,0.457812,1.20675,293.596,22.5919,8.95295,20.4403,2.27474,22.3117,10.5689,4.09001,9.52134,2.1056,16,0.360617,0.929011,176.471,15.4724,6.29636,21.3369,2.05536,16.2543,5.85204,3.3721,8.01566,2.04261,11,0.439224,1.4659,657.908,71.2379,19.6035,27.6578,2.7352,46.9805,19.959,8.85366,19.6074,4.01086,22,0.396769,1.20373,221.699,15.3444,5.91847,17.4334,2.01472,20.8048,8.12424,3.77214,9.86611,1.61972,14,0.369033,1.15175,345.333,42.6508,10.2816,21.6531,1.05185,26.3508,12.3718,5.44484,10.0852,1.44033,17,0.326999,0.987722,302.582,48.3798,12.4916,27.1329,1.68,25.83,14.4779,4.32633,13.2692,2.10543,14,0.507429,1.36309,207.046,19.5785,8.14587,23.6765,1.72862,21.6204,10.083,3.91161,10.0699,1.46915,15,0.419512,1.16437,246.161,27.782,8.52606,25.5343,1.94262,23.5307,9.6738,4.27695,9.29815,1.73743,17,0.340824,0.890039,369.25,37.2893,10.2216,29.1119,1.76449,27.7217,12.9296,5.44657,11.501,1.74786,13,0.416939,1.31264,733.93,106.67,24.3435,41.2848,1.38403,48.3572,25.6135,8.14915,20.2268,2.92954,22,0.419656,1.04878,1357.12,73.4062,105.723,170.994,7.62486,53.4572,11.564,11.2763,42.3354,6.61643,2,0.291931,0.694665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2169,fell,56.26,12,22.9947,12.2365,2.33491,3.0683,273.823,24.2757,8.118,12.2777,2.49139,26.9738,11.4925,5.49101,9.65061,1.83201,19,0.37578,1.10803,246.519,23.8876,7.04334,23.2442,2.42972,20.4888,10.9628,4.05573,6.96947,1.56662,18,0.320416,0.854169,234.273,20.6574,6.70006,22.201,1.09168,16.2612,8.99362,3.03707,6.18416,0.965017,8,0.45201,1.3862,87.3523,9.23136,4.25863,18.2867,1.8274,9.0178,4.47652,1.97316,4.25942,1.04735,5,0.536584,1.2267,288.793,25.5136,7.80517,20.6559,1.83823,25.5586,11.6202,4.78221,7.40815,1.65808,19,0.350782,0.866332,345.214,25.9706,7.50324,22.9679,1.99889,28.5696,12.9149,5.09579,9.79077,1.80444,18,0.392983,1.19414,334.706,38.9638,8.05515,17.6221,1.69937,23.2942,12.3184,4.17834,8.77921,1.43611,12,0.578884,1.33348,514.206,71.0403,18.1904,95.8472,4.87496,40.7277,20.1024,6.93785,25.2795,4.70611,16,0.482023,1.43686,450.132,44.8867,17.1045,23.7475,1.10736,32.5055,15.9715,5.85764,10.3696,2.1666,9,0.448196,1.27381,662.939,110.808,18.3358,62.4666,2.03024,46.3998,29.86,7.31418,25.4065,3.38646,15,0.675726,1.83029,428.562,57.6302,14.9957,20.894,2.4491,31.4489,17.8307,5.59135,13.7263,2.15913,18,0.357985,1.21735,2125.11,127.068,51.8711,34.5261,0.520592,89.7649,27.6077,11.3463,24.5125,2.67526,6,0.525032,1.91363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2170,complete,90,18,19.173,4.30744,0.111767,0.156126,185.969,41.2886,5.52643,11.5159,2.30578,18.1026,12.4579,3.28175,5.90238,1.30629,6,0.545518,1.31986,272.84,24.2215,7.0807,18.3987,2.72916,25.1084,11.3656,4.18829,10.6659,2.36976,18,0.479909,1.17693,348.664,35.9447,20.9028,98.3893,19.7961,28.0244,13.4529,5.20408,15.7979,8.42728,18,0.345278,0.984928,307.61,33.9863,14.5716,86.8017,1.95654,22.2756,13.8721,4.72169,11.6423,3.09042,12,0.515133,1.24653,580.193,61.298,17.1062,51.9902,2.06113,43.2325,21.5113,7.38344,16.0615,4.02375,21,0.478752,1.23175,502.083,89.6524,17.6076,19.4846,1.77023,37.6412,20.8502,5.88508,10.6463,3.17389,13,0.587235,1.36724,447.774,45.5137,12.0849,15.9805,1.40115,34.9025,17.3101,6.42105,10.2706,2.38899,18,0.491055,1.07855,473.602,70.9734,12.9859,27.2581,1.68241,35.2632,15.6189,6.95134,9.47535,1.73723,24,0.339934,0.84163,421.874,41.3104,22.1725,126.887,2.27497,32.503,17.5315,5.50782,14.3986,3.00134,14,0.447941,1.13589,226.622,19.9079,9.87515,22.7812,2.09121,19.5506,9.38806,3.92952,6.52227,1.64821,17,0.382637,1.05001,555.515,52.5379,19.0809,24.964,1.95406,31.4642,16.2662,5.60633,8.82377,1.78593,15,0.420043,1.14819,568.101,62.6362,18.6573,41.047,1.08247,38.9687,21.0007,7.50567,11.8819,2.53164,19,0.412544,1.43076,302.409,32.2701,12.5573,26.7264,1.7839,23.4769,11.8195,4.92703,7.40002,1.82657,19,0.369281,0.925719,279.156,14.5865,9.43073,28.4138,1.56484,21.6553,10.7794,4.02063,7.40088,1.89512,19,0.30937,0.818851,236.66,24.4607,12.5005,24.6468,1.76424,22.2937,9.73447,4.97399,8.07741,2.12692,16,0.363685,0.95071,170.363,25.9288,6.33788,15.5378,1.34179,13.9968,8.54923,3.31313,5.55611,2.1513,6,0.560233,1.46496,283.15,34.0948,9.89153,30.0087,1.48243,21.8545,12.1338,3.72768,7.33233,2.08709,13,0.467033,1.12923,825.713,137.284,37.13,103.17,11.2466,65.6657,35.9596,10.6651,23.343,10.9402,18,0.620048,1.43385
gr00t_wbc_h070_p000,2171,complete,90,18,11.1915,5.06784,0.23532,0.23449,320.542,23.881,7.79116,30.2009,2.17284,31.2847,13.9324,5.42638,12.5476,2.39188,18,0.412079,1.1036,371.699,39.1055,8.09719,16.697,1.13463,29.8624,12.9408,5.2809,10.2282,1.56884,22,0.368232,0.944542,246.729,26.3101,6.07733,17.2039,2.78154,18.6352,9.97223,3.35896,7.23184,1.63244,11,0.455429,1.37281,260.551,43.1828,7.26317,43.2908,1.58878,18.4005,11.1147,3.08233,10.5035,1.8561,8,0.473338,1.26383,196.662,19.4207,5.94845,19.4673,1.65769,18.1344,9.20383,3.39739,9.00808,1.45523,9,0.503621,1.33184,277.4,19.5281,8.207,16.0323,1.25247,25.9071,13.38,4.92677,12.1751,1.35588,15,0.407189,1.0934,283.419,21.7859,7.47193,14.8099,2.25991,27.2775,12.2429,4.70747,10.7262,1.57511,17,0.426737,1.02588,354.483,47.3699,8.04148,13.3569,1.52131,28.0679,16.2718,5.11242,12.1616,2.0628,15,0.494626,1.36746,328.519,33.9186,7.97408,23.9495,2.06465,26.31,14.0237,4.72246,11.9422,2.32858,17,0.419341,1.0089,406.375,33.0202,10.8946,25.493,2.28452,27.1131,13.3875,4.5103,14.3916,2.40435,10,0.607947,1.50376,267.615,40.6392,7.05008,17.6151,1.9983,19.6057,12.4893,4.0959,9.43944,1.30446,17,0.350596,0.824122,303.415,28.7725,8.75813,20.4092,1.96858,24.0854,10.8924,4.55884,11.3795,2.05506,13,0.533719,1.52,261.237,19.1305,20.1446,188.755,12.9496,22.0032,9.9493,4.85219,25.8152,7.49278,15,0.319458,0.889324,558.835,107.404,24.8256,67.5801,2.43504,38.5137,26.3406,6.02396,20.6783,2.73975,16,0.678193,1.71777,262.52,21.9482,11.5238,125.559,3.4131,25.3729,13.1058,4.42233,22.0304,3.32484,16,0.429913,1.14636,565.056,38.7849,26.9582,31.2545,2.23745,39.6892,18.2086,6.84031,16.5154,2.735,16,0.449819,1.43308,211.663,10.5451,5.90483,19.4076,2.57503,21.3506,7.66155,3.58697,9.24362,1.75361,13,0.327491,1.13039,348.908,40.5497,10.0866,25.0709,1.7915,26.6769,13.5229,5.40337,8.35812,1.36308,18,0.369421,1.0323
gr00t_wbc_h070_p000,2172,complete,90,18,19.7765,4.03581,0.0292209,0.0390971,218.538,34.1898,5.60012,15.6733,2.19444,18.071,11.8023,3.94452,6.53836,1.52537,10,0.486167,1.5538,213.185,15.2802,6.78071,14.6325,2.16977,18.5948,7.77188,3.55416,6.65102,1.36243,12,0.437953,1.20711,310.495,30.2859,11.3565,30.2406,2.09407,24.4944,11.8827,4.75174,10.5888,1.61418,20,0.366662,0.952995,132.111,12.6753,4.05864,22.9652,1.15699,12.2077,6.65798,2.29971,5.43009,1.01619,7,0.353903,0.93191,374.496,37.2112,14.6108,64.311,4.02976,25.6649,12.955,4.9283,16.1296,3.66269,16,0.430021,0.992823,180.903,17.4509,7.52787,21.422,1.33574,14.2803,7.71509,2.97883,6.22727,1.12294,11,0.374536,1.10051,257.76,20.2467,10.1866,21.7586,1.26835,22.9096,10.2508,4.20637,9.68982,2.1871,14,0.494584,1.33786,847.904,73.2808,56.0008,153.761,17.8097,54.8734,22.0955,10.9156,28.6589,9.73734,16,0.433566,1.58456,355.429,28.4294,18.2465,124.607,3.84611,27.4955,14.0591,5.45625,14.6102,4.49293,16,0.36769,1.09414,430.871,39.0056,18.3732,31.5591,2.31824,29.918,15.3767,6.44904,10.7597,3.10159,16,0.423028,1.36435,331.457,31.4294,10.8137,29.6842,1.70375,26.6048,14.2304,4.465,8.07966,1.63203,14,0.507923,1.22566,501.264,64.596,17.5048,34.0865,2.58617,29.6653,17.8311,6.88822,11.1587,2.18347,18,0.464588,1.34174,365.293,46.5211,15.2809,27.6989,1.89701,35.756,16.8172,6.42006,13.5192,2.36448,15,0.49992,1.29362,234.49,22.9967,8.62312,20.3004,2.00451,19.8117,9.62692,3.37693,8.03794,1.21564,11,0.428686,0.987794,364.104,43.0903,10.9744,21.0837,1.84842,29.2858,16.6906,6.23794,12.6453,2.79083,18,0.466162,1.09696,250.649,32.8054,7.99078,20.1451,1.80246,19.4915,12.5606,4.32301,7.64373,1.96518,11,0.589201,1.44408,990.442,166.101,64.1543,51.6187,1.65543,64.8724,39.1204,11.0807,20.6785,2.86221,22,0.446763,1.29581,289.625,40.6589,9.31537,23.486,2.33869,22.4495,15.407,4.08662,8.50823,1.36372,12,0.616718,1.30167
