policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wty_cpp,130,fell,16.74,4,12.5042,27.6818,1.33781,0.861067,106.602,46.5233,12.2032,9.06063,0.972291,15.2696,14.6892,3.88622,5.93615,2.01844,10,0.375831,1.32036,2.32469,147.638,51.9331,19.8747,24.8071,1.32267,17.3524,14.7252,4.92681,10.806,1.74942,14,0.322592,0.923672,2.35785,103.513,37.0987,24.4146,17.7882,0.753261,13.0171,15.1493,4.03297,8.21771,2.19309,16,0.212001,0.69452,1.53541,1147.9,121.779,261.982,162.66,67.4357,51.5955,24.8129,14.2762,46.5156,27.8831,7,0.740409,1.05852,5.74364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,131,fell,50.82,11,21.5364,7.92537,1.55469,1.67581,180.547,103.922,23.9308,13.9032,1.4186,21.7639,25.5751,5.20937,8.62958,1.90775,20,0.248473,0.594834,1.65513,552.84,200.221,67.8986,25.9871,3.12469,45.9046,38.0568,11.9342,16.5885,6.6182,20,0.47677,0.899788,6.32335,63.5043,58.1973,13.4134,18.7975,4.18745,9.55137,7.46984,2.88527,4.61611,2.19554,7,0.470384,1.18378,3.77944,96.561,33.0091,19.8349,9.85699,1.43721,11.9635,11.1565,3.57045,3.65021,1.19829,10,0.293568,0.908178,1.47429,167.755,71.9968,31.9311,24.291,1.76411,17.913,18.0451,4.50271,5.71769,1.11763,9,0.436073,1.1286,4.39288,177.292,62.8162,30.1529,59.0229,1.82667,16.5028,15.3834,4.45521,9.42259,1.77062,7,0.377062,1.42652,5.16993,191.855,109.387,36.0054,28.744,1.79083,24.27,23.0391,6.93091,10.5062,1.6471,19,0.395025,1.04948,2.97781,254.934,156.653,47.1697,25.5032,1.0457,27.0939,27.5965,6.98205,7.97751,1.42717,17,0.466923,1.08946,4.85106,324.964,155.226,51.4472,22.1938,1.78445,31.5167,34.3047,7.97166,9.28167,2.01301,27,0.404951,0.787403,2.80651,161.636,100.712,36.891,12.9062,1.42937,18.4539,18.2978,4.846,6.63178,2.2731,12,0.490487,0.949984,4.20263,598.614,68.511,130.147,80.5604,45.6264,28.4813,10.5444,9.98316,21.7938,14.3692,4,0.596024,1.15298,8.86856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,132,fell,5.86,2,27.5817,42.6525,1.59927,2.91118,143.761,80.1609,28.5669,19.1394,0.922872,17.4273,17.145,4.89106,7.0728,1.16853,15,0.319178,0.980794,3.13145,887.365,92.6262,120.849,75.309,2.21779,33.8216,17.8805,10.218,21.6055,2.83917,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,133,fell,56.22,12,15.8746,9.30585,0.407786,0.98715,110.822,68.4091,12.9009,16.2596,1.70522,14.6832,17.1212,3.75359,6.12226,1.38378,13,0.285114,0.671507,1.9655,187.386,61.8831,24.292,16.0138,1.37739,19.6787,15.2514,5.2679,7.34123,1.59782,13,0.495519,1.14481,3.57502,145.981,97.8286,30.8103,24.1397,1.02108,17.1381,18.4708,5.29004,8.66331,1.68547,13,0.340747,0.763283,3.16114,259.914,150.458,48.0242,26.9761,1.22865,24.9984,27.2124,6.08896,7.45754,2.02841,22,0.60896,0.80131,2.52013,162.74,77.7712,38.8999,18.5297,1.3832,19.7996,18.0971,5.9222,6.96952,3.25728,14,0.445259,1.16568,3.01767,218.457,118.619,44.1891,19.5081,1.26783,22.7624,23.5508,5.80182,6.62116,2.26163,20,0.372303,0.870253,2.52462,399.963,191.684,80.6545,30.0159,4.21379,42.6771,40.597,10.8367,15.7121,8.18186,22,0.567583,1.11221,4.22863,181.437,122.982,43.5219,18.9155,1.5214,21.7497,24.0817,5.72412,7.03646,1.68106,15,0.383329,0.852889,2.82599,296.264,149.885,52.5699,27.9411,1.4413,29.2835,32.5344,7.45921,10.2905,2.10854,19,0.630895,1.20992,4.08292,180.161,120.349,26.7564,20.6177,1.27283,21.8246,23.5074,5.06692,7.81005,1.59857,16,0.276914,0.780861,2.39463,226.111,97.488,68.7628,28.0757,1.45332,20.9157,23.008,6.08687,9.95312,1.99313,9,0.67103,1.24714,3.47171,695.471,115.884,170.44,77.3663,29.5539,46.9793,21.3535,13.4941,26.0021,18.2166,8,0.216477,1.64664,13.8712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,134,fell,7.2,2,35.9173,61.3146,0.985279,1.26586,185.838,92.4235,34.6074,17.6445,1.33829,22.3805,21.2676,5.51504,7.63801,1.41637,15,0.442127,1.22338,3.29655,868.349,199.798,196.778,213.081,32.6518,53.0793,37.0459,16.646,40.0657,9.87058,13,0.607074,1.02217,8.84575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,135,fell,46.76,10,17.3719,10.2713,0.631616,1.7061,166.263,81.9505,17.1381,11.6452,1.34989,18.9048,18.8566,4.21735,8.12287,1.38059,15,0.415699,1.00735,3.2817,202.421,67.5236,16.4509,18.4625,1.38009,19.1738,20.6535,4.94556,10.039,1.60029,12,0.538478,1.40433,4.29724,124.513,72.9045,16.6718,13.8435,1.09724,14.4665,17.5834,3.83588,6.48554,1.29931,7,0.470469,1.49397,5.51446,84.2514,50.6178,9.40914,8.68526,0.956435,11.7233,11.1284,3.28007,5.19369,1.02507,6,0.430701,1.23103,3.45661,110.51,55.3267,13.9493,25.78,1.82297,13.0225,13.8716,4.27177,8.65497,2.93067,8,0.363848,0.987312,2.97087,345.929,97.7896,63.7842,14.7632,1.56575,30.1135,27.0366,7.75823,11.39,4.07259,17,0.397231,1.19437,3.80398,205.675,72.0062,35.7285,41.2648,27.3915,23.4132,19.7992,6.82679,17.7831,11.3104,22,0.401789,0.983765,2.50473,79.3347,38.4731,19.7317,22.1759,0.738976,13.2887,12.1989,4.02151,6.47013,0.945715,10,0.359649,0.984079,2.41565,516.979,164.534,64.6534,101.322,2.71311,38.1146,38.2227,9.72965,22.1569,2.90302,20,0.376162,1.39376,5.7458,848.725,132.272,208.014,101.531,31.2927,49.18,29.1541,13.4185,36.2613,14.8602,15,0.508962,0.958088,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,136,fell,26.54,6,27.2178,13.618,1.58714,1.12653,105.091,77.4617,17.3172,8.75001,1.45979,14.7944,15.6297,3.89429,5.68303,1.60593,15,0.275808,0.834922,1.57351,189.562,87.31,28.0013,17.2587,1.47871,20.4826,17.8293,5.47077,5.4706,1.71188,11,0.400179,1.14308,4.93947,145.404,50.5948,18.3842,16.4211,1.29917,12.6222,11.0453,3.10843,4.1005,2.39401,3,0.580645,1.84949,5.87145,177.247,61.4598,18.0442,19.7196,5.161,18.9524,16.467,4.50802,7.40064,6.16426,11,0.521718,1.48502,5.16001,61.729,36.5473,16.6065,15.163,2.22437,9.68523,9.1426,3.20925,6.50427,3.88632,10,0.243559,0.826894,2.01565,1124.83,169.608,276.058,112.292,4.91481,52.0702,29.72,17.079,35.3862,9.72809,20,0.481422,0.682428,5.39154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,137,fell,22,5,35.437,4.59577,2.62098,1.54735,119.734,47.8846,15.4852,10.7633,1.31303,15.7388,18.3584,4.05303,6.65857,1.78294,12,0.387325,0.73985,2.00545,177.347,61.6257,24.1072,25.6351,2.27134,17.0858,18.7697,4.456,9.43854,3.71946,15,0.545274,1.08165,2.92657,199.099,113.417,50.9497,24.6682,1.85144,24.1272,27.3241,5.8856,8.85918,4.03227,21,0.408307,0.861812,1.87583,238.645,124.371,45.2506,30.9094,0.864578,27.7451,27.1671,7.47384,14.8429,4.71869,16,0.339626,1.049,2.93711,1090.51,194.962,246.174,100.918,62.4324,64.1349,44.3989,20.2842,32.3235,24.0323,22,0.778238,0.9065,3.79994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,138,fell,7.08,2,71.8018,82.3389,2.76136,1.04493,239.396,91.8516,31.2754,43.1614,2.12463,23.8137,25.8361,5.80213,10.1505,2.86682,19,0.424306,0.949343,3.15938,1286.42,242.324,336.56,154.354,206.007,64.4836,38.7776,19.0451,48.6272,27.1826,12,0.929198,1.09721,6.93703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,139,fell,75.62,16,14.0556,9.29595,2.82404,4.09875,150.004,66.667,20.3839,21.7535,2.52949,18.1942,16.8904,4.54891,10.4227,2.8251,15,0.309036,0.785226,2.36654,195.435,106.863,26.2908,17.1989,1.0503,16.238,17.3263,4.09138,6.03758,1.30608,9,0.610487,1.1415,6.98862,305.153,155.621,35.9357,28.1133,1.53782,30.0231,30.1447,7.36931,12.1266,1.61323,26,0.404607,0.829098,2.06031,143.099,55.3056,16.5237,26.9749,1.8903,13.9852,13.737,3.64953,6.18596,1.40249,7,0.605953,1.72274,5.17547,162.407,40.8618,21.568,27.3217,2.07501,15.0397,13.1469,4.08635,7.04034,1.17312,11,0.487057,1.14165,3.31992,132.261,46.9065,22.8892,28.5324,0.856003,15.5009,12.7644,4.29207,7.51611,1.37018,9,0.486911,1.15858,3.11052,203.454,90.2415,35.8716,53.8514,1.39371,20.5222,20.8036,5.1299,10.9983,2.04354,9,0.460226,1.32511,4.56394,377.279,122.165,69.4845,47.6739,0.882203,37.2228,34.2232,9.9435,16.0581,2.58236,24,0.43091,1.18295,3.74429,201.141,96.1824,25.0766,26.5669,0.817773,21.91,18.8141,5.92928,9.06749,1.40451,18,0.351788,0.808306,2.63221,180.425,67.2496,56.4638,34.1155,2.30203,18.9329,17.2847,5.01633,10.2517,1.74012,9,0.362934,0.927403,2.57585,161.14,74.3114,35.085,13.1354,1.36141,17.3577,17.3509,4.62288,7.72608,1.43939,10,0.399198,1.15422,4.35991,210.28,64.692,40.9363,12.682,2.34831,19.5907,14.3199,5.14937,7.81306,2.07114,16,0.509881,1.12309,3.0991,276.978,106.497,53.2341,14.3052,1.7454,23.1266,19.5375,5.34513,7.53693,1.73089,12,0.440121,0.801262,4.39835,224.827,98.2363,37.9163,21.2615,1.19577,26.3548,25.182,6.72504,10.3634,1.64677,15,0.454374,1.11396,2.77217,191.528,87.786,37.7679,24.9706,0.949726,25.3974,23.1412,5.88452,9.78412,1.1834,17,0.389062,1.1332,3.46591,363.551,71.3109,55.8116,76.4803,19.1438,14.3658,11.5867,4.61075,14.4117,3.79025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,140,fell,6.1,2,21.1756,48.3099,1.09232,2.11364,85.2888,44.0212,13.1435,11.5044,1.13177,11.3049,11.3314,2.51299,5.54287,1.17803,8,0.337788,0.898209,2.95812,708.64,117.065,132.879,81.5276,12.1796,37.4939,20.6772,12.5621,26.5211,6.34004,3,0.318925,1.9022,18.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,141,fell,55.66,12,15.4676,18.8509,1.29197,1.40048,95.1528,50.3367,7.84463,13.7922,1.64669,12.2114,11.632,3.072,5.54775,1.54145,8,0.306155,0.67533,2.93524,259.58,106.675,30.3055,40.9751,1.68595,27.0599,23.6003,6.88397,13.4306,2.98038,17,0.496896,1.23502,5.13939,274.017,145.618,26.6384,28.0423,3.4623,26.0857,29.4334,6.70971,15.1763,5.53618,20,0.532145,0.936367,2.96849,154.736,50.7926,23.0816,18.9198,2.65577,16.9388,14.3814,4.43346,7.94238,2.88664,13,0.443089,1.07006,2.86865,95.1187,54.3369,13.1502,17.5441,1.40174,8.87522,9.59957,2.42377,4.51193,0.968792,3,0.775126,1.70127,7.22226,194.434,74.5845,32.8979,26.1097,1.4146,20.3094,19.1411,5.21943,8.83829,1.45093,12,0.36749,0.892706,3.50407,220.375,89.4204,28.9012,17.6867,1.93371,23.218,20.3168,7.01209,13.4318,4.99395,18,0.485497,1.03092,3.03697,229.95,155.383,28.3584,14.0642,1.36232,24.6826,24.9241,6.01581,11.3149,2.92241,18,0.478998,1.07095,4.30886,173.466,103.427,33.3253,16.9461,1.76799,22.8969,25.8942,6.58735,9.22387,1.65751,22,0.341968,0.949605,2.35028,197.345,102.55,42.3549,22.2422,1.96215,22.9237,22.9441,6.53214,9.61868,3.73628,16,0.254001,1.06734,3.68395,115.654,59.5752,30.6654,19.3197,1.50226,13.3491,12.5482,3.54497,6.91342,1.45369,5,0.430176,1.10742,4.91865,779.88,73.8614,229.019,256.736,147.872,37.1617,12.0077,13.5029,32.735,22.2028,3,0.351479,1.28876,15.9937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,142,fell,11.74,3,21.0127,13.4715,0.802263,0.876206,182.193,112.477,32.4157,17.1242,0.985623,23.6343,25.3428,6.05761,8.73874,1.48997,14,0.36955,0.942665,2.39675,141.069,59.4886,18.5213,31.6732,2.84558,16.5943,14.7715,4.31811,8.47546,4.36741,15,0.427983,0.995272,3.82937,744.434,160.844,167.634,68.3886,2.44348,46.3953,26.0478,14.197,24.882,5.71835,10,0.68698,0.599572,2.92884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,143,fell,75.64,16,16.4734,9.53263,2.10603,3.26433,30.3111,25.0525,7.0513,8.68875,1.24925,7.53082,6.41879,2.06133,4.95729,1.29843,4,0.369998,1.31758,2.15975,57.514,31.5029,9.41613,10.1784,0.994618,6.8509,5.6309,1.73772,2.60338,0.80345,4,0.290366,1.02559,3.17424,119.183,72.432,18.0849,15.0089,0.691809,13.5968,14.5443,3.70965,5.01759,0.810967,13,0.389255,0.740328,2.16739,138.667,57.9434,24.7012,17.6713,1.01454,14.8025,14.1611,4.45207,5.95039,0.905093,10,0.453317,1.12496,2.78887,134.033,56.8449,25.7954,23.936,0.939761,14.4692,14.9977,4.17276,5.39651,0.955323,14,0.39751,0.888272,2.66595,242.494,70.9076,45.6813,37.8624,1.38679,20.8177,17.2801,6.11321,9.97018,1.31771,15,0.471649,1.05632,3.25555,244.348,146.046,44.0327,18.1427,0.898669,25.2672,32.6132,6.59578,7.04512,1.67945,27,0.375548,0.737934,1.85085,430.302,172.405,60.693,39.8344,1.13388,39.6936,37.8507,9.54028,12.7717,3.29394,30,0.348825,0.901436,3.69052,648.355,208.177,99.5176,84.9367,2.5108,47.5627,44.0745,11.7915,22.2349,4.17845,20,0.494345,1.27018,6.61758,283.362,87.4351,42.6981,46.6489,1.8831,23.6855,21.5178,6.98674,10.6282,2.08457,14,0.222369,1.26818,8.28822,208.467,133.142,29.6758,25.4749,0.986201,24.6447,26.1632,5.69668,6.01759,1.17118,17,0.610635,0.895211,3.17525,375.118,86.6558,56.9059,46.7213,1.13344,30.7828,23.3783,7.87882,14.4037,2.3716,12,0.534533,1.18585,5.2198,284.357,82.3585,44.2262,32.6215,1.07179,29.3166,25.2948,8.21032,10.4824,2.05514,16,0.539581,1.24058,4.0182,125.88,57.8132,29.7191,24.4653,0.977081,15.4361,15.3286,4.76595,5.98346,1.66321,12,0.320487,1.09721,3.01212,323.676,178.295,57.6636,39.0298,1.36016,37.5891,39.8555,9.88264,12.7388,2.23904,24,0.398984,1.08504,3.10489,671.431,92.3282,205.573,283.118,78.9151,29.4803,15.9709,15.2485,28.7298,14.5631,3,0.128937,0.41526,0.81604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,144,fell,60.68,13,16.4629,19.3173,2.15419,0.701365,86.2398,37.2358,10.8778,14.1522,2.84917,10.3661,10.0828,2.39364,4.59725,1.15491,6,0.406593,0.944641,2.45074,203.099,56.2666,20.1685,17.3798,1.59932,18.1346,17.6205,5.09593,7.69488,4.53449,18,0.443346,0.905944,2.82351,260.791,101.969,30.7044,15.1599,1.31917,24.9646,25.5409,7.27011,12.2004,2.46603,16,0.572357,1.36491,4.43599,97.0569,46.2803,13.7031,9.72536,1.76834,13.0441,12.6191,3.56357,3.9571,1.63948,4,0.57442,1.68347,5.16242,62.0871,18.6882,13.5808,17.7764,1.39649,7.95267,6.36102,2.47914,7.8346,2.64612,4,0.441722,0.876415,2.01905,98.4166,41.3603,13.1688,10.9132,0.603457,12.147,9.63515,3.67507,7.16305,1.626,7,0.360347,1.06098,3.82771,425.837,148.384,48.2964,69.125,2.32364,34.8989,30.5483,9.1197,20.6508,4.74502,23,0.457914,1.24659,5.04203,192.707,110.182,28.2746,17.5091,1.70665,24.3087,25.7149,6.10916,5.21295,2.62112,17,0.427058,0.931585,3.1684,71.5667,28.9324,17.2768,21.5332,1.49124,10.9471,10.876,2.7638,2.67573,1.7367,17,0.246981,0.594122,1.58815,273.632,84.6918,27.566,10.8661,1.14035,28.3104,23.971,7.47866,6.03627,2.90116,16,0.372831,1.51255,4.39842,267.381,77.444,33.8807,16.7597,1.66088,25.6279,21.7844,6.57488,6.33353,3.32985,16,0.231407,1.13106,3.36164,434.719,86.1044,41.3327,90.6202,4.66524,35.7529,27.1519,9.16928,12.9029,8.54723,24,0.413936,1.11356,4.1599,1009.17,117.757,131.366,442.416,53.182,43.0342,17.3695,13.3396,48.5595,22.6779,7,1.04046,1.29285,43.7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,145,fell,26.28,6,25.6776,18.6916,0.62406,1.5957,227.731,74.5807,22.8765,18.609,1.70949,25.1403,22.3973,6.16266,9.17649,1.50625,15,0.329365,1.11285,3.4602,80.829,24.039,7.33331,16.9821,1.53493,10.2586,8.65911,2.60474,4.94365,0.991614,5,0.572964,1.62926,4.06337,110.588,39.6921,18.5804,24.6892,2.42586,12.157,12.5054,3.30764,11.3028,3.32822,7,0.463272,0.876782,2.29824,158.996,61.6115,29.8755,29.5771,3.13418,18.5721,16.6784,5.45753,10.1203,3.94219,19,0.216025,0.876503,2.28208,364.815,84.5806,33.4539,37.6053,6.48576,29.1301,26.509,7.45214,10.2041,10.7368,24,0.375903,1.06637,3.25657,832.848,109.408,173.917,51.3579,4.3578,38.3849,15.9435,12.6517,21.4971,10.0199,6,0.43709,1.79288,10.8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
