policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
huru,10,fell,6.84,2,60.3986,87.4456,2.02489,2.67177,274.29,105.726,45.4611,22.3485,1.43504,38.4534,27.7288,13.3564,11.3724,1.51898,253.071,144.09,49.6408,30.9966,8.26135,22.553,23.423,8.87735,13.7966,7.15821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,11,fell,8.16,2,253.141,23.9545,0.85185,0.921061,450.692,241.19,90.9264,31.5532,1.61547,51.1156,40.85,16.6368,17.3764,2.36577,1493.45,829.901,193.486,143.383,20.0194,85.1812,83.4813,22.9188,26.8549,11.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,12,fell,8.68,2,143.903,35.0344,1.60036,3.65347,212.243,45.2565,55.7351,55.9686,3.04275,31.9015,16.5936,11.5076,12.0657,2.23145,1244.5,636.408,154.924,43.8876,3.04376,87.0126,83.7823,25.8066,17.6683,4.09238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,13,fell,5.82,2,182.29,59.1217,2.10638,2.97601,328.779,235.589,36.048,16.326,1.66657,41.4316,33.3569,13.1524,11.758,1.84963,383.585,191.952,96.0092,35.6998,5.76249,21.7279,22.205,6.89459,9.59409,4.69548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,14,fell,10.6,3,20.2426,59.1496,2.0075,3.35928,975.799,535.302,143.159,45.9561,1.65182,87.8426,76.3194,29.2935,22.1721,3.71616,384.174,150.958,66.4456,29.3897,2.16147,38.0082,29.8628,14.2669,10.343,1.90882,546.223,53.8835,80.3234,8.75431,0.240078,17.5036,14.0162,5.07089,3.75804,0.553315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,15,fell,10.18,3,255.021,49.1808,2.61793,4.11114,391.863,102.88,52.1439,22.421,1.2932,48.0094,33.5426,18.2143,16.1207,2.33012,1294.23,854.875,223.191,69.4846,2.73484,97.6817,100.269,29.5297,29.607,4.66686,291.638,69.2579,62.0184,61.0121,3.97429,6.44045,11.0853,3.37401,5.03549,1.16184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,16,fell,6.12,2,65.5658,25.5356,1.88392,3.53841,385.173,176.377,54.8704,29.0049,2.35348,43.6626,33.0334,13.5906,14.776,2.04791,262.342,187.638,33.844,20.7115,4.78082,14.9301,19.8982,6.30781,9.56836,2.94076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,17,fell,5.56,2,369.617,54.1034,3.99596,4.43463,860.348,491.402,130.637,41.2047,1.80686,66.2289,55.7846,22.6693,19.6445,2.74542,1029.8,194.577,118.227,45.4301,1.15473,30.7002,30.0189,9.76719,10.1434,1.61523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,18,fell,4.4,1,102.239,103.36,1.34447,1.94957,593.963,238.364,95.1363,124.569,11.6374,38.6411,44.8965,13.2446,23.4527,11.2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,19,fell,10.92,3,109.366,26.9574,1.79208,2.64526,652.457,149.336,56.5554,38.5957,2.7988,52.7916,40.4808,16.3537,20.3396,2.7948,1447.56,407.853,199.446,70.0431,2.32908,110.141,79.4709,35.1121,28.3127,5.26231,304.95,164.234,62.6301,11.3397,3.22499,14.3429,18.442,5.39316,5.64921,2.30336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,20,fell,4,1,101.229,8.72658,0.86788,1.28931,888.963,226.378,95.6359,54.7201,1.78405,48.8466,37.7147,14.3003,18.4343,2.43016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,21,fell,3.66,1,109.764,179.432,1.93604,3.0708,584.066,287.241,92.9059,59.8763,5.62122,39.3875,38.7241,13.5054,18.4814,3.72749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,22,fell,9.56,2,137.688,108.624,2.41071,3.5311,1275.59,223.04,181.624,106.22,2.1387,62.6995,49.0572,19.328,22.7295,2.61616,2198.08,734.47,309.409,167.225,9.07217,115.833,101.13,36.7803,41.3842,7.64023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,23,fell,5.48,2,223.433,85.3006,1.89447,2.57702,445.765,346.907,56.0404,26.5532,2.74357,58.9193,47.462,19.4188,15.2415,2.00798,916.037,257.145,95.5827,66.115,9.17486,27.6612,33.6601,8.1565,13.8449,11.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,24,fell,14.48,3,108.501,55.5729,2.36267,3.20888,287.131,99.2843,36.2098,20.1021,1.8505,35.0659,27.723,12.3748,13.2137,1.64907,385.691,293.079,55.9044,24.0065,1.26302,47.0681,44.4596,14.1107,13.1273,1.77542,1207.48,653.857,248.856,89.0077,15.0554,74.9434,85.1564,25.4289,28.5877,12.1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,25,fell,17.64,4,71.0654,39.3276,1.77838,2.03574,1209.78,546.113,131.132,86.782,2.96075,101.712,80.7045,31.6603,28.1678,3.88247,1025.69,508.98,109.47,61.6368,2.30573,80.069,72.0058,26.2855,24.094,2.9037,730.233,589.649,89.0278,35.7209,1.63691,76.5543,76.7088,24.5078,20.0559,3.40618,923.719,422.53,145.621,67.4082,13.403,56.9937,58.337,20.0889,21.1852,18.3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,26,fell,9.64,2,55.7509,123.717,1.54922,0.975701,131.476,48.1239,19.7138,20.8681,2.32517,14.8986,12.0075,4.69045,6.59536,1.3375,3164.35,516.47,409.018,124.999,15.9306,138.806,92.7492,46.625,53.8085,14.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,27,fell,5.4,2,191.37,56.7199,2.84211,3.60479,518.761,130.436,70.9825,26.9327,2.68796,50.5345,33.6708,16.5086,14.0668,2.50979,377.271,21.2158,39.6629,11.5451,0.372619,11.3066,6.49747,3.95371,3.20679,0.693018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,28,fell,5.72,2,61.1617,90.8148,1.56486,1.32276,589.84,181.186,66.6576,28.8156,1.82993,62.7503,46.8588,20.2517,18.6819,2.47271,589.613,173.65,88.5815,79.362,5.97944,19.8249,25.129,6.19954,15.8641,6.96384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huru,29,fell,6.56,2,57.4102,122.061,1.74145,3.24247,305.146,113.517,34.4687,15.5815,2.13072,41.4759,27.5272,16.3451,15.0532,2.26312,385.109,241.029,66.1301,21.1687,10.5762,19.3292,30.3974,6.70342,8.14502,4.66705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
