policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,4718,complete,90,18,27.7194,16.518,0.266644,0.339216,347.009,54.3629,20.2737,31.6119,5.38924,35.3669,24.9472,4.13228,14.4445,5.29441,18,0.525105,1.15517,171.194,33.6433,10.1836,41.2931,1.21279,19.0491,12.3144,2.4393,7.40598,2.12422,14,0.472996,0.92754,164.965,38.9107,12.9542,22.388,0.718603,15.7247,10.5048,2.12478,4.501,1.0149,12,0.346796,0.867403,288.848,72.1504,19.0972,37.3526,0.703902,29.6744,21.1785,4.1492,8.70525,1.75721,17,0.581777,1.40992,189.423,41.1076,10.5913,18.4303,1.99151,19.8773,14.1047,2.7696,7.8249,3.40324,11,0.505845,1.31906,251.458,93.3087,23.7819,32.0913,2.95771,30.8028,21.7864,4.56508,9.7561,5.14519,20,0.498918,1.41149,187.413,41.357,16.6959,26.1567,1.67313,19.6758,12.639,3.11756,7.24711,1.98879,12,0.445592,1.17292,652.482,64.0799,38.3803,42.159,1.53286,45.3616,24.797,5.14088,13.7934,3.69955,27,0.643503,1.26932,531.044,324.073,36.0964,33.5643,2.1841,49.7623,45.3568,5.79542,18.9108,8.04565,19,0.38372,1.62485,789.529,285.528,67.4295,127.638,3.05026,60.8045,49.7003,7.43732,26.3366,7.66844,26,0.429054,1.25887,333.724,53.6135,22.2867,40.137,1.42797,30.8926,18.2026,3.70724,8.30476,2.03441,16,0.435647,1.19874,358.866,102.501,27.8799,36.3332,2.2425,34.3251,27.6204,4.32349,12.0163,2.60623,17,0.574351,1.41506,763.081,88.7659,48.567,58.1757,1.85783,51.7921,28.778,6.36348,16.4812,3.63699,30,0.431266,1.27887,369.078,67.6621,32.2175,252.922,36.5428,37.7986,20.1533,5.01825,23.7093,10.7273,18,0.492493,1.4112,491.394,76.7848,30.7818,28.0255,3.23853,45.1385,26.3491,6.14007,18.3331,7.13742,24,0.497474,1.4298,259.733,42.5436,14.0231,21.0893,1.45296,23.0669,14.6974,2.81348,8.12708,2.13754,12,0.526021,1.28578,297.543,51.8154,15.4918,16.938,1.97958,28.9036,19.3664,3.85238,10.6743,3.42233,15,0.60146,1.42424,1067.79,210.743,57.1951,54.8829,2.34255,70.0866,52.5975,7.55066,20.7411,4.13458,25,0.537203,1.48687
amo,4719,complete,90,18,11.3097,18.7424,0.219543,0.199132,216.002,44.0751,19.3041,14.6107,1.20031,24.2159,17.3934,3.04539,7.66449,1.86803,11,0.38096,1.11869,272.555,72.5176,17.7103,33.669,1.08351,31.2455,20.1887,4.46183,8.1361,2.95224,19,0.492447,1.43408,305.89,95.2345,19.8818,65.9825,2.01517,33.9381,25.7666,4.31495,11.0329,3.08847,26,0.439575,1.02666,268.414,50.1404,14.0622,25.9449,1.30729,25.808,18.5703,3.40529,12.1567,2.91257,17,0.617545,1.19385,235.35,31.5795,11.8541,25.5667,0.962432,23.6124,13.5085,3.02267,7.35125,1.42794,11,0.589609,1.34291,231.942,46.0335,12.3721,19.4901,1.26678,21.6817,15.8246,2.54784,7.87674,1.54501,14,0.440466,1.02689,238.859,94.5812,17.8366,20.0564,0.933237,24.5362,17.2266,3.27133,10.4505,2.32879,27,0.431012,0.750013,355.931,52.4977,16.6078,22.9306,1.22192,31.7214,21.7552,3.79726,10.7545,1.74507,28,0.516212,0.829895,265.453,51.0593,15.3019,60.6456,3.94788,25.3193,16.1369,3.39251,14.5984,4.54269,15,0.543468,1.11883,425.953,60.4749,21.4922,24.9807,1.12901,35.7988,22.235,4.27887,12.9607,1.53457,16,0.455731,1.29745,302.505,41.7163,13.9966,17.965,0.907475,27.8571,17.7515,3.29895,11.1885,1.6549,18,0.47445,0.968374,400.026,139.807,28.2418,27.9768,1.29231,39.5856,34.586,4.45343,14.7289,2.94323,31,0.459909,0.833803,1435.77,118.038,92.9146,53.5575,3.07802,75.9213,43.7042,8.06314,31.8045,6.86862,26,0.546582,1.68453,226.059,56.7465,18.7272,21.4148,1.09778,19.0349,15.6255,2.33682,7.45223,1.89668,9,0.50316,1.0601,246.467,54.46,18.3453,21.7816,1.36694,24.249,16.4015,3.23653,6.93673,1.72386,18,0.530761,0.982456,374.81,71.5092,26.7586,26.3209,1.69517,35.2019,21.1586,4.41807,12.4129,2.41982,33,0.526511,0.827774,329.963,78.5659,24.3754,36.3824,1.54798,28.8263,15.7219,3.44001,12.5583,2.76261,16,0.454436,0.849707,555.109,77.2325,27.7202,39.8561,3.91292,45.1602,25.1074,4.94527,18.793,6.31486,36,0.522597,1.055
amo,4720,complete,90,18,38.6755,24.7904,0.0214207,0.0232181,177.288,37.2488,16.1891,14.7735,2.00539,19.8005,13.8446,2.44785,7.72366,2.61229,9,0.322297,0.911209,150.547,25.8477,7.09942,19.7789,4.22573,15.3625,10.4844,1.99288,6.6391,4.97377,9,0.520073,1.13721,14.9413,2.27479,4.19921,43.9388,1.56496,1.96001,0.847246,0.303228,3.85303,2.42211,1,0.557415,1.30115,328.27,51.4567,15.5334,38.8088,1.95288,28.4165,24.141,3.46706,9.16924,3.74031,15,0.583182,1.35892,889.943,100.464,48.344,36.0251,1.36175,56.1455,36.1463,6.14979,13.9086,4.45614,18,0.627106,1.66,454.837,61.5541,22.5835,35.0667,1.31628,38.5013,27.4871,4.58945,12.9303,3.7649,17,0.670616,1.426,319.074,63.0856,17.9205,47.654,1.55499,29.0903,22.582,3.63119,7.99177,2.00758,16,0.596714,1.33097,1643.38,540.246,246.246,238.283,37.0694,89.9525,81.189,11.6901,38.8259,11.4755,22,0.386969,1.28349,696.892,90.3661,161.413,223.842,9.37337,46.063,31.6583,6.06721,27.9532,6.22577,14,0.706173,1.55143,605.209,87.9691,30.5135,48.8538,1.62245,44.0883,29.8174,5.23061,12.6461,2.36718,27,0.438855,1.15734,303.11,77.9916,15.9795,32.8103,1.57207,30.9894,20.4094,3.8957,8.85598,4.22897,19,0.50229,1.31064,458.111,61.8315,66.9271,222.621,24.2028,41.7855,26.6738,6.65695,30.3372,8.94688,19,0.603981,1.20794,382.566,114.86,25.1122,44.8972,1.33317,33.2459,28.8296,4.20638,12.8454,3.1515,23,0.496121,1.00611,308.418,53.2286,15.2446,94.8417,15.3265,26.9877,17.7406,3.55711,20.0759,7.44824,21,0.443899,0.851649,543.995,102.521,50.0336,137.329,91.7274,48.4495,33.8844,5.50916,26.5515,11.1058,21,0.606964,1.19987,320.985,64.5514,18.5923,30.9525,2.00485,30.8758,23.301,3.71902,10.4094,4.26893,19,0.520851,1.00721,335.559,64.0013,22.5326,35.6759,1.34303,32.4851,20.3856,4.58861,9.16417,1.92588,19,0.592574,1.43238,293.67,69.7747,23.821,27.8671,1.29752,27.9661,17.4774,3.56075,8.45677,2.75627,16,0.441709,1.14152
amo,4721,complete,90,18,15.3621,18.3409,0.02701,0.0301121,174.686,44.5814,15.69,11.582,1.38551,21.6971,16.5002,2.6302,5.90559,2.07118,9,0.278391,0.839902,168.535,24.3025,5.60281,15.8692,1.86799,15.79,12.0692,1.81255,5.68895,1.28715,10,0.465904,1.16826,270.308,55.1709,12.4587,28.4837,2.2135,24.8176,18.3474,3.06909,11.1955,4.25737,20,0.363267,0.842359,188.36,36.5153,8.62683,18.0652,2.61662,19.0388,13.3176,2.37218,6.69412,3.1932,12,0.552723,1.18548,349.103,59.7169,13.5361,33.7025,1.33324,29.8466,23.744,3.53096,9.28128,2.48034,19,0.519902,1.16451,233.864,31.8938,8.54887,30.0042,1.45642,20.1249,15.4747,2.10517,7.09126,1.89058,11,0.6747,1.13653,309.507,88.356,18.8736,40.2428,1.8945,28.2838,22.1706,3.6954,11.3759,3.38099,27,0.519559,0.883161,339.841,57.906,15.796,41.0726,1.81893,28.6081,22.177,3.32245,9.1322,2.95052,18,0.591929,1.24176,343.661,46.6574,17.6693,45.3538,1.19003,29.7994,22.8088,3.1509,8.59978,2.29711,15,0.597932,1.24791,484.181,51.9448,30.4527,45.6906,1.38009,35.4083,27.5537,4.26593,12.2723,2.85908,15,0.764992,1.59278,97.8865,22.5221,6.71082,24.0121,1.15168,10.3659,7.73287,1.39202,4.86726,1.23402,9,0.306075,0.746433,208.143,35.054,10.1486,27.2396,1.95442,19.7367,12.1453,2.34621,8.52665,2.04414,13,0.48852,1.03891,689.012,64.4429,36.3085,50.4909,1.99005,51.6157,33.0304,5.4178,17.4786,3.82909,32,0.63945,1.13375,1216.31,371.397,77.8454,95.9787,2.88464,65.8735,62,6.54864,24.871,5.98954,27,0.654154,1.03684,473.348,115.227,22.3105,73.8655,1.88059,41.6342,37.7003,4.87817,17.5363,3.85517,18,0.457877,1.3962,385.74,52.8262,20.2773,41.5178,1.84485,30.6731,21.6609,3.44311,10.3986,2.44505,17,0.666543,1.20457,428.02,82.2239,138.335,94.7864,9.56425,36.0011,26.6608,5.03478,19.3438,8.58748,17,0.451569,1.33262,263.061,44.0594,12.7058,14.129,2.25029,20.5235,13.4458,2.58776,5.65945,2.83408,14,0.440672,1.03901
amo,4722,fell,58.56,12,39.9248,24.6537,0.804932,0.874922,337.259,67.9619,20.4732,24.8654,5.91817,37.3891,25.6489,4.58836,13.0088,3.92044,21,0.496357,1.20008,155.385,27.3008,7.32333,30.2417,1.84781,15.5957,9.85436,1.89034,7.10012,1.65512,8,0.569439,1.22511,305.887,72.6353,11.5246,22.687,2.73641,30.296,21.6662,3.25162,10.6352,2.54557,21,0.427338,0.925959,559.457,129.037,24.2988,20.5652,1.25586,44.338,37.2606,4.56868,14.0364,2.6807,21,0.459939,1.27495,108.803,29.2458,7.62468,16.2054,1.03522,12.2633,8.10189,1.88976,6.53097,1.95362,7,0.489932,1.33089,300.051,96.2701,20.8809,26.5964,0.97634,34.1366,22.0425,4.75016,9.60216,1.79825,17,0.500711,1.62467,163.191,28.86,10.0187,29.1087,0.920012,16.1883,10.489,2.22415,5.48067,1.11005,7,0.5908,1.52076,247.965,66.0037,15.6313,39.7665,1.0475,25.6937,21.6092,3.68054,10.3041,2.02747,21,0.519784,1.12261,340.82,49.5339,36.1698,147.917,2.73678,30.6457,22.2003,3.93113,17.7789,3.72348,21,0.545541,1.01826,290.747,65.4772,19.906,74.9355,1.54594,26.851,18.7819,3.18279,12.3998,3.03693,17,0.524134,1.14655,443.841,59.9766,21.782,59.0869,3.32357,39.5445,26.2693,4.84678,17.203,6.39663,20,0.566723,1.50912,10953.8,1754.29,1206.43,459.418,185.834,342.634,178.698,45.0409,121.475,36.3642,4,0.509663,2.20919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4723,complete,90,18,16.716,3.35436,0.270626,0.288279,409.494,79.2859,30.0588,51.4633,2.28107,39.6504,26.8988,4.7504,12.5398,4.08222,22,0.413025,1.08853,309.774,52.1129,17.1405,33.974,8.71334,32.3535,19.4496,4.50923,12.9767,8.53248,17,0.60725,1.55854,275.318,60.4331,15.8624,12.737,1.88587,27.7537,21.7038,3.68722,8.91945,4.40095,18,0.503836,1.08511,279.363,79.7975,16.6003,51.309,4.5999,28.3324,21.4334,3.90401,18.1962,8.34939,20,0.4612,1.12319,275.644,133.043,18.7102,17.0486,2.15732,33.036,24.3084,4.63562,10.8242,3.32891,27,0.446939,1.09601,494.796,61.2906,26.7982,21.6333,2.40692,42.0229,22.919,5.36182,13.5303,6.24025,22,0.523737,1.49569,304.529,51.7549,13.8175,19.1217,1.92848,29.0576,22.3564,3.93963,10.4175,5.94062,15,0.626807,1.56756,305.083,50.4129,15.7938,17.6124,5.02271,29.122,24.1746,3.67047,10.7996,6.54007,16,0.697505,1.36373,240.616,45.092,9.95917,18.11,3.4958,23.9195,20.848,3.02907,9.41566,7.50597,16,0.577984,1.23539,382.719,70.7725,22.0769,26.5514,2.12994,39.4467,27.873,4.71187,10.9025,6.72161,24,0.492409,1.22936,401.511,143.616,29.6154,57.4075,1.25156,39.148,32.0373,4.90127,11.7673,2.66598,20,0.46475,1.40833,636.13,126.433,33.0557,60.4296,1.44908,52.7783,35.4294,5.11861,14.0277,3.06925,16,0.625441,1.73815,447.739,132.628,21.9608,46.8509,1.40953,38.5129,30.9123,4.30805,10.587,2.02337,18,0.565219,1.37358,375.357,39.5995,24.6123,44.6693,2.27004,34.2689,18.6141,4.28412,10.8897,2.31666,21,0.370757,1.0001,296.811,44.1511,13.9964,14.9705,2.0136,23.7601,14.8386,2.81904,9.11478,4.00428,13,0.466206,1.30235,486.325,90.9144,50.154,222.529,47.6551,44.4192,32.132,5.63473,31.7943,12.2516,19,0.603825,1.23867,363.804,56.0298,23.7287,24.0512,2.43266,35.9235,27.1304,4.49107,11.3213,6.51734,19,0.5591,1.23105,443.658,80.0966,30.1149,160.638,13.6981,38.8278,26.9234,4.73736,22.3225,8.37952,18,0.52455,1.32315
amo,4724,fell,45.82,10,19.4659,22.0866,1.7879,2.51095,500.529,76.6243,27.0612,23.3851,1.66634,48.1487,33.7306,5.0957,11.2838,2.18524,25,0.385633,1.07198,310.835,55.3176,11.5498,21.1784,1.67545,29.0947,21.0913,3.50194,11.7829,6.22133,18,0.54342,1.20825,117.868,42.2087,11.771,17.4405,1.33624,15.2622,9.63625,2.10886,5.58086,2.04578,14,0.384345,0.730507,275.911,55.1788,17.4481,25.1279,1.0767,25.7782,20.5476,3.44386,8.80151,3.01935,17,0.621174,1.34798,257.917,102.089,19.2532,38.1949,1.20568,25.7186,19.8622,3.06403,6.78721,1.39725,15,0.335754,1.01538,199.92,33.0713,11.163,27.7612,1.27604,18.456,15.39,2.16385,4.84482,1.01326,13,0.577279,1.00717,227.674,44.414,14.2469,33.4704,0.718179,19.0436,14.7392,2.38837,5.5994,0.962713,12,0.507263,1.12917,435.92,61.6432,18.0717,35.6798,2.77933,34.1483,23.3614,3.94498,11.7125,5.35625,23,0.483814,1.05567,312.419,90.7843,16.6828,36.9699,2.49236,30.9981,23.7739,4.01443,13.8572,4.49804,21,0.53423,1.07154,5298.05,165.828,449.319,91.3263,3.24811,101.864,26.3272,12.516,22.2028,7.6604,1,0.0368118,0.488074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4725,complete,90,18,17.4881,12.8594,0.198206,0.208522,182.536,36.0647,16.5961,30.0159,1.86439,20.6512,15.0362,2.57685,8.97537,1.97745,10,0.313762,0.827061,191.947,41.9503,14.2743,18.0136,1.81748,18.0361,10.0997,2.09267,5.32387,1.38725,15,0.414912,0.731284,190.664,39.5194,10.4087,18.6197,1.41417,20.2236,12.849,2.49182,7.16305,1.50068,14,0.516402,1.01733,366.471,71.8991,25.4074,29.8856,1.56858,34.6287,18.13,4.20507,10.3791,2.18682,24,0.598741,1.1074,360.827,70.287,33.6461,26.5845,1.94676,32.9118,19.4579,4.38601,9.33451,2.23298,26,0.652103,0.937469,324.213,83.9923,18.4289,22.2948,1.90909,32.014,23.7321,3.56587,8.90966,2.18163,15,0.436143,1.11686,408.99,69.6331,17.6066,21.2712,1.81009,35.693,23.2261,4.06921,12.4274,2.36665,24,0.490013,1.06799,312.111,66.7376,17.1683,16.7803,1.2825,30.4456,16.2907,4.11776,11.867,2.71245,22,0.448161,1.0718,352.665,57.527,16.0925,20.456,1.40471,31.3145,23.1177,3.58724,11.5792,1.8823,19,0.538126,1.2233,461.101,111.614,17.4289,16.4279,1.34637,41.2175,28.1647,4.94226,12.6221,2.43591,29,0.404547,1.04822,2177.7,174.828,142.329,47.5399,3.86891,85.2032,52.712,9.09563,20.9826,10.8712,17,0.581603,1.81291,313.956,69.8001,20.477,14.3467,1.32652,31.0093,20.3413,3.92468,9.46985,4.89162,17,0.491044,1.03344,537.146,49.3106,24.731,18.3979,3.25968,32.4304,17.0501,3.90969,8.73546,5.27846,17,0.545508,1.14154,614.783,63.735,29.7868,51.1343,2.17081,46.728,27.0909,5.43086,22.2743,4.42527,26,0.512083,1.38921,230.255,33.9249,11.2227,15.5771,2.34625,19.8947,11.7683,2.75728,9.44822,2.75843,10,0.460181,1.35077,520.816,91.642,25.4777,24.9419,1.16188,38.886,23.362,4.47168,15.5706,2.59265,27,0.528536,1.0293,913.237,104.791,88.1449,269.052,13.0569,62.7665,39.8352,8.32322,39.5968,10.0543,19,0.569024,1.67369,1297.96,135.086,57.2966,135.181,3.76862,70.9481,39.4416,6.80698,27.0892,4.90238,15,0.611632,1.672
amo,4726,fell,32.72,7,78.3762,53.5208,1.92016,1.05436,188.205,42.3479,16.0925,21.8262,2.17787,23.2407,19.0977,2.69723,7.72278,3.216,13,0.36383,0.949865,33.7294,6.92032,4.2824,16.2118,0.901186,5.31886,2.7198,0.876903,3.84132,2.64163,5,0.301489,0.537555,313.218,43.7815,16.769,32.5092,30.233,30.0069,19.994,4.32169,19.7478,11.541,17,0.505994,1.26365,373.254,51.592,12.3386,18.9981,1.23429,32.2098,21.9529,3.79922,12.7244,4.25673,21,0.543403,1.15381,300.444,87.7177,15.0064,13.8091,1.78703,30.7903,23.8919,4.01877,13.4524,7.12866,18,0.542402,1.35104,98.6454,24.5292,6.91344,11.7631,2.2862,12.1994,8.22842,1.91224,6.43836,4.99358,7,0.60999,1.35616,6020.59,1354.76,1688.49,199.569,54.1066,197.452,129.962,26.0219,66.0595,38.4285,10,0.729721,1.22309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4727,fell,70.98,15,20.9659,16.4577,0.613431,0.277073,270.754,44.0133,16.1312,17.3336,1.0231,29.0635,20.6016,3.17892,8.86517,1.55553,16,0.367354,1.00567,219.39,36.1424,10.6105,48.0777,3.59723,20.6307,12.6521,2.58608,10.1452,3.9355,16,0.412163,0.824177,242.546,35.7897,8.78474,24.4135,0.712167,22.2697,14.7822,2.88852,7.9756,1.17803,14,0.47119,1.02582,325.314,113.763,24.504,38.8153,1.13943,33.0213,23.3855,4.17223,9.24747,1.4783,21,0.51561,1.24441,176.762,46.2547,12.4783,28.9946,0.904113,17.5674,12.028,2.40809,5.4664,1.20995,14,0.425659,0.790097,297.178,103.252,24.5584,35.7274,1.46681,29.1346,24.2886,3.88146,9.69179,1.97253,21,0.494029,1.19866,244.777,56.9838,15.673,29.3884,1.05894,21.6107,15.0714,2.48966,7.05144,1.64847,8,0.490147,1.35496,296.396,53.6935,16.1015,43.4618,1.15507,28.0122,21.4616,3.00625,8.01222,1.8395,21,0.573978,1.05842,144.606,27.4732,10.1138,27.3305,1.33803,13.3875,10.5964,2.00223,4.80891,1.4092,6,0.608721,1.31472,390.93,52.731,17.0714,25.2027,3.78097,32.998,23.6036,3.66952,11.2989,5.62232,20,0.586941,1.16129,1031.97,136.235,117.62,37.6194,6.13805,60.5819,40.1156,7.22336,21.3167,13.7288,19,0.506715,1.52544,348.217,53.2689,15.8183,21.851,2.0052,32.1328,22.3163,3.82375,13.8743,8.59382,18,0.645479,1.31204,270.985,92.5984,20.253,24.6998,5.62816,27.918,21.7777,3.87847,14.2381,7.99341,17,0.43894,1.10864,315.863,61.6162,22.4103,86.1212,11.9023,30.3255,26.0479,4.05982,19.2237,13.5821,20,0.550869,1.17474,5817.7,299.533,543.875,72.313,25.1726,134.291,42.3996,21.509,31.3265,19.9336,3,0.672188,0.764677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4728,fell,55.54,12,39.5662,24.6863,1.86276,3.14926,246.43,55.416,19.3857,20.8334,1.74298,26.5587,19.9052,3.169,7.64463,1.58919,14,0.398157,0.99649,162.241,42.8925,8.31722,17.5683,3.6357,18.2495,12.1555,2.51588,6.2404,3.24995,17,0.401263,0.846652,288.63,58.6964,14.0622,20.453,3.53873,29.1258,20.8532,3.5348,9.79969,5.08587,17,0.622844,1.35163,251.572,43.3215,12.813,22.5388,1.2165,22.8189,16.1806,2.94915,6.80548,1.87478,11,0.606028,1.37194,311.447,67.7343,26.3582,43.0001,1.08369,31.1671,23.1077,4.65243,13.5315,3.37752,16,0.556637,1.52298,336.19,62.2636,24.9997,82.7835,56.7585,33.1887,21.3564,4.34412,16.7712,12.608,17,0.567865,1.41357,2155.04,167.377,177.954,103.693,3.10882,88.5105,47.3639,9.82919,29.4048,8.62921,28,0.280655,1.33027,400.308,76.3394,23.0066,35.178,4.49039,34.193,25.0082,4.05065,13.125,8.46003,21,0.564714,1.27491,179.506,35.3821,61.223,82.9956,24.9237,16.1231,7.7282,3.03609,18.8091,15.4587,8,0.365206,1.01205,593.669,233.794,61.9683,34.3274,5.95888,57.0661,44.6529,7.23598,18.1128,11.3597,33,0.426478,1.08739,501.231,64.8954,27.3048,51.5038,2.30082,41.1782,29.8518,4.69525,16.1577,5.64576,19,0.63412,1.42632,1036.68,50.2258,170.9,12.7335,0.151222,31.1882,15.211,5.8215,7.82302,1.47418,2,0.412041,1.21475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
